"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"23","Bear (NF Newaukum)-1",17.31014161336,17.134446204778,21.5395421701421,17.204380040654
"24","Bear (Wishkah)-1",15.6875060696,15.6310743734844,19.8772980927589,15.6490351928937
"25","Bear (Wishkah)-2",15.6190316476,15.5676328215014,19.8071522101179,15.583400405174
"26","Beaver-1",14.3785615266773,14.4183372544665,18.5364022135435,14.394372580166
"27","Beaver Cr-1",17.6633999461455,17.4617400501038,21.9014235388309,17.5429887503788
"28","Beaver Cr-1 (GH)",16.2366070395933,16.1398164221832,20.4398026174298,16.1753649456614
"29","Beaver Cr-2",17.3840630099167,17.2029343786878,21.6152679879887,17.2752359168954
"30","Beaver Cr-3",16.9658216123857,16.8154337238754,21.1868173179441,16.8743389901201
"31","Beaver Cr (SF Chehalis)-1",19.4633392902944,19.1293838524578,23.7452994023705,19.2682846099259
"32","Bernard-1",15.7658211402917,15.7036332864802,19.9575248343262,15.7241025376038
"33","Bernard-2",15.6962908609,15.6392134826239,19.8862973208146,15.6574556788985
"34","Bernard-3",15.5176010832429,15.4736574036245,19.7032457256848,15.4861761663208
"35","Bernier-1",14.3318719719536,14.375079382015,18.488572966789,14.3496192412767
"36","Berry-1",15.4061758684857,15.370421942152,19.5891006214355,15.3793717552196
"37","Berryman-1",15.0018085991,14.9957756670661,19.174862747004,14.9917735964953
"38","Berryman-2",14.9028465136455,14.9040872948925,19.0734849970435,14.8969154687246
"39","Berwick-1",19.2665905470517,18.9470961418434,23.5437480223053,19.0796950370655
"40","Big (Hump)-1",15.8566635661588,15.7877987940462,20.0505847238088,15.8111777280702
"41","Big (Hump)-10",15.3501667715,15.3185295137948,19.5317243423923,15.3256853554859
"42","Big (Hump)-11",15.1706628824,15.1522191605436,19.3478387633594,15.1536254926669
"43","Big (Hump)-12",15.1890356508286,15.1692415304927,19.3666600110653,15.1712363423887
"44","Big (Hump)-2",15.805739050425,15.7406172302188,19.9984171406459,15.7623650520039
"45","Big (Hump)-3",15.838344063,15.7708257743695,20.0318180415778,15.7936179347074
"46","Big (Hump)-4",15.771103526325,15.7085274171401,19.9629361634026,15.7291658630883
"47","Big (Hump)-5",15.6840191586,15.6278437504429,19.8737260662614,15.6456928840929
"48","Big (Hump)-6",15.7351411514364,15.6752082768058,19.9260959469429,15.6946948478863
"49","Big (Hump)-7",15.7540900663571,15.6927644464799,19.9455074048769,15.7128579513053
"50","Big (Hump)-8",15.7345739907,15.6746828023836,19.925514941813,15.6941512073057
"51","Big (Hump)-9",15.5615096373167,15.5143386789739,19.7482260875636,15.5282638326571
"52","Big (Wishkah)-1",15.1235019268,15.1085245351802,19.2995266088332,15.1084203018956
"53","Big (Wishkah)-2",14.7768070774,14.7873117572111,18.9443689381593,14.7761028879002
"54","Big (Wishkah)-3",14.7484063171,14.7609984527932,18.9152749153004,14.7488799071299
"55","Big (Wishkah)-4",14.3521663964647,14.3938821663246,18.5093627782024,14.3690720560033
"56","Big (Wynoochee)-1",12.4951492084393,12.673355741619,16.6070158006173,12.5890653707653
"57","Big (Wynoochee)-2",10.8603700680872,11.1587328680828,14.9323317014492,11.0220805213636
"58","Big Cr (Up Cheh)-1",14.6993331680778,14.7155321802241,18.8650038907106,14.7018418215976
"59","Big Creek-1",15.9737014606,15.8962344032459,20.1704795132532,15.9233620610289
"60","Bigwater Cr-1",11.6718896108222,11.9106057244268,15.7636604362224,11.7999463486614
"61","Bingham-1",13.6528605691714,13.7459753173373,17.7929868956649,13.6987664413679
"62","Bingham-2",13.5771738663833,13.6758515872042,17.7154526804618,13.6262184661444
"63","Bingham-3",13.6363123880967,13.7306434275716,17.7760347734901,13.6829045133623
"64","Bingham-4",13.1739975893967,13.302308766576,17.3024348705538,13.2397619093644
"65","Bitter-1",16.2476659192,16.1500624741388,20.4511314442877,16.1859652135308
"66","Bitter-2",16.2038242134,16.1094431337151,20.4062195624491,16.1439416232703
"67","Bitter-3",16.2278638697,16.131715875277,20.4308460267594,16.1669843550235
"68","Bitter-4",15.8315009519375,15.7644856319701,20.0248078901743,15.7870586074607
"69","Black (Wynoochee)-1",16.4618547236375,16.3485084014501,20.6705485974415,16.3912716082483
"70","Black (Wynoochee)-2",16.4459038512833,16.333729918214,20.6542083642932,16.3759822185706
"71","Black (Wynoochee)-3",16.6230321203286,16.4978392594844,20.8356603343858,16.5457649782985
"72","Black (Wynoochee)-4",16.5264579946818,16.4083633320727,20.736728834332,16.4531957816424
"73","Black (Wynoochee)-5",16.1444449977457,16.0544282904114,20.3453909001407,16.0870248636892
"74","Black Cr (Satsop)-1",16.2966882504833,16.1954816640728,20.5013504106776,16.2329545887358
"75","Black CR (SF)-1",17.4589109297034,17.2722809763702,21.6919429454975,17.3469798934486
"76","Black Creek Trib 1",16.09217696945,16.0060019621954,20.2918470092743,16.0369243905269
"77","Black Creek Trib 2",15.9201873290789,15.8466535603916,20.1156591017818,15.872067160542
"78","Black River-1",19.8665727581978,19.5029796604703,24.1583757992254,19.6547959859153
"79","Black River-2",18.7842100062852,18.5001705708233,23.0495925725387,18.6173188173246
"80","Black River-3",18.0294798253,17.8009130581404,22.2764394278356,17.8938872969448
"81","Black River-4",17.8654495241444,17.6489389841198,22.1084051470288,17.7366593323782
"82","Black River-5",17.38136783296,17.2004372972374,21.6125070217626,17.2726525089271
"83","Black River-6",16.9986873338842,16.8458838148437,21.2204852917043,16.905841770148
"84","Black River-7",16.9124854762526,16.7660177937481,21.132179246728,16.8232147035524
"85","Black River-8",15.9006361534611,15.8285393961817,20.0956306819671,15.8533267721771
"86","Bloomquist Cr-1",17.3329068105857,17.1555381600077,21.5628630658321,17.2262011651507
"87","Bloomquist Cr-2",17.1936415553571,17.0265089010384,21.4201983457234,17.0927112400565
"88","Bloomquist Cr-3",17.1490759536143,16.9852188710236,21.374544897642,17.0499937738179
"89","Blooms Ditch-1",16.8283982697029,16.6881109968798,21.0460394714664,16.7426145934584
"90","Blue Slough-1",15.9491551004037,15.873492200524,20.1453339764046,15.89983363839
"91","Bluff-1",16.42239146455,16.3119456919056,20.6301220401997,16.3534448905151
"92","Bluff-2",16.3154530596333,16.2128672597503,20.520573268819,16.2509412212503
"93","Bluff-3",16.10230335192,16.0153840555539,20.3022205767404,16.0466308319159
"94","Brittain-1",16.22963589195,16.1333576538917,20.4326613040725,16.1686828915108
"95","Brittain-2",14.6236716686615,14.6454318010149,18.7874954940936,14.6293180045621
"96","Bull Pen Cr-1",17.8786348524917,17.6611551908335,22.121912329241,17.7492978651588
"97","Bunker-1",20.2441356230333,19.8527916547404,24.5451549735916,20.0167013187461
"98","Bunker-2",20.2682214258857,19.8751071510831,24.5698287108916,20.0397882833542
"99","Bunker-3",19.5248842908591,19.1864052954809,23.808346716399,19.3272773393172
"100","Bunker-4",19.4854724368333,19.1498902127261,23.7679728190164,19.2894998948779
"101","Bunker-5",19.1948938445182,18.8806691469461,23.4703012032629,19.010971596786
"102","Bunker-6",18.8705833519938,18.5801954756222,23.1380742916159,18.7001102603866
"103","Bunker-7",18.5415569958571,18.2753525566616,22.801016402126,18.3847286272389
"104","Burg-1",16.5623800003,16.4416450702779,20.7735276961073,16.4876281016876
"105","Burg-2",16.7531676494429,16.6184098272088,20.9689724717658,16.6705037870205
"106","Burg-3",16.624601392625,16.4992931902671,20.837267912619,16.5472691728728
"107","Bush-1",16.3849589033896,16.2772644239904,20.5917757502213,16.317564657666
"108","Byron-1",18.4933519956545,18.2306906239739,22.7516347178685,18.3385226883948
"109","Caldwell-1",16.45161333666,16.3390197564155,20.6600572182079,16.3814549315887
"110","Camp Cr-1",16.3301333816,16.2264685780524,20.5356119374449,16.265012750265
"111","Campbell Slough-1",16.4984068967654,16.3823739898531,20.7079930091154,16.4263079627565
"112","Canyon-1",16.1387423031231,16.0491447438435,20.3395490027423,16.0815586598126
"113","Canyon-2",13.3310089279481,13.447779771744,17.4632788558794,13.3902619877061
"114","Capps Cr-1",18.0057752617,17.778950779965,22.2521562358381,17.8711657615973
"115","Capps Cr-2",16.7020008705,16.5710038065182,20.9165567117489,16.6214588944004
"116","Carter-1",15.505226072575,15.4621919562407,19.6905686410066,15.4743143473453
"117","Carter-2",15.3156770822947,15.2865748167461,19.4963927598736,15.292625953692
"118","Carter-3",15.0022003069,14.9961385843428,19.1752640163914,14.9921490601729
"119","Cedar-1",17.8576394877,17.6417029853541,22.1004044675948,17.7291731781451
"120","Cedar-2",17.2053940972429,17.0373976310955,21.4322377671566,17.1039764040302
"121","Cedar-3",16.6829139301688,16.5533197563013,20.8970038592042,16.6031634894847
"122","Cedar-4",15.9385062214562,15.8636260141792,20.134425158322,15.8896263684525
"123","Cedar-5",15.677179047175,15.6215063872076,19.8667189877165,15.6391364320887
"124","Cedar (Big)-1",15.5927471006,15.5432801887059,19.7802260573256,15.5582058783381
"125","Cedar (Big)-2",15.5016380511,15.4588676543442,19.6868930359274,15.4708751211209
"126","Cedar (Wishkah)-1",14.420739188,14.457414857682,18.5796094315791,14.4348011338736
"127","Cedar (Wishkah)-2",14.420739188,14.457414857682,18.5796094315791,14.4348011338736
"128","Cedar (Wishkah)-3",13.5533597655538,13.6537878227856,17.691057277431,13.6033919360763
"129","Cedar Cr (SF)-1",17.82097220035,17.6077307436243,22.0628421317605,17.6940264832015
"130","Cedar Cr (SF)-2",17.9172096807,17.6968947691685,22.1614287690059,17.7862729952414
"131","Chapin Cr-1",16.15474737186,16.0639734400283,20.3559447552071,16.096899998349
"132","Charley Cr-1",16.1811535292967,16.0884387448934,20.3829954869468,16.1222110924367
"133","Chehalis-1",21.2410594002,20.7764415342853,25.5664136601589,20.9722826668737
"134","Chehalis-10",21.2049478284778,20.7429841630847,25.5294206049709,20.9376686420308
"135","Chehalis-11",21.1185778927417,20.6629624176252,25.4409423791035,20.8548804675297
"136","Chehalis-12",21.0469919247714,20.5966380183007,25.3676089976551,20.7862631696512
"137","Chehalis-13",20.9599808324,20.5160222412186,25.2784739645189,20.7028604272804
"138","Chehalis-14",19.8390601213,19.4774892023845,24.1301915788609,19.6284242980697
"139","Chehalis-15",19.714553572075,19.3621338845275,24.0026458247693,19.509081035441
"140","Chehalis-16",20.5762039294625,20.160452940647,24.8853290673807,20.3349987525077
"141","Chehalis-17",20.3322565061222,19.9344356529222,24.6354268874367,20.1011678288133
"142","Chehalis-18",20.2231122388857,19.8333134893276,24.5236184086369,19.9965497743391
"143","Chehalis-19",19.65015193376,19.3024657666286,23.9366721424631,19.447350133067
"144","Chehalis-2",20.5159914723714,20.1046660991521,24.823646824212,20.2772833060122
"145","Chehalis-20",20.82965179656,20.3952723895128,25.144963596914,20.5779361365567
"146","Chehalis-21",21.260410258581,20.7943701045753,25.5862368729929,20.9908310451576
"147","Chehalis-22",21.2491857123636,20.7839705625049,25.5747383356024,20.9800719808719
"148","Chehalis-23",20.641030688175,20.2205149325941,24.9517382472734,20.3971371455364
"149","Chehalis-24",21.4387887372275,20.9596377650413,25.7689695703032,21.1618121682947
"150","Chehalis-25",21.6364971570167,21.1428146159759,25.9715040526194,21.3513216199152
"151","Chehalis-26",21.9689713761,21.4508519799566,26.3120939673906,21.6700081331331
"152","Chehalis-27",21.7343331323,21.233459647076,26.0717282040594,21.4451003373035
"153","Chehalis-28",21.6583963185885,21.1631041891722,25.9939377727252,21.3723126232566
"154","Chehalis-29",22.0425307504455,21.5190047402877,26.3874489260638,21.7405170002245
"155","Chehalis-3",20.68878650302,20.264760695048,25.0006597815587,20.4429125267398
"156","Chehalis-30",22.1147473728,21.5859134408992,26.46142835617,21.80973879925
"157","Chehalis-31",22.0353284291133,21.5123317895735,26.380070796068,21.733613359158
"158","Chehalis-32",21.6870990144,21.1896972368416,26.0233411013415,21.3998250182728
"159","Chehalis-33",21.02641976795,20.5775779150057,25.3465346744857,20.7665441401731
"160","Chehalis-34",22.2614328457467,21.7218175315843,26.6116944215113,21.9503412256335
"161","Chehalis-35",21.4346504860571,20.9558036753319,25.7647303044218,21.1578455304004
"162","Chehalis-36",18.7738849511,18.4906044071941,23.0390154827564,18.6074219421779
"163","Chehalis-37",21.411405766975,20.9342674431023,25.7409181817469,21.1355647698185
"164","Chehalis-38",22.0043408781114,21.4836218235702,26.3483268389461,21.7039108618961
"165","Chehalis-39",21.7768126960821,21.2728169629201,26.1152446939935,21.4858182735756
"166","Chehalis-4",21.1885973127625,20.7278354102745,25.512670973167,20.9219961822022
"167","Chehalis-40",21.2005679539429,20.7389262093281,25.5249338176986,20.9334704008928
"168","Chehalis-41",22.271734847425,21.7313623361393,26.6222478950506,21.9602160033023
"169","Chehalis-42",22.3015054197733,21.75894477142,26.65274516707,21.9887519900153
"170","Chehalis-43",22.4883358717,21.93204318513,26.8441361503282,22.1678345831006
"171","Chehalis-44",22.7987936305294,22.2196822986855,27.1621721830506,22.4654176586714
"172","Chehalis-45",22.8219603051,22.2411462226751,27.1859043561475,22.4876236112475
"173","Chehalis-46",23.03002712617,22.4339201323965,27.3990500883198,22.6870619012477
"174","Chehalis-47",23.1941490223412,22.5859790691991,27.5671781999765,22.8443776623847
"175","Chehalis-48",23.513758228725,22.8820969989137,27.8945890670882,23.1507326749798
"176","Chehalis-49",22.747231081875,22.1719095973572,27.1093509925836,22.4159934089096
"177","Chehalis-5",20.4820022597625,20.07317509367,24.7888279349233,20.2447036260501
"178","Chehalis-50",23.1052133516875,22.5035801703385,27.4760716096022,22.759130153993
"179","Chehalis-51",22.69506022925,22.1235733024001,27.055906649446,22.365986081543
"180","Chehalis-52",22.9392183394192,22.3497857914719,27.3060246590845,22.6000189548835
"181","Chehalis-53",23.0861991471333,22.485963509819,27.4565932683149,22.7409044685017
"182","Chehalis-54",22.7605283736273,22.1842295381657,27.1229728712275,22.428739261973
"183","Chehalis-55",22.9021854752,22.3154748427728,27.2680878226496,22.5645218435435
"184","Chehalis-56",22.9453319119625,22.3554500164333,27.3122874639335,22.6058789975734
"185","Chehalis-57",22.5159572534545,21.9576343953256,26.8724317700114,22.1943105061538
"186","Chehalis-58",22.45916677494,21.9050180169819,26.8142550359163,22.1398751287832
"187","Chehalis-59",22.3294141165167,21.7848021789527,26.6813351151008,22.0155033131047
"188","Chehalis-6",21.1552145096059,20.6969062431499,25.4784732957854,20.8899977638925
"189","Chehalis-60",22.3585914395238,21.8118349687188,26.7112246565626,22.0434706525268
"190","Chehalis-61",21.92172508015,21.407078286759,26.2636943893565,21.6247211410762
"191","Chehalis-62",21.7670561482138,21.2637775213201,26.1052499887917,21.4764663297474
"192","Chehalis-63",21.38038235982,20.9055242563732,25.7091374932232,21.1058279033583
"193","Chehalis-64",21.4197319720333,20.9419816720889,25.7494476294707,21.1435456871531
"194","Chehalis-65",21.3914135677,20.9157446704741,25.7204379728876,21.1164016470475
"195","Chehalis-66",20.96074751756,20.5167325750193,25.2792593644636,20.7035953180068
"196","Chehalis-67",21.1340747798133,20.677320283497,25.4568175451886,20.8697346986945
"197","Chehalis-68",20.7954115986333,20.3635488461338,25.109887595756,20.545115879638
"198","Chehalis-69",20.3862732225333,19.9844821406771,24.6907621518954,20.1529444719949
"199","Chehalis-7",21.2738354181,20.8068085148696,25.5999897406558,21.0036994633114
"200","Chehalis-70",20.1479348097571,19.76366160124,24.4466058984633,19.9244899531965
"201","Chehalis-71",19.90456857235,19.5381827822823,24.1972990912011,19.6912161136546
"202","Chehalis-72",19.6055703420667,19.2611609219248,23.8910023141165,19.4046173399812
"203","Chehalis-73",19.47333467094,19.1386445726259,23.7555387702576,19.2778654821361
"204","Chehalis-74",18.8816041439333,18.5904062393542,23.1493641010867,18.7106740200844
"205","Chehalis-75",18.7459985640857,18.4647676696254,23.010448389035,18.5806920036331
"206","Chehalis-76",18.0057752617,17.778950779965,22.2521562358381,17.8711657615973
"207","Chehalis-77",18.9963758665,18.6967422403122,23.2669374014013,18.8206861593162
"208","Chehalis-78",19.9829513388278,19.6108044154239,24.2775951810086,19.7663483468066
"209","Chehalis-79",19.214509635175,18.8988431769896,23.4903958153696,19.0297739206043
"210","Chehalis-8",21.27121136748,20.8043773319702,25.5973016369602,21.0011842320706
"211","Chehalis-80",19.9879537131143,19.6154391152004,24.2827196632514,19.7711432726314
"212","Chehalis-81",19.7208522564,19.3679696155546,24.0090982599787,19.5151185133271
"213","Chehalis-82",19.6482889316,19.3007396951274,23.9347636644204,19.4455643896065
"214","Chehalis-83",18.9777130937,18.679451181313,23.2478190703172,18.8027973317043
"215","Chehalis-84",19.4766659941333,19.1417310435645,23.7589514110501,19.2810586553566
"216","Chehalis-85",19.2363228410909,18.9190531122707,23.5127414816419,19.0506825328709
"217","Chehalis-86",18.5407774872,18.2746303418908,22.8002178656626,18.3839814448058
"218","Chehalis-87",18.4443746459222,18.1853131094469,22.7014618310292,18.2915764293558
"219","Chehalis-88",18.614308435113,18.3427567651322,22.8755437040142,18.4544630643089
"220","Chehalis-89",18.2054844947,17.9639813843395,22.4567403712156,18.0625930527048
"221","Chehalis-9",20.5402529038833,20.1271443154479,24.8485004772671,20.3005386159593
"222","Chehalis-90",18.78154180968,18.4976984866685,23.0468592452543,18.6147612708326
"223","Chehalis-91",18.4142004481333,18.1573567151955,22.6705510810723,18.2626535555492
"224","Chehalis-92",18.2195557853556,17.9770184351319,22.4711551420761,18.0760808069369
"225","Chehalis-93",18.1397453505182,17.9030740672551,22.3893965345243,17.9995801108322
"226","Chehalis-94",18.0063621261462,17.7794945098744,22.2527574256454,17.8717282887749
"227","Chenois Cr-1",16.1880404185315,16.0948194477694,20.3900504851478,16.128812382375
"228","Chester-1",13.3076573223333,13.4261445091418,17.4393572375715,13.3678787731762
"229","China-1",20.8768933481892,20.4390416870973,25.1933583148185,20.6232185810398
"230","Cinnabar Cr-1",15.058753866832,15.0485354576198,19.2331980487214,15.0463573439745
"231","Cloquallum-1",16.6743075707229,16.5453459642747,20.8881874185242,16.594914035765
"232","Cloquallum-10",15.0230694717,15.01547386553,19.1966425975042,15.0121527807086
"233","Cloquallum-2",16.5152109646,16.3979429587019,20.7252072642459,16.442415165898
"234","Cloquallum-3",16.341156034125,16.2366810656168,20.546903652918,16.2755782933898
"235","Cloquallum-4",16.3841465410545,16.276511770287,20.5909435581217,16.316785983997
"236","Cloquallum-5",16.1828218285312,16.0899844241342,20.3847045093657,16.1238102073021
"237","Cloquallum-6",15.6000971726961,15.5500900305029,19.7877555446816,15.5652511429444
"238","Cloquallum-7",15.7102518539615,15.6521483426954,19.9005991017167,15.6708377095778
"239","Cloquallum-8",15.4458858859,15.4072132732864,19.6297799603748,15.4174349982117
"240","Cloquallum-9",15.0423387664694,15.0333268671339,19.216382255759,15.030622977824
"241","Coal-1",17.6602942272952,17.458862601589,21.8982420093835,17.5400118256893
"242","Coal CR (0872)-1",20.1880118306025,19.8007929610532,24.4876611993875,19.9629049799874
"243","Coal Cr (877)-1",20.1901429052565,19.8027674017202,24.4898442935738,19.9649476789755
"244","Coffee Creek-1",19.8001271037902,19.4414177616617,24.0903082063938,19.5911058327961
"245","Cook-1",16.5650142316469,16.4440856856208,20.7762262290414,16.4901530914605
"246","Crawford-1",15.9334515654,15.8589428753431,20.1292471181114,15.8847813289829
"247","Crawford-2",16.2024679555,16.1081865607708,20.4048301982938,16.1426416093854
"248","Crawford-3",15.9917184862,15.9129271774643,20.1889363344481,15.9406319205773
"249","Crawford-4",15.5702195476,15.5224084108514,19.7571486067569,15.536612542961
"250","Creamer Slough-1",15.1557300429,15.1383838847469,19.3325414132472,15.1393119180209
"251","Creamer Slough-2 (1983 channel)",15.1557300429,15.1383838847469,19.3325414132472,15.1393119180209
"252","Creamer Slough-3",15.1557300429,15.1383838847469,19.3325414132472,15.1393119180209
"253","Creamer Slough-4",15.2969800079,15.2692519773194,19.4772392898928,15.2747042469724
"254","Creamer Slough-4 (RB side channel)",15.1557300429,15.1383838847469,19.3325414132472,15.1393119180209
"255","Crim Cr-1",16.8475610608,16.7058653228312,21.0656700262941,16.7609827036086
"256","Crim Cr-2",14.630689196041,14.651933540132,18.7946843193164,14.6360445150812
"257","Crim Cr-3",12.8353752668043,12.9885751846942,16.955546777067,12.91518225449
"258","Damon-1",16.0508039827,15.9676698899715,20.2494641079177,15.9972671415374
"259","Damon-2 (lake)",15.49569147925,15.4533581555251,19.6808013082585,15.4651751536055
"260","Damon-3",15.919949027575,15.8464327740482,20.1154149833381,15.8718387414015
"261","Danny Walker Cr-1",13.8983281428133,13.9734010243166,18.0444463327794,13.9340544747309
"262","Darlin Cr-1",16.8706611178,16.7272675256417,21.0893339556855,16.7831248012448
"263","Davis-1",15.6288027866333,15.5766857818158,19.8171618626551,15.5927663350716
"264","Davis-2",15.6182715145,15.5669285581842,19.8063735221689,15.5826717947937
"265","Davis-3",15.6273680667,15.5753565137976,19.8156921212081,15.591391112974
"266","Davis-5",15.6319163428,15.5795704916042,19.8203514207278,15.5957507720641
"267","Davis-6",15.5310274068,15.4860968924002,19.7169997858,15.49904570024
"268","Davis-7",15.5602769039167,15.5131965514788,19.7469632631413,15.5270822207112
"269","Davis-8",15.4405563946833,15.4022754996741,19.6243203762776,15.4123265209958
"270","Davis Cr-1",17.951660055288,17.7288130412243,22.1967200772376,17.8192947127952
"271","Decker-1",15.1951269154545,15.1748850871686,19.3728999634608,15.1770750022706
"272","Decker-2",14.992810350248,14.9874387895048,19.1656448508976,14.9831485050232
"273","Decker-3",14.5933327866158,14.6173228267995,18.7564160399371,14.6002372759548
"274","Decker-4",14.4967337859,14.5278238526364,18.6574590576138,14.5076442357987
"275","Decker-5",14.3555419175304,14.3970095865919,18.5128206957374,14.3723075942104
"276","Deep-1",16.38159961193,16.2741520404531,20.5883344584572,16.3143446760233
"277","Deep-2",16.0065495463,15.926668154647,20.2041294207252,15.9548479366149
"278","Deep-3",16.1803942719,16.0877352929153,20.3822176960771,16.1214833214443
"279","Deep-4",16.1913366547333,16.0978734106104,20.3934271824754,16.1319719236615
"280","Deep-5",15.6990980854273,15.6418143761484,19.8891730696926,15.6601464878246
"281","Deep-6",15.2746697696,15.2485815415344,19.4543844586759,15.2533192142547
"282","Deep-7 (lake)",14.69945839335,14.7156482014388,18.8651321727317,14.7019618537778
"283","Deep-8",15.6900097182,15.6333940039123,19.8798628554213,15.6514350151862
"284","Deep-9",15.4520019117917,15.412879771275,19.6360452784585,15.4232973925097
"285","Deep Cr-1",19.6408293381559,19.2938283818014,23.9271219823003,19.4384141455026
"286","Deep Cr-2",18.78209868298,18.498214429781,23.0474297118315,18.6152950505968
"287","Deep Cr-4",18.478602025275,18.2170247764173,22.736524700712,18.3243843992868
"288","Deep Cr (Lk)-1",18.1604875988667,17.92229176035,22.410645101155,18.0194621781417
"289","Deep Cr (Lk)-2",18.1630654172545,17.9246801090863,22.4132858440897,18.021933094401
"290","Delezene-1",16.8672078709119,16.7240680923999,21.0857964150409,16.7798147605052
"291","Delezene-2",16.5830257700462,16.4607733759478,20.794677429093,16.5074176913623
"292","Delezene-3",16.3338908844346,16.2299499044287,20.5394611609237,16.2686144294571
"293","Dell Cr-1",18.5726671651,18.3041761284651,22.8328859706001,18.4145486577633
"294","Dell Cr-2",18.5032156314,18.2398292824921,22.7617391249625,18.3479772791658
"295","Dempsey-1",16.9283126287762,16.7806816505611,21.1483927400446,16.8383855040608
"296","Dempsey-2",16.8975710371067,16.7521995658793,21.1169007461224,16.8089187661979
"297","Dillenbaugh-1",20.3091827448968,19.9130578131469,24.6117898956997,20.0790509364659
"298","Dillenbaugh-2",19.2559001400313,18.937191479739,23.5327966624494,19.0694479612242
"299","Donkey-1",14.5477314206,14.5750731611859,18.7097015445768,14.5565269985877
"300","Donkey-2",14.4819508819125,14.5141274920919,18.64231530294,14.4934743788396
"301","Door-1",16.8840346802458,16.7396581312478,21.1030339667906,16.795943762056
"302","Drop Cr-1",11.5035278742,11.7546185754463,15.5911889896092,11.6385665732569
"303","Dry-1",13.6890761684,13.7795290700226,17.8300865176706,13.7334801796965
"304","Dry-2",13.2250928100682,13.3496484885282,17.3547773255619,13.2887382112347
"305","Dry Bed-1",14.3585554889606,14.399801660522,18.5159078284461,14.3751961928334
"306","Dry Bed-2",12.8243153061267,12.9783281311264,16.9442168427492,12.9045809503816
"307","Dry Run-1",15.1916243244211,15.1716399365761,19.3693118741802,15.1737176636873
"308","Dunn Cr-1",16.020807885007,15.939878505459,20.21873580548,15.9685149820157
"309","E Branch Newman-1",16.52392873345,16.4060199715414,20.7341378338335,16.4507714088738
"310","Eagle Cr-1",19.4357924882731,19.103861740385,23.7170801829118,19.2418801737844
"311","Eaton-1",21.80208253818,21.2962294716238,26.141131372937,21.5100401753217
"312","EF Chehalis-1",17.1219345790333,16.9600723874744,21.3467410021075,17.0239779520408
"313","EF Chehalis-2",16.8704803945652,16.7271000855647,21.0891488209966,16.7829515726026
"314","EF Chehalis-3",15.997103617,15.9179165011505,20.194452916291,15.945793730003
"315","EF Chehalis-4",15.5010939909857,15.4583635826483,19.6863356953057,15.4703536231795
"316","EF Chehalis-5",14.7997978254765,14.808612685304,18.9679208903964,14.798140209654
"317","EF Hoquiam-1",14.716754310644,14.7316728688117,18.8828502833668,14.7185405093816
"318","EF Hoquiam-10",13.6558100205,13.7487079839933,17.7960083431004,13.7015935789499
"319","EF Hoquiam-11",13.7570011400667,13.8424615562718,17.8996695378957,13.7985883027881
"320","EF Hoquiam-12",13.5075835099905,13.6113761220062,17.6441636234693,13.5595140218312
"321","EF Hoquiam-13",13.9221096885818,13.9954346264711,18.0688083860801,13.9568497997963
"322","EF Hoquiam-14",13.704918141,13.7942066576365,17.8463151928218,13.7486651856927
"323","EF Hoquiam-2",14.544080719975,14.5716907870568,18.7059617303496,14.5530276925176
"324","EF Hoquiam-3",14.4768186190938,14.5093724505904,18.6370577615858,14.4885549509599
