"","Reach","mdmean_prespawn_thermal_curr","mwmt_thermal_curr","mdm_rear_thermal_curr","mdmean_prespawn_thermal_mid","mwmt_thermal_mid","mdm_rear_thermal_mid","mdmean_prespawn_thermal_late","mwmt_thermal_late","mdm_rear_thermal_late"
"23","Bear (NF Newaukum)-1",17.1350943917618,21.5395811224163,17.2044004568219,16.8258193792762,21.1976352029115,16.884445340678,18.2679164066983,22.7920711390509,18.3763418834712
"24","Bear (Wishkah)-1",15.63166469119,19.8773335090666,15.6490532575941,17.0310800033129,21.4245789584392,17.0967941698822,18.473180376758,23.0190185940657,18.5886941742456
"25","Bear (Wishkah)-2",15.5682206971519,19.8071874772096,15.5834183706436,16.8623319159444,21.238004817075,16.9222187541086,18.3044313023726,22.832443361419,18.4141177373708
"26","Beaver-1",14.4188808902932,18.5364347774645,14.394388747989,14.4099015218472,18.5265068548199,14.3850992976355,15.8519997254566,20.1209440913956,15.876997057233
"27","Beaver Cr-1",17.4624008356065,21.9014632609079,17.5430096784765,16.9939583519445,21.3835358844816,17.0583906073714,18.4360566717036,22.9779732494767,18.5502884871295
"28","Beaver Cr-1 (GH)",16.1404263228918,20.4398392303109,16.1753838061,17.3911137921078,21.8226456628032,17.4692609003297,18.8332108378136,23.4170816191577,18.9611574620379
"29","Beaver Cr-2",17.2035852019862,21.6153071013487,17.2752564401877,17.0589946697906,21.4554424485727,17.1256728053827,18.5010927570892,23.0498795565508,18.6175704446528
"30","Beaver Cr-3",16.8160696311146,21.1868555198932,16.8743589073113,16.8421773827374,21.2157212179757,16.9013682302941,18.2842753677738,22.810158212889,18.3932657637707
"31","Beaver Cr (SF Chehalis)-1",19.1301088305581,23.7453430467856,19.2683081464337,19.257268994194,23.8859360378889,19.3998594948534,20.6993692213082,25.4803755117265,20.8917593478327
"32","Bernard-1",15.7042263971954,19.9575604212942,15.7241207157957,16.1834400661838,20.4873968195359,16.2198829304236,17.6255378419317,22.0818335830521,17.7117802473843
"33","Bernard-2",15.6398041136281,19.8863327562656,15.6574737563295,16.1296355191481,20.4279085176463,16.1642203666829,17.5717337189714,22.0223457500359,17.6561181223635
"34","Bernard-3",15.4742416618801,19.703280771744,15.4861939848007,16.0228814741681,20.3098772878415,16.0537798154534,17.4649796739913,21.9043145202311,17.545677571134
"35","Bernier-1",14.3756213527168,18.4886054289664,14.3496353414388,14.2682586018036,18.3699011913155,14.238565064012,15.7103571760797,19.964338837714,15.7304632070762
"36","Berry-1",15.3710022265659,19.5891354246824,15.379389412226,16.5739513658231,20.9191605897771,16.6238796426941,18.016048864881,22.5135970473745,18.1157766734099
"37","Berryman-1",14.9963415302244,19.174896669074,14.9917906675066,15.8245730580397,20.0906201511153,15.8486232727223,17.2666684844638,21.6850543171319,17.3405181592307
"38","Berryman-2",14.9046496286911,19.0735187034603,14.8969323963234,15.7427050604117,20.0001038578592,15.7639281514481,17.1848025038534,21.5945402539653,17.2558251246272
"39","Berwick-1",18.9478141031446,23.5437912379753,19.0797182884518,18.6441669888134,23.2080677313121,18.7655854170251,20.0862652672963,24.8025050506708,20.2574832540817
"40","Big (Hump)-1",15.7883951445434,20.050620508736,15.8111960379078,17.3547088166673,21.7823949723206,17.4315987625071,18.7968070165396,23.3768322047644,18.9234965182384
"41","Big (Hump)-10",15.3191078007139,19.531759023587,15.3257029313258,16.9054901145871,21.2857221214911,16.9668673222174,18.3475883144104,22.8801593538807,18.4587650778979
"42","Big (Hump)-11",15.1527910456798,19.3478730533882,15.1536428083759,16.771669065552,21.1377646085525,16.8284250699888,18.2137672653753,22.7322018409421,18.3203228256694
"43","Big (Hump)-12",15.1698140708708,19.3666943411311,15.1712536847229,16.5876196682206,20.9342727716304,16.6380199485853,18.0297178680924,22.5287100040737,18.1299177043161
"44","Big (Hump)-2",15.7412117645565,19.998452814601,15.7623832880434,17.3017690014669,21.7238627500062,17.3768307921336,18.7438672013288,23.3182999824384,18.8687285478541
"45","Big (Hump)-3",15.7714214715245,20.0318537865842,15.793636217997,17.319490227433,21.7434559944103,17.3951639800192,18.7615884273489,23.3378932269024,18.8870617357956
"46","Big (Hump)-4",15.709120716245,19.9629717618817,15.7291840489352,17.26735033371,21.6858081949366,17.3412235545777,18.7094485335564,23.2802454273518,18.8331213102822
"47","Big (Hump)-5",15.6284339437921,19.8737614749706,15.6457109437401,17.2072370892916,21.6193447633394,17.2790344370506,18.6493352891148,23.213781995729,18.7709321927311
"48","Big (Hump)-6",15.6758002933573,19.9261314670546,15.6947129816178,17.2080122858919,21.6202018494394,17.2798364032886,18.6501104857152,23.214639081829,18.7717341589692
"49","Big (Hump)-7",15.6933571388209,19.9455429662811,15.7128761124969,17.1799896740241,21.5892190108808,17.2508460947514,18.6220878738672,23.1836562432924,18.7427438504525
"50","Big (Hump)-8",15.675274798708,19.9255504606887,15.6941693402153,17.1699947615636,21.5781682651248,17.2405060308987,18.6120929613869,23.1726054975144,18.7324037865793
"51","Big (Hump)-9",15.5149245031734,19.7482612293061,15.5282817147678,17.0520967906262,21.4478158976446,17.1185367237722,18.4941949904494,23.0422531300342,18.6104344794527
"52","Big (Wishkah)-1",15.1090947383796,19.2995607960912,15.1084375492606,16.6152891547912,20.9648651817691,16.6666449374526,18.0573873547071,22.5593024142612,18.1585426932291
"53","Big (Wishkah)-2",14.78786959597,18.9444023699172,14.776119632847,16.4109463656368,20.738936218514,16.4552456384546,17.8530445654601,22.3333734509036,17.9471433941352
"54","Big (Wishkah)-3",14.7615552786743,18.9153082851688,14.7488966109192,16.3994172613013,20.7261892133441,16.443318402927,17.8415154611246,22.3206264457337,17.9352161586076
"55","Big (Wishkah)-4",14.3944248608018,18.5093952846045,14.3690881855755,16.0819967644526,20.3752373443513,16.1149365167881,17.5240949642759,21.9696745767409,17.6068342724687
"56","Big (Wynoochee)-1",12.6738322078883,16.6070442603001,12.5890788092121,14.7762942480277,18.9316042361013,14.7641445567957,16.2183919785739,20.5260409496408,16.2560418269938
"57","Big (Wynoochee)-2",11.1591510319877,14.9323565987029,11.0220915907449,13.2062311432745,17.1956842607997,13.1398629215054,14.6483293906291,18.7901215457416,14.6317607263586
"58","Big Cr (Up Cheh)-1",14.7160872559724,18.8650371536411,14.7018584542719,14.8125116324533,18.9716475190032,14.8016126255775,16.254610464517,20.5660854504213,16.2935110353315
"59","Big Creek-1",15.8968349277541,20.1705155532237,15.9233805404738,16.7915758557896,21.1597742938403,16.8490192955983,18.2336746274475,22.7542121584715,18.3409176428605
"60","Bigwater Cr-1",11.9110528301667,15.763687101899,11.7999585940688,12.297141631325,16.1905611938651,12.1993800870102,13.7392420800768,17.7850009127534,13.6912801692809
"61","Bingham-1",13.7464930719422,17.7930178781746,13.6987815575301,14.839226204838,19.0011841406166,14.8292497244863,16.2813236809046,20.595620572794,16.3211467314169
"62","Bingham-2",13.6763666425369,17.7154834980388,13.6262334726241,14.499924019471,18.6260390655818,14.4782305158717,15.9420214414676,20.2204754379773,15.9701274668651
"63","Bingham-3",13.7311605920061,17.7760657199388,13.6829196055435,14.8398283315608,19.0018498742439,14.8298726442753,16.2819265314149,20.5962871066676,16.3217703999878
"64","Bingham-4",13.3028094431284,17.3024648095492,13.2397763315749,14.4320254941136,18.550967938756,14.4079872705732,15.874123693957,20.1454051711678,15.8998850262745
"65","Bitter-1",16.1506727692486,20.4511680812678,16.1859840899955,17.7191337060877,22.1853166403267,17.8086082301752,19.1612319060036,23.7797538728188,19.3005059859516
"66","Bitter-2",16.110051865265,20.4062561038915,16.1439604362011,17.653566650021,22.1128232723829,17.7407769661153,19.0956648499022,23.7072605048365,19.2326747218558
"67","Bitter-3",16.1323254641714,20.4308826205878,16.1670032027918,17.5756396447671,22.0266642863993,17.6601589303536,19.0177378445903,23.6211015187889,19.1520566860342
"68","Bitter-4",15.765081085074,20.0248436202684,15.7870768808335,17.3249134317478,21.7494520901543,17.4007744622643,18.7670132131385,23.3438910711835,18.8926738541281
"69","Black (Wynoochee)-1",16.3491263353372,20.6705857011711,16.391290795108,17.9367910649642,22.4259666854753,18.033781887042,19.3788893988977,24.0204040661422,19.525679781464
"70","Black (Wynoochee)-2",16.334347283233,20.6542454332635,16.3760013823149,17.7505658307416,22.2200691626219,17.8411257912076,19.1926638385404,23.8145061827021,19.3330233482325
"71","Black (Wynoochee)-3",16.4984629415628,20.8356977893452,16.545784398731,17.8286571243314,22.3064097918803,17.9219137886263,19.2707543426722,23.9008459391064,19.4138105289311
"72","Black (Wynoochee)-4",16.408983569955,20.7367660788419,16.453215062123,17.8174368736863,22.2940042668006,17.9103060723434,19.2595346916337,23.8884410769741,19.4022034329609
"73","Black (Wynoochee)-5",16.0550349042754,20.3454273121869,16.0870435905697,17.3971037482558,21.829268380385,17.4754577058834,18.8392013418547,23.4237049425105,18.9673548344051
"74","Black Cr (Satsop)-1",16.196093707503,20.5013871544847,16.232973536242,17.0202602853074,21.4126162770948,17.0856008177156,18.4623584851346,23.0070535094886,18.5774985734002
"75","Black CR (SF)-1",17.2729344690266,21.6919822219623,17.3470005252079,17.2839926927681,21.7042086040907,17.3584406193595,18.7260900222773,23.2986448742287,18.8503374746717
"76","Black Creek Trib 1",16.0066067119852,20.2918833074206,16.0369430416624,17.5006063278063,21.9437046694699,17.5825345097775,18.9427045276295,23.5381419018595,19.0744322654581
"77","Black Creek Trib 2",15.8472521763849,20.1156950251369,15.8720855624361,17.2882637817669,21.7089308784291,17.362859200627,18.7303619816146,23.3033681108457,18.8547569563328
"78","Black River-1",19.5037190193906,24.1584203223468,19.6548201067751,19.9881626768144,24.6940391896931,20.1559929155012,21.4302608766458,26.2884764220917,21.6478906711902
"79","Black River-2",18.5008713286225,23.0496347370291,18.6173413696616,18.1378398591134,22.648253685735,18.2417734404676,19.5799380330742,24.2426908895301,19.7336711693925
"80","Black River-3",17.8015868994267,22.2764799476557,17.8939087555529,17.4703065510556,21.9102041129958,17.5511883996878,18.9124021609106,23.5046384818204,19.0430834759614
"81","Black River-4",17.6496069754694,22.1084453094022,17.7366805532792,16.9293649181458,21.3121189894121,16.9915665873928,18.3714635503627,22.9065566998721,18.4834647903987
"82","Black River-5",17.2010880244157,21.6125461292493,17.2726730283136,16.4736946787106,20.8083130797061,16.5201608206932,17.915790753163,22.4027479622069,18.0120563776081
"83","Black River-6",16.846520894198,21.2205235652728,16.9058617349671,16.172559933688,20.4753673416912,16.2086270774907,17.6146548720618,22.0698009681014,17.7005214590951
"84","Black River-7",16.7666517988203,21.1322173324497,16.8232345434508,15.0670673200299,19.2530937242883,15.0649588103505,16.5091649967702,20.847530378338,16.5568560248845
"85","Black River-8",15.8291373149066,20.0956665627172,15.8533451457382,13.0319755220238,17.0030207857954,12.959589781791,14.4740729309871,18.5974571437809,14.451486719301
"86","Bloomquist Cr-1",17.1561871588838,21.562902067715,17.2262216143092,18.0105610820464,22.5075295512249,18.1100993825738,19.4526592819358,24.1019667836877,19.6019971383228
"87","Bloomquist Cr-2",17.0271529331925,21.4202370441264,17.0927314873965,17.8004733682704,22.2752487863275,17.8927567711505,19.242572108714,23.869686616447,19.3846550861204
"88","Bloomquist Cr-3",16.985861313801,21.3745834989299,17.050013956575,17.5683052354943,22.0185550916,17.652571244068,19.0104046920441,23.612993713473,19.1444702998733
"89","Blooms Ditch-1",16.6887420030864,21.0460773739495,16.7426343115004,16.2825017281554,20.596923065508,16.3223654598293,17.7245996107751,22.1913599471856,17.8142628873524
"90","Blue Slough-1",15.8740918496168,20.1453699628848,15.8998520822631,16.5899747089066,20.9368765919208,16.6404563152033,18.0320744779655,22.5313155593156,18.1323556943095
"91","Bluff-1",16.3125622183846,20.630159057933,16.3534640201861,17.2117501008967,21.6243345162801,17.2837032951671,18.6538492751575,23.218772826044,18.7756020589352
"92","Bluff-2",16.2134799724041,20.5206100535174,16.2509601959499,16.9845258442583,21.3731069542938,17.0486323696527,18.4266240441124,22.9675441867176,18.5405301253652
"93","Bluff-3",16.0159891664885,20.3022568969536,16.0466494977262,16.6126992690783,20.9620017081106,16.663965615973,18.0547974689016,22.5564389405002,18.1558633716536
"94","Brittain-1",16.133967305983,20.4326979017625,16.1687017418471,18.0766477037917,22.5805973702448,18.1784681543221,19.5187475528948,24.1750364261393,19.6703676162365
"95","Brittain-2",14.64598417839,18.7875285921464,14.6293345275904,16.6259301900236,20.9766303048154,16.6776534364462,18.0680281152265,22.5710672335745,18.169550908023
"96","Bull Pen Cr-1",17.6618236524214,22.1219525203472,17.7493191051675,17.0600711731502,21.4566326705961,17.1267864833184,18.5021686380454,23.051069090422,18.6186834786918
"97","Bunker-1",19.8535444789706,24.5452003194791,20.016725986757,18.7270503315771,23.299706627792,18.851330946052,20.1691485314313,24.8941438602157,20.3432287017645
"98","Bunker-2",19.8758608343036,24.5698741092657,20.0398129862694,18.7692994981472,23.3464188726482,18.8950390907491,20.2113976980499,24.9408561051256,20.3869368465119
"99","Bunker-3",19.1871324685072,23.8083904949299,19.3273009650138,17.9045885124234,22.3903623495464,18.0004672931616,19.3466867122635,23.9847995819546,19.4923650488596
"100","Bunker-4",19.1506159801776,23.768016511663,19.2895234634602,17.4254203416779,21.8605762558488,17.5047521479541,18.8675191520092,23.4550141632388,18.9966505352252
"101","Bunker-5",18.8813845512735,23.4703442626951,19.0109947442719,16.7507836325821,21.1146728995789,16.8068184064634,18.1928818324096,22.7091101319731,18.2987161621483
"102","Bunker-6",18.5808993138194,23.1381166443269,18.7001329378929,16.5617084448468,20.9056243624659,16.6112139405041,18.0038066446816,22.5000615948683,18.1031116961967
"103","Bunker-7",18.2760446605431,22.8010580378391,18.3847508279316,16.6307579790798,20.9819680873757,16.6826479421315,18.0728549903166,22.5764040056201,18.1745444681805
"104","Burg-1",16.4422665892739,20.7735650188966,16.4876474342251,17.4722128981838,21.9123118410544,17.5531605781444,18.9143090249762,23.5067467814242,19.0450561892067
"105","Burg-2",16.619038150409,20.96901021031,16.6705233960409,17.5935745102897,22.0464937386174,17.6787131353481,19.0356752297341,23.6409337567935,19.1706134976591
"106","Burg-3",16.4999169283116,20.8373053709981,16.5472885955795,17.5943862037626,22.0473911770128,17.6795528587946,19.0364865109866,23.6418307394228,19.1714527946501
"107","Bush-1",16.2778796154837,20.5918126863834,16.317583733091,17.1348077685568,21.5392642211749,17.2041039357415,18.5769063256059,23.1337018485267,18.6960020609839
"108","Byron-1",18.231381008684,22.7516762485357,18.3385448192304,17.894353496558,22.3790461365646,17.9898788344832,19.3364522780603,23.9734840120802,19.4817771919298
"109","Caldwell-1",16.3396373250562,20.66009429962,16.381474103607,17.8482799890883,22.3281055586306,17.9422142840394,19.2903781889301,23.9225427910407,19.4341120397391
"110","Camp Cr-1",16.2270818142616,20.5356487541339,16.2650317462388,17.2337956968603,21.6487089444702,17.306510185256,18.6758949036871,23.2431472902403,18.7984089827147
"111","Campbell Slough-1",16.382993227328,20.7080301924978,16.4263272025864,17.3483463697304,21.7753604151132,17.4250166030488,18.790444718986,23.3697978127208,18.916914513322
"112","Canyon-1",16.049751154328,20.3395854023615,16.0815773784289,16.9143876194276,21.2955595326984,16.9760720819933,18.3564857698844,22.8899967105066,18.4679697866026
"113","Canyon-2",13.4482860479104,17.463309137026,13.3902766374521,14.9634837556352,19.1385678953573,14.9577982249861,16.4055830345911,20.733006320876,16.4496970970647
"114","Capps Cr-1",17.7796237758575,22.2521967040024,17.8711871858535,17.6630412537125,22.1232987454745,17.7505787535283,19.1051394536284,23.7177359779666,19.2424765093047
"115","Capps Cr-2",16.5716303049189,20.9165943387931,16.6214784292717,16.8618783239844,21.2375033089881,16.92174949839,18.303975499577,22.8319394089503,18.4136461944704
"116","Carter-1",15.462775773157,19.6906036600988,15.4743321478918,18.4545728684391,22.9984454430353,18.5694440982778,19.8966710683319,24.5928826755018,20.0613418540302
"117","Carter-2",15.2871518736334,19.4964273659101,15.2926434795506,18.2274381594749,22.7473168882774,18.3344658127612,19.6695363593176,24.3417541206886,19.826363568462
"118","Carter-3",14.9967044614709,19.175297939315,14.9921661317517,17.5609163267261,22.0103856401381,17.6449271762719,19.00301452657,23.6048228725505,19.1368249319737
"119","Cedar-1",17.6423706981684,22.100444612949,17.729194387728,18.3138067498017,22.842809203671,18.4238169443871,19.7559050122445,24.4372465052951,19.9157147648497
"120","Cedar-2",17.0380420823894,21.4322764911701,17.1039966684016,17.693677080319,22.1571708511276,17.7822725181854,19.1357754196256,23.7516082377351,19.274170418166
"121","Cedar-3",16.55394557399,20.897041444655,16.6031829966958,17.2714754721223,21.6903691008958,17.3454911451898,18.7135764030253,23.2848093528684,18.8373917262616
"122","Cedar-4",15.864225283493,20.1344611215967,15.8896447968936,16.6642300784869,21.0189760813858,16.7172759237693,18.1063281496318,22.6134131715037,18.2091735463279
"123","Cedar-5",15.6220963366128,19.8667543815201,15.6391544818235,16.2862303723908,20.6010455928061,16.3262228642469,17.7283283255868,22.1954825525155,17.8181203647835
"124","Cedar (Big)-1",15.5438671269507,19.7802612671393,15.5582238057171,17.0837742672977,21.4828396902264,17.1513081094917,18.5258724672136,23.0772769227185,18.6432058652682
"125","Cedar (Big)-2",15.4594513432981,19.6869280472007,15.4708929164677,16.9839852084709,21.3725092073244,17.0480730642476,18.4260834083868,22.9669464398165,18.5399708200241
"126","Cedar (Wishkah)-1",14.4579599977226,18.5796420874116,14.4348173628191,16.3584548944585,20.6808997019717,16.4009414946363,17.8005530943744,22.2753369344638,17.8928392504127
"127","Cedar (Wishkah)-2",14.4579599977226,18.5796420874116,14.4348173628191,16.3584548944585,20.6808997019717,16.4009414946363,17.8005530943744,22.2753369344638,17.8928392504127
"128","Cedar (Wishkah)-3",13.6543020288181,17.6910880431135,13.6034069080454,15.4417909226663,19.6674020314284,15.4526226336894,16.8838891225073,21.2618392638377,16.9445203893884
"129","Cedar Cr (SF)-1",17.6083971487454,22.0628821972112,17.6940476396475,15.8670439621168,20.1375775571796,15.8925608121229,17.3091407715459,21.7320132522979,17.3844571293952
"130","Cedar Cr (SF)-2",17.6975646064797,22.1614690441725,17.7862942911514,16.0531123448618,20.3433016592245,16.0850546399735,17.4952112021857,21.9377396185711,17.5769530758599
"131","Chapin Cr-1",16.0645804213137,20.3559811897037,16.0969187401593,16.9581726561168,21.3439698924973,17.0213691345637,18.4002703323594,22.9384065459968,18.5132663485829
"132","Charley Cr-1",16.0890466679215,20.3830319789864,16.122229872514,17.0961086000284,21.4964769857622,17.1640683801314,18.5382060536415,23.0909133931141,18.6559653638331
"133","Chehalis-1",20.7772299125619,25.566461178493,20.9723087795922,20.679292614698,25.4581780711616,20.8709894416313,22.1213908145676,27.0526153036024,22.3628871973598
"134","Chehalis-10",20.743771253487,25.5294680446125,20.9376947024176,20.7330617953372,25.5176272706522,20.9266154176781,22.1751599951759,27.1120645030588,22.4185131733747
"135","Chehalis-11",20.6637464277512,25.440989630532,20.8549064027522,20.735257708052,25.5200551531583,20.9288871612052,22.1773559079293,27.1144923856077,22.4207849169417
"136","Chehalis-12",20.5974194754022,25.367656093087,20.7862890011337,20.613200836464,25.3851045509367,20.8026153353269,22.0552990363402,26.9795417833848,22.2945130910622
"137","Chehalis-13",20.5168005951777,25.2785208703406,20.7028861326695,20.542252462224,25.3066613981198,20.7292169216053,21.9843506621399,26.9010986306118,22.2211146773817
"138","Chehalis-14",19.4782275801008,24.1302360420281,19.6284483790591,19.8728423399396,24.5665367499928,20.0366902551214,21.3149405397985,26.1609739824218,21.5285880108389
"139","Chehalis-15",19.3628678218727,24.0026900166181,19.5091049359999,19.6414693442425,24.3107221882977,19.7973273233544,21.0835680739515,25.9051600065486,21.2892256272191
"140","Chehalis-16",20.1612176076803,24.8853751368949,20.3350239017405,20.0406402962369,24.7520603912205,20.210282729225,21.482738761003,26.3464979165408,21.7021807589976
"141","Chehalis-17",19.9351916198742,24.6354724253528,20.101192624526,19.6545829218295,24.3252210458354,19.8108937482854,21.0966810988051,25.9196582529638,21.3027914803293
"142","Chehalis-18",19.834065563785,24.5236637087113,19.9965744118837,19.4125891858663,24.0576637999613,19.5605433133313,20.8546873856896,25.6521010323509,21.0524410690119
"143","Chehalis-19",19.3031974071695,23.936716193971,19.4473739402972,19.0608326616894,23.6687487462206,19.1966396838629,20.5029309430664,25.263186068779,20.6885375239134
"144","Chehalis-2",20.1054286187831,24.8236927625143,20.2773083679872,20.1925163214826,24.9199801552067,20.3674034448833,21.6346145213324,26.5144173876256,21.8593012005913
"145","Chehalis-20",20.3960460954491,25.1450102187292,20.5779616530774,19.5294926859877,24.1869166436393,19.6814838078716,20.9715903916802,25.7813533296997,21.1733810523578
"146","Chehalis-21",20.7951591729762,25.5862844334954,20.9908571859187,20.1756963277737,24.9013833465973,20.3500026112452,21.6177923038143,26.4958181202903,21.8418980663499
"147","Chehalis-22",20.7847592305963,25.574785871645,20.9800981053668,20.5319043591516,25.2952201517294,20.7185114705124,21.9740020465922,26.8896568176098,22.2104086961164
"148","Chehalis-23",20.2212819115932,24.9517844580548,20.3971623887139,20.2904471612739,25.0282561222535,20.4687161017568,21.73254575462,26.6226937897366,21.9606142645496
"149","Chehalis-24",20.9604331950887,25.7690175195192,21.1618385675557,21.1698577404329,26.0005650608129,21.3784951095455,22.6119553850691,27.595001679367,22.8703922908668
"150","Chehalis-25",21.1436170970482,25.9715524326718,21.3513483056884,21.4037819417839,26.2592003300593,21.620497347006,22.8458799620677,27.8536373639434,23.1123949169471
"151","Chehalis-26",21.4516663183084,26.3121430719542,21.6700353007166,21.6309404288828,26.5103551748043,21.8555002317805,23.0730364737694,28.1047900246161,23.3473957581086
"152","Chehalis-27",21.2342656173466,26.0717767973111,21.4451271648573,21.6163660228919,26.4942411712263,21.8404225320851,23.0584639614321,28.0886781147317,23.3323200174598
"153","Chehalis-28",21.1639074512509,25.9939862004991,21.3723393407654,21.4239461267951,26.2814946005511,21.6413578559276,22.8660435344874,27.8759309571313,23.1332547921228
"154","Chehalis-29",21.519821702043,26.3874981909243,21.7405442744076,21.5595356944977,26.4314074532924,21.7816296985622,23.0016329953034,28.0258436916949,23.2735265241797
"155","Chehalis-3",20.2655293771988,25.0007060964073,20.4429378391234,20.3738303970349,25.1204477189637,20.5549787864398,21.8159285969045,26.7148849514045,22.0468765421683
"156","Chehalis-30",21.5867329781705,26.4614777784014,21.809766178087,21.6589588673548,26.5413333991018,21.8844862228032,23.1010595311143,28.1357733557108,23.3763865275065
"157","Chehalis-31",21.513148494467,26.3801200452336,21.7336406229038,21.5041063441808,26.370122708659,21.7242862226832,22.9462032165194,27.9645584733323,23.2161826050375
"158","Chehalis-32",21.1905015225662,26.0233895916629,21.3998517773766,21.211875628089,26.0470215951276,21.4219639886414,22.6539737909766,27.6414587866797,22.9138617061108
"159","Chehalis-33",20.5783586384268,25.3465817250878,20.7665699418432,20.713148589602,25.4956104921524,20.9060145550265,22.1552476013794,27.0900486222685,22.3979131507001
"160","Chehalis-34",21.7226423002105,26.6117441633924,21.9503688170421,21.6015692620298,26.4778813238593,21.8251147990026,23.0436676242747,28.0723187358283,23.3170127227138
"161","Chehalis-35",20.9565989577938,25.7647782446199,21.1578719236644,20.9703716356251,25.7800058278224,21.1721202093558,22.4124698355013,27.3744430602705,22.6640179650911
"162","Chehalis-36",18.4913047967631,23.039057624747,18.6074444795522,18.9772327928657,23.5763176319652,19.110152885191,20.4193309927816,25.1707548644572,20.6020506409674
"163","Chehalis-37",20.9350618965702,25.7409660712913,21.1355911293971,21.5709696139936,26.4440492185748,21.7934584622598,23.0130678138631,28.0384864510156,23.2853562179883
"164","Chehalis-38",21.4844374233313,26.3483760205852,21.7039380807358,21.5245025237375,26.3926734809211,21.7453867375503,22.9666007235846,27.987110713337,23.2372844932555
"165","Chehalis-39",21.2736244481715,26.1152933798145,21.4858451626893,21.37460874704,26.2269453644174,21.5903167228502,22.8167068508212,27.8213824906194,23.0822143791722
