"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"105","Burg-2",16.7531676494429,16.619038150409,20.96901021031,16.6705233960409
"106","Burg-3",16.624601392625,16.4999169283116,20.837305370998,16.5472885955795
"107","Bush-1",16.3849589033896,16.2778796154837,20.5918126863834,16.317583733091
"108","Byron-1",18.4933519956545,18.2313810086841,22.7516762485356,18.3385448192304
"109","Caldwell-1",16.45161333666,16.3396373250562,20.66009429962,16.381474103607
"110","Camp Cr-1",16.3301333816,16.2270818142616,20.5356487541339,16.2650317462388
"111","Campbell Slough-1",16.4984068967654,16.382993227328,20.7080301924977,16.4263272025864
"112","Canyon-1",16.1387423031231,16.049751154328,20.3395854023615,16.0815773784289
"113","Canyon-2",13.3310089279481,13.4482860479104,17.463309137026,13.3902766374521
"114","Capps Cr-1",18.0057752617,17.7796237758575,22.2521967040024,17.8711871858535
"115","Capps Cr-2",16.7020008705,16.5716303049189,20.9165943387931,16.6214784292717
"116","Carter-1",15.505226072575,15.462775773157,19.6906036600988,15.4743321478918
"117","Carter-2",15.3156770822947,15.2871518736334,19.4964273659101,15.2926434795506
"118","Carter-3",15.0022003069,14.9967044614709,19.175297939315,14.9921661317517
"119","Cedar-1",17.8576394877,17.6423706981684,22.1004446129489,17.729194387728
"120","Cedar-2",17.2053940972429,17.0380420823894,21.4322764911701,17.1039966684016
"121","Cedar-3",16.6829139301688,16.55394557399,20.897041444655,16.6031829966958
"122","Cedar-4",15.9385062214562,15.864225283493,20.1344611215967,15.8896447968936
"123","Cedar-5",15.677179047175,15.6220963366128,19.8667543815201,15.6391544818235
"124","Cedar (Big)-1",15.5927471006,15.5438671269507,19.7802612671393,15.5582238057171
"125","Cedar (Big)-2",15.5016380511,15.4594513432981,19.6869280472007,15.4708929164677
"126","Cedar (Wishkah)-1",14.420739188,14.4579599977226,18.5796420874116,14.4348173628191
"127","Cedar (Wishkah)-2",14.420739188,14.4579599977226,18.5796420874116,14.4348173628191
"128","Cedar (Wishkah)-3",13.5533597655538,13.6543020288181,17.6910880431135,13.6034069080454
"129","Cedar Cr (SF)-1",17.82097220035,17.6083971487454,22.0628821972112,17.6940476396475
"130","Cedar Cr (SF)-2",17.9172096807,17.6975646064797,22.1614690441725,17.7862942911514
"131","Chapin Cr-1",16.15474737186,16.0645804213137,20.3559811897037,16.0969187401593
"132","Charley Cr-1",16.1811535292967,16.0890466679215,20.3830319789864,16.122229872514
"133","Chehalis-1",21.2410594002,20.7772299125619,25.566461178493,20.9723087795922
"134","Chehalis-10",21.2049478284778,20.743771253487,25.5294680446125,20.9376947024176
"135","Chehalis-11",21.1185778927417,20.6637464277512,25.440989630532,20.8549064027522
"136","Chehalis-12",21.0469919247714,20.5974194754023,25.367656093087,20.7862890011337
"137","Chehalis-13",20.9599808324,20.5168005951778,25.2785208703406,20.7028861326695
"138","Chehalis-14",19.8390601213,19.4782275801008,24.1302360420281,19.6284483790591
"139","Chehalis-15",19.714553572075,19.3628678218727,24.0026900166181,19.5091049359999
"140","Chehalis-16",20.5762039294625,20.1612176076803,24.8853751368949,20.3350239017405
"141","Chehalis-17",20.3322565061222,19.9351916198742,24.6354724253528,20.101192624526
"142","Chehalis-18",20.2231122388857,19.834065563785,24.5236637087113,19.9965744118837
"143","Chehalis-19",19.65015193376,19.3031974071695,23.936716193971,19.4473739402972
"144","Chehalis-2",20.5159914723714,20.1054286187831,24.8236927625143,20.2773083679872
"145","Chehalis-20",20.82965179656,20.3960460954491,25.1450102187292,20.5779616530774
"146","Chehalis-21",21.260410258581,20.7951591729762,25.5862844334954,20.9908571859187
"147","Chehalis-22",21.2491857123636,20.7847592305963,25.574785871645,20.9800981053668
"148","Chehalis-23",20.641030688175,20.2212819115932,24.9517844580548,20.3971623887139
"149","Chehalis-24",21.4387887372275,20.9604331950887,25.7690175195192,21.1618385675557
"150","Chehalis-25",21.6364971570167,21.1436170970482,25.9715524326718,21.3513483056884
"151","Chehalis-26",21.9689713761,21.4516663183084,26.3121430719542,21.6700353007166
"152","Chehalis-27",21.7343331323,21.2342656173466,26.0717767973111,21.4451271648573
"153","Chehalis-28",21.6583963185885,21.1639074512509,25.9939862004991,21.3723393407654
"154","Chehalis-29",22.0425307504455,21.519821702043,26.3874981909243,21.7405442744076
"155","Chehalis-3",20.68878650302,20.2655293771988,25.0007060964073,20.4429378391234
"156","Chehalis-30",22.1147473728,21.5867329781705,26.4614777784014,21.809766178087
"157","Chehalis-31",22.0353284291133,21.513148494467,26.3801200452335,21.7336406229038
"158","Chehalis-32",21.6870990144,21.1905015225662,26.0233895916629,21.3998517773766
"159","Chehalis-33",21.02641976795,20.5783586384268,25.3465817250878,20.7665699418432
"160","Chehalis-34",22.2614328457467,21.7226423002105,26.6117441633924,21.9503688170421
"161","Chehalis-35",21.4346504860571,20.9565989577938,25.7647782446199,21.1578719236644
"162","Chehalis-36",18.7738849511,18.4913047967632,23.039057624747,18.6074444795522
"163","Chehalis-37",21.411405766975,20.9350618965702,25.7409660712913,21.1355911293971
"164","Chehalis-38",22.0043408781114,21.4844374233313,26.3483760205852,21.7039380807358
"165","Chehalis-39",21.7768126960821,21.2736244481716,26.1152933798145,21.4858451626893
"166","Chehalis-4",21.1885973127625,20.728621917556,25.5127183771784,20.9220222188945
"167","Chehalis-40",21.2005679539429,20.7397131435276,25.5249812477958,20.9334964549325
"168","Chehalis-41",22.271734847425,21.7321874721736,26.6222976593813,21.9602436096401
"169","Chehalis-42",22.3015054197733,21.7597709691847,26.6527949962752,21.9887796394956
"170","Chehalis-43",22.4883358717,21.9328760459704,26.844186386665,22.1678625033292
"171","Chehalis-44",22.7987936305294,22.2205262316157,27.1622230959215,22.4654460288046
"172","Chehalis-45",22.8219603051,22.2419909818159,27.185955319502,22.4876520149531
"173","Chehalis-46",23.03002712617,22.4347723119816,27.3991015050831,22.6870906064766
"174","Chehalis-47",23.1941490223412,22.5868371019875,27.5672299743861,22.8444066054533
"175","Chehalis-48",23.513758228725,22.8829664301669,27.8946415379742,23.1507620812151
"176","Chehalis-49",22.747231081875,22.1727516913732,27.1094017930919,22.4160217043202
"177","Chehalis-5",20.4820022597625,20.0739364011179,24.7888737991579,20.2447286387692
"178","Chehalis-50",23.1052133516875,22.5044350313468,27.4761231902076,22.7591589681792
"179","Chehalis-51",22.69506022925,22.1244135358076,27.0559573362662,22.3660143013494
"180","Chehalis-52",22.9392183394192,22.3506347324746,27.3060758779618,22.6000475285154
"181","Chehalis-53",23.0861991471333,22.4868176927094,27.4566448074855,22.7409332551331
"182","Chehalis-54",22.7605283736273,22.185072106413,27.1230237007126,22.4287675766535
"183","Chehalis-55",22.9021854752,22.3163224630445,27.2681389608268,22.5645503635086
"184","Chehalis-56",22.9453319119625,22.3562991754689,27.3123386961333,22.6059075800649
"185","Chehalis-57",22.5159572534545,21.9584682412483,26.8724820665393,22.1943384664103
"186","Chehalis-58",22.45916677494,21.9058498375428,26.8143052086892,22.139903006741
"187","Chehalis-59",22.3294141165167,21.7856293720464,26.6813850051232,22.0155310030294
"188","Chehalis-6",21.1552145096059,20.6976915598752,25.4785206270506,20.8900237522076
"189","Chehalis-60",22.3585914395238,21.8126632023854,26.7112746101668,22.0434983847342
"190","Chehalis-61",21.92172508015,21.4078909401303,26.2637433909633,21.6247482401919
"191","Chehalis-62",21.7670561482138,21.2645846586164,26.1052986533517,21.4764932047222
"192","Chehalis-63",21.38038235982,20.9063176034299,25.709185315163,21.1058542179788
"193","Chehalis-64",21.4197319720333,20.9427764225005,25.7494955371591,21.1435720587977
"194","Chehalis-65",21.3914135677,20.916538410945,25.720485818866,21.116427977654
"195","Chehalis-66",20.96074751756,20.5175109563214,25.2793062719561,20.703621024507
"196","Chehalis-67",21.1340747798133,20.6781048463003,25.4568648303871,20.8697606563745
"197","Chehalis-68",20.7954115986333,20.3643213309359,25.1099341429566,20.5451413465391
"198","Chehalis-69",20.3862732225333,19.9852400340681,24.6908078075221,20.1529693459867
"199","Chehalis-7",21.2738354181,20.8075980620622,25.6000373304138,21.0037256235278
"200","Chehalis-70",20.1479348097571,19.7644109945879,24.4466510347148,19.9245144817965
"201","Chehalis-71",19.90456857235,19.5389234962761,24.197343697121,19.6912402895767
"202","Chehalis-72",19.6055703420667,19.2618909725186,23.8910462684744,19.4046410826053
"203","Chehalis-73",19.47333467094,19.1393699071991,23.7555824364542,19.2778890331288
"204","Chehalis-74",18.8816041439333,18.5911104705942,23.1494064778136,18.7106967135617
"205","Chehalis-75",18.7459985640857,18.4654670646611,23.010490470257,18.5807145005954
"206","Chehalis-76",18.0057752617,17.7796237758575,22.2521967040024,17.8711871858535
"207","Chehalis-77",18.9963758665,18.697450564743,23.266980028233,18.8207090191167
"208","Chehalis-78",19.9829513388278,19.6115479248416,24.2776399577363,19.7663726363182
"209","Chehalis-79",19.214509635175,18.8995592808899,23.4904389175476,19.0297970965167
"210","Chehalis-8",21.27121136748,20.8051667855792,25.5973492209999,21.0012103884843
"211","Chehalis-80",19.9879537131143,19.6161828030215,24.2827644508801,19.7711675693923
"212","Chehalis-81",19.7208522564,19.3687037775345,24.0091424655532,19.5151424230138
"213","Chehalis-82",19.6482889316,19.3014712692266,23.9348077118685,19.445588194137
"214","Chehalis-83",18.9777130937,18.6801588401592,23.2478616564799,18.8028201644593
"215","Chehalis-84",19.4766659941333,19.1424564969452,23.7589950845061,19.281082211177
"216","Chehalis-85",19.2363228410909,18.9197699941118,23.5127846313541,19.0507057403942
"217","Chehalis-86",18.5407774872,18.2753224179721,22.800259499677,18.3840036443688
"218","Chehalis-87",18.4443746459222,18.1860017474408,22.7015032549674,18.2915984892151
"219","Chehalis-88",18.614308435113,18.3434514636033,22.8755854982636,18.4544853704304
"220","Chehalis-89",18.2054844947,17.9646615026133,22.4567812745763,18.0626147663727
"221","Chehalis-9",20.5402529038833,20.1279077003326,24.8485464684387,20.3005637130932
"222","Chehalis-90",18.78154180968,18.4983991493099,23.0469014039303,18.6147838193029
"223","Chehalis-91",18.4142004481333,18.1580442770642,22.6705924392563,18.2626755716812
"224","Chehalis-92",18.2195557853556,17.9776990552408,22.4711960761002,18.0761025409964
"225","Chehalis-93",18.1397453505182,17.9037518410241,22.3894372946295,17.9996017292332
"226","Chehalis-94",18.0063621261462,17.7801675266966,22.2527978950885,17.8717497138815
"227","Chenois Cr-1",16.1880404185315,16.0954276164099,20.390086992195,16.1288311724325
"228","Chester-1",13.3076573223333,13.4266499525023,17.4393874678315,13.3678933890818
"229","China-1",20.8768933481892,20.4398170778447,25.1934050395801,20.6232441660214
"230","Cinnabar Cr-1",15.058753866832,15.0491033516603,19.2332320948836,15.0463744975088
"231","Cloquallum-1",16.6743075707229,16.5459714750283,20.8882249852205,16.5949335305041
"232","Cloquallum-10",15.0230694717,15.0160404869309,19.1966765659048,15.0121698825304
"233","Cloquallum-2",16.5152109646,16.3985627954729,20.7252444842468,16.4424344300798
"234","Cloquallum-3",16.341156034125,16.2372946949352,20.5469404936271,16.2755973053372
"235","Cloquallum-4",16.3841465410545,16.2771269328084,20.5909804925135,16.3168050582448
"236","Cloquallum-5",16.1828218285312,16.0905924066602,20.3847410050408,16.123828989797
"237","Cloquallum-6",15.6000971726961,15.5506772308789,19.7877907705122,15.5652690809748
"238","Cloquallum-7",15.7102518539615,15.652739471601,19.9006345675909,15.6708558072405
"239","Cloquallum-8",15.4458858859,15.4077949739086,19.6298148501559,15.4174527127645
"240","Cloquallum-9",15.0423387664694,15.0338941757502,19.2164162661502,15.0306401075701
"241","Coal-1",17.6602942272952,17.4595232763302,21.8982817246928,17.5400327492863
"242","Coal CR (0872)-1",20.1880118306025,19.8015437836982,24.4877064229729,19.9629295666657
"243","Coal Cr (877)-1",20.1901429052565,19.8035183003673,24.4898895218031,19.964972268742
"244","Coffee Creek-1",19.8001271037902,19.4421547508804,24.0903525847201,19.5911298573651
"245","Cook-1",16.5650142316469,16.4447072985634,20.7762635575711,16.4901724278154
"246","Crawford-1",15.9334515654,15.8595419643888,20.1292830703713,15.884799750099
"247","Crawford-2",16.2024679555,16.1087952439514,20.4048667367807,16.1426604203508
"248","Crawford-3",15.9917184862,15.9135283445273,20.1889724136804,15.9406504261318
"249","Crawford-4",15.5702195476,15.5229945456791,19.7571837674797,15.5366304376938
"250","Creamer Slough-1",15.1557300429,15.1389552373219,19.3325756707351,15.1393292120898
"251","Creamer Slough-2 (1983 channel)",15.1557300429,15.1389552373219,19.3325756707351,15.1393292120898
"252","Creamer Slough-3",15.1557300429,15.1389552373219,19.3325756707351,15.1393292120898
"253","Creamer Slough-4",15.2969800079,15.2698283673987,19.4772738551856,15.2747217457359
"254","Creamer Slough-4 (RB side channel)",15.1557300429,15.1389552373219,19.3325756707351,15.1393292120898
"255","Crim Cr-1",16.8475610608,16.706497012455,21.0657079705358,16.7610024494207
"256","Crim Cr-2",14.630689196041,14.6524861677784,18.7947174326615,14.636061048279
"257","Crim Cr-3",12.8353752668043,12.9890637847027,16.9555759781535,12.9151961859807
"258","Damon-1",16.0508039827,15.9682731642453,20.2495003159061,15.9972857327166
"259","Damon-2 (lake)",15.49569147925,15.4539416324019,19.6808363065734,15.4651929403348
"260","Damon-3",15.919949027575,15.8470313815428,20.1154509061739,15.8718571429502
"261","Danny Walker Cr-1",13.8983281428133,13.9739275332171,18.0444778501998,13.9340699466163
"262","Darlin Cr-1",16.8706611178,16.7279000391003,21.0893719502657,16.7831445805327
"263","Davis-1",15.6288027866333,15.5772740059418,19.8171971510395,15.5927843147013
"264","Davis-2",15.6182715145,15.5675164067255,19.8064087876041,15.5826897591617
"265","Davis-3",15.6273680667,15.5759446867561,19.8157274064661,15.5914090905244
"266","Davis-5",15.6319163428,15.5801588267713,19.8203867158971,15.5957687562058
"267","Davis-6",15.5310274068,15.4866816294889,19.7170348611172,15.4990635381769
"268","Davis-7",15.5602769039167,15.5137823317144,19.7469984021975,15.5271001010355
"269","Davis-8",15.4405563946833,15.4028570102267,19.6243552544448,15.4123442278252
"270","Davis Cr-1",17.951660055288,17.7294841071652,22.1967604274767,17.8193160586295
"271","Decker-1",15.1951269154545,15.1754578447842,19.3729343068004,15.1770923534321
"272","Decker-2",14.992810350248,14.9880043317517,19.165678753359,14.9831655629945
"273","Decker-3",14.5933327866158,14.6178741221761,18.7564490718769,14.600253755017
"274","Decker-4",14.4967337859,14.5283717029297,18.6574918790499,14.507660574873
"275","Decker-5",14.3555419175304,14.397552401453,18.5128532094952,14.3723237286743
"276","Deep-1",16.38159961193,16.2747671121415,20.5883713872989,16.3143637465801
"277","Deep-2",16.0065495463,15.9272698506412,20.2041655322765,15.9548664636621
"278","Deep-3",16.1803942719,16.0883431888655,20.3822541864621,16.1215021004213
"279","Deep-4",16.1913366547333,16.0984816968071,20.3934636967055,16.1319907184958
"280","Deep-5",15.6990980854273,15.6424051072688,19.889208511261,15.6601645693237
"281","Deep-6",15.2746697696,15.2491571359469,19.4544189753513,15.2533366806869
"282","Deep-7 (lake)",14.69945839335,14.7162032816531,18.8651654359351,14.7019784866335
"283","Deep-8",15.6900097182,15.6339844109074,19.8798982771848,15.6514530835148
"284","Deep-9",15.4520019117917,15.4134616900177,19.6360801815673,15.4233151159255
"285","Deep Cr-1",19.6408293381559,19.2945596898635,23.9271660134928,19.4384379392228
"286","Deep Cr-2",18.78209868298,18.4989151122825,23.0474718717211,18.6153175998742
"287","Deep Cr-4",18.478602025275,18.2177146350881,22.7365661992367,18.3244065087473
"288","Deep Cr (Lk)-1",18.1604875988667,17.9229702738655,22.4106859064607,18.0194838266017
"289","Deep Cr (Lk)-2",18.1630654172545,17.9253587145365,22.4133266550129,18.0219547465967
"290","Delezene-1",16.8672078709119,16.7247004827027,21.0858344020959,16.7798345347888
"291","Delezene-2",16.5830257700462,16.4613956312494,20.7947147968725,16.507437053819
"292","Delezene-3",16.3338908844346,16.2305632746446,20.5394979858009,16.2686334308761
"293","Dell Cr-1",18.5726671651,18.3048693418521,22.8329276741069,18.4145709035397
"294","Dell Cr-2",18.5032156314,18.2405200189765,22.761780677124,18.3479994242955
"295","Dempsey-1",16.9283126287762,16.7813162200891,21.1484308602561,16.8384053668953
"296","Dempsey-2",16.8975710371067,16.7528330390467,21.1169387993433,16.8089385844827
"297","Dillenbaugh-1",20.3091827448968,19.9138129572018,24.6118353833347,20.0790756987409
"298","Dillenbaugh-2",19.2559001400313,18.9379090597801,23.5328398548235,19.0694711971183
"299","Donkey-1",14.5477314206,14.5756228302465,18.7097344771445,14.556543411566
"300","Donkey-2",14.4819508819125,14.5146748151714,18.6423480921619,14.4934906964909
"301","Door-1",16.8840346802458,16.7402911216578,21.1030719905138,16.7959635607244
"302","Drop Cr-1",11.5035278742,11.7550596767743,15.5912152884003,11.6385785746803
"303","Dry-1",13.6890761684,13.7800481162117,17.8301175790996,13.7334953483411
"304","Dry-2",13.2250928100682,13.350150987328,17.3548073759015,13.2887527074906
"305","Dry Bed-1",14.3585554889606,14.4003445828583,18.515940348771,14.3752123316644
"306","Dry Bed-2",12.8243153061267,12.9788163366951,16.9442460197344,12.9045948658446
"307","Dry Run-1",15.1916243244211,15.1722125692761,19.3693462098871,15.173735009773
"308","Dunn Cr-1",16.020807885007,15.9404807099592,20.2187719481024,15.9685335297256
"309","E Branch Newman-1",16.52392873345,16.4066401192208,20.7341750728317,16.4507906856891
"310","Eagle Cr-1",19.4357924882731,19.1045857360629,23.7171237672983,19.2419036703723
"311","Eaton-1",21.80208253818,21.2970378580927,26.1411801138247,21.5100671010556
"312","EF Chehalis-1",17.1219345790333,16.9607138622884,21.3467795442503,17.0239980954656
"313","EF Chehalis-2",16.8704803945652,16.727732592578,21.0891868151829,16.7829713516286
"314","EF Chehalis-3",15.997103617,15.9185178602675,20.1944890072582,15.9458122433615
"315","EF Chehalis-4",15.5010939909857,15.4589472521989,19.6863707053935,15.470371417738
"316","EF Chehalis-5",14.7997978254765,14.8091713439993,18.9679543722545,14.7981569879181
"317","EF Hoquiam-1",14.716754310644,14.7322285658634,18.8828835842607,14.718557167302
"318","EF Hoquiam-10",13.6558100205,13.7492258437866,17.7960393320374,13.7016086993863
"319","EF Hoquiam-11",13.7570011400667,13.8429830249205,17.8997007473433,13.7986035698673
"320","EF Hoquiam-12",13.5075835099905,13.6118886954854,17.6441942893985,13.5595289274629
"321","EF Hoquiam-13",13.9221096885818,13.9959619835108,18.068839955324,13.9568653061451
"322","EF Hoquiam-14",13.704918141,13.7947262688099,17.8463462887728,13.748680377295
"323","EF Hoquiam-2",14.544080719975,14.5722403259197,18.7059946549618,14.5530441002054
