"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"113",2019,2,"summer",3463.1699234703,0.388343746079767,"Beaver"
"114",2019,2,"summer.2",3463.1699234703,0.383816709047998,"Beaver"
"115",2019,2,"winter",0,0,"Beaver"
"116",2019,2,"winter.2",0,0,"Beaver"
"117",2040,2,"summer",1850.83918222833,0.284014847186984,"cc_only_2040"
"118",2040,2,"summer.2",1850.83918222833,0.264998271506929,"cc_only_2040"
"119",2040,2,"winter",0,0,"cc_only_2040"
"120",2040,2,"winter.2",0,0,"cc_only_2040"
"121",2080,2,"summer",1850.83918222833,0.284014847186984,"cc_only_2080"
"122",2080,2,"summer.2",1850.83918222833,0.237795877669729,"cc_only_2080"
"123",2080,2,"winter",0,0,"cc_only_2080"
"124",2080,2,"winter.2",0,0,"cc_only_2080"
"125",2019,2,"summer",1903.62306420775,0.28334896070793,"Current"
"126",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Current"
"127",2019,2,"winter",0,0,"Current"
"128",2019,2,"winter.2",0,0,"Current"
"129",2040,2,"summer",1850.83918222833,0.284014847186984,"dev_and_climate_2040"
"130",2040,2,"summer.2",1850.83918222833,0.264998271506929,"dev_and_climate_2040"
"131",2040,2,"winter",0,0,"dev_and_climate_2040"
"132",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"133",2080,2,"summer",1850.83918222833,0.284014847186984,"dev_and_climate_2080"
"134",2080,2,"summer.2",1850.83918222833,0.237795877669729,"dev_and_climate_2080"
"135",2080,2,"winter",0,0,"dev_and_climate_2080"
"136",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"137",2019,2,"summer",1903.62306420775,0.28334896070793,"Fine_sediment"
"138",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Fine_sediment"
"139",2019,2,"winter",0,0,"Fine_sediment"
"140",2019,2,"winter.2",0,0,"Fine_sediment"
"141",2019,2,"summer",2406.97556420775,0.328655545401554,"Floodplain"
"142",2019,2,"summer.2",2406.97556420775,0.328655545401554,"Floodplain"
"143",2019,2,"winter",0,0,"Floodplain"
"144",2019,2,"winter.2",0,0,"Floodplain"
"145",2040,2,"summer",1850.83918222833,0.284014847186984,"fp_temp_2040"
"146",2040,2,"summer.2",1850.83918222833,0.28323950259184,"fp_temp_2040"
"147",2040,2,"winter",0,0,"fp_temp_2040"
"148",2040,2,"winter.2",0,0,"fp_temp_2040"
"149",2080,2,"summer",1850.83918222833,0.284014847186984,"fp_temp_2080"
"150",2080,2,"summer.2",1850.83918222833,0.267520135873928,"fp_temp_2080"
"151",2080,2,"winter",0,0,"fp_temp_2080"
"152",2080,2,"winter.2",0,0,"fp_temp_2080"
"153",2019,2,"summer",2523.47997674197,0.388343453855238,"FP_wood_comb"
"154",2019,2,"summer.2",2523.47997674197,0.388343453855238,"FP_wood_comb"
"155",2019,2,"winter",0,0,"FP_wood_comb"
"156",2019,2,"winter.2",0,0,"FP_wood_comb"
"157",2019,2,"summer",4312.21001214804,0.429595126154859,"Historical"
"158",2019,2,"summer.2",4312.21001214804,0.429595126154859,"Historical"
"159",2019,2,"winter",0,0,"Historical"
"160",2019,2,"winter.2",0,0,"Historical"
"161",2019,2,"summer",1961.88703755828,0.282655545032916,"LR_bank"
"162",2019,2,"summer.2",1961.88703755828,0.274170132830319,"LR_bank"
"163",2019,2,"winter",0,0,"LR_bank"
"164",2019,2,"winter.2",0,0,"LR_bank"
"165",2019,2,"summer",1903.62306420775,0.28334896070793,"LR_length"
"166",2019,2,"summer.2",1903.62306420775,0.275113139874678,"LR_length"
"167",2019,2,"winter",0,0,"LR_length"
"168",2019,2,"winter.2",0,0,"LR_length"
"169",2040,2,"summer",1850.83918222833,0.284014847186984,"rip_and_climate_2040"
"170",2040,2,"summer.2",1850.83918222833,0.264998271506929,"rip_and_climate_2040"
"171",2040,2,"winter",0,0,"rip_and_climate_2040"
"172",2040,2,"winter.2",0,0,"rip_and_climate_2040"
"173",2080,2,"summer",1850.83918222833,0.284014847186984,"rip_and_climate_2080"
"174",2080,2,"summer.2",1850.83918222833,0.237795877669729,"rip_and_climate_2080"
"175",2080,2,"winter",0,0,"rip_and_climate_2080"
"176",2080,2,"winter.2",0,0,"rip_and_climate_2080"
"177",2040,2,"summer",1850.83918222833,0.284014847186984,"rip_and_flp_2040"
"178",2040,2,"summer.2",1850.83918222833,0.28323950259184,"rip_and_flp_2040"
"179",2040,2,"winter",0,0,"rip_and_flp_2040"
"180",2040,2,"winter.2",0,0,"rip_and_flp_2040"
"181",2080,2,"summer",1850.83918222833,0.284014847186984,"rip_and_flp_2080"
"182",2080,2,"summer.2",1850.83918222833,0.267520135873928,"rip_and_flp_2080"
"183",2080,2,"winter",0,0,"rip_and_flp_2080"
"184",2080,2,"winter.2",0,0,"rip_and_flp_2080"
"185",2040,2,"summer",1879.45298195921,0.287703843789215,"scenario_1_2040"
"186",2040,2,"summer.2",1879.45298195921,0.282311198578931,"scenario_1_2040"
"187",2040,2,"winter",0,0,"scenario_1_2040"
"188",2040,2,"winter.2",0,0,"scenario_1_2040"
"189",2080,2,"summer",1879.45298195921,0.287703843789215,"scenario_1_2080"
"190",2080,2,"summer.2",1879.45298195921,0.25621658729223,"scenario_1_2080"
"191",2080,2,"winter",0,0,"scenario_1_2080"
"192",2080,2,"winter.2",0,0,"scenario_1_2080"
"193",2040,2,"summer",1879.45298195921,0.287703843789215,"scenario_2_2040"
"194",2040,2,"summer.2",1879.45298195921,0.282311198578931,"scenario_2_2040"
"195",2040,2,"winter",0,0,"scenario_2_2040"
"196",2040,2,"winter.2",0,0,"scenario_2_2040"
"197",2080,2,"summer",1879.45298195921,0.287703843789215,"scenario_2_2080"
"198",2080,2,"summer.2",1879.45298195921,0.25621658729223,"scenario_2_2080"
"199",2080,2,"winter",0,0,"scenario_2_2080"
"200",2080,2,"winter.2",0,0,"scenario_2_2080"
"201",2040,2,"summer",1879.45298195921,0.287703843789215,"scenario_3_2040"
"202",2040,2,"summer.2",1879.45298195921,0.282311198578931,"scenario_3_2040"
"203",2040,2,"winter",0,0,"scenario_3_2040"
"204",2040,2,"winter.2",0,0,"scenario_3_2040"
"205",2080,2,"summer",1879.45298195921,0.287703843789215,"scenario_3_2080"
"206",2080,2,"summer.2",1879.45298195921,0.25621658729223,"scenario_3_2080"
"207",2080,2,"winter",0,0,"scenario_3_2080"
"208",2080,2,"winter.2",0,0,"scenario_3_2080"
"209",2019,2,"summer",1903.62306420775,0.28334896070793,"Shade"
"210",2019,2,"summer.2",1903.62306420775,0.28334896070793,"Shade"
"211",2019,2,"winter",0,0,"Shade"
"212",2019,2,"winter.2",0,0,"Shade"
"213",2019,2,"summer",2020.12747674197,0.360522139462755,"Wood"
"214",2019,2,"summer.2",2020.12747674197,0.351778208497454,"Wood"
"215",2019,2,"winter",0,0,"Wood"
"216",2019,2,"winter.2",0,0,"Wood"
"217",2019,5,"summer",186606.54381178,0.26015926052923,"Barriers"
"218",2019,5,"summer.2",186606.54381178,0.226729429954301,"Barriers"
"219",2019,5,"winter",0,0,"Barriers"
"220",2019,5,"winter.2",0,0,"Barriers"
"221",2019,5,"summer",186888.13178055,0.260649702998857,"Beaver"
"222",2019,5,"summer.2",186888.13178055,0.227270241797298,"Beaver"
"223",2019,5,"winter",0,0,"Beaver"
"224",2019,5,"winter.2",0,0,"Beaver"
"225",2040,5,"summer",181678.379625079,0.260163580592179,"cc_only_2040"
"226",2040,5,"summer.2",181678.379625079,0.233532308823338,"cc_only_2040"
"227",2040,5,"winter",0,0,"cc_only_2040"
"228",2040,5,"winter.2",0,0,"cc_only_2040"
"229",2080,5,"summer",181678.379625079,0.260163580592179,"cc_only_2080"
"230",2080,5,"summer.2",181678.379625079,0.205640230622074,"cc_only_2080"
"231",2080,5,"winter",0,0,"cc_only_2080"
"232",2080,5,"winter.2",0,0,"cc_only_2080"
"233",2019,5,"summer",186606.54381178,0.26015926052923,"Current"
"234",2019,5,"summer.2",186606.54381178,0.226729429954301,"Current"
"235",2019,5,"winter",0,0,"Current"
"236",2019,5,"winter.2",0,0,"Current"
"237",2040,5,"summer",181678.379625079,0.260163580592179,"dev_and_climate_2040"
"238",2040,5,"summer.2",181678.379625079,0.233532308823338,"dev_and_climate_2040"
"239",2040,5,"winter",0,0,"dev_and_climate_2040"
"240",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"241",2080,5,"summer",181678.379625079,0.260163580592179,"dev_and_climate_2080"
"242",2080,5,"summer.2",181678.379625079,0.205640230622074,"dev_and_climate_2080"
"243",2080,5,"winter",0,0,"dev_and_climate_2080"
"244",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"245",2019,5,"summer",186606.54381178,0.26015926052923,"Fine_sediment"
"246",2019,5,"summer.2",186606.54381178,0.226729429954301,"Fine_sediment"
"247",2019,5,"winter",0,0,"Fine_sediment"
"248",2019,5,"winter.2",0,0,"Fine_sediment"
"249",2019,5,"summer",187400.99083112,0.26108718442968,"Floodplain"
"250",2019,5,"summer.2",187400.99083112,0.255793074957215,"Floodplain"
"251",2019,5,"winter",0,0,"Floodplain"
"252",2019,5,"winter.2",0,0,"Floodplain"
"253",2040,5,"summer",181678.379625079,0.260163580592179,"fp_temp_2040"
"254",2040,5,"summer.2",181678.379625079,0.256457667734713,"fp_temp_2040"
"255",2040,5,"winter",0,0,"fp_temp_2040"
"256",2040,5,"winter.2",0,0,"fp_temp_2040"
"257",2080,5,"summer",181678.379625079,0.260163580592179,"fp_temp_2080"
"258",2080,5,"summer.2",181678.379625079,0.243296599265583,"fp_temp_2080"
"259",2080,5,"winter",0,0,"fp_temp_2080"
"260",2080,5,"winter.2",0,0,"fp_temp_2080"
"261",2019,5,"summer",208492.870316401,0.29100056586241,"FP_wood_comb"
"262",2019,5,"summer.2",208492.870316401,0.285128538511684,"FP_wood_comb"
"263",2019,5,"winter",0,0,"FP_wood_comb"
"264",2019,5,"winter.2",0,0,"FP_wood_comb"
"265",2019,5,"summer",213960.880549036,0.291298902071352,"Historical"
"266",2019,5,"summer.2",213960.880549036,0.291295073220831,"Historical"
"267",2019,5,"winter",0,0,"Historical"
"268",2019,5,"winter.2",0,0,"Historical"
"269",2019,5,"summer",191243.978446055,0.260155398654466,"LR_bank"
"270",2019,5,"summer.2",191243.978446055,0.226209146144301,"LR_bank"
"271",2019,5,"winter",0,0,"LR_bank"
"272",2019,5,"winter.2",0,0,"LR_bank"
"273",2019,5,"summer",186606.54381178,0.26015926052923,"LR_length"
"274",2019,5,"summer.2",186606.54381178,0.226729429954301,"LR_length"
"275",2019,5,"winter",0,0,"LR_length"
"276",2019,5,"winter.2",0,0,"LR_length"
"277",2040,5,"summer",181678.379625079,0.260163580592179,"rip_and_climate_2040"
"278",2040,5,"summer.2",181678.379625079,0.234751353715549,"rip_and_climate_2040"
"279",2040,5,"winter",0,0,"rip_and_climate_2040"
"280",2040,5,"winter.2",0,0,"rip_and_climate_2040"
"281",2080,5,"summer",181678.379625079,0.260163580592179,"rip_and_climate_2080"
"282",2080,5,"summer.2",181678.379625079,0.207410138181546,"rip_and_climate_2080"
"283",2080,5,"winter",0,0,"rip_and_climate_2080"
"284",2080,5,"winter.2",0,0,"rip_and_climate_2080"
"285",2040,5,"summer",181678.379625079,0.260163580592179,"rip_and_flp_2040"
"286",2040,5,"summer.2",181678.379625079,0.256981605643335,"rip_and_flp_2040"
"287",2040,5,"winter",0,0,"rip_and_flp_2040"
"288",2040,5,"winter.2",0,0,"rip_and_flp_2040"
"289",2080,5,"summer",181678.379625079,0.260163580592179,"rip_and_flp_2080"
"290",2080,5,"summer.2",181678.379625079,0.24454518276105,"rip_and_flp_2080"
"291",2080,5,"winter",0,0,"rip_and_flp_2080"
"292",2080,5,"winter.2",0,0,"rip_and_flp_2080"
"293",2040,5,"summer",185380.509059882,0.265755568537165,"scenario_1_2040"
"294",2040,5,"summer.2",185380.509059882,0.24272572126557,"scenario_1_2040"
"295",2040,5,"winter",0,0,"scenario_1_2040"
"296",2040,5,"winter.2",0,0,"scenario_1_2040"
"297",2080,5,"summer",185380.509059882,0.265755568537165,"scenario_1_2080"
"298",2080,5,"summer.2",185380.509059882,0.217303071614321,"scenario_1_2080"
"299",2080,5,"winter",0,0,"scenario_1_2080"
"300",2080,5,"winter.2",0,0,"scenario_1_2080"
"301",2040,5,"summer",186469.761722242,0.267479965142208,"scenario_2_2040"
"302",2040,5,"summer.2",186469.761722242,0.245015363665184,"scenario_2_2040"
"303",2040,5,"winter",0,0,"scenario_2_2040"
"304",2040,5,"winter.2",0,0,"scenario_2_2040"
"305",2080,5,"summer",186469.761722242,0.267479965142208,"scenario_2_2080"
"306",2080,5,"summer.2",186469.761722242,0.220741040916724,"scenario_2_2080"
"307",2080,5,"winter",0,0,"scenario_2_2080"
"308",2080,5,"winter.2",0,0,"scenario_2_2080"
"309",2040,5,"summer",188495.995550455,0.270234074305984,"scenario_3_2040"
"310",2040,5,"summer.2",188495.995550455,0.252285862555187,"scenario_3_2040"
"311",2040,5,"winter",0,0,"scenario_3_2040"
"312",2040,5,"winter.2",0,0,"scenario_3_2040"
"313",2080,5,"summer",188495.995550455,0.270234074305984,"scenario_3_2080"
"314",2080,5,"summer.2",188495.995550455,0.228271966126683,"scenario_3_2080"
"315",2080,5,"winter",0,0,"scenario_3_2080"
"316",2080,5,"winter.2",0,0,"scenario_3_2080"
"317",2019,5,"summer",186606.54381178,0.26015926052923,"Shade"
"318",2019,5,"summer.2",186606.54381178,0.256370490011887,"Shade"
"319",2019,5,"winter",0,0,"Shade"
"320",2019,5,"winter.2",0,0,"Shade"
"321",2019,5,"summer",207690.598795529,0.290219253500476,"Wood"
"322",2019,5,"summer.2",207690.598795529,0.25304048107117,"Wood"
"323",2019,5,"winter",0,0,"Wood"
"324",2019,5,"winter.2",0,0,"Wood"
"325",2019,6,"summer",1036.16882423515,0.290184730263864,"Barriers"
"326",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Barriers"
"327",2019,6,"winter",0,0,"Barriers"
"328",2019,6,"winter.2",0,0,"Barriers"
"329",2019,6,"summer",2083.89389229436,0.410086703468991,"Beaver"
"330",2019,6,"summer.2",2083.89389229436,0.410086703468991,"Beaver"
"331",2019,6,"winter",0,0,"Beaver"
"332",2019,6,"winter.2",0,0,"Beaver"
"333",2040,6,"summer",990.876315620756,0.291564460643878,"cc_only_2040"
"334",2040,6,"summer.2",990.876315620756,0.291564460643878,"cc_only_2040"
"335",2040,6,"winter",0,0,"cc_only_2040"
"336",2040,6,"winter.2",0,0,"cc_only_2040"
"337",2080,6,"summer",990.876315620756,0.291564460643878,"cc_only_2080"
"338",2080,6,"summer.2",990.876315620756,0.291564460643878,"cc_only_2080"
"339",2080,6,"winter",0,0,"cc_only_2080"
"340",2080,6,"winter.2",0,0,"cc_only_2080"
"341",2019,6,"summer",1036.16882423515,0.290184730263864,"Current"
"342",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Current"
"343",2019,6,"winter",0,0,"Current"
"344",2019,6,"winter.2",0,0,"Current"
"345",2040,6,"summer",990.876315620756,0.291564460643878,"dev_and_climate_2040"
"346",2040,6,"summer.2",990.876315620756,0.291564460643878,"dev_and_climate_2040"
"347",2040,6,"winter",0,0,"dev_and_climate_2040"
"348",2040,6,"winter.2",0,0,"dev_and_climate_2040"
"349",2080,6,"summer",990.876315620756,0.291564460643878,"dev_and_climate_2080"
"350",2080,6,"summer.2",990.876315620756,0.291564460643878,"dev_and_climate_2080"
"351",2080,6,"winter",0,0,"dev_and_climate_2080"
"352",2080,6,"winter.2",0,0,"dev_and_climate_2080"
"353",2019,6,"summer",1036.16882423515,0.290184730263864,"Fine_sediment"
"354",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Fine_sediment"
"355",2019,6,"winter",0,0,"Fine_sediment"
"356",2019,6,"winter.2",0,0,"Fine_sediment"
"357",2019,6,"summer",1036.16882423515,0.290184730263864,"Floodplain"
"358",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Floodplain"
"359",2019,6,"winter",0,0,"Floodplain"
"360",2019,6,"winter.2",0,0,"Floodplain"
"361",2040,6,"summer",990.876315620756,0.291564460643878,"fp_temp_2040"
"362",2040,6,"summer.2",990.876315620756,0.291564460643878,"fp_temp_2040"
"363",2040,6,"winter",0,0,"fp_temp_2040"
"364",2040,6,"winter.2",0,0,"fp_temp_2040"
"365",2080,6,"summer",990.876315620756,0.291564460643878,"fp_temp_2080"
"366",2080,6,"summer.2",990.876315620756,0.291564460643878,"fp_temp_2080"
"367",2080,6,"winter",0,0,"fp_temp_2080"
"368",2080,6,"winter.2",0,0,"fp_temp_2080"
"369",2019,6,"summer",1189.79512821738,0.43849298190737,"FP_wood_comb"
"370",2019,6,"summer.2",1189.79512821738,0.43849298190737,"FP_wood_comb"
"371",2019,6,"winter",0,0,"FP_wood_comb"
"372",2019,6,"winter.2",0,0,"FP_wood_comb"
"373",2019,6,"summer",2344.57067978004,0.473099184787106,"Historical"
"374",2019,6,"summer.2",2344.57067978004,0.473099184787106,"Historical"
"375",2019,6,"winter",0,0,"Historical"
"376",2019,6,"winter.2",0,0,"Historical"
"377",2019,6,"summer",1036.16882423515,0.290184730263864,"LR_bank"
"378",2019,6,"summer.2",1036.16882423515,0.290184730263864,"LR_bank"
"379",2019,6,"winter",0,0,"LR_bank"
"380",2019,6,"winter.2",0,0,"LR_bank"
"381",2019,6,"summer",1036.16882423515,0.290184730263864,"LR_length"
"382",2019,6,"summer.2",1036.16882423515,0.290184730263864,"LR_length"
"383",2019,6,"winter",0,0,"LR_length"
"384",2019,6,"winter.2",0,0,"LR_length"
"385",2040,6,"summer",990.876315620756,0.291564460643878,"rip_and_climate_2040"
"386",2040,6,"summer.2",990.876315620756,0.291564460643878,"rip_and_climate_2040"
"387",2040,6,"winter",0,0,"rip_and_climate_2040"
"388",2040,6,"winter.2",0,0,"rip_and_climate_2040"
"389",2080,6,"summer",990.876315620756,0.291564460643878,"rip_and_climate_2080"
"390",2080,6,"summer.2",990.876315620756,0.291564460643878,"rip_and_climate_2080"
"391",2080,6,"winter",0,0,"rip_and_climate_2080"
"392",2080,6,"winter.2",0,0,"rip_and_climate_2080"
"393",2040,6,"summer",990.876315620756,0.291564460643878,"rip_and_flp_2040"
"394",2040,6,"summer.2",990.876315620756,0.291564460643878,"rip_and_flp_2040"
"395",2040,6,"winter",0,0,"rip_and_flp_2040"
"396",2040,6,"winter.2",0,0,"rip_and_flp_2040"
"397",2080,6,"summer",990.876315620756,0.291564460643878,"rip_and_flp_2080"
"398",2080,6,"summer.2",990.876315620756,0.291564460643878,"rip_and_flp_2080"
"399",2080,6,"winter",0,0,"rip_and_flp_2080"
"400",2080,6,"winter.2",0,0,"rip_and_flp_2080"
"401",2040,6,"summer",990.876315620756,0.291564460643878,"scenario_1_2040"
"402",2040,6,"summer.2",990.876315620756,0.291564460643878,"scenario_1_2040"
"403",2040,6,"winter",0,0,"scenario_1_2040"
"404",2040,6,"winter.2",0,0,"scenario_1_2040"
"405",2080,6,"summer",990.876315620756,0.291564460643878,"scenario_1_2080"
"406",2080,6,"summer.2",990.876315620756,0.291564460643878,"scenario_1_2080"
"407",2080,6,"winter",0,0,"scenario_1_2080"
"408",2080,6,"winter.2",0,0,"scenario_1_2080"
"409",2040,6,"summer",990.876315620756,0.291564460643878,"scenario_2_2040"
"410",2040,6,"summer.2",990.876315620756,0.291564460643878,"scenario_2_2040"
"411",2040,6,"winter",0,0,"scenario_2_2040"
"412",2040,6,"winter.2",0,0,"scenario_2_2040"
"413",2080,6,"summer",990.876315620756,0.291564460643878,"scenario_2_2080"
"414",2080,6,"summer.2",990.876315620756,0.291564460643878,"scenario_2_2080"
"415",2080,6,"winter",0,0,"scenario_2_2080"
"416",2080,6,"winter.2",0,0,"scenario_2_2080"
"417",2040,6,"summer",990.876315620756,0.291564460643878,"scenario_3_2040"
"418",2040,6,"summer.2",990.876315620756,0.291564460643878,"scenario_3_2040"
"419",2040,6,"winter",0,0,"scenario_3_2040"
"420",2040,6,"winter.2",0,0,"scenario_3_2040"
"421",2080,6,"summer",990.876315620756,0.291564460643878,"scenario_3_2080"
"422",2080,6,"summer.2",990.876315620756,0.291564460643878,"scenario_3_2080"
"423",2080,6,"winter",0,0,"scenario_3_2080"
"424",2080,6,"winter.2",0,0,"scenario_3_2080"
"425",2019,6,"summer",1036.16882423515,0.290184730263864,"Shade"
