"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"53",2040,1,"summer",67895.2791704928,0.270468388678133,"scenario_2_2040"
"54",2040,1,"summer.2",67895.2791704928,0.265786371629282,"scenario_2_2040"
"55",2040,1,"winter",0,0,"scenario_2_2040"
"56",2040,1,"winter.2",0,0,"scenario_2_2040"
"57",2080,1,"summer",67895.2791704928,0.270468388678133,"scenario_2_2080"
"58",2080,1,"summer.2",67895.2791704928,0.240584741486999,"scenario_2_2080"
"59",2080,1,"winter",0,0,"scenario_2_2080"
"60",2080,1,"winter.2",0,0,"scenario_2_2080"
"61",2040,1,"summer",69174.3058545055,0.275699487673775,"scenario_3_2040"
"62",2040,1,"summer.2",69174.3058545055,0.27417434772697,"scenario_3_2040"
"63",2040,1,"winter",0,0,"scenario_3_2040"
"64",2040,1,"winter.2",0,0,"scenario_3_2040"
"65",2080,1,"summer",69174.3058545055,0.275699487673775,"scenario_3_2080"
"66",2080,1,"summer.2",69174.3058545055,0.254289992629934,"scenario_3_2080"
"67",2080,1,"winter",0,0,"scenario_3_2080"
"68",2080,1,"winter.2",0,0,"scenario_3_2080"
"69",2019,1,"summer",67046.4555465744,0.260722211023008,"Shade"
"70",2019,1,"summer.2",67046.4555465744,0.26043795313775,"Shade"
"71",2019,1,"winter",0,0,"Shade"
"72",2019,1,"winter.2",0,0,"Shade"
"73",2019,1,"summer",72178.974907733,0.283471931048396,"Wood"
"74",2019,1,"summer.2",72178.974907733,0.272775939812772,"Wood"
"75",2019,1,"winter",0,0,"Wood"
"76",2019,1,"winter.2",0,0,"Wood"
"77",2019,2,"summer",1903.62306420775,0.28334896070793,"Barriers"
"78",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Barriers"
"79",2019,2,"winter",0,0,"Barriers"
"80",2019,2,"winter.2",0,0,"Barriers"
"81",2019,2,"summer",3463.1699234703,0.388343746079767,"Beaver"
"82",2019,2,"summer.2",3463.1699234703,0.383816709047998,"Beaver"
"83",2019,2,"winter",0,0,"Beaver"
"84",2019,2,"winter.2",0,0,"Beaver"
"85",2019,2,"summer",1903.62306420775,0.28334896070793,"Current"
"86",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Current"
"87",2019,2,"winter",0,0,"Current"
"88",2019,2,"winter.2",0,0,"Current"
"89",2040,2,"summer",1850.83918222833,0.284014847186984,"dev_and_climate_2040"
"90",2040,2,"summer.2",1850.83918222833,0.264998271506929,"dev_and_climate_2040"
"91",2040,2,"winter",0,0,"dev_and_climate_2040"
"92",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"93",2080,2,"summer",1850.83918222833,0.284014847186984,"dev_and_climate_2080"
"94",2080,2,"summer.2",1850.83918222833,0.237795877669729,"dev_and_climate_2080"
"95",2080,2,"winter",0,0,"dev_and_climate_2080"
"96",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"97",2019,2,"summer",1903.62306420775,0.28334896070793,"Fine_sediment"
"98",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Fine_sediment"
"99",2019,2,"winter",0,0,"Fine_sediment"
"100",2019,2,"winter.2",0,0,"Fine_sediment"
"101",2019,2,"summer",2406.97556420775,0.328655545401554,"Floodplain"
"102",2019,2,"summer.2",2406.97556420775,0.328655545401554,"Floodplain"
"103",2019,2,"winter",0,0,"Floodplain"
"104",2019,2,"winter.2",0,0,"Floodplain"
"105",2019,2,"summer",2523.47997674197,0.388343453855238,"FP_wood_comb"
"106",2019,2,"summer.2",2523.47997674197,0.388343453855238,"FP_wood_comb"
"107",2019,2,"winter",0,0,"FP_wood_comb"
"108",2019,2,"winter.2",0,0,"FP_wood_comb"
"109",2019,2,"summer",4312.21001214804,0.429595126154859,"Historical"
"110",2019,2,"summer.2",4312.21001214804,0.429595126154859,"Historical"
"111",2019,2,"winter",0,0,"Historical"
"112",2019,2,"winter.2",0,0,"Historical"
"113",2019,2,"summer",1961.88703755828,0.282655545032916,"LR_bank"
"114",2019,2,"summer.2",1961.88703755828,0.274170132830319,"LR_bank"
"115",2019,2,"winter",0,0,"LR_bank"
"116",2019,2,"winter.2",0,0,"LR_bank"
"117",2019,2,"summer",1903.62306420775,0.28334896070793,"LR_length"
"118",2019,2,"summer.2",1903.62306420775,0.275113139874678,"LR_length"
"119",2019,2,"winter",0,0,"LR_length"
"120",2019,2,"winter.2",0,0,"LR_length"
"121",2040,2,"summer",1879.45298195921,0.287703843789215,"scenario_1_2040"
"122",2040,2,"summer.2",1879.45298195921,0.278666624999099,"scenario_1_2040"
"123",2040,2,"winter",0,0,"scenario_1_2040"
"124",2040,2,"winter.2",0,0,"scenario_1_2040"
"125",2080,2,"summer",1879.45298195921,0.287703843789215,"scenario_1_2080"
"126",2080,2,"summer.2",1879.45298195921,0.251049732751315,"scenario_1_2080"
"127",2080,2,"winter",0,0,"scenario_1_2080"
"128",2080,2,"winter.2",0,0,"scenario_1_2080"
"129",2040,2,"summer",1879.45298195921,0.287703843789215,"scenario_2_2040"
"130",2040,2,"summer.2",1879.45298195921,0.278666624999099,"scenario_2_2040"
"131",2040,2,"winter",0,0,"scenario_2_2040"
"132",2040,2,"winter.2",0,0,"scenario_2_2040"
"133",2080,2,"summer",1879.45298195921,0.287703843789215,"scenario_2_2080"
"134",2080,2,"summer.2",1879.45298195921,0.251049732751315,"scenario_2_2080"
"135",2080,2,"winter",0,0,"scenario_2_2080"
"136",2080,2,"winter.2",0,0,"scenario_2_2080"
"137",2040,2,"summer",1879.45298195921,0.287703843789215,"scenario_3_2040"
"138",2040,2,"summer.2",1879.45298195921,0.278666624999099,"scenario_3_2040"
"139",2040,2,"winter",0,0,"scenario_3_2040"
"140",2040,2,"winter.2",0,0,"scenario_3_2040"
"141",2080,2,"summer",1879.45298195921,0.287703843789215,"scenario_3_2080"
"142",2080,2,"summer.2",1879.45298195921,0.251049732751315,"scenario_3_2080"
"143",2080,2,"winter",0,0,"scenario_3_2080"
"144",2080,2,"winter.2",0,0,"scenario_3_2080"
"145",2019,2,"summer",1903.62306420775,0.28334896070793,"Shade"
"146",2019,2,"summer.2",1903.62306420775,0.28334896070793,"Shade"
"147",2019,2,"winter",0,0,"Shade"
"148",2019,2,"winter.2",0,0,"Shade"
"149",2019,2,"summer",2020.12747674197,0.360522139462755,"Wood"
"150",2019,2,"summer.2",2020.12747674197,0.351778208497454,"Wood"
"151",2019,2,"winter",0,0,"Wood"
"152",2019,2,"winter.2",0,0,"Wood"
"153",2019,5,"summer",186596.790957853,0.260146724774002,"Barriers"
"154",2019,5,"summer.2",186596.790957853,0.226680377946808,"Barriers"
"155",2019,5,"winter",0,0,"Barriers"
"156",2019,5,"winter.2",0,0,"Barriers"
"157",2019,5,"summer",186878.378926623,0.26063721172781,"Beaver"
"158",2019,5,"summer.2",186878.378926623,0.227221291925291,"Beaver"
"159",2019,5,"winter",0,0,"Beaver"
"160",2019,5,"winter.2",0,0,"Beaver"
"161",2019,5,"summer",186596.790957853,0.260146724774002,"Current"
"162",2019,5,"summer.2",186596.790957853,0.226680377946808,"Current"
"163",2019,5,"winter",0,0,"Current"
"164",2019,5,"winter.2",0,0,"Current"
"165",2040,5,"summer",181668.626771152,0.260150705008726,"dev_and_climate_2040"
"166",2040,5,"summer.2",181668.626771152,0.233483924923622,"dev_and_climate_2040"
"167",2040,5,"winter",0,0,"dev_and_climate_2040"
"168",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"169",2080,5,"summer",181668.626771152,0.260150705008726,"dev_and_climate_2080"
"170",2080,5,"summer.2",181668.626771152,0.205593476447326,"dev_and_climate_2080"
"171",2080,5,"winter",0,0,"dev_and_climate_2080"
"172",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"173",2019,5,"summer",186596.790957853,0.260146724774002,"Fine_sediment"
"174",2019,5,"summer.2",186596.790957853,0.226680377946808,"Fine_sediment"
"175",2019,5,"winter",0,0,"Fine_sediment"
"176",2019,5,"winter.2",0,0,"Fine_sediment"
"177",2019,5,"summer",187386.090773145,0.261068187209617,"Floodplain"
"178",2019,5,"summer.2",187386.090773145,0.251097517808856,"Floodplain"
"179",2019,5,"winter",0,0,"Floodplain"
"180",2019,5,"winter.2",0,0,"Floodplain"
"181",2019,5,"summer",208477.970258425,0.290985628535067,"FP_wood_comb"
"182",2019,5,"summer.2",208477.970258425,0.279924600400198,"FP_wood_comb"
"183",2019,5,"winter",0,0,"FP_wood_comb"
"184",2019,5,"winter.2",0,0,"FP_wood_comb"
"185",2019,5,"summer",213945.980491061,0.291284367288078,"Historical"
"186",2019,5,"summer.2",213945.980491061,0.291211976281264,"Historical"
"187",2019,5,"winter",0,0,"Historical"
"188",2019,5,"winter.2",0,0,"Historical"
"189",2019,5,"summer",191234.225592127,0.260143166694654,"LR_bank"
"190",2019,5,"summer.2",191234.225592127,0.2261523216198,"LR_bank"
"191",2019,5,"winter",0,0,"LR_bank"
"192",2019,5,"winter.2",0,0,"LR_bank"
"193",2019,5,"summer",186596.790957853,0.260146724774002,"LR_length"
"194",2019,5,"summer.2",186596.790957853,0.226680377946808,"LR_length"
"195",2019,5,"winter",0,0,"LR_length"
"196",2019,5,"winter.2",0,0,"LR_length"
"197",2040,5,"summer",185369.057628619,0.265741097761729,"scenario_1_2040"
"198",2040,5,"summer.2",185369.057628619,0.242601126828097,"scenario_1_2040"
"199",2040,5,"winter",0,0,"scenario_1_2040"
"200",2040,5,"winter.2",0,0,"scenario_1_2040"
"201",2080,5,"summer",185369.057628619,0.265741097761729,"scenario_1_2080"
"202",2080,5,"summer.2",185369.057628619,0.217098400633278,"scenario_1_2080"
"203",2080,5,"winter",0,0,"scenario_1_2080"
"204",2080,5,"winter.2",0,0,"scenario_1_2080"
"205",2040,5,"summer",186458.310290979,0.267465684806875,"scenario_2_2040"
"206",2040,5,"summer.2",186458.310290979,0.244892358152251,"scenario_2_2040"
"207",2040,5,"winter",0,0,"scenario_2_2040"
"208",2040,5,"winter.2",0,0,"scenario_2_2040"
"209",2080,5,"summer",186458.310290979,0.267465684806875,"scenario_2_2080"
"210",2080,5,"summer.2",186458.310290979,0.220509768851898,"scenario_2_2080"
"211",2080,5,"winter",0,0,"scenario_2_2080"
"212",2080,5,"winter.2",0,0,"scenario_2_2080"
"213",2040,5,"summer",188484.544119192,0.270220114812823,"scenario_3_2040"
"214",2040,5,"summer.2",188484.544119192,0.251258137020335,"scenario_3_2040"
"215",2040,5,"winter",0,0,"scenario_3_2040"
"216",2040,5,"winter.2",0,0,"scenario_3_2040"
"217",2080,5,"summer",188484.544119192,0.270220114812823,"scenario_3_2080"
"218",2080,5,"summer.2",188484.544119192,0.227095941739618,"scenario_3_2080"
"219",2080,5,"winter",0,0,"scenario_3_2080"
"220",2080,5,"winter.2",0,0,"scenario_3_2080"
"221",2019,5,"summer",186596.790957853,0.260146724774002,"Shade"
"222",2019,5,"summer.2",186596.790957853,0.256317560324511,"Shade"
"223",2019,5,"winter",0,0,"Shade"
"224",2019,5,"winter.2",0,0,"Shade"
"225",2019,5,"summer",207680.845941602,0.290209402033587,"Wood"
"226",2019,5,"summer.2",207680.845941602,0.252988757308868,"Wood"
"227",2019,5,"winter",0,0,"Wood"
"228",2019,5,"winter.2",0,0,"Wood"
"229",2019,6,"summer",1036.16882423515,0.290184730263864,"Barriers"
"230",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Barriers"
"231",2019,6,"winter",0,0,"Barriers"
"232",2019,6,"winter.2",0,0,"Barriers"
"233",2019,6,"summer",2083.89389229436,0.410086703468991,"Beaver"
"234",2019,6,"summer.2",2083.89389229436,0.410086703468991,"Beaver"
"235",2019,6,"winter",0,0,"Beaver"
"236",2019,6,"winter.2",0,0,"Beaver"
"237",2019,6,"summer",1036.16882423515,0.290184730263864,"Current"
"238",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Current"
"239",2019,6,"winter",0,0,"Current"
"240",2019,6,"winter.2",0,0,"Current"
"241",2040,6,"summer",990.876315620756,0.291564460643878,"dev_and_climate_2040"
"242",2040,6,"summer.2",990.876315620756,0.291564460643878,"dev_and_climate_2040"
"243",2040,6,"winter",0,0,"dev_and_climate_2040"
"244",2040,6,"winter.2",0,0,"dev_and_climate_2040"
"245",2080,6,"summer",990.876315620756,0.291564460643878,"dev_and_climate_2080"
"246",2080,6,"summer.2",990.876315620756,0.291564460643878,"dev_and_climate_2080"
"247",2080,6,"winter",0,0,"dev_and_climate_2080"
"248",2080,6,"winter.2",0,0,"dev_and_climate_2080"
"249",2019,6,"summer",1036.16882423515,0.290184730263864,"Fine_sediment"
"250",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Fine_sediment"
"251",2019,6,"winter",0,0,"Fine_sediment"
"252",2019,6,"winter.2",0,0,"Fine_sediment"
"253",2019,6,"summer",1036.16882423515,0.290184730263864,"Floodplain"
"254",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Floodplain"
"255",2019,6,"winter",0,0,"Floodplain"
"256",2019,6,"winter.2",0,0,"Floodplain"
"257",2019,6,"summer",1189.79512821738,0.43849298190737,"FP_wood_comb"
"258",2019,6,"summer.2",1189.79512821738,0.43849298190737,"FP_wood_comb"
"259",2019,6,"winter",0,0,"FP_wood_comb"
"260",2019,6,"winter.2",0,0,"FP_wood_comb"
"261",2019,6,"summer",2344.57067978004,0.473099184787106,"Historical"
"262",2019,6,"summer.2",2344.57067978004,0.473099184787106,"Historical"
"263",2019,6,"winter",0,0,"Historical"
"264",2019,6,"winter.2",0,0,"Historical"
"265",2019,6,"summer",1036.16882423515,0.290184730263864,"LR_bank"
"266",2019,6,"summer.2",1036.16882423515,0.290184730263864,"LR_bank"
"267",2019,6,"winter",0,0,"LR_bank"
"268",2019,6,"winter.2",0,0,"LR_bank"
"269",2019,6,"summer",1036.16882423515,0.290184730263864,"LR_length"
"270",2019,6,"summer.2",1036.16882423515,0.290184730263864,"LR_length"
"271",2019,6,"winter",0,0,"LR_length"
"272",2019,6,"winter.2",0,0,"LR_length"
"273",2040,6,"summer",990.876315620756,0.291564460643878,"scenario_1_2040"
"274",2040,6,"summer.2",990.876315620756,0.291564460643878,"scenario_1_2040"
"275",2040,6,"winter",0,0,"scenario_1_2040"
"276",2040,6,"winter.2",0,0,"scenario_1_2040"
"277",2080,6,"summer",990.876315620756,0.291564460643878,"scenario_1_2080"
"278",2080,6,"summer.2",990.876315620756,0.291564460643878,"scenario_1_2080"
"279",2080,6,"winter",0,0,"scenario_1_2080"
"280",2080,6,"winter.2",0,0,"scenario_1_2080"
"281",2040,6,"summer",990.876315620756,0.291564460643878,"scenario_2_2040"
"282",2040,6,"summer.2",990.876315620756,0.291564460643878,"scenario_2_2040"
"283",2040,6,"winter",0,0,"scenario_2_2040"
"284",2040,6,"winter.2",0,0,"scenario_2_2040"
"285",2080,6,"summer",990.876315620756,0.291564460643878,"scenario_2_2080"
"286",2080,6,"summer.2",990.876315620756,0.291564460643878,"scenario_2_2080"
"287",2080,6,"winter",0,0,"scenario_2_2080"
"288",2080,6,"winter.2",0,0,"scenario_2_2080"
"289",2040,6,"summer",990.876315620756,0.291564460643878,"scenario_3_2040"
"290",2040,6,"summer.2",990.876315620756,0.291564460643878,"scenario_3_2040"
"291",2040,6,"winter",0,0,"scenario_3_2040"
"292",2040,6,"winter.2",0,0,"scenario_3_2040"
"293",2080,6,"summer",990.876315620756,0.291564460643878,"scenario_3_2080"
"294",2080,6,"summer.2",990.876315620756,0.291564460643878,"scenario_3_2080"
"295",2080,6,"winter",0,0,"scenario_3_2080"
"296",2080,6,"winter.2",0,0,"scenario_3_2080"
"297",2019,6,"summer",1036.16882423515,0.290184730263864,"Shade"
"298",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Shade"
"299",2019,6,"winter",0,0,"Shade"
"300",2019,6,"winter.2",0,0,"Shade"
"301",2019,6,"summer",1189.79512821738,0.43849298190737,"Wood"
"302",2019,6,"summer.2",1189.79512821738,0.43849298190737,"Wood"
"303",2019,6,"winter",0,0,"Wood"
"304",2019,6,"winter.2",0,0,"Wood"
"305",2019,8,"summer",0,0,"Barriers"
"306",2019,8,"summer.2",0,0,"Barriers"
"307",2019,8,"winter",0,0,"Barriers"
"308",2019,8,"winter.2",0,0,"Barriers"
"309",2019,8,"summer",0,0,"Beaver"
"310",2019,8,"summer.2",0,0,"Beaver"
"311",2019,8,"winter",0,0,"Beaver"
"312",2019,8,"winter.2",0,0,"Beaver"
"313",2019,8,"summer",0,0,"Current"
"314",2019,8,"summer.2",0,0,"Current"
"315",2019,8,"winter",0,0,"Current"
"316",2019,8,"winter.2",0,0,"Current"
"317",2040,8,"summer",0,0,"dev_and_climate_2040"
"318",2040,8,"summer.2",0,0,"dev_and_climate_2040"
"319",2040,8,"winter",0,0,"dev_and_climate_2040"
"320",2040,8,"winter.2",0,0,"dev_and_climate_2040"
"321",2080,8,"summer",0,0,"dev_and_climate_2080"
"322",2080,8,"summer.2",0,0,"dev_and_climate_2080"
"323",2080,8,"winter",0,0,"dev_and_climate_2080"
"324",2080,8,"winter.2",0,0,"dev_and_climate_2080"
"325",2019,8,"summer",0,0,"Fine_sediment"
"326",2019,8,"summer.2",0,0,"Fine_sediment"
"327",2019,8,"winter",0,0,"Fine_sediment"
"328",2019,8,"winter.2",0,0,"Fine_sediment"
"329",2019,8,"summer",435.478834956695,0.26,"Floodplain"
"330",2019,8,"summer.2",435.478834956695,0.151623627795371,"Floodplain"
"331",2019,8,"winter",0,0,"Floodplain"
"332",2019,8,"winter.2",0,0,"Floodplain"
"333",2019,8,"summer",482.386137369273,0.292059089100472,"FP_wood_comb"
"334",2019,8,"summer.2",482.386137369273,0.170319456230866,"FP_wood_comb"
"335",2019,8,"winter",0,0,"FP_wood_comb"
"336",2019,8,"winter.2",0,0,"FP_wood_comb"
"337",2019,8,"summer",482.386137369273,0.292059089100472,"Historical"
"338",2019,8,"summer.2",482.386137369273,0.255741331552064,"Historical"
"339",2019,8,"winter",0,0,"Historical"
"340",2019,8,"winter.2",0,0,"Historical"
"341",2019,8,"summer",0,0,"LR_bank"
"342",2019,8,"summer.2",0,0,"LR_bank"
"343",2019,8,"winter",0,0,"LR_bank"
"344",2019,8,"winter.2",0,0,"LR_bank"
"345",2019,8,"summer",0,0,"LR_length"
"346",2019,8,"summer.2",0,0,"LR_length"
"347",2019,8,"winter",0,0,"LR_length"
"348",2019,8,"winter.2",0,0,"LR_length"
"349",2040,8,"summer",0,0,"scenario_1_2040"
"350",2040,8,"summer.2",0,0,"scenario_1_2040"
"351",2040,8,"winter",0,0,"scenario_1_2040"
"352",2040,8,"winter.2",0,0,"scenario_1_2040"
"353",2080,8,"summer",0,0,"scenario_1_2080"
"354",2080,8,"summer.2",0,0,"scenario_1_2080"
"355",2080,8,"winter",0,0,"scenario_1_2080"
"356",2080,8,"winter.2",0,0,"scenario_1_2080"
"357",2040,8,"summer",0,0,"scenario_2_2040"
"358",2040,8,"summer.2",0,0,"scenario_2_2040"
"359",2040,8,"winter",0,0,"scenario_2_2040"
"360",2040,8,"winter.2",0,0,"scenario_2_2040"
"361",2080,8,"summer",0,0,"scenario_2_2080"
"362",2080,8,"summer.2",0,0,"scenario_2_2080"
"363",2080,8,"winter",0,0,"scenario_2_2080"
"364",2080,8,"winter.2",0,0,"scenario_2_2080"
"365",2040,8,"summer",148.816220768439,0.270579499403156,"scenario_3_2040"
"366",2040,8,"summer.2",148.816220768439,0.142935891685783,"scenario_3_2040"
"367",2040,8,"winter",0,0,"scenario_3_2040"
"368",2040,8,"winter.2",0,0,"scenario_3_2040"
"369",2080,8,"summer",148.816220768439,0.270579499403156,"scenario_3_2080"
"370",2080,8,"summer.2",148.816220768439,0.115331215142788,"scenario_3_2080"
"371",2080,8,"winter",0,0,"scenario_3_2080"
"372",2080,8,"winter.2",0,0,"scenario_3_2080"
"373",2019,8,"summer",0,0,"Shade"
"374",2019,8,"summer.2",0,0,"Shade"
"375",2019,8,"winter",0,0,"Shade"
"376",2019,8,"winter.2",0,0,"Shade"
"377",2019,8,"summer",0,0,"Wood"
"378",2019,8,"summer.2",0,0,"Wood"
"379",2019,8,"winter",0,0,"Wood"
"380",2019,8,"winter.2",0,0,"Wood"
"381",2019,12,"summer",177230.400225512,0.264709127262416,"Barriers"
"382",2019,12,"summer.2",177230.400225512,0.196301982275187,"Barriers"
"383",2019,12,"winter",0,0,"Barriers"
"384",2019,12,"winter.2",0,0,"Barriers"
"385",2019,12,"summer",194415.470656745,0.288153192456397,"Beaver"
"386",2019,12,"summer.2",194415.470656745,0.225309031230736,"Beaver"
"387",2019,12,"winter",0,0,"Beaver"
"388",2019,12,"winter.2",0,0,"Beaver"
"389",2019,12,"summer",176950.102735246,0.264614978887959,"Current"
"390",2019,12,"summer.2",176950.102735246,0.196250907073458,"Current"
"391",2019,12,"winter",0,0,"Current"
"392",2019,12,"winter.2",0,0,"Current"
"393",2040,12,"summer",171688.84456867,0.264756400978741,"dev_and_climate_2040"
"394",2040,12,"summer.2",171688.84456867,0.203587453251224,"dev_and_climate_2040"
"395",2040,12,"winter",0,0,"dev_and_climate_2040"
"396",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"397",2080,12,"summer",171688.84456867,0.264756400978741,"dev_and_climate_2080"
"398",2080,12,"summer.2",171688.84456867,0.176255405893322,"dev_and_climate_2080"
"399",2080,12,"winter",0,0,"dev_and_climate_2080"
"400",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"401",2019,12,"summer",176950.102735246,0.264614978887959,"Fine_sediment"
"402",2019,12,"summer.2",176950.102735246,0.196250907073458,"Fine_sediment"
"403",2019,12,"winter",0,0,"Fine_sediment"
"404",2019,12,"winter.2",0,0,"Fine_sediment"
"405",2019,12,"summer",179594.167216556,0.267980887748986,"Floodplain"
"406",2019,12,"summer.2",179594.167216556,0.2301533253288,"Floodplain"
"407",2019,12,"winter",0,0,"Floodplain"
"408",2019,12,"winter.2",0,0,"Floodplain"
"409",2019,12,"summer",201619.382253413,0.309342148585654,"FP_wood_comb"
"410",2019,12,"summer.2",201619.382253413,0.267013153259616,"FP_wood_comb"
"411",2019,12,"winter",0,0,"FP_wood_comb"
"412",2019,12,"winter.2",0,0,"FP_wood_comb"
"413",2019,12,"summer",223818.030596438,0.327387727830046,"Historical"
"414",2019,12,"summer.2",223818.030596438,0.320731950790306,"Historical"
"415",2019,12,"winter",0,0,"Historical"
"416",2019,12,"winter.2",0,0,"Historical"
"417",2019,12,"summer",178390.762764832,0.264577708933404,"LR_bank"
"418",2019,12,"summer.2",178390.762764832,0.195947091225471,"LR_bank"
"419",2019,12,"winter",0,0,"LR_bank"
"420",2019,12,"winter.2",0,0,"LR_bank"
"421",2019,12,"summer",176950.102735246,0.264614978887959,"LR_length"
"422",2019,12,"summer.2",176950.102735246,0.196250907073458,"LR_length"
"423",2019,12,"winter",0,0,"LR_length"
"424",2019,12,"winter.2",0,0,"LR_length"
"425",2040,12,"summer",184122.261649954,0.285095509419543,"scenario_1_2040"
"426",2040,12,"summer.2",184122.261649954,0.236775175850717,"scenario_1_2040"
"427",2040,12,"winter",0,0,"scenario_1_2040"
"428",2040,12,"winter.2",0,0,"scenario_1_2040"
"429",2080,12,"summer",184122.261649954,0.285095509419543,"scenario_1_2080"
"430",2080,12,"summer.2",184122.261649954,0.209876471728139,"scenario_1_2080"
"431",2080,12,"winter",0,0,"scenario_1_2080"
"432",2080,12,"winter.2",0,0,"scenario_1_2080"
"433",2040,12,"summer",184122.261649954,0.285095509419543,"scenario_2_2040"
"434",2040,12,"summer.2",184122.261649954,0.236775175850717,"scenario_2_2040"
"435",2040,12,"winter",0,0,"scenario_2_2040"
"436",2040,12,"winter.2",0,0,"scenario_2_2040"
"437",2080,12,"summer",184122.261649954,0.285095509419543,"scenario_2_2080"
"438",2080,12,"summer.2",184122.261649954,0.209876471728139,"scenario_2_2080"
"439",2080,12,"winter",0,0,"scenario_2_2080"
"440",2080,12,"winter.2",0,0,"scenario_2_2080"
"441",2040,12,"summer",184122.261649954,0.285095509419543,"scenario_3_2040"
"442",2040,12,"summer.2",184122.261649954,0.236775175850717,"scenario_3_2040"
"443",2040,12,"winter",0,0,"scenario_3_2040"
"444",2040,12,"winter.2",0,0,"scenario_3_2040"
"445",2080,12,"summer",184122.261649954,0.285095509419543,"scenario_3_2080"
"446",2080,12,"summer.2",184122.261649954,0.209876471728139,"scenario_3_2080"
"447",2080,12,"winter",0,0,"scenario_3_2080"
