"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"38",2040,1,"summer.2",32296.7349770764,0.266891459987933,"scenario_1_2040"
"39",2040,1,"winter",0,0,"scenario_1_2040"
"40",2040,1,"winter.2",0,0,"scenario_1_2040"
"41",2080,1,"summer",32300.693268295,0.271855229372902,"scenario_1_2080"
"42",2080,1,"summer.2",32300.693268295,0.244438051678468,"scenario_1_2080"
"43",2080,1,"winter",0,0,"scenario_1_2080"
"44",2080,1,"winter.2",0,0,"scenario_1_2080"
"45",2040,1,"summer",32352.0578439331,0.272580998516326,"scenario_2_2040"
"46",2040,1,"summer.2",32352.0578439331,0.267624266811738,"scenario_2_2040"
"47",2040,1,"winter",0,0,"scenario_2_2040"
"48",2040,1,"winter.2",0,0,"scenario_2_2040"
"49",2080,1,"summer",32356.0161351625,0.272579459411159,"scenario_2_2080"
"50",2080,1,"summer.2",32356.0161351625,0.245186248945771,"scenario_2_2080"
"51",2080,1,"winter",0,0,"scenario_2_2080"
"52",2080,1,"winter.2",0,0,"scenario_2_2080"
"53",2040,1,"summer",33026.6348879149,0.279085355262953,"scenario_3_2040"
"54",2040,1,"summer.2",33026.6348879149,0.277552934922673,"scenario_3_2040"
"55",2040,1,"winter",0,0,"scenario_3_2040"
"56",2040,1,"winter.2",0,0,"scenario_3_2040"
"57",2080,1,"summer",33030.5931790353,0.2790830681264,"scenario_3_2080"
"58",2080,1,"summer.2",33030.5931790353,0.259825919607496,"scenario_3_2080"
"59",2080,1,"winter",0,0,"scenario_3_2080"
"60",2080,1,"winter.2",0,0,"scenario_3_2080"
"61",2019,1,"summer",31198.4665529576,0.262439083141376,"Shade"
"62",2019,1,"summer.2",31198.4665529576,0.262205459374863,"Shade"
"63",2019,1,"winter",0,0,"Shade"
"64",2019,1,"winter.2",0,0,"Shade"
"65",2019,1,"summer",33686.4796936585,0.297185197630096,"Wood"
"66",2019,1,"summer.2",33686.4796936585,0.287334099774111,"Wood"
"67",2019,1,"winter",0,0,"Wood"
"68",2019,1,"winter.2",0,0,"Wood"
"69",2019,2,"summer",2050.54309120748,0.293308822700486,"Barriers"
"70",2019,2,"summer.2",2050.54309120748,0.289882809099398,"Barriers"
"71",2019,2,"winter",0,0,"Barriers"
"72",2019,2,"winter.2",0,0,"Barriers"
"73",2019,2,"summer",4946.31765770699,0.39808489666715,"Beaver"
"74",2019,2,"summer.2",4946.31765770699,0.396664610101214,"Beaver"
"75",2019,2,"winter",0,0,"Beaver"
"76",2019,2,"winter.2",0,0,"Beaver"
"77",2019,2,"summer",2050.54309120748,0.293308822700486,"Current"
"78",2019,2,"summer.2",2050.54309120748,0.289882809099398,"Current"
"79",2019,2,"winter",0,0,"Current"
"80",2019,2,"winter.2",0,0,"Current"
"81",2019,2,"summer",2050.54309120748,0.293308822700486,"Fine_sediment"
"82",2019,2,"summer.2",2050.54309120748,0.289882809099398,"Fine_sediment"
"83",2019,2,"winter",0,0,"Fine_sediment"
"84",2019,2,"winter.2",0,0,"Fine_sediment"
"85",2019,2,"summer",2978.72510120748,0.345250424136755,"Floodplain"
"86",2019,2,"summer.2",2978.72510120748,0.345250424136755,"Floodplain"
"87",2019,2,"winter",0,0,"Floodplain"
"88",2019,2,"winter.2",0,0,"Floodplain"
"89",2019,2,"summer",3102.66405872143,0.459795329722304,"FP_wood_comb"
"90",2019,2,"summer.2",3102.66405872143,0.459795329722304,"FP_wood_comb"
"91",2019,2,"winter",0,0,"FP_wood_comb"
"92",2019,2,"winter.2",0,0,"FP_wood_comb"
"93",2019,2,"summer",6249.95122492272,0.455951822892728,"Historical"
"94",2019,2,"summer.2",6249.95122492272,0.455951822892728,"Historical"
"95",2019,2,"winter",0,0,"Historical"
"96",2019,2,"winter.2",0,0,"Historical"
"97",2019,2,"summer",2088.38192606433,0.292705309030065,"LR_bank"
"98",2019,2,"summer.2",2088.38192606433,0.289039871874062,"LR_bank"
"99",2019,2,"winter",0,0,"LR_bank"
"100",2019,2,"winter.2",0,0,"LR_bank"
"101",2019,2,"summer",2050.54309120748,0.293308822700486,"LR_length"
"102",2019,2,"summer.2",2050.54309120748,0.289882809099398,"LR_length"
"103",2019,2,"winter",0,0,"LR_length"
"104",2019,2,"winter.2",0,0,"LR_length"
"105",2040,2,"summer",2064.11305968179,0.294781893567611,"scenario_1_2040"
"106",2040,2,"summer.2",2064.11305968179,0.290138744773979,"scenario_1_2040"
"107",2040,2,"winter",0,0,"scenario_1_2040"
"108",2040,2,"winter.2",0,0,"scenario_1_2040"
"109",2080,2,"summer",2064.94597174332,0.294771096956839,"scenario_1_2080"
"110",2080,2,"summer.2",2064.94597174332,0.268672425888445,"scenario_1_2080"
"111",2080,2,"winter",0,0,"scenario_1_2080"
"112",2080,2,"winter.2",0,0,"scenario_1_2080"
"113",2040,2,"summer",2064.11305968179,0.294781893567611,"scenario_2_2040"
"114",2040,2,"summer.2",2064.11305968179,0.290138744773979,"scenario_2_2040"
"115",2040,2,"winter",0,0,"scenario_2_2040"
"116",2040,2,"winter.2",0,0,"scenario_2_2040"
"117",2080,2,"summer",2064.94597174332,0.294771096956839,"scenario_2_2080"
"118",2080,2,"summer.2",2064.94597174332,0.268672425888445,"scenario_2_2080"
"119",2080,2,"winter",0,0,"scenario_2_2080"
"120",2080,2,"winter.2",0,0,"scenario_2_2080"
"121",2040,2,"summer",2064.11305968179,0.294781893567611,"scenario_3_2040"
"122",2040,2,"summer.2",2064.11305968179,0.290138744773979,"scenario_3_2040"
"123",2040,2,"winter",0,0,"scenario_3_2040"
"124",2040,2,"winter.2",0,0,"scenario_3_2040"
"125",2080,2,"summer",2064.94597174332,0.294771096956839,"scenario_3_2080"
"126",2080,2,"summer.2",2064.94597174332,0.268672425888445,"scenario_3_2080"
"127",2080,2,"winter",0,0,"scenario_3_2080"
"128",2080,2,"winter.2",0,0,"scenario_3_2080"
"129",2019,2,"summer",2050.54309120748,0.293308822700486,"Shade"
"130",2019,2,"summer.2",2050.54309120748,0.293308822700486,"Shade"
"131",2019,2,"winter",0,0,"Shade"
"132",2019,2,"winter.2",0,0,"Shade"
"133",2019,2,"summer",2174.48204872143,0.459707965805067,"Wood"
"134",2019,2,"summer.2",2174.48204872143,0.456066565644977,"Wood"
"135",2019,2,"winter",0,0,"Wood"
"136",2019,2,"winter.2",0,0,"Wood"
"137",2019,5,"summer",88290.1751067322,0.260498605902023,"Barriers"
"138",2019,5,"summer.2",88290.1751067322,0.227914963495982,"Barriers"
"139",2019,5,"winter",0,0,"Barriers"
"140",2019,5,"winter.2",0,0,"Barriers"
"141",2019,5,"summer",88833.2396462157,0.26208186170422,"Beaver"
"142",2019,5,"summer.2",88833.2396462157,0.229697412987708,"Beaver"
"143",2019,5,"winter",0,0,"Beaver"
"144",2019,5,"winter.2",0,0,"Beaver"
"145",2019,5,"summer",88290.1751067322,0.260498605902023,"Current"
"146",2019,5,"summer.2",88290.1751067322,0.227914963495982,"Current"
"147",2019,5,"winter",0,0,"Current"
"148",2019,5,"winter.2",0,0,"Current"
"149",2019,5,"summer",88290.1751067322,0.260498605902023,"Fine_sediment"
"150",2019,5,"summer.2",88290.1751067322,0.227914963495982,"Fine_sediment"
"151",2019,5,"winter",0,0,"Fine_sediment"
"152",2019,5,"winter.2",0,0,"Fine_sediment"
"153",2019,5,"summer",89739.7443881047,0.2634607238682,"Floodplain"
"154",2019,5,"summer.2",89739.7443881047,0.253960050888346,"Floodplain"
"155",2019,5,"winter",0,0,"Floodplain"
"156",2019,5,"winter.2",0,0,"Floodplain"
"157",2019,5,"summer",99820.0073682503,0.297902333431201,"FP_wood_comb"
"158",2019,5,"summer.2",99820.0073682503,0.287404961012431,"FP_wood_comb"
"159",2019,5,"winter",0,0,"FP_wood_comb"
"160",2019,5,"winter.2",0,0,"FP_wood_comb"
"161",2019,5,"summer",103758.419955542,0.298429156874005,"Historical"
"162",2019,5,"summer.2",103758.419955542,0.298360817639591,"Historical"
"163",2019,5,"winter",0,0,"Historical"
"164",2019,5,"winter.2",0,0,"Historical"
"165",2019,5,"summer",91301.5964157871,0.260482160270215,"LR_bank"
"166",2019,5,"summer.2",91301.5964157871,0.227154618540922,"LR_bank"
"167",2019,5,"winter",0,0,"LR_bank"
"168",2019,5,"winter.2",0,0,"LR_bank"
"169",2019,5,"summer",88290.1751067322,0.260498605902023,"LR_length"
"170",2019,5,"summer.2",88290.1751067322,0.227914963495982,"LR_length"
"171",2019,5,"winter",0,0,"LR_length"
"172",2019,5,"winter.2",0,0,"LR_length"
"173",2040,5,"summer",90310.8733413956,0.267849514443709,"scenario_1_2040"
"174",2040,5,"summer.2",90310.8733413956,0.243222571678092,"scenario_1_2040"
"175",2040,5,"winter",0,0,"scenario_1_2040"
"176",2040,5,"winter.2",0,0,"scenario_1_2040"
"177",2080,5,"summer",90310.8733434046,0.267849514443749,"scenario_1_2080"
"178",2080,5,"summer.2",90310.8733434046,0.21942276536085,"scenario_1_2080"
"179",2080,5,"winter",0,0,"scenario_1_2080"
"180",2080,5,"winter.2",0,0,"scenario_1_2080"
"181",2040,5,"summer",90989.6173752073,0.270504359954763,"scenario_2_2040"
"182",2040,5,"summer.2",90989.6173752073,0.246547235155951,"scenario_2_2040"
"183",2040,5,"winter",0,0,"scenario_2_2040"
"184",2040,5,"winter.2",0,0,"scenario_2_2040"
"185",2080,5,"summer",90989.6173772395,0.270504359954814,"scenario_2_2080"
"186",2080,5,"summer.2",90989.6173772395,0.223924637351121,"scenario_2_2080"
"187",2080,5,"winter",0,0,"scenario_2_2080"
"188",2080,5,"winter.2",0,0,"scenario_2_2080"
"189",2040,5,"summer",92078.6127754748,0.273511247444498,"scenario_3_2040"
"190",2040,5,"summer.2",92078.6127754748,0.253064269436602,"scenario_3_2040"
"191",2040,5,"winter",0,0,"scenario_3_2040"
"192",2040,5,"winter.2",0,0,"scenario_3_2040"
"193",2080,5,"summer",92078.612777507,0.273511247444483,"scenario_3_2080"
"194",2080,5,"summer.2",92078.612777507,0.230658541970995,"scenario_3_2080"
"195",2080,5,"winter",0,0,"scenario_3_2080"
"196",2080,5,"winter.2",0,0,"scenario_3_2080"
"197",2019,5,"summer",88290.1751067322,0.260498605902023,"Shade"
"198",2019,5,"summer.2",88290.1751067322,0.256799588071977,"Shade"
"199",2019,5,"winter",0,0,"Shade"
"200",2019,5,"winter.2",0,0,"Shade"
"201",2019,5,"summer",98357.2558559319,0.29541231931231,"Wood"
"202",2019,5,"summer.2",98357.2558559319,0.259073956435932,"Wood"
"203",2019,5,"winter",0,0,"Wood"
"204",2019,5,"winter.2",0,0,"Wood"
"205",2019,6,"summer",1480.68524372781,0.292458970629828,"Barriers"
"206",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Barriers"
"207",2019,6,"winter",0,0,"Barriers"
"208",2019,6,"winter.2",0,0,"Barriers"
"209",2019,6,"summer",3472.09596939331,0.398422207398197,"Beaver"
"210",2019,6,"summer.2",3472.09596939331,0.398422207398197,"Beaver"
"211",2019,6,"winter",0,0,"Beaver"
"212",2019,6,"winter.2",0,0,"Beaver"
"213",2019,6,"summer",1480.68524372781,0.292458970629828,"Current"
"214",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Current"
"215",2019,6,"winter",0,0,"Current"
"216",2019,6,"winter.2",0,0,"Current"
"217",2019,6,"summer",1480.68524372781,0.292458970629828,"Fine_sediment"
"218",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Fine_sediment"
"219",2019,6,"winter",0,0,"Fine_sediment"
"220",2019,6,"winter.2",0,0,"Fine_sediment"
"221",2019,6,"summer",1480.68524372781,0.292458970629828,"Floodplain"
"222",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Floodplain"
"223",2019,6,"winter",0,0,"Floodplain"
"224",2019,6,"winter.2",0,0,"Floodplain"
"225",2019,6,"summer",1761.32263691197,0.510932081763643,"FP_wood_comb"
"226",2019,6,"summer.2",1761.32263691197,0.510932081763643,"FP_wood_comb"
"227",2019,6,"winter",0,0,"FP_wood_comb"
"228",2019,6,"winter.2",0,0,"FP_wood_comb"
"229",2019,6,"summer",3950.50048091868,0.479570870231491,"Historical"
"230",2019,6,"summer.2",3950.50048091868,0.479570870231491,"Historical"
"231",2019,6,"winter",0,0,"Historical"
"232",2019,6,"winter.2",0,0,"Historical"
"233",2019,6,"summer",1480.68524372781,0.292458970629828,"LR_bank"
"234",2019,6,"summer.2",1480.68524372781,0.292458970629828,"LR_bank"
"235",2019,6,"winter",0,0,"LR_bank"
"236",2019,6,"winter.2",0,0,"LR_bank"
"237",2019,6,"summer",1480.68524372781,0.292458970629828,"LR_length"
"238",2019,6,"summer.2",1480.68524372781,0.292458970629828,"LR_length"
"239",2019,6,"winter",0,0,"LR_length"
"240",2019,6,"winter.2",0,0,"LR_length"
"241",2040,6,"summer",1480.68524413052,0.292458970621,"scenario_1_2040"
"242",2040,6,"summer.2",1480.68524413052,0.292458970621,"scenario_1_2040"
"243",2040,6,"winter",0,0,"scenario_1_2040"
"244",2040,6,"winter.2",0,0,"scenario_1_2040"
"245",2080,6,"summer",1480.68524413052,0.292458970621,"scenario_1_2080"
"246",2080,6,"summer.2",1480.68524413052,0.292458970621,"scenario_1_2080"
"247",2080,6,"winter",0,0,"scenario_1_2080"
"248",2080,6,"winter.2",0,0,"scenario_1_2080"
"249",2040,6,"summer",1480.68524413052,0.292458970621,"scenario_2_2040"
"250",2040,6,"summer.2",1480.68524413052,0.292458970621,"scenario_2_2040"
"251",2040,6,"winter",0,0,"scenario_2_2040"
"252",2040,6,"winter.2",0,0,"scenario_2_2040"
"253",2080,6,"summer",1480.68524413052,0.292458970621,"scenario_2_2080"
"254",2080,6,"summer.2",1480.68524413052,0.292458970621,"scenario_2_2080"
"255",2080,6,"winter",0,0,"scenario_2_2080"
"256",2080,6,"winter.2",0,0,"scenario_2_2080"
"257",2040,6,"summer",1480.68524413052,0.292458970621,"scenario_3_2040"
"258",2040,6,"summer.2",1480.68524413052,0.292458970621,"scenario_3_2040"
"259",2040,6,"winter",0,0,"scenario_3_2040"
"260",2040,6,"winter.2",0,0,"scenario_3_2040"
"261",2080,6,"summer",1480.68524413052,0.292458970621,"scenario_3_2080"
"262",2080,6,"summer.2",1480.68524413052,0.292458970621,"scenario_3_2080"
"263",2080,6,"winter",0,0,"scenario_3_2080"
"264",2080,6,"winter.2",0,0,"scenario_3_2080"
"265",2019,6,"summer",1480.68524372781,0.292458970629828,"Shade"
"266",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Shade"
"267",2019,6,"winter",0,0,"Shade"
"268",2019,6,"winter.2",0,0,"Shade"
"269",2019,6,"summer",1761.32263691197,0.510932081763643,"Wood"
"270",2019,6,"summer.2",1761.32263691197,0.510932081763643,"Wood"
"271",2019,6,"winter",0,0,"Wood"
"272",2019,6,"winter.2",0,0,"Wood"
"273",2019,8,"summer",0,0,"Barriers"
"274",2019,8,"summer.2",0,0,"Barriers"
"275",2019,8,"winter",0,0,"Barriers"
"276",2019,8,"winter.2",0,0,"Barriers"
"277",2019,8,"summer",0,0,"Beaver"
"278",2019,8,"summer.2",0,0,"Beaver"
"279",2019,8,"winter",0,0,"Beaver"
"280",2019,8,"winter.2",0,0,"Beaver"
"281",2019,8,"summer",0,0,"Current"
"282",2019,8,"summer.2",0,0,"Current"
"283",2019,8,"winter",0,0,"Current"
"284",2019,8,"winter.2",0,0,"Current"
"285",2019,8,"summer",0,0,"Fine_sediment"
"286",2019,8,"summer.2",0,0,"Fine_sediment"
"287",2019,8,"winter",0,0,"Fine_sediment"
"288",2019,8,"winter.2",0,0,"Fine_sediment"
"289",2019,8,"summer",235.659417219318,0.26,"Floodplain"
"290",2019,8,"summer.2",235.659417219318,0.152685294462038,"Floodplain"
"291",2019,8,"winter",0,0,"Floodplain"
"292",2019,8,"winter.2",0,0,"Floodplain"
"293",2019,8,"summer",261.043308840543,0.309127577759623,"FP_wood_comb"
"294",2019,8,"summer.2",261.043308840543,0.181535520140633,"FP_wood_comb"
"295",2019,8,"winter",0,0,"FP_wood_comb"
"296",2019,8,"winter.2",0,0,"FP_wood_comb"
"297",2019,8,"summer",261.043308840543,0.309127577759623,"Historical"
"298",2019,8,"summer.2",261.043308840543,0.27194961232676,"Historical"
"299",2019,8,"winter",0,0,"Historical"
"300",2019,8,"winter.2",0,0,"Historical"
"301",2019,8,"summer",0,0,"LR_bank"
"302",2019,8,"summer.2",0,0,"LR_bank"
"303",2019,8,"winter",0,0,"LR_bank"
"304",2019,8,"winter.2",0,0,"LR_bank"
"305",2019,8,"summer",0,0,"LR_length"
"306",2019,8,"summer.2",0,0,"LR_length"
"307",2019,8,"winter",0,0,"LR_length"
"308",2019,8,"winter.2",0,0,"LR_length"
"309",2040,8,"summer",0,0,"scenario_1_2040"
"310",2040,8,"summer.2",0,0,"scenario_1_2040"
"311",2040,8,"winter",0,0,"scenario_1_2040"
"312",2040,8,"winter.2",0,0,"scenario_1_2040"
"313",2080,8,"summer",0,0,"scenario_1_2080"
"314",2080,8,"summer.2",0,0,"scenario_1_2080"
"315",2080,8,"winter",0,0,"scenario_1_2080"
"316",2080,8,"winter.2",0,0,"scenario_1_2080"
"317",2040,8,"summer",0,0,"scenario_2_2040"
"318",2040,8,"summer.2",0,0,"scenario_2_2040"
"319",2040,8,"winter",0,0,"scenario_2_2040"
"320",2040,8,"winter.2",0,0,"scenario_2_2040"
"321",2080,8,"summer",0,0,"scenario_2_2080"
"322",2080,8,"summer.2",0,0,"scenario_2_2080"
"323",2080,8,"winter",0,0,"scenario_2_2080"
"324",2080,8,"winter.2",0,0,"scenario_2_2080"
"325",2040,8,"summer",80.5319134799263,0.276212100660676,"scenario_3_2040"
"326",2040,8,"summer.2",80.5319134799263,0.139335883602659,"scenario_3_2040"
"327",2040,8,"winter",0,0,"scenario_3_2040"
"328",2040,8,"winter.2",0,0,"scenario_3_2040"
"329",2080,8,"summer",80.5319134799263,0.276212100660676,"scenario_3_2080"
"330",2080,8,"summer.2",80.5319134799263,0.116226526473205,"scenario_3_2080"
"331",2080,8,"winter",0,0,"scenario_3_2080"
"332",2080,8,"winter.2",0,0,"scenario_3_2080"
"333",2019,8,"summer",0,0,"Shade"
"334",2019,8,"summer.2",0,0,"Shade"
"335",2019,8,"winter",0,0,"Shade"
"336",2019,8,"winter.2",0,0,"Shade"
"337",2019,8,"summer",0,0,"Wood"
"338",2019,8,"summer.2",0,0,"Wood"
"339",2019,8,"winter",0,0,"Wood"
"340",2019,8,"winter.2",0,0,"Wood"
"341",2019,12,"summer",106082.527379506,0.272089670320893,"Barriers"
"342",2019,12,"summer.2",106082.527379506,0.211738073475027,"Barriers"
"343",2019,12,"winter",0,0,"Barriers"
"344",2019,12,"winter.2",0,0,"Barriers"
"345",2019,12,"summer",138247.21484243,0.32083895562289,"Beaver"
"346",2019,12,"summer.2",138247.21484243,0.273384145377829,"Beaver"
"347",2019,12,"winter",0,0,"Beaver"
"348",2019,12,"winter.2",0,0,"Beaver"
"349",2019,12,"summer",105586.15333004,0.271884837287028,"Current"
"350",2019,12,"summer.2",105586.15333004,0.211687180307668,"Current"
"351",2019,12,"winter",0,0,"Current"
"352",2019,12,"winter.2",0,0,"Current"
"353",2019,12,"summer",105586.15333004,0.271884837287028,"Fine_sediment"
"354",2019,12,"summer.2",105586.15333004,0.211687180307668,"Fine_sediment"
"355",2019,12,"winter",0,0,"Fine_sediment"
"356",2019,12,"winter.2",0,0,"Fine_sediment"
"357",2019,12,"summer",110448.147438813,0.279941814179117,"Floodplain"
"358",2019,12,"summer.2",110448.147438813,0.245383511809917,"Floodplain"
"359",2019,12,"winter",0,0,"Floodplain"
"360",2019,12,"winter.2",0,0,"Floodplain"
"361",2019,12,"summer",124429.864106067,0.356847938338313,"FP_wood_comb"
"362",2019,12,"summer.2",124429.864106067,0.317844867235188,"FP_wood_comb"
"363",2019,12,"winter",0,0,"FP_wood_comb"
"364",2019,12,"winter.2",0,0,"FP_wood_comb"
"365",2019,12,"summer",163852.727737109,0.379360696049501,"Historical"
"366",2019,12,"summer.2",163852.727737109,0.373638251733439,"Historical"
"367",2019,12,"winter",0,0,"Historical"
"368",2019,12,"winter.2",0,0,"Historical"
"369",2019,12,"summer",106522.404772708,0.271780378548234,"LR_bank"
"370",2019,12,"summer.2",106522.404772708,0.211220678238292,"LR_bank"
"371",2019,12,"winter",0,0,"LR_bank"
"372",2019,12,"winter.2",0,0,"LR_bank"
"373",2019,12,"summer",105586.15333004,0.271884837287028,"LR_length"
"374",2019,12,"summer.2",105586.15333004,0.211687180307668,"LR_length"
"375",2019,12,"winter",0,0,"LR_length"
"376",2019,12,"winter.2",0,0,"LR_length"
"377",2040,12,"summer",115896.631528103,0.303086691732142,"scenario_1_2040"
"378",2040,12,"summer.2",115896.631528103,0.256017266612249,"scenario_1_2040"
"379",2040,12,"winter",0,0,"scenario_1_2040"
"380",2040,12,"winter.2",0,0,"scenario_1_2040"
"381",2080,12,"summer",115896.631528686,0.303086691732782,"scenario_1_2080"
"382",2080,12,"summer.2",115896.631528686,0.233301533082337,"scenario_1_2080"
"383",2080,12,"winter",0,0,"scenario_1_2080"
"384",2080,12,"winter.2",0,0,"scenario_1_2080"
"385",2040,12,"summer",115896.631528103,0.303086691732142,"scenario_2_2040"
"386",2040,12,"summer.2",115896.631528103,0.256017266612249,"scenario_2_2040"
"387",2040,12,"winter",0,0,"scenario_2_2040"
"388",2040,12,"winter.2",0,0,"scenario_2_2040"
"389",2080,12,"summer",115896.631528686,0.303086691732782,"scenario_2_2080"
"390",2080,12,"summer.2",115896.631528686,0.233301533082337,"scenario_2_2080"
"391",2080,12,"winter",0,0,"scenario_2_2080"
"392",2080,12,"winter.2",0,0,"scenario_2_2080"
"393",2040,12,"summer",115896.631528103,0.303086691732142,"scenario_3_2040"
"394",2040,12,"summer.2",115896.631528103,0.256017266612249,"scenario_3_2040"
"395",2040,12,"winter",0,0,"scenario_3_2040"
"396",2040,12,"winter.2",0,0,"scenario_3_2040"
"397",2080,12,"summer",115896.631528686,0.303086691732782,"scenario_3_2080"
"398",2080,12,"summer.2",115896.631528686,0.233301533082337,"scenario_3_2080"
"399",2080,12,"winter",0,0,"scenario_3_2080"
"400",2080,12,"winter.2",0,0,"scenario_3_2080"
"401",2019,12,"summer",105586.15333004,0.271884837287028,"Shade"
"402",2019,12,"summer.2",105586.15333004,0.251457551017706,"Shade"
"403",2019,12,"winter",0,0,"Shade"
"404",2019,12,"winter.2",0,0,"Shade"
"405",2019,12,"summer",119552.686324464,0.352570134369923,"Wood"
"406",2019,12,"summer.2",119552.686324464,0.284886552777994,"Wood"
"407",2019,12,"winter",0,0,"Wood"
"408",2019,12,"winter.2",0,0,"Wood"
"409",2019,13,"summer",1038.22753223683,0.292702615021172,"Barriers"
"410",2019,13,"summer.2",1038.22753223683,0.191277466046433,"Barriers"
"411",2019,13,"winter",0,0,"Barriers"
"412",2019,13,"winter.2",0,0,"Barriers"
"413",2019,13,"summer",2446.12363772624,0.39880228606385,"Beaver"
"414",2019,13,"summer.2",2446.12363772624,0.260612262470906,"Beaver"
"415",2019,13,"winter",0,0,"Beaver"
"416",2019,13,"winter.2",0,0,"Beaver"
"417",2019,13,"summer",1038.22753223683,0.292702615021172,"Current"
"418",2019,13,"summer.2",1038.22753223683,0.191277466046433,"Current"
"419",2019,13,"winter",0,0,"Current"
"420",2019,13,"winter.2",0,0,"Current"
"421",2019,13,"summer",1038.22753223683,0.292702615021172,"Fine_sediment"
"422",2019,13,"summer.2",1038.22753223683,0.191277466046433,"Fine_sediment"
"423",2019,13,"winter",0,0,"Fine_sediment"
"424",2019,13,"winter.2",0,0,"Fine_sediment"
"425",2019,13,"summer",1038.22753223683,0.292702615021172,"Floodplain"
"426",2019,13,"summer.2",1038.22753223683,0.191277466046433,"Floodplain"
"427",2019,13,"winter",0,0,"Floodplain"
"428",2019,13,"winter.2",0,0,"Floodplain"
"429",2019,13,"summer",1112.07566440618,0.509854120330618,"FP_wood_comb"
"430",2019,13,"summer.2",1112.07566440618,0.333183235083567,"FP_wood_comb"
"431",2019,13,"winter",0,0,"FP_wood_comb"
"432",2019,13,"winter.2",0,0,"FP_wood_comb"
"433",2019,13,"summer",2676.86977564676,0.477850075573487,"Historical"
"434",2019,13,"summer.2",2676.86977564676,0.465605762630917,"Historical"
"435",2019,13,"winter",0,0,"Historical"
"436",2019,13,"winter.2",0,0,"Historical"
"437",2019,13,"summer",1038.22753223683,0.292702615021172,"LR_bank"
"438",2019,13,"summer.2",1038.22753223683,0.191277466046433,"LR_bank"
"439",2019,13,"winter",0,0,"LR_bank"
"440",2019,13,"winter.2",0,0,"LR_bank"
"441",2019,13,"summer",1038.22753223683,0.292702615021172,"LR_length"
"442",2019,13,"summer.2",1038.22753223683,0.191277466046433,"LR_length"
"443",2019,13,"winter",0,0,"LR_length"
"444",2019,13,"winter.2",0,0,"LR_length"
"445",2040,13,"summer",1038.22753223683,0.292702615021172,"scenario_1_2040"
"446",2040,13,"summer.2",1038.22753223683,0.206795134175438,"scenario_1_2040"
"447",2040,13,"winter",0,0,"scenario_1_2040"
"448",2040,13,"winter.2",0,0,"scenario_1_2040"
"449",2080,13,"summer",1038.22753223683,0.292702615021172,"scenario_1_2080"
"450",2080,13,"summer.2",1038.22753223683,0.179775041643769,"scenario_1_2080"
"451",2080,13,"winter",0,0,"scenario_1_2080"
