"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"168","Fine_sediment",18,"winter",0,0
"169","Floodplain",18,"summer",57270.4977209576,0.312778663665435
"170","Floodplain",18,"winter",0,0
"171","FP_wood_comb",18,"summer",65581.246711756,0.371532165002616
"172","FP_wood_comb",18,"winter",0,0
"173","Historical",18,"summer",92571.7771004617,0.368209940455563
"174","Historical",18,"winter",0,0
"175","LR_bank",18,"summer",55865.335993301,0.310347802580547
"176","LR_bank",18,"winter",0,0
"177","LR_length",18,"summer",67781.4172934632,0.310286658331995
"178","LR_length",18,"winter",0,0
"179","Shade",18,"summer",52637.3626849409,0.310369131488177
"180","Shade",18,"winter",0,0
"181","Wood",18,"summer",60398.5128685442,0.359717517556185
"182","Wood",18,"winter",0,0
"183","Barriers",19,"summer",962.192048779495,0.378951713256869
"184","Barriers",19,"winter",0,0
"185","Beaver",19,"summer",1354.43869641013,0.410377555008705
"186","Beaver",19,"winter",0,0
"187","Current",19,"summer",962.192048779495,0.378951713256869
"188","Current",19,"winter",0,0
"189","Fine_sediment",19,"summer",962.192048779495,0.378951713256869
"190","Fine_sediment",19,"winter",0,0
"191","Floodplain",19,"summer",962.192048779495,0.378951713256869
"192","Floodplain",19,"winter",0,0
"193","FP_wood_comb",19,"summer",1012.31227435788,0.493455537024818
"194","FP_wood_comb",19,"winter",0,0
"195","Historical",19,"summer",1448.40785317878,0.480152250173539
"196","Historical",19,"winter",0,0
"197","LR_bank",19,"summer",962.192048779495,0.378951713256869
"198","LR_bank",19,"winter",0,0
"199","LR_length",19,"summer",962.192048779495,0.378951713256869
"200","LR_length",19,"winter",0,0
"201","Shade",19,"summer",962.192048779495,0.378951713256869
"202","Shade",19,"winter",0,0
"203","Wood",19,"summer",1012.31227435788,0.493455537024818
"204","Wood",19,"winter",0,0
"205","Barriers",20,"summer",170.116293133073,0.326507100228047
"206","Barriers",20,"winter",0,0
"207","Beaver",20,"summer",317.688681157752,0.398392406394142
"208","Beaver",20,"winter",0,0
"209","Current",20,"summer",170.116293133073,0.326507100228047
"210","Current",20,"winter",0,0
"211","Fine_sediment",20,"summer",170.116293133073,0.326507100228047
"212","Fine_sediment",20,"winter",0,0
"213","Floodplain",20,"summer",170.116293133073,0.326507100228047
"214","Floodplain",20,"winter",0,0
"215","FP_wood_comb",20,"summer",174.411282342848,0.512865796340564
"216","FP_wood_comb",20,"winter",0,0
"217","Historical",20,"summer",339.824242278055,0.483384436601812
"218","Historical",20,"winter",0,0
"219","LR_bank",20,"summer",170.116293133073,0.326507100228047
"220","LR_bank",20,"winter",0,0
"221","LR_length",20,"summer",170.116293133073,0.326507100228047
"222","LR_length",20,"winter",0,0
"223","Shade",20,"summer",170.116293133073,0.326507100228047
"224","Shade",20,"winter",0,0
"225","Wood",20,"summer",174.411282342848,0.512865796340564
"226","Wood",20,"winter",0,0
"227","Barriers",21,"summer",0,0
"228","Barriers",21,"winter",0,0
"229","Beaver",21,"summer",0,0
"230","Beaver",21,"winter",0,0
"231","Current",21,"summer",0,0
"232","Current",21,"winter",0,0
"233","Fine_sediment",21,"summer",0,0
"234","Fine_sediment",21,"winter",0,0
"235","Floodplain",21,"summer",1387.67314247121,0.31
"236","Floodplain",21,"winter",0,0
"237","FP_wood_comb",21,"summer",1537.20068977647,0.359638245983346
"238","FP_wood_comb",21,"winter",0,0
"239","Historical",21,"summer",1537.20068977647,0.359638245983346
"240","Historical",21,"winter",0,0
"241","LR_bank",21,"summer",0,0
"242","LR_bank",21,"winter",0,0
"243","LR_length",21,"summer",0,0
"244","LR_length",21,"winter",0,0
"245","Shade",21,"summer",0,0
"246","Shade",21,"winter",0,0
"247","Wood",21,"summer",0,0
"248","Wood",21,"winter",0,0
"249","Barriers",23,"summer",124198.016066234,0.310323936416746
"250","Barriers",23,"winter",0,0
"251","Beaver",23,"summer",126090.564403703,0.313190743136229
"252","Beaver",23,"winter",0,0
"253","Current",23,"summer",124198.016066234,0.310323936416746
"254","Current",23,"winter",0,0
"255","Fine_sediment",23,"summer",124198.016066234,0.310323936416746
"256","Fine_sediment",23,"winter",0,0
"257","Floodplain",23,"summer",133156.402254234,0.32039371870268
"258","Floodplain",23,"winter",0,0
"259","FP_wood_comb",23,"summer",151298.659576036,0.366521971061027
"260","FP_wood_comb",23,"winter",0,0
"261","Historical",23,"summer",155297.297682203,0.367468616091939
"262","Historical",23,"winter",0,0
"263","LR_bank",23,"summer",125791.047477137,0.310319834050978
"264","LR_bank",23,"winter",0,0
"265","LR_length",23,"summer",124198.016066234,0.310323936416746
"266","LR_length",23,"winter",0,0
"267","Shade",23,"summer",124198.016066234,0.310323936416746
"268","Shade",23,"winter",0,0
"269","Wood",23,"summer",142340.273388036,0.360638799254511
"270","Wood",23,"winter",0,0
"271","Barriers",25,"summer",1762.07657532364,0.32094521052204
"272","Barriers",25,"winter",0,0
"273","Beaver",25,"summer",2778.41766838776,0.379414686252207
"274","Beaver",25,"winter",0,0
"275","Current",25,"summer",1762.07657532364,0.32094521052204
"276","Current",25,"winter",0,0
"277","Fine_sediment",25,"summer",1762.07657532364,0.32094521052204
"278","Fine_sediment",25,"winter",0,0
"279","Floodplain",25,"summer",1762.07657532364,0.32094521052204
"280","Floodplain",25,"winter",0,0
"281","FP_wood_comb",25,"summer",1878.07748770602,0.451488834973887
"282","FP_wood_comb",25,"winter",0,0
"283","Historical",25,"summer",3093.48363512827,0.449014199302955
"284","Historical",25,"winter",0,0
"285","LR_bank",25,"summer",1833.70342246287,0.320517676324653
"286","LR_bank",25,"winter",0,0
"287","LR_length",25,"summer",1762.07657532364,0.32094521052204
"288","LR_length",25,"winter",0,0
"289","Shade",25,"summer",1762.07657532364,0.32094521052204
"290","Shade",25,"winter",0,0
"291","Wood",25,"summer",1878.07748770602,0.451488834973887
"292","Wood",25,"winter",0,0
"293","Barriers",26,"summer",0,0
"294","Barriers",26,"winter",0,0
"295","Beaver",26,"summer",0,0
"296","Beaver",26,"winter",0,0
"297","Current",26,"summer",0,0
"298","Current",26,"winter",0,0
"299","Fine_sediment",26,"summer",0,0
"300","Fine_sediment",26,"winter",0,0
"301","Floodplain",26,"summer",0,0
"302","Floodplain",26,"winter",0,0
"303","FP_wood_comb",26,"summer",0,0
"304","FP_wood_comb",26,"winter",0,0
"305","Historical",26,"summer",0,0
"306","Historical",26,"winter",0,0
"307","LR_bank",26,"summer",0,0
"308","LR_bank",26,"winter",0,0
"309","LR_length",26,"summer",0,0
"310","LR_length",26,"winter",0,0
"311","Shade",26,"summer",0,0
"312","Shade",26,"winter",0,0
"313","Wood",26,"summer",0,0
"314","Wood",26,"winter",0,0
"315","Barriers",27,"summer",9924.5311188554,0.434918907791556
"316","Barriers",27,"winter",0,0
"317","Beaver",27,"summer",6552.77880703505,0.455703153988736
"318","Beaver",27,"winter",0,0
"319","Current",27,"summer",6333.16734868845,0.45484151199913
"320","Current",27,"winter",0,0
"321","Fine_sediment",27,"summer",6333.16734868845,0.45484151199913
"322","Fine_sediment",27,"winter",0,0
"323","Floodplain",27,"summer",11939.0213926884,0.457263631021239
"324","Floodplain",27,"winter",0,0
"325","FP_wood_comb",27,"summer",11951.9588032981,0.461143301880223
"326","FP_wood_comb",27,"winter",0,0
"327","Historical",27,"summer",19783.6149409065,0.465010168017254
"328","Historical",27,"winter",0,0
"329","LR_bank",27,"summer",6333.16734868845,0.45484151199913
"330","LR_bank",27,"winter",0,0
"331","LR_length",27,"summer",6333.16734868845,0.45484151199913
"332","LR_length",27,"winter",0,0
"333","Shade",27,"summer",6333.16734868845,0.45484151199913
"334","Shade",27,"winter",0,0
"335","Wood",27,"summer",6346.10475929807,0.462153241632536
"336","Wood",27,"winter",0,0
"337","Barriers",29,"summer",7493.39238195598,0.324746856066394
"338","Barriers",29,"winter",0,0
"339","Beaver",29,"summer",13190.1961205723,0.393777358498384
"340","Beaver",29,"winter",0,0
"341","Current",29,"summer",7493.39238195598,0.324746856066394
"342","Current",29,"winter",0,0
"343","Fine_sediment",29,"summer",7493.39238195598,0.324746856066394
"344","Fine_sediment",29,"winter",0,0
"345","Floodplain",29,"summer",8239.78733995598,0.336998660696856
"346","Floodplain",29,"winter",0,0
"347","FP_wood_comb",29,"summer",9600.71998152168,0.510235295437778
"348","FP_wood_comb",29,"winter",0,0
"349","Historical",29,"summer",15834.9138483467,0.486249979643709
"350","Historical",29,"winter",0,0
"351","LR_bank",29,"summer",7493.39238195598,0.324746856066394
"352","LR_bank",29,"winter",0,0
"353","LR_length",29,"summer",7493.39238195598,0.324746856066394
"354","LR_length",29,"winter",0,0
"355","Shade",29,"summer",7493.39238195598,0.324746856066394
"356","Shade",29,"winter",0,0
"357","Wood",29,"summer",8854.32502352168,0.514469991038944
"358","Wood",29,"winter",0,0
"359","Barriers",32,"summer",2698.65850077028,0.321754275062223
"360","Barriers",32,"winter",0,0
"361","Beaver",32,"summer",4258.30122437325,0.384491616834197
"362","Beaver",32,"winter",0,0
"363","Current",32,"summer",2698.65850077028,0.321754275062223
"364","Current",32,"winter",0,0
"365","Fine_sediment",32,"summer",2698.65850077028,0.321754275062223
"366","Fine_sediment",32,"winter",0,0
"367","Floodplain",32,"summer",2698.65850077028,0.321754275062223
"368","Floodplain",32,"winter",0,0
"369","FP_wood_comb",32,"summer",3202.5090069626,0.515611088745381
"370","FP_wood_comb",32,"winter",0,0
"371","Historical",32,"summer",4900.77575155087,0.491319789894023
"372","Historical",32,"winter",0,0
"373","LR_bank",32,"summer",2698.65850077028,0.321754275062223
"374","LR_bank",32,"winter",0,0
"375","LR_length",32,"summer",2698.65850077028,0.321754275062223
"376","LR_length",32,"winter",0,0
"377","Shade",32,"summer",2698.65850077028,0.321754275062223
"378","Shade",32,"winter",0,0
"379","Wood",32,"summer",3202.5090069626,0.515611088745381
"380","Wood",32,"winter",0,0
"381","Barriers",34,"summer",17678.35487748,0.400984199589738
"382","Barriers",34,"winter",0,0
"383","Beaver",34,"summer",18528.069558543,0.405319740857424
"384","Beaver",34,"winter",0,0
"385","Current",34,"summer",17678.35487748,0.400984199589738
"386","Current",34,"winter",0,0
"387","Fine_sediment",34,"summer",17678.35487748,0.400984199589738
"388","Fine_sediment",34,"winter",0,0
"389","Floodplain",34,"summer",23257.24410948,0.415140761385143
"390","Floodplain",34,"winter",0,0
"391","FP_wood_comb",34,"summer",24110.7876970894,0.435376195533683
"392","FP_wood_comb",34,"winter",0,0
"393","Historical",34,"summer",25327.1153811551,0.434880477005197
"394","Historical",34,"winter",0,0
"395","LR_bank",34,"summer",17909.8172626749,0.399808340587761
"396","LR_bank",34,"winter",0,0
"397","LR_length",34,"summer",17678.35487748,0.400984199589738
"398","LR_length",34,"winter",0,0
"399","Shade",34,"summer",17678.35487748,0.400984199589738
"400","Shade",34,"winter",0,0
"401","Wood",34,"summer",18531.8984650894,0.427963383627402
"402","Wood",34,"winter",0,0
"403","Floodplain",35,"summer",0,0
"404","Floodplain",35,"winter",0,0
"405","FP_wood_comb",35,"summer",0,0
"406","FP_wood_comb",35,"winter",0,0
"407","Historical",35,"summer",0,0
"408","Historical",35,"winter",0,0
"409","Floodplain",36,"summer",0,0
"410","Floodplain",36,"winter",0,0
"411","FP_wood_comb",36,"summer",0,0
"412","FP_wood_comb",36,"winter",0,0
"413","Historical",36,"summer",0,0
"414","Historical",36,"winter",0,0
"415","Barriers",37,"summer",22399.8788391801,0.316862808086729
"416","Barriers",37,"winter",0,0
"417","Beaver",37,"summer",29926.5360776615,0.36136781257956
"418","Beaver",37,"winter",0,0
"419","Current",37,"summer",22399.8788391801,0.316862808086729
"420","Current",37,"winter",0,0
"421","Fine_sediment",37,"summer",22399.8788391801,0.316862808086729
"422","Fine_sediment",37,"winter",0,0
"423","Floodplain",37,"summer",23353.1355611801,0.32270555626939
"424","Floodplain",37,"winter",0,0
"425","FP_wood_comb",37,"summer",26360.9516482235,0.448116599593445
"426","FP_wood_comb",37,"winter",0,0
"427","Historical",37,"summer",34784.6504415024,0.447285097944213
"428","Historical",37,"winter",0,0
"429","LR_bank",37,"summer",22492.4617970699,0.316834559552716
"430","LR_bank",37,"winter",0,0
"431","LR_length",37,"summer",22399.8788391801,0.316862808086729
"432","LR_length",37,"winter",0,0
"433","Shade",37,"summer",22399.8788391801,0.316862808086729
"434","Shade",37,"winter",0,0
"435","Wood",37,"summer",25407.6949262235,0.447670753114626
"436","Wood",37,"winter",0,0
"437","Barriers",40,"summer",466052.477061626,0.312760204115076
"438","Barriers",40,"winter",0,0
"439","Beaver",40,"summer",498366.119227713,0.323795652430496
"440","Beaver",40,"winter",0,0
"441","Current",40,"summer",465942.469904432,0.312744679176321
"442","Current",40,"winter",0,0
"443","Fine_sediment",40,"summer",465942.469904432,0.312744679176321
"444","Fine_sediment",40,"winter",0,0
"445","Floodplain",40,"summer",537690.636348609,0.314115436000406
"446","Floodplain",40,"winter",0,0
"447","FP_wood_comb",40,"summer",587725.893561129,0.356902967708474
"448","FP_wood_comb",40,"winter",0,0
"449","Historical",40,"summer",642395.689382006,0.361647485411406
"450","Historical",40,"winter",0,0
"451","LR_bank",40,"summer",468716.690403482,0.312728434085437
"452","LR_bank",40,"winter",0,0
"453","LR_length",40,"summer",477516.678092939,0.312678152728859
"454","LR_length",40,"winter",0,0
"455","Shade",40,"summer",465942.469904432,0.312744679176321
"456","Shade",40,"winter",0,0
"457","Wood",40,"summer",509937.368493565,0.355759483816413
"458","Wood",40,"winter",0,0
"459","Barriers",41,"summer",1706.25598793235,0.310958457766671
"460","Barriers",41,"winter",0,0
"461","Beaver",41,"summer",1570.16611320477,0.320415294851986
"462","Beaver",41,"winter",0,0
"463","Current",41,"summer",1706.25598793235,0.310958457766671
"464","Current",41,"winter",0,0
"465","Fine_sediment",41,"summer",1706.25598793235,0.310958457766671
"466","Fine_sediment",41,"winter",0,0
"467","Floodplain",41,"summer",1706.25598793235,0.310958457766671
"468","Floodplain",41,"winter",0,0
"469","FP_wood_comb",41,"summer",1848.18687081087,0.519607920019591
"470","FP_wood_comb",41,"winter",0,0
"471","Historical",41,"summer",2026.30711744011,0.516423853689983
"472","Historical",41,"winter",0,0
"473","LR_bank",41,"summer",1706.25598793235,0.310958457766671
"474","LR_bank",41,"winter",0,0
"475","LR_length",41,"summer",1706.25598793235,0.310958457766671
"476","LR_length",41,"winter",0,0
"477","Shade",41,"summer",1706.25598793235,0.310958457766671
"478","Shade",41,"winter",0,0
"479","Wood",41,"summer",1848.18687081087,0.519607920019591
"480","Wood",41,"winter",0,0
"481","Barriers",42,"summer",293753.243101612,0.311790493362586
"482","Barriers",42,"winter",0,0
"483","Beaver",42,"summer",309753.293796338,0.320441627404109
"484","Beaver",42,"winter",0,0
"485","Current",42,"summer",293753.243101612,0.311790493362586
"486","Current",42,"winter",0,0
"487","Fine_sediment",42,"summer",293753.243101612,0.311790493362586
"488","Fine_sediment",42,"winter",0,0
"489","Floodplain",42,"summer",418602.692178254,0.314027621023263
"490","Floodplain",42,"winter",0,0
"491","FP_wood_comb",42,"summer",458675.073122596,0.355308868199155
"492","FP_wood_comb",42,"winter",0,0
"493","Historical",42,"summer",862469.631161733,0.350492770236786
"494","Historical",42,"winter",0,0
"495","LR_bank",42,"summer",603696.458418885,0.310871237895596
"496","LR_bank",42,"winter",0,0
"497","LR_length",42,"summer",313205.027538482,0.311679293707848
"498","LR_length",42,"winter",0,0
"499","Shade",42,"summer",293753.243101612,0.311790493362586
"500","Shade",42,"winter",0,0
"501","Wood",42,"summer",322465.796089759,0.351826441133972
"502","Wood",42,"winter",0,0
"503","Barriers",43,"summer",72191.6987735723,0.312464697079029
"504","Barriers",43,"winter",0,0
"505","Beaver",43,"summer",79794.5823811609,0.332298590178398
"506","Beaver",43,"winter",0,0
"507","Current",43,"summer",72191.6987735723,0.312464697079029
"508","Current",43,"winter",0,0
"509","Fine_sediment",43,"summer",72191.6987735723,0.312464697079029
"510","Fine_sediment",43,"winter",0,0
"511","Floodplain",43,"summer",102628.993796797,0.312284279166388
"512","Floodplain",43,"winter",0,0
"513","FP_wood_comb",43,"summer",117377.099145229,0.395178739320021
"514","FP_wood_comb",43,"winter",0,0
"515","Historical",43,"summer",133259.568174339,0.395213429866445
"516","Historical",43,"winter",0,0
"517","LR_bank",43,"summer",72191.6987735723,0.312464697079029
"518","LR_bank",43,"winter",0,0
"519","LR_length",43,"summer",78740.5375784164,0.312259708589368
"520","LR_length",43,"winter",0,0
"521","Shade",43,"summer",72191.6987735723,0.312464697079029
"522","Shade",43,"winter",0,0
"523","Wood",43,"summer",82934.0470874944,0.406627575730191
"524","Wood",43,"winter",0,0
"525","Barriers",44,"summer",42019.0946989926,0.315710489164085
"526","Barriers",44,"winter",0,0
"527","Beaver",44,"summer",47478.9606411106,0.338458072868227
"528","Beaver",44,"winter",0,0
"529","Current",44,"summer",42019.0946989926,0.315710489164085
"530","Current",44,"winter",0,0
"531","Fine_sediment",44,"summer",42019.0946989926,0.315710489164085
"532","Fine_sediment",44,"winter",0,0
"533","Floodplain",44,"summer",41242.5494189926,0.312993699339701
"534","Floodplain",44,"winter",0,0
"535","FP_wood_comb",44,"summer",47861.726080169,0.413606432119555
"536","FP_wood_comb",44,"winter",0,0
"537","Historical",44,"summer",54027.5712125042,0.416100853362976
"538","Historical",44,"winter",0,0
"539","LR_bank",44,"summer",42072.5980802348,0.315703227181398
"540","LR_bank",44,"winter",0,0
"541","LR_length",44,"summer",42019.0946989926,0.315710489164085
"542","LR_length",44,"winter",0,0
"543","Shade",44,"summer",42019.0946989926,0.315710489164085
"544","Shade",44,"winter",0,0
"545","Wood",44,"summer",48638.271360169,0.4143471390804
"546","Wood",44,"winter",0,0
"547","Barriers",45,"summer",292915.521947103,0.311564226831392
"548","Barriers",45,"winter",0,0
"549","Beaver",45,"summer",308256.232795755,0.32118421161752
"550","Beaver",45,"winter",0,0
"551","Current",45,"summer",292915.521947103,0.311564226831392
"552","Current",45,"winter",0,0
"553","Fine_sediment",45,"summer",292915.521947103,0.311564226831392
"554","Fine_sediment",45,"winter",0,0
"555","Floodplain",45,"summer",372542.648484779,0.314328242188965
"556","Floodplain",45,"winter",0,0
"557","FP_wood_comb",45,"summer",404086.49511408,0.361349396463961
"558","FP_wood_comb",45,"winter",0,0
"559","Historical",45,"summer",457296.923901301,0.362675650821854
"560","Historical",45,"winter",0,0
"561","LR_bank",45,"summer",293399.750873481,0.311561645220886
"562","LR_bank",45,"winter",0,0
"563","LR_length",45,"summer",305113.657061556,0.311501690626285
"564","LR_length",45,"winter",0,0
"565","Shade",45,"summer",292915.521947103,0.311564226831392
"566","Shade",45,"winter",0,0
"567","Wood",45,"summer",318650.456610221,0.359608584071876
"568","Wood",45,"winter",0,0
"569","Barriers",46,"summer",4401.98232061407,0.319941083080772
"570","Barriers",46,"winter",0,0
"571","Beaver",46,"summer",6571.51368727978,0.376591160045853
"572","Beaver",46,"winter",0,0
"573","Current",46,"summer",4401.98232061407,0.319941083080772
"574","Current",46,"winter",0,0
"575","Fine_sediment",46,"summer",4401.98232061407,0.319941083080772
"576","Fine_sediment",46,"winter",0,0
"577","Floodplain",46,"summer",4806.86847861407,0.331738351305889
"578","Floodplain",46,"winter",0,0
"579","FP_wood_comb",46,"summer",5640.17188452916,0.485201241610756
"580","FP_wood_comb",46,"winter",0,0
"581","Historical",46,"summer",8115.66140751103,0.473461521003992
"582","Historical",46,"winter",0,0
"583","LR_bank",46,"summer",4401.98232061407,0.319941083080772
"584","LR_bank",46,"winter",0,0
"585","LR_length",46,"summer",4401.98232061407,0.319941083080772
"586","LR_length",46,"winter",0,0
"587","Shade",46,"summer",4401.98232061407,0.319941083080772
"588","Shade",46,"winter",0,0
