"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"53",2080,1,"summer",67895.2791704928,0.270468388678133,"scenario_2_2080"
"54",2080,1,"summer.2",67895.2791704928,0.240584741486999,"scenario_2_2080"
"55",2080,1,"winter",0,0,"scenario_2_2080"
"56",2080,1,"winter.2",0,0,"scenario_2_2080"
"57",2040,1,"summer",69174.3058545055,0.275699487673775,"scenario_3_2040"
"58",2040,1,"summer.2",69174.3058545055,0.27417434772697,"scenario_3_2040"
"59",2040,1,"winter",0,0,"scenario_3_2040"
"60",2040,1,"winter.2",0,0,"scenario_3_2040"
"61",2080,1,"summer",69174.3058545055,0.275699487673775,"scenario_3_2080"
"62",2080,1,"summer.2",69174.3058545055,0.254289992629934,"scenario_3_2080"
"63",2080,1,"winter",0,0,"scenario_3_2080"
"64",2080,1,"winter.2",0,0,"scenario_3_2080"
"65",2019,1,"summer",67046.4555465744,0.260722211023008,"Shade"
"66",2019,1,"summer.2",67046.4555465744,0.26043795313775,"Shade"
"67",2019,1,"winter",0,0,"Shade"
"68",2019,1,"winter.2",0,0,"Shade"
"69",2019,1,"summer",72178.974907733,0.283471931048396,"Wood"
"70",2019,1,"summer.2",72178.974907733,0.272775939812772,"Wood"
"71",2019,1,"winter",0,0,"Wood"
"72",2019,1,"winter.2",0,0,"Wood"
"73",2019,2,"summer",1903.62306420775,0.28334896070793,"Barriers"
"74",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Barriers"
"75",2019,2,"winter",0,0,"Barriers"
"76",2019,2,"winter.2",0,0,"Barriers"
"77",2019,2,"summer",3463.1699234703,0.388343746079767,"Beaver"
"78",2019,2,"summer.2",3463.1699234703,0.383816709047998,"Beaver"
"79",2019,2,"winter",0,0,"Beaver"
"80",2019,2,"winter.2",0,0,"Beaver"
"81",2019,2,"summer",1903.62306420775,0.28334896070793,"Current"
"82",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Current"
"83",2019,2,"winter",0,0,"Current"
"84",2019,2,"winter.2",0,0,"Current"
"85",2040,2,"summer",1850.83918222833,0.284014847186984,"dev_and_climate_2040"
"86",2040,2,"summer.2",1850.83918222833,0.264998271506929,"dev_and_climate_2040"
"87",2040,2,"winter",0,0,"dev_and_climate_2040"
"88",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"89",2080,2,"summer",1850.83918222833,0.284014847186984,"dev_and_climate_2080"
"90",2080,2,"summer.2",1850.83918222833,0.237795877669729,"dev_and_climate_2080"
"91",2080,2,"winter",0,0,"dev_and_climate_2080"
"92",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"93",2019,2,"summer",1903.62306420775,0.28334896070793,"Fine_sediment"
"94",2019,2,"summer.2",1903.62306420775,0.275113139874678,"Fine_sediment"
"95",2019,2,"winter",0,0,"Fine_sediment"
"96",2019,2,"winter.2",0,0,"Fine_sediment"
"97",2019,2,"summer",2406.97556420775,0.328655545401554,"Floodplain"
"98",2019,2,"summer.2",2406.97556420775,0.328655545401554,"Floodplain"
"99",2019,2,"winter",0,0,"Floodplain"
"100",2019,2,"winter.2",0,0,"Floodplain"
"101",2019,2,"summer",2523.47997674197,0.388343453855238,"FP_wood_comb"
"102",2019,2,"summer.2",2523.47997674197,0.388343453855238,"FP_wood_comb"
"103",2019,2,"winter",0,0,"FP_wood_comb"
"104",2019,2,"winter.2",0,0,"FP_wood_comb"
"105",2019,2,"summer",4312.21001214804,0.429595126154859,"Historical"
"106",2019,2,"summer.2",4312.21001214804,0.429595126154859,"Historical"
"107",2019,2,"winter",0,0,"Historical"
"108",2019,2,"winter.2",0,0,"Historical"
"109",2019,2,"summer",1961.88703755828,0.282655545032916,"LR"
"110",2019,2,"summer.2",1961.88703755828,0.274170132830319,"LR"
"111",2019,2,"winter",0,0,"LR"
"112",2019,2,"winter.2",0,0,"LR"
"113",2040,2,"summer",1879.45298195921,0.287703843789215,"scenario_1_2040"
"114",2040,2,"summer.2",1879.45298195921,0.278666624999099,"scenario_1_2040"
"115",2040,2,"winter",0,0,"scenario_1_2040"
"116",2040,2,"winter.2",0,0,"scenario_1_2040"
"117",2080,2,"summer",1879.45298195921,0.287703843789215,"scenario_1_2080"
"118",2080,2,"summer.2",1879.45298195921,0.251049732751315,"scenario_1_2080"
"119",2080,2,"winter",0,0,"scenario_1_2080"
"120",2080,2,"winter.2",0,0,"scenario_1_2080"
"121",2040,2,"summer",1879.45298195921,0.287703843789215,"scenario_2_2040"
"122",2040,2,"summer.2",1879.45298195921,0.278666624999099,"scenario_2_2040"
"123",2040,2,"winter",0,0,"scenario_2_2040"
"124",2040,2,"winter.2",0,0,"scenario_2_2040"
"125",2080,2,"summer",1879.45298195921,0.287703843789215,"scenario_2_2080"
"126",2080,2,"summer.2",1879.45298195921,0.251049732751315,"scenario_2_2080"
"127",2080,2,"winter",0,0,"scenario_2_2080"
"128",2080,2,"winter.2",0,0,"scenario_2_2080"
"129",2040,2,"summer",1879.45298195921,0.287703843789215,"scenario_3_2040"
"130",2040,2,"summer.2",1879.45298195921,0.278666624999099,"scenario_3_2040"
"131",2040,2,"winter",0,0,"scenario_3_2040"
"132",2040,2,"winter.2",0,0,"scenario_3_2040"
"133",2080,2,"summer",1879.45298195921,0.287703843789215,"scenario_3_2080"
"134",2080,2,"summer.2",1879.45298195921,0.251049732751315,"scenario_3_2080"
"135",2080,2,"winter",0,0,"scenario_3_2080"
"136",2080,2,"winter.2",0,0,"scenario_3_2080"
"137",2019,2,"summer",1903.62306420775,0.28334896070793,"Shade"
"138",2019,2,"summer.2",1903.62306420775,0.28334896070793,"Shade"
"139",2019,2,"winter",0,0,"Shade"
"140",2019,2,"winter.2",0,0,"Shade"
"141",2019,2,"summer",2020.12747674197,0.360522139462755,"Wood"
"142",2019,2,"summer.2",2020.12747674197,0.351778208497454,"Wood"
"143",2019,2,"winter",0,0,"Wood"
"144",2019,2,"winter.2",0,0,"Wood"
"145",2019,5,"summer",186596.790957853,0.260146724774002,"Barriers"
"146",2019,5,"summer.2",186596.790957853,0.226722157091725,"Barriers"
"147",2019,5,"winter",0,0,"Barriers"
"148",2019,5,"winter.2",0,0,"Barriers"
"149",2019,5,"summer",186878.378926623,0.26063721172781,"Beaver"
"150",2019,5,"summer.2",186878.378926623,0.227263008117475,"Beaver"
"151",2019,5,"winter",0,0,"Beaver"
"152",2019,5,"winter.2",0,0,"Beaver"
"153",2019,5,"summer",186596.790957853,0.260146724774002,"Current"
"154",2019,5,"summer.2",186596.790957853,0.226722157091725,"Current"
"155",2019,5,"winter",0,0,"Current"
"156",2019,5,"winter.2",0,0,"Current"
"157",2040,5,"summer",181668.626771152,0.260150705008726,"dev_and_climate_2040"
"158",2040,5,"summer.2",181668.626771152,0.233525196024109,"dev_and_climate_2040"
"159",2040,5,"winter",0,0,"dev_and_climate_2040"
"160",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"161",2080,5,"summer",181668.626771152,0.260150705008726,"dev_and_climate_2080"
"162",2080,5,"summer.2",181668.626771152,0.205634747547814,"dev_and_climate_2080"
"163",2080,5,"winter",0,0,"dev_and_climate_2080"
"164",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"165",2019,5,"summer",186596.790957853,0.260146724774002,"Fine_sediment"
"166",2019,5,"summer.2",186596.790957853,0.226722157091725,"Fine_sediment"
"167",2019,5,"winter",0,0,"Fine_sediment"
"168",2019,5,"winter.2",0,0,"Fine_sediment"
"169",2019,5,"summer",187386.090773145,0.261068187209617,"Floodplain"
"170",2019,5,"summer.2",187386.090773145,0.251139120973414,"Floodplain"
"171",2019,5,"winter",0,0,"Floodplain"
"172",2019,5,"winter.2",0,0,"Floodplain"
"173",2019,5,"summer",208477.970258425,0.290985628535067,"FP_wood_comb"
"174",2019,5,"summer.2",208477.970258425,0.27997084773136,"FP_wood_comb"
"175",2019,5,"winter",0,0,"FP_wood_comb"
"176",2019,5,"winter.2",0,0,"FP_wood_comb"
"177",2019,5,"summer",213945.980491061,0.291284367288078,"Historical"
"178",2019,5,"summer.2",213945.980491061,0.291211976281264,"Historical"
"179",2019,5,"winter",0,0,"Historical"
"180",2019,5,"winter.2",0,0,"Historical"
"181",2019,5,"summer",191234.225592127,0.260143166694654,"LR"
"182",2019,5,"summer.2",191234.225592127,0.226202023114594,"LR"
"183",2019,5,"winter",0,0,"LR"
"184",2019,5,"winter.2",0,0,"LR"
"185",2040,5,"summer",185369.057628619,0.265741097761729,"scenario_1_2040"
"186",2040,5,"summer.2",185369.057628619,0.242641574054008,"scenario_1_2040"
"187",2040,5,"winter",0,0,"scenario_1_2040"
"188",2040,5,"winter.2",0,0,"scenario_1_2040"
"189",2080,5,"summer",185369.057628619,0.265741097761729,"scenario_1_2080"
"190",2080,5,"summer.2",185369.057628619,0.217138847859189,"scenario_1_2080"
"191",2080,5,"winter",0,0,"scenario_1_2080"
"192",2080,5,"winter.2",0,0,"scenario_1_2080"
"193",2040,5,"summer",186458.310290979,0.267465684806875,"scenario_2_2040"
"194",2040,5,"summer.2",186458.310290979,0.244932569093449,"scenario_2_2040"
"195",2040,5,"winter",0,0,"scenario_2_2040"
"196",2040,5,"winter.2",0,0,"scenario_2_2040"
"197",2080,5,"summer",186458.310290979,0.267465684806875,"scenario_2_2080"
"198",2080,5,"summer.2",186458.310290979,0.220549979793095,"scenario_2_2080"
"199",2080,5,"winter",0,0,"scenario_2_2080"
"200",2080,5,"winter.2",0,0,"scenario_2_2080"
"201",2040,5,"summer",188484.544119192,0.270220114812823,"scenario_3_2040"
"202",2040,5,"summer.2",188484.544119192,0.251299719450291,"scenario_3_2040"
"203",2040,5,"winter",0,0,"scenario_3_2040"
"204",2040,5,"winter.2",0,0,"scenario_3_2040"
"205",2080,5,"summer",188484.544119192,0.270220114812823,"scenario_3_2080"
"206",2080,5,"summer.2",188484.544119192,0.227137524169574,"scenario_3_2080"
"207",2080,5,"winter",0,0,"scenario_3_2080"
"208",2080,5,"winter.2",0,0,"scenario_3_2080"
"209",2019,5,"summer",186596.790957853,0.260146724774002,"Shade"
"210",2019,5,"summer.2",186596.790957853,0.256359339469427,"Shade"
"211",2019,5,"winter",0,0,"Shade"
"212",2019,5,"winter.2",0,0,"Shade"
"213",2019,5,"summer",207680.845941602,0.290209402033587,"Wood"
"214",2019,5,"summer.2",207680.845941602,0.253035182147359,"Wood"
"215",2019,5,"winter",0,0,"Wood"
"216",2019,5,"winter.2",0,0,"Wood"
"217",2019,6,"summer",1036.16882423515,0.290184730263864,"Barriers"
"218",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Barriers"
"219",2019,6,"winter",0,0,"Barriers"
"220",2019,6,"winter.2",0,0,"Barriers"
"221",2019,6,"summer",2083.89389229436,0.410086703468991,"Beaver"
"222",2019,6,"summer.2",2083.89389229436,0.410086703468991,"Beaver"
"223",2019,6,"winter",0,0,"Beaver"
"224",2019,6,"winter.2",0,0,"Beaver"
"225",2019,6,"summer",1036.16882423515,0.290184730263864,"Current"
"226",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Current"
"227",2019,6,"winter",0,0,"Current"
"228",2019,6,"winter.2",0,0,"Current"
"229",2040,6,"summer",990.876315620756,0.291564460643878,"dev_and_climate_2040"
"230",2040,6,"summer.2",990.876315620756,0.291564460643878,"dev_and_climate_2040"
"231",2040,6,"winter",0,0,"dev_and_climate_2040"
"232",2040,6,"winter.2",0,0,"dev_and_climate_2040"
"233",2080,6,"summer",990.876315620756,0.291564460643878,"dev_and_climate_2080"
"234",2080,6,"summer.2",990.876315620756,0.291564460643878,"dev_and_climate_2080"
"235",2080,6,"winter",0,0,"dev_and_climate_2080"
"236",2080,6,"winter.2",0,0,"dev_and_climate_2080"
"237",2019,6,"summer",1036.16882423515,0.290184730263864,"Fine_sediment"
"238",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Fine_sediment"
"239",2019,6,"winter",0,0,"Fine_sediment"
"240",2019,6,"winter.2",0,0,"Fine_sediment"
"241",2019,6,"summer",1036.16882423515,0.290184730263864,"Floodplain"
"242",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Floodplain"
"243",2019,6,"winter",0,0,"Floodplain"
"244",2019,6,"winter.2",0,0,"Floodplain"
"245",2019,6,"summer",1189.79512821738,0.43849298190737,"FP_wood_comb"
"246",2019,6,"summer.2",1189.79512821738,0.43849298190737,"FP_wood_comb"
"247",2019,6,"winter",0,0,"FP_wood_comb"
"248",2019,6,"winter.2",0,0,"FP_wood_comb"
"249",2019,6,"summer",2344.57067978004,0.473099184787106,"Historical"
"250",2019,6,"summer.2",2344.57067978004,0.473099184787106,"Historical"
"251",2019,6,"winter",0,0,"Historical"
"252",2019,6,"winter.2",0,0,"Historical"
"253",2019,6,"summer",1036.16882423515,0.290184730263864,"LR"
"254",2019,6,"summer.2",1036.16882423515,0.290184730263864,"LR"
"255",2019,6,"winter",0,0,"LR"
"256",2019,6,"winter.2",0,0,"LR"
"257",2040,6,"summer",990.876315620756,0.291564460643878,"scenario_1_2040"
"258",2040,6,"summer.2",990.876315620756,0.291564460643878,"scenario_1_2040"
"259",2040,6,"winter",0,0,"scenario_1_2040"
"260",2040,6,"winter.2",0,0,"scenario_1_2040"
"261",2080,6,"summer",990.876315620756,0.291564460643878,"scenario_1_2080"
"262",2080,6,"summer.2",990.876315620756,0.291564460643878,"scenario_1_2080"
"263",2080,6,"winter",0,0,"scenario_1_2080"
"264",2080,6,"winter.2",0,0,"scenario_1_2080"
"265",2040,6,"summer",990.876315620756,0.291564460643878,"scenario_2_2040"
"266",2040,6,"summer.2",990.876315620756,0.291564460643878,"scenario_2_2040"
"267",2040,6,"winter",0,0,"scenario_2_2040"
"268",2040,6,"winter.2",0,0,"scenario_2_2040"
"269",2080,6,"summer",990.876315620756,0.291564460643878,"scenario_2_2080"
"270",2080,6,"summer.2",990.876315620756,0.291564460643878,"scenario_2_2080"
"271",2080,6,"winter",0,0,"scenario_2_2080"
"272",2080,6,"winter.2",0,0,"scenario_2_2080"
"273",2040,6,"summer",990.876315620756,0.291564460643878,"scenario_3_2040"
"274",2040,6,"summer.2",990.876315620756,0.291564460643878,"scenario_3_2040"
"275",2040,6,"winter",0,0,"scenario_3_2040"
"276",2040,6,"winter.2",0,0,"scenario_3_2040"
"277",2080,6,"summer",990.876315620756,0.291564460643878,"scenario_3_2080"
"278",2080,6,"summer.2",990.876315620756,0.291564460643878,"scenario_3_2080"
"279",2080,6,"winter",0,0,"scenario_3_2080"
"280",2080,6,"winter.2",0,0,"scenario_3_2080"
"281",2019,6,"summer",1036.16882423515,0.290184730263864,"Shade"
"282",2019,6,"summer.2",1036.16882423515,0.290184730263864,"Shade"
"283",2019,6,"winter",0,0,"Shade"
"284",2019,6,"winter.2",0,0,"Shade"
"285",2019,6,"summer",1189.79512821738,0.43849298190737,"Wood"
"286",2019,6,"summer.2",1189.79512821738,0.43849298190737,"Wood"
"287",2019,6,"winter",0,0,"Wood"
"288",2019,6,"winter.2",0,0,"Wood"
"289",2019,8,"summer",0,0,"Barriers"
"290",2019,8,"summer.2",0,0,"Barriers"
"291",2019,8,"winter",0,0,"Barriers"
"292",2019,8,"winter.2",0,0,"Barriers"
"293",2019,8,"summer",0,0,"Beaver"
"294",2019,8,"summer.2",0,0,"Beaver"
"295",2019,8,"winter",0,0,"Beaver"
"296",2019,8,"winter.2",0,0,"Beaver"
"297",2019,8,"summer",0,0,"Current"
"298",2019,8,"summer.2",0,0,"Current"
"299",2019,8,"winter",0,0,"Current"
"300",2019,8,"winter.2",0,0,"Current"
"301",2040,8,"summer",0,0,"dev_and_climate_2040"
"302",2040,8,"summer.2",0,0,"dev_and_climate_2040"
"303",2040,8,"winter",0,0,"dev_and_climate_2040"
"304",2040,8,"winter.2",0,0,"dev_and_climate_2040"
"305",2080,8,"summer",0,0,"dev_and_climate_2080"
"306",2080,8,"summer.2",0,0,"dev_and_climate_2080"
"307",2080,8,"winter",0,0,"dev_and_climate_2080"
"308",2080,8,"winter.2",0,0,"dev_and_climate_2080"
"309",2019,8,"summer",0,0,"Fine_sediment"
"310",2019,8,"summer.2",0,0,"Fine_sediment"
"311",2019,8,"winter",0,0,"Fine_sediment"
"312",2019,8,"winter.2",0,0,"Fine_sediment"
"313",2019,8,"summer",435.478834956695,0.26,"Floodplain"
"314",2019,8,"summer.2",435.478834956695,0.151623627795371,"Floodplain"
"315",2019,8,"winter",0,0,"Floodplain"
"316",2019,8,"winter.2",0,0,"Floodplain"
"317",2019,8,"summer",482.386137369273,0.292059089100472,"FP_wood_comb"
"318",2019,8,"summer.2",482.386137369273,0.170319456230866,"FP_wood_comb"
"319",2019,8,"winter",0,0,"FP_wood_comb"
"320",2019,8,"winter.2",0,0,"FP_wood_comb"
"321",2019,8,"summer",482.386137369273,0.292059089100472,"Historical"
"322",2019,8,"summer.2",482.386137369273,0.255741331552064,"Historical"
"323",2019,8,"winter",0,0,"Historical"
"324",2019,8,"winter.2",0,0,"Historical"
"325",2019,8,"summer",0,0,"LR"
"326",2019,8,"summer.2",0,0,"LR"
"327",2019,8,"winter",0,0,"LR"
"328",2019,8,"winter.2",0,0,"LR"
"329",2040,8,"summer",0,0,"scenario_1_2040"
"330",2040,8,"summer.2",0,0,"scenario_1_2040"
"331",2040,8,"winter",0,0,"scenario_1_2040"
"332",2040,8,"winter.2",0,0,"scenario_1_2040"
"333",2080,8,"summer",0,0,"scenario_1_2080"
"334",2080,8,"summer.2",0,0,"scenario_1_2080"
"335",2080,8,"winter",0,0,"scenario_1_2080"
"336",2080,8,"winter.2",0,0,"scenario_1_2080"
"337",2040,8,"summer",0,0,"scenario_2_2040"
"338",2040,8,"summer.2",0,0,"scenario_2_2040"
"339",2040,8,"winter",0,0,"scenario_2_2040"
"340",2040,8,"winter.2",0,0,"scenario_2_2040"
"341",2080,8,"summer",0,0,"scenario_2_2080"
"342",2080,8,"summer.2",0,0,"scenario_2_2080"
"343",2080,8,"winter",0,0,"scenario_2_2080"
"344",2080,8,"winter.2",0,0,"scenario_2_2080"
"345",2040,8,"summer",148.816220768439,0.270579499403156,"scenario_3_2040"
"346",2040,8,"summer.2",148.816220768439,0.142935891685783,"scenario_3_2040"
"347",2040,8,"winter",0,0,"scenario_3_2040"
"348",2040,8,"winter.2",0,0,"scenario_3_2040"
"349",2080,8,"summer",148.816220768439,0.270579499403156,"scenario_3_2080"
"350",2080,8,"summer.2",148.816220768439,0.115331215142788,"scenario_3_2080"
"351",2080,8,"winter",0,0,"scenario_3_2080"
"352",2080,8,"winter.2",0,0,"scenario_3_2080"
"353",2019,8,"summer",0,0,"Shade"
"354",2019,8,"summer.2",0,0,"Shade"
"355",2019,8,"winter",0,0,"Shade"
"356",2019,8,"winter.2",0,0,"Shade"
"357",2019,8,"summer",0,0,"Wood"
"358",2019,8,"summer.2",0,0,"Wood"
"359",2019,8,"winter",0,0,"Wood"
"360",2019,8,"winter.2",0,0,"Wood"
"361",2019,12,"summer",177230.400225512,0.264709127262416,"Barriers"
"362",2019,12,"summer.2",177230.400225512,0.196301982275187,"Barriers"
"363",2019,12,"winter",0,0,"Barriers"
"364",2019,12,"winter.2",0,0,"Barriers"
"365",2019,12,"summer",194415.470656745,0.288153192456397,"Beaver"
"366",2019,12,"summer.2",194415.470656745,0.225309031230736,"Beaver"
"367",2019,12,"winter",0,0,"Beaver"
"368",2019,12,"winter.2",0,0,"Beaver"
"369",2019,12,"summer",176950.102735246,0.264614978887959,"Current"
"370",2019,12,"summer.2",176950.102735246,0.196250907073458,"Current"
"371",2019,12,"winter",0,0,"Current"
"372",2019,12,"winter.2",0,0,"Current"
"373",2040,12,"summer",171688.84456867,0.264756400978741,"dev_and_climate_2040"
"374",2040,12,"summer.2",171688.84456867,0.203587453251224,"dev_and_climate_2040"
"375",2040,12,"winter",0,0,"dev_and_climate_2040"
"376",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"377",2080,12,"summer",171688.84456867,0.264756400978741,"dev_and_climate_2080"
"378",2080,12,"summer.2",171688.84456867,0.176255405893322,"dev_and_climate_2080"
"379",2080,12,"winter",0,0,"dev_and_climate_2080"
"380",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"381",2019,12,"summer",176950.102735246,0.264614978887959,"Fine_sediment"
"382",2019,12,"summer.2",176950.102735246,0.196250907073458,"Fine_sediment"
"383",2019,12,"winter",0,0,"Fine_sediment"
"384",2019,12,"winter.2",0,0,"Fine_sediment"
"385",2019,12,"summer",179594.167216556,0.267980887748986,"Floodplain"
"386",2019,12,"summer.2",179594.167216556,0.2301533253288,"Floodplain"
"387",2019,12,"winter",0,0,"Floodplain"
"388",2019,12,"winter.2",0,0,"Floodplain"
"389",2019,12,"summer",201619.382253413,0.309342148585654,"FP_wood_comb"
"390",2019,12,"summer.2",201619.382253413,0.267013153259616,"FP_wood_comb"
"391",2019,12,"winter",0,0,"FP_wood_comb"
"392",2019,12,"winter.2",0,0,"FP_wood_comb"
"393",2019,12,"summer",223818.030596438,0.327387727830046,"Historical"
"394",2019,12,"summer.2",223818.030596438,0.320731950790306,"Historical"
"395",2019,12,"winter",0,0,"Historical"
"396",2019,12,"winter.2",0,0,"Historical"
"397",2019,12,"summer",178390.762764832,0.264577708933404,"LR"
"398",2019,12,"summer.2",178390.762764832,0.195947091225471,"LR"
"399",2019,12,"winter",0,0,"LR"
"400",2019,12,"winter.2",0,0,"LR"
"401",2040,12,"summer",184122.261649954,0.285095509419543,"scenario_1_2040"
"402",2040,12,"summer.2",184122.261649954,0.236775175850717,"scenario_1_2040"
"403",2040,12,"winter",0,0,"scenario_1_2040"
"404",2040,12,"winter.2",0,0,"scenario_1_2040"
"405",2080,12,"summer",184122.261649954,0.285095509419543,"scenario_1_2080"
"406",2080,12,"summer.2",184122.261649954,0.209876471728139,"scenario_1_2080"
"407",2080,12,"winter",0,0,"scenario_1_2080"
"408",2080,12,"winter.2",0,0,"scenario_1_2080"
"409",2040,12,"summer",184122.261649954,0.285095509419543,"scenario_2_2040"
"410",2040,12,"summer.2",184122.261649954,0.236775175850717,"scenario_2_2040"
"411",2040,12,"winter",0,0,"scenario_2_2040"
"412",2040,12,"winter.2",0,0,"scenario_2_2040"
"413",2080,12,"summer",184122.261649954,0.285095509419543,"scenario_2_2080"
"414",2080,12,"summer.2",184122.261649954,0.209876471728139,"scenario_2_2080"
"415",2080,12,"winter",0,0,"scenario_2_2080"
"416",2080,12,"winter.2",0,0,"scenario_2_2080"
"417",2040,12,"summer",184122.261649954,0.285095509419543,"scenario_3_2040"
"418",2040,12,"summer.2",184122.261649954,0.236775175850717,"scenario_3_2040"
"419",2040,12,"winter",0,0,"scenario_3_2040"
"420",2040,12,"winter.2",0,0,"scenario_3_2040"
"421",2080,12,"summer",184122.261649954,0.285095509419543,"scenario_3_2080"
"422",2080,12,"summer.2",184122.261649954,0.209876471728139,"scenario_3_2080"
"423",2080,12,"winter",0,0,"scenario_3_2080"
"424",2080,12,"winter.2",0,0,"scenario_3_2080"
"425",2019,12,"summer",176950.102735246,0.264614978887959,"Shade"
"426",2019,12,"summer.2",176950.102735246,0.240826822421144,"Shade"
"427",2019,12,"winter",0,0,"Shade"
"428",2019,12,"winter.2",0,0,"Shade"
"429",2019,12,"summer",198966.174221337,0.306829152661603,"Wood"
"430",2019,12,"summer.2",198966.174221337,0.230254417653318,"Wood"
"431",2019,12,"winter",0,0,"Wood"
"432",2019,12,"winter.2",0,0,"Wood"
"433",2019,13,"summer",592.801153756456,0.297272310249663,"Barriers"
"434",2019,13,"summer.2",592.801153756456,0.194263704224889,"Barriers"
"435",2019,13,"winter",0,0,"Barriers"
"436",2019,13,"winter.2",0,0,"Barriers"
"437",2019,13,"summer",1352.18943977746,0.423402167397528,"Beaver"
"438",2019,13,"summer.2",1352.18943977746,0.276687974559124,"Beaver"
"439",2019,13,"winter",0,0,"Beaver"
"440",2019,13,"winter.2",0,0,"Beaver"
"441",2019,13,"summer",592.801153756456,0.297272310249663,"Current"
"442",2019,13,"summer.2",592.801153756456,0.194263704224889,"Current"
"443",2019,13,"winter",0,0,"Current"
"444",2019,13,"winter.2",0,0,"Current"
"445",2040,13,"summer",567.76423534346,0.298915921686759,"dev_and_climate_2040"
"446",2040,13,"summer.2",567.76423534346,0.21571423928602,"dev_and_climate_2040"
"447",2040,13,"winter",0,0,"dev_and_climate_2040"
"448",2040,13,"winter.2",0,0,"dev_and_climate_2040"
