"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"193","LR_length",18,"summer",98210.0063041041,0.310199994014265
"194","LR_length",18,"winter",0,0
"195","Shade",18,"summer",76150.8344218831,0.310257927750245
"196","Shade",18,"winter",0,0
"197","Wood",18,"summer",87408.1170640183,0.35871832546379
"198","Wood",18,"winter",0,0
"199","Barriers",19,"summer",962.192048779495,0.378951713256869
"200","Barriers",19,"winter",0,0
"201","Beaver",19,"summer",1354.43869641013,0.410377555008705
"202","Beaver",19,"winter",0,0
"203","Current",19,"summer",962.192048779495,0.378951713256869
"204","Current",19,"winter",0,0
"205","Fine_sediment",19,"summer",962.192048779495,0.378951713256869
"206","Fine_sediment",19,"winter",0,0
"207","Floodplain",19,"summer",962.192048779495,0.378951713256869
"208","Floodplain",19,"winter",0,0
"209","FP_wood_comb",19,"summer",1011.94255008634,0.493447853193121
"210","FP_wood_comb",19,"winter",0,0
"211","Historical",19,"summer",1447.77873203869,0.48014901507846
"212","Historical",19,"winter",0,0
"213","LR_bank",19,"summer",962.192048779495,0.378951713256869
"214","LR_bank",19,"winter",0,0
"215","LR_length",19,"summer",962.192048779495,0.378951713256869
"216","LR_length",19,"winter",0,0
"217","Shade",19,"summer",962.192048779495,0.378951713256869
"218","Shade",19,"winter",0,0
"219","Wood",19,"summer",1011.94255008634,0.493447853193121
"220","Wood",19,"winter",0,0
"221","Barriers",20,"summer",2091.33981144537,0.312517932812246
"222","Barriers",20,"winter",0,0
"223","Beaver",20,"summer",2123.22316734156,0.334801223035765
"224","Beaver",20,"winter",0,0
"225","Current",20,"summer",2091.33981144537,0.312517932812246
"226","Current",20,"winter",0,0
"227","Fine_sediment",20,"summer",2091.33981144537,0.312517932812246
"228","Fine_sediment",20,"winter",0,0
"229","Floodplain",20,"summer",2091.33981144537,0.312517932812246
"230","Floodplain",20,"winter",0,0
"231","FP_wood_comb",20,"summer",2230.70440543459,0.518954626000843
"232","FP_wood_comb",20,"winter",0,0
"233","Historical",20,"summer",2663.65395219539,0.511245407897958
"234","Historical",20,"winter",0,0
"235","LR_bank",20,"summer",2091.33981144537,0.312517932812246
"236","LR_bank",20,"winter",0,0
"237","LR_length",20,"summer",2091.33981144537,0.312517932812246
"238","LR_length",20,"winter",0,0
"239","Shade",20,"summer",2091.33981144537,0.312517932812246
"240","Shade",20,"winter",0,0
"241","Wood",20,"summer",2230.70440543459,0.518954626000843
"242","Wood",20,"winter",0,0
"243","Barriers",21,"summer",2447.7518500357,0.311380356544959
"244","Barriers",21,"winter",0,0
"245","Beaver",21,"summer",2315.43407241449,0.324592383894171
"246","Beaver",21,"winter",0,0
"247","Current",21,"summer",2447.7518500357,0.311380356544959
"248","Current",21,"winter",0,0
"249","Fine_sediment",21,"summer",2447.7518500357,0.311380356544959
"250","Fine_sediment",21,"winter",0,0
"251","Floodplain",21,"summer",3835.42499250692,0.31088093765182
"252","Floodplain",21,"winter",0,0
"253","FP_wood_comb",21,"summer",4128.14143508122,0.459889952636149
"254","FP_wood_comb",21,"winter",0,0
"255","Historical",21,"summer",4870.10098394061,0.466282631117219
"256","Historical",21,"winter",0,0
"257","LR_bank",21,"summer",2447.7518500357,0.311380356544959
"258","LR_bank",21,"winter",0,0
"259","LR_length",21,"summer",2447.7518500357,0.311380356544959
"260","LR_length",21,"winter",0,0
"261","Shade",21,"summer",2447.7518500357,0.311380356544959
"262","Shade",21,"winter",0,0
"263","Wood",21,"summer",2605.51708186582,0.51942573847723
"264","Wood",21,"winter",0,0
"265","Barriers",23,"summer",124198.016066234,0.310323936416746
"266","Barriers",23,"winter",0,0
"267","Beaver",23,"summer",126090.564403703,0.313190743136229
"268","Beaver",23,"winter",0,0
"269","Current",23,"summer",124198.016066234,0.310323936416746
"270","Current",23,"winter",0,0
"271","Fine_sediment",23,"summer",124198.016066234,0.310323936416746
"272","Fine_sediment",23,"winter",0,0
"273","Floodplain",23,"summer",133156.402254234,0.32039371870268
"274","Floodplain",23,"winter",0,0
"275","FP_wood_comb",23,"summer",151288.336869087,0.366511498946993
"276","FP_wood_comb",23,"winter",0,0
"277","Historical",23,"summer",155216.399269504,0.367389117102766
"278","Historical",23,"winter",0,0
"279","LR_bank",23,"summer",125791.047477137,0.310319834050978
"280","LR_bank",23,"winter",0,0
"281","LR_length",23,"summer",124198.016066234,0.310323936416746
"282","LR_length",23,"winter",0,0
"283","Shade",23,"summer",124198.016066234,0.310323936416746
"284","Shade",23,"winter",0,0
"285","Wood",23,"summer",142340.273388036,0.360638799254511
"286","Wood",23,"winter",0,0
"287","Barriers",25,"summer",1762.07657532364,0.32094521052204
"288","Barriers",25,"winter",0,0
"289","Beaver",25,"summer",2778.41766838776,0.379414686252207
"290","Beaver",25,"winter",0,0
"291","Current",25,"summer",1762.07657532364,0.32094521052204
"292","Current",25,"winter",0,0
"293","Fine_sediment",25,"summer",1762.07657532364,0.32094521052204
"294","Fine_sediment",25,"winter",0,0
"295","Floodplain",25,"summer",1762.07657532364,0.32094521052204
"296","Floodplain",25,"winter",0,0
"297","FP_wood_comb",25,"summer",1876.9603761303,0.451414853809591
"298","FP_wood_comb",25,"winter",0,0
"299","Historical",25,"summer",3091.6435798586,0.448964045640078
"300","Historical",25,"winter",0,0
"301","LR_bank",25,"summer",1833.70342246287,0.320517676324653
"302","LR_bank",25,"winter",0,0
"303","LR_length",25,"summer",1762.07657532364,0.32094521052204
"304","LR_length",25,"winter",0,0
"305","Shade",25,"summer",1762.07657532364,0.32094521052204
"306","Shade",25,"winter",0,0
"307","Wood",25,"summer",1876.9603761303,0.451414853809591
"308","Wood",25,"winter",0,0
"309","Barriers",26,"summer",593.755108604581,0.311384822212678
"310","Barriers",26,"winter",0,0
"311","Beaver",26,"summer",561.820104993353,0.324635383390138
"312","Beaver",26,"winter",0,0
"313","Current",26,"summer",593.755108604581,0.311384822212678
"314","Current",26,"winter",0,0
"315","Fine_sediment",26,"summer",593.755108604581,0.311384822212678
"316","Fine_sediment",26,"winter",0,0
"317","Floodplain",26,"summer",593.755108604581,0.311384822212678
"318","Floodplain",26,"winter",0,0
"319","FP_wood_comb",26,"summer",602.837544811109,0.519395987307774
"320","FP_wood_comb",26,"winter",0,0
"321","Historical",26,"summer",655.012664024643,0.514441000175794
"322","Historical",26,"winter",0,0
"323","LR_bank",26,"summer",593.755108604581,0.311384822212678
"324","LR_bank",26,"winter",0,0
"325","LR_length",26,"summer",593.755108604581,0.311384822212678
"326","LR_length",26,"winter",0,0
"327","Shade",26,"summer",593.755108604581,0.311384822212678
"328","Shade",26,"winter",0,0
"329","Wood",26,"summer",602.837544811109,0.519395987307774
"330","Wood",26,"winter",0,0
"331","Barriers",27,"summer",9924.5311188554,0.434918907791556
"332","Barriers",27,"winter",0,0
"333","Beaver",27,"summer",6552.77880703505,0.455703153988736
"334","Beaver",27,"winter",0,0
"335","Current",27,"summer",6333.16734868845,0.45484151199913
"336","Current",27,"winter",0,0
"337","Fine_sediment",27,"summer",6333.16734868845,0.45484151199913
"338","Fine_sediment",27,"winter",0,0
"339","Floodplain",27,"summer",11939.0213926884,0.457263631021239
"340","Floodplain",27,"winter",0,0
"341","FP_wood_comb",27,"summer",11951.805055724,0.461142636523985
"342","FP_wood_comb",27,"winter",0,0
"343","Historical",27,"summer",19781.0235739052,0.465007843841395
"344","Historical",27,"winter",0,0
"345","LR_bank",27,"summer",6333.16734868845,0.45484151199913
"346","LR_bank",27,"winter",0,0
"347","LR_length",27,"summer",6333.16734868845,0.45484151199913
"348","LR_length",27,"winter",0,0
"349","Shade",27,"summer",6333.16734868845,0.45484151199913
"350","Shade",27,"winter",0,0
"351","Wood",27,"summer",6345.95101172401,0.462152012985759
"352","Wood",27,"winter",0,0
"353","Barriers",29,"summer",7493.39238195598,0.324746856066394
"354","Barriers",29,"winter",0,0
"355","Beaver",29,"summer",13190.1961205723,0.393777358498384
"356","Beaver",29,"winter",0,0
"357","Current",29,"summer",7493.39238195598,0.324746856066394
"358","Current",29,"winter",0,0
"359","Fine_sediment",29,"summer",7493.39238195598,0.324746856066394
"360","Fine_sediment",29,"winter",0,0
"361","Floodplain",29,"summer",8239.78733995598,0.336998660696856
"362","Floodplain",29,"winter",0,0
"363","FP_wood_comb",29,"summer",9595.45328244046,0.510232971121586
"364","FP_wood_comb",29,"winter",0,0
"365","Historical",29,"summer",15825.9389475648,0.486249243248038
"366","Historical",29,"winter",0,0
"367","LR_bank",29,"summer",7493.39238195598,0.324746856066394
"368","LR_bank",29,"winter",0,0
"369","LR_length",29,"summer",7493.39238195598,0.324746856066394
"370","LR_length",29,"winter",0,0
"371","Shade",29,"summer",7493.39238195598,0.324746856066394
"372","Shade",29,"winter",0,0
"373","Wood",29,"summer",8849.05832444046,0.514469991038944
"374","Wood",29,"winter",0,0
"375","Barriers",32,"summer",2698.65850077028,0.321754275062223
"376","Barriers",32,"winter",0,0
"377","Beaver",32,"summer",4258.30122437325,0.384491616834197
"378","Beaver",32,"winter",0,0
"379","Current",32,"summer",2698.65850077028,0.321754275062223
"380","Current",32,"winter",0,0
"381","Fine_sediment",32,"summer",2698.65850077028,0.321754275062223
"382","Fine_sediment",32,"winter",0,0
"383","Floodplain",32,"summer",2698.65850077028,0.321754275062223
"384","Floodplain",32,"winter",0,0
"385","FP_wood_comb",32,"summer",3200.60410159717,0.515611088745381
"386","FP_wood_comb",32,"winter",0,0
"387","Historical",32,"summer",4897.86068901596,0.491319789894023
"388","Historical",32,"winter",0,0
"389","LR_bank",32,"summer",2698.65850077028,0.321754275062223
"390","LR_bank",32,"winter",0,0
"391","LR_length",32,"summer",2698.65850077028,0.321754275062223
"392","LR_length",32,"winter",0,0
"393","Shade",32,"summer",2698.65850077028,0.321754275062223
"394","Shade",32,"winter",0,0
"395","Wood",32,"summer",3200.60410159717,0.515611088745381
"396","Wood",32,"winter",0,0
"397","Barriers",34,"summer",17678.35487748,0.400984199589738
"398","Barriers",34,"winter",0,0
"399","Beaver",34,"summer",18528.069558543,0.405319740857424
"400","Beaver",34,"winter",0,0
"401","Current",34,"summer",17678.35487748,0.400984199589738
"402","Current",34,"winter",0,0
"403","Fine_sediment",34,"summer",17678.35487748,0.400984199589738
"404","Fine_sediment",34,"winter",0,0
"405","Floodplain",34,"summer",23257.24410948,0.415140761385143
"406","Floodplain",34,"winter",0,0
"407","FP_wood_comb",34,"summer",24110.7876970894,0.435376195533683
"408","FP_wood_comb",34,"winter",0,0
"409","Historical",34,"summer",25327.1153811551,0.434880477005197
"410","Historical",34,"winter",0,0
"411","LR_bank",34,"summer",17909.8172626749,0.399808340587761
"412","LR_bank",34,"winter",0,0
"413","LR_length",34,"summer",17678.35487748,0.400984199589738
"414","LR_length",34,"winter",0,0
"415","Shade",34,"summer",17678.35487748,0.400984199589738
"416","Shade",34,"winter",0,0
"417","Wood",34,"summer",18531.8984650894,0.427963383627402
"418","Wood",34,"winter",0,0
"419","Barriers",35,"summer",611.450897956156,0.311372607192289
"420","Barriers",35,"winter",0,0
"421","Beaver",35,"summer",578.109117806915,0.324517707374176
"422","Beaver",35,"winter",0,0
"423","Current",35,"summer",611.450897956156,0.311372607192289
"424","Current",35,"winter",0,0
"425","Fine_sediment",35,"summer",611.450897956156,0.311372607192289
"426","Fine_sediment",35,"winter",0,0
"427","Floodplain",35,"summer",611.450897956156,0.311372607192289
"428","Floodplain",35,"winter",0,0
"429","FP_wood_comb",35,"summer",661.960768928616,0.519438537723417
"430","FP_wood_comb",35,"winter",0,0
"431","Historical",35,"summer",668.584299487231,0.514441000175794
"432","Historical",35,"winter",0,0
"433","LR_bank",35,"summer",611.450897956156,0.311372607192289
"434","LR_bank",35,"winter",0,0
"435","LR_length",35,"summer",611.450897956156,0.311372607192289
"436","LR_length",35,"winter",0,0
"437","Shade",35,"summer",611.450897956156,0.311372607192289
"438","Shade",35,"winter",0,0
"439","Wood",35,"summer",661.960768928616,0.519438537723417
"440","Wood",35,"winter",0,0
"441","Barriers",36,"summer",652.026210157298,0.311287190250646
"442","Barriers",36,"winter",0,0
"443","Beaver",36,"summer",613.078961353535,0.323689619670316
"444","Beaver",36,"winter",0,0
"445","Current",36,"summer",652.026210157298,0.311287190250646
"446","Current",36,"winter",0,0
"447","Fine_sediment",36,"summer",652.026210157298,0.311287190250646
"448","Fine_sediment",36,"winter",0,0
"449","Floodplain",36,"summer",652.026210157298,0.311287190250646
"450","Floodplain",36,"winter",0,0
"451","FP_wood_comb",36,"summer",661.960674766046,0.519438537723417
"452","FP_wood_comb",36,"winter",0,0
"453","Historical",36,"summer",668.584204382478,0.514441000175794
"454","Historical",36,"winter",0,0
"455","LR_bank",36,"summer",652.026210157298,0.311287190250646
"456","LR_bank",36,"winter",0,0
"457","LR_length",36,"summer",652.026210157298,0.311287190250646
"458","LR_length",36,"winter",0,0
"459","Shade",36,"summer",652.026210157298,0.311287190250646
"460","Shade",36,"winter",0,0
"461","Wood",36,"summer",661.960674766046,0.519438537723417
"462","Wood",36,"winter",0,0
"463","Barriers",37,"summer",22399.8788391801,0.316862808086729
"464","Barriers",37,"winter",0,0
"465","Beaver",37,"summer",29926.5360776615,0.36136781257956
"466","Beaver",37,"winter",0,0
"467","Current",37,"summer",22399.8788391801,0.316862808086729
"468","Current",37,"winter",0,0
"469","Fine_sediment",37,"summer",22399.8788391801,0.316862808086729
"470","Fine_sediment",37,"winter",0,0
"471","Floodplain",37,"summer",23353.1355611801,0.32270555626939
"472","Floodplain",37,"winter",0,0
"473","FP_wood_comb",37,"summer",26360.9516482235,0.448116599593445
"474","FP_wood_comb",37,"winter",0,0
"475","Historical",37,"summer",34784.6504415024,0.447285097944213
"476","Historical",37,"winter",0,0
"477","LR_bank",37,"summer",22492.4617970699,0.316834559552716
"478","LR_bank",37,"winter",0,0
"479","LR_length",37,"summer",22399.8788391801,0.316862808086729
"480","LR_length",37,"winter",0,0
"481","Shade",37,"summer",22399.8788391801,0.316862808086729
"482","Shade",37,"winter",0,0
"483","Wood",37,"summer",25407.6949262235,0.447670753114626
"484","Wood",37,"winter",0,0
"485","Barriers",40,"summer",466052.477061626,0.312760204115076
"486","Barriers",40,"winter",0,0
"487","Beaver",40,"summer",498366.119227713,0.323795652430496
"488","Beaver",40,"winter",0,0
"489","Current",40,"summer",465942.469904432,0.312744679176321
"490","Current",40,"winter",0,0
"491","Fine_sediment",40,"summer",465942.469904432,0.312744679176321
"492","Fine_sediment",40,"winter",0,0
"493","Floodplain",40,"summer",537690.636348609,0.314115436000406
"494","Floodplain",40,"winter",0,0
"495","FP_wood_comb",40,"summer",586952.437462862,0.356688046726494
"496","FP_wood_comb",40,"winter",0,0
"497","Historical",40,"summer",633232.306861992,0.359355996729516
"498","Historical",40,"winter",0,0
"499","LR_bank",40,"summer",468716.690403482,0.312728434085437
"500","LR_bank",40,"winter",0,0
"501","LR_length",40,"summer",477516.678092939,0.312678152728859
"502","LR_length",40,"winter",0,0
"503","Shade",40,"summer",465942.469904432,0.312744679176321
"504","Shade",40,"winter",0,0
"505","Wood",40,"summer",509937.368493565,0.355759483816413
"506","Wood",40,"winter",0,0
"507","Barriers",41,"summer",1706.25598793235,0.310958457766671
"508","Barriers",41,"winter",0,0
"509","Beaver",41,"summer",1570.16611320477,0.320415294851986
"510","Beaver",41,"winter",0,0
"511","Current",41,"summer",1706.25598793235,0.310958457766671
"512","Current",41,"winter",0,0
"513","Fine_sediment",41,"summer",1706.25598793235,0.310958457766671
"514","Fine_sediment",41,"winter",0,0
"515","Floodplain",41,"summer",1706.25598793235,0.310958457766671
"516","Floodplain",41,"winter",0,0
"517","FP_wood_comb",41,"summer",1847.08753866883,0.519607920019591
"518","FP_wood_comb",41,"winter",0,0
"519","Historical",41,"summer",2025.10183642712,0.516423853689983
"520","Historical",41,"winter",0,0
"521","LR_bank",41,"summer",1706.25598793235,0.310958457766671
"522","LR_bank",41,"winter",0,0
"523","LR_length",41,"summer",1706.25598793235,0.310958457766671
"524","LR_length",41,"winter",0,0
"525","Shade",41,"summer",1706.25598793235,0.310958457766671
"526","Shade",41,"winter",0,0
"527","Wood",41,"summer",1847.08753866883,0.519607920019591
"528","Wood",41,"winter",0,0
"529","Barriers",42,"summer",293753.243101612,0.311790493362586
"530","Barriers",42,"winter",0,0
"531","Beaver",42,"summer",309753.293796338,0.320441627404109
"532","Beaver",42,"winter",0,0
"533","Current",42,"summer",293753.243101612,0.311790493362586
"534","Current",42,"winter",0,0
"535","Fine_sediment",42,"summer",293753.243101612,0.311790493362586
"536","Fine_sediment",42,"winter",0,0
"537","Floodplain",42,"summer",418602.692178254,0.314027621023263
"538","Floodplain",42,"winter",0,0
"539","FP_wood_comb",42,"summer",457389.528968435,0.354845985451913
"540","FP_wood_comb",42,"winter",0,0
"541","Historical",42,"summer",847930.554050153,0.347586307351676
"542","Historical",42,"winter",0,0
"543","LR_bank",42,"summer",603696.458418885,0.310871237895596
"544","LR_bank",42,"winter",0,0
"545","LR_length",42,"summer",313205.027538482,0.311679293707848
"546","LR_length",42,"winter",0,0
"547","Shade",42,"summer",293753.243101612,0.311790493362586
"548","Shade",42,"winter",0,0
"549","Wood",42,"summer",322465.796089759,0.351826441133972
"550","Wood",42,"winter",0,0
"551","Barriers",43,"summer",72191.6987735723,0.312464697079029
"552","Barriers",43,"winter",0,0
"553","Beaver",43,"summer",79794.5823811609,0.332298590178398
"554","Beaver",43,"winter",0,0
"555","Current",43,"summer",72191.6987735723,0.312464697079029
"556","Current",43,"winter",0,0
"557","Fine_sediment",43,"summer",72191.6987735723,0.312464697079029
"558","Fine_sediment",43,"winter",0,0
"559","Floodplain",43,"summer",102628.993796797,0.312284279166388
"560","Floodplain",43,"winter",0,0
"561","FP_wood_comb",43,"summer",117014.243155063,0.39479167411397
"562","FP_wood_comb",43,"winter",0,0
"563","Historical",43,"summer",130173.713091649,0.392255280616858
"564","Historical",43,"winter",0,0
"565","LR_bank",43,"summer",72191.6987735723,0.312464697079029
"566","LR_bank",43,"winter",0,0
"567","LR_length",43,"summer",78740.5375784164,0.312259708589368
"568","LR_length",43,"winter",0,0
"569","Shade",43,"summer",72191.6987735723,0.312464697079029
"570","Shade",43,"winter",0,0
"571","Wood",43,"summer",82934.0470874944,0.406627575730191
"572","Wood",43,"winter",0,0
"573","Barriers",44,"summer",42019.0946989926,0.315710489164085
"574","Barriers",44,"winter",0,0
"575","Beaver",44,"summer",47478.9606411106,0.338458072868227
"576","Beaver",44,"winter",0,0
"577","Current",44,"summer",42019.0946989926,0.315710489164085
