"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"291","Current",25,"summer",5543.61877017279,0.313479008905995
"292","Current",25,"winter",0,0
"293","Fine_sediment",25,"summer",5543.61877017279,0.313479008905995
"294","Fine_sediment",25,"winter",0,0
"295","Floodplain",25,"summer",5543.61877017279,0.313479008905995
"296","Floodplain",25,"winter",0,0
"297","FP_wood_comb",25,"summer",5815.24599655408,0.485686560955805
"298","FP_wood_comb",25,"winter",0,0
"299","Historical",25,"summer",7111.28937345142,0.464985810732756
"300","Historical",25,"winter",0,0
"301","LR_bank",25,"summer",6130.20115417279,0.313146111944425
"302","LR_bank",25,"winter",0,0
"303","LR_length",25,"summer",5543.61994961651,0.313479008165812
"304","LR_length",25,"winter",0,0
"305","Shade",25,"summer",5543.61877017279,0.313479008905995
"306","Shade",25,"winter",0,0
"307","Wood",25,"summer",5815.24599655408,0.485686560955805
"308","Wood",25,"winter",0,0
"309","Barriers",26,"summer",827.162007047802,0.31099405588782
"310","Barriers",26,"winter",0,0
"311","Beaver",26,"summer",762.981943955825,0.320776732920093
"312","Beaver",26,"winter",0,0
"313","Current",26,"summer",827.162007047802,0.31099405588782
"314","Current",26,"winter",0,0
"315","Fine_sediment",26,"summer",827.162007047802,0.31099405588782
"316","Fine_sediment",26,"winter",0,0
"317","Floodplain",26,"summer",827.162007047802,0.31099405588782
"318","Floodplain",26,"winter",0,0
"319","FP_wood_comb",26,"summer",839.615120649958,0.519566323283775
"320","FP_wood_comb",26,"winter",0,0
"321","Historical",26,"summer",779.079280574602,0.515326258347572
"322","Historical",26,"winter",0,0
"323","LR_bank",26,"summer",827.162007047802,0.31099405588782
"324","LR_bank",26,"winter",0,0
"325","LR_length",26,"summer",827.162007047802,0.31099405588782
"326","LR_length",26,"winter",0,0
"327","Shade",26,"summer",827.162007047802,0.31099405588782
"328","Shade",26,"winter",0,0
"329","Wood",26,"summer",839.615120649958,0.519566323283775
"330","Wood",26,"winter",0,0
"331","Barriers",27,"summer",11802.5544570919,0.415394409300378
"332","Barriers",27,"winter",0,0
"333","Beaver",27,"summer",7493.15905433054,0.44297158216599
"334","Beaver",27,"winter",0,0
"335","Current",27,"summer",7130.11224453142,0.439236002247273
"336","Current",27,"winter",0,0
"337","Fine_sediment",27,"summer",7130.11224453142,0.439236002247273
"338","Fine_sediment",27,"winter",0,0
"339","Floodplain",27,"summer",12735.9662885314,0.448375469024643
"340","Floodplain",27,"winter",0,0
"341","FP_wood_comb",27,"summer",12786.3925979595,0.464840214009623
"342","FP_wood_comb",27,"winter",0,0
"343","Historical",27,"summer",21866.8023934438,0.469410500594428
"344","Historical",27,"winter",0,0
"345","LR_bank",27,"summer",7130.11224453142,0.439236002247273
"346","LR_bank",27,"winter",0,0
"347","LR_length",27,"summer",7130.11224453142,0.439236002247273
"348","LR_length",27,"winter",0,0
"349","Shade",27,"summer",7130.11224453142,0.439236002247273
"350","Shade",27,"winter",0,0
"351","Wood",27,"summer",7180.53855395952,0.468618974206476
"352","Wood",27,"winter",0,0
"353","Barriers",29,"summer",18414.4801422767,0.316000928511254
"354","Barriers",29,"winter",0,0
"355","Beaver",29,"summer",22602.5404513938,0.358890070186293
"356","Beaver",29,"winter",0,0
"357","Current",29,"summer",18414.4801422767,0.316000928511254
"358","Current",29,"winter",0,0
"359","Fine_sediment",29,"summer",18414.4801422767,0.316000928511254
"360","Fine_sediment",29,"winter",0,0
"361","Floodplain",29,"summer",19160.8751002767,0.321610285096139
"362","Floodplain",29,"winter",0,0
"363","FP_wood_comb",29,"summer",22506.2710840528,0.515835868635854
"364","FP_wood_comb",29,"winter",0,0
"365","Historical",29,"summer",26953.1329564145,0.500182733611918
"366","Historical",29,"winter",0,0
"367","LR_bank",29,"summer",18414.4801422767,0.316000928511254
"368","LR_bank",29,"winter",0,0
"369","LR_length",29,"summer",18414.4801422767,0.316000928511254
"370","LR_length",29,"winter",0,0
"371","Shade",29,"summer",18414.4801422767,0.316000928511254
"372","Shade",29,"winter",0,0
"373","Wood",29,"summer",21759.8761260528,0.517751119006947
"374","Wood",29,"winter",0,0
"375","Barriers",32,"summer",6534.84551955052,0.314854097043635
"376","Barriers",32,"winter",0,0
"377","Beaver",32,"summer",7564.52070823962,0.351933620834045
"378","Beaver",32,"winter",0,0
"379","Current",32,"summer",6534.84551955052,0.314854097043635
"380","Current",32,"winter",0,0
"381","Fine_sediment",32,"summer",6534.84551955052,0.314854097043635
"382","Fine_sediment",32,"winter",0,0
"383","Floodplain",32,"summer",6534.84551955052,0.314854097043635
"384","Floodplain",32,"winter",0,0
"385","FP_wood_comb",32,"summer",7770.45633323837,0.518192233922866
"386","FP_wood_comb",32,"winter",0,0
"387","Historical",32,"summer",8836.38984123195,0.504103047041302
"388","Historical",32,"winter",0,0
"389","LR_bank",32,"summer",6534.84551955052,0.314854097043635
"390","LR_bank",32,"winter",0,0
"391","LR_length",32,"summer",6534.84551955052,0.314854097043635
"392","LR_length",32,"winter",0,0
"393","Shade",32,"summer",6534.84551955052,0.314854097043635
"394","Shade",32,"winter",0,0
"395","Wood",32,"summer",7770.45633323837,0.518192233922866
"396","Wood",32,"winter",0,0
"397","Barriers",34,"summer",22774.4368454014,0.380625279540804
"398","Barriers",34,"winter",0,0
"399","Beaver",34,"summer",23377.0106459356,0.385548187732707
"400","Beaver",34,"winter",0,0
"401","Current",34,"summer",22774.4368454014,0.380625279540804
"402","Current",34,"winter",0,0
"403","Fine_sediment",34,"summer",22774.4368454014,0.380625279540804
"404","Fine_sediment",34,"winter",0,0
"405","Floodplain",34,"summer",28353.3260774014,0.396243298113086
"406","Floodplain",34,"winter",0,0
"407","FP_wood_comb",34,"summer",29817.9363041061,0.430165344133434
"408","FP_wood_comb",34,"winter",0,0
"409","Historical",34,"summer",31007.9233894881,0.428508038208127
"410","Historical",34,"winter",0,0
"411","LR_bank",34,"summer",23227.6650934014,0.379247208538744
"412","LR_bank",34,"winter",0,0
"413","LR_length",34,"summer",22774.4347413975,0.380625286065483
"414","LR_length",34,"winter",0,0
"415","Shade",34,"summer",22774.4368454014,0.380625279540804
"416","Shade",34,"winter",0,0
"417","Wood",34,"summer",24239.0470721061,0.423298562619322
"418","Wood",34,"winter",0,0
"419","Barriers",35,"summer",834.43783723864,0.311005805181419
"420","Barriers",35,"winter",0,0
"421","Beaver",35,"summer",770.290510344417,0.320895654158989
"422","Beaver",35,"winter",0,0
"423","Current",35,"summer",834.43783723864,0.311005805181419
"424","Current",35,"winter",0,0
"425","Fine_sediment",35,"summer",834.43783723864,0.311005805181419
"426","Fine_sediment",35,"winter",0,0
"427","Floodplain",35,"summer",834.43783723864,0.311005805181419
"428","Floodplain",35,"winter",0,0
"429","FP_wood_comb",35,"summer",903.317467575768,0.519588554396796
"430","FP_wood_comb",35,"winter",0,0
"431","Historical",35,"summer",835.130218409006,0.515549604215739
"432","Historical",35,"winter",0,0
"433","LR_bank",35,"summer",834.43783723864,0.311005805181419
"434","LR_bank",35,"winter",0,0
"435","LR_length",35,"summer",834.43783723864,0.311005805181419
"436","LR_length",35,"winter",0,0
"437","Shade",35,"summer",834.43783723864,0.311005805181419
"438","Shade",35,"winter",0,0
"439","Wood",35,"summer",903.317467575768,0.519588554396796
"440","Wood",35,"winter",0,0
"441","Barriers",36,"summer",889.93247462088,0.310943084789931
"442","Barriers",36,"winter",0,0
"443","Beaver",36,"summer",818.118580916571,0.320258681326366
"444","Beaver",36,"winter",0,0
"445","Current",36,"summer",889.93247462088,0.310943084789931
"446","Current",36,"winter",0,0
"447","Fine_sediment",36,"summer",889.93247462088,0.310943084789931
"448","Fine_sediment",36,"winter",0,0
"449","Floodplain",36,"summer",889.93247462088,0.310943084789931
"450","Floodplain",36,"winter",0,0
"451","FP_wood_comb",36,"summer",903.302592902481,0.519588547680054
"452","FP_wood_comb",36,"winter",0,0
"453","Historical",36,"summer",835.117390613196,0.515549536488637
"454","Historical",36,"winter",0,0
"455","LR_bank",36,"summer",889.93247462088,0.310943084789931
"456","LR_bank",36,"winter",0,0
"457","LR_length",36,"summer",889.93247462088,0.310943084789931
"458","LR_length",36,"winter",0,0
"459","Shade",36,"summer",889.93247462088,0.310943084789931
"460","Shade",36,"winter",0,0
"461","Wood",36,"summer",903.302592902481,0.519588547680054
"462","Wood",36,"winter",0,0
"463","Barriers",37,"summer",47697.900991709,0.313222910577679
"464","Barriers",37,"winter",0,0
"465","Beaver",37,"summer",53214.8213349099,0.338887829702893
"466","Beaver",37,"winter",0,0
"467","Current",37,"summer",47697.900991709,0.313222910577679
"468","Current",37,"winter",0,0
"469","Fine_sediment",37,"summer",47697.900991709,0.313222910577679
"470","Fine_sediment",37,"winter",0,0
"471","Floodplain",37,"summer",48651.157713709,0.316098818443033
"472","Floodplain",37,"winter",0,0
"473","FP_wood_comb",37,"summer",55196.6417747005,0.44776942175796
"474","FP_wood_comb",37,"winter",0,0
"475","Historical",37,"summer",61426.4979068849,0.444381079984623
"476","Historical",37,"winter",0,0
"477","LR_bank",37,"summer",47912.134413709,0.313208499715581
"478","LR_bank",37,"winter",0,0
"479","LR_length",37,"summer",47697.8979071208,0.313222910786102
"480","LR_length",37,"winter",0,0
"481","Shade",37,"summer",47697.900991709,0.313222910577679
"482","Shade",37,"winter",0,0
"483","Wood",37,"summer",54243.3850527005,0.447554485302357
"484","Wood",37,"winter",0,0
"485","Barriers",40,"summer",557776.125928062,0.311943100232949
"486","Barriers",40,"winter",0,0
"487","Beaver",40,"summer",584401.993454196,0.321470030301198
"488","Beaver",40,"winter",0,0
"489","Current",40,"summer",557563.697514392,0.311930322139884
"490","Current",40,"winter",0,0
"491","Fine_sediment",40,"summer",557563.697514392,0.311930322139884
"492","Fine_sediment",40,"winter",0,0
"493","Floodplain",40,"summer",632753.733292569,0.315491392358152
"494","Floodplain",40,"winter",0,0
"495","FP_wood_comb",40,"summer",692229.005656921,0.365583752597316
"496","FP_wood_comb",40,"winter",0,0
"497","Historical",40,"summer",741332.611196975,0.367685545551362
"498","Historical",40,"winter",0,0
"499","LR_bank",40,"summer",560353.970336392,0.311920710134456
"500","LR_bank",40,"winter",0,0
"501","LR_length",40,"summer",572376.14717961,0.311880367578228
"502","LR_length",40,"winter",0,0
"503","Shade",40,"summer",557563.697514392,0.311930322139884
"504","Shade",40,"winter",0,0
"505","Wood",40,"summer",611581.349473065,0.365970365190862
"506","Wood",40,"winter",0,0
"507","Barriers",41,"summer",938.861119839297,0.311741870303291
"508","Barriers",41,"winter",0,0
"509","Beaver",41,"summer",908.786505722798,0.327995142899505
"510","Beaver",41,"winter",0,0
"511","Current",41,"summer",938.861119839297,0.311741870303291
"512","Current",41,"winter",0,0
"513","Fine_sediment",41,"summer",938.861119839297,0.311741870303291
"514","Fine_sediment",41,"winter",0,0
"515","Floodplain",41,"summer",938.861119839297,0.311741870303291
"516","Floodplain",41,"winter",0,0
"517","FP_wood_comb",41,"summer",1016.47435335097,0.519287531413274
"518","FP_wood_comb",41,"winter",0,0
"519","Historical",41,"summer",986.347258305836,0.512657696973592
"520","Historical",41,"winter",0,0
"521","LR_bank",41,"summer",938.861119839297,0.311741870303291
"522","LR_bank",41,"winter",0,0
"523","LR_length",41,"summer",938.861119839297,0.311741870303291
"524","LR_length",41,"winter",0,0
"525","Shade",41,"summer",938.861119839297,0.311741870303291
"526","Shade",41,"winter",0,0
"527","Wood",41,"summer",1016.47435335097,0.519287531413274
"528","Wood",41,"winter",0,0
"529","Barriers",42,"summer",336592.934781744,0.312138251766963
"530","Barriers",42,"winter",0,0
"531","Beaver",42,"summer",352054.895702621,0.319737361213818
"532","Beaver",42,"winter",0,0
"533","Current",42,"summer",336592.934781744,0.312138251766963
"534","Current",42,"winter",0,0
"535","Fine_sediment",42,"summer",336592.934781744,0.312138251766963
"536","Fine_sediment",42,"winter",0,0
"537","Floodplain",42,"summer",461897.086178386,0.317954159177366
"538","Floodplain",42,"winter",0,0
"539","FP_wood_comb",42,"summer",505079.199209357,0.353468226515952
"540","FP_wood_comb",42,"winter",0,0
"541","Historical",42,"summer",565665.871268787,0.355302784969328
"542","Historical",42,"winter",0,0
"543","LR_bank",42,"summer",355502.276118744,0.312024517101274
"544","LR_bank",42,"winter",0,0
"545","LR_length",42,"summer",357126.216263952,0.312015311127459
"546","LR_length",42,"winter",0,0
"547","Shade",42,"summer",336592.934781744,0.312138251766963
"548","Shade",42,"winter",0,0
"549","Wood",42,"summer",369531.367955865,0.351991179363139
"550","Wood",42,"winter",0,0
"551","Barriers",43,"summer",83263.1196521355,0.312136968562321
"552","Barriers",43,"winter",0,0
"553","Beaver",43,"summer",89275.8356440604,0.329930440058472
"554","Beaver",43,"winter",0,0
"555","Current",43,"summer",83263.1196521355,0.312136968562321
"556","Current",43,"winter",0,0
"557","Fine_sediment",43,"summer",83263.1196521355,0.312136968562321
"558","Fine_sediment",43,"winter",0,0
"559","Floodplain",43,"summer",113700.41467536,0.31565418462291
"560","Floodplain",43,"winter",0,0
"561","FP_wood_comb",43,"summer",130161.986308154,0.406828687948436
"562","FP_wood_comb",43,"winter",0,0
"563","Historical",43,"summer",144133.681175536,0.404106771850575
"564","Historical",43,"winter",0,0
"565","LR_bank",43,"summer",83263.1196521355,0.312136968562321
"566","LR_bank",43,"winter",0,0
"567","LR_length",43,"summer",89789.2970141219,0.311981646755397
"568","LR_length",43,"winter",0,0
"569","Shade",43,"summer",83263.1196521355,0.312136968562321
"570","Shade",43,"winter",0,0
"571","Wood",43,"summer",96081.7902405854,0.423014928391775
"572","Wood",43,"winter",0,0
"573","Barriers",44,"summer",41019.5128299234,0.315889326315349
"574","Barriers",44,"winter",0,0
"575","Beaver",44,"summer",46496.6588951667,0.339409356887423
"576","Beaver",44,"winter",0,0
