"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"81","Shade",2,"summer",2050.54309120748,0.293308822700486
"82","Shade",2,"summer.2",2050.54309120748,0.279180264298664
"83","Shade",2,"winter",0,0
"84","Shade",2,"winter.2",0,0
"85","Wood",2,"summer",2174.48204872143,0.459707965805067
"86","Wood",2,"summer.2",2174.48204872143,0.407678280068284
"87","Wood",2,"winter",0,0
"88","Wood",2,"winter.2",0,0
"89","Barriers",5,"summer",88290.1751067322,0.260498605902023
"90","Barriers",5,"summer.2",88290.1751067322,0.246822678479332
"91","Barriers",5,"winter",0,0
"92","Barriers",5,"winter.2",0,0
"93","Beaver",5,"summer",88833.2396462157,0.26208186170422
"94","Beaver",5,"summer.2",88833.2396462157,0.248489539374142
"95","Beaver",5,"winter",0,0
"96","Beaver",5,"winter.2",0,0
"97","Current",5,"summer",88290.1751067322,0.260498605902023
"98","Current",5,"summer.2",88290.1751067322,0.246822678479332
"99","Current",5,"winter",0,0
"100","Current",5,"winter.2",0,0
"101","Fine_sediment",5,"summer",88290.1751067322,0.260498605902023
"102","Fine_sediment",5,"summer.2",88290.1751067322,0.246822678479332
"103","Fine_sediment",5,"winter",0,0
"104","Fine_sediment",5,"winter.2",0,0
"105","Floodplain",5,"summer",89739.7443881047,0.2634607238682
"106","Floodplain",5,"summer.2",89739.7443881047,0.249604730507229
"107","Floodplain",5,"winter",0,0
"108","Floodplain",5,"winter.2",0,0
"109","FP_wood_comb",5,"summer",99820.0073682503,0.297902333431201
"110","FP_wood_comb",5,"summer.2",99820.0073682503,0.282530982503331
"111","FP_wood_comb",5,"winter",0,0
"112","FP_wood_comb",5,"winter.2",0,0
"113","Historical",5,"summer",103758.419955542,0.298429156874005
"114","Historical",5,"summer.2",103758.419955542,0.295578395549547
"115","Historical",5,"winter",0,0
"116","Historical",5,"winter.2",0,0
"117","LR_bank",5,"summer",91301.5964157871,0.260482160270215
"118","LR_bank",5,"summer.2",91301.5964157871,0.245936865022137
"119","LR_bank",5,"winter",0,0
"120","LR_bank",5,"winter.2",0,0
"121","LR_length",5,"summer",88290.1751067322,0.260498605902023
"122","LR_length",5,"summer.2",88290.1751067322,0.246822678479332
"123","LR_length",5,"winter",0,0
"124","LR_length",5,"winter.2",0,0
"125","Shade",5,"summer",88290.1751067322,0.260498605902023
"126","Shade",5,"summer.2",88290.1751067322,0.258058876557558
"127","Shade",5,"winter",0,0
"128","Shade",5,"winter.2",0,0
"129","Wood",5,"summer",98357.2558559319,0.29541231931231
"130","Wood",5,"summer.2",98357.2558559319,0.280178211017197
"131","Wood",5,"winter",0,0
"132","Wood",5,"winter.2",0,0
"133","Barriers",6,"summer",1480.68524372781,0.292458970629828
"134","Barriers",6,"summer.2",1480.68524372781,0.292458970629828
"135","Barriers",6,"winter",0,0
"136","Barriers",6,"winter.2",0,0
"137","Beaver",6,"summer",3472.09596939331,0.398422207398197
"138","Beaver",6,"summer.2",3472.09596939331,0.398422207398197
"139","Beaver",6,"winter",0,0
"140","Beaver",6,"winter.2",0,0
"141","Current",6,"summer",1480.68524372781,0.292458970629828
"142","Current",6,"summer.2",1480.68524372781,0.292458970629828
"143","Current",6,"winter",0,0
"144","Current",6,"winter.2",0,0
"145","Fine_sediment",6,"summer",1480.68524372781,0.292458970629828
"146","Fine_sediment",6,"summer.2",1480.68524372781,0.292458970629828
"147","Fine_sediment",6,"winter",0,0
"148","Fine_sediment",6,"winter.2",0,0
"149","Floodplain",6,"summer",1480.68524372781,0.292458970629828
"150","Floodplain",6,"summer.2",1480.68524372781,0.292458970629828
"151","Floodplain",6,"winter",0,0
"152","Floodplain",6,"winter.2",0,0
"153","FP_wood_comb",6,"summer",1761.32263691197,0.510932081763643
"154","FP_wood_comb",6,"summer.2",1761.32263691197,0.510932081763643
"155","FP_wood_comb",6,"winter",0,0
"156","FP_wood_comb",6,"winter.2",0,0
"157","Historical",6,"summer",3950.50048091868,0.479570870231491
"158","Historical",6,"summer.2",3950.50048091868,0.479570870231491
"159","Historical",6,"winter",0,0
"160","Historical",6,"winter.2",0,0
"161","LR_bank",6,"summer",1480.68524372781,0.292458970629828
"162","LR_bank",6,"summer.2",1480.68524372781,0.292458970629828
"163","LR_bank",6,"winter",0,0
"164","LR_bank",6,"winter.2",0,0
"165","LR_length",6,"summer",1480.68524372781,0.292458970629828
"166","LR_length",6,"summer.2",1480.68524372781,0.292458970629828
"167","LR_length",6,"winter",0,0
"168","LR_length",6,"winter.2",0,0
"169","Shade",6,"summer",1480.68524372781,0.292458970629828
"170","Shade",6,"summer.2",1480.68524372781,0.292458970629828
"171","Shade",6,"winter",0,0
"172","Shade",6,"winter.2",0,0
"173","Wood",6,"summer",1761.32263691197,0.510932081763643
"174","Wood",6,"summer.2",1761.32263691197,0.510932081763643
"175","Wood",6,"winter",0,0
"176","Wood",6,"winter.2",0,0
"177","Floodplain",8,"summer",33.6656310313311,0.26
"178","Floodplain",8,"summer.2",33.6656310313311,0.146646266901823
"179","Floodplain",8,"winter",0,0
"180","Floodplain",8,"winter.2",0,0
"181","FP_wood_comb",8,"summer",37.2919012629348,0.309127577759623
"182","FP_wood_comb",8,"summer.2",37.2919012629348,0.174355404903275
"183","FP_wood_comb",8,"winter",0,0
"184","FP_wood_comb",8,"winter.2",0,0
"185","Historical",8,"summer",37.2919012629348,0.309127577759623
"186","Historical",8,"summer.2",37.2919012629348,0.267040276442104
"187","Historical",8,"winter",0,0
"188","Historical",8,"winter.2",0,0
"189","Barriers",12,"summer",106082.527379506,0.272089670320893
"190","Barriers",12,"summer.2",106082.527379506,0.270844299037798
"191","Barriers",12,"winter",0,0
"192","Barriers",12,"winter.2",0,0
"193","Beaver",12,"summer",138247.21484243,0.32083895562289
"194","Beaver",12,"summer.2",138247.21484243,0.316109162264397
"195","Beaver",12,"winter",0,0
"196","Beaver",12,"winter.2",0,0
"197","Current",12,"summer",105586.15333004,0.271884837287028
"198","Current",12,"summer.2",105586.15333004,0.270633611353798
"199","Current",12,"winter",0,0
"200","Current",12,"winter.2",0,0
"201","Fine_sediment",12,"summer",105586.15333004,0.271884837287028
"202","Fine_sediment",12,"summer.2",105586.15333004,0.270633611353798
"203","Fine_sediment",12,"winter",0,0
"204","Fine_sediment",12,"winter.2",0,0
"205","Floodplain",12,"summer",110448.147438813,0.279941814179117
"206","Floodplain",12,"summer.2",110448.147438813,0.278334036186689
"207","Floodplain",12,"winter",0,0
"208","Floodplain",12,"winter.2",0,0
"209","FP_wood_comb",12,"summer",124429.864106067,0.356847938338313
"210","FP_wood_comb",12,"summer.2",124429.864106067,0.354516373423645
"211","FP_wood_comb",12,"winter",0,0
"212","FP_wood_comb",12,"winter.2",0,0
"213","Historical",12,"summer",163852.727737109,0.379360696049501
"214","Historical",12,"summer.2",163852.727737109,0.374096018403368
"215","Historical",12,"winter",0,0
"216","Historical",12,"winter.2",0,0
"217","LR_bank",12,"summer",106522.404772708,0.271780378548234
"218","LR_bank",12,"summer.2",106522.404772708,0.270540149945449
"219","LR_bank",12,"winter",0,0
"220","LR_bank",12,"winter.2",0,0
"221","LR_length",12,"summer",105586.15333004,0.271884837287028
"222","LR_length",12,"summer.2",105586.15333004,0.270633611353798
"223","LR_length",12,"winter",0,0
"224","LR_length",12,"winter.2",0,0
"225","Shade",12,"summer",105586.15333004,0.271884837287028
"226","Shade",12,"summer.2",105586.15333004,0.270633611353798
"227","Shade",12,"winter",0,0
"228","Shade",12,"winter.2",0,0
"229","Wood",12,"summer",119552.686324464,0.352570134369923
"230","Wood",12,"summer.2",119552.686324464,0.350523736706364
"231","Wood",12,"winter",0,0
"232","Wood",12,"winter.2",0,0
"233","Barriers",13,"summer",1038.22753223683,0.292702615021172
"234","Barriers",13,"summer.2",1038.22753223683,0.270347923144156
"235","Barriers",13,"winter",0,0
"236","Barriers",13,"winter.2",0,0
"237","Beaver",13,"summer",2446.12363772624,0.39880228606385
"238","Beaver",13,"summer.2",2446.12363772624,0.368344402303016
"239","Beaver",13,"winter",0,0
"240","Beaver",13,"winter.2",0,0
"241","Current",13,"summer",1038.22753223683,0.292702615021172
"242","Current",13,"summer.2",1038.22753223683,0.270347923144156
"243","Current",13,"winter",0,0
"244","Current",13,"winter.2",0,0
"245","Fine_sediment",13,"summer",1038.22753223683,0.292702615021172
"246","Fine_sediment",13,"summer.2",1038.22753223683,0.270347923144156
"247","Fine_sediment",13,"winter",0,0
"248","Fine_sediment",13,"winter.2",0,0
"249","Floodplain",13,"summer",1038.22753223683,0.292702615021172
"250","Floodplain",13,"summer.2",1038.22753223683,0.270347923144156
"251","Floodplain",13,"winter",0,0
"252","Floodplain",13,"winter.2",0,0
"253","FP_wood_comb",13,"summer",1112.07566440618,0.509854120330618
"254","FP_wood_comb",13,"summer.2",1112.07566440618,0.470914831177381
"255","FP_wood_comb",13,"winter",0,0
"256","FP_wood_comb",13,"winter.2",0,0
"257","Historical",13,"summer",2676.86977564676,0.477850075573487
"258","Historical",13,"summer.2",2676.86977564676,0.47667075819677
"259","Historical",13,"winter",0,0
"260","Historical",13,"winter.2",0,0
"261","LR_bank",13,"summer",1038.22753223683,0.292702615021172
"262","LR_bank",13,"summer.2",1038.22753223683,0.270347923144156
"263","LR_bank",13,"winter",0,0
"264","LR_bank",13,"winter.2",0,0
"265","LR_length",13,"summer",1038.22753223683,0.292702615021172
"266","LR_length",13,"summer.2",1038.22753223683,0.270347923144156
"267","LR_length",13,"winter",0,0
"268","LR_length",13,"winter.2",0,0
"269","Shade",13,"summer",1038.22753223683,0.292702615021172
"270","Shade",13,"summer.2",1038.22753223683,0.291934838735292
"271","Shade",13,"winter",0,0
"272","Shade",13,"winter.2",0,0
"273","Wood",13,"summer",1112.07566440618,0.509854120330618
"274","Wood",13,"summer.2",1112.07566440618,0.470914831177381
"275","Wood",13,"winter",0,0
"276","Wood",13,"winter.2",0,0
"277","Barriers",14,"summer",408.342281553486,0.31831855928183
"278","Barriers",14,"summer.2",408.342281553486,0.312568612920988
"279","Barriers",14,"winter",0,0
"280","Barriers",14,"winter.2",0,0
"281","Beaver",14,"summer",1440.00640821298,0.425373802631943
"282","Beaver",14,"summer.2",1440.00640821298,0.417690064197214
"283","Beaver",14,"winter",0,0
"284","Beaver",14,"winter.2",0,0
"285","Current",14,"summer",408.342281553486,0.31831855928183
"286","Current",14,"summer.2",408.342281553486,0.312568612920988
"287","Current",14,"winter",0,0
"288","Current",14,"winter.2",0,0
"289","Fine_sediment",14,"summer",408.342281553486,0.31831855928183
"290","Fine_sediment",14,"summer.2",408.342281553486,0.312568612920988
"291","Fine_sediment",14,"winter",0,0
"292","Fine_sediment",14,"winter.2",0,0
"293","Floodplain",14,"summer",408.342281553486,0.31831855928183
"294","Floodplain",14,"summer.2",408.342281553486,0.312568612920988
"295","Floodplain",14,"winter",0,0
"296","Floodplain",14,"winter.2",0,0
"297","FP_wood_comb",14,"summer",452.495594414138,0.502510966751277
"298","FP_wood_comb",14,"summer.2",452.495594414138,0.493433861378992
"299","FP_wood_comb",14,"winter",0,0
"300","FP_wood_comb",14,"winter.2",0,0
"301","Historical",14,"summer",1595.2613554639,0.470392388880326
"302","Historical",14,"summer.2",1595.2613554639,0.470018195884978
"303","Historical",14,"winter",0,0
"304","Historical",14,"winter.2",0,0
"305","LR_bank",14,"summer",408.342281553486,0.31831855928183
"306","LR_bank",14,"summer.2",408.342281553486,0.312568612920988
"307","LR_bank",14,"winter",0,0
"308","LR_bank",14,"winter.2",0,0
"309","LR_length",14,"summer",408.342281553486,0.31831855928183
"310","LR_length",14,"summer.2",408.342281553486,0.312568612920988
"311","LR_length",14,"winter",0,0
"312","LR_length",14,"winter.2",0,0
"313","Shade",14,"summer",408.342281553486,0.31831855928183
"314","Shade",14,"summer.2",408.342281553486,0.31810405228389
"315","Shade",14,"winter",0,0
"316","Shade",14,"winter.2",0,0
"317","Wood",14,"summer",452.495594414138,0.502510966751277
"318","Wood",14,"summer.2",452.495594414138,0.493433861378992
"319","Wood",14,"winter",0,0
"320","Wood",14,"winter.2",0,0
"321","Barriers",18,"summer",52637.3626849409,0.260492175317569
"322","Barriers",18,"summer.2",52637.3626849409,0.260489634202043
"323","Barriers",18,"winter",0,0
"324","Barriers",18,"winter.2",0,0
"325","Beaver",18,"summer",53644.4492569914,0.264829355330194
"326","Beaver",18,"summer.2",53644.4492569914,0.264826861919945
"327","Beaver",18,"winter",0,0
"328","Beaver",18,"winter.2",0,0
"329","Current",18,"summer",52637.3626849409,0.260492175317569
"330","Current",18,"summer.2",52637.3626849409,0.260489634202043
"331","Current",18,"winter",0,0
"332","Current",18,"winter.2",0,0
"333","Fine_sediment",18,"summer",52637.3626849409,0.260492175317569
"334","Fine_sediment",18,"summer.2",52637.3626849409,0.260489634202043
"335","Fine_sediment",18,"winter",0,0
"336","Fine_sediment",18,"winter.2",0,0
"337","Floodplain",18,"summer",57270.4977209576,0.263704884887247
"338","Floodplain",18,"summer.2",57270.4977209576,0.263702168791372
"339","Floodplain",18,"winter",0,0
"340","Floodplain",18,"winter.2",0,0
"341","FP_wood_comb",18,"summer",65581.246711756,0.319885162850957
"342","FP_wood_comb",18,"summer.2",65581.246711756,0.319881709354519
"343","FP_wood_comb",18,"winter",0,0
"344","FP_wood_comb",18,"winter.2",0,0
"345","Historical",18,"summer",92571.7771004617,0.31560250307175
"346","Historical",18,"summer.2",92571.7771004617,0.31560250307175
"347","Historical",18,"winter",0,0
"348","Historical",18,"winter.2",0,0
"349","LR_bank",18,"summer",55865.335993301,0.260463736774063
"350","LR_bank",18,"summer.2",55865.335993301,0.260458085117219
"351","LR_bank",18,"winter",0,0
"352","LR_bank",18,"winter.2",0,0
"353","LR_length",18,"summer",67781.4172934632,0.260382211109327
"354","LR_length",18,"summer.2",67781.4172934632,0.260379645732083
"355","LR_length",18,"winter",0,0
"356","LR_length",18,"winter.2",0,0
"357","Shade",18,"summer",52637.3626849409,0.260492175317569
"358","Shade",18,"summer.2",52637.3626849409,0.260492175317569
"359","Shade",18,"winter",0,0
"360","Shade",18,"winter.2",0,0
"361","Wood",18,"summer",60398.5128685442,0.303638739633252
"362","Wood",18,"summer.2",60398.5128685442,0.303635818636292
"363","Wood",18,"winter",0,0
"364","Wood",18,"winter.2",0,0
"365","Barriers",19,"summer",962.192048779495,0.351935617675825
"366","Barriers",19,"summer.2",962.192048779495,0.322124418750043
"367","Barriers",19,"winter",0,0
"368","Barriers",19,"winter.2",0,0
"369","Beaver",19,"summer",1354.43869641013,0.393836740011607
"370","Beaver",19,"summer.2",1354.43869641013,0.360476247890057
"371","Beaver",19,"winter",0,0
"372","Beaver",19,"winter.2",0,0
"373","Current",19,"summer",962.192048779495,0.351935617675825
"374","Current",19,"summer.2",962.192048779495,0.322124418750043
"375","Current",19,"winter",0,0
"376","Current",19,"winter.2",0,0
"377","Fine_sediment",19,"summer",962.192048779495,0.351935617675825
"378","Fine_sediment",19,"summer.2",962.192048779495,0.322124418750043
"379","Fine_sediment",19,"winter",0,0
"380","Fine_sediment",19,"winter.2",0,0
"381","Floodplain",19,"summer",962.192048779495,0.351935617675825
"382","Floodplain",19,"summer.2",962.192048779495,0.322124418750043
"383","Floodplain",19,"winter",0,0
"384","Floodplain",19,"winter.2",0,0
"385","FP_wood_comb",19,"summer",1012.2899168172,0.493455072536434
"386","FP_wood_comb",19,"summer.2",1012.2899168172,0.451656270171765
"387","FP_wood_comb",19,"winter",0,0
"388","FP_wood_comb",19,"winter.2",0,0
"389","Historical",19,"summer",1448.36980968917,0.480152054624428
"390","Historical",19,"summer.2",1448.36980968917,0.464431500613507
"391","Historical",19,"winter",0,0
"392","Historical",19,"winter.2",0,0
"393","LR_bank",19,"summer",962.192048779495,0.351935617675825
"394","LR_bank",19,"summer.2",962.192048779495,0.322124418750043
"395","LR_bank",19,"winter",0,0
"396","LR_bank",19,"winter.2",0,0
"397","LR_length",19,"summer",962.192048779495,0.351935617675825
"398","LR_length",19,"summer.2",962.192048779495,0.322124418750043
"399","LR_length",19,"winter",0,0
"400","LR_length",19,"winter.2",0,0
"401","Shade",19,"summer",962.192048779495,0.351935617675825
"402","Shade",19,"summer.2",962.192048779495,0.33846562945069
"403","Shade",19,"winter",0,0
"404","Shade",19,"winter.2",0,0
"405","Wood",19,"summer",1012.2899168172,0.493455072536434
"406","Wood",19,"summer.2",1012.2899168172,0.451656270171765
"407","Wood",19,"winter",0,0
"408","Wood",19,"winter.2",0,0
"409","Barriers",20,"summer",170.116293133073,0.28200946697073
"410","Barriers",20,"summer.2",170.116293133073,0.266745152123346
"411","Barriers",20,"winter",0,0
"412","Barriers",20,"winter.2",0,0
"413","Beaver",20,"summer",317.688681157752,0.377856541858856
"414","Beaver",20,"summer.2",317.688681157752,0.357404316321776
"415","Beaver",20,"winter",0,0
"416","Beaver",20,"winter.2",0,0
"417","Current",20,"summer",170.116293133073,0.28200946697073
"418","Current",20,"summer.2",170.116293133073,0.266745152123346
"419","Current",20,"winter",0,0
"420","Current",20,"winter.2",0,0
"421","Fine_sediment",20,"summer",170.116293133073,0.28200946697073
"422","Fine_sediment",20,"summer.2",170.116293133073,0.266745152123346
"423","Fine_sediment",20,"winter",0,0
"424","Fine_sediment",20,"winter.2",0,0
"425","Floodplain",20,"summer",170.116293133073,0.28200946697073
"426","Floodplain",20,"summer.2",170.116293133073,0.266745152123346
"427","Floodplain",20,"winter",0,0
"428","Floodplain",20,"winter.2",0,0
"429","FP_wood_comb",20,"summer",174.405008932614,0.512865796340564
"430","FP_wood_comb",20,"summer.2",174.405008932614,0.485105930425818
"431","FP_wood_comb",20,"winter",0,0
"432","FP_wood_comb",20,"winter.2",0,0
"433","Historical",20,"summer",339.812019118803,0.483384436601812
"434","Historical",20,"summer.2",339.812019118803,0.474663778979991
"435","Historical",20,"winter",0,0
"436","Historical",20,"winter.2",0,0
"437","LR_bank",20,"summer",170.116293133073,0.28200946697073
"438","LR_bank",20,"summer.2",170.116293133073,0.266745152123346
"439","LR_bank",20,"winter",0,0
"440","LR_bank",20,"winter.2",0,0
"441","LR_length",20,"summer",170.116293133073,0.28200946697073
"442","LR_length",20,"summer.2",170.116293133073,0.266745152123346
"443","LR_length",20,"winter",0,0
"444","LR_length",20,"winter.2",0,0
"445","Shade",20,"summer",170.116293133073,0.28200946697073
"446","Shade",20,"summer.2",170.116293133073,0.276921781432376
"447","Shade",20,"winter",0,0
"448","Shade",20,"winter.2",0,0
"449","Wood",20,"summer",174.405008932614,0.512865796340564
"450","Wood",20,"summer.2",174.405008932614,0.485105930425818
"451","Wood",20,"winter",0,0
"452","Wood",20,"winter.2",0,0
"453","Barriers",21,"summer",0,0
"454","Barriers",21,"summer.2",0,0
"455","Barriers",21,"winter",0,0
"456","Barriers",21,"winter.2",0,0
"457","Beaver",21,"summer",0,0
"458","Beaver",21,"summer.2",0,0
"459","Beaver",21,"winter",0,0
"460","Beaver",21,"winter.2",0,0
"461","Current",21,"summer",0,0
"462","Current",21,"summer.2",0,0
"463","Current",21,"winter",0,0
"464","Current",21,"winter.2",0,0
"465","Fine_sediment",21,"summer",0,0
"466","Fine_sediment",21,"summer.2",0,0
"467","Fine_sediment",21,"winter",0,0
"468","Fine_sediment",21,"winter.2",0,0
"469","Floodplain",21,"summer",1387.67314247121,0.26
"470","Floodplain",21,"summer.2",1387.67314247121,0
"471","Floodplain",21,"winter",0,0
"472","Floodplain",21,"winter.2",0,0
"473","FP_wood_comb",21,"summer",1537.1453981095,0.309332912876752
"474","FP_wood_comb",21,"summer.2",1537.1453981095,0
"475","FP_wood_comb",21,"winter",0,0
"476","FP_wood_comb",21,"winter.2",0,0
"477","Historical",21,"summer",1537.1453981095,0.309332912876752
"478","Historical",21,"summer.2",1537.1453981095,0
"479","Historical",21,"winter",0,0
"480","Historical",21,"winter.2",0,0
"481","LR_bank",21,"summer",0,0
"482","LR_bank",21,"summer.2",0,0
"483","LR_bank",21,"winter",0,0
"484","LR_bank",21,"winter.2",0,0
"485","LR_length",21,"summer",0,0
"486","LR_length",21,"summer.2",0,0
"487","LR_length",21,"winter",0,0
"488","LR_length",21,"winter.2",0,0
"489","Shade",21,"summer",0,0
"490","Shade",21,"summer.2",0,0
"491","Shade",21,"winter",0,0
"492","Shade",21,"winter.2",0,0
"493","Wood",21,"summer",0,0
"494","Wood",21,"summer.2",0,0
"495","Wood",21,"winter",0,0
"496","Wood",21,"winter.2",0,0
"497","Barriers",23,"summer",124198.016066234,0.260431915222328
"498","Barriers",23,"summer.2",124198.016066234,0.260367486276083
"499","Barriers",23,"winter",0,0
"500","Barriers",23,"winter.2",0,0
"501","Beaver",23,"summer",126090.564403703,0.264254324181639
"502","Beaver",23,"summer.2",126090.564403703,0.26419086227758
"503","Beaver",23,"winter",0,0
"504","Beaver",23,"winter.2",0,0
"505","Current",23,"summer",124198.016066234,0.260431915222328
"506","Current",23,"summer.2",124198.016066234,0.260367486276083
"507","Current",23,"winter",0,0
"508","Current",23,"winter.2",0,0
"509","Fine_sediment",23,"summer",124198.016066234,0.260431915222328
"510","Fine_sediment",23,"summer.2",124198.016066234,0.260367486276083
"511","Fine_sediment",23,"winter",0,0
"512","Fine_sediment",23,"winter.2",0,0
"513","Floodplain",23,"summer",133156.402254234,0.273858291603574
"514","Floodplain",23,"summer.2",133156.402254234,0.273798197254632
"515","Floodplain",23,"winter",0,0
"516","Floodplain",23,"winter.2",0,0
"517","FP_wood_comb",23,"summer",151298.659576036,0.314379241917141
"518","FP_wood_comb",23,"summer.2",151298.659576036,0.31430975066329
"519","FP_wood_comb",23,"winter",0,0
"520","FP_wood_comb",23,"winter.2",0,0
"521","Historical",23,"summer",155297.297682203,0.315994565915222
"522","Historical",23,"summer.2",155297.297682203,0.315992023367171
"523","Historical",23,"winter",0,0
"524","Historical",23,"winter.2",0,0
"525","LR_bank",23,"summer",125791.047477137,0.260426445401305
"526","LR_bank",23,"summer.2",125791.047477137,0.260362832390193
"527","LR_bank",23,"winter",0,0
"528","LR_bank",23,"winter.2",0,0
"529","LR_length",23,"summer",124198.016066234,0.260431915222328
"530","LR_length",23,"summer.2",124198.016066234,0.260367486276083
"531","LR_length",23,"winter",0,0
"532","LR_length",23,"winter.2",0,0
"533","Shade",23,"summer",124198.016066234,0.260431915222328
"534","Shade",23,"summer.2",124198.016066234,0.260429495592788
"535","Shade",23,"winter",0,0
"536","Shade",23,"winter.2",0,0
"537","Wood",23,"summer",142340.273388036,0.305214393790572
"538","Wood",23,"summer.2",142340.273388036,0.305140529006491
"539","Wood",23,"winter",0,0
"540","Wood",23,"winter.2",0,0
"541","Barriers",25,"summer",1762.07657532364,0.274593614029387
"542","Barriers",25,"summer.2",1762.07657532364,0.274593614029387
"543","Barriers",25,"winter",0,0
"544","Barriers",25,"winter.2",0,0
"545","Beaver",25,"summer",2778.41766838776,0.352552915002943
"546","Beaver",25,"summer.2",2778.41766838776,0.352552915002943
"547","Beaver",25,"winter",0,0
"548","Beaver",25,"winter.2",0,0
"549","Current",25,"summer",1762.07657532364,0.274593614029387
"550","Current",25,"summer.2",1762.07657532364,0.274593614029387
"551","Current",25,"winter",0,0
"552","Current",25,"winter.2",0,0
"553","Fine_sediment",25,"summer",1762.07657532364,0.274593614029387
"554","Fine_sediment",25,"summer.2",1762.07657532364,0.274593614029387
"555","Fine_sediment",25,"winter",0,0
"556","Fine_sediment",25,"winter.2",0,0
"557","Floodplain",25,"summer",1762.07657532364,0.274593614029387
"558","Floodplain",25,"summer.2",1762.07657532364,0.274593614029387
"559","Floodplain",25,"winter",0,0
"560","Floodplain",25,"winter.2",0,0
"561","FP_wood_comb",25,"summer",1878.00993502036,0.431424366950384
