"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"37",2019,1,"summer",76634.4257063666,0.260631852966902,"LR"
"38",2019,1,"summer.2",76634.4257063666,0.250647084535749,"LR"
"39",2019,1,"winter",0,0,"LR"
"40",2019,1,"winter.2",0,0,"LR"
"41",2040,1,"summer",76520.2978257043,0.269900404214905,"scenario_1_2040"
"42",2040,1,"summer.2",76520.2978257043,0.26809477849162,"scenario_1_2040"
"43",2040,1,"winter",0,0,"scenario_1_2040"
"44",2040,1,"winter.2",0,0,"scenario_1_2040"
"45",2080,1,"summer",76520.2978257043,0.269900404214905,"scenario_1_2080"
"46",2080,1,"summer.2",76520.2978257043,0.247643605000538,"scenario_1_2080"
"47",2080,1,"winter",0,0,"scenario_1_2080"
"48",2080,1,"winter.2",0,0,"scenario_1_2080"
"49",2040,1,"summer",76628.81250625,0.270330230407087,"scenario_2_2040"
"50",2040,1,"summer.2",76628.81250625,0.268527161644978,"scenario_2_2040"
"51",2040,1,"winter",0,0,"scenario_2_2040"
"52",2040,1,"winter.2",0,0,"scenario_2_2040"
"53",2080,1,"summer",76628.81250625,0.270330230407087,"scenario_2_2080"
"54",2080,1,"summer.2",76628.81250625,0.248105844890426,"scenario_2_2080"
"55",2080,1,"winter",0,0,"scenario_2_2080"
"56",2080,1,"winter.2",0,0,"scenario_2_2080"
"57",2040,1,"summer",78065.3709523974,0.275640136821791,"scenario_3_2040"
"58",2040,1,"summer.2",78065.3709523974,0.275478727276586,"scenario_3_2040"
"59",2040,1,"winter",0,0,"scenario_3_2040"
"60",2040,1,"winter.2",0,0,"scenario_3_2040"
"61",2080,1,"summer",78065.3709523974,0.275640136821791,"scenario_3_2080"
"62",2080,1,"summer.2",78065.3709523974,0.264216778506289,"scenario_3_2080"
"63",2080,1,"winter",0,0,"scenario_3_2080"
"64",2080,1,"winter.2",0,0,"scenario_3_2080"
"65",2019,1,"summer",75929.7577483327,0.260637716893683,"Shade"
"66",2019,1,"summer.2",75929.7577483327,0.260353541608239,"Shade"
"67",2019,1,"winter",0,0,"Shade"
"68",2019,1,"winter.2",0,0,"Shade"
"69",2019,1,"summer",81764.5112790756,0.284505921505961,"Wood"
"70",2019,1,"summer.2",81764.5112790756,0.27376711970923,"Wood"
"71",2019,1,"winter",0,0,"Wood"
"72",2019,1,"winter.2",0,0,"Wood"
"73",2019,2,"summer",2238.32690361318,0.279857519496883,"Barriers"
"74",2019,2,"summer.2",2238.32690361318,0.27265379780618,"Barriers"
"75",2019,2,"winter",0,0,"Barriers"
"76",2019,2,"winter.2",0,0,"Barriers"
"77",2019,2,"summer",3755.34054853207,0.378358427297014,"Beaver"
"78",2019,2,"summer.2",3755.34054853207,0.374064733061282,"Beaver"
"79",2019,2,"winter",0,0,"Beaver"
"80",2019,2,"winter.2",0,0,"Beaver"
"81",2019,2,"summer",2238.32690361318,0.279857519496883,"Current"
"82",2019,2,"summer.2",2238.32690361318,0.27265379780618,"Current"
"83",2019,2,"winter",0,0,"Current"
"84",2019,2,"winter.2",0,0,"Current"
"85",2040,2,"summer",2168.80782966349,0.280494033413644,"dev_and_climate_2040"
"86",2040,2,"summer.2",2168.80782966349,0.263726644724411,"dev_and_climate_2040"
"87",2040,2,"winter",0,0,"dev_and_climate_2040"
"88",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"89",2080,2,"summer",2168.80782966349,0.280494033413644,"dev_and_climate_2080"
"90",2080,2,"summer.2",2168.80782966349,0.238507761580438,"dev_and_climate_2080"
"91",2080,2,"winter",0,0,"dev_and_climate_2080"
"92",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"93",2019,2,"summer",2238.32690361318,0.279857519496883,"Fine_sediment"
"94",2019,2,"summer.2",2238.32690361318,0.27265379780618,"Fine_sediment"
"95",2019,2,"winter",0,0,"Fine_sediment"
"96",2019,2,"winter.2",0,0,"Fine_sediment"
"97",2019,2,"summer",2741.67940361318,0.320274085989454,"Floodplain"
"98",2019,2,"summer.2",2741.67940361318,0.320274085989454,"Floodplain"
"99",2019,2,"winter",0,0,"Floodplain"
"100",2019,2,"winter.2",0,0,"Floodplain"
"101",2019,2,"summer",2878.00026136702,0.391946312178874,"FP_wood_comb"
"102",2019,2,"summer.2",2878.00026136702,0.391946312178874,"FP_wood_comb"
"103",2019,2,"winter",0,0,"FP_wood_comb"
"104",2019,2,"winter.2",0,0,"FP_wood_comb"
"105",2019,2,"summer",4682.82116648509,0.426672548191646,"Historical"
"106",2019,2,"summer.2",4682.82116648509,0.426672548191646,"Historical"
"107",2019,2,"winter",0,0,"Historical"
"108",2019,2,"winter.2",0,0,"Historical"
"109",2019,2,"summer",2300.80621550469,0.279318280622406,"LR"
"110",2019,2,"summer.2",2300.80621550469,0.271858308736225,"LR"
"111",2019,2,"winter",0,0,"LR"
"112",2019,2,"winter.2",0,0,"LR"
"113",2040,2,"summer",2198.20724432486,0.283779446547394,"scenario_1_2040"
"114",2040,2,"summer.2",2198.20724432486,0.278714460025358,"scenario_1_2040"
"115",2040,2,"winter",0,0,"scenario_1_2040"
"116",2040,2,"winter.2",0,0,"scenario_1_2040"
"117",2080,2,"summer",2198.20724432486,0.283779446547394,"scenario_1_2080"
"118",2080,2,"summer.2",2198.20724432486,0.254326484250261,"scenario_1_2080"
"119",2080,2,"winter",0,0,"scenario_1_2080"
"120",2080,2,"winter.2",0,0,"scenario_1_2080"
"121",2040,2,"summer",2198.20724432486,0.283779446547394,"scenario_2_2040"
"122",2040,2,"summer.2",2198.20724432486,0.278714460025358,"scenario_2_2040"
"123",2040,2,"winter",0,0,"scenario_2_2040"
"124",2040,2,"winter.2",0,0,"scenario_2_2040"
"125",2080,2,"summer",2198.20724432486,0.283779446547394,"scenario_2_2080"
"126",2080,2,"summer.2",2198.20724432486,0.254326484250261,"scenario_2_2080"
"127",2080,2,"winter",0,0,"scenario_2_2080"
"128",2080,2,"winter.2",0,0,"scenario_2_2080"
"129",2040,2,"summer",2198.20724432486,0.283779446547394,"scenario_3_2040"
"130",2040,2,"summer.2",2198.20724432486,0.278714460025358,"scenario_3_2040"
"131",2040,2,"winter",0,0,"scenario_3_2040"
"132",2040,2,"winter.2",0,0,"scenario_3_2040"
"133",2080,2,"summer",2198.20724432486,0.283779446547394,"scenario_3_2080"
"134",2080,2,"summer.2",2198.20724432486,0.254326484250261,"scenario_3_2080"
"135",2080,2,"winter",0,0,"scenario_3_2080"
"136",2080,2,"winter.2",0,0,"scenario_3_2080"
"137",2019,2,"summer",2238.32690361318,0.279857519496883,"Shade"
"138",2019,2,"summer.2",2238.32690361318,0.279857519496883,"Shade"
"139",2019,2,"winter",0,0,"Shade"
"140",2019,2,"winter.2",0,0,"Shade"
"141",2019,2,"summer",2374.64776136702,0.3690422441382,"Wood"
"142",2019,2,"summer.2",2374.64776136702,0.361392232919162,"Wood"
"143",2019,2,"winter",0,0,"Wood"
"144",2019,2,"winter.2",0,0,"Wood"
"145",2019,5,"summer",221602.408562477,0.2601235472672,"Barriers"
"146",2019,5,"summer.2",221602.408562477,0.227222380883964,"Barriers"
"147",2019,5,"winter",0,0,"Barriers"
"148",2019,5,"winter.2",0,0,"Barriers"
"149",2019,5,"summer",221861.024914977,0.260536737332624,"Beaver"
"150",2019,5,"summer.2",221861.024914977,0.227673922794407,"Beaver"
"151",2019,5,"winter",0,0,"Beaver"
"152",2019,5,"winter.2",0,0,"Beaver"
"153",2019,5,"summer",221602.408562477,0.2601235472672,"Current"
"154",2019,5,"summer.2",221602.408562477,0.227222380883964,"Current"
"155",2019,5,"winter",0,0,"Current"
"156",2019,5,"winter.2",0,0,"Current"
"157",2040,5,"summer",214921.277347832,0.260127387908357,"dev_and_climate_2040"
"158",2040,5,"summer.2",214921.277347832,0.233763835588757,"dev_and_climate_2040"
"159",2040,5,"winter",0,0,"dev_and_climate_2040"
"160",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"161",2080,5,"summer",214921.277347832,0.260127387908357,"dev_and_climate_2080"
"162",2080,5,"summer.2",214921.277347832,0.205885638885567,"dev_and_climate_2080"
"163",2080,5,"winter",0,0,"dev_and_climate_2080"
"164",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"165",2019,5,"summer",221602.408562477,0.2601235472672,"Fine_sediment"
"166",2019,5,"summer.2",221602.408562477,0.227222380883964,"Fine_sediment"
"167",2019,5,"winter",0,0,"Fine_sediment"
"168",2019,5,"winter.2",0,0,"Fine_sediment"
"169",2019,5,"summer",222391.708377769,0.260900048958138,"Floodplain"
"170",2019,5,"summer.2",222391.708377769,0.255396089429589,"Floodplain"
"171",2019,5,"winter",0,0,"Floodplain"
"172",2019,5,"winter.2",0,0,"Floodplain"
"173",2019,5,"summer",247442.231412341,0.290756215885464,"FP_wood_comb"
"174",2019,5,"summer.2",247442.231412341,0.28464980164276,"FP_wood_comb"
"175",2019,5,"winter",0,0,"FP_wood_comb"
"176",2019,5,"winter.2",0,0,"FP_wood_comb"
"177",2019,5,"summer",253938.555996826,0.290992114210578,"Historical"
"178",2019,5,"summer.2",253938.555996826,0.290984975997103,"Historical"
"179",2019,5,"winter",0,0,"Historical"
"180",2019,5,"winter.2",0,0,"Historical"
"181",2019,5,"summer",227188.103938359,0.260120509707631,"LR"
"182",2019,5,"summer.2",227188.103938359,0.226709371673576,"LR"
"183",2019,5,"winter",0,0,"LR"
"184",2019,5,"winter.2",0,0,"LR"
"185",2040,5,"summer",219217.605540651,0.265607804141531,"scenario_1_2040"
"186",2040,5,"summer.2",219217.605540651,0.242761675114138,"scenario_1_2040"
"187",2040,5,"winter",0,0,"scenario_1_2040"
"188",2040,5,"winter.2",0,0,"scenario_1_2040"
"189",2080,5,"summer",219217.605540651,0.265607804141531,"scenario_1_2080"
"190",2080,5,"summer.2",219217.605540651,0.217214069501118,"scenario_1_2080"
"191",2080,5,"winter",0,0,"scenario_1_2080"
"192",2080,5,"winter.2",0,0,"scenario_1_2080"
"193",2040,5,"summer",220454.275309338,0.267268434881601,"scenario_2_2040"
"194",2040,5,"summer.2",220454.275309338,0.244960422895215,"scenario_2_2040"
"195",2040,5,"winter",0,0,"scenario_2_2040"
"196",2040,5,"winter.2",0,0,"scenario_2_2040"
"197",2080,5,"summer",220454.275309338,0.267268434881601,"scenario_2_2080"
"198",2080,5,"summer.2",220454.275309338,0.220496897272091,"scenario_2_2080"
"199",2080,5,"winter",0,0,"scenario_2_2080"
"200",2080,5,"winter.2",0,0,"scenario_2_2080"
"201",2040,5,"summer",222870.854111252,0.270044655749323,"scenario_3_2040"
"202",2040,5,"summer.2",222870.854111252,0.252119597666239,"scenario_3_2040"
"203",2040,5,"winter",0,0,"scenario_3_2040"
"204",2040,5,"winter.2",0,0,"scenario_3_2040"
"205",2080,5,"summer",222870.854111252,0.270044655749323,"scenario_3_2080"
"206",2080,5,"summer.2",222870.854111252,0.227943255178229,"scenario_3_2080"
"207",2080,5,"winter",0,0,"scenario_3_2080"
"208",2080,5,"winter.2",0,0,"scenario_3_2080"
"209",2019,5,"summer",221602.408562477,0.2601235472672,"Shade"
"210",2019,5,"summer.2",221602.408562477,0.256381387229889,"Shade"
"211",2019,5,"winter",0,0,"Shade"
"212",2019,5,"winter.2",0,0,"Shade"
"213",2019,5,"summer",246645.107095518,0.290101873908963,"Wood"
"214",2019,5,"summer.2",246645.107095518,0.253517870144819,"Wood"
"215",2019,5,"winter",0,0,"Wood"
"216",2019,5,"winter.2",0,0,"Wood"
"217",2019,6,"summer",1172.02622781913,0.286685816174576,"Barriers"
"218",2019,6,"summer.2",1172.02622781913,0.286685816174576,"Barriers"
"219",2019,6,"winter",0,0,"Barriers"
"220",2019,6,"winter.2",0,0,"Barriers"
"221",2019,6,"summer",2200.98265583949,0.402102330449457,"Beaver"
"222",2019,6,"summer.2",2200.98265583949,0.402102330449457,"Beaver"
"223",2019,6,"winter",0,0,"Beaver"
"224",2019,6,"winter.2",0,0,"Beaver"
"225",2019,6,"summer",1172.02622781913,0.286685816174576,"Current"
"226",2019,6,"summer.2",1172.02622781913,0.286685816174576,"Current"
"227",2019,6,"winter",0,0,"Current"
"228",2019,6,"winter.2",0,0,"Current"
"229",2040,6,"summer",1119.94084902554,0.28792690033101,"dev_and_climate_2040"
"230",2040,6,"summer.2",1119.94084902554,0.28792690033101,"dev_and_climate_2040"
"231",2040,6,"winter",0,0,"dev_and_climate_2040"
"232",2040,6,"winter.2",0,0,"dev_and_climate_2040"
"233",2080,6,"summer",1119.94084902554,0.28792690033101,"dev_and_climate_2080"
"234",2080,6,"summer.2",1119.94084902554,0.28792690033101,"dev_and_climate_2080"
"235",2080,6,"winter",0,0,"dev_and_climate_2080"
"236",2080,6,"winter.2",0,0,"dev_and_climate_2080"
"237",2019,6,"summer",1172.02622781913,0.286685816174576,"Fine_sediment"
"238",2019,6,"summer.2",1172.02622781913,0.286685816174576,"Fine_sediment"
"239",2019,6,"winter",0,0,"Fine_sediment"
"240",2019,6,"winter.2",0,0,"Fine_sediment"
"241",2019,6,"summer",1172.02622781913,0.286685816174576,"Floodplain"
"242",2019,6,"summer.2",1172.02622781913,0.286685816174576,"Floodplain"
"243",2019,6,"winter",0,0,"Floodplain"
"244",2019,6,"winter.2",0,0,"Floodplain"
"245",2019,6,"summer",1346.58779905215,0.437504084400987,"FP_wood_comb"
"246",2019,6,"summer.2",1346.58779905215,0.437504084400987,"FP_wood_comb"
"247",2019,6,"winter",0,0,"FP_wood_comb"
"248",2019,6,"winter.2",0,0,"FP_wood_comb"
"249",2019,6,"summer",2479.70249689571,0.470750487246261,"Historical"
"250",2019,6,"summer.2",2479.70249689571,0.470750487246261,"Historical"
"251",2019,6,"winter",0,0,"Historical"
"252",2019,6,"winter.2",0,0,"Historical"
"253",2019,6,"summer",1172.02622781913,0.286685816174576,"LR"
"254",2019,6,"summer.2",1172.02622781913,0.286685816174576,"LR"
"255",2019,6,"winter",0,0,"LR"
"256",2019,6,"winter.2",0,0,"LR"
"257",2040,6,"summer",1119.94084902554,0.28792690033101,"scenario_1_2040"
"258",2040,6,"summer.2",1119.94084902554,0.28792690033101,"scenario_1_2040"
"259",2040,6,"winter",0,0,"scenario_1_2040"
"260",2040,6,"winter.2",0,0,"scenario_1_2040"
"261",2080,6,"summer",1119.94084902554,0.28792690033101,"scenario_1_2080"
"262",2080,6,"summer.2",1119.94084902554,0.28792690033101,"scenario_1_2080"
"263",2080,6,"winter",0,0,"scenario_1_2080"
"264",2080,6,"winter.2",0,0,"scenario_1_2080"
"265",2040,6,"summer",1119.94084902554,0.28792690033101,"scenario_2_2040"
"266",2040,6,"summer.2",1119.94084902554,0.28792690033101,"scenario_2_2040"
"267",2040,6,"winter",0,0,"scenario_2_2040"
"268",2040,6,"winter.2",0,0,"scenario_2_2040"
"269",2080,6,"summer",1119.94084902554,0.28792690033101,"scenario_2_2080"
"270",2080,6,"summer.2",1119.94084902554,0.28792690033101,"scenario_2_2080"
"271",2080,6,"winter",0,0,"scenario_2_2080"
"272",2080,6,"winter.2",0,0,"scenario_2_2080"
"273",2040,6,"summer",1119.94084902554,0.28792690033101,"scenario_3_2040"
"274",2040,6,"summer.2",1119.94084902554,0.28792690033101,"scenario_3_2040"
"275",2040,6,"winter",0,0,"scenario_3_2040"
"276",2040,6,"winter.2",0,0,"scenario_3_2040"
"277",2080,6,"summer",1119.94084902554,0.28792690033101,"scenario_3_2080"
"278",2080,6,"summer.2",1119.94084902554,0.28792690033101,"scenario_3_2080"
"279",2080,6,"winter",0,0,"scenario_3_2080"
"280",2080,6,"winter.2",0,0,"scenario_3_2080"
"281",2019,6,"summer",1172.02622781913,0.286685816174576,"Shade"
"282",2019,6,"summer.2",1172.02622781913,0.286685816174576,"Shade"
"283",2019,6,"winter",0,0,"Shade"
"284",2019,6,"winter.2",0,0,"Shade"
"285",2019,6,"summer",1346.58779905215,0.437504084400987,"Wood"
"286",2019,6,"summer.2",1346.58779905215,0.437504084400987,"Wood"
"287",2019,6,"winter",0,0,"Wood"
"288",2019,6,"winter.2",0,0,"Wood"
"289",2019,8,"summer",0,0,"Barriers"
"290",2019,8,"summer.2",0,0,"Barriers"
"291",2019,8,"winter",0,0,"Barriers"
"292",2019,8,"winter.2",0,0,"Barriers"
"293",2019,8,"summer",0,0,"Beaver"
"294",2019,8,"summer.2",0,0,"Beaver"
"295",2019,8,"winter",0,0,"Beaver"
"296",2019,8,"winter.2",0,0,"Beaver"
"297",2019,8,"summer",0,0,"Current"
"298",2019,8,"summer.2",0,0,"Current"
"299",2019,8,"winter",0,0,"Current"
"300",2019,8,"winter.2",0,0,"Current"
"301",2040,8,"summer",0,0,"dev_and_climate_2040"
"302",2040,8,"summer.2",0,0,"dev_and_climate_2040"
"303",2040,8,"winter",0,0,"dev_and_climate_2040"
"304",2040,8,"winter.2",0,0,"dev_and_climate_2040"
"305",2080,8,"summer",0,0,"dev_and_climate_2080"
"306",2080,8,"summer.2",0,0,"dev_and_climate_2080"
"307",2080,8,"winter",0,0,"dev_and_climate_2080"
"308",2080,8,"winter.2",0,0,"dev_and_climate_2080"
"309",2019,8,"summer",0,0,"Fine_sediment"
"310",2019,8,"summer.2",0,0,"Fine_sediment"
"311",2019,8,"winter",0,0,"Fine_sediment"
"312",2019,8,"winter.2",0,0,"Fine_sediment"
"313",2019,8,"summer",435.478834956695,0.26,"Floodplain"
"314",2019,8,"summer.2",435.478834956695,0.169800444462038,"Floodplain"
"315",2019,8,"winter",0,0,"Floodplain"
"316",2019,8,"winter.2",0,0,"Floodplain"
"317",2019,8,"summer",482.386137369273,0.292059089100472,"FP_wood_comb"
"318",2019,8,"summer.2",482.386137369273,0.190737550532454,"FP_wood_comb"
"319",2019,8,"winter",0,0,"FP_wood_comb"
"320",2019,8,"winter.2",0,0,"FP_wood_comb"
"321",2019,8,"summer",482.386137369273,0.292059089100472,"Historical"
"322",2019,8,"summer.2",482.386137369273,0.276159425853652,"Historical"
"323",2019,8,"winter",0,0,"Historical"
"324",2019,8,"winter.2",0,0,"Historical"
"325",2019,8,"summer",0,0,"LR"
"326",2019,8,"summer.2",0,0,"LR"
"327",2019,8,"winter",0,0,"LR"
"328",2019,8,"winter.2",0,0,"LR"
"329",2040,8,"summer",0,0,"scenario_1_2040"
"330",2040,8,"summer.2",0,0,"scenario_1_2040"
"331",2040,8,"winter",0,0,"scenario_1_2040"
"332",2040,8,"winter.2",0,0,"scenario_1_2040"
"333",2080,8,"summer",0,0,"scenario_1_2080"
"334",2080,8,"summer.2",0,0,"scenario_1_2080"
"335",2080,8,"winter",0,0,"scenario_1_2080"
"336",2080,8,"winter.2",0,0,"scenario_1_2080"
"337",2040,8,"summer",0,0,"scenario_2_2040"
"338",2040,8,"summer.2",0,0,"scenario_2_2040"
"339",2040,8,"winter",0,0,"scenario_2_2040"
"340",2040,8,"winter.2",0,0,"scenario_2_2040"
"341",2080,8,"summer",0,0,"scenario_2_2080"
"342",2080,8,"summer.2",0,0,"scenario_2_2080"
"343",2080,8,"winter",0,0,"scenario_2_2080"
"344",2080,8,"winter.2",0,0,"scenario_2_2080"
"345",2040,8,"summer",148.816220768439,0.270579499403156,"scenario_3_2040"
"346",2040,8,"summer.2",148.816220768439,0.149178316320226,"scenario_3_2040"
"347",2040,8,"winter",0,0,"scenario_3_2040"
"348",2040,8,"winter.2",0,0,"scenario_3_2040"
"349",2080,8,"summer",148.816220768439,0.270579499403156,"scenario_3_2080"
"350",2080,8,"summer.2",148.816220768439,0.121573639777231,"scenario_3_2080"
"351",2080,8,"winter",0,0,"scenario_3_2080"
"352",2080,8,"winter.2",0,0,"scenario_3_2080"
"353",2019,8,"summer",0,0,"Shade"
"354",2019,8,"summer.2",0,0,"Shade"
"355",2019,8,"winter",0,0,"Shade"
"356",2019,8,"winter.2",0,0,"Shade"
"357",2019,8,"summer",0,0,"Wood"
"358",2019,8,"summer.2",0,0,"Wood"
"359",2019,8,"winter",0,0,"Wood"
"360",2019,8,"winter.2",0,0,"Wood"
"361",2019,12,"summer",209101.445291293,0.26399136652675,"Barriers"
"362",2019,12,"summer.2",209101.445291293,0.194222014264297,"Barriers"
"363",2019,12,"winter",0,0,"Barriers"
"364",2019,12,"winter.2",0,0,"Barriers"
"365",2019,12,"summer",225255.824669743,0.28429866650474,"Beaver"
"366",2019,12,"summer.2",225255.824669743,0.219171593163071,"Beaver"
"367",2019,12,"winter",0,0,"Beaver"
"368",2019,12,"winter.2",0,0,"Beaver"
"369",2019,12,"summer",208738.904790324,0.263912164764712,"Current"
"370",2019,12,"summer.2",208738.904790324,0.194180220084323,"Current"
"371",2019,12,"winter",0,0,"Current"
"372",2019,12,"winter.2",0,0,"Current"
"373",2040,12,"summer",201888.206520994,0.264044916750798,"dev_and_climate_2040"
"374",2040,12,"summer.2",201888.206520994,0.201997574204912,"dev_and_climate_2040"
"375",2040,12,"winter",0,0,"dev_and_climate_2040"
"376",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"377",2080,12,"summer",201888.206520994,0.264044916750798,"dev_and_climate_2080"
"378",2080,12,"summer.2",201888.206520994,0.174912894003943,"dev_and_climate_2080"
"379",2080,12,"winter",0,0,"dev_and_climate_2080"
"380",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"381",2019,12,"summer",208738.904790324,0.263912164764712,"Fine_sediment"
"382",2019,12,"summer.2",208738.904790324,0.194180220084323,"Fine_sediment"
"383",2019,12,"winter",0,0,"Fine_sediment"
"384",2019,12,"winter.2",0,0,"Fine_sediment"
"385",2019,12,"summer",211382.969271634,0.266780682918149,"Floodplain"
"386",2019,12,"summer.2",211382.969271634,0.23431261033073,"Floodplain"
"387",2019,12,"winter",0,0,"Floodplain"
"388",2019,12,"winter.2",0,0,"Floodplain"
"389",2019,12,"summer",237536.361094279,0.311258637733131,"FP_wood_comb"
"390",2019,12,"summer.2",237536.361094279,0.274807387385063,"FP_wood_comb"
"391",2019,12,"winter",0,0,"FP_wood_comb"
"392",2019,12,"winter.2",0,0,"FP_wood_comb"
"393",2019,12,"summer",259219.836457136,0.326171159346664,"Historical"
"394",2019,12,"summer.2",259219.836457136,0.32251712879868,"Historical"
"395",2019,12,"winter",0,0,"Historical"
"396",2019,12,"winter.2",0,0,"Historical"
"397",2019,12,"summer",210628.389457634,0.263877069897596,"LR"
"398",2019,12,"summer.2",210628.389457634,0.193836462119253,"LR"
"399",2019,12,"winter",0,0,"LR"
"400",2019,12,"winter.2",0,0,"LR"
"401",2040,12,"summer",215778.550715916,0.284625047596946,"scenario_1_2040"
"402",2040,12,"summer.2",215778.550715916,0.238774340953084,"scenario_1_2040"
"403",2040,12,"winter",0,0,"scenario_1_2040"
"404",2040,12,"winter.2",0,0,"scenario_1_2040"
"405",2080,12,"summer",215778.550715916,0.284625047596946,"scenario_1_2080"
"406",2080,12,"summer.2",215778.550715916,0.21193467867819,"scenario_1_2080"
"407",2080,12,"winter",0,0,"scenario_1_2080"
"408",2080,12,"winter.2",0,0,"scenario_1_2080"
"409",2040,12,"summer",215778.550715916,0.284625047596946,"scenario_2_2040"
"410",2040,12,"summer.2",215778.550715916,0.238774340953084,"scenario_2_2040"
"411",2040,12,"winter",0,0,"scenario_2_2040"
"412",2040,12,"winter.2",0,0,"scenario_2_2040"
"413",2080,12,"summer",215778.550715916,0.284625047596946,"scenario_2_2080"
"414",2080,12,"summer.2",215778.550715916,0.21193467867819,"scenario_2_2080"
"415",2080,12,"winter",0,0,"scenario_2_2080"
"416",2080,12,"winter.2",0,0,"scenario_2_2080"
"417",2040,12,"summer",215778.550715916,0.284625047596946,"scenario_3_2040"
"418",2040,12,"summer.2",215778.550715916,0.238774340953084,"scenario_3_2040"
"419",2040,12,"winter",0,0,"scenario_3_2040"
"420",2040,12,"winter.2",0,0,"scenario_3_2040"
"421",2080,12,"summer",215778.550715916,0.284625047596946,"scenario_3_2080"
"422",2080,12,"summer.2",215778.550715916,0.21193467867819,"scenario_3_2080"
"423",2080,12,"winter",0,0,"scenario_3_2080"
"424",2080,12,"winter.2",0,0,"scenario_3_2080"
"425",2019,12,"summer",208738.904790324,0.263912164764712,"Shade"
"426",2019,12,"summer.2",208738.904790324,0.239299729576415,"Shade"
"427",2019,12,"winter",0,0,"Shade"
"428",2019,12,"winter.2",0,0,"Shade"
"429",2019,12,"summer",234883.153062203,0.309151563070728,"Wood"
"430",2019,12,"summer.2",234883.153062203,0.231004519612553,"Wood"
"431",2019,12,"winter",0,0,"Wood"
"432",2019,12,"winter.2",0,0,"Wood"
"433",2019,13,"summer",693.003582834165,0.291883050919891,"Barriers"
"434",2019,13,"summer.2",693.003582834165,0.190741891246241,"Barriers"
"435",2019,13,"winter",0,0,"Barriers"
"436",2019,13,"winter.2",0,0,"Barriers"
"437",2019,13,"summer",1438.54894772783,0.413592747428355,"Beaver"
"438",2019,13,"summer.2",1438.54894772783,0.270277642369392,"Beaver"
"439",2019,13,"winter",0,0,"Beaver"
"440",2019,13,"winter.2",0,0,"Beaver"
"441",2019,13,"summer",693.003582834165,0.291883050919891,"Current"
"442",2019,13,"summer.2",693.003582834165,0.190741891246241,"Current"
"443",2019,13,"winter",0,0,"Current"
"444",2019,13,"winter.2",0,0,"Current"
"445",2040,13,"summer",662.956542967284,0.293328079726425,"dev_and_climate_2040"
"446",2040,13,"summer.2",662.956542967284,0.211677512893373,"dev_and_climate_2040"
"447",2040,13,"winter",0,0,"dev_and_climate_2040"
"448",2040,13,"winter.2",0,0,"dev_and_climate_2040"
