"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"183",2019,5,"winter",0,0,"FP_wood_comb"
"184",2019,5,"winter.2",0,0,"FP_wood_comb"
"185",2019,5,"summer",104602.844285159,0.296090566041349,"Historical"
"186",2019,5,"summer.2",104602.844285159,0.296013280506843,"Historical"
"187",2019,5,"winter",0,0,"Historical"
"188",2019,5,"winter.2",0,0,"Historical"
"189",2019,5,"summer",92060.4203942618,0.260478185980581,"LR_bank"
"190",2019,5,"summer.2",92060.4203942618,0.227099448411653,"LR_bank"
"191",2019,5,"winter",0,0,"LR_bank"
"192",2019,5,"winter.2",0,0,"LR_bank"
"193",2019,5,"summer",89048.2906378676,0.260494361004389,"LR_length"
"194",2019,5,"summer.2",89048.2906378676,0.227851652869401,"LR_length"
"195",2019,5,"winter",0,0,"LR_length"
"196",2019,5,"winter.2",0,0,"LR_length"
"197",2040,5,"summer",88549.9285566124,0.267157710732036,"scenario_1_2040"
"198",2040,5,"summer.2",88549.9285566124,0.24479041515652,"scenario_1_2040"
"199",2040,5,"winter",0,0,"scenario_1_2040"
"200",2040,5,"winter.2",0,0,"scenario_1_2040"
"201",2080,5,"summer",88549.9285566124,0.267157710732036,"scenario_1_2080"
"202",2080,5,"summer.2",88549.9285566124,0.219304512863262,"scenario_1_2080"
"203",2080,5,"winter",0,0,"scenario_1_2080"
"204",2080,5,"winter.2",0,0,"scenario_1_2080"
"205",2040,5,"summer",89216.8921530739,0.269495954115534,"scenario_2_2040"
"206",2040,5,"summer.2",89216.8921530739,0.247741955759206,"scenario_2_2040"
"207",2040,5,"winter",0,0,"scenario_2_2040"
"208",2040,5,"winter.2",0,0,"scenario_2_2040"
"209",2080,5,"summer",89216.8921530739,0.269495954115534,"scenario_2_2080"
"210",2080,5,"summer.2",89216.8921530739,0.223440447940493,"scenario_2_2080"
"211",2080,5,"winter",0,0,"scenario_2_2080"
"212",2080,5,"winter.2",0,0,"scenario_2_2080"
"213",2040,5,"summer",90285.0166384841,0.2724567718049,"scenario_3_2040"
"214",2040,5,"summer.2",90285.0166384841,0.254147889821523,"scenario_3_2040"
"215",2040,5,"winter",0,0,"scenario_3_2040"
"216",2040,5,"winter.2",0,0,"scenario_3_2040"
"217",2080,5,"summer",90285.0166384841,0.2724567718049,"scenario_3_2080"
"218",2080,5,"summer.2",90285.0166384841,0.23003253332643,"scenario_3_2080"
"219",2080,5,"winter",0,0,"scenario_3_2080"
"220",2080,5,"winter.2",0,0,"scenario_3_2080"
"221",2019,5,"summer",89048.2906378676,0.260494361004389,"Shade"
"222",2019,5,"summer.2",89048.2906378676,0.25679073566448,"Shade"
"223",2019,5,"winter",0,0,"Shade"
"224",2019,5,"winter.2",0,0,"Shade"
"225",2019,5,"summer",99200.8918191986,0.292911791103756,"Wood"
"226",2019,5,"summer.2",99200.8918191986,0.256600590012821,"Wood"
"227",2019,5,"winter",0,0,"Wood"
"228",2019,5,"winter.2",0,0,"Wood"
"229",2019,6,"summer",1480.68524372781,0.292458970629828,"Barriers"
"230",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Barriers"
"231",2019,6,"winter",0,0,"Barriers"
"232",2019,6,"winter.2",0,0,"Barriers"
"233",2019,6,"summer",3472.09596939331,0.398422207398197,"Beaver"
"234",2019,6,"summer.2",3472.09596939331,0.398422207398197,"Beaver"
"235",2019,6,"winter",0,0,"Beaver"
"236",2019,6,"winter.2",0,0,"Beaver"
"237",2019,6,"summer",1480.68524372781,0.292458970629828,"Current"
"238",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Current"
"239",2019,6,"winter",0,0,"Current"
"240",2019,6,"winter.2",0,0,"Current"
"241",2040,6,"summer",1418.66636125097,0.293877957602237,"dev_and_climate_2040"
"242",2040,6,"summer.2",1418.66636125097,0.293877957602237,"dev_and_climate_2040"
"243",2040,6,"winter",0,0,"dev_and_climate_2040"
"244",2040,6,"winter.2",0,0,"dev_and_climate_2040"
"245",2080,6,"summer",1418.66636125097,0.293877957602237,"dev_and_climate_2080"
"246",2080,6,"summer.2",1418.66636125097,0.293877957602237,"dev_and_climate_2080"
"247",2080,6,"winter",0,0,"dev_and_climate_2080"
"248",2080,6,"winter.2",0,0,"dev_and_climate_2080"
"249",2019,6,"summer",1480.68524372781,0.292458970629828,"Fine_sediment"
"250",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Fine_sediment"
"251",2019,6,"winter",0,0,"Fine_sediment"
"252",2019,6,"winter.2",0,0,"Fine_sediment"
"253",2019,6,"summer",1480.68524372781,0.292458970629828,"Floodplain"
"254",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Floodplain"
"255",2019,6,"winter",0,0,"Floodplain"
"256",2019,6,"winter.2",0,0,"Floodplain"
"257",2019,6,"summer",1761.32263691197,0.434533959118178,"FP_wood_comb"
"258",2019,6,"summer.2",1761.32263691197,0.434533959118178,"FP_wood_comb"
"259",2019,6,"winter",0,0,"FP_wood_comb"
"260",2019,6,"winter.2",0,0,"FP_wood_comb"
"261",2019,6,"summer",3950.50048091868,0.450214564884254,"Historical"
"262",2019,6,"summer.2",3950.50048091868,0.450214564884254,"Historical"
"263",2019,6,"winter",0,0,"Historical"
"264",2019,6,"winter.2",0,0,"Historical"
"265",2019,6,"summer",1480.68524372781,0.292458970629828,"LR_bank"
"266",2019,6,"summer.2",1480.68524372781,0.292458970629828,"LR_bank"
"267",2019,6,"winter",0,0,"LR_bank"
"268",2019,6,"winter.2",0,0,"LR_bank"
"269",2019,6,"summer",1480.68524372781,0.292458970629828,"LR_length"
"270",2019,6,"summer.2",1480.68524372781,0.292458970629828,"LR_length"
"271",2019,6,"winter",0,0,"LR_length"
"272",2019,6,"winter.2",0,0,"LR_length"
"273",2040,6,"summer",1418.66636125097,0.293877957602237,"scenario_1_2040"
"274",2040,6,"summer.2",1418.66636125097,0.293877957602237,"scenario_1_2040"
"275",2040,6,"winter",0,0,"scenario_1_2040"
"276",2040,6,"winter.2",0,0,"scenario_1_2040"
"277",2080,6,"summer",1418.66636125097,0.293877957602237,"scenario_1_2080"
"278",2080,6,"summer.2",1418.66636125097,0.293877957602237,"scenario_1_2080"
"279",2080,6,"winter",0,0,"scenario_1_2080"
"280",2080,6,"winter.2",0,0,"scenario_1_2080"
"281",2040,6,"summer",1418.66636125097,0.293877957602237,"scenario_2_2040"
"282",2040,6,"summer.2",1418.66636125097,0.293877957602237,"scenario_2_2040"
"283",2040,6,"winter",0,0,"scenario_2_2040"
"284",2040,6,"winter.2",0,0,"scenario_2_2040"
"285",2080,6,"summer",1418.66636125097,0.293877957602237,"scenario_2_2080"
"286",2080,6,"summer.2",1418.66636125097,0.293877957602237,"scenario_2_2080"
"287",2080,6,"winter",0,0,"scenario_2_2080"
"288",2080,6,"winter.2",0,0,"scenario_2_2080"
"289",2040,6,"summer",1418.66636125097,0.293877957602237,"scenario_3_2040"
"290",2040,6,"summer.2",1418.66636125097,0.293877957602237,"scenario_3_2040"
"291",2040,6,"winter",0,0,"scenario_3_2040"
"292",2040,6,"winter.2",0,0,"scenario_3_2040"
"293",2080,6,"summer",1418.66636125097,0.293877957602237,"scenario_3_2080"
"294",2080,6,"summer.2",1418.66636125097,0.293877957602237,"scenario_3_2080"
"295",2080,6,"winter",0,0,"scenario_3_2080"
"296",2080,6,"winter.2",0,0,"scenario_3_2080"
"297",2019,6,"summer",1480.68524372781,0.292458970629828,"Shade"
"298",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Shade"
"299",2019,6,"winter",0,0,"Shade"
"300",2019,6,"winter.2",0,0,"Shade"
"301",2019,6,"summer",1761.32263691197,0.434533959118178,"Wood"
"302",2019,6,"summer.2",1761.32263691197,0.434533959118178,"Wood"
"303",2019,6,"winter",0,0,"Wood"
"304",2019,6,"winter.2",0,0,"Wood"
"305",2019,8,"summer",0,0,"Barriers"
"306",2019,8,"summer.2",0,0,"Barriers"
"307",2019,8,"winter",0,0,"Barriers"
"308",2019,8,"winter.2",0,0,"Barriers"
"309",2019,8,"summer",0,0,"Beaver"
"310",2019,8,"summer.2",0,0,"Beaver"
"311",2019,8,"winter",0,0,"Beaver"
"312",2019,8,"winter.2",0,0,"Beaver"
"313",2019,8,"summer",0,0,"Current"
"314",2019,8,"summer.2",0,0,"Current"
"315",2019,8,"winter",0,0,"Current"
"316",2019,8,"winter.2",0,0,"Current"
"317",2040,8,"summer",0,0,"dev_and_climate_2040"
"318",2040,8,"summer.2",0,0,"dev_and_climate_2040"
"319",2040,8,"winter",0,0,"dev_and_climate_2040"
"320",2040,8,"winter.2",0,0,"dev_and_climate_2040"
"321",2080,8,"summer",0,0,"dev_and_climate_2080"
"322",2080,8,"summer.2",0,0,"dev_and_climate_2080"
"323",2080,8,"winter",0,0,"dev_and_climate_2080"
"324",2080,8,"winter.2",0,0,"dev_and_climate_2080"
"325",2019,8,"summer",0,0,"Fine_sediment"
"326",2019,8,"summer.2",0,0,"Fine_sediment"
"327",2019,8,"winter",0,0,"Fine_sediment"
"328",2019,8,"winter.2",0,0,"Fine_sediment"
"329",2019,8,"summer",235.659417219318,0.26,"Floodplain"
"330",2019,8,"summer.2",235.659417219318,0.151623627795371,"Floodplain"
"331",2019,8,"winter",0,0,"Floodplain"
"332",2019,8,"winter.2",0,0,"Floodplain"
"333",2019,8,"summer",261.043308840543,0.300933551854257,"FP_wood_comb"
"334",2019,8,"summer.2",261.043308840543,0.175494757144188,"FP_wood_comb"
"335",2019,8,"winter",0,0,"FP_wood_comb"
"336",2019,8,"winter.2",0,0,"FP_wood_comb"
"337",2019,8,"summer",261.043308840543,0.300933551854257,"Historical"
"338",2019,8,"summer.2",261.043308840543,0.263512248486895,"Historical"
"339",2019,8,"winter",0,0,"Historical"
"340",2019,8,"winter.2",0,0,"Historical"
"341",2019,8,"summer",0,0,"LR_bank"
"342",2019,8,"summer.2",0,0,"LR_bank"
"343",2019,8,"winter",0,0,"LR_bank"
"344",2019,8,"winter.2",0,0,"LR_bank"
"345",2019,8,"summer",0,0,"LR_length"
"346",2019,8,"summer.2",0,0,"LR_length"
"347",2019,8,"winter",0,0,"LR_length"
"348",2019,8,"winter.2",0,0,"LR_length"
"349",2040,8,"summer",0,0,"scenario_1_2040"
"350",2040,8,"summer.2",0,0,"scenario_1_2040"
"351",2040,8,"winter",0,0,"scenario_1_2040"
"352",2040,8,"winter.2",0,0,"scenario_1_2040"
"353",2080,8,"summer",0,0,"scenario_1_2080"
"354",2080,8,"summer.2",0,0,"scenario_1_2080"
"355",2080,8,"winter",0,0,"scenario_1_2080"
"356",2080,8,"winter.2",0,0,"scenario_1_2080"
"357",2040,8,"summer",0,0,"scenario_2_2040"
"358",2040,8,"summer.2",0,0,"scenario_2_2040"
"359",2040,8,"winter",0,0,"scenario_2_2040"
"360",2040,8,"winter.2",0,0,"scenario_2_2040"
"361",2080,8,"summer",0,0,"scenario_2_2080"
"362",2080,8,"summer.2",0,0,"scenario_2_2080"
"363",2080,8,"winter",0,0,"scenario_2_2080"
"364",2080,8,"winter.2",0,0,"scenario_2_2080"
"365",2040,8,"summer",80.5319134799263,0.273508072111905,"scenario_3_2040"
"366",2040,8,"summer.2",80.5319134799263,0.144482934800339,"scenario_3_2040"
"367",2040,8,"winter",0,0,"scenario_3_2040"
"368",2040,8,"winter.2",0,0,"scenario_3_2040"
"369",2080,8,"summer",80.5319134799263,0.273508072111905,"scenario_3_2080"
"370",2080,8,"summer.2",80.5319134799263,0.116579483581007,"scenario_3_2080"
"371",2080,8,"winter",0,0,"scenario_3_2080"
"372",2080,8,"winter.2",0,0,"scenario_3_2080"
"373",2019,8,"summer",0,0,"Shade"
"374",2019,8,"summer.2",0,0,"Shade"
"375",2019,8,"winter",0,0,"Shade"
"376",2019,8,"winter.2",0,0,"Shade"
"377",2019,8,"summer",0,0,"Wood"
"378",2019,8,"summer.2",0,0,"Wood"
"379",2019,8,"winter",0,0,"Wood"
"380",2019,8,"winter.2",0,0,"Wood"
"381",2019,12,"summer",106788.192583464,0.272009780780051,"Barriers"
"382",2019,12,"summer.2",106788.192583464,0.211563433742878,"Barriers"
"383",2019,12,"winter",0,0,"Barriers"
"384",2019,12,"winter.2",0,0,"Barriers"
"385",2019,12,"summer",138952.880046389,0.320529988050473,"Beaver"
"386",2019,12,"summer.2",138952.880046389,0.27293686462171,"Beaver"
"387",2019,12,"winter",0,0,"Beaver"
"388",2019,12,"winter.2",0,0,"Beaver"
"389",2019,12,"summer",106291.818533999,0.271805934543206,"Current"
"390",2019,12,"summer.2",106291.818533999,0.211512062899114,"Current"
"391",2019,12,"winter",0,0,"Current"
"392",2019,12,"winter.2",0,0,"Current"
"393",2040,12,"summer",102863.606227933,0.272199399749899,"dev_and_climate_2040"
"394",2040,12,"summer.2",102863.606227933,0.217880227435123,"dev_and_climate_2040"
"395",2040,12,"winter",0,0,"dev_and_climate_2040"
"396",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"397",2080,12,"summer",102863.606227933,0.272199399749899,"dev_and_climate_2080"
"398",2080,12,"summer.2",102863.606227933,0.192191301598542,"dev_and_climate_2080"
"399",2080,12,"winter",0,0,"dev_and_climate_2080"
"400",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"401",2019,12,"summer",106291.818533999,0.271805934543206,"Fine_sediment"
"402",2019,12,"summer.2",106291.818533999,0.211512062899114,"Fine_sediment"
"403",2019,12,"winter",0,0,"Fine_sediment"
"404",2019,12,"winter.2",0,0,"Fine_sediment"
"405",2019,12,"summer",111153.812642771,0.279815212634506,"Floodplain"
"406",2019,12,"summer.2",111153.812642771,0.244579184902168,"Floodplain"
"407",2019,12,"winter",0,0,"Floodplain"
"408",2019,12,"winter.2",0,0,"Floodplain"
"409",2019,12,"summer",125222.158610267,0.336867724897329,"FP_wood_comb"
"410",2019,12,"summer.2",125222.158610267,0.297790490086987,"FP_wood_comb"
"411",2019,12,"winter",0,0,"FP_wood_comb"
"412",2019,12,"winter.2",0,0,"FP_wood_comb"
"413",2019,12,"summer",164645.28179303,0.365888084356063,"Historical"
"414",2019,12,"summer.2",164645.28179303,0.360089777746483,"Historical"
"415",2019,12,"winter",0,0,"Historical"
"416",2019,12,"winter.2",0,0,"Historical"
"417",2019,12,"summer",107228.301157478,0.271702826945358,"LR_bank"
"418",2019,12,"summer.2",107228.301157478,0.211050044210465,"LR_bank"
"419",2019,12,"winter",0,0,"LR_bank"
"420",2019,12,"winter.2",0,0,"LR_bank"
"421",2019,12,"summer",106291.818533999,0.271805934543206,"LR_length"
"422",2019,12,"summer.2",106291.818533999,0.211512062899114,"LR_length"
"423",2019,12,"winter",0,0,"LR_length"
"424",2019,12,"winter.2",0,0,"LR_length"
"425",2040,12,"summer",113072.207796564,0.299291807241781,"scenario_1_2040"
"426",2040,12,"summer.2",113072.207796564,0.255579234235116,"scenario_1_2040"
"427",2040,12,"winter",0,0,"scenario_1_2040"
"428",2040,12,"winter.2",0,0,"scenario_1_2040"
"429",2080,12,"summer",113072.207796564,0.299291807241781,"scenario_1_2080"
"430",2080,12,"summer.2",113072.207796564,0.230261647826651,"scenario_1_2080"
"431",2080,12,"winter",0,0,"scenario_1_2080"
"432",2080,12,"winter.2",0,0,"scenario_1_2080"
"433",2040,12,"summer",113072.207796564,0.299291807241781,"scenario_2_2040"
"434",2040,12,"summer.2",113072.207796564,0.255579234235116,"scenario_2_2040"
"435",2040,12,"winter",0,0,"scenario_2_2040"
"436",2040,12,"winter.2",0,0,"scenario_2_2040"
"437",2080,12,"summer",113072.207796564,0.299291807241781,"scenario_2_2080"
"438",2080,12,"summer.2",113072.207796564,0.230261647826651,"scenario_2_2080"
"439",2080,12,"winter",0,0,"scenario_2_2080"
"440",2080,12,"winter.2",0,0,"scenario_2_2080"
"441",2040,12,"summer",113072.207796564,0.299291807241781,"scenario_3_2040"
"442",2040,12,"summer.2",113072.207796564,0.255579234235116,"scenario_3_2040"
"443",2040,12,"winter",0,0,"scenario_3_2040"
"444",2040,12,"winter.2",0,0,"scenario_3_2040"
"445",2080,12,"summer",113072.207796564,0.299291807241781,"scenario_3_2080"
