"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"37",2019,1,"summer",37569.7827955451,0.311874001199111,"Historical"
"38",2019,1,"summer.2",37569.7827955451,0.311874001199111,"Historical"
"39",2019,1,"winter",0,0,"Historical"
"40",2019,1,"winter.2",0,0,"Historical"
"41",2019,1,"summer",31574.7236988727,0.262410018042655,"LR_bank"
"42",2019,1,"summer.2",31574.7236988727,0.253231237454628,"LR_bank"
"43",2019,1,"winter",0,0,"LR_bank"
"44",2019,1,"winter.2",0,0,"LR_bank"
"45",2019,1,"summer",31198.4665529576,0.262439083141376,"LR_length"
"46",2019,1,"summer.2",31198.4665529576,0.253248355387097,"LR_length"
"47",2019,1,"winter",0,0,"LR_length"
"48",2019,1,"winter.2",0,0,"LR_length"
"49",2040,1,"summer",32296.7349770764,0.271856682352904,"scenario_1_2040"
"50",2040,1,"summer.2",32296.7349770764,0.267900277060261,"scenario_1_2040"
"51",2040,1,"winter",0,0,"scenario_1_2040"
"52",2040,1,"winter.2",0,0,"scenario_1_2040"
"53",2080,1,"summer",32300.693268295,0.271855229372902,"scenario_1_2080"
"54",2080,1,"summer.2",32300.693268295,0.244571012163584,"scenario_1_2080"
"55",2080,1,"winter",0,0,"scenario_1_2080"
"56",2080,1,"winter.2",0,0,"scenario_1_2080"
"57",2040,1,"summer",32352.0578439331,0.272580998516326,"scenario_2_2040"
"58",2040,1,"summer.2",32352.0578439331,0.26863135878043,"scenario_2_2040"
"59",2040,1,"winter",0,0,"scenario_2_2040"
"60",2040,1,"winter.2",0,0,"scenario_2_2040"
"61",2080,1,"summer",32356.0161351625,0.272579459411159,"scenario_2_2080"
"62",2080,1,"summer.2",32356.0161351625,0.245318812289858,"scenario_2_2080"
"63",2080,1,"winter",0,0,"scenario_2_2080"
"64",2080,1,"winter.2",0,0,"scenario_2_2080"
"65",2040,1,"summer",33026.6348879149,0.279085355262953,"scenario_3_2040"
"66",2040,1,"summer.2",33026.6348879149,0.277757970679859,"scenario_3_2040"
"67",2040,1,"winter",0,0,"scenario_3_2040"
"68",2040,1,"winter.2",0,0,"scenario_3_2040"
"69",2080,1,"summer",33030.5931790353,0.2790830681264,"scenario_3_2080"
"70",2080,1,"summer.2",33030.5931790353,0.259718373226264,"scenario_3_2080"
"71",2080,1,"winter",0,0,"scenario_3_2080"
"72",2080,1,"winter.2",0,0,"scenario_3_2080"
"73",2019,1,"summer",31198.4665529576,0.262439083141376,"Shade"
"74",2019,1,"summer.2",31198.4665529576,0.262205459374863,"Shade"
"75",2019,1,"winter",0,0,"Shade"
"76",2019,1,"winter.2",0,0,"Shade"
"77",2019,1,"summer",33686.4796936585,0.297185197630096,"Wood"
"78",2019,1,"summer.2",33686.4796936585,0.287334099774111,"Wood"
"79",2019,1,"winter",0,0,"Wood"
"80",2019,1,"winter.2",0,0,"Wood"
"81",2019,2,"summer",2050.54309120748,0.293308822700486,"Barriers"
"82",2019,2,"summer.2",2050.54309120748,0.289882809099398,"Barriers"
"83",2019,2,"winter",0,0,"Barriers"
"84",2019,2,"winter.2",0,0,"Barriers"
"85",2019,2,"summer",4946.31765770699,0.39808489666715,"Beaver"
"86",2019,2,"summer.2",4946.31765770699,0.396664610101214,"Beaver"
"87",2019,2,"winter",0,0,"Beaver"
"88",2019,2,"winter.2",0,0,"Beaver"
"89",2019,2,"summer",2050.54309120748,0.293308822700486,"Current"
"90",2019,2,"summer.2",2050.54309120748,0.289882809099398,"Current"
"91",2019,2,"winter",0,0,"Current"
"92",2019,2,"winter.2",0,0,"Current"
"93",2019,2,"summer",2050.54309120748,0.293308822700486,"dev_and_climate_2019"
"94",2019,2,"summer.2",2050.54309120748,0.289882809099398,"dev_and_climate_2019"
"95",2019,2,"winter",0,0,"dev_and_climate_2019"
"96",2019,2,"winter.2",0,0,"dev_and_climate_2019"
"97",2040,2,"summer",2051.08176027523,0.293300074910506,"dev_and_climate_2040"
"98",2040,2,"summer.2",2051.08176027523,0.284983396004433,"dev_and_climate_2040"
"99",2040,2,"winter",0,0,"dev_and_climate_2040"
"100",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"101",2080,2,"summer",2051.88976388288,0.29328696183731,"dev_and_climate_2080"
"102",2080,2,"summer.2",2051.88976388288,0.263435008161167,"dev_and_climate_2080"
"103",2080,2,"winter",0,0,"dev_and_climate_2080"
"104",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"105",2019,2,"summer",2050.54309120748,0.293308822700486,"Fine_sediment"
"106",2019,2,"summer.2",2050.54309120748,0.289882809099398,"Fine_sediment"
"107",2019,2,"winter",0,0,"Fine_sediment"
"108",2019,2,"winter.2",0,0,"Fine_sediment"
"109",2019,2,"summer",2978.72510120748,0.345250424136755,"Floodplain"
"110",2019,2,"summer.2",2978.72510120748,0.345250424136755,"Floodplain"
"111",2019,2,"winter",0,0,"Floodplain"
"112",2019,2,"winter.2",0,0,"Floodplain"
"113",2019,2,"summer",3102.66405872143,0.459795329722304,"FP_wood_comb"
"114",2019,2,"summer.2",3102.66405872143,0.459795329722304,"FP_wood_comb"
"115",2019,2,"winter",0,0,"FP_wood_comb"
"116",2019,2,"winter.2",0,0,"FP_wood_comb"
"117",2019,2,"summer",6249.95122492272,0.455951822892728,"Historical"
"118",2019,2,"summer.2",6249.95122492272,0.455951822892728,"Historical"
"119",2019,2,"winter",0,0,"Historical"
"120",2019,2,"winter.2",0,0,"Historical"
"121",2019,2,"summer",2088.38192606433,0.292705309030065,"LR_bank"
"122",2019,2,"summer.2",2088.38192606433,0.289039871874062,"LR_bank"
"123",2019,2,"winter",0,0,"LR_bank"
"124",2019,2,"winter.2",0,0,"LR_bank"
"125",2019,2,"summer",2050.54309120748,0.293308822700486,"LR_length"
"126",2019,2,"summer.2",2050.54309120748,0.289882809099398,"LR_length"
"127",2019,2,"winter",0,0,"LR_length"
"128",2019,2,"winter.2",0,0,"LR_length"
"129",2040,2,"summer",2064.11305968179,0.294781893567611,"scenario_1_2040"
"130",2040,2,"summer.2",2064.11305968179,0.290528084807419,"scenario_1_2040"
"131",2040,2,"winter",0,0,"scenario_1_2040"
"132",2040,2,"winter.2",0,0,"scenario_1_2040"
"133",2080,2,"summer",2064.94597174332,0.294771096956839,"scenario_1_2080"
"134",2080,2,"summer.2",2064.94597174332,0.268816760001834,"scenario_1_2080"
"135",2080,2,"winter",0,0,"scenario_1_2080"
"136",2080,2,"winter.2",0,0,"scenario_1_2080"
"137",2040,2,"summer",2064.11305968179,0.294781893567611,"scenario_2_2040"
"138",2040,2,"summer.2",2064.11305968179,0.290528084807419,"scenario_2_2040"
"139",2040,2,"winter",0,0,"scenario_2_2040"
"140",2040,2,"winter.2",0,0,"scenario_2_2040"
"141",2080,2,"summer",2064.94597174332,0.294771096956839,"scenario_2_2080"
"142",2080,2,"summer.2",2064.94597174332,0.268816760001834,"scenario_2_2080"
"143",2080,2,"winter",0,0,"scenario_2_2080"
"144",2080,2,"winter.2",0,0,"scenario_2_2080"
"145",2040,2,"summer",2064.11305968179,0.294781893567611,"scenario_3_2040"
"146",2040,2,"summer.2",2064.11305968179,0.290528084807419,"scenario_3_2040"
"147",2040,2,"winter",0,0,"scenario_3_2040"
"148",2040,2,"winter.2",0,0,"scenario_3_2040"
"149",2080,2,"summer",2064.94597174332,0.294771096956839,"scenario_3_2080"
"150",2080,2,"summer.2",2064.94597174332,0.268816760001834,"scenario_3_2080"
"151",2080,2,"winter",0,0,"scenario_3_2080"
"152",2080,2,"winter.2",0,0,"scenario_3_2080"
"153",2019,2,"summer",2050.54309120748,0.293308822700486,"Shade"
"154",2019,2,"summer.2",2050.54309120748,0.293308822700486,"Shade"
"155",2019,2,"winter",0,0,"Shade"
"156",2019,2,"winter.2",0,0,"Shade"
"157",2019,2,"summer",2174.48204872143,0.459707965805067,"Wood"
"158",2019,2,"summer.2",2174.48204872143,0.456066565644977,"Wood"
"159",2019,2,"winter",0,0,"Wood"
"160",2019,2,"winter.2",0,0,"Wood"
"161",2019,5,"summer",88290.1751067322,0.260498605902023,"Barriers"
"162",2019,5,"summer.2",88290.1751067322,0.227914963495982,"Barriers"
"163",2019,5,"winter",0,0,"Barriers"
"164",2019,5,"winter.2",0,0,"Barriers"
"165",2019,5,"summer",88833.2396462157,0.26208186170422,"Beaver"
"166",2019,5,"summer.2",88833.2396462157,0.229697412987708,"Beaver"
"167",2019,5,"winter",0,0,"Beaver"
"168",2019,5,"winter.2",0,0,"Beaver"
"169",2019,5,"summer",88290.1751067322,0.260498605902023,"Current"
"170",2019,5,"summer.2",88290.1751067322,0.227914963495982,"Current"
"171",2019,5,"winter",0,0,"Current"
"172",2019,5,"winter.2",0,0,"Current"
"173",2019,5,"summer",88290.1751067322,0.260498605902023,"dev_and_climate_2019"
"174",2019,5,"summer.2",88290.1751067322,0.227914963495982,"dev_and_climate_2019"
"175",2019,5,"winter",0,0,"dev_and_climate_2019"
"176",2019,5,"winter.2",0,0,"dev_and_climate_2019"
"177",2040,5,"summer",88290.1751088263,0.260498605902012,"dev_and_climate_2040"
"178",2040,5,"summer.2",88290.1751088263,0.234677072932861,"dev_and_climate_2040"
"179",2040,5,"winter",0,0,"dev_and_climate_2040"
"180",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"181",2080,5,"summer",88290.1751107632,0.260498605902001,"dev_and_climate_2080"
"182",2080,5,"summer.2",88290.1751107632,0.206949852122421,"dev_and_climate_2080"
"183",2080,5,"winter",0,0,"dev_and_climate_2080"
"184",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"185",2019,5,"summer",88290.1751067322,0.260498605902023,"Fine_sediment"
"186",2019,5,"summer.2",88290.1751067322,0.227914963495982,"Fine_sediment"
"187",2019,5,"winter",0,0,"Fine_sediment"
"188",2019,5,"winter.2",0,0,"Fine_sediment"
"189",2019,5,"summer",89739.7443881047,0.2634607238682,"Floodplain"
"190",2019,5,"summer.2",89739.7443881047,0.253622314775808,"Floodplain"
"191",2019,5,"winter",0,0,"Floodplain"
"192",2019,5,"winter.2",0,0,"Floodplain"
"193",2019,5,"summer",99820.0073682503,0.297902333431201,"FP_wood_comb"
"194",2019,5,"summer.2",99820.0073682503,0.287029297334884,"FP_wood_comb"
"195",2019,5,"winter",0,0,"FP_wood_comb"
"196",2019,5,"winter.2",0,0,"FP_wood_comb"
"197",2019,5,"summer",103758.419955542,0.298429156874005,"Historical"
"198",2019,5,"summer.2",103758.419955542,0.298351982637094,"Historical"
"199",2019,5,"winter",0,0,"Historical"
"200",2019,5,"winter.2",0,0,"Historical"
"201",2019,5,"summer",91301.5964157871,0.260482160270215,"LR_bank"
"202",2019,5,"summer.2",91301.5964157871,0.227154618540922,"LR_bank"
"203",2019,5,"winter",0,0,"LR_bank"
"204",2019,5,"winter.2",0,0,"LR_bank"
"205",2019,5,"summer",88290.1751067322,0.260498605902023,"LR_length"
"206",2019,5,"summer.2",88290.1751067322,0.227914963495982,"LR_length"
"207",2019,5,"winter",0,0,"LR_length"
"208",2019,5,"winter.2",0,0,"LR_length"
"209",2040,5,"summer",90310.8733413956,0.267849514443709,"scenario_1_2040"
"210",2040,5,"summer.2",90310.8733413956,0.245478706603821,"scenario_1_2040"
"211",2040,5,"winter",0,0,"scenario_1_2040"
"212",2040,5,"winter.2",0,0,"scenario_1_2040"
"213",2080,5,"summer",90310.8733434046,0.267849514443749,"scenario_1_2080"
"214",2080,5,"summer.2",90310.8733434046,0.219962797908001,"scenario_1_2080"
"215",2080,5,"winter",0,0,"scenario_1_2080"
"216",2080,5,"winter.2",0,0,"scenario_1_2080"
"217",2040,5,"summer",90989.6173752073,0.270504359954763,"scenario_2_2040"
"218",2040,5,"summer.2",90989.6173752073,0.248747140589338,"scenario_2_2040"
"219",2040,5,"winter",0,0,"scenario_2_2040"
"220",2040,5,"winter.2",0,0,"scenario_2_2040"
"221",2080,5,"summer",90989.6173772395,0.270504359954814,"scenario_2_2080"
"222",2080,5,"summer.2",90989.6173772395,0.22440676078274,"scenario_2_2080"
"223",2080,5,"winter",0,0,"scenario_2_2080"
"224",2080,5,"winter.2",0,0,"scenario_2_2080"
"225",2040,5,"summer",92078.6127754748,0.273511247444498,"scenario_3_2040"
"226",2040,5,"summer.2",92078.6127754748,0.255200171453317,"scenario_3_2040"
"227",2040,5,"winter",0,0,"scenario_3_2040"
"228",2040,5,"winter.2",0,0,"scenario_3_2040"
"229",2080,5,"summer",92078.612777507,0.273511247444483,"scenario_3_2080"
"230",2080,5,"summer.2",92078.612777507,0.23104217863475,"scenario_3_2080"
"231",2080,5,"winter",0,0,"scenario_3_2080"
"232",2080,5,"winter.2",0,0,"scenario_3_2080"
"233",2019,5,"summer",88290.1751067322,0.260498605902023,"Shade"
"234",2019,5,"summer.2",88290.1751067322,0.256799588071977,"Shade"
"235",2019,5,"winter",0,0,"Shade"
"236",2019,5,"winter.2",0,0,"Shade"
"237",2019,5,"summer",98357.2558559319,0.29541231931231,"Wood"
"238",2019,5,"summer.2",98357.2558559319,0.259073956435932,"Wood"
"239",2019,5,"winter",0,0,"Wood"
"240",2019,5,"winter.2",0,0,"Wood"
"241",2019,6,"summer",1480.68524372781,0.292458970629828,"Barriers"
"242",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Barriers"
"243",2019,6,"winter",0,0,"Barriers"
"244",2019,6,"winter.2",0,0,"Barriers"
"245",2019,6,"summer",3472.09596939331,0.398422207398197,"Beaver"
"246",2019,6,"summer.2",3472.09596939331,0.398422207398197,"Beaver"
"247",2019,6,"winter",0,0,"Beaver"
"248",2019,6,"winter.2",0,0,"Beaver"
"249",2019,6,"summer",1480.68524372781,0.292458970629828,"Current"
"250",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Current"
"251",2019,6,"winter",0,0,"Current"
"252",2019,6,"winter.2",0,0,"Current"
"253",2019,6,"summer",1480.68524372781,0.292458970629828,"dev_and_climate_2019"
"254",2019,6,"summer.2",1480.68524372781,0.292458970629828,"dev_and_climate_2019"
"255",2019,6,"winter",0,0,"dev_and_climate_2019"
"256",2019,6,"winter.2",0,0,"dev_and_climate_2019"
"257",2040,6,"summer",1480.68524413052,0.292458970621,"dev_and_climate_2040"
"258",2040,6,"summer.2",1480.68524413052,0.292458970621,"dev_and_climate_2040"
"259",2040,6,"winter",0,0,"dev_and_climate_2040"
"260",2040,6,"winter.2",0,0,"dev_and_climate_2040"
"261",2080,6,"summer",1480.68524413052,0.292458970621,"dev_and_climate_2080"
"262",2080,6,"summer.2",1480.68524413052,0.292458970621,"dev_and_climate_2080"
"263",2080,6,"winter",0,0,"dev_and_climate_2080"
"264",2080,6,"winter.2",0,0,"dev_and_climate_2080"
"265",2019,6,"summer",1480.68524372781,0.292458970629828,"Fine_sediment"
"266",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Fine_sediment"
"267",2019,6,"winter",0,0,"Fine_sediment"
"268",2019,6,"winter.2",0,0,"Fine_sediment"
"269",2019,6,"summer",1480.68524372781,0.292458970629828,"Floodplain"
"270",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Floodplain"
"271",2019,6,"winter",0,0,"Floodplain"
"272",2019,6,"winter.2",0,0,"Floodplain"
"273",2019,6,"summer",1761.32263691197,0.510932081763643,"FP_wood_comb"
"274",2019,6,"summer.2",1761.32263691197,0.510932081763643,"FP_wood_comb"
"275",2019,6,"winter",0,0,"FP_wood_comb"
"276",2019,6,"winter.2",0,0,"FP_wood_comb"
"277",2019,6,"summer",3950.50048091868,0.479570870231491,"Historical"
"278",2019,6,"summer.2",3950.50048091868,0.479570870231491,"Historical"
"279",2019,6,"winter",0,0,"Historical"
"280",2019,6,"winter.2",0,0,"Historical"
"281",2019,6,"summer",1480.68524372781,0.292458970629828,"LR_bank"
"282",2019,6,"summer.2",1480.68524372781,0.292458970629828,"LR_bank"
"283",2019,6,"winter",0,0,"LR_bank"
"284",2019,6,"winter.2",0,0,"LR_bank"
"285",2019,6,"summer",1480.68524372781,0.292458970629828,"LR_length"
"286",2019,6,"summer.2",1480.68524372781,0.292458970629828,"LR_length"
"287",2019,6,"winter",0,0,"LR_length"
"288",2019,6,"winter.2",0,0,"LR_length"
"289",2040,6,"summer",1480.68524413052,0.292458970621,"scenario_1_2040"
"290",2040,6,"summer.2",1480.68524413052,0.292458970621,"scenario_1_2040"
"291",2040,6,"winter",0,0,"scenario_1_2040"
"292",2040,6,"winter.2",0,0,"scenario_1_2040"
"293",2080,6,"summer",1480.68524413052,0.292458970621,"scenario_1_2080"
"294",2080,6,"summer.2",1480.68524413052,0.292458970621,"scenario_1_2080"
"295",2080,6,"winter",0,0,"scenario_1_2080"
"296",2080,6,"winter.2",0,0,"scenario_1_2080"
"297",2040,6,"summer",1480.68524413052,0.292458970621,"scenario_2_2040"
"298",2040,6,"summer.2",1480.68524413052,0.292458970621,"scenario_2_2040"
"299",2040,6,"winter",0,0,"scenario_2_2040"
"300",2040,6,"winter.2",0,0,"scenario_2_2040"
"301",2080,6,"summer",1480.68524413052,0.292458970621,"scenario_2_2080"
"302",2080,6,"summer.2",1480.68524413052,0.292458970621,"scenario_2_2080"
"303",2080,6,"winter",0,0,"scenario_2_2080"
"304",2080,6,"winter.2",0,0,"scenario_2_2080"
"305",2040,6,"summer",1480.68524413052,0.292458970621,"scenario_3_2040"
"306",2040,6,"summer.2",1480.68524413052,0.292458970621,"scenario_3_2040"
"307",2040,6,"winter",0,0,"scenario_3_2040"
"308",2040,6,"winter.2",0,0,"scenario_3_2040"
"309",2080,6,"summer",1480.68524413052,0.292458970621,"scenario_3_2080"
"310",2080,6,"summer.2",1480.68524413052,0.292458970621,"scenario_3_2080"
"311",2080,6,"winter",0,0,"scenario_3_2080"
"312",2080,6,"winter.2",0,0,"scenario_3_2080"
"313",2019,6,"summer",1480.68524372781,0.292458970629828,"Shade"
"314",2019,6,"summer.2",1480.68524372781,0.292458970629828,"Shade"
"315",2019,6,"winter",0,0,"Shade"
"316",2019,6,"winter.2",0,0,"Shade"
"317",2019,6,"summer",1761.32263691197,0.510932081763643,"Wood"
"318",2019,6,"summer.2",1761.32263691197,0.510932081763643,"Wood"
"319",2019,6,"winter",0,0,"Wood"
"320",2019,6,"winter.2",0,0,"Wood"
"321",2019,8,"summer",0,0,"Barriers"
"322",2019,8,"summer.2",0,0,"Barriers"
"323",2019,8,"winter",0,0,"Barriers"
"324",2019,8,"winter.2",0,0,"Barriers"
"325",2019,8,"summer",0,0,"Beaver"
"326",2019,8,"summer.2",0,0,"Beaver"
"327",2019,8,"winter",0,0,"Beaver"
"328",2019,8,"winter.2",0,0,"Beaver"
"329",2019,8,"summer",0,0,"Current"
"330",2019,8,"summer.2",0,0,"Current"
"331",2019,8,"winter",0,0,"Current"
"332",2019,8,"winter.2",0,0,"Current"
"333",2019,8,"summer",0,0,"dev_and_climate_2019"
"334",2019,8,"summer.2",0,0,"dev_and_climate_2019"
"335",2019,8,"winter",0,0,"dev_and_climate_2019"
"336",2019,8,"winter.2",0,0,"dev_and_climate_2019"
"337",2040,8,"summer",0,0,"dev_and_climate_2040"
"338",2040,8,"summer.2",0,0,"dev_and_climate_2040"
"339",2040,8,"winter",0,0,"dev_and_climate_2040"
"340",2040,8,"winter.2",0,0,"dev_and_climate_2040"
"341",2080,8,"summer",0,0,"dev_and_climate_2080"
"342",2080,8,"summer.2",0,0,"dev_and_climate_2080"
"343",2080,8,"winter",0,0,"dev_and_climate_2080"
"344",2080,8,"winter.2",0,0,"dev_and_climate_2080"
"345",2019,8,"summer",0,0,"Fine_sediment"
"346",2019,8,"summer.2",0,0,"Fine_sediment"
"347",2019,8,"winter",0,0,"Fine_sediment"
"348",2019,8,"winter.2",0,0,"Fine_sediment"
"349",2019,8,"summer",235.659417219318,0.26,"Floodplain"
"350",2019,8,"summer.2",235.659417219318,0.151623627795371,"Floodplain"
"351",2019,8,"winter",0,0,"Floodplain"
"352",2019,8,"winter.2",0,0,"Floodplain"
"353",2019,8,"summer",261.043308840543,0.309127577759623,"FP_wood_comb"
"354",2019,8,"summer.2",261.043308840543,0.180273249198114,"FP_wood_comb"
"355",2019,8,"winter",0,0,"FP_wood_comb"
"356",2019,8,"winter.2",0,0,"FP_wood_comb"
"357",2019,8,"summer",261.043308840543,0.309127577759623,"Historical"
"358",2019,8,"summer.2",261.043308840543,0.270687341384242,"Historical"
"359",2019,8,"winter",0,0,"Historical"
"360",2019,8,"winter.2",0,0,"Historical"
"361",2019,8,"summer",0,0,"LR_bank"
"362",2019,8,"summer.2",0,0,"LR_bank"
"363",2019,8,"winter",0,0,"LR_bank"
"364",2019,8,"winter.2",0,0,"LR_bank"
"365",2019,8,"summer",0,0,"LR_length"
"366",2019,8,"summer.2",0,0,"LR_length"
"367",2019,8,"winter",0,0,"LR_length"
"368",2019,8,"winter.2",0,0,"LR_length"
"369",2040,8,"summer",0,0,"scenario_1_2040"
"370",2040,8,"summer.2",0,0,"scenario_1_2040"
"371",2040,8,"winter",0,0,"scenario_1_2040"
"372",2040,8,"winter.2",0,0,"scenario_1_2040"
"373",2080,8,"summer",0,0,"scenario_1_2080"
"374",2080,8,"summer.2",0,0,"scenario_1_2080"
"375",2080,8,"winter",0,0,"scenario_1_2080"
"376",2080,8,"winter.2",0,0,"scenario_1_2080"
"377",2040,8,"summer",0,0,"scenario_2_2040"
"378",2040,8,"summer.2",0,0,"scenario_2_2040"
"379",2040,8,"winter",0,0,"scenario_2_2040"
"380",2040,8,"winter.2",0,0,"scenario_2_2040"
"381",2080,8,"summer",0,0,"scenario_2_2080"
"382",2080,8,"summer.2",0,0,"scenario_2_2080"
"383",2080,8,"winter",0,0,"scenario_2_2080"
"384",2080,8,"winter.2",0,0,"scenario_2_2080"
"385",2040,8,"summer",80.5319134799263,0.276212100660676,"scenario_3_2040"
"386",2040,8,"summer.2",80.5319134799263,0.145911360577661,"scenario_3_2040"
"387",2040,8,"winter",0,0,"scenario_3_2040"
"388",2040,8,"winter.2",0,0,"scenario_3_2040"
"389",2080,8,"summer",80.5319134799263,0.276212100660676,"scenario_3_2080"
"390",2080,8,"summer.2",80.5319134799263,0.117732042806663,"scenario_3_2080"
"391",2080,8,"winter",0,0,"scenario_3_2080"
"392",2080,8,"winter.2",0,0,"scenario_3_2080"
"393",2019,8,"summer",0,0,"Shade"
"394",2019,8,"summer.2",0,0,"Shade"
"395",2019,8,"winter",0,0,"Shade"
"396",2019,8,"winter.2",0,0,"Shade"
"397",2019,8,"summer",0,0,"Wood"
"398",2019,8,"summer.2",0,0,"Wood"
"399",2019,8,"winter",0,0,"Wood"
"400",2019,8,"winter.2",0,0,"Wood"
"401",2019,12,"summer",106082.527379506,0.272089670320893,"Barriers"
"402",2019,12,"summer.2",106082.527379506,0.211738073475027,"Barriers"
"403",2019,12,"winter",0,0,"Barriers"
"404",2019,12,"winter.2",0,0,"Barriers"
"405",2019,12,"summer",138247.21484243,0.32083895562289,"Beaver"
"406",2019,12,"summer.2",138247.21484243,0.273384145377829,"Beaver"
"407",2019,12,"winter",0,0,"Beaver"
"408",2019,12,"winter.2",0,0,"Beaver"
"409",2019,12,"summer",105586.15333004,0.271884837287028,"Current"
"410",2019,12,"summer.2",105586.15333004,0.211687180307668,"Current"
"411",2019,12,"winter",0,0,"Current"
"412",2019,12,"winter.2",0,0,"Current"
"413",2019,12,"summer",105586.15333004,0.271884837287028,"dev_and_climate_2019"
"414",2019,12,"summer.2",105586.15333004,0.211687180307668,"dev_and_climate_2019"
"415",2019,12,"winter",0,0,"dev_and_climate_2019"
"416",2019,12,"winter.2",0,0,"dev_and_climate_2019"
"417",2040,12,"summer",105586.153330457,0.271884837286981,"dev_and_climate_2040"
"418",2040,12,"summer.2",105586.153330457,0.217834317580394,"dev_and_climate_2040"
"419",2040,12,"winter",0,0,"dev_and_climate_2040"
"420",2040,12,"winter.2",0,0,"dev_and_climate_2040"
"421",2080,12,"summer",105586.153331004,0.271884837286919,"dev_and_climate_2080"
"422",2080,12,"summer.2",105586.153331004,0.192225623314629,"dev_and_climate_2080"
"423",2080,12,"winter",0,0,"dev_and_climate_2080"
"424",2080,12,"winter.2",0,0,"dev_and_climate_2080"
"425",2019,12,"summer",105586.15333004,0.271884837287028,"Fine_sediment"
"426",2019,12,"summer.2",105586.15333004,0.211687180307668,"Fine_sediment"
"427",2019,12,"winter",0,0,"Fine_sediment"
"428",2019,12,"winter.2",0,0,"Fine_sediment"
"429",2019,12,"summer",110448.147438813,0.279941814179117,"Floodplain"
"430",2019,12,"summer.2",110448.147438813,0.244744718159696,"Floodplain"
"431",2019,12,"winter",0,0,"Floodplain"
"432",2019,12,"winter.2",0,0,"Floodplain"
"433",2019,12,"summer",124429.864106067,0.356847938338313,"FP_wood_comb"
"434",2019,12,"summer.2",124429.864106067,0.317140457275013,"FP_wood_comb"
"435",2019,12,"winter",0,0,"FP_wood_comb"
"436",2019,12,"winter.2",0,0,"FP_wood_comb"
"437",2019,12,"summer",163852.727737109,0.379360696049501,"Historical"
"438",2019,12,"summer.2",163852.727737109,0.373464943498453,"Historical"
"439",2019,12,"winter",0,0,"Historical"
"440",2019,12,"winter.2",0,0,"Historical"
"441",2019,12,"summer",106522.404772708,0.271780378548234,"LR_bank"
"442",2019,12,"summer.2",106522.404772708,0.211220678238292,"LR_bank"
"443",2019,12,"winter",0,0,"LR_bank"
"444",2019,12,"winter.2",0,0,"LR_bank"
