"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"136","Beaver",8,"winter_capacity",53057.5539250243,51680.0489250748,1377.5049999495,0.0259624671332579
"137","Current",8,"summer_capacity",4864.00475268888,4945.53358594128,-81.5288332523996,-0.0167616680899272
"138","Current",8,"winter_capacity",14026.7575540594,13183.3072040427,843.450350016701,0.0601315269595291
"139","Fine_sediment",8,"summer_capacity",4864.00475268888,4945.53358594128,-81.5288332523996,-0.0167616680899272
"140","Fine_sediment",8,"winter_capacity",14026.7575540594,13183.3072040427,843.450350016701,0.0601315269595291
"141","Floodplain",8,"summer_capacity",5548.04970357184,5629.57853682424,-81.5288332523996,-0.0146950437736546
"142","Floodplain",8,"winter_capacity",167367.013257022,166523.562907005,843.450350016996,0.00503952561262312
"143","FP_wood_comb",8,"summer_capacity",6221.13074147303,6318.08275526843,-96.9520137954005,-0.0155843073911101
"144","FP_wood_comb",8,"winter_capacity",168797.163831288,167800.325918136,996.837913152005,0.00590553709864663
"145","Historical",8,"summer_capacity",32896.5642996638,32067.0519199225,829.5123797413,0.0252157754890464
"146","Historical",8,"winter_capacity",219174.993199698,217248.26225243,1926.73094726799,0.00879083384075883
"147","LR_bank",8,"summer_capacity",4864.00475268888,4945.53358594128,-81.5288332523996,-0.0167616680899272
"148","LR_bank",8,"winter_capacity",14026.7575540594,13183.3072040427,843.450350016701,0.0601315269595291
"149","LR_length",8,"summer_capacity",4864.00475268888,4945.53358594128,-81.5288332523996,-0.0167616680899272
"150","LR_length",8,"winter_capacity",14026.7575540594,13183.3072040427,843.450350016701,0.0601315269595291
"151","Shade",8,"summer_capacity",9077.5896993866,8460.52776134076,617.061938045841,0.0679764076677246
"152","Shade",8,"winter_capacity",14026.7575540594,13183.3072040427,843.450350016701,0.0601315269595291
"153","Wood",8,"summer_capacity",5537.08579059006,5634.03780438547,-96.9520137954096,-0.017509574072371
"154","Wood",8,"winter_capacity",15456.5170764618,14459.6791633103,996.837913151499,0.0644930489980534
"155","Barriers",9,"summer_capacity",73859.640858668,74147.2783641055,-287.637505437495,-0.00389437996304227
"156","Barriers",9,"winter_capacity",88168.5027367566,88168.5027367566,0,0
"157","Beaver",9,"summer_capacity",179178.717618583,179727.134088493,-548.416469910007,-0.00306072326668516
"158","Beaver",9,"winter_capacity",280676.67337265,280676.67337265,0,0
"159","Current",9,"summer_capacity",72625.3848391233,72913.0223445608,-287.637505437495,-0.00396056428581628
"160","Current",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"161","Fine_sediment",9,"summer_capacity",72625.3848391233,72913.0223445608,-287.637505437495,-0.00396056428581628
"162","Fine_sediment",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"163","Floodplain",9,"summer_capacity",72625.3848391233,72913.0223445608,-287.637505437495,-0.00396056428581628
"164","Floodplain",9,"winter_capacity",1447391.80512709,1447391.80512709,0,0
"165","FP_wood_comb",9,"summer_capacity",81277.508415873,81581.0492139475,-303.540798074493,-0.00373462233267984
"166","FP_wood_comb",9,"winter_capacity",1454478.17722151,1454478.17722151,0,0
"167","Historical",9,"summer_capacity",290631.313912384,291346.555341575,-715.241429191025,-0.00246099231209011
"168","Historical",9,"winter_capacity",1699539.78300112,1699539.78300112,0,0
"169","LR_bank",9,"summer_capacity",72625.3848391233,72913.0223445608,-287.637505437495,-0.00396056428581628
"170","LR_bank",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"171","LR_length",9,"summer_capacity",72625.3848391233,72913.0223445608,-287.637505437495,-0.00396056428581628
"172","LR_length",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"173","Shade",9,"summer_capacity",96731.3454682036,97018.982973641,-287.637505437408,-0.00297357081145901
"174","Shade",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"175","Wood",9,"summer_capacity",81277.508415873,81581.0492139475,-303.540798074493,-0.00373462233267984
"176","Wood",9,"winter_capacity",94442.9964215144,94442.9964215144,0,0
"177","Barriers",10,"summer_capacity",23682.1384373428,23682.1384373428,0,0
"178","Barriers",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"179","Beaver",10,"summer_capacity",53735.613541399,53735.613541399,0,0
"180","Beaver",10,"winter_capacity",240216.624145264,240216.624145264,0,0
"181","Current",10,"summer_capacity",23682.1384373428,23682.1384373428,0,0
"182","Current",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"183","Fine_sediment",10,"summer_capacity",23682.1384373428,23682.1384373428,0,0
"184","Fine_sediment",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"185","Floodplain",10,"summer_capacity",24315.1624373428,24315.1624373428,0,0
"186","Floodplain",10,"winter_capacity",77412.5510453975,77412.5510453975,0,0
"187","FP_wood_comb",10,"summer_capacity",27671.4846350414,27671.4846350414,0,0
"188","FP_wood_comb",10,"winter_capacity",84968.3249235631,84968.3249235631,0,0
"189","Historical",10,"summer_capacity",121758.99014351,121758.99014351,0,0
"190","Historical",10,"winter_capacity",294638.0647428,294638.0647428,0,0
"191","LR_bank",10,"summer_capacity",23682.1384373428,23682.1384373428,0,0
"192","LR_bank",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"193","LR_length",10,"summer_capacity",23682.1384373428,23682.1384373428,0,0
"194","LR_length",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"195","Shade",10,"summer_capacity",49861.3482276925,49861.3482276925,0,0
"196","Shade",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"197","Wood",10,"summer_capacity",27038.4606350414,27038.4606350414,0,0
"198","Wood",10,"winter_capacity",74014.7249235631,74014.7249235631,0,0
"199","Barriers",11,"summer_capacity",9221.300726719,9345.89328436938,-124.59255765038,-0.0135113864456637
"200","Barriers",11,"winter_capacity",12574.9281042541,12574.9281042541,0,0
"201","Beaver",11,"summer_capacity",11360.4346827616,11788.2948434091,-427.8601606475,-0.0376623054130788
"202","Beaver",11,"winter_capacity",36203.9868953602,36203.9868953602,0,0
"203","Current",11,"summer_capacity",3745.17489402952,3869.76745167991,-124.59255765039,-0.0332674871469989
"204","Current",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"205","Fine_sediment",11,"summer_capacity",3745.17489402952,3869.76745167991,-124.59255765039,-0.0332674871469989
"206","Fine_sediment",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"207","Floodplain",11,"summer_capacity",55807.0428940295,55931.6354516799,-124.592557650394,-0.00223255974854248
"208","Floodplain",11,"winter_capacity",231656.059289729,231656.059289729,0,0
"209","FP_wood_comb",11,"summer_capacity",56345.1661955041,56505.9196908456,-160.753495341502,-0.00285301306564126
"210","FP_wood_comb",11,"winter_capacity",232745.30282198,232745.30282198,0,0
"211","Historical",11,"summer_capacity",103544.941631945,104163.475950639,-618.534318694001,-0.00597358315090474
"212","Historical",11,"winter_capacity",304451.659999271,304451.659999271,0,0
"213","LR_bank",11,"summer_capacity",3745.17489402952,3869.76745167991,-124.59255765039,-0.0332674871469989
"214","LR_bank",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"215","LR_length",11,"summer_capacity",3745.17489402952,3869.76745167991,-124.59255765039,-0.0332674871469989
"216","LR_length",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"217","Shade",11,"summer_capacity",6437.1825076839,6593.84492258467,-156.662414900769,-0.0243371093974368
"218","Shade",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"219","Wood",11,"summer_capacity",4283.29819550413,4444.05169084564,-160.753495341511,-0.0375303067879425
"220","Wood",11,"winter_capacity",8240.19002197968,8240.19002197968,0,0
"221","Barriers",12,"summer_capacity",598410.383250956,598410.383250956,0,0
"222","Barriers",12,"winter_capacity",380461.325166106,380461.325166106,0,0
"223","Beaver",12,"summer_capacity",1018229.72912363,1018229.72912363,0,0
"224","Beaver",12,"winter_capacity",1104422.0577543,1104422.0577543,0,0
"225","Current",12,"summer_capacity",574941.558454425,574941.558454425,0,0
"226","Current",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"227","Fine_sediment",12,"summer_capacity",574941.558454425,574941.558454425,0,0
"228","Fine_sediment",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"229","Floodplain",12,"summer_capacity",646433.926954425,646433.926954425,0,0
"230","Floodplain",12,"winter_capacity",809074.060002009,809074.060002009,0,0
"231","FP_wood_comb",12,"summer_capacity",744193.918623689,744193.918623689,0,0
"232","FP_wood_comb",12,"winter_capacity",856552.627499167,856552.627499167,0,0
"233","Historical",12,"summer_capacity",1530368.49230993,1530368.49230993,0,0
"234","Historical",12,"winter_capacity",1864568.2731726,1864568.2731726,0,0
"235","LR_bank",12,"summer_capacity",575523.129264796,575523.129264796,0,0
"236","LR_bank",12,"winter_capacity",364826.156864262,364826.156864262,0,0
"237","LR_length",12,"summer_capacity",574941.558454425,574941.558454425,0,0
"238","LR_length",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"239","Shade",12,"summer_capacity",701235.478737825,701235.478737825,0,0
"240","Shade",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"241","Wood",12,"summer_capacity",673520.852494797,673520.852494797,0,0
"242","Wood",12,"winter_capacity",412377.062601719,412377.062601719,0,0
"243","Barriers",13,"summer_capacity",35162.9999896969,35178.3243886848,-15.3243989878974,-0.000435810340198152
"244","Barriers",13,"winter_capacity",151921.281442603,151921.281442603,0,0
"245","Beaver",13,"summer_capacity",42409.155299932,42446.2173498261,-37.0620498941062,-0.000873916248319277
"246","Beaver",13,"winter_capacity",185460.275559395,185460.275559395,0,0
"247","Current",13,"summer_capacity",19738.16276403,19753.4871630179,-15.3243989879011,-0.00077638426489357
"248","Current",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"249","Fine_sediment",13,"summer_capacity",19738.16276403,19753.4871630179,-15.3243989879011,-0.00077638426489357
"250","Fine_sediment",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"251","Floodplain",13,"summer_capacity",19738.16276403,19753.4871630179,-15.3243989879011,-0.00077638426489357
"252","Floodplain",13,"winter_capacity",143912.554732101,143912.554732101,0,0
"253","FP_wood_comb",13,"summer_capacity",21782.8583071001,21803.8556754094,-20.9973683092976,-0.000963939994158321
"254","FP_wood_comb",13,"winter_capacity",145700.339151001,145700.339151001,0,0
"255","Historical",13,"summer_capacity",133690.064366866,133735.060517342,-44.996150476014,-0.000336570639629118
"256","Historical",13,"winter_capacity",276714.602152252,276714.602152252,0,0
"257","LR_bank",13,"summer_capacity",19738.16276403,19753.4871630179,-15.3243989879011,-0.00077638426489357
"258","LR_bank",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"259","LR_length",13,"summer_capacity",19738.16276403,19753.4871630179,-15.3243989879011,-0.00077638426489357
"260","LR_length",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"261","Shade",13,"summer_capacity",34036.079540179,34051.4039391669,-15.3243989878974,-0.000450239839456458
"262","Shade",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"263","Wood",13,"summer_capacity",21782.8583071001,21803.8556754094,-20.9973683092976,-0.000963939994158321
"264","Wood",13,"winter_capacity",138922.377551001,138922.377551001,0,0
"265","Barriers",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"266","Barriers",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"267","Beaver",14,"summer_capacity",21829.638005571,21829.638005571,0,0
"268","Beaver",14,"winter_capacity",26909.843298095,26909.843298095,0,0
"269","Current",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"270","Current",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"271","Fine_sediment",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"272","Fine_sediment",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"273","Floodplain",14,"summer_capacity",12062.3754108567,12062.3754108567,0,0
"274","Floodplain",14,"winter_capacity",375025.081734271,375025.081734271,0,0
"275","FP_wood_comb",14,"summer_capacity",12871.1587963597,12871.1587963597,0,0
"276","FP_wood_comb",14,"winter_capacity",375827.711878999,375827.711878999,0,0
"277","Historical",14,"summer_capacity",35198.6161132021,35198.6161132021,0,0
"278","Historical",14,"winter_capacity",402914.165363629,402914.165363629,0,0
"279","LR_bank",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"280","LR_bank",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"281","LR_length",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"282","LR_length",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"283","Shade",14,"summer_capacity",14292.4511804149,14292.4511804149,0,0
"284","Shade",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"285","Wood",14,"summer_capacity",11427.1717963597,11427.1717963597,0,0
"286","Wood",14,"winter_capacity",5540.3744789986,5540.3744789986,0,0
"287","Barriers",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"288","Barriers",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"289","Beaver",15,"summer_capacity",111448.000619789,111448.000619789,0,0
"290","Beaver",15,"winter_capacity",140560.010575442,140560.010575442,0,0
"291","Current",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"292","Current",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"293","Fine_sediment",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"294","Fine_sediment",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"295","Floodplain",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"296","Floodplain",15,"winter_capacity",467040.267826099,467040.267826099,0,0
"297","FP_wood_comb",15,"summer_capacity",25070.3589571214,25070.3589571214,0,0
"298","FP_wood_comb",15,"winter_capacity",471210.485338668,471210.485338668,0,0
"299","Historical",15,"summer_capacity",180212.463691085,180212.463691085,0,0
"300","Historical",15,"winter_capacity",615494.951352479,615494.951352479,0,0
"301","LR_bank",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"302","LR_bank",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"303","LR_length",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"304","LR_length",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"305","Shade",15,"summer_capacity",26191.477327059,26191.477327059,0,0
"306","Shade",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"307","Wood",15,"summer_capacity",25070.3589571214,25070.3589571214,0,0
"308","Wood",15,"winter_capacity",25105.6655886682,25105.6655886682,0,0
"309","Barriers",16,"summer_capacity",27407.63069361,27407.63069361,0,0
"310","Barriers",16,"winter_capacity",28524.900645353,28524.900645353,0,0
"311","Beaver",16,"summer_capacity",2546.58770037715,2546.58770037715,0,0
"312","Beaver",16,"winter_capacity",3056.50861336276,3056.50861336276,0,0
"313","Current",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"314","Current",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"315","Fine_sediment",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"316","Fine_sediment",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"317","Floodplain",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"318","Floodplain",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"319","FP_wood_comb",16,"summer_capacity",1023.26161055939,1023.26161055939,0,0
"320","FP_wood_comb",16,"winter_capacity",620.035853970034,620.035853970034,0,0
"321","Historical",16,"summer_capacity",45613.2355052668,45613.2355052668,0,0
"322","Historical",16,"winter_capacity",45441.2055306373,45441.2055306373,0,0
"323","LR_bank",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"324","LR_bank",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"325","LR_length",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"326","LR_length",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"327","Shade",16,"summer_capacity",1172.69725276556,1172.69725276556,0,0
"328","Shade",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"329","Wood",16,"summer_capacity",1023.26161055939,1023.26161055939,0,0
"330","Wood",16,"winter_capacity",620.035853970034,620.035853970034,0,0
"331","Barriers",17,"summer_capacity",11218.0807664144,11371.5622754035,-153.4815089891,-0.0136816191811174
"332","Barriers",17,"winter_capacity",7820.66104635483,7820.66104635483,0,0
"333","Beaver",17,"summer_capacity",3496.58834925969,3910.70871854512,-414.12036928543,-0.118435551434903
"334","Beaver",17,"winter_capacity",6336.49344724091,6336.49344724091,0,0
