"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"149","LR_length",8,"summer_capacity",4945.53358594128,4945.53358594128,0,0
"150","LR_length",8,"winter_capacity",13183.3072040427,13183.3072040427,0,0
"151","Shade",8,"summer_capacity",8460.52776134076,8460.52776134076,0,0
"152","Shade",8,"winter_capacity",13183.3072040427,13183.3072040427,0,0
"153","Wood",8,"summer_capacity",5634.26700756351,5634.26700756351,0,0
"154","Wood",8,"winter_capacity",14459.6947576365,14459.6947576365,0,0
"155","Barriers",9,"summer_capacity",74147.2783641055,74147.2783641055,0,0
"156","Barriers",9,"winter_capacity",88168.5027367566,88168.5027367566,0,0
"157","Beaver",9,"summer_capacity",179727.134088493,179727.134088493,0,0
"158","Beaver",9,"winter_capacity",280676.67337265,280676.67337265,0,0
"159","Current",9,"summer_capacity",72913.0223445608,72913.0223445608,0,0
"160","Current",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"161","Fine_sediment",9,"summer_capacity",72913.0223445608,72913.0223445608,0,0
"162","Fine_sediment",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"163","Floodplain",9,"summer_capacity",72913.0223445608,72913.0223445608,0,0
"164","Floodplain",9,"winter_capacity",1447391.80512709,1447391.80512709,0,0
"165","FP_wood_comb",9,"summer_capacity",81584.2028542427,81584.2028542427,0,0
"166","FP_wood_comb",9,"winter_capacity",1454478.26590885,1454478.26590885,0,0
"167","Historical",9,"summer_capacity",291358.242634344,291358.242634344,0,0
"168","Historical",9,"winter_capacity",1699540.3895749,1699540.3895749,0,0
"169","LR_bank",9,"summer_capacity",72913.0223445608,72913.0223445608,0,0
"170","LR_bank",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"171","LR_length",9,"summer_capacity",72913.0223445608,72913.0223445608,0,0
"172","LR_length",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"173","Shade",9,"summer_capacity",97018.982973641,97018.982973641,0,0
"174","Shade",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"175","Wood",9,"summer_capacity",81584.2028542427,79388.6339816944,2195.56887254831,0.0269116911820648
"176","Wood",9,"winter_capacity",94443.0851088495,94443.0851088495,0,0
"177","Barriers",10,"summer_capacity",23682.1384373428,23682.1384373428,0,0
"178","Barriers",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"179","Beaver",10,"summer_capacity",53735.613541399,53735.613541399,0,0
"180","Beaver",10,"winter_capacity",240216.624145264,240216.624145264,0,0
"181","Current",10,"summer_capacity",23682.1384373428,23682.1384373428,0,0
"182","Current",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"183","Fine_sediment",10,"summer_capacity",23682.1384373428,23682.1384373428,0,0
"184","Fine_sediment",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"185","Floodplain",10,"summer_capacity",24315.1624373428,24315.1624373428,0,0
"186","Floodplain",10,"winter_capacity",77412.5510453975,77412.5510453975,0,0
"187","FP_wood_comb",10,"summer_capacity",27672.5846101076,27672.5846101076,0,0
"188","FP_wood_comb",10,"winter_capacity",84968.419732738,84968.419732738,0,0
"189","Historical",10,"summer_capacity",121763.917773985,121763.917773985,0,0
"190","Historical",10,"winter_capacity",294638.602645111,294638.602645111,0,0
"191","LR_bank",10,"summer_capacity",23682.1384373428,23682.1384373428,0,0
"192","LR_bank",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"193","LR_length",10,"summer_capacity",23682.1384373428,23682.1384373428,0,0
"194","LR_length",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"195","Shade",10,"summer_capacity",49861.3482276925,49861.3482276925,0,0
"196","Shade",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"197","Wood",10,"summer_capacity",27039.5606101076,27039.5606101076,0,0
"198","Wood",10,"winter_capacity",74014.819732738,74014.819732738,0,0
"199","Barriers",11,"summer_capacity",9345.89328436938,9345.89328436938,0,0
"200","Barriers",11,"winter_capacity",12574.9281042541,12574.9281042541,0,0
"201","Beaver",11,"summer_capacity",11788.2948434091,11788.2948434091,0,0
"202","Beaver",11,"winter_capacity",36203.9868953602,36203.9868953602,0,0
"203","Current",11,"summer_capacity",3869.76745167991,3869.76745167991,0,0
"204","Current",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"205","Fine_sediment",11,"summer_capacity",3869.76745167991,3869.76745167991,0,0
"206","Fine_sediment",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"207","Floodplain",11,"summer_capacity",55931.6354516799,55931.6354516799,0,0
"208","Floodplain",11,"winter_capacity",231656.059289729,231656.059289729,0,0
"209","FP_wood_comb",11,"summer_capacity",56506.1004831666,56506.1004831666,0,0
"210","FP_wood_comb",11,"winter_capacity",232745.315795435,232745.315795435,0,0
"211","Historical",11,"summer_capacity",104165.30298192,104165.30298192,0,0
"212","Historical",11,"winter_capacity",304451.806084076,304451.806084076,0,0
"213","LR_bank",11,"summer_capacity",3869.76745167991,3869.76745167991,0,0
"214","LR_bank",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"215","LR_length",11,"summer_capacity",3869.76745167991,3869.76745167991,0,0
"216","LR_length",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"217","Shade",11,"summer_capacity",6593.84492258467,6593.84492258467,0,0
"218","Shade",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"219","Wood",11,"summer_capacity",4444.23248316658,4444.23248316658,0,0
"220","Wood",11,"winter_capacity",8240.20299543523,8240.20299543523,0,0
"221","Barriers",12,"summer_capacity",598410.383250956,598410.383250956,0,0
"222","Barriers",12,"winter_capacity",380461.325166106,380461.325166106,0,0
"223","Beaver",12,"summer_capacity",1018229.72912363,1018229.72912363,0,0
"224","Beaver",12,"winter_capacity",1104422.0577543,1104422.0577543,0,0
"225","Current",12,"summer_capacity",574941.558454425,574941.558454425,0,0
"226","Current",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"227","Fine_sediment",12,"summer_capacity",574941.558454425,574941.558454425,0,0
"228","Fine_sediment",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"229","Floodplain",12,"summer_capacity",646433.926954425,646433.926954425,0,0
"230","Floodplain",12,"winter_capacity",809074.060002009,809074.060002009,0,0
"231","FP_wood_comb",12,"summer_capacity",744193.918623689,745660.707563445,-1466.78893975599,-0.00197097678850785
"232","FP_wood_comb",12,"winter_capacity",856552.627499167,856700.776235131,-148.148735963972,-0.000172959291942767
"233","Historical",12,"summer_capacity",1530368.49230993,1530368.49230993,0,0
"234","Historical",12,"winter_capacity",1864568.2731726,1864568.2731726,0,0
"235","LR_bank",12,"summer_capacity",575523.129264796,575523.129264796,0,0
"236","LR_bank",12,"winter_capacity",364826.156864262,364826.156864262,0,0
"237","LR_length",12,"summer_capacity",574941.558454425,574941.558454425,0,0
"238","LR_length",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"239","Shade",12,"summer_capacity",701235.478737825,701235.478737825,0,0
"240","Shade",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"241","Wood",12,"summer_capacity",673520.852494797,641529.578135235,31991.274359562,0.0474985655470988
"242","Wood",12,"winter_capacity",412377.062601719,412377.062601719,0,0
"243","Barriers",13,"summer_capacity",35178.3243886848,35178.3243886848,0,0
"244","Barriers",13,"winter_capacity",151921.281442603,151921.281442603,0,0
"245","Beaver",13,"summer_capacity",42446.2173498261,42446.2173498261,0,0
"246","Beaver",13,"winter_capacity",185460.275559395,185460.275559395,0,0
"247","Current",13,"summer_capacity",19753.4871630179,19753.4871630179,0,0
"248","Current",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"249","Fine_sediment",13,"summer_capacity",19753.4871630179,19753.4871630179,0,0
"250","Fine_sediment",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"251","Floodplain",13,"summer_capacity",19753.4871630179,19753.4871630179,0,0
"252","Floodplain",13,"winter_capacity",143912.554732101,143912.554732101,0,0
"253","FP_wood_comb",13,"summer_capacity",21804.7426969715,21804.7426969715,0,0
"254","FP_wood_comb",13,"winter_capacity",145700.362710941,145700.362710941,0,0
"255","Historical",13,"summer_capacity",133740.46896141,133740.46896141,0,0
"256","Historical",13,"winter_capacity",276714.876171205,276714.876171205,0,0
"257","LR_bank",13,"summer_capacity",19753.4871630179,19753.4871630179,0,0
"258","LR_bank",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"259","LR_length",13,"summer_capacity",19753.4871630179,19753.4871630179,0,0
"260","LR_length",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"261","Shade",13,"summer_capacity",34051.4039391669,34051.4039391669,0,0
"262","Shade",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"263","Wood",13,"summer_capacity",21804.7426969715,21804.7426969715,0,0
"264","Wood",13,"winter_capacity",138922.401110941,138922.401110941,0,0
"265","Barriers",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"266","Barriers",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"267","Beaver",14,"summer_capacity",21829.638005571,21829.638005571,0,0
"268","Beaver",14,"winter_capacity",26909.843298095,26909.843298095,0,0
"269","Current",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"270","Current",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"271","Fine_sediment",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"272","Fine_sediment",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"273","Floodplain",14,"summer_capacity",12062.3754108567,12062.3754108567,0,0
"274","Floodplain",14,"winter_capacity",375025.081734271,375025.081734271,0,0
"275","FP_wood_comb",14,"summer_capacity",12871.6236750458,12871.6236750458,0,0
"276","FP_wood_comb",14,"winter_capacity",375827.72322121,375827.72322121,0,0
"277","Historical",14,"summer_capacity",35199.9893145428,35199.9893145428,0,0
"278","Historical",14,"winter_capacity",402914.233947393,402914.233947393,0,0
"279","LR_bank",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"280","LR_bank",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"281","LR_length",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"282","LR_length",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"283","Shade",14,"summer_capacity",14292.4511804149,14292.4511804149,0,0
"284","Shade",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"285","Wood",14,"summer_capacity",11427.6366750458,11427.6366750458,0,0
"286","Wood",14,"winter_capacity",5540.38582120979,5540.38582120979,0,0
"287","Barriers",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"288","Barriers",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"289","Beaver",15,"summer_capacity",111448.000619789,111448.000619789,0,0
"290","Beaver",15,"winter_capacity",140560.010575442,140560.010575442,0,0
"291","Current",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"292","Current",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"293","Fine_sediment",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"294","Fine_sediment",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"295","Floodplain",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"296","Floodplain",15,"winter_capacity",467040.267826099,467040.267826099,0,0
"297","FP_wood_comb",15,"summer_capacity",25071.3788661365,25071.3788661365,0,0
"298","FP_wood_comb",15,"winter_capacity",471210.538394241,471210.538394241,0,0
"299","Historical",15,"summer_capacity",180219.79507061,180219.79507061,0,0
"300","Historical",15,"winter_capacity",615495.309323089,615495.309323089,0,0
"301","LR_bank",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"302","LR_bank",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"303","LR_length",15,"summer_capacity",22221.1126198461,22221.1126198461,0,0
"304","LR_length",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"305","Shade",15,"summer_capacity",26191.477327059,26191.477327059,0,0
"306","Shade",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"307","Wood",15,"summer_capacity",25071.3788661365,25071.3788661365,0,0
"308","Wood",15,"winter_capacity",25105.7186442407,25105.7186442407,0,0
"309","Barriers",16,"summer_capacity",27407.63069361,27407.63069361,0,0
"310","Barriers",16,"winter_capacity",28524.900645353,28524.900645353,0,0
"311","Beaver",16,"summer_capacity",2546.58770037715,2546.58770037715,0,0
"312","Beaver",16,"winter_capacity",3056.50861336276,3056.50861336276,0,0
"313","Current",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"314","Current",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"315","Fine_sediment",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"316","Fine_sediment",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"317","Floodplain",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"318","Floodplain",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"319","FP_wood_comb",16,"summer_capacity",1023.30323875239,1023.30323875239,0,0
"320","FP_wood_comb",16,"winter_capacity",620.037164286111,620.037164286111,0,0
"321","Historical",16,"summer_capacity",45614.6418610028,45614.6418610028,0,0
"322","Historical",16,"winter_capacity",45441.2740106094,45441.2740106094,0,0
"323","LR_bank",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"324","LR_bank",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"325","LR_length",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"326","LR_length",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"327","Shade",16,"summer_capacity",1172.69725276556,1172.69725276556,0,0
"328","Shade",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"329","Wood",16,"summer_capacity",1023.30323875239,1023.30323875239,0,0
"330","Wood",16,"winter_capacity",620.037164286111,620.037164286111,0,0
"331","Barriers",17,"summer_capacity",11371.5622754035,11371.5622754035,0,0
"332","Barriers",17,"winter_capacity",7820.66104635483,7820.66104635483,0,0
"333","Beaver",17,"summer_capacity",3910.70871854512,3910.70871854512,0,0
"334","Beaver",17,"winter_capacity",6336.49344724091,6336.49344724091,0,0
"335","Current",17,"summer_capacity",1370.09770654374,1370.09770654374,0,0
"336","Current",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"337","Fine_sediment",17,"summer_capacity",1370.09770654374,1370.09770654374,0,0
"338","Fine_sediment",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"339","Floodplain",17,"summer_capacity",2078.52370654374,2078.52370654374,0,0
"340","Floodplain",17,"winter_capacity",38377.5819977992,38377.5819977992,0,0
"341","FP_wood_comb",17,"summer_capacity",2254.94399569332,2254.94399569332,0,0
"342","FP_wood_comb",17,"winter_capacity",38596.711608343,38596.711608343,0,0
"343","Historical",17,"summer_capacity",55480.0914404779,55480.0914404779,0,0
"344","Historical",17,"winter_capacity",105969.287709706,105969.287709706,0,0
"345","LR_bank",17,"summer_capacity",1370.09770654374,1370.09770654374,0,0
"346","LR_bank",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"347","LR_length",17,"summer_capacity",1370.09770654374,1370.09770654374,0,0
"348","LR_length",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"349","Shade",17,"summer_capacity",2086.82313475538,2086.82313475538,0,0
"350","Shade",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"351","Wood",17,"summer_capacity",1546.51799569332,1546.51799569332,0,0
"352","Wood",17,"winter_capacity",1279.13680834302,1279.13680834302,0,0
"353","Barriers",18,"summer_capacity",673921.063834406,673921.063834406,0,0
"354","Barriers",18,"winter_capacity",914740.996907963,914740.996907963,0,0
"355","Beaver",18,"summer_capacity",1047632.11044263,1047632.11044263,0,0
"356","Beaver",18,"winter_capacity",1386493.19807107,1386493.19807107,0,0
"357","Current",18,"summer_capacity",666833.834792721,666833.834792721,0,0
"358","Current",18,"winter_capacity",863258.489293262,863258.489293262,0,0
"359","Fine_sediment",18,"summer_capacity",666833.834792721,666833.834792721,0,0
"360","Fine_sediment",18,"winter_capacity",863258.489293262,863258.489293262,0,0
"361","Floodplain",18,"summer_capacity",834040.585020919,834040.585020919,0,0
"362","Floodplain",18,"winter_capacity",7659044.44867661,7659044.44867661,0,0
"363","FP_wood_comb",18,"summer_capacity",954246.970119627,977505.69094352,-23258.7208238931,-0.0243739006276093
"364","FP_wood_comb",18,"winter_capacity",7703938.08994553,7705863.85810645,-1925.76816092059,-0.000249971915458916
"365","Historical",18,"summer_capacity",1870814.8628305,1870814.8628305,0,0
