"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"95","Fine_sediment",5,"summer_capacity",638133.401400346,638133.401400346,0,0
"96","Fine_sediment",5,"winter_capacity",550667.80374547,550667.80374547,0,0
"97","Floodplain",5,"summer_capacity",710853.691220346,710853.691220346,0,0
"98","Floodplain",5,"winter_capacity",874818.48719848,874818.48719848,0,0
"99","FP_wood_comb",5,"summer_capacity",818450.430816238,818450.430816238,0,0
"100","FP_wood_comb",5,"winter_capacity",913972.614340097,913972.614340097,0,0
"101","Historical",5,"summer_capacity",1349589.44446083,1349589.44446083,0,0
"102","Historical",5,"winter_capacity",1626379.1641448,1626379.1641448,0,0
"103","LR_bank",5,"summer_capacity",638742.340450256,638742.340450256,0,0
"104","LR_bank",5,"winter_capacity",550737.16156547,550737.16156547,0,0
"105","LR_length",5,"summer_capacity",638133.395320336,638133.395320336,0,0
"106","LR_length",5,"winter_capacity",550667.802549071,550667.802549071,0,0
"107","Shade",5,"summer_capacity",770114.267749459,770114.267749459,0,0
"108","Shade",5,"winter_capacity",550667.80374547,550667.80374547,0,0
"109","Wood",5,"summer_capacity",745730.140996238,745730.140996238,0,0
"110","Wood",5,"winter_capacity",589821.930887087,589821.930887087,0,0
"111","Barriers",6,"summer_capacity",123302.409855322,123302.409855322,0,0
"112","Barriers",6,"winter_capacity",42459.0889662219,42459.0889662219,0,0
"113","Beaver",6,"summer_capacity",185432.643021735,185432.643021735,0,0
"114","Beaver",6,"winter_capacity",160914.152879745,160914.152879745,0,0
"115","Current",6,"summer_capacity",114292.579642376,114292.579642376,0,0
"116","Current",6,"winter_capacity",39633.8738741277,39633.8738741277,0,0
"117","Fine_sediment",6,"summer_capacity",114292.579642376,114292.579642376,0,0
"118","Fine_sediment",6,"winter_capacity",39633.8738741277,39633.8738741277,0,0
"119","Floodplain",6,"summer_capacity",114292.579642376,114292.579642376,0,0
"120","Floodplain",6,"winter_capacity",39633.8194741277,39633.8194741277,0,0
"121","FP_wood_comb",6,"summer_capacity",131581.597768793,131581.597768793,0,0
"122","FP_wood_comb",6,"winter_capacity",46314.8229511552,46314.8229511552,0,0
"123","Historical",6,"summer_capacity",257191.093177397,257191.093177397,0,0
"124","Historical",6,"winter_capacity",209132.62328477,209132.62328477,0,0
"125","LR_bank",6,"summer_capacity",114292.579642376,114292.579642376,0,0
"126","LR_bank",6,"winter_capacity",39633.8738741277,39633.8738741277,0,0
"127","LR_length",6,"summer_capacity",114292.579608433,114292.579608433,0,0
"128","LR_length",6,"winter_capacity",39633.8738838437,39633.8738838437,0,0
"129","Shade",6,"summer_capacity",129383.94762924,129383.94762924,0,0
"130","Shade",6,"winter_capacity",39633.8738741277,39633.8738741277,0,0
"131","Wood",6,"summer_capacity",131581.597768793,131581.597768793,0,0
"132","Wood",6,"winter_capacity",46314.8773511552,46314.8773511552,0,0
"133","Barriers",8,"summer_capacity",22882.1846939296,22882.1846939296,0,0
"134","Barriers",8,"winter_capacity",17116.6733655023,17116.6733655023,0,0
"135","Beaver",8,"summer_capacity",31385.4442762577,31385.4442762577,0,0
"136","Beaver",8,"winter_capacity",55422.5923107281,55422.5923107281,0,0
"137","Current",8,"summer_capacity",22373.5627715812,22373.5627715812,0,0
"138","Current",8,"winter_capacity",16770.8976810011,16770.8976810011,0,0
"139","Fine_sediment",8,"summer_capacity",22373.5627715812,22373.5627715812,0,0
"140","Fine_sediment",8,"winter_capacity",16770.8976810011,16770.8976810011,0,0
"141","Floodplain",8,"summer_capacity",23082.6045548568,23082.6045548568,0,0
"142","Floodplain",8,"winter_capacity",170112.817769571,170112.817769571,0,0
"143","FP_wood_comb",8,"summer_capacity",25939.9207465924,25939.9207465924,0,0
"144","FP_wood_comb",8,"winter_capacity",172094.250797617,172094.250797617,0,0
"145","Historical",8,"summer_capacity",53213.2662661467,53213.2662661467,0,0
"146","Historical",8,"winter_capacity",221518.051959311,221518.051959311,0,0
"147","LR_bank",8,"summer_capacity",22373.5627715812,22373.5627715812,0,0
"148","LR_bank",8,"winter_capacity",16770.8976810011,16770.8976810011,0,0
"149","LR_length",8,"summer_capacity",22373.5627715812,22373.5627715812,0,0
"150","LR_length",8,"winter_capacity",16770.8976810011,16770.8976810011,0,0
"151","Shade",8,"summer_capacity",32343.6954680058,32343.6954680058,0,0
"152","Shade",8,"winter_capacity",16770.8976810011,16770.8976810011,0,0
"153","Wood",8,"summer_capacity",25227.6883316593,25227.6883316593,0,0
"154","Wood",8,"winter_capacity",18751.9396571833,18751.9396571833,0,0
"155","Barriers",9,"summer_capacity",273861.350862552,273861.350862552,0,0
"156","Barriers",9,"winter_capacity",121596.896344583,121596.896344583,0,0
"157","Beaver",9,"summer_capacity",350711.419374992,350711.419374992,0,0
"158","Beaver",9,"winter_capacity",310561.369905453,310561.369905453,0,0
"159","Current",9,"summer_capacity",270455.06239528,270455.06239528,0,0
"160","Current",9,"winter_capacity",120531.913666797,120531.913666797,0,0
"161","Fine_sediment",9,"summer_capacity",270455.06239528,270455.06239528,0,0
"162","Fine_sediment",9,"winter_capacity",120531.913666797,120531.913666797,0,0
"163","Floodplain",9,"summer_capacity",270455.06239528,270455.06239528,0,0
"164","Floodplain",9,"winter_capacity",1480567.0944668,1480567.0944668,0,0
"165","FP_wood_comb",9,"summer_capacity",298623.488476463,298623.488476463,0,0
"166","FP_wood_comb",9,"winter_capacity",1492843.84681953,1492843.84681953,0,0
"167","Historical",9,"summer_capacity",535305.3404208,535305.3404208,0,0
"168","Historical",9,"winter_capacity",1730420.89092974,1730420.89092974,0,0
"169","LR_bank",9,"summer_capacity",270455.06239528,270455.06239528,0,0
"170","LR_bank",9,"winter_capacity",120531.913666797,120531.913666797,0,0
"171","LR_length",9,"summer_capacity",270455.06239528,270455.06239528,0,0
"172","LR_length",9,"winter_capacity",120531.913666797,120531.913666797,0,0
"173","Shade",9,"summer_capacity",376959.623807407,376959.623807407,0,0
"174","Shade",9,"winter_capacity",120531.913666797,120531.913666797,0,0
"175","Wood",9,"summer_capacity",298623.488476463,298623.488476463,0,0
"176","Wood",9,"winter_capacity",132808.66601953,132808.66601953,0,0
"177","Barriers",10,"summer_capacity",88537.3507618671,88537.3507618671,0,0
"178","Barriers",10,"winter_capacity",96094.0014903281,96094.0014903281,0,0
"179","Beaver",10,"summer_capacity",115855.265671717,115855.265671717,0,0
"180","Beaver",10,"winter_capacity",265757.605517321,265757.605517321,0,0
"181","Current",10,"summer_capacity",88537.3507618671,88537.3507618671,0,0
"182","Current",10,"winter_capacity",96094.0014903281,96094.0014903281,0,0
"183","Fine_sediment",10,"summer_capacity",88537.3507618671,88537.3507618671,0,0
"184","Fine_sediment",10,"winter_capacity",96094.0014903281,96094.0014903281,0,0
"185","Floodplain",10,"summer_capacity",89170.3747618671,89170.3747618671,0,0
"186","Floodplain",10,"winter_capacity",107047.601490328,107047.601490328,0,0
"187","FP_wood_comb",10,"summer_capacity",101032.775589158,101032.775589158,0,0
"188","FP_wood_comb",10,"winter_capacity",120064.956134848,120064.956134848,0,0
"189","Historical",10,"summer_capacity",266046.562198778,266046.562198778,0,0
"190","Historical",10,"winter_capacity",324782.462528059,324782.462528059,0,0
"191","LR_bank",10,"summer_capacity",88537.3507618671,88537.3507618671,0,0
"192","LR_bank",10,"winter_capacity",96094.0014903281,96094.0014903281,0,0
"193","LR_length",10,"summer_capacity",88537.3507618671,88537.3507618671,0,0
"194","LR_length",10,"winter_capacity",96094.0014903281,96094.0014903281,0,0
"195","Shade",10,"summer_capacity",191725.649844639,191725.649844639,0,0
"196","Shade",10,"winter_capacity",96094.0014903281,96094.0014903281,0,0
"197","Wood",10,"summer_capacity",100399.751589158,100399.751589158,0,0
"198","Wood",10,"winter_capacity",109111.356134848,109111.356134848,0,0
"199","Barriers",11,"summer_capacity",43058.6415508145,43058.6415508145,0,0
"200","Barriers",11,"winter_capacity",18766.1296597482,18766.1296597482,0,0
"201","Beaver",11,"summer_capacity",19574.7531360633,19574.7531360633,0,0
"202","Beaver",11,"winter_capacity",38945.1370196267,38945.1370196267,0,0
"203","Current",11,"summer_capacity",12543.6338751508,12543.6338751508,0,0
"204","Current",11,"winter_capacity",9594.7961615838,9594.7961615838,0,0
"205","Fine_sediment",11,"summer_capacity",12543.6338751508,12543.6338751508,0,0
"206","Fine_sediment",11,"winter_capacity",9594.7961615838,9594.7961615838,0,0
"207","Floodplain",11,"summer_capacity",64605.5018751508,64605.5018751508,0,0
"208","Floodplain",11,"winter_capacity",234099.908961584,234099.908961584,0,0
"209","FP_wood_comb",11,"summer_capacity",66337.326035827,66337.326035827,0,0
"210","FP_wood_comb",11,"winter_capacity",235635.185209027,235635.185209027,0,0
"211","Historical",11,"summer_capacity",150893.50588094,150893.50588094,0,0
"212","Historical",11,"winter_capacity",311535.93936542,311535.93936542,0,0
"213","LR_bank",11,"summer_capacity",12543.6338751508,12543.6338751508,0,0
"214","LR_bank",11,"winter_capacity",9594.7961615838,9594.7961615838,0,0
"215","LR_length",11,"summer_capacity",12543.6338751508,12543.6338751508,0,0
"216","LR_length",11,"winter_capacity",9594.7961615838,9594.7961615838,0,0
"217","Shade",11,"summer_capacity",22060.7240697474,22060.7240697474,0,0
"218","Shade",11,"winter_capacity",9594.7961615838,9594.7961615838,0,0
"219","Wood",11,"summer_capacity",14275.458035827,14275.458035827,0,0
"220","Wood",11,"winter_capacity",11130.0724090269,11130.0724090269,0,0
"221","Barriers",12,"summer_capacity",1160109.63417712,1160109.63417712,0,0
"222","Barriers",12,"winter_capacity",401653.508625231,401653.508625231,0,0
"223","Beaver",12,"summer_capacity",1495376.06896669,1495376.06896669,0,0
"224","Beaver",12,"winter_capacity",1121333.02587788,1121333.02587788,0,0
"225","Current",12,"summer_capacity",1118112.33640029,1118112.33640029,0,0
"226","Current",12,"winter_capacity",382947.530583275,382947.530583275,0,0
"227","Fine_sediment",12,"summer_capacity",1118112.33640029,1118112.33640029,0,0
"228","Fine_sediment",12,"winter_capacity",382947.530583275,382947.530583275,0,0
"229","Floodplain",12,"summer_capacity",1210630.91890029,1210630.91890029,0,0
"230","Floodplain",12,"winter_capacity",854713.380005025,854713.380005025,0,0
"231","FP_wood_comb",12,"summer_capacity",1427326.57263224,1427326.57263224,0,0
"232","FP_wood_comb",12,"winter_capacity",915530.731071157,915530.731071157,0,0
"233","Historical",12,"summer_capacity",2275293.77962565,2275293.77962565,0,0
"234","Historical",12,"winter_capacity",1923421.16610506,1923421.16610506,0,0
"235","LR_bank",12,"summer_capacity",1118868.7818423,1118868.7818423,0,0
"236","LR_bank",12,"winter_capacity",382977.053683275,382977.053683275,0,0
"237","LR_length",12,"summer_capacity",1118112.33660329,1118112.33660329,0,0
"238","LR_length",12,"winter_capacity",382947.530948285,382947.530948285,0,0
"239","Shade",12,"summer_capacity",1362949.73365353,1362949.73365353,0,0
"240","Shade",12,"winter_capacity",382947.530583275,382947.530583275,0,0
"241","Wood",12,"summer_capacity",1334807.99013224,1334807.99013224,0,0
"242","Wood",12,"winter_capacity",443764.881649407,443764.881649407,0,0
"243","Barriers",13,"summer_capacity",124117.612595312,124117.612595312,0,0
"244","Barriers",13,"winter_capacity",168295.548562678,168295.548562678,0,0
"245","Beaver",13,"summer_capacity",98553.3961555458,98553.3961555458,0,0
"246","Beaver",13,"winter_capacity",196288.182142351,196288.182142351,0,0
"247","Current",13,"summer_capacity",84854.3166890662,84854.3166890662,0,0
"248","Current",13,"winter_capacity",149731.17362556,149731.17362556,0,0
"249","Fine_sediment",13,"summer_capacity",84854.3166890662,84854.3166890662,0,0
"250","Fine_sediment",13,"winter_capacity",149731.17362556,149731.17362556,0,0
"251","Floodplain",13,"summer_capacity",84854.3166890662,84854.3166890662,0,0
"252","Floodplain",13,"winter_capacity",156715.15762556,156715.15762556,0,0
"253","FP_wood_comb",13,"summer_capacity",93237.5991408489,93237.5991408489,0,0
"254","FP_wood_comb",13,"winter_capacity",160637.811029956,160637.811029956,0,0
"255","Historical",13,"summer_capacity",272578.179500647,272578.179500647,0,0
"256","Historical",13,"winter_capacity",293820.848494858,293820.848494858,0,0
"257","LR_bank",13,"summer_capacity",84854.3166890662,84854.3166890662,0,0
"258","LR_bank",13,"winter_capacity",149731.17362556,149731.17362556,0,0
"259","LR_length",13,"summer_capacity",84854.3166890662,84854.3166890662,0,0
"260","LR_length",13,"winter_capacity",149731.17362556,149731.17362556,0,0
"261","Shade",13,"summer_capacity",148311.113546037,148311.113546037,0,0
"262","Shade",13,"winter_capacity",149731.17362556,149731.17362556,0,0
"263","Wood",13,"summer_capacity",93237.5991408489,93237.5991408489,0,0
"264","Wood",13,"winter_capacity",153653.827029956,153653.827029956,0,0
"265","Barriers",14,"summer_capacity",23183.5985036681,23183.5985036681,0,0
"266","Barriers",14,"winter_capacity",6684.42280217749,6684.42280217749,0,0
"267","Beaver",14,"summer_capacity",32658.9698979813,32658.9698979813,0,0
"268","Beaver",14,"winter_capacity",28587.5889992054,28587.5889992054,0,0
"269","Current",14,"summer_capacity",23183.5985036681,23183.5985036681,0,0
"270","Current",14,"winter_capacity",6684.42280217749,6684.42280217749,0,0
"271","Fine_sediment",14,"summer_capacity",23183.5985036681,23183.5985036681,0,0
"272","Fine_sediment",14,"winter_capacity",6684.42280217749,6684.42280217749,0,0
"273","Floodplain",14,"summer_capacity",24627.5855036681,24627.5855036681,0,0
"274","Floodplain",14,"winter_capacity",376971.760202178,376971.760202178,0,0
"275","FP_wood_comb",14,"summer_capacity",26642.0338576394,26642.0338576394,0,0
"276","FP_wood_comb",14,"winter_capacity",378087.500447569,378087.500447569,0,0
"277","Historical",14,"summer_capacity",53656.1585824199,53656.1585824199,0,0
"278","Historical",14,"winter_capacity",404533.424724355,404533.424724355,0,0
"279","LR_bank",14,"summer_capacity",23183.5985036681,23183.5985036681,0,0
"280","LR_bank",14,"winter_capacity",6684.42280217749,6684.42280217749,0,0
"281","LR_length",14,"summer_capacity",23183.5985036681,23183.5985036681,0,0
"282","LR_length",14,"winter_capacity",6684.42280217749,6684.42280217749,0,0
"283","Shade",14,"summer_capacity",33851.4580217433,33851.4580217433,0,0
"284","Shade",14,"winter_capacity",6684.42280217749,6684.42280217749,0,0
"285","Wood",14,"summer_capacity",25198.0468576394,25198.0468576394,0,0
"286","Wood",14,"winter_capacity",7800.16304756937,7800.16304756937,0,0
"287","Barriers",15,"summer_capacity",240419.460655401,240419.460655401,0,0
"288","Barriers",15,"winter_capacity",45110.9242491313,45110.9242491313,0,0
"289","Beaver",15,"summer_capacity",299514.217349225,299514.217349225,0,0
"290","Beaver",15,"winter_capacity",161395.655439399,161395.655439399,0,0
"291","Current",15,"summer_capacity",240419.460655401,240419.460655401,0,0
"292","Current",15,"winter_capacity",45110.9242491313,45110.9242491313,0,0
"293","Fine_sediment",15,"summer_capacity",240419.460655401,240419.460655401,0,0
"294","Fine_sediment",15,"winter_capacity",45110.9242491313,45110.9242491313,0,0
"295","Floodplain",15,"summer_capacity",240419.460655401,240419.460655401,0,0
"296","Floodplain",15,"winter_capacity",491215.743999131,491215.743999131,0,0
"297","FP_wood_comb",15,"summer_capacity",261136.643696462,261136.643696462,0,0
"298","FP_wood_comb",15,"winter_capacity",498765.151940221,498765.151940221,0,0
"299","Historical",15,"summer_capacity",409964.585956167,409964.585956167,0,0
"300","Historical",15,"winter_capacity",639242.953016277,639242.953016277,0,0
"301","LR_bank",15,"summer_capacity",240419.460655401,240419.460655401,0,0
"302","LR_bank",15,"winter_capacity",45110.9242491313,45110.9242491313,0,0
"303","LR_length",15,"summer_capacity",240419.460655401,240419.460655401,0,0
"304","LR_length",15,"winter_capacity",45110.9242491313,45110.9242491313,0,0
"305","Shade",15,"summer_capacity",304475.223143908,304475.223143908,0,0
"306","Shade",15,"winter_capacity",45110.9242491313,45110.9242491313,0,0
"307","Wood",15,"summer_capacity",261136.643696462,261136.643696462,0,0
"308","Wood",15,"winter_capacity",52660.3321902207,52660.3321902207,0,0
"309","Barriers",16,"summer_capacity",54458.7104017124,54458.7104017124,0,0
"310","Barriers",16,"winter_capacity",29879.4694923775,29879.4694923775,0,0
"311","Beaver",16,"summer_capacity",5914.67274809996,5914.67274809996,0,0
"312","Beaver",16,"winter_capacity",3451.79361160802,3451.79361160802,0,0
"313","Current",16,"summer_capacity",4766.89881660309,4766.89881660309,0,0
"314","Current",16,"winter_capacity",955.077308755753,955.077308755753,0,0
"315","Fine_sediment",16,"summer_capacity",4766.89881660309,4766.89881660309,0,0
"316","Fine_sediment",16,"winter_capacity",955.077308755753,955.077308755753,0,0
"317","Floodplain",16,"summer_capacity",4766.89881660309,4766.89881660309,0,0
"318","Floodplain",16,"winter_capacity",955.077308755753,955.077308755753,0,0
"319","FP_wood_comb",16,"summer_capacity",5753.30211999094,5753.30211999094,0,0
"320","FP_wood_comb",16,"winter_capacity",1222.26505409108,1222.26505409108,0,0
"321","Historical",16,"summer_capacity",84528.5902367363,84528.5902367363,0,0
"322","Historical",16,"winter_capacity",49571.6744680326,49571.6744680326,0,0
"323","LR_bank",16,"summer_capacity",4766.89881660309,4766.89881660309,0,0
"324","LR_bank",16,"winter_capacity",955.077308755753,955.077308755753,0,0
"325","LR_length",16,"summer_capacity",4766.89881660309,4766.89881660309,0,0
"326","LR_length",16,"winter_capacity",955.077308755753,955.077308755753,0,0
"327","Shade",16,"summer_capacity",6506.92048058684,6506.92048058684,0,0
"328","Shade",16,"winter_capacity",955.077308755753,955.077308755753,0,0
"329","Wood",16,"summer_capacity",5753.30211999094,5753.30211999094,0,0
"330","Wood",16,"winter_capacity",1222.26505409108,1222.26505409108,0,0
"331","Barriers",17,"summer_capacity",43123.6225971141,43123.6225971141,0,0
"332","Barriers",17,"winter_capacity",12911.4531074527,12911.4531074527,0,0
"333","Beaver",17,"summer_capacity",9389.23281219875,9389.23281219875,0,0
"334","Beaver",17,"winter_capacity",7227.49754465081,7227.49754465081,0,0
"335","Current",17,"summer_capacity",7726.79698579773,7726.79698579773,0,0
"336","Current",17,"winter_capacity",2093.83401082337,2093.83401082337,0,0
"337","Fine_sediment",17,"summer_capacity",7726.79698579773,7726.79698579773,0,0
"338","Fine_sediment",17,"winter_capacity",2093.83401082337,2093.83401082337,0,0
"339","Floodplain",17,"summer_capacity",8435.22298579773,8435.22298579773,0,0
"340","Floodplain",17,"winter_capacity",39411.4088108234,39411.4088108234,0,0
"341","FP_wood_comb",17,"summer_capacity",9429.80935559562,9429.80935559562,0,0
"342","FP_wood_comb",17,"winter_capacity",39844.8159774224,39844.8159774224,0,0
"343","Historical",17,"summer_capacity",97808.3038381287,97808.3038381287,0,0
"344","Historical",17,"winter_capacity",111433.227116224,111433.227116224,0,0
"345","LR_bank",17,"summer_capacity",7726.79698579773,7726.79698579773,0,0
"346","LR_bank",17,"winter_capacity",2093.83401082337,2093.83401082337,0,0
"347","LR_length",17,"summer_capacity",7726.79698579773,7726.79698579773,0,0
"348","LR_length",17,"winter_capacity",2093.83401082337,2093.83401082337,0,0
"349","Shade",17,"summer_capacity",11798.1980998272,11798.1980998272,0,0
"350","Shade",17,"winter_capacity",2093.83401082337,2093.83401082337,0,0
"351","Wood",17,"summer_capacity",8721.38335559562,8721.38335559562,0,0
"352","Wood",17,"winter_capacity",2527.24117742236,2527.24117742236,0,0
"353","Barriers",18,"summer_capacity",1185313.30604633,1185313.30604633,0,0
"354","Barriers",18,"winter_capacity",890686.094661899,890686.094661899,0,0
"355","Beaver",18,"summer_capacity",1469704.19847696,1469704.19847696,0,0
"356","Beaver",18,"winter_capacity",1368693.33271037,1368693.33271037,0,0
"357","Current",18,"summer_capacity",1148425.78306582,1148425.78306582,0,0
"358","Current",18,"winter_capacity",836221.635499587,836221.635499587,0,0
"359","Fine_sediment",18,"summer_capacity",1148425.78306582,1148425.78306582,0,0
"360","Fine_sediment",18,"winter_capacity",836221.635499587,836221.635499587,0,0
"361","Floodplain",18,"summer_capacity",1315672.60033984,1315672.60033984,0,0
"362","Floodplain",18,"winter_capacity",7636412.17053603,7636412.17053603,0,0
"363","FP_wood_comb",18,"summer_capacity",1510230.88239001,1510230.88239001,0,0
"364","FP_wood_comb",18,"winter_capacity",7674481.29964471,7674481.29964471,0,0
"365","Historical",18,"summer_capacity",2238857.76974894,2238857.76974894,0,0
"366","Historical",18,"winter_capacity",8392355.17050988,8392355.17050988,0,0
"367","LR_bank",18,"summer_capacity",1152380.54976403,1152380.54976403,0,0
"368","LR_bank",18,"winter_capacity",836312.592939587,836312.592939587,0,0
"369","LR_length",18,"summer_capacity",1163334.44540743,1163334.44540743,0,0
"370","LR_length",18,"winter_capacity",838402.563769998,838402.563769998,0,0
"371","Shade",18,"summer_capacity",1328672.15483063,1328672.15483063,0,0
