"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"133","Barriers",8,"summer_capacity",22882.1846939296,10646.3741054179,12235.8105885117,0.534730872605784
"134","Barriers",8,"winter_capacity",17116.6733655023,14326.2431320999,2790.4302334024,0.163024097838214
"135","Beaver",8,"summer_capacity",31385.4442762577,21054.240389958,10331.2038862997,0.329171822306017
"136","Beaver",8,"winter_capacity",55422.5923107281,53057.5539250243,2365.0383857038,0.0426728214451636
"137","Current",8,"summer_capacity",22373.5627715812,10386.3276740953,11987.2350974859,0.535776765634843
"138","Current",8,"winter_capacity",16770.8976810011,14026.7575540594,2744.1401269417,0.163625118889754
"139","Fine_sediment",8,"summer_capacity",22373.5627715812,10386.3276740953,11987.2350974859,0.535776765634843
"140","Fine_sediment",8,"winter_capacity",16770.8976810011,14026.7575540594,2744.1401269417,0.163625118889754
"141","Floodplain",8,"summer_capacity",23082.6045548568,11095.3694573709,11987.2350974859,0.519318999248881
"142","Floodplain",8,"winter_capacity",170112.817769571,167367.013257022,2745.80451254902,0.0161410794821375
"143","FP_wood_comb",8,"summer_capacity",25939.9207465924,12365.5709660603,13574.3497805321,0.523299585728892
"144","FP_wood_comb",8,"winter_capacity",172094.250797617,168797.163831288,3297.08696632899,0.0191586119294965
"145","Historical",8,"summer_capacity",53155.4413152638,40900.3267678427,12255.1145474211,0.230552399607338
"146","Historical",8,"winter_capacity",221512.15116434,219174.993199698,2337.15796464201,0.0105509244181737
"147","LR_bank",8,"summer_capacity",22373.5627715812,10386.3276740953,11987.2350974859,0.535776765634843
"148","LR_bank",8,"winter_capacity",16770.8976810011,14026.7575540594,2744.1401269417,0.163625118889754
"149","LR_length",8,"summer_capacity",22373.5627715812,10386.3276740953,11987.2350974859,0.535776765634843
"150","LR_length",8,"winter_capacity",16770.8976810011,14026.7575540594,2744.1401269417,0.163625118889754
"151","Shade",8,"summer_capacity",32343.6954680058,13901.3218494948,18442.373618511,0.570199952468452
"152","Shade",8,"winter_capacity",16770.8976810011,14026.7575540594,2744.1401269417,0.163625118889754
"153","Wood",8,"summer_capacity",25227.6883316593,11653.3385511273,13574.349780532,0.538073469200782
"154","Wood",8,"winter_capacity",18751.9396571833,15456.5170764618,3295.4225807215,0.175737691191808
"155","Barriers",9,"summer_capacity",273861.350862552,74169.5080358555,199691.842826697,0.729171320442802
"156","Barriers",9,"winter_capacity",121596.896344583,88168.5027367566,33428.3936078264,0.274911569396447
"157","Beaver",9,"summer_capacity",350711.419374992,179749.363760243,170962.055614749,0.487472167058099
"158","Beaver",9,"winter_capacity",310561.369905453,280676.67337265,29884.696532803,0.0962279904351951
"159","Current",9,"summer_capacity",270455.06239528,72935.2520163108,197519.810378969,0.730323953375614
"160","Current",9,"winter_capacity",120531.913666797,87356.6243270907,33175.2893397063,0.275240708709042
"161","Fine_sediment",9,"summer_capacity",270455.06239528,72935.2520163108,197519.810378969,0.730323953375614
"162","Fine_sediment",9,"winter_capacity",120531.913666797,87356.6243270907,33175.2893397063,0.275240708709042
"163","Floodplain",9,"summer_capacity",270455.06239528,72935.2520163108,197519.810378969,0.730323953375614
"164","Floodplain",9,"winter_capacity",1480567.0944668,1447391.80512709,33175.28933971,0.0224071502491804
"165","FP_wood_comb",9,"summer_capacity",298623.488476463,81606.1163129885,217017.372163475,0.7267257283433
"166","FP_wood_comb",9,"winter_capacity",1492843.84681953,1454478.17722151,38365.6695980199,0.0256997204896929
"167","Historical",9,"summer_capacity",535305.3404208,291371.622440616,243933.717980184,0.455690798429975
"168","Historical",9,"winter_capacity",1730420.89092974,1699539.78300112,30881.10792862,0.017846009656083
"169","LR_bank",9,"summer_capacity",270455.06239528,72935.2520163108,197519.810378969,0.730323953375614
"170","LR_bank",9,"winter_capacity",120531.913666797,87356.6243270907,33175.2893397063,0.275240708709042
"171","LR_length",9,"summer_capacity",270455.06239528,72935.2520163108,197519.810378969,0.730323953375614
"172","LR_length",9,"winter_capacity",120531.913666797,87356.6243270907,33175.2893397063,0.275240708709042
"173","Shade",9,"summer_capacity",376959.623807407,97041.212645391,279918.411162016,0.742568682382359
"174","Shade",9,"winter_capacity",120531.913666797,87356.6243270907,33175.2893397063,0.275240708709042
"175","Wood",9,"summer_capacity",298623.488476463,81606.1163129885,217017.372163475,0.7267257283433
"176","Wood",9,"winter_capacity",132808.66601953,94442.9964215144,38365.6695980156,0.288879263288239
"177","Barriers",10,"summer_capacity",88537.3507618671,32685.4415838265,55851.9091780406,0.630828782400116
"178","Barriers",10,"winter_capacity",96094.0014903281,66458.9510453975,29635.0504449306,0.308396465807633
"179","Beaver",10,"summer_capacity",115855.265671717,67719.2729707441,48135.9927009729,0.415483857569057
"180","Beaver",10,"winter_capacity",265757.605517321,240216.624145264,25540.981372057,0.0961063045489861
"181","Current",10,"summer_capacity",88537.3507618671,32685.4415838265,55851.9091780406,0.630828782400116
"182","Current",10,"winter_capacity",96094.0014903281,66458.9510453975,29635.0504449306,0.308396465807633
"183","Fine_sediment",10,"summer_capacity",88537.3507618671,32685.4415838265,55851.9091780406,0.630828782400116
"184","Fine_sediment",10,"winter_capacity",96094.0014903281,66458.9510453975,29635.0504449306,0.308396465807633
"185","Floodplain",10,"summer_capacity",89170.3747618671,33318.4655838265,55851.9091780406,0.626350504045713
"186","Floodplain",10,"winter_capacity",107047.601490328,77412.5510453975,29635.0504449305,0.276839929455198
"187","FP_wood_comb",10,"summer_capacity",101032.775589158,38215.2236528604,62817.5519362976,0.62175419382459
"188","FP_wood_comb",10,"winter_capacity",120064.956134848,84968.3249235631,35096.6312112849,0.292313697028024
"189","Historical",10,"summer_capacity",266046.562198778,128526.182822357,137520.379376421,0.516903425625444
"190","Historical",10,"winter_capacity",324782.462528059,294638.0647428,30144.397785259,0.0928141179502718
"191","LR_bank",10,"summer_capacity",88537.3507618671,32685.4415838265,55851.9091780406,0.630828782400116
"192","LR_bank",10,"winter_capacity",96094.0014903281,66458.9510453975,29635.0504449306,0.308396465807633
"193","LR_length",10,"summer_capacity",88537.3507618671,32685.4415838265,55851.9091780406,0.630828782400116
"194","LR_length",10,"winter_capacity",96094.0014903281,66458.9510453975,29635.0504449306,0.308396465807633
"195","Shade",10,"summer_capacity",191725.649844639,57884.5059313245,133841.143913315,0.698086792360699
"196","Shade",10,"winter_capacity",96094.0014903281,66458.9510453975,29635.0504449306,0.308396465807633
"197","Wood",10,"summer_capacity",100399.751589158,37582.1996528604,62817.5519362976,0.625674376101556
"198","Wood",10,"winter_capacity",109111.356134848,74014.7249235631,35096.6312112849,0.321658830524568
"199","Barriers",11,"summer_capacity",43058.6415508145,9345.89328436938,33712.7482664451,0.782949648484844
"200","Barriers",11,"winter_capacity",18766.1296597482,12574.9281042541,6191.2015554941,0.329913608599525
"201","Beaver",11,"summer_capacity",19574.7531360633,11788.2948434091,7786.4582926542,0.397780663619656
"202","Beaver",11,"winter_capacity",38945.1370196267,36203.9868953602,2741.1501242665,0.0703849141135408
"203","Current",11,"summer_capacity",12543.6338751508,3869.76745167991,8673.86642347089,0.691495503599957
"204","Current",11,"winter_capacity",9594.7961615838,7150.94648972858,2443.84967185522,0.254705741601895
"205","Fine_sediment",11,"summer_capacity",12543.6338751508,3869.76745167991,8673.86642347089,0.691495503599957
"206","Fine_sediment",11,"winter_capacity",9594.7961615838,7150.94648972858,2443.84967185522,0.254705741601895
"207","Floodplain",11,"summer_capacity",64605.5018751508,55931.6354516799,8673.86642347091,0.134258943460157
"208","Floodplain",11,"winter_capacity",234099.908961584,231656.059289729,2443.84967185502,0.0104393448194636
"209","FP_wood_comb",11,"summer_capacity",66337.326035827,56505.9196908456,9831.40634498141,0.14820323538021
"210","FP_wood_comb",11,"winter_capacity",235635.185209027,232745.30282198,2889.88238704699,0.0122642226986748
"211","Historical",11,"summer_capacity",150893.50588094,104163.475950639,46730.029930301,0.309688807728893
"212","Historical",11,"winter_capacity",311535.93936542,304451.659999271,7084.27936614904,0.0227398462616522
"213","LR_bank",11,"summer_capacity",12543.6338751508,3869.76745167991,8673.86642347089,0.691495503599957
"214","LR_bank",11,"winter_capacity",9594.7961615838,7150.94648972858,2443.84967185522,0.254705741601895
"215","LR_length",11,"summer_capacity",12543.6338751508,3869.76745167991,8673.86642347089,0.691495503599957
"216","LR_length",11,"winter_capacity",9594.7961615838,7150.94648972858,2443.84967185522,0.254705741601895
"217","Shade",11,"summer_capacity",22060.7240697474,6593.84492258467,15466.8791471627,0.701104782339079
"218","Shade",11,"winter_capacity",9594.7961615838,7150.94648972858,2443.84967185522,0.254705741601895
"219","Wood",11,"summer_capacity",14275.458035827,4444.05169084564,9831.40634498136,0.688692882589656
"220","Wood",11,"winter_capacity",11130.0724090269,8240.19002197968,2889.88238704722,0.259646324017031
"221","Barriers",12,"summer_capacity",1181135.84817712,601841.925784107,579293.922393013,0.490454949180531
"222","Barriers",12,"winter_capacity",429038.228225231,380461.325166106,48576.903059125,0.113222784972028
"223","Beaver",12,"summer_capacity",1516402.28296669,1028585.3476056,487816.93536109,0.321693617083407
"224","Beaver",12,"winter_capacity",1148717.74547787,1104422.0577543,44295.68772357,0.0385609849747232
"225","Current",12,"summer_capacity",1139138.55040029,578373.100987576,560765.449412714,0.492271505705485
"226","Current",12,"winter_capacity",410332.250183275,364815.742184509,45516.507998766,0.110925982489644
"227","Fine_sediment",12,"summer_capacity",1139138.55040029,578373.100987576,560765.449412714,0.492271505705485
"228","Fine_sediment",12,"winter_capacity",410332.250183275,364815.742184509,45516.507998766,0.110925982489644
"229","Floodplain",12,"summer_capacity",1210630.91890029,649865.469487576,560765.449412714,0.463200997643527
"230","Floodplain",12,"winter_capacity",854713.380005025,809074.060002009,45639.3200030159,0.0533972218882868
"231","FP_wood_comb",12,"summer_capacity",1427326.57263224,748356.12465483,678970.44797741,0.475693832789275
"232","FP_wood_comb",12,"winter_capacity",915530.731071157,856552.627499167,58978.10357199,0.0644195782516077
"233","Historical",12,"summer_capacity",2265416.38904565,1537821.6148876,727594.77415805,0.32117485230367
"234","Historical",12,"winter_capacity",1922427.72516537,1864568.2731726,57859.45199277,0.0300970752946214
"235","LR_bank",12,"summer_capacity",1139894.9958423,578954.671797947,560940.324044353,0.492098242461235
"236","LR_bank",12,"winter_capacity",410361.773283275,364826.156864262,45535.616419013,0.110964566837417
"237","LR_length",12,"summer_capacity",1139138.55060329,578373.100987576,560765.449615714,0.492271505795965
"238","LR_length",12,"winter_capacity",410332.250548285,364815.742184509,45516.508363776,0.110925983280517
"239","Shade",12,"summer_capacity",1383975.94765353,703311.097397327,680664.850256203,0.491818410146679
"240","Shade",12,"winter_capacity",410332.250183275,364815.742184509,45516.507998766,0.110925982489644
"241","Wood",12,"summer_capacity",1356653.50650335,677683.058525938,678970.447977412,0.500474472459365
"242","Wood",12,"winter_capacity",471264.546526377,412377.062601719,58887.483924658,0.124956320942683
"243","Barriers",13,"summer_capacity",124117.612595312,35178.3243886848,88939.2882066272,0.716572663193382
"244","Barriers",13,"winter_capacity",168501.570962678,151921.281442603,16580.289520075,0.0983984269425442
"245","Beaver",13,"summer_capacity",98553.3961555458,42446.2173498261,56107.1788057197,0.569307410950774
"246","Beaver",13,"winter_capacity",196494.204542351,185460.275559395,11033.928982956,0.0561539665185282
"247","Current",13,"summer_capacity",84854.3166890662,19753.4871630179,65100.8295260483,0.767207044570271
"248","Current",13,"winter_capacity",149937.19602556,137134.593132101,12802.602893459,0.0853864366736358
"249","Fine_sediment",13,"summer_capacity",84854.3166890662,19753.4871630179,65100.8295260483,0.767207044570271
"250","Fine_sediment",13,"winter_capacity",149937.19602556,137134.593132101,12802.602893459,0.0853864366736358
"251","Floodplain",13,"summer_capacity",84854.3166890662,19753.4871630179,65100.8295260483,0.767207044570271
"252","Floodplain",13,"winter_capacity",156715.15762556,143912.554732101,12802.602893459,0.0816934563793012
"253","FP_wood_comb",13,"summer_capacity",93237.5991408489,21803.8556754094,71433.7434654395,0.766147392507699
"254","FP_wood_comb",13,"winter_capacity",160637.811029956,145700.339151001,14937.471878955,0.0929885173557889
"255","Historical",13,"summer_capacity",272578.179500647,133735.060517342,138843.118983305,0.509369896143779
"256","Historical",13,"winter_capacity",293820.848494858,276714.602152252,17106.246342606,0.0582199882351282
"257","LR_bank",13,"summer_capacity",84854.3166890662,19753.4871630179,65100.8295260483,0.767207044570271
"258","LR_bank",13,"winter_capacity",149937.19602556,137134.593132101,12802.602893459,0.0853864366736358
"259","LR_length",13,"summer_capacity",84854.3166890662,19753.4871630179,65100.8295260483,0.767207044570271
"260","LR_length",13,"winter_capacity",149937.19602556,137134.593132101,12802.602893459,0.0853864366736358
"261","Shade",13,"summer_capacity",148311.113546037,34051.4039391669,114259.70960687,0.77040558104503
"262","Shade",13,"winter_capacity",149937.19602556,137134.593132101,12802.602893459,0.0853864366736358
"263","Wood",13,"summer_capacity",93237.5991408489,21803.8556754094,71433.7434654395,0.766147392507699
"264","Wood",13,"winter_capacity",153859.849429956,138922.377551001,14937.471878955,0.0970849245875235
"265","Barriers",14,"summer_capacity",23183.5985036681,10618.3884108567,12565.2100928114,0.541987047042043
"266","Barriers",14,"winter_capacity",6684.42280217749,4737.74433427148,1946.67846790601,0.291226112637858
"267","Beaver",14,"summer_capacity",32658.9698979813,21829.638005571,10829.3318924103,0.331588287268046
"268","Beaver",14,"winter_capacity",28587.5889992054,26909.843298095,1677.7457011104,0.0586879047812334
"269","Current",14,"summer_capacity",23183.5985036681,10618.3884108567,12565.2100928114,0.541987047042043
"270","Current",14,"winter_capacity",6684.42280217749,4737.74433427148,1946.67846790601,0.291226112637858
"271","Fine_sediment",14,"summer_capacity",23183.5985036681,10618.3884108567,12565.2100928114,0.541987047042043
"272","Fine_sediment",14,"winter_capacity",6684.42280217749,4737.74433427148,1946.67846790601,0.291226112637858
"273","Floodplain",14,"summer_capacity",24627.5855036681,12062.3754108567,12565.2100928114,0.510208769387478
"274","Floodplain",14,"winter_capacity",376971.760202178,375025.081734271,1946.67846790695,0.00516399018022705
"275","FP_wood_comb",14,"summer_capacity",26642.0338576394,12871.1587963597,13770.8750612797,0.516885277410268
"276","FP_wood_comb",14,"winter_capacity",378087.500447569,375827.711878999,2259.78856856999,0.00597689308928466
"277","Historical",14,"summer_capacity",53656.1585824199,35198.6161132021,18457.5424692178,0.343996718305237
"278","Historical",14,"winter_capacity",404533.424724355,402914.165363629,1619.25936072599,0.00400278261760283
"279","LR_bank",14,"summer_capacity",23183.5985036681,10618.3884108567,12565.2100928114,0.541987047042043
"280","LR_bank",14,"winter_capacity",6684.42280217749,4737.74433427148,1946.67846790601,0.291226112637858
"281","LR_length",14,"summer_capacity",23183.5985036681,10618.3884108567,12565.2100928114,0.541987047042043
"282","LR_length",14,"winter_capacity",6684.42280217749,4737.74433427148,1946.67846790601,0.291226112637858
