"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"30","Fine_sediment",2,"winter_capacity",54299.1145280959,54299.1145280959,0,0
"31","Floodplain",2,"summer_capacity",99360.9676616619,96101.6602670037,3259.3073946582,0.032802693767603
"32","Floodplain",2,"winter_capacity",71521.2387280959,71521.2387280959,0,0
"33","FP_wood_comb",2,"summer_capacity",109775.122971931,106120.709736798,3654.413235133,0.0332899944559153
"34","FP_wood_comb",2,"winter_capacity",82595.9695526562,82595.9695526562,0,0
"35","Historical",2,"summer_capacity",243645.481506667,240568.73825765,3076.74324901702,0.0126279511936396
"36","Historical",2,"winter_capacity",341140.276571264,341140.276571264,0,0
"37","LR_bank",2,"summer_capacity",90349.6882016543,87051.607344626,3298.0808570283,0.0365035112203952
"38","LR_bank",2,"winter_capacity",54299.4551859525,54299.4551859525,0,0
"39","LR_length",2,"summer_capacity",90300.6226616619,87041.3152670037,3259.3073946582,0.0360939636802967
"40","LR_length",2,"winter_capacity",54299.1145280959,54299.1145280959,0,0
"41","Shade",2,"summer_capacity",104108.281584824,101757.317953899,2350.96363092501,0.0225819079436972
"42","Shade",2,"winter_capacity",54299.1145280959,54299.1145280959,0,0
"43","Wood",2,"summer_capacity",100714.777971931,97060.3647367979,3654.41323513311,0.036284776759887
"44","Wood",2,"winter_capacity",65373.8453526562,65373.8453526562,0,0
"45","Barriers",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"46","Barriers",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"47","Beaver",3,"summer_capacity",576379.271903894,576379.271903894,0,0
"48","Beaver",3,"winter_capacity",370788.149325206,370788.149325206,0,0
"49","Current",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"50","Current",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"51","Fine_sediment",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"52","Fine_sediment",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"53","Floodplain",3,"summer_capacity",391862.978618491,391862.978618491,0,0
"54","Floodplain",3,"winter_capacity",155892.721754116,155892.721754116,0,0
"55","FP_wood_comb",3,"summer_capacity",476770.705342298,476770.705342298,0,0
"56","FP_wood_comb",3,"winter_capacity",172550.147969694,172550.147969694,0,0
"57","Historical",3,"summer_capacity",751297.859830062,751297.859830062,0,0
"58","Historical",3,"winter_capacity",496983.751208442,496983.751208442,0,0
"59","LR_bank",3,"summer_capacity",343191.27003158,343191.27003158,0,0
"60","LR_bank",3,"winter_capacity",102182.691688292,102182.691688292,0,0
"61","LR_length",3,"summer_capacity",343155.698618491,343155.698618491,0,0
"62","LR_length",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"63","Shade",3,"summer_capacity",343564.938141339,343564.938141339,0,0
"64","Shade",3,"winter_capacity",102182.475354116,102182.475354116,0,0
"65","Wood",3,"summer_capacity",428063.425342298,428063.425342298,0,0
"66","Wood",3,"winter_capacity",118839.901569694,118839.901569694,0,0
"67","Barriers",4,"summer_capacity",14587.0653672956,14435.1544271061,151.9109401895,0.0104140851065278
"68","Barriers",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"69","Beaver",4,"summer_capacity",30771.0825254903,30487.452708423,283.6298170673,0.00921741433153498
"70","Beaver",4,"winter_capacity",72580.4068593287,72580.4068593287,0,0
"71","Current",4,"summer_capacity",14587.0653672956,14435.1544271061,151.9109401895,0.0104140851065278
"72","Current",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"73","Fine_sediment",4,"summer_capacity",14587.0653672956,14435.1544271061,151.9109401895,0.0104140851065278
"74","Fine_sediment",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"75","Floodplain",4,"summer_capacity",14587.0653672956,14435.1544271061,151.9109401895,0.0104140851065278
"76","Floodplain",4,"winter_capacity",79303.5970984207,79303.5970984207,0,0
"77","FP_wood_comb",4,"summer_capacity",16412.1290568237,16261.470769875,150.658286948697,0.00917969182590957
"78","FP_wood_comb",4,"winter_capacity",80777.6848563418,80777.6848563418,0,0
"79","Historical",4,"summer_capacity",44962.2322765598,44660.1905368297,302.041739730099,0.00671767669078927
"80","Historical",4,"winter_capacity",124310.70014886,124310.70014886,0,0
"81","LR_bank",4,"summer_capacity",14587.0653672956,14435.1544271061,151.9109401895,0.0104140851065278
"82","LR_bank",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"83","LR_length",4,"summer_capacity",14587.0653672956,14435.1544271061,151.9109401895,0.0104140851065278
"84","LR_length",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"85","Shade",4,"summer_capacity",16090.132604439,15938.2216642495,151.9109401895,0.00944124849210942
"86","Shade",4,"winter_capacity",36934.5442984207,36934.5442984207,0,0
"87","Wood",4,"summer_capacity",16412.1290568237,16261.470769875,150.658286948697,0.00917969182590957
"88","Wood",4,"winter_capacity",38408.6320563418,38408.6320563418,0,0
"89","Barriers",5,"summer_capacity",313928.326994816,313901.321630005,27.0053648109897,0.0000860239821920742
"90","Barriers",5,"winter_capacity",512446.13808135,512446.13808135,0,0
"91","Beaver",5,"summer_capacity",621826.822091884,621799.816727073,27.0053648109315,0.0000434290767967887
"92","Beaver",5,"winter_capacity",1075680.27787526,1075680.27787526,0,0
"93","Current",5,"summer_capacity",308696.802354919,308669.796990108,27.0053648110479,0.0000874818417458012
"94","Current",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"95","Fine_sediment",5,"summer_capacity",308696.802354919,308669.796990108,27.0053648110479,0.0000874818417458012
"96","Fine_sediment",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"97","Floodplain",5,"summer_capacity",380177.689934919,380150.684570108,27.0053648109897,0.0000710335338604762
"98","Floodplain",5,"winter_capacity",830693.318080312,830693.318080312,0,0
"99","FP_wood_comb",5,"summer_capacity",430813.850069831,430783.186837148,30.6632326830295,0.0000711751320856079
"100","FP_wood_comb",5,"winter_capacity",860057.810286537,860057.810286537,0,0
"101","Historical",5,"summer_capacity",907561.411721732,907521.303546374,40.1081753580365,0.0000441933458606922
"102","Historical",5,"winter_capacity",1574296.72742529,1574296.72742529,0,0
"103","LR_bank",5,"summer_capacity",309122.764463419,309087.440858328,35.3236050909618,0.00011427047487841
"104","LR_bank",5,"winter_capacity",508538.364795293,508538.364795293,0,0
"105","LR_length",5,"summer_capacity",308696.802354919,308669.796990108,27.0053648110479,0.0000874818417458012
"106","LR_length",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"107","Shade",5,"summer_capacity",366259.061338492,366232.055973681,27.0053648110479,0.0000737329602504766
"108","Shade",5,"winter_capacity",508519.611820413,508519.611820413,0,0
"109","Wood",5,"summer_capacity",361925.334088322,361894.670855638,30.663232684019,0.0000847225374848619
"110","Wood",5,"winter_capacity",538170.723243366,538170.723243366,0,0
"111","Barriers",6,"summer_capacity",59784.6096953693,59280.3044955947,504.305199774601,0.00843536827193943
"112","Barriers",6,"winter_capacity",34219.1486138038,34219.1486138038,0,0
"113","Beaver",6,"summer_capacity",136016.265052352,134907.607929848,1108.65712250402,0.00815091578994106
"114","Beaver",6,"winter_capacity",154423.775213687,154423.775213687,0,0
"115","Current",6,"summer_capacity",57009.2660441495,56504.9608443749,504.305199774601,0.00884602161662726
"116","Current",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"117","Fine_sediment",6,"summer_capacity",57009.2660441495,56504.9608443749,504.305199774601,0.00884602161662726
"118","Fine_sediment",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"119","Floodplain",6,"summer_capacity",57009.2660441495,56504.9608443749,504.305199774601,0.00884602161662726
"120","Floodplain",6,"winter_capacity",32109.5912524226,32109.5912524226,0,0
"121","FP_wood_comb",6,"summer_capacity",64977.6862589565,64380.5659763007,597.1202826558,0.00918962057645586
"122","FP_wood_comb",6,"winter_capacity",36695.2934462538,36695.2934462538,0,0
"123","Historical",6,"summer_capacity",183622.644773825,182361.287171374,1261.35760245103,0.00686929220524346
"124","Historical",6,"winter_capacity",200187.557181534,200187.557181534,0,0
"125","LR_bank",6,"summer_capacity",57009.2660441495,56504.9608443749,504.305199774601,0.00884602161662726
"126","LR_bank",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"127","LR_length",6,"summer_capacity",57009.2660441495,56504.9608443749,504.305199774601,0.00884602161662726
"128","LR_length",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"129","Shade",6,"summer_capacity",63237.0856013282,62732.7804015536,504.305199774601,0.00797483304265383
"130","Shade",6,"winter_capacity",32109.6456524226,32109.6456524226,0,0
"131","Wood",6,"summer_capacity",64977.6862589565,64380.5659763007,597.1202826558,0.00918962057645586
"132","Wood",6,"winter_capacity",36695.3478462538,36695.3478462538,0,0
"133","Barriers",8,"summer_capacity",10646.3741054179,5124.05118401154,5522.32292140636,0.51870457178431
"134","Barriers",8,"winter_capacity",14326.2431320999,14326.2431320999,0,0
"135","Beaver",8,"summer_capacity",21054.240389958,15450.9623436296,5603.2780463284,0.26613536952874
"136","Beaver",8,"winter_capacity",53057.5539250243,53057.5539250243,0,0
"137","Current",8,"summer_capacity",10386.3276740953,4864.00475268888,5522.32292140642,0.531691575182991
"138","Current",8,"winter_capacity",14026.7575540594,14026.7575540594,0,0
"139","Fine_sediment",8,"summer_capacity",10386.3276740953,4864.00475268888,5522.32292140642,0.531691575182991
"140","Fine_sediment",8,"winter_capacity",14026.7575540594,14026.7575540594,0,0
"141","Floodplain",8,"summer_capacity",11095.3694573709,5548.04970357184,5547.31975379906,0.499967105657203
"142","Floodplain",8,"winter_capacity",167367.013257022,167367.013257022,0,0
"143","FP_wood_comb",8,"summer_capacity",12365.5709660603,6221.13074147303,6144.44022458727,0.496899030497813
"144","FP_wood_comb",8,"winter_capacity",168797.163831288,168797.163831288,0,0
"145","Historical",8,"summer_capacity",40900.3267678427,32896.5642996638,8003.7624681789,0.195689450443994
"146","Historical",8,"winter_capacity",219174.993199698,219174.993199698,0,0
"147","LR_bank",8,"summer_capacity",10386.3276740953,4864.00475268888,5522.32292140642,0.531691575182991
"148","LR_bank",8,"winter_capacity",14026.7575540594,14026.7575540594,0,0
"149","LR_length",8,"summer_capacity",10386.3276740953,4864.00475268888,5522.32292140642,0.531691575182991
"150","LR_length",8,"winter_capacity",14026.7575540594,14026.7575540594,0,0
"151","Shade",8,"summer_capacity",13901.3218494948,9077.5896993866,4823.7321501082,0.346998091428514
"152","Shade",8,"winter_capacity",14026.7575540594,14026.7575540594,0,0
"153","Wood",8,"summer_capacity",11653.3385511273,5537.08579059006,6116.25276053724,0.524849830261353
"154","Wood",8,"winter_capacity",15456.5170764618,15456.5170764618,0,0
"155","Barriers",9,"summer_capacity",74169.5080358555,73859.640858668,309.867177187494,0.00417782435657651
"156","Barriers",9,"winter_capacity",88168.5027367566,88168.5027367566,0,0
"157","Beaver",9,"summer_capacity",179749.363760243,179178.717618583,570.646141659992,0.00317467683736084
"158","Beaver",9,"winter_capacity",280676.67337265,280676.67337265,0,0
"159","Current",9,"summer_capacity",72935.2520163108,72625.3848391233,309.867177187494,0.00424852411722931
"160","Current",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"161","Fine_sediment",9,"summer_capacity",72935.2520163108,72625.3848391233,309.867177187494,0.00424852411722931
"162","Fine_sediment",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"163","Floodplain",9,"summer_capacity",72935.2520163108,72625.3848391233,309.867177187494,0.00424852411722931
"164","Floodplain",9,"winter_capacity",1447391.80512709,1447391.80512709,0,0
"165","FP_wood_comb",9,"summer_capacity",81606.1163129885,81277.508415873,328.607897115493,0.00402675573795431
"166","FP_wood_comb",9,"winter_capacity",1454478.17722151,1454478.17722151,0,0
"167","Historical",9,"summer_capacity",291371.622440616,290631.313912384,740.308528232039,0.00254077086172975
"168","Historical",9,"winter_capacity",1699539.78300112,1699539.78300112,0,0
"169","LR_bank",9,"summer_capacity",72935.2520163108,72625.3848391233,309.867177187494,0.00424852411722931
"170","LR_bank",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"171","LR_length",9,"summer_capacity",72935.2520163108,72625.3848391233,309.867177187494,0.00424852411722931
"172","LR_length",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"173","Shade",9,"summer_capacity",97041.212645391,96731.3454682036,309.867177187407,0.00319315029913864
"174","Shade",9,"winter_capacity",87356.6243270907,87356.6243270907,0,0
"175","Wood",9,"summer_capacity",81606.1163129885,81277.508415873,328.607897115493,0.00402675573795431
"176","Wood",9,"winter_capacity",94442.9964215144,94442.9964215144,0,0
"177","Barriers",10,"summer_capacity",32685.4415838265,23682.1384373428,9003.3031464837,0.275453006299255
"178","Barriers",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"179","Beaver",10,"summer_capacity",67719.2729707441,53735.613541399,13983.6594293451,0.206494529783069
"180","Beaver",10,"winter_capacity",240216.624145264,240216.624145264,0,0
"181","Current",10,"summer_capacity",32685.4415838265,23682.1384373428,9003.3031464837,0.275453006299255
"182","Current",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"183","Fine_sediment",10,"summer_capacity",32685.4415838265,23682.1384373428,9003.3031464837,0.275453006299255
"184","Fine_sediment",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"185","Floodplain",10,"summer_capacity",33318.4655838265,24315.1624373428,9003.3031464837,0.270219621123672
"186","Floodplain",10,"winter_capacity",77412.5510453975,77412.5510453975,0,0
"187","FP_wood_comb",10,"summer_capacity",38215.2236528604,27671.4846350414,10543.739017819,0.275904155725903
"188","FP_wood_comb",10,"winter_capacity",84968.3249235631,84968.3249235631,0,0
"189","Historical",10,"summer_capacity",128526.182822357,121758.99014351,6767.192678847,0.0526522497614381
"190","Historical",10,"winter_capacity",294638.0647428,294638.0647428,0,0
"191","LR_bank",10,"summer_capacity",32685.4415838265,23682.1384373428,9003.3031464837,0.275453006299255
"192","LR_bank",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"193","LR_length",10,"summer_capacity",32685.4415838265,23682.1384373428,9003.3031464837,0.275453006299255
"194","LR_length",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"195","Shade",10,"summer_capacity",57884.5059313245,49861.3482276925,8023.157703632,0.138606308796189
"196","Shade",10,"winter_capacity",66458.9510453975,66458.9510453975,0,0
"197","Wood",10,"summer_capacity",37582.1996528604,27038.4606350414,10543.739017819,0.280551407719865
"198","Wood",10,"winter_capacity",74014.7249235631,74014.7249235631,0,0
"199","Barriers",11,"summer_capacity",9345.89328436938,9221.300726719,124.59255765038,0.0133312626048016
"200","Barriers",11,"winter_capacity",12574.9281042541,12574.9281042541,0,0
"201","Beaver",11,"summer_capacity",11788.2948434091,11360.4346827616,427.8601606475,0.0362953392607684
"202","Beaver",11,"winter_capacity",36203.9868953602,36203.9868953602,0,0
"203","Current",11,"summer_capacity",3869.76745167991,3745.17489402952,124.59255765039,0.03219639402267
"204","Current",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"205","Fine_sediment",11,"summer_capacity",3869.76745167991,3745.17489402952,124.59255765039,0.03219639402267
"206","Fine_sediment",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"207","Floodplain",11,"summer_capacity",55931.6354516799,55807.0428940295,124.592557650394,0.00222758652852251
"208","Floodplain",11,"winter_capacity",231656.059289729,231656.059289729,0,0
"209","FP_wood_comb",11,"summer_capacity",56505.9196908456,56345.1661955041,160.753495341502,0.00284489653864611
"210","FP_wood_comb",11,"winter_capacity",232745.30282198,232745.30282198,0,0
"211","Historical",11,"summer_capacity",104163.475950639,103544.941631945,618.534318694001,0.00593811134900214
"212","Historical",11,"winter_capacity",304451.659999271,304451.659999271,0,0
"213","LR_bank",11,"summer_capacity",3869.76745167991,3745.17489402952,124.59255765039,0.03219639402267
"214","LR_bank",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"215","LR_length",11,"summer_capacity",3869.76745167991,3745.17489402952,124.59255765039,0.03219639402267
"216","LR_length",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"217","Shade",11,"summer_capacity",6593.84492258467,6437.1825076839,156.662414900769,0.0237588867709313
"218","Shade",11,"winter_capacity",7150.94648972858,7150.94648972858,0,0
"219","Wood",11,"summer_capacity",4444.05169084564,4283.29819550413,160.753495341511,0.0361727330203312
"220","Wood",11,"winter_capacity",8240.19002197968,8240.19002197968,0,0
"221","Barriers",12,"summer_capacity",601841.925784107,598410.383250956,3431.54253315099,0.00570173393732951
"222","Barriers",12,"winter_capacity",380461.325166106,380461.325166106,0,0
"223","Beaver",12,"summer_capacity",1028585.3476056,1018229.72912363,10355.61848197,0.0100678261712326
"224","Beaver",12,"winter_capacity",1104422.0577543,1104422.0577543,0,0
"225","Current",12,"summer_capacity",578373.100987576,574941.558454425,3431.54253315099,0.0059330949646372
"226","Current",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"227","Fine_sediment",12,"summer_capacity",578373.100987576,574941.558454425,3431.54253315099,0.0059330949646372
"228","Fine_sediment",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"229","Floodplain",12,"summer_capacity",649865.469487576,646433.926954425,3431.54253315099,0.00528038908707796
"230","Floodplain",12,"winter_capacity",809074.060002009,809074.060002009,0,0
"231","FP_wood_comb",12,"summer_capacity",748356.12465483,744193.918623689,4162.20603114099,0.00556179857960106
"232","FP_wood_comb",12,"winter_capacity",856552.627499167,856552.627499167,0,0
"233","Historical",12,"summer_capacity",1537821.6148876,1530368.49230993,7453.12257767003,0.0048465455976926
"234","Historical",12,"winter_capacity",1864568.2731726,1864568.2731726,0,0
"235","LR_bank",12,"summer_capacity",578954.671797947,575523.129264796,3431.54253315099,0.00592713505963138
"236","LR_bank",12,"winter_capacity",364826.156864262,364826.156864262,0,0
"237","LR_length",12,"summer_capacity",578373.100987576,574941.558454425,3431.54253315099,0.0059330949646372
"238","LR_length",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"239","Shade",12,"summer_capacity",703311.097397327,701235.478737825,2075.61865950201,0.00295120988021239
"240","Shade",12,"winter_capacity",364815.742184509,364815.742184509,0,0
"241","Wood",12,"summer_capacity",677683.058525938,673520.852494797,4162.20603114099,0.00614181803540199
"242","Wood",12,"winter_capacity",412377.062601719,412377.062601719,0,0
"243","Barriers",13,"summer_capacity",35178.3243886848,35162.9999896969,15.3243989878974,0.000435620492283213
"244","Barriers",13,"winter_capacity",151921.281442603,151921.281442603,0,0
"245","Beaver",13,"summer_capacity",42446.2173498261,42409.155299932,37.0620498941062,0.000873153185563142
"246","Beaver",13,"winter_capacity",185460.275559395,185460.275559395,0,0
"247","Current",13,"summer_capacity",19753.4871630179,19738.16276403,15.3243989879011,0.000775781959986848
"248","Current",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"249","Fine_sediment",13,"summer_capacity",19753.4871630179,19738.16276403,15.3243989879011,0.000775781959986848
"250","Fine_sediment",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"251","Floodplain",13,"summer_capacity",19753.4871630179,19738.16276403,15.3243989879011,0.000775781959986848
"252","Floodplain",13,"winter_capacity",143912.554732101,143912.554732101,0,0
"253","FP_wood_comb",13,"summer_capacity",21803.8556754094,21782.8583071001,20.9973683092976,0.000963011708657503
"254","FP_wood_comb",13,"winter_capacity",145700.339151001,145700.339151001,0,0
"255","Historical",13,"summer_capacity",133735.060517342,133690.064366866,44.996150476014,0.000336457397947483
"256","Historical",13,"winter_capacity",276714.602152252,276714.602152252,0,0
"257","LR_bank",13,"summer_capacity",19753.4871630179,19738.16276403,15.3243989879011,0.000775781959986848
"258","LR_bank",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"259","LR_length",13,"summer_capacity",19753.4871630179,19738.16276403,15.3243989879011,0.000775781959986848
"260","LR_length",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"261","Shade",13,"summer_capacity",34051.4039391669,34036.079540179,15.3243989878974,0.000450037214773129
"262","Shade",13,"winter_capacity",137134.593132101,137134.593132101,0,0
"263","Wood",13,"summer_capacity",21803.8556754094,21782.8583071001,20.9973683092976,0.000963011708657503
"264","Wood",13,"winter_capacity",138922.377551001,138922.377551001,0,0
"265","Barriers",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"266","Barriers",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"267","Beaver",14,"summer_capacity",21829.638005571,21829.638005571,0,0
"268","Beaver",14,"winter_capacity",26909.843298095,26909.843298095,0,0
"269","Current",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"270","Current",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"271","Fine_sediment",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"272","Fine_sediment",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"273","Floodplain",14,"summer_capacity",12062.3754108567,12062.3754108567,0,0
"274","Floodplain",14,"winter_capacity",375025.081734271,375025.081734271,0,0
"275","FP_wood_comb",14,"summer_capacity",12871.1587963597,12871.1587963597,0,0
"276","FP_wood_comb",14,"winter_capacity",375827.711878999,375827.711878999,0,0
"277","Historical",14,"summer_capacity",35198.6161132021,35198.6161132021,0,0
"278","Historical",14,"winter_capacity",402914.165363629,402914.165363629,0,0
"279","LR_bank",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"280","LR_bank",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"281","LR_length",14,"summer_capacity",10618.3884108567,10618.3884108567,0,0
"282","LR_length",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"283","Shade",14,"summer_capacity",14292.4511804149,14292.4511804149,0,0
"284","Shade",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"285","Wood",14,"summer_capacity",11427.1717963597,11427.1717963597,0,0
"286","Wood",14,"winter_capacity",5540.3744789986,5540.3744789986,0,0
"287","Barriers",15,"summer_capacity",22307.060650556,22221.1126198461,85.9480307099002,0.00385295185485399
"288","Barriers",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"289","Beaver",15,"summer_capacity",111533.948650499,111448.000619789,85.9480307100021,0.000770599729947044
"290","Beaver",15,"winter_capacity",140560.010575442,140560.010575442,0,0
"291","Current",15,"summer_capacity",22307.060650556,22221.1126198461,85.9480307099002,0.00385295185485399
"292","Current",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"293","Fine_sediment",15,"summer_capacity",22307.060650556,22221.1126198461,85.9480307099002,0.00385295185485399
"294","Fine_sediment",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"295","Floodplain",15,"summer_capacity",22307.060650556,22221.1126198461,85.9480307099002,0.00385295185485399
"296","Floodplain",15,"winter_capacity",467040.267826099,467040.267826099,0,0
"297","FP_wood_comb",15,"summer_capacity",25167.2775181517,25070.3589571214,96.9185610302993,0.00385097517839971
"298","FP_wood_comb",15,"winter_capacity",471210.485338668,471210.485338668,0,0
"299","Historical",15,"summer_capacity",180309.382252116,180212.463691085,96.9185610309942,0.000537512578771296
"300","Historical",15,"winter_capacity",615494.951352479,615494.951352479,0,0
"301","LR_bank",15,"summer_capacity",22307.060650556,22221.1126198461,85.9480307099002,0.00385295185485399
"302","LR_bank",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"303","LR_length",15,"summer_capacity",22307.060650556,22221.1126198461,85.9480307099002,0.00385295185485399
"304","LR_length",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"305","Shade",15,"summer_capacity",26277.4253577689,26191.477327059,85.9480307099002,0.0032707934487383
"306","Shade",15,"winter_capacity",20935.4480760986,20935.4480760986,0,0
"307","Wood",15,"summer_capacity",25167.2775181517,25070.3589571214,96.9185610302993,0.00385097517839971
"308","Wood",15,"winter_capacity",25105.6655886682,25105.6655886682,0,0
"309","Barriers",16,"summer_capacity",27407.63069361,27407.63069361,0,0
"310","Barriers",16,"winter_capacity",28524.900645353,28524.900645353,0,0
"311","Beaver",16,"summer_capacity",2546.58770037715,2546.58770037715,0,0
"312","Beaver",16,"winter_capacity",3056.50861336276,3056.50861336276,0,0
"313","Current",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"314","Current",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"315","Fine_sediment",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"316","Fine_sediment",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"317","Floodplain",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"318","Floodplain",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"319","FP_wood_comb",16,"summer_capacity",1023.26161055939,1023.26161055939,0,0
"320","FP_wood_comb",16,"winter_capacity",620.035853970034,620.035853970034,0,0
"321","Historical",16,"summer_capacity",45613.2355052668,45613.2355052668,0,0
"322","Historical",16,"winter_capacity",45441.2055306373,45441.2055306373,0,0
"323","LR_bank",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"324","LR_bank",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"325","LR_length",16,"summer_capacity",858.929547995288,858.929547995288,0,0
"326","LR_length",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"327","Shade",16,"summer_capacity",1172.69725276556,1172.69725276556,0,0
