"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"56","Fine_sediment","prespawn_survival",0,0,0
"57","Fine_sediment","summer_capacity",0,0.991538244772292,0.105776168628174
"58","Fine_sediment","summer_survival",-0.00704125729960321,0.837616084011924,0.0811361324775387
"59","Fine_sediment","winter_capacity",0,0,0
"60","Fine_sediment","winter_survival",0,0,0
"61","Floodplain","adults_capacity",0,0,0
"62","Floodplain","adults_survival",Inf,-Inf,NA
"63","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"64","Floodplain","egg.to.fry_survival",0,0,0
"65","Floodplain","eggs_capacity",0,0,0
"66","Floodplain","eggs_survival",Inf,-Inf,NA
"67","Floodplain","prespawn_capacity",Inf,-Inf,NA
"68","Floodplain","prespawn_survival",0,0,0
"69","Floodplain","summer_capacity",0,0.992555301121107,0.102740661373473
"70","Floodplain","summer_survival",-0.00967649795337332,0.837616084011924,0.0761751630002074
"71","Floodplain","winter_capacity",0,0,0
"72","Floodplain","winter_survival",0,0,0
"73","FP_wood_comb","adults_capacity",0,0,0
"74","FP_wood_comb","adults_survival",Inf,-Inf,NA
"75","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"76","FP_wood_comb","egg.to.fry_survival",0,0,0
"77","FP_wood_comb","eggs_capacity",0,0,0
"78","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"79","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"80","FP_wood_comb","prespawn_survival",0,0,0
"81","FP_wood_comb","summer_capacity",0,0.992150947196906,0.102589761016505
"82","FP_wood_comb","summer_survival",-0.00756345334562718,0.837688242026999,0.0773233706801079
"83","FP_wood_comb","winter_capacity",0,0,0
"84","FP_wood_comb","winter_survival",0,0,0
"85","Historical","adults_capacity",0,0,0
"86","Historical","adults_survival",Inf,-Inf,NA
"87","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"88","Historical","egg.to.fry_survival",0,0,0
"89","Historical","eggs_capacity",0,0,0
"90","Historical","eggs_survival",Inf,-Inf,NA
"91","Historical","prespawn_capacity",Inf,-Inf,NA
"92","Historical","prespawn_survival",0,0,0
"93","Historical","summer_capacity",-0.00000955997025989376,0.545746563423623,0.05064429610125
"94","Historical","summer_survival",-0.000375325639058308,0.610331851084725,0.0425637518053126
"95","Historical","winter_capacity",0,0,0
"96","Historical","winter_survival",0,0,0
"97","LR_bank","adults_capacity",0,0,0
"98","LR_bank","adults_survival",Inf,-Inf,NA
"99","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"100","LR_bank","egg.to.fry_survival",0,0,0
"101","LR_bank","eggs_capacity",0,0,0
"102","LR_bank","eggs_survival",Inf,-Inf,NA
"103","LR_bank","prespawn_capacity",Inf,-Inf,NA
"104","LR_bank","prespawn_survival",0,0,0
"105","LR_bank","summer_capacity",0,0.991734945195964,0.106111283367467
"106","LR_bank","summer_survival",-0.00810099711675612,0.837383963701375,0.082270954943658
"107","LR_bank","winter_capacity",0,0,0
"108","LR_bank","winter_survival",0,0,0
"109","LR_length","adults_capacity",0,0,0
"110","LR_length","adults_survival",Inf,-Inf,NA
"111","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"112","LR_length","egg.to.fry_survival",0,0,0
"113","LR_length","eggs_capacity",0,0,0
"114","LR_length","eggs_survival",Inf,-Inf,NA
"115","LR_length","prespawn_capacity",Inf,-Inf,NA
"116","LR_length","prespawn_survival",0,0,0
"117","LR_length","summer_capacity",0,0.991538244772292,0.10578340292139
"118","LR_length","summer_survival",-0.00704125729960321,0.837616084011924,0.0811901680173025
"119","LR_length","winter_capacity",0,0,0
"120","LR_length","winter_survival",0,0,0
"121","scenario_1_2040","adults_capacity",0,0,0
"122","scenario_1_2040","adults_survival",Inf,-Inf,NA
"123","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"124","scenario_1_2040","egg.to.fry_survival",0,0,0
"125","scenario_1_2040","eggs_capacity",0,0,0
"126","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"127","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"128","scenario_1_2040","prespawn_survival",0,0,0
"129","scenario_1_2040","summer_capacity",-0.00272656541618376,0.877749075712327,0.113674494779913
"130","scenario_1_2040","summer_survival",-0.0167090434735135,1,0.110386068286245
"131","scenario_1_2040","winter_capacity",0,0,0
"132","scenario_1_2040","winter_survival",0,0,0
"133","scenario_1_2080","adults_capacity",0,0,0
"134","scenario_1_2080","adults_survival",Inf,-Inf,NA
"135","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"136","scenario_1_2080","egg.to.fry_survival",0,0,0
"137","scenario_1_2080","eggs_capacity",0,0,0
"138","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"139","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"140","scenario_1_2080","prespawn_survival",0,0,0
"141","scenario_1_2080","summer_capacity",-0.0036725960005649,0.925660938322779,0.140351563625304
"142","scenario_1_2080","summer_survival",-0.344044227424477,1,0.119883489107236
"143","scenario_1_2080","winter_capacity",0,0,0
"144","scenario_1_2080","winter_survival",0,0,0
"145","scenario_2_2040","adults_capacity",0,0,0
"146","scenario_2_2040","adults_survival",Inf,-Inf,NA
"147","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"148","scenario_2_2040","egg.to.fry_survival",0,0,0
"149","scenario_2_2040","eggs_capacity",0,0,0
"150","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"151","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"152","scenario_2_2040","prespawn_survival",0,0,0
"153","scenario_2_2040","summer_capacity",-0.00272656541618376,0.877749075712327,0.113628588767153
"154","scenario_2_2040","summer_survival",-0.0167090434735135,1,0.110325520027511
"155","scenario_2_2040","winter_capacity",0,0,0
"156","scenario_2_2040","winter_survival",0,0,0
"157","scenario_2_2080","adults_capacity",0,0,0
"158","scenario_2_2080","adults_survival",Inf,-Inf,NA
"159","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"160","scenario_2_2080","egg.to.fry_survival",0,0,0
"161","scenario_2_2080","eggs_capacity",0,0,0
"162","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"163","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"164","scenario_2_2080","prespawn_survival",0,0,0
"165","scenario_2_2080","summer_capacity",-0.0036725960005649,0.925660938322779,0.140278995154035
"166","scenario_2_2080","summer_survival",-0.344044227424477,1,0.119791329350278
"167","scenario_2_2080","winter_capacity",0,0,0
"168","scenario_2_2080","winter_survival",0,0,0
"169","scenario_3_2040","adults_capacity",0,0,0
"170","scenario_3_2040","adults_survival",Inf,-Inf,NA
"171","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"172","scenario_3_2040","egg.to.fry_survival",0,0,0
"173","scenario_3_2040","eggs_capacity",0,0,0
"174","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"175","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"176","scenario_3_2040","prespawn_survival",0,0,0
"177","scenario_3_2040","summer_capacity",-0.00272656541618376,0.825714753475191,0.104058297418956
"178","scenario_3_2040","summer_survival",-0.0167090434735135,1,0.117206951242972
"179","scenario_3_2040","winter_capacity",0,0,0
"180","scenario_3_2040","winter_survival",0,0,0
"181","scenario_3_2080","adults_capacity",0,0,0
"182","scenario_3_2080","adults_survival",Inf,-Inf,NA
"183","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"184","scenario_3_2080","egg.to.fry_survival",0,0,0
"185","scenario_3_2080","eggs_capacity",0,0,0
"186","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"187","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"188","scenario_3_2080","prespawn_survival",0,0,0
"189","scenario_3_2080","summer_capacity",-0.0036725960005649,0.884171677035476,0.125456131497798
"190","scenario_3_2080","summer_survival",-0.344044227424477,1,0.129254702387199
"191","scenario_3_2080","winter_capacity",0,0,0
"192","scenario_3_2080","winter_survival",0,0,0
"193","Shade","adults_capacity",0,0,0
"194","Shade","adults_survival",Inf,-Inf,NA
"195","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"196","Shade","egg.to.fry_survival",0,0,0
"197","Shade","eggs_capacity",0,0,0
"198","Shade","eggs_survival",Inf,-Inf,NA
"199","Shade","prespawn_capacity",Inf,-Inf,NA
"200","Shade","prespawn_survival",0,0,0
"201","Shade","summer_capacity",-0.00000514755217948447,0.553616926284138,0.0615702687983032
"202","Shade","summer_survival",-0.0000263428528907367,0.641640974604796,0.0547028471727869
"203","Shade","winter_capacity",0,0,0
"204","Shade","winter_survival",0,0,0
"205","Wood","adults_capacity",0,0,0
"206","Wood","adults_survival",Inf,-Inf,NA
"207","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"208","Wood","egg.to.fry_survival",0,0,0
"209","Wood","eggs_capacity",0,0,0
"210","Wood","eggs_survival",Inf,-Inf,NA
"211","Wood","prespawn_capacity",Inf,-Inf,NA
"212","Wood","prespawn_survival",0,0,0
"213","Wood","summer_capacity",0,0.73123227087826,0.0732845569915027
"214","Wood","summer_survival",-0.0000657008473320466,0.999832297589606,0.098266686212381
"215","Wood","winter_capacity",0,0,0
"216","Wood","winter_survival",0,0,0
