"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"61","Floodplain","adults_capacity",0,0,0
"62","Floodplain","adults_survival",Inf,-Inf,NA
"63","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"64","Floodplain","egg.to.fry_survival",0,0,0
"65","Floodplain","eggs_capacity",0,0,0
"66","Floodplain","eggs_survival",Inf,-Inf,NA
"67","Floodplain","prespawn_capacity",Inf,-Inf,NA
"68","Floodplain","prespawn_survival",0,0,0
"69","Floodplain","summer_capacity",0,0,0
"70","Floodplain","summer_survival",0,0,0
"71","Floodplain","winter_capacity",0,0,0
"72","Floodplain","winter_survival",0,0,0
"73","FP_wood_comb","adults_capacity",0,0,0
"74","FP_wood_comb","adults_survival",Inf,-Inf,NA
"75","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"76","FP_wood_comb","egg.to.fry_survival",0,0,0
"77","FP_wood_comb","eggs_capacity",0,0,0
"78","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"79","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"80","FP_wood_comb","prespawn_survival",0,0,0
"81","FP_wood_comb","summer_capacity",0,0,0
"82","FP_wood_comb","summer_survival",0,0,0
"83","FP_wood_comb","winter_capacity",0,0,0
"84","FP_wood_comb","winter_survival",0,0,0
"85","Historical","adults_capacity",0,0,0
"86","Historical","adults_survival",Inf,-Inf,NA
"87","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"88","Historical","egg.to.fry_survival",0,0,0
"89","Historical","eggs_capacity",0,0,0
"90","Historical","eggs_survival",Inf,-Inf,NA
"91","Historical","prespawn_capacity",Inf,-Inf,NA
"92","Historical","prespawn_survival",0,0,0
"93","Historical","summer_capacity",0,0.2447923170209,0.0249506818216919
"94","Historical","summer_survival",-0.00448757373658946,0.0581115863124661,0.00335667723638255
"95","Historical","winter_capacity",0,0.0446464229198009,0.00273071715871416
"96","Historical","winter_survival",-0.0271374262629794,0,-0.00172540782016465
"97","LR_bank","adults_capacity",0,0,0
"98","LR_bank","adults_survival",Inf,-Inf,NA
"99","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"100","LR_bank","egg.to.fry_survival",0,0,0
"101","LR_bank","eggs_capacity",0,0,0
"102","LR_bank","eggs_survival",Inf,-Inf,NA
"103","LR_bank","prespawn_capacity",Inf,-Inf,NA
"104","LR_bank","prespawn_survival",0,0,0
"105","LR_bank","summer_capacity",0,0,0
"106","LR_bank","summer_survival",0,0,0
"107","LR_bank","winter_capacity",0,0,0
"108","LR_bank","winter_survival",0,0,0
"109","LR_length","adults_capacity",0,0,0
"110","LR_length","adults_survival",Inf,-Inf,NA
"111","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"112","LR_length","egg.to.fry_survival",0,0,0
"113","LR_length","eggs_capacity",0,0,0
"114","LR_length","eggs_survival",Inf,-Inf,NA
"115","LR_length","prespawn_capacity",Inf,-Inf,NA
"116","LR_length","prespawn_survival",0,0,0
"117","LR_length","summer_capacity",0,0,0
"118","LR_length","summer_survival",0,0,0
"119","LR_length","winter_capacity",0,0,0
"120","LR_length","winter_survival",0,0,0
"121","scenario_1_2040","adults_capacity",0,0,0
"122","scenario_1_2040","adults_survival",Inf,-Inf,NA
"123","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"124","scenario_1_2040","egg.to.fry_survival",0,0,0
"125","scenario_1_2040","eggs_capacity",0,0,0
"126","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"127","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"128","scenario_1_2040","prespawn_survival",0,0,0
"129","scenario_1_2040","summer_capacity",-0.0998490710469936,0.513491677475388,0.0091563126267336
"130","scenario_1_2040","summer_survival",-0.0297723515832502,0.0213668579666374,-0.000623024031109047
"131","scenario_1_2040","winter_capacity",-0.181874449891278,0.509953730983657,0.00461175597030796
"132","scenario_1_2040","winter_survival",-0.042432390769173,0.0584708284506048,0.00126437528328718
"133","scenario_1_2080","adults_capacity",0,0,0
"134","scenario_1_2080","adults_survival",Inf,-Inf,NA
"135","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"136","scenario_1_2080","egg.to.fry_survival",0,0,0
"137","scenario_1_2080","eggs_capacity",0,0,0
"138","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"139","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"140","scenario_1_2080","prespawn_survival",0,0,0
"141","scenario_1_2080","summer_capacity",-0.133920315393481,0.519627778395987,0.00863561073673401
"142","scenario_1_2080","summer_survival",-0.0223801428335511,0.0403510505323688,0.0000780138177032753
"143","scenario_1_2080","winter_capacity",-0.181874449891278,0.509953730983657,0.00461175597030796
"144","scenario_1_2080","winter_survival",-0.042432390769173,0.0584708284506048,0.00126437528328718
"145","scenario_2_2040","adults_capacity",0,0,0
"146","scenario_2_2040","adults_survival",Inf,-Inf,NA
"147","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"148","scenario_2_2040","egg.to.fry_survival",0,0,0
"149","scenario_2_2040","eggs_capacity",0,0,0
"150","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"151","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"152","scenario_2_2040","prespawn_survival",0,0,0
"153","scenario_2_2040","summer_capacity",-0.0998490710469936,0.513491677475388,0.0090686786211865
"154","scenario_2_2040","summer_survival",-0.0297723515832502,0.0199667078742927,-0.000655801633284216
"155","scenario_2_2040","winter_capacity",-0.181874449891278,0.509953730983657,0.00616520072153157
"156","scenario_2_2040","winter_survival",-0.042432390769173,0.0584708284506048,0.00140324776747701
"157","scenario_2_2080","adults_capacity",0,0,0
"158","scenario_2_2080","adults_survival",Inf,-Inf,NA
"159","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"160","scenario_2_2080","egg.to.fry_survival",0,0,0
"161","scenario_2_2080","eggs_capacity",0,0,0
"162","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"163","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"164","scenario_2_2080","prespawn_survival",0,0,0
"165","scenario_2_2080","summer_capacity",-0.133920315393481,0.519627778395987,0.00852497525363979
"166","scenario_2_2080","summer_survival",-0.0223801428335511,0.0378356217717682,0.0000170960897209075
"167","scenario_2_2080","winter_capacity",-0.181874449891278,0.509953730983657,0.00616520072153157
"168","scenario_2_2080","winter_survival",-0.042432390769173,0.0584708284506048,0.00140324776747701
"169","scenario_3_2040","adults_capacity",0,0,0
"170","scenario_3_2040","adults_survival",Inf,-Inf,NA
"171","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"172","scenario_3_2040","egg.to.fry_survival",0,0,0
"173","scenario_3_2040","eggs_capacity",0,0,0
"174","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"175","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"176","scenario_3_2040","prespawn_survival",0,0,0
"177","scenario_3_2040","summer_capacity",-0.112256273506529,0.398772132996756,0.00410721611409694
"178","scenario_3_2040","summer_survival",-0.0362291911746592,0.0832831879432809,-0.000316755316758884
"179","scenario_3_2040","winter_capacity",-0.188360094705772,0.39759650998877,0.00193743281859751
"180","scenario_3_2040","winter_survival",-0.0303077804430075,0.0340786940814815,0.000827628074382104
"181","scenario_3_2080","adults_capacity",0,0,0
"182","scenario_3_2080","adults_survival",Inf,-Inf,NA
"183","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"184","scenario_3_2080","egg.to.fry_survival",0,0,0
"185","scenario_3_2080","eggs_capacity",0,0,0
"186","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"187","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"188","scenario_3_2080","prespawn_survival",0,0,0
"189","scenario_3_2080","summer_capacity",-0.136765458386061,0.402823354674606,0.00366684302722936
"190","scenario_3_2080","summer_survival",-0.0252783720137286,0.140323959854603,0.00121310815657699
"191","scenario_3_2080","winter_capacity",-0.188360094705772,0.39759650998877,0.00193743281859751
"192","scenario_3_2080","winter_survival",-0.0303077804430075,0.0340786940814815,0.000827628074382104
"193","Shade","adults_capacity",0,0,0
"194","Shade","adults_survival",Inf,-Inf,NA
"195","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"196","Shade","egg.to.fry_survival",0,0,0
"197","Shade","eggs_capacity",0,0,0
"198","Shade","eggs_survival",Inf,-Inf,NA
"199","Shade","prespawn_capacity",Inf,-Inf,NA
"200","Shade","prespawn_survival",0,0,0
"201","Shade","summer_capacity",0,0,0
"202","Shade","summer_survival",0,0,0
"203","Shade","winter_capacity",0,0,0
"204","Shade","winter_survival",0,0,0
"205","Wood","adults_capacity",0,0,0
"206","Wood","adults_survival",Inf,-Inf,NA
"207","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"208","Wood","egg.to.fry_survival",0,0,0
"209","Wood","eggs_capacity",0,0,0
"210","Wood","eggs_survival",Inf,-Inf,NA
"211","Wood","prespawn_capacity",Inf,-Inf,NA
"212","Wood","prespawn_survival",0,0,0
"213","Wood","summer_capacity",-0.0636631918838615,0,-0.0025373489408821
"214","Wood","summer_survival",-0.0107456471554364,0.000360374772408349,-0.000595900242247429
"215","Wood","winter_capacity",-0.0341912001125088,0,-0.00188428279230635
"216","Wood","winter_survival",0,0.0131117007737235,0.000464243401182803
