"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"65","Floodplain","eggs_capacity",-2.89377795426392,0.603693197550671,0.0580284982659245
"66","Floodplain","eggs_survival",Inf,-Inf,NA
"67","Floodplain","prespawn_capacity",Inf,-Inf,NA
"68","Floodplain","prespawn_survival",0,0,0
"69","Floodplain","summer_capacity",-0.0988956768533207,0.907216077310275,0.4023843031486
"70","Floodplain","summer_survival",-0.67463557477187,0.0855642700366338,-0.0455639756513988
"71","Floodplain","winter_capacity",-1.64048140931348,0.480219615787556,0.0368356748437241
"72","Floodplain","winter_survival",-0.328668090837687,0.0857744382190953,-0.0410716484077147
"73","FP_wood_comb","adults_capacity",-3.16992079579528,0.594348717320025,0.0552126430341287
"74","FP_wood_comb","adults_survival",Inf,-Inf,NA
"75","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"76","FP_wood_comb","egg.to.fry_survival",-0.445490024301537,0.62157223605067,0.0206541449335073
"77","FP_wood_comb","eggs_capacity",-3.16992079579529,0.594348717320028,0.0552126430341285
"78","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"79","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"80","FP_wood_comb","prespawn_survival",0,0,0
"81","FP_wood_comb","summer_capacity",-0.0954096907483405,0.903624105901409,0.406388854816882
"82","FP_wood_comb","summer_survival",-0.659767646729307,0.0871335319793045,-0.0366562893098228
"83","FP_wood_comb","winter_capacity",-1.64052039941623,0.492715715061399,0.0417724920584451
"84","FP_wood_comb","winter_survival",-0.160987263899497,0.0528736116675642,-0.0227928986302808
"85","Historical","adults_capacity",0,0.594348715798974,0.105392049052705
"86","Historical","adults_survival",Inf,-Inf,NA
"87","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"88","Historical","egg.to.fry_survival",-0.199964527647188,0.472713878660427,0.0112337835983476
"89","Historical","eggs_capacity",0,0.594348715798977,0.105392049052705
"90","Historical","eggs_survival",Inf,-Inf,NA
"91","Historical","prespawn_capacity",Inf,-Inf,NA
"92","Historical","prespawn_survival",0,0,0
"93","Historical","summer_capacity",-0.127832156848422,0.582522043082052,0.253431059135961
"94","Historical","summer_survival",-0.0995006828045421,0.0495576841540013,0.00695588085152022
"95","Historical","winter_capacity",-1.11376937581825,0.134498455434284,-0.00863130952674772
"96","Historical","winter_survival",-0.0381790571673314,0.10401531501999,-0.00004563849537322
"97","LR_bank","adults_capacity",-2.89377795426393,0.763350365033097,0.0993579383350221
"98","LR_bank","adults_survival",Inf,-Inf,NA
"99","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"100","LR_bank","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.0099465237235961
"101","LR_bank","eggs_capacity",-2.89377795426392,0.763350365033097,0.0993579383350225
"102","LR_bank","eggs_survival",Inf,-Inf,NA
"103","LR_bank","prespawn_capacity",Inf,-Inf,NA
"104","LR_bank","prespawn_survival",0,0,0
"105","LR_bank","summer_capacity",-0.144230186006264,0.907216077310275,0.427427446352267
"106","LR_bank","summer_survival",-0.669334989500408,0.0812813408204839,-0.0269129094096215
"107","LR_bank","winter_capacity",-1.64048140931348,0.535911790224476,0.0677242101887365
"108","LR_bank","winter_survival",-0.407263649814209,0.12047998556331,-0.0683478061165542
"109","LR_length","adults_capacity",-2.89377795426393,0.763350365033097,0.0993579383350221
"110","LR_length","adults_survival",Inf,-Inf,NA
"111","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"112","LR_length","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.0099465237235961
"113","LR_length","eggs_capacity",-2.89377795426392,0.763350365033097,0.0993579383350225
"114","LR_length","eggs_survival",Inf,-Inf,NA
"115","LR_length","prespawn_capacity",Inf,-Inf,NA
"116","LR_length","prespawn_survival",0,0,0
"117","LR_length","summer_capacity",-0.0988956768533207,0.907216077310275,0.429486448965761
"118","LR_length","summer_survival",-0.669334989500408,0.0855642889089859,-0.0270272304617183
"119","LR_length","winter_capacity",-1.64048140931348,0.535911790224476,0.0679000681143185
"120","LR_length","winter_survival",-0.407263649814209,0.119589187583687,-0.0687002600438344
"121","scenario_1_2040","adults_capacity",-2.89377795426393,0.763350365033097,0.0828826772968609
"122","scenario_1_2040","adults_survival",Inf,-Inf,NA
"123","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"124","scenario_1_2040","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.0099465237235961
"125","scenario_1_2040","eggs_capacity",-2.89377795426392,0.763350365033097,0.082882677296861
"126","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"127","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"128","scenario_1_2040","prespawn_survival",0,0,0
"129","scenario_1_2040","summer_capacity",-0.12837874336462,0.915046662430449,0.487999004391021
"130","scenario_1_2040","summer_survival",-0.287895289840571,0.753521808139927,0.0798378712323033
"131","scenario_1_2040","winter_capacity",-1.64132102893814,0.537364010525666,0.0874519208154817
"132","scenario_1_2040","winter_survival",-0.409649127873347,0.103197329026848,-0.075922062238213
"133","scenario_1_2080","adults_capacity",-2.89377795426393,0.763350365033097,0.0828826772968609
"134","scenario_1_2080","adults_survival",Inf,-Inf,NA
"135","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"136","scenario_1_2080","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.0099465237235961
"137","scenario_1_2080","eggs_capacity",-2.89377795426392,0.763350365033097,0.082882677296861
"138","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"139","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"140","scenario_1_2080","prespawn_survival",0,0,0
"141","scenario_1_2080","summer_capacity",-0.153456687190397,0.918196676139797,0.477862295789291
"142","scenario_1_2080","summer_survival",-0.411182674422544,0.779901223297769,0.0835807894426874
"143","scenario_1_2080","winter_capacity",-1.64132102893814,0.537364010525666,0.0873738559377148
"144","scenario_1_2080","winter_survival",-0.409649127873347,0.103197329026848,-0.0758611777200392
"145","scenario_2_2040","adults_capacity",-2.89377795426393,0.763350365033097,0.0827460584451505
"146","scenario_2_2040","adults_survival",Inf,-Inf,NA
"147","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"148","scenario_2_2040","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.0099465237235961
"149","scenario_2_2040","eggs_capacity",-2.89377795426392,0.763350365033097,0.0827460584451505
"150","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"151","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"152","scenario_2_2040","prespawn_survival",0,0,0
"153","scenario_2_2040","summer_capacity",-0.12837874336462,0.915046662430449,0.487789079232442
"154","scenario_2_2040","summer_survival",-0.287895289840571,0.753521808139927,0.0796215249400375
"155","scenario_2_2040","winter_capacity",-1.64132102893814,0.537364010525666,0.0872597503035317
"156","scenario_2_2040","winter_survival",-0.409649127873347,0.103197329026848,-0.0758201457749908
"157","scenario_2_2080","adults_capacity",-2.89377795426393,0.763350365033097,0.0827460584451505
"158","scenario_2_2080","adults_survival",Inf,-Inf,NA
"159","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"160","scenario_2_2080","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.0099465237235961
"161","scenario_2_2080","eggs_capacity",-2.89377795426392,0.763350365033097,0.0827460584451505
"162","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"163","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"164","scenario_2_2080","prespawn_survival",0,0,0
"165","scenario_2_2080","summer_capacity",-0.153456687190397,0.918196676139797,0.477580046852002
"166","scenario_2_2080","summer_survival",-0.411182674422544,0.779901223297769,0.0829471416063583
"167","scenario_2_2080","winter_capacity",-1.64132102893814,0.537364010525666,0.0871819825072342
"168","scenario_2_2080","winter_survival",-0.409649127873347,0.103197329026848,-0.0757594166193869
"169","scenario_3_2040","adults_capacity",-2.9894522426743,0.603693197550672,0.0702907142311291
"170","scenario_3_2040","adults_survival",Inf,-Inf,NA
"171","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"172","scenario_3_2040","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.0099465237235961
"173","scenario_3_2040","eggs_capacity",-2.98945224267429,0.603693197550671,0.0702907142311297
"174","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"175","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"176","scenario_3_2040","prespawn_survival",0,0,0
"177","scenario_3_2040","summer_capacity",-0.129060093022191,0.915046662430449,0.478275590868845
"178","scenario_3_2040","summer_survival",-0.287895289840571,0.753521808139927,0.0910108932619888
"179","scenario_3_2040","winter_capacity",-1.64185257414165,0.537364010525666,0.0822533801675276
"180","scenario_3_2040","winter_survival",-0.409649127873347,0.111603593918889,-0.0713397387914158
"181","scenario_3_2080","adults_capacity",-2.9894522426743,0.603693197550672,0.0702907142311291
"182","scenario_3_2080","adults_survival",Inf,-Inf,NA
"183","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"184","scenario_3_2080","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.0099465237235961
"185","scenario_3_2080","eggs_capacity",-2.98945224267429,0.603693197550671,0.0702907142311297
"186","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"187","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"188","scenario_3_2080","prespawn_survival",0,0,0
"189","scenario_3_2080","summer_capacity",-0.154257169660966,0.918196676139797,0.467426606952695
"190","scenario_3_2080","summer_survival",-0.411182674422544,0.779901223297769,0.0941966855038164
"191","scenario_3_2080","winter_capacity",-1.64185257414165,0.537364010525666,0.0821764657190213
"192","scenario_3_2080","winter_survival",-0.409649127873347,0.111603593918889,-0.0712790814866768
"193","Shade","adults_capacity",-2.89377795426393,0.763350365033097,0.0993579383350221
"194","Shade","adults_survival",Inf,-Inf,NA
"195","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"196","Shade","egg.to.fry_survival",-0.440053040316616,0.611820534055306,0.0099465237235961
"197","Shade","eggs_capacity",-2.89377795426392,0.763350365033097,0.0993579383350225
"198","Shade","eggs_survival",Inf,-Inf,NA
"199","Shade","prespawn_capacity",Inf,-Inf,NA
"200","Shade","prespawn_survival",0,0,0
"201","Shade","summer_capacity",-0.106001985223788,0.913696014124115,0.433670413060503
"202","Shade","summer_survival",-0.16031555400639,0.0729502711085819,-0.00337128915056152
"203","Shade","winter_capacity",-1.64048140931348,0.535911790224476,0.0685296979173925
"204","Shade","winter_survival",-0.407263649814209,0.119589193859322,-0.0689988604388707
"205","Wood","adults_capacity",-3.16992079579528,0.763350365033097,0.0952080590202854
"206","Wood","adults_survival",Inf,-Inf,NA
"207","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"208","Wood","egg.to.fry_survival",-0.445490024301537,0.62157223605067,0.00814431053213162
"209","Wood","eggs_capacity",-3.16992079579529,0.763350365033096,0.0952080590202851
"210","Wood","eggs_survival",Inf,-Inf,NA
"211","Wood","prespawn_capacity",Inf,-Inf,NA
"212","Wood","prespawn_survival",0,0,0
"213","Wood","summer_capacity",-0.0954096907483405,0.903624105901409,0.42863172938497
"214","Wood","summer_survival",-0.656781837725267,0.0725692522396457,-0.00854576391186325
"215","Wood","winter_capacity",-1.64052039941623,0.523252806344232,0.0724969417773439
"216","Wood","winter_survival",-0.193842060286856,0.116223784591812,-0.0353492882987109
