"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"45","Current_asrp_2019","summer_capacity",-0.126154418540242,0.154742367793623,-0.000556476043786436
"46","Current_asrp_2019","summer_survival",-0.0940163360638957,0,-0.00308658031852503
"47","Current_asrp_2019","winter_capacity",0,0.22401358499372,0.0108575032434724
"48","Current_asrp_2019","winter_survival",-0.148063985945682,0,-0.00663741429712927
"49","Fine_sediment","adults_capacity",0,0.112867634030404,0.00403888321994098
"50","Fine_sediment","adults_survival",Inf,-Inf,NA
"51","Fine_sediment","egg.to.fry_capacity",Inf,-Inf,NA
"52","Fine_sediment","egg.to.fry_survival",-0.0329425848929165,0.0884779639605035,0.00163743183849539
"53","Fine_sediment","eggs_capacity",0,0.112867634030405,0.00403888321994097
"54","Fine_sediment","eggs_survival",Inf,-Inf,NA
"55","Fine_sediment","prespawn_capacity",Inf,-Inf,NA
"56","Fine_sediment","prespawn_survival",0,0,0
"57","Fine_sediment","summer_capacity",-0.126154418540242,0.145497173948782,-0.000641148962315668
"58","Fine_sediment","summer_survival",-0.120762312697915,0.000298062155350648,-0.00350047068986748
"59","Fine_sediment","winter_capacity",0,0.193280374685809,0.00979693003430505
"60","Fine_sediment","winter_survival",-0.128084004542451,0,-0.00598310382159269
"61","Floodplain","adults_capacity",0,1,0.0202565591777405
"62","Floodplain","adults_survival",Inf,-Inf,NA
"63","Floodplain","egg.to.fry_capacity",Inf,-Inf,NA
"64","Floodplain","egg.to.fry_survival",-0.0313514308000722,1,0.0163194813895669
"65","Floodplain","eggs_capacity",0,1,0.0202565591777405
"66","Floodplain","eggs_survival",Inf,-Inf,NA
"67","Floodplain","prespawn_capacity",Inf,-Inf,NA
"68","Floodplain","prespawn_survival",0,0,0
"69","Floodplain","summer_capacity",-0.0797289062983185,1,0.0168638302991398
"70","Floodplain","summer_survival",-0.109267638055028,1,0.0139582559812434
"71","Floodplain","winter_capacity",0,1,0.0226528924415639
"72","Floodplain","winter_survival",-0.109785136735367,1,0.0125834954184281
"73","FP_wood_comb","adults_capacity",-0.00201012272563774,1,0.0189300184955347
"74","FP_wood_comb","adults_survival",Inf,-Inf,NA
"75","FP_wood_comb","egg.to.fry_capacity",Inf,-Inf,NA
"76","FP_wood_comb","egg.to.fry_survival",-0.025084054327514,1,0.0158070538309842
"77","FP_wood_comb","eggs_capacity",-0.00201012272563602,1,0.0189300184955349
"78","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"79","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"80","FP_wood_comb","prespawn_survival",0,0,0
"81","FP_wood_comb","summer_capacity",-0.0762024071649385,1,0.0169359348983131
"82","FP_wood_comb","summer_survival",-0.110601456006509,1,0.0138732157806404
"83","FP_wood_comb","winter_capacity",0,1,0.0229168297155363
"84","FP_wood_comb","winter_survival",-0.0661290634512231,1,0.0140810456624514
"85","Historical","adults_capacity",-0.00378266692269005,1,0.0175711400733241
"86","Historical","adults_survival",Inf,-Inf,NA
"87","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"88","Historical","egg.to.fry_survival",-0.0249912624538963,1,0.0159543953494034
"89","Historical","eggs_capacity",-0.00378266692268705,1,0.0175711400733243
"90","Historical","eggs_survival",Inf,-Inf,NA
"91","Historical","prespawn_capacity",Inf,-Inf,NA
"92","Historical","prespawn_survival",0,0,0
"93","Historical","summer_capacity",-0.00827698270158693,1,0.0210659327467736
"94","Historical","summer_survival",-0.108821953435892,1,0.0124437356813449
"95","Historical","winter_capacity",0,1,0.0198481706768023
"96","Historical","winter_survival",-0.0311013634004045,1,0.0149425208124634
"97","LR_bank","adults_capacity",0,0.112867634030404,0.00403888321994098
"98","LR_bank","adults_survival",Inf,-Inf,NA
"99","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"100","LR_bank","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000120333683717906
"101","LR_bank","eggs_capacity",0,0.112867634030405,0.00403888321994097
"102","LR_bank","eggs_survival",Inf,-Inf,NA
"103","LR_bank","prespawn_capacity",Inf,-Inf,NA
"104","LR_bank","prespawn_survival",0,0,0
"105","LR_bank","summer_capacity",-0.126154418540242,0.145497173948782,-0.000641166786607468
"106","LR_bank","summer_survival",-0.120762312697915,0.000298062155350648,-0.00350045456682547
"107","LR_bank","winter_capacity",0,0.193280374685809,0.00979692902133364
"108","LR_bank","winter_survival",-0.128084004542451,0,-0.00598310310872974
"109","LR_length","adults_capacity",0,0.112867634030404,0.00403888321994098
"110","LR_length","adults_survival",Inf,-Inf,NA
"111","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"112","LR_length","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000120333683717906
"113","LR_length","eggs_capacity",0,0.112867634030405,0.00403888321994097
"114","LR_length","eggs_survival",Inf,-Inf,NA
"115","LR_length","prespawn_capacity",Inf,-Inf,NA
"116","LR_length","prespawn_survival",0,0,0
"117","LR_length","summer_capacity",-0.126154418540242,0.145497173948782,-0.000641148962315668
"118","LR_length","summer_survival",-0.120762312697915,0.000298062155350648,-0.00350047068986748
"119","LR_length","winter_capacity",0,0.193280374685809,0.00979693003430505
"120","LR_length","winter_survival",-0.128084004542451,0,-0.00598310382159269
"121","scenario_1_2040","adults_capacity",-0.000673015734447781,1,0.0203439277784785
"122","scenario_1_2040","adults_survival",Inf,-Inf,NA
"123","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"124","scenario_1_2040","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000120333683717906
"125","scenario_1_2040","eggs_capacity",-0.000673015734450739,1,0.0203439277784786
"126","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"127","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"128","scenario_1_2040","prespawn_survival",0,0,0
"129","scenario_1_2040","summer_capacity",-0.166432657727773,0.0756560703792587,-0.00326790290238735
"130","scenario_1_2040","summer_survival",-0.0544343179891862,0.00766140056791891,-0.0020484454695842
"131","scenario_1_2040","winter_capacity",0,0.226653352701131,0.010155921825074
"132","scenario_1_2040","winter_survival",-0.140434145809965,0,-0.00576981371824335
"133","scenario_1_2080","adults_capacity",-0.000673015734447781,1,0.0203439277784785
"134","scenario_1_2080","adults_survival",Inf,-Inf,NA
"135","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"136","scenario_1_2080","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000120333683717906
"137","scenario_1_2080","eggs_capacity",-0.000673015734450739,1,0.0203439277784786
"138","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"139","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"140","scenario_1_2080","prespawn_survival",0,0,0
"141","scenario_1_2080","summer_capacity",-0.244350973133695,0.0424435793389261,-0.00590200087943155
"142","scenario_1_2080","summer_survival",-0.0326374823297929,0.0185095739301877,-0.000886562294556866
"143","scenario_1_2080","winter_capacity",0,0.226653352701131,0.0101562804160606
"144","scenario_1_2080","winter_survival",-0.140434145809965,0,-0.00576995166217359
"145","scenario_2_2040","adults_capacity",-0.000673015734447781,1,0.0203439277784785
"146","scenario_2_2040","adults_survival",Inf,-Inf,NA
"147","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"148","scenario_2_2040","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000120333683717906
"149","scenario_2_2040","eggs_capacity",-0.000673015734450739,1,0.0203439277784786
"150","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"151","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"152","scenario_2_2040","prespawn_survival",0,0,0
"153","scenario_2_2040","summer_capacity",-0.166432657727773,0.0756560703792587,-0.00326790290238735
"154","scenario_2_2040","summer_survival",-0.0544343179891862,0.00766140056791891,-0.0020484454695842
"155","scenario_2_2040","winter_capacity",0,0.226653352701131,0.010155921825074
"156","scenario_2_2040","winter_survival",-0.140434145809965,0,-0.00576981371824335
"157","scenario_2_2080","adults_capacity",-0.000673015734447781,1,0.0203439277784785
"158","scenario_2_2080","adults_survival",Inf,-Inf,NA
"159","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"160","scenario_2_2080","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000120333683717906
"161","scenario_2_2080","eggs_capacity",-0.000673015734450739,1,0.0203439277784786
"162","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"163","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"164","scenario_2_2080","prespawn_survival",0,0,0
"165","scenario_2_2080","summer_capacity",-0.244350973133695,0.0424435793389261,-0.00590200087943155
"166","scenario_2_2080","summer_survival",-0.0326374823297929,0.0185095739301877,-0.000886562294556866
"167","scenario_2_2080","winter_capacity",0,0.226653352701131,0.0101562804160606
"168","scenario_2_2080","winter_survival",-0.140434145809965,0,-0.00576995166217359
"169","scenario_3_2040","adults_capacity",-0.000673015734447781,1,0.0200375454084743
"170","scenario_3_2040","adults_survival",Inf,-Inf,NA
"171","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"172","scenario_3_2040","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000120333683717906
"173","scenario_3_2040","eggs_capacity",-0.000673015734450739,1,0.0200375454084742
"174","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"175","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"176","scenario_3_2040","prespawn_survival",0,0,0
"177","scenario_3_2040","summer_capacity",-0.166432657727773,0.0761652742035388,-0.00326419662552864
"178","scenario_3_2040","summer_survival",-0.0546882195345582,0.00788277927137037,-0.00208619714666939
"179","scenario_3_2040","winter_capacity",0,0.228318117703207,0.00994870209614538
"180","scenario_3_2040","winter_survival",-0.135375406571265,0,-0.00535617096121098
"181","scenario_3_2080","adults_capacity",-0.000673015734447781,1,0.0200375454084743
"182","scenario_3_2080","adults_survival",Inf,-Inf,NA
"183","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"184","scenario_3_2080","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000120333683717906
"185","scenario_3_2080","eggs_capacity",-0.000673015734450739,1,0.0200375454084742
"186","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"187","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"188","scenario_3_2080","prespawn_survival",0,0,0
"189","scenario_3_2080","summer_capacity",-0.244350973133695,0.042559209919511,-0.00587213654357794
"190","scenario_3_2080","summer_survival",-0.0326374823297929,0.0195681948833599,-0.000937700672116125
"191","scenario_3_2080","winter_capacity",0,0.228318117703207,0.00994906048654899
"192","scenario_3_2080","winter_survival",-0.135375406571265,0,-0.00535630888641727
"193","Shade","adults_capacity",0,0.112867634030404,0.00403888321994098
"194","Shade","adults_survival",Inf,-Inf,NA
"195","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"196","Shade","egg.to.fry_survival",-0.0313514308000722,0.0642432198178423,0.000120333683717906
"197","Shade","eggs_capacity",0,0.112867634030405,0.00403888321994097
"198","Shade","eggs_survival",Inf,-Inf,NA
"199","Shade","prespawn_capacity",Inf,-Inf,NA
"200","Shade","prespawn_survival",0,0,0
"201","Shade","summer_capacity",-0.0793866469038088,0.250724589501996,0.00599659056895694
"202","Shade","summer_survival",-0.148045634891569,0,-0.00673022542068764
"203","Shade","winter_capacity",0,0.193280374685809,0.00979693003430505
"204","Shade","winter_survival",-0.128084004542451,0,-0.00598310382159269
"205","Wood","adults_capacity",-0.00201012272563774,0.0596574697906249,0.00264128432045415
"206","Wood","adults_survival",Inf,-Inf,NA
"207","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"208","Wood","egg.to.fry_survival",-0.025084054327514,0.0175419499880436,-0.000561840803554726
"209","Wood","eggs_capacity",-0.00201012272563602,0.059657469790625,0.00264128432045427
"210","Wood","eggs_survival",Inf,-Inf,NA
"211","Wood","prespawn_capacity",Inf,-Inf,NA
"212","Wood","prespawn_survival",0,0,0
"213","Wood","summer_capacity",-0.115129426271005,0.148708179797978,-0.000512114351241834
"214","Wood","summer_survival",-0.118265486619245,0.0000945250179968881,-0.00349846226721042
"215","Wood","winter_capacity",0,0.199839438430902,0.010220696514099
"216","Wood","winter_survival",-0.0748958483821445,0,-0.00361934261631721
