"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"118","Beaver","Olympic Mountains",0,NA,NA
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",217,1.68194279946789,535.208506885509
"121","Current","Black Hills",0,NA,NA
"122","Current","Black River",0,NA,NA
"123","Current","Cascade Mountains",666,2.01390963059193,1322.86327450227
"124","Current","Central Lowlands",0,NA,NA
"125","Current","Grays Harbor Tributaries",0,NA,NA
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",0,NA,NA
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",3,1.0082543269567,366.445743758059
"130","Current","Olympic Mountains",0,NA,NA
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",214,1.68206211412146,527.754415572029
"133","Fine.sediment","Black Hills",0,NA,NA
"134","Fine.sediment","Black River",0,NA,NA
"135","Fine.sediment","Cascade Mountains",980,3.23792188040913,1417.90625963264
"136","Fine.sediment","Central Lowlands",0,NA,NA
"137","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"140","Fine.sediment","Mainstem: Middle Chehalis",9,1.16354519491528,64.0306599020668
"141","Fine.sediment","Mainstem: Upper Chehalis",32,1.48672718028548,97.7452496925096
"142","Fine.sediment","Olympic Mountains",0,NA,NA
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",450,3.6412849057613,620.371624438711
"145","Floodplain","Black Hills",0,NA,NA
"146","Floodplain","Black River",0,NA,NA
"147","Floodplain","Cascade Mountains",922,2.40085992113569,1580.16716296125
"148","Floodplain","Central Lowlands",0,NA,NA
"149","Floodplain","Grays Harbor Tributaries",0,NA,NA
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"152","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"153","Floodplain","Mainstem: Upper Chehalis",10,1.21001651001495,57.6153041457937
"154","Floodplain","Olympic Mountains",0,NA,NA
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",306,1.97741424589343,619.070943344285
"157","FP.wood.comb","Black Hills",0,NA,NA
"158","FP.wood.comb","Black River",0,NA,NA
"159","FP.wood.comb","Cascade Mountains",1240,2.76133142229354,1944.01287588756
"160","FP.wood.comb","Central Lowlands",0,NA,NA
"161","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"164","FP.wood.comb","Mainstem: Middle Chehalis",3,0.99356483185599,-463.188284884593
"165","FP.wood.comb","Mainstem: Upper Chehalis",17,1.27485425848544,78.8509609189857
"166","FP.wood.comb","Olympic Mountains",0,NA,NA
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",397,2.25820290744656,712.529393272254
"169","Historical","Black Hills",0,NA,NA
"170","Historical","Black River",0,NA,NA
"171","Historical","Cascade Mountains",2486,5.188735926198,3079.49647335168
"172","Historical","Central Lowlands",0,NA,NA
"173","Historical","Grays Harbor Tributaries",0,NA,NA
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",0,NA,NA
"176","Historical","Mainstem: Middle Chehalis",73,2.24936233856178,131.429806747685
"177","Historical","Mainstem: Upper Chehalis",123,2.40261452606098,210.693373849069
"178","Historical","Olympic Mountains",0,NA,NA
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",880,5.57453531207336,1072.36926593996
"181","LR","Black Hills",0,NA,NA
"182","LR","Black River",0,NA,NA
"183","LR","Cascade Mountains",758,2.0358114123036,1489.79344328158
"184","LR","Central Lowlands",0,NA,NA
"185","LR","Grays Harbor Tributaries",0,NA,NA
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",0,NA,NA
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",4,1.01661282456823,244.777839046679
"190","LR","Olympic Mountains",0,NA,NA
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",217,1.68501707296719,533.780425719979
"193","Shade","Black Hills",0,NA,NA
"194","Shade","Black River",0,NA,NA
"195","Shade","Cascade Mountains",991,2.48805757730556,1656.96885437351
"196","Shade","Central Lowlands",0,NA,NA
"197","Shade","Grays Harbor Tributaries",0,NA,NA
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",0,NA,NA
"200","Shade","Mainstem: Middle Chehalis",0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",9,1.1633191995173,64.1068094051391
"202","Shade","Olympic Mountains",0,NA,NA
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",316,2.02675803918846,623.764816966774
"205","Wood","Black Hills",0,NA,NA
"206","Wood","Black River",0,NA,NA
"207","Wood","Cascade Mountains",929,2.33721304153621,1623.72849212774
"208","Wood","Central Lowlands",0,NA,NA
"209","Wood","Grays Harbor Tributaries",0,NA,NA
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",0,NA,NA
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",6,1.119055313036,56.3967428835849
"214","Wood","Olympic Mountains",0,NA,NA
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",292,1.9229870653666,608.364130069386
