"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",221,1.72774610649908,524.677337503255
"121","Current","Black Hills",0,NA,NA
"122","Current","Black River",0,NA,NA
"123","Current","Cascade Mountains",772,2.28268502526985,1373.86248750943
"124","Current","Central Lowlands",0,NA,NA
"125","Current","Grays Harbor Tributaries",0,NA,NA
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",0,NA,NA
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",2,0.916321461670952,-21.9009911016302
"130","Current","Olympic Mountains",0,NA,NA
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",220,1.72854401513229,521.972146404979
"133","Fine.sediment","Black Hills",0,NA,NA
"134","Fine.sediment","Black River",0,NA,NA
"135","Fine.sediment","Cascade Mountains",1113,3.56601010907966,1546.74731691887
"136","Fine.sediment","Central Lowlands",0,NA,NA
"137","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"140","Fine.sediment","Mainstem: Middle Chehalis",16,1.31183143439792,67.3097726369139
"141","Fine.sediment","Mainstem: Upper Chehalis",32,1.40087443414532,111.825494654517
"142","Fine.sediment","Olympic Mountains",0,NA,NA
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",461,3.77529430432548,627.108509386374
"145","Floodplain","Black Hills",0,NA,NA
"146","Floodplain","Black River",0,NA,NA
"147","Floodplain","Cascade Mountains",1071,2.7064139326142,1698.63200623851
"148","Floodplain","Central Lowlands",0,NA,NA
"149","Floodplain","Grays Harbor Tributaries",0,NA,NA
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"152","Floodplain","Mainstem: Middle Chehalis",4,0.99266486963984,-541.320915048163
"153","Floodplain","Mainstem: Upper Chehalis",9,1.14758423292368,69.982124050161
"154","Floodplain","Olympic Mountains",0,NA,NA
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",308,2.03767536470317,604.817299973297
"157","FP.wood.comb","Black Hills",0,NA,NA
"158","FP.wood.comb","Black River",0,NA,NA
"159","FP.wood.comb","Cascade Mountains",1534,3.10767546027254,2261.81603663101
"160","FP.wood.comb","Central Lowlands",0,NA,NA
"161","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"164","FP.wood.comb","Mainstem: Middle Chehalis",10,1.10741036718801,103.100882734123
"165","FP.wood.comb","Mainstem: Upper Chehalis",15,1.24685533074063,75.764334944667
"166","FP.wood.comb","Olympic Mountains",0,NA,NA
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",414,2.31615467062138,728.55269600232
"169","Historical","Black Hills",0,NA,NA
"170","Historical","Black River",0,NA,NA
"171","Historical","Cascade Mountains",2648,5.53910237011987,3231.37525441844
"172","Historical","Central Lowlands",0,NA,NA
"173","Historical","Grays Harbor Tributaries",0,NA,NA
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",0,NA,NA
"176","Historical","Mainstem: Middle Chehalis",86,2.53067888447484,142.184220526114
"177","Historical","Mainstem: Upper Chehalis",105,2.28250817166824,186.870823375277
"178","Historical","Olympic Mountains",0,NA,NA
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",866,5.67258903730756,1051.33622218551
"181","LR","Black Hills",0,NA,NA
"182","LR","Black River",0,NA,NA
"183","LR","Cascade Mountains",838,2.30935811724125,1478.00825210877
"184","LR","Central Lowlands",0,NA,NA
"185","LR","Grays Harbor Tributaries",0,NA,NA
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",0,NA,NA
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",2,0.925105387034975,-24.7041903392168
"190","LR","Olympic Mountains",0,NA,NA
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",224,1.73002519099044,530.838726614483
"193","Shade","Black Hills",0,NA,NA
"194","Shade","Black River",0,NA,NA
"195","Shade","Cascade Mountains",1039,2.71074694906259,1646.33704687846
"196","Shade","Central Lowlands",0,NA,NA
"197","Shade","Grays Harbor Tributaries",0,NA,NA
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",0,NA,NA
"200","Shade","Mainstem: Middle Chehalis",3,0.98152802742829,-159.40820997074
"201","Shade","Mainstem: Upper Chehalis",6,1.11691004149826,57.3215111645418
"202","Shade","Olympic Mountains",0,NA,NA
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",314,2.06036749503149,610.123750936626
"205","Wood","Black Hills",0,NA,NA
"206","Wood","Black River",0,NA,NA
"207","Wood","Cascade Mountains",1130,2.64052185407924,1818.80520987282
"208","Wood","Central Lowlands",0,NA,NA
"209","Wood","Grays Harbor Tributaries",0,NA,NA
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",0,NA,NA
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",4,1.02109198389394,193.645507986057
"214","Wood","Olympic Mountains",0,NA,NA
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",308,1.96339647266718,627.70222928811
