"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"117","Beaver","Mainstem: Upper Chehalis",9,1.66063954538194,22.6231626806366
"118","Beaver","Olympic Mountains",0,NA,NA
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",221,2.02308801809268,437.012694989826
"121","Current","Black Hills",0,NA,NA
"122","Current","Black River",0,NA,NA
"123","Current","Cascade Mountains",638,2.3114544439895,1124.48277713649
"124","Current","Central Lowlands",0,NA,NA
"125","Current","Grays Harbor Tributaries",0,NA,NA
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",0,NA,NA
"128","Current","Mainstem: Middle Chehalis",1,1.01320620916676,76.7219567987005
"129","Current","Mainstem: Upper Chehalis",9,1.66064148662555,22.623122650033
"130","Current","Olympic Mountains",0,NA,NA
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",210,2.01489803348439,416.917338561609
"133","Fine.sediment","Black Hills",0,NA,NA
"134","Fine.sediment","Black River",0,NA,NA
"135","Fine.sediment","Cascade Mountains",864,3.62197995227716,1193.52197031469
"136","Fine.sediment","Central Lowlands",0,NA,NA
"137","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"140","Fine.sediment","Mainstem: Middle Chehalis",19,1.82146536123393,42.1293988725951
"141","Fine.sediment","Mainstem: Upper Chehalis",36,2.3469431102616,62.7271867131851
"142","Fine.sediment","Olympic Mountains",0,NA,NA
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",390,4.49064179518818,501.727304857695
"145","Floodplain","Black Hills",0,NA,NA
"146","Floodplain","Black River",0,NA,NA
"147","Floodplain","Cascade Mountains",971,2.89388641989761,1483.70234043523
"148","Floodplain","Central Lowlands",0,NA,NA
"149","Floodplain","Grays Harbor Tributaries",0,NA,NA
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"152","Floodplain","Mainstem: Middle Chehalis",16,1.40465239188171,55.5401097855791
"153","Floodplain","Mainstem: Upper Chehalis",24,1.71361151032436,57.6317445175333
"154","Floodplain","Olympic Mountains",0,NA,NA
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",299,2.43521610791814,507.330995137531
"157","FP.wood.comb","Black Hills",0,NA,NA
"158","FP.wood.comb","Black River",0,NA,NA
"159","FP.wood.comb","Cascade Mountains",1250,3.23470783879848,1809.35723600991
"160","FP.wood.comb","Central Lowlands",0,NA,NA
"161","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"164","FP.wood.comb","Mainstem: Middle Chehalis",24,1.5571617108835,67.0754654011361
"165","FP.wood.comb","Mainstem: Upper Chehalis",34,1.81938449336814,75.4945611921951
"166","FP.wood.comb","Olympic Mountains",0,NA,NA
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",372,2.68043729734259,593.370949447666
"169","Historical","Black Hills",0,NA,NA
"170","Historical","Black River",0,NA,NA
"171","Historical","Cascade Mountains",2389,5.62317126943694,2905.74486208056
"172","Historical","Central Lowlands",0,NA,NA
"173","Historical","Grays Harbor Tributaries",0,NA,NA
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",0,NA,NA
"176","Historical","Mainstem: Middle Chehalis",98,3.51842482225675,136.9132123913
"177","Historical","Mainstem: Upper Chehalis",124,3.47118668067988,174.178321601298
"178","Historical","Olympic Mountains",0,NA,NA
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",800,6.59149664207503,943.07439514139
"181","LR.bank","Black Hills",0,NA,NA
"182","LR.bank","Black River",0,NA,NA
"183","LR.bank","Cascade Mountains",660,2.31392272888352,1162.31264403259
"184","LR.bank","Central Lowlands",0,NA,NA
"185","LR.bank","Grays Harbor Tributaries",0,NA,NA
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"188","LR.bank","Mainstem: Middle Chehalis",2,1.01852371433881,109.969706475645
"189","LR.bank","Mainstem: Upper Chehalis",10,1.66757426980741,24.9796066928777
"190","LR.bank","Olympic Mountains",0,NA,NA
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",216,2.01810211662395,428.159464628422
"193","LR.length","Black Hills",0,NA,NA
"194","LR.length","Black River",0,NA,NA
"195","LR.length","Cascade Mountains",694,2.30845381107286,1224.3970183181
"196","LR.length","Central Lowlands",0,NA,NA
"197","LR.length","Grays Harbor Tributaries",0,NA,NA
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"200","LR.length","Mainstem: Middle Chehalis",1,1.01320620916676,76.7219567987005
"201","LR.length","Mainstem: Upper Chehalis",9,1.66064148662555,22.623122650033
"202","LR.length","Olympic Mountains",0,NA,NA
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",210,2.01729945891117,416.428891867067
"205","Shade","Black Hills",0,NA,NA
"206","Shade","Black River",0,NA,NA
"207","Shade","Cascade Mountains",992,2.96701859672686,1496.31653348408
"208","Shade","Central Lowlands",0,NA,NA
"209","Shade","Grays Harbor Tributaries",0,NA,NA
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",0,NA,NA
"212","Shade","Mainstem: Middle Chehalis",16,1.3959719216895,56.4069054485796
"213","Shade","Mainstem: Upper Chehalis",20,1.6558384325456,50.4953156257877
"214","Shade","Olympic Mountains",0,NA,NA
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",299,2.44851493304969,505.418306900357
"217","Wood","Black Hills",0,NA,NA
"218","Wood","Black River",0,NA,NA
"219","Wood","Cascade Mountains",842,2.58939246761019,1371.76216834979
"220","Wood","Central Lowlands",0,NA,NA
"221","Wood","Grays Harbor Tributaries",0,NA,NA
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",0,NA,NA
"224","Wood","Mainstem: Middle Chehalis",5,1.12332122528298,45.5445209332514
"225","Wood","Mainstem: Upper Chehalis",14,1.71830920321688,33.4902138762839
"226","Wood","Olympic Mountains",0,NA,NA
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",267,2.21805436432694,486.202038775614
"229",NA,"Black Hills",0,NA,NA
"230",NA,"Black River",0,NA,NA
"231",NA,"Cascade Mountains",638,NA,NA
"232",NA,"Central Lowlands",0,NA,NA
"233",NA,"Grays Harbor Tributaries",0,NA,NA
"234",NA,"Lower Chehalis Estuary",0,NA,NA
"235",NA,"Mainstem: Lower Chehalis",0,NA,NA
"236",NA,"Mainstem: Middle Chehalis",1,NA,NA
"237",NA,"Mainstem: Upper Chehalis",9,NA,NA
"238",NA,"Olympic Mountains",0,NA,NA
"239",NA,"Upper Skookumchuck",0,NA,NA
"240",NA,"Willapa Hills",210,NA,NA
