"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"111","Fine.sediment","Cascade Mountains",619,2.82710181335872,957.787907424878
"112","Fine.sediment","Central Lowlands",0,NA,NA
"113","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"116","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"117","Fine.sediment","Mainstem: Upper Chehalis",5,1.67273041362228,12.4323977313257
"118","Fine.sediment","Olympic Mountains",0,NA,NA
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",188,2.96912700970369,283.47378055024
"121","Floodplain","Black Hills",0,NA,NA
"122","Floodplain","Black River",0,NA,NA
"123","Floodplain","Cascade Mountains",717,2.6170512817028,1160.39966710578
"124","Floodplain","Central Lowlands",0,NA,NA
"125","Floodplain","Grays Harbor Tributaries",0,NA,NA
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"128","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"129","Floodplain","Mainstem: Upper Chehalis",4,1.26683256351998,18.9906741037643
"130","Floodplain","Olympic Mountains",0,NA,NA
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",134,1.69395823361575,327.095194363235
"133","FP.wood.comb","Black Hills",0,NA,NA
"134","FP.wood.comb","Black River",0,NA,NA
"135","FP.wood.comb","Cascade Mountains",940,2.90865971166819,1432.49218928524
"136","FP.wood.comb","Central Lowlands",0,NA,NA
"137","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"140","FP.wood.comb","Mainstem: Middle Chehalis",0,NA,NA
"141","FP.wood.comb","Mainstem: Upper Chehalis",6,1.38841878354899,21.4472447114372
"142","FP.wood.comb","Olympic Mountains",0,NA,NA
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",176,1.85863284950121,380.97701677992
"145","Historical","Black Hills",0,NA,NA
"146","Historical","Black River",0,NA,NA
"147","Historical","Cascade Mountains",2024,5.00845115760719,2528.93318252335
"148","Historical","Central Lowlands",0,NA,NA
"149","Historical","Grays Harbor Tributaries",0,NA,NA
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",0,NA,NA
"152","Historical","Mainstem: Middle Chehalis",33,1.94147589029945,68.051348993657
"153","Historical","Mainstem: Upper Chehalis",56,2.4507376759633,94.6010516772549
"154","Historical","Olympic Mountains",0,NA,NA
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",539,5.19573493496986,667.463787239666
"157","LR.bank","Black Hills",0,NA,NA
"158","LR.bank","Black River",0,NA,NA
"159","LR.bank","Cascade Mountains",468,2.07224590559421,904.467043201856
"160","LR.bank","Central Lowlands",0,NA,NA
"161","LR.bank","Grays Harbor Tributaries",0,NA,NA
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"164","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"165","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"166","LR.bank","Olympic Mountains",0,NA,NA
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",55,1.32369361792446,224.913760897304
"169","LR.length","Black Hills",0,NA,NA
"170","LR.length","Black River",0,NA,NA
"171","LR.length","Cascade Mountains",514,2.10990666232741,977.102004381317
"172","LR.length","Central Lowlands",0,NA,NA
"173","LR.length","Grays Harbor Tributaries",0,NA,NA
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"176","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"177","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"178","LR.length","Olympic Mountains",0,NA,NA
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",53,1.32520654024675,215.973352134265
"181","Shade","Black Hills",0,NA,NA
"182","Shade","Black River",0,NA,NA
"183","Shade","Cascade Mountains",789,2.68133962524855,1258.26866419589
"184","Shade","Central Lowlands",0,NA,NA
"185","Shade","Grays Harbor Tributaries",0,NA,NA
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",0,NA,NA
"188","Shade","Mainstem: Middle Chehalis",0,NA,NA
"189","Shade","Mainstem: Upper Chehalis",3,1.22693035397461,16.2199150420206
"190","Shade","Olympic Mountains",0,NA,NA
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",148,1.76172720111525,342.295280230655
"193","Wood","Black Hills",0,NA,NA
"194","Wood","Black River",0,NA,NA
"195","Wood","Cascade Mountains",609,2.27995357385468,1084.79850741457
"196","Wood","Central Lowlands",0,NA,NA
"197","Wood","Grays Harbor Tributaries",0,NA,NA
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",0,NA,NA
"200","Wood","Mainstem: Middle Chehalis",0,NA,NA
"201","Wood","Mainstem: Upper Chehalis",1,1.0265950458802,38.6009879623671
"202","Wood","Olympic Mountains",0,NA,NA
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",83,1.44563757973509,269.250001737598
