"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"115","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"116","Beaver","Mainstem: Middle Chehalis",13,1.19506474397235,79.6445393219941
"117","Beaver","Mainstem: Upper Chehalis",10,1.25812254016588,48.741289286761
"118","Beaver","Olympic Mountains",0,NA,NA
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",183,1.79810713560015,412.292524571142
"121","Current","Black Hills",0,NA,NA
"122","Current","Black River",0,NA,NA
"123","Current","Cascade Mountains",597,2.18781458194611,1099.60369680079
"124","Current","Central Lowlands",0,NA,NA
"125","Current","Grays Harbor Tributaries",0,NA,NA
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",0,NA,NA
"128","Current","Mainstem: Middle Chehalis",13,1.19506832913776,79.6433144604382
"129","Current","Mainstem: Upper Chehalis",10,1.2581317239099,48.7399109591452
"130","Current","Olympic Mountains",0,NA,NA
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",173,1.78445075928979,393.536468288496
"133","Fine.sediment","Black Hills",0,NA,NA
"134","Fine.sediment","Black River",0,NA,NA
"135","Fine.sediment","Cascade Mountains",811,3.34329347762232,1157.09407986869
"136","Fine.sediment","Central Lowlands",0,NA,NA
"137","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"140","Fine.sediment","Mainstem: Middle Chehalis",33,2.00842668312971,65.7242431721289
"141","Fine.sediment","Mainstem: Upper Chehalis",39,1.79828983493084,87.8544364383376
"142","Fine.sediment","Olympic Mountains",0,NA,NA
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",340,3.78714513926154,461.988623846867
"145","Floodplain","Black Hills",0,NA,NA
"146","Floodplain","Black River",0,NA,NA
"147","Floodplain","Cascade Mountains",832,2.59948043044764,1352.16891495643
"148","Floodplain","Central Lowlands",0,NA,NA
"149","Floodplain","Grays Harbor Tributaries",0,NA,NA
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"152","Floodplain","Mainstem: Middle Chehalis",22,1.4085965261079,75.8428464127234
"153","Floodplain","Mainstem: Upper Chehalis",20,1.34831140741046,77.419882250458
"154","Floodplain","Olympic Mountains",0,NA,NA
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",238,2.08227561219092,457.907015661381
"157","FP.wood.comb","Black Hills",0,NA,NA
"158","FP.wood.comb","Black River",0,NA,NA
"159","FP.wood.comb","Cascade Mountains",1069,2.89015302941437,1634.56267316155
"160","FP.wood.comb","Central Lowlands",0,NA,NA
"161","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"164","FP.wood.comb","Mainstem: Middle Chehalis",31,1.56937988087274,85.4451973829555
"165","FP.wood.comb","Mainstem: Upper Chehalis",29,1.44462406075335,94.2236407333959
"166","FP.wood.comb","Olympic Mountains",0,NA,NA
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",298,2.2864368764118,529.647588361427
"169","Historical","Black Hills",0,NA,NA
"170","Historical","Black River",0,NA,NA
"171","Historical","Cascade Mountains",1979,4.86065855336358,2491.60684482854
"172","Historical","Central Lowlands",0,NA,NA
"173","Historical","Grays Harbor Tributaries",0,NA,NA
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",0,NA,NA
"176","Historical","Mainstem: Middle Chehalis",99,3.16596641252958,144.707079956231
"177","Historical","Mainstem: Upper Chehalis",108,2.66535601252608,172.850998337695
"178","Historical","Olympic Mountains",0,NA,NA
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",653,5.41441276635055,800.924545021612
"181","LR.bank","Black Hills",0,NA,NA
"182","LR.bank","Black River",0,NA,NA
"183","LR.bank","Cascade Mountains",619,2.19329724313221,1137.73077186973
"184","LR.bank","Central Lowlands",0,NA,NA
"185","LR.bank","Grays Harbor Tributaries",0,NA,NA
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"188","LR.bank","Mainstem: Middle Chehalis",14,1.21197346477343,80.0460025737846
"189","LR.bank","Mainstem: Upper Chehalis",11,1.28085427736606,50.1662185214391
"190","LR.bank","Olympic Mountains",0,NA,NA
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",178,1.78999348697901,403.318313294816
"193","LR.length","Black Hills",0,NA,NA
"194","LR.length","Black River",0,NA,NA
"195","LR.length","Cascade Mountains",656,2.19765377415762,1203.73759675362
"196","LR.length","Central Lowlands",0,NA,NA
"197","LR.length","Grays Harbor Tributaries",0,NA,NA
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"200","LR.length","Mainstem: Middle Chehalis",13,1.19506832913776,79.6433144604382
"201","LR.length","Mainstem: Upper Chehalis",10,1.2581317239099,48.7399109591452
"202","LR.length","Olympic Mountains",0,NA,NA
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",173,1.78690948133395,392.84739554381
"205","Shade","Black Hills",0,NA,NA
"206","Shade","Black River",0,NA,NA
"207","Shade","Cascade Mountains",834,2.63382672177314,1344.45804851012
"208","Shade","Central Lowlands",0,NA,NA
"209","Shade","Grays Harbor Tributaries",0,NA,NA
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",0,NA,NA
"212","Shade","Mainstem: Middle Chehalis",22,1.40776054074708,75.9532343166228
"213","Shade","Mainstem: Upper Chehalis",18,1.30438138421753,77.1363366267375
"214","Shade","Olympic Mountains",0,NA,NA
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",237,2.08921339618171,454.588216258462
"217","Wood","Black Hills",0,NA,NA
"218","Wood","Black River",0,NA,NA
"219","Wood","Cascade Mountains",787,2.44196676194659,1332.78234448177
"220","Wood","Central Lowlands",0,NA,NA
"221","Wood","Grays Harbor Tributaries",0,NA,NA
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",0,NA,NA
"224","Wood","Mainstem: Middle Chehalis",20,1.33203012770901,80.2354977182309
"225","Wood","Mainstem: Upper Chehalis",17,1.32079570096809,69.9932288640333
"226","Wood","Olympic Mountains",0,NA,NA
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",223,1.96392422402915,454.345985961296
