"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"115","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"116","Beaver","Mainstem: Middle Chehalis",13,1.30931225458318,55.0287260119015
"117","Beaver","Mainstem: Upper Chehalis",10,1.56751288590332,27.6207452700971
"118","Beaver","Olympic Mountains",0,NA,NA
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",183,1.87348615965995,392.505322982155
"121","Current","Black Hills",0,NA,NA
"122","Current","Black River",0,NA,NA
"123","Current","Cascade Mountains",597,2.22967405070982,1082.49450942336
"124","Current","Central Lowlands",0,NA,NA
"125","Current","Grays Harbor Tributaries",0,NA,NA
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",0,NA,NA
"128","Current","Mainstem: Middle Chehalis",13,1.30931283600291,55.0286470099084
"129","Current","Mainstem: Upper Chehalis",10,1.56751465319089,27.6206903976389
"130","Current","Olympic Mountains",0,NA,NA
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",173,1.8623198436761,373.621615365472
"133","Fine.sediment","Black Hills",0,NA,NA
"134","Fine.sediment","Black River",0,NA,NA
"135","Fine.sediment","Cascade Mountains",811,3.43504069387836,1144.05398223481
"136","Fine.sediment","Central Lowlands",0,NA,NA
"137","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"140","Fine.sediment","Mainstem: Middle Chehalis",33,2.35378342159937,57.3761295001039
"141","Fine.sediment","Mainstem: Upper Chehalis",39,2.34914094047509,67.9072837610771
"142","Fine.sediment","Olympic Mountains",0,NA,NA
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",340,4.11148803590496,449.272475444731
"145","Floodplain","Black Hills",0,NA,NA
"146","Floodplain","Black River",0,NA,NA
"147","Floodplain","Cascade Mountains",832,2.6498589642299,1336.28552866538
"148","Floodplain","Central Lowlands",0,NA,NA
"149","Floodplain","Grays Harbor Tributaries",0,NA,NA
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"152","Floodplain","Mainstem: Middle Chehalis",22,1.54450505911364,62.4036650014092
"153","Floodplain","Mainstem: Upper Chehalis",20,1.62638760387917,51.9291120643856
"154","Floodplain","Olympic Mountains",0,NA,NA
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",238,2.17321324024212,440.861672402267
"157","FP.wood.comb","Black Hills",0,NA,NA
"158","FP.wood.comb","Black River",0,NA,NA
"159","FP.wood.comb","Cascade Mountains",1079,2.96129455741361,1629.14683843456
"160","FP.wood.comb","Central Lowlands",0,NA,NA
"161","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"164","FP.wood.comb","Mainstem: Middle Chehalis",31,1.71219880037064,74.5271724466077
"165","FP.wood.comb","Mainstem: Upper Chehalis",29,1.70690997786458,70.0236110793099
"166","FP.wood.comb","Olympic Mountains",0,NA,NA
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",300,2.3931581196844,515.338083855091
"169","Historical","Black Hills",0,NA,NA
"170","Historical","Black River",0,NA,NA
"171","Historical","Cascade Mountains",1990,4.99361441640601,2488.29547685549
"172","Historical","Central Lowlands",0,NA,NA
"173","Historical","Grays Harbor Tributaries",0,NA,NA
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",0,NA,NA
"176","Historical","Mainstem: Middle Chehalis",99,3.53366471559899,138.073836167227
"177","Historical","Mainstem: Upper Chehalis",108,3.20191328389717,157.048253076002
"178","Historical","Olympic Mountains",0,NA,NA
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",656,5.84186507333758,791.484981523413
"181","LR.bank","Black Hills",0,NA,NA
"182","LR.bank","Black River",0,NA,NA
"183","LR.bank","Cascade Mountains",619,2.23388324601138,1120.66821050611
"184","LR.bank","Central Lowlands",0,NA,NA
"185","LR.bank","Grays Harbor Tributaries",0,NA,NA
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"188","LR.bank","Mainstem: Middle Chehalis",14,1.31618436690579,58.2779639518719
"189","LR.bank","Mainstem: Upper Chehalis",11,1.57928548186781,29.9889102080243
"190","LR.bank","Olympic Mountains",0,NA,NA
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",178,1.8661262635827,383.512761226879
"193","LR.length","Black Hills",0,NA,NA
"194","LR.length","Black River",0,NA,NA
"195","LR.length","Cascade Mountains",656,2.23632305296512,1186.60565232258
"196","LR.length","Central Lowlands",0,NA,NA
"197","LR.length","Grays Harbor Tributaries",0,NA,NA
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"200","LR.length","Mainstem: Middle Chehalis",13,1.30931283600291,55.0286470099084
"201","LR.length","Mainstem: Upper Chehalis",10,1.56751465319089,27.6206903976389
"202","LR.length","Olympic Mountains",0,NA,NA
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",173,1.86457192940327,373.099024865873
"205","Shade","Black Hills",0,NA,NA
"206","Shade","Black River",0,NA,NA
"207","Shade","Cascade Mountains",834,2.68478854525453,1329.01761057736
"208","Shade","Central Lowlands",0,NA,NA
"209","Shade","Grays Harbor Tributaries",0,NA,NA
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",0,NA,NA
"212","Shade","Mainstem: Middle Chehalis",22,1.54326597008685,62.4958182756835
"213","Shade","Mainstem: Upper Chehalis",18,1.58044567454184,49.0106540361558
"214","Shade","Olympic Mountains",0,NA,NA
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",237,2.18318381028411,437.307000433931
"217","Wood","Black Hills",0,NA,NA
"218","Wood","Black River",0,NA,NA
"219","Wood","Cascade Mountains",793,2.49577143297601,1323.16121482026
"220","Wood","Central Lowlands",0,NA,NA
"221","Wood","Grays Harbor Tributaries",0,NA,NA
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",0,NA,NA
"224","Wood","Mainstem: Middle Chehalis",20,1.45160865173445,64.2861311960874
"225","Wood","Mainstem: Upper Chehalis",17,1.59522836093367,45.5604670673521
"226","Wood","Olympic Mountains",0,NA,NA
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",224,2.05262853179324,436.800616014461
