"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",4,1.047935004007,87.4463266012429
"70","ASRP.fp.temp.2080","Olympic Mountains",0,NA,NA
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",217,1.70139624738709,526.382892777643
"73","ASRP.rip.and.climate.2040","Black Hills",0,NA,NA
"74","ASRP.rip.and.climate.2040","Black River",0,NA,NA
"75","ASRP.rip.and.climate.2040","Cascade Mountains",621,1.96968158294033,1261.41641186684
"76","ASRP.rip.and.climate.2040","Central Lowlands",0,NA,NA
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",0,NA,NA
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",2,0.923725428679005,-24.221058543655
"82","ASRP.rip.and.climate.2040","Olympic Mountains",0,NA,NA
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",190,1.61683956261801,498.021747492322
"85","ASRP.rip.and.climate.2080","Black Hills",0,NA,NA
"86","ASRP.rip.and.climate.2080","Black River",0,NA,NA
"87","ASRP.rip.and.climate.2080","Cascade Mountains",386,1.60058444591674,1028.70728725051
"88","ASRP.rip.and.climate.2080","Central Lowlands",0,NA,NA
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",0,NA,NA
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",0,NA,NA
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",105,1.33313394237505,420.18853723344
"97","ASRP.rip.and.flp.2040","Black Hills",0,NA,NA
"98","ASRP.rip.and.flp.2040","Black River",0,NA,NA
"99","ASRP.rip.and.flp.2040","Cascade Mountains",907,2.42792631551147,1542.1868371269
"100","ASRP.rip.and.flp.2040","Central Lowlands",0,NA,NA
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",0,NA,NA
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",0,NA,NA
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",1,0.932725422416501,-13.8644560236567
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",11,1.18440156832449,70.65242107184
"106","ASRP.rip.and.flp.2040","Olympic Mountains",0,NA,NA
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",299,1.97324846485789,606.218568326907
"109","ASRP.rip.and.flp.2080","Black Hills",0,NA,NA
"110","ASRP.rip.and.flp.2080","Black River",0,NA,NA
"111","ASRP.rip.and.flp.2080","Cascade Mountains",681,2.08368213407509,1309.41305451734
"112","ASRP.rip.and.flp.2080","Central Lowlands",0,NA,NA
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",0,NA,NA
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",0,NA,NA
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",4,1.047935004007,87.4463266012429
"118","ASRP.rip.and.flp.2080","Olympic Mountains",0,NA,NA
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",221,1.71909033627412,528.332735334872
"121","ASRP.scenario.1.2040","Black Hills",0,NA,NA
"122","ASRP.scenario.1.2040","Black River",0,NA,NA
"123","ASRP.scenario.1.2040","Cascade Mountains",835,2.24107875202112,1507.80178525351
"124","ASRP.scenario.1.2040","Central Lowlands",0,NA,NA
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",0,NA,NA
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",6,1.12707639639574,53.2156920575153
"130","ASRP.scenario.1.2040","Olympic Mountains",0,NA,NA
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",234,1.74880003389416,546.499985854802
"133","ASRP.scenario.1.2080","Black Hills",0,NA,NA
"134","ASRP.scenario.1.2080","Black River",0,NA,NA
"135","ASRP.scenario.1.2080","Cascade Mountains",575,1.85838757272357,1244.86058311118
"136","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",0,NA,NA
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",2,0.925440385699668,-24.8241730964949
"142","ASRP.scenario.1.2080","Olympic Mountains",0,NA,NA
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",147,1.46403480367894,463.786583322117
"145","ASRP.scenario.2.2040","Black Hills",0,NA,NA
"146","ASRP.scenario.2.2040","Black River",0,NA,NA
"147","ASRP.scenario.2.2040","Cascade Mountains",835,2.24139164850674,1507.63220354706
"148","ASRP.scenario.2.2040","Central Lowlands",0,NA,NA
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",0,NA,NA
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",6,1.12706908967411,53.218407052321
"154","ASRP.scenario.2.2040","Olympic Mountains",0,NA,NA
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",242,1.7686830049714,556.824184266966
"157","ASRP.scenario.2.2080","Black Hills",0,NA,NA
"158","ASRP.scenario.2.2080","Black River",0,NA,NA
"159","ASRP.scenario.2.2080","Cascade Mountains",575,1.85883522750579,1244.51142848425
"160","ASRP.scenario.2.2080","Central Lowlands",0,NA,NA
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",0,NA,NA
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",2,0.925434517350288,-24.8220620175618
"166","ASRP.scenario.2.2080","Olympic Mountains",0,NA,NA
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",154,1.48343902533177,472.55103111362
"169","ASRP.scenario.3.2040","Black Hills",0,NA,NA
"170","ASRP.scenario.3.2040","Black River",0,NA,NA
"171","ASRP.scenario.3.2040","Cascade Mountains",856,2.27844161261571,1525.56518901838
"172","ASRP.scenario.3.2040","Central Lowlands",0,NA,NA
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",0,NA,NA
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",6,1.1357640266238,50.194328565592
"178","ASRP.scenario.3.2040","Olympic Mountains",0,NA,NA
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",279,1.87031929311694,599.5720040984
"181","ASRP.scenario.3.2080","Black Hills",0,NA,NA
"182","ASRP.scenario.3.2080","Black River",0,NA,NA
"183","ASRP.scenario.3.2080","Cascade Mountains",597,1.89707787857777,1262.49406050062
"184","ASRP.scenario.3.2080","Central Lowlands",0,NA,NA
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",0,NA,NA
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",2,0.933942677446187,-28.2767342465435
"190","ASRP.scenario.3.2080","Olympic Mountains",0,NA,NA
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",191,1.59030487595061,514.561616685646
"193","Barriers","Black Hills",0,NA,NA
"194","Barriers","Black River",0,NA,NA
"195","Barriers","Cascade Mountains",671,2.01606855669287,1331.3885097911
"196","Barriers","Central Lowlands",0,NA,NA
"197","Barriers","Grays Harbor Tributaries",0,NA,NA
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",3,1.00822592789545,367.700498002104
"202","Barriers","Olympic Mountains",0,NA,NA
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",211,1.66578121115035,527.920929077331
"205","Beaver","Black Hills",0,NA,NA
"206","Beaver","Black River",0,NA,NA
"207","Beaver","Cascade Mountains",676,2.01663949026361,1340.93580711164
"208","Beaver","Central Lowlands",0,NA,NA
"209","Beaver","Grays Harbor Tributaries",0,NA,NA
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",3,1.00822580253632,367.706055944557
"214","Beaver","Olympic Mountains",0,NA,NA
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",214,1.66621021574961,535.219931698603
"217","Current","Black Hills",0,NA,NA
"218","Current","Black River",0,NA,NA
"219","Current","Cascade Mountains",671,2.01606855669287,1331.3885097911
"220","Current","Central Lowlands",0,NA,NA
"221","Current","Grays Harbor Tributaries",0,NA,NA
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",0,NA,NA
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",3,1.00822592789545,367.700498002104
"226","Current","Olympic Mountains",0,NA,NA
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",211,1.66578121115035,527.920929077331
"229","Fine.sediment","Black Hills",0,NA,NA
"230","Fine.sediment","Black River",0,NA,NA
"231","Fine.sediment","Cascade Mountains",943,3.0781702295384,1396.76456009066
"232","Fine.sediment","Central Lowlands",0,NA,NA
"233","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"236","Fine.sediment","Mainstem: Middle Chehalis",9,1.16400195256724,63.8773954158262
"237","Fine.sediment","Mainstem: Upper Chehalis",32,1.48734494541315,97.6619101135266
"238","Fine.sediment","Olympic Mountains",0,NA,NA
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",447,3.61411484101168,617.99478300923
"241","Floodplain","Black Hills",0,NA,NA
"242","Floodplain","Black River",0,NA,NA
"243","Floodplain","Cascade Mountains",1001,2.52618169459812,1656.88520917464
"244","Floodplain","Central Lowlands",0,NA,NA
"245","Floodplain","Grays Harbor Tributaries",0,NA,NA
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"248","Floodplain","Mainstem: Middle Chehalis",3,0.989673178385396,-287.505647522512
"249","Floodplain","Mainstem: Upper Chehalis",15,1.24197803116871,76.9890984629993
"250","Floodplain","Olympic Mountains",0,NA,NA
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",323,2.02788480921356,637.237545982539
"253","FP.wood.comb","Black Hills",0,NA,NA
"254","FP.wood.comb","Black River",0,NA,NA
"255","FP.wood.comb","Cascade Mountains",1298,2.80550390612619,2016.91287279734
"256","FP.wood.comb","Central Lowlands",0,NA,NA
"257","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"260","FP.wood.comb","Mainstem: Middle Chehalis",9,1.09926531537676,99.6661099684279
"261","FP.wood.comb","Mainstem: Upper Chehalis",26,1.31800947720257,107.758569677588
"262","FP.wood.comb","Olympic Mountains",0,NA,NA
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",405,2.22223956516039,736.358934487491
"265","Historical","Black Hills",0,NA,NA
"266","Historical","Black River",0,NA,NA
"267","Historical","Cascade Mountains",2389,4.74058802608057,3027.66963785991
"268","Historical","Central Lowlands",0,NA,NA
"269","Historical","Grays Harbor Tributaries",0,NA,NA
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",0,NA,NA
"272","Historical","Mainstem: Middle Chehalis",84,2.43735096743605,142.440841452829
"273","Historical","Mainstem: Upper Chehalis",134,2.52908396306806,221.634167407742
"274","Historical","Olympic Mountains",0,NA,NA
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",875,5.4135869842882,1073.25144561892
"277","LR.bank","Black Hills",0,NA,NA
"278","LR.bank","Black River",0,NA,NA
"279","LR.bank","Cascade Mountains",690,2.01823122209557,1367.64569090697
"280","LR.bank","Central Lowlands",0,NA,NA
"281","LR.bank","Grays Harbor Tributaries",0,NA,NA
"282","LR.bank","Lower Chehalis Estuary",0,NA,NA
"283","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"284","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"285","LR.bank","Mainstem: Upper Chehalis",4,1.01658539633925,245.176027282137
"286","LR.bank","Olympic Mountains",0,NA,NA
"287","LR.bank","Upper Skookumchuck",0,NA,NA
"288","LR.bank","Willapa Hills",215,1.66807583010893,536.819755049279
"289","LR.length","Black Hills",0,NA,NA
"290","LR.length","Black River",0,NA,NA
"291","LR.length","Cascade Mountains",738,2.02308336371852,1459.34884230514
"292","LR.length","Central Lowlands",0,NA,NA
"293","LR.length","Grays Harbor Tributaries",0,NA,NA
"294","LR.length","Lower Chehalis Estuary",0,NA,NA
"295","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"296","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"297","LR.length","Mainstem: Upper Chehalis",3,1.00822592789545,367.700498002104
"298","LR.length","Olympic Mountains",0,NA,NA
"299","LR.length","Upper Skookumchuck",0,NA,NA
"300","LR.length","Willapa Hills",211,1.66597265594817,527.829824941674
"301","Shade","Black Hills",0,NA,NA
"302","Shade","Black River",0,NA,NA
"303","Shade","Cascade Mountains",991,2.48402120300662,1658.78021634208
"304","Shade","Central Lowlands",0,NA,NA
"305","Shade","Grays Harbor Tributaries",0,NA,NA
"306","Shade","Lower Chehalis Estuary",0,NA,NA
"307","Shade","Mainstem: Lower Chehalis",0,NA,NA
"308","Shade","Mainstem: Middle Chehalis",0,NA,NA
"309","Shade","Mainstem: Upper Chehalis",9,1.16336294587035,64.0920525584957
"310","Shade","Olympic Mountains",0,NA,NA
"311","Shade","Upper Skookumchuck",0,NA,NA
"312","Shade","Willapa Hills",309,1.99176993993759,620.564192013568
"313","Wood","Black Hills",0,NA,NA
"314","Wood","Black River",0,NA,NA
"315","Wood","Cascade Mountains",898,2.24566783886802,1618.89843855649
"316","Wood","Central Lowlands",0,NA,NA
"317","Wood","Grays Harbor Tributaries",0,NA,NA
"318","Wood","Lower Chehalis Estuary",0,NA,NA
"319","Wood","Mainstem: Lower Chehalis",0,NA,NA
"320","Wood","Mainstem: Middle Chehalis",0,NA,NA
"321","Wood","Mainstem: Upper Chehalis",6,1.11908438498596,56.3844395779295
"322","Wood","Olympic Mountains",0,NA,NA
"323","Wood","Upper Skookumchuck",0,NA,NA
"324","Wood","Willapa Hills",276,1.82616905272757,610.072063204007
