"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"118","Beaver","Olympic Mountains",0,NA,NA
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",180,1.67680236175544,445.956518728939
"121","Current","Black Hills",0,NA,NA
"122","Current","Black River",0,NA,NA
"123","Current","Cascade Mountains",521,1.99086851285362,1046.80134825312
"124","Current","Central Lowlands",0,NA,NA
"125","Current","Grays Harbor Tributaries",0,NA,NA
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",0,NA,NA
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",3,0.965686334966867,-84.4287254685042
"130","Current","Olympic Mountains",0,NA,NA
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",179,1.67756058990736,443.183015757267
"133","Fine.sediment","Black Hills",0,NA,NA
"134","Fine.sediment","Black River",0,NA,NA
"135","Fine.sediment","Cascade Mountains",801,3.27899031276395,1152.47143694023
"136","Fine.sediment","Central Lowlands",0,NA,NA
"137","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"140","Fine.sediment","Mainstem: Middle Chehalis",8,1.1326749659015,68.2977354894466
"141","Fine.sediment","Mainstem: Upper Chehalis",27,1.44846241653895,87.2057140225374
"142","Fine.sediment","Olympic Mountains",0,NA,NA
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",385,3.61107944203293,532.448596853203
"145","Floodplain","Black Hills",0,NA,NA
"146","Floodplain","Black River",0,NA,NA
"147","Floodplain","Cascade Mountains",757,2.38429969124077,1303.84690373765
"148","Floodplain","Central Lowlands",0,NA,NA
"149","Floodplain","Grays Harbor Tributaries",0,NA,NA
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"152","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"153","Floodplain","Mainstem: Upper Chehalis",9,1.15721041574154,66.2481152571735
"154","Floodplain","Olympic Mountains",0,NA,NA
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",251,1.97333244043105,508.876948896147
"157","FP.wood.comb","Black Hills",0,NA,NA
"158","FP.wood.comb","Black River",0,NA,NA
"159","FP.wood.comb","Cascade Mountains",1096,2.74851284014129,1722.81838808312
"160","FP.wood.comb","Central Lowlands",0,NA,NA
"161","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"164","FP.wood.comb","Mainstem: Middle Chehalis",3,0.972198358572282,-104.907297768722
"165","FP.wood.comb","Mainstem: Upper Chehalis",15,1.24428082199625,76.4047385194657
"166","FP.wood.comb","Olympic Mountains",0,NA,NA
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",344,2.26195951033715,616.591947033304
"169","Historical","Black Hills",0,NA,NA
"170","Historical","Black River",0,NA,NA
"171","Historical","Cascade Mountains",2076,5.23306716369159,2566.42453609206
"172","Historical","Central Lowlands",0,NA,NA
"173","Historical","Grays Harbor Tributaries",0,NA,NA
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",0,NA,NA
"176","Historical","Mainstem: Middle Chehalis",57,2.20210017312318,104.417013385755
"177","Historical","Mainstem: Upper Chehalis",95,2.35368698828955,165.178705137764
"178","Historical","Olympic Mountains",0,NA,NA
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",744,5.55641500329433,907.286267704342
"181","LR","Black Hills",0,NA,NA
"182","LR","Black River",0,NA,NA
"183","LR","Cascade Mountains",559,2.00388498512645,1115.83669771153
"184","LR","Central Lowlands",0,NA,NA
"185","LR","Grays Harbor Tributaries",0,NA,NA
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",0,NA,NA
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",3,0.973364487228119,-109.631584219662
"190","LR","Olympic Mountains",0,NA,NA
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",182,1.68057838473787,449.419600859201
"193","Shade","Black Hills",0,NA,NA
"194","Shade","Black River",0,NA,NA
"195","Shade","Cascade Mountains",763,2.45878413373695,1286.0383182503
"196","Shade","Central Lowlands",0,NA,NA
"197","Shade","Grays Harbor Tributaries",0,NA,NA
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",0,NA,NA
"200","Shade","Mainstem: Middle Chehalis",0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",8,1.11212248845433,79.3505391316639
"202","Shade","Olympic Mountains",0,NA,NA
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",262,2.02776808366472,516.921323364884
"205","Wood","Black Hills",0,NA,NA
"206","Wood","Black River",0,NA,NA
"207","Wood","Cascade Mountains",779,2.31910930729666,1369.54999892045
"208","Wood","Central Lowlands",0,NA,NA
"209","Wood","Grays Harbor Tributaries",0,NA,NA
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",0,NA,NA
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",5,1.08198414004999,65.9874055756544
"214","Wood","Olympic Mountains",0,NA,NA
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",255,1.92545902564366,530.53894114615
