"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"115","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"116","Beaver","Mainstem: Middle Chehalis",19,1.23781138811438,98.895248712234
"117","Beaver","Mainstem: Upper Chehalis",16,1.35721897607183,60.7904536761859
"118","Beaver","Olympic Mountains",0,NA,NA
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",247,1.80773224966881,552.794401673667
"121","Current","Black Hills",0,NA,NA
"122","Current","Black River",0,NA,NA
"123","Current","Cascade Mountains",752,2.16248004299064,1398.89282584618
"124","Current","Central Lowlands",0,NA,NA
"125","Current","Grays Harbor Tributaries",0,NA,NA
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",0,NA,NA
"128","Current","Mainstem: Middle Chehalis",19,1.23781326202822,98.8946191560392
"129","Current","Mainstem: Upper Chehalis",16,1.35722393845234,60.7898314690762
"130","Current","Olympic Mountains",0,NA,NA
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",244,1.80809296469836,545.945457588631
"133","Fine.sediment","Black Hills",0,NA,NA
"134","Fine.sediment","Black River",0,NA,NA
"135","Fine.sediment","Cascade Mountains",1069,3.48603727885932,1499.00159695533
"136","Fine.sediment","Central Lowlands",0,NA,NA
"137","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"140","Fine.sediment","Mainstem: Middle Chehalis",49,2.13264644890352,92.2615138178691
"141","Fine.sediment","Mainstem: Upper Chehalis",59,1.97725124702861,119.373420018028
"142","Fine.sediment","Olympic Mountains",0,NA,NA
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",482,3.90522709182928,647.907856688927
"145","Floodplain","Black Hills",0,NA,NA
"146","Floodplain","Black River",0,NA,NA
"147","Floodplain","Cascade Mountains",995,2.52939100984282,1645.58575184266
"148","Floodplain","Central Lowlands",0,NA,NA
"149","Floodplain","Grays Harbor Tributaries",0,NA,NA
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"152","Floodplain","Mainstem: Middle Chehalis",33,1.45678143030316,105.244618127533
"153","Floodplain","Mainstem: Upper Chehalis",29,1.41450210919177,98.9634558109886
"154","Floodplain","Olympic Mountains",0,NA,NA
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",329,2.0832536081559,632.714658804673
"157","FP.wood.comb","Black Hills",0,NA,NA
"158","FP.wood.comb","Black River",0,NA,NA
"159","FP.wood.comb","Cascade Mountains",1327,2.91067436758248,2021.5191826062
"160","FP.wood.comb","Central Lowlands",0,NA,NA
"161","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"164","FP.wood.comb","Mainstem: Middle Chehalis",46,1.62308325277219,119.826410508289
"165","FP.wood.comb","Mainstem: Upper Chehalis",42,1.52276730687141,122.341672954563
"166","FP.wood.comb","Olympic Mountains",0,NA,NA
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",423,2.38140308820357,729.210405646396
"169","Historical","Black Hills",0,NA,NA
"170","Historical","Black River",0,NA,NA
"171","Historical","Cascade Mountains",2567,5.35672469982814,3156.20408721287
"172","Historical","Central Lowlands",0,NA,NA
"173","Historical","Grays Harbor Tributaries",0,NA,NA
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",0,NA,NA
"176","Historical","Mainstem: Middle Chehalis",140,3.29138507508176,201.09841663999
"177","Historical","Mainstem: Upper Chehalis",160,2.82540730221414,247.651670838572
"178","Historical","Olympic Mountains",0,NA,NA
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",902,5.74187734157217,1092.22001941976
"181","LR.bank","Black Hills",0,NA,NA
"182","LR.bank","Black River",0,NA,NA
"183","LR.bank","Cascade Mountains",773,2.16675913852576,1435.5189162664
"184","LR.bank","Central Lowlands",0,NA,NA
"185","LR.bank","Grays Harbor Tributaries",0,NA,NA
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"188","LR.bank","Mainstem: Middle Chehalis",21,1.24787509932902,105.720087079523
"189","LR.bank","Mainstem: Upper Chehalis",17,1.37145892427314,62.7654908500722
"190","LR.bank","Olympic Mountains",0,NA,NA
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",250,1.81140545239859,558.107370071247
"193","LR.length","Black Hills",0,NA,NA
"194","LR.length","Black River",0,NA,NA
"195","LR.length","Cascade Mountains",830,2.18050707432597,1533.08769684748
"196","LR.length","Central Lowlands",0,NA,NA
"197","LR.length","Grays Harbor Tributaries",0,NA,NA
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"200","LR.length","Mainstem: Middle Chehalis",19,1.23781326202822,98.8946191560392
"201","LR.length","Mainstem: Upper Chehalis",16,1.35722393845234,60.7898314690762
"202","LR.length","Olympic Mountains",0,NA,NA
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",244,1.8088760628749,545.653134761805
"205","Shade","Black Hills",0,NA,NA
"206","Shade","Black River",0,NA,NA
"207","Shade","Cascade Mountains",1060,2.61109069725931,1717.9393710132
"208","Shade","Central Lowlands",0,NA,NA
"209","Shade","Grays Harbor Tributaries",0,NA,NA
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",0,NA,NA
"212","Shade","Mainstem: Middle Chehalis",33,1.45758708353508,105.117420240666
"213","Shade","Mainstem: Upper Chehalis",27,1.38692772704448,96.7804734911023
"214","Shade","Olympic Mountains",0,NA,NA
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",336,2.12441422069646,634.822261240952
"217","Wood","Black Hills",0,NA,NA
"218","Wood","Black River",0,NA,NA
"219","Wood","Cascade Mountains",1032,2.51125689887438,1714.87529457676
"220","Wood","Central Lowlands",0,NA,NA
"221","Wood","Grays Harbor Tributaries",0,NA,NA
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",0,NA,NA
"224","Wood","Mainstem: Middle Chehalis",29,1.37625220714129,106.075959820509
"225","Wood","Mainstem: Upper Chehalis",25,1.42633472440449,83.6393708251668
"226","Wood","Olympic Mountains",0,NA,NA
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",325,2.0691267057535,628.98642017921
