"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"115","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"116","Beaver","Mainstem: Middle Chehalis",19,1.23831550258322,98.7262443863264
"117","Beaver","Mainstem: Upper Chehalis",16,1.35728284644166,60.7824466227557
"118","Beaver","Olympic Mountains",0,NA,NA
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",245,1.7904383727219,554.954587802125
"121","Current","Black Hills",0,NA,NA
"122","Current","Black River",0,NA,NA
"123","Current","Cascade Mountains",758,2.16749927464994,1407.25093870168
"124","Current","Central Lowlands",0,NA,NA
"125","Current","Grays Harbor Tributaries",0,NA,NA
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",0,NA,NA
"128","Current","Mainstem: Middle Chehalis",19,1.23831556474751,98.7262235898443
"129","Current","Mainstem: Upper Chehalis",16,1.35728301099913,60.7824259968494
"130","Current","Olympic Mountains",0,NA,NA
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",242,1.79012044370636,548.282417987829
"133","Fine.sediment","Black Hills",0,NA,NA
"134","Fine.sediment","Black River",0,NA,NA
"135","Fine.sediment","Cascade Mountains",1031,3.31376769746791,1476.59356634129
"136","Fine.sediment","Central Lowlands",0,NA,NA
"137","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"140","Fine.sediment","Mainstem: Middle Chehalis",49,2.13352805728633,92.2278669107725
"141","Fine.sediment","Mainstem: Upper Chehalis",59,1.9780111761213,119.326508981205
"142","Fine.sediment","Olympic Mountains",0,NA,NA
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",479,3.87400758495326,645.666226807397
"145","Floodplain","Black Hills",0,NA,NA
"146","Floodplain","Black River",0,NA,NA
"147","Floodplain","Cascade Mountains",1007,2.54560479371076,1658.52489439577
"148","Floodplain","Central Lowlands",0,NA,NA
"149","Floodplain","Grays Harbor Tributaries",0,NA,NA
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"152","Floodplain","Mainstem: Middle Chehalis",33,1.45934563440653,104.841327158003
"153","Floodplain","Mainstem: Upper Chehalis",29,1.41480490340213,98.9123847431623
"154","Floodplain","Olympic Mountains",0,NA,NA
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",325,2.06192478422989,631.048041091433
"157","FP.wood.comb","Black Hills",0,NA,NA
"158","FP.wood.comb","Black River",0,NA,NA
"159","FP.wood.comb","Cascade Mountains",1302,2.82811541720955,2014.20886151017
"160","FP.wood.comb","Central Lowlands",0,NA,NA
"161","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"164","FP.wood.comb","Mainstem: Middle Chehalis",46,1.62095999881546,120.078845799648
"165","FP.wood.comb","Mainstem: Upper Chehalis",43,1.51636555320135,126.274338757513
"166","FP.wood.comb","Olympic Mountains",0,NA,NA
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",406,2.26059274241652,728.070710340366
"169","Historical","Black Hills",0,NA,NA
"170","Historical","Black River",0,NA,NA
"171","Historical","Cascade Mountains",2382,4.7709454925106,3013.67181937019
"172","Historical","Central Lowlands",0,NA,NA
"173","Historical","Grays Harbor Tributaries",0,NA,NA
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",0,NA,NA
"176","Historical","Mainstem: Middle Chehalis",140,3.28594712072543,201.243761384809
"177","Historical","Mainstem: Upper Chehalis",160,2.82631698249354,247.608011935335
"178","Historical","Olympic Mountains",0,NA,NA
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",869,5.43974826307631,1064.73181822653
"181","LR.bank","Black Hills",0,NA,NA
"182","LR.bank","Black River",0,NA,NA
"183","LR.bank","Cascade Mountains",778,2.17006710338533,1442.91912963712
"184","LR.bank","Central Lowlands",0,NA,NA
"185","LR.bank","Grays Harbor Tributaries",0,NA,NA
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"188","LR.bank","Mainstem: Middle Chehalis",21,1.24841119925778,105.537251391021
"189","LR.bank","Mainstem: Upper Chehalis",17,1.37151469857709,62.7586202244771
"190","LR.bank","Olympic Mountains",0,NA,NA
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",246,1.79295182723623,556.23322167932
"193","LR.length","Black Hills",0,NA,NA
"194","LR.length","Black River",0,NA,NA
"195","LR.length","Cascade Mountains",832,2.17403838058602,1540.66507752899
"196","LR.length","Central Lowlands",0,NA,NA
"197","LR.length","Grays Harbor Tributaries",0,NA,NA
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"200","LR.length","Mainstem: Middle Chehalis",19,1.23831556474751,98.7262235898443
"201","LR.length","Mainstem: Upper Chehalis",16,1.35728301099913,60.7824259968494
"202","LR.length","Olympic Mountains",0,NA,NA
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",241,1.79073400653879,545.78011316967
"205","Shade","Black Hills",0,NA,NA
"206","Shade","Black River",0,NA,NA
"207","Shade","Cascade Mountains",1063,2.61354495129591,1721.79788421528
"208","Shade","Central Lowlands",0,NA,NA
"209","Shade","Grays Harbor Tributaries",0,NA,NA
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",0,NA,NA
"212","Shade","Mainstem: Middle Chehalis",33,1.45813873479774,105.030582645602
"213","Shade","Mainstem: Upper Chehalis",27,1.38721796681449,96.7281694393469
"214","Shade","Olympic Mountains",0,NA,NA
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",331,2.09314036968154,633.79734348886
"217","Wood","Black Hills",0,NA,NA
"218","Wood","Black River",0,NA,NA
"219","Wood","Cascade Mountains",1000,2.41462387676238,1706.90168349815
"220","Wood","Central Lowlands",0,NA,NA
"221","Wood","Grays Harbor Tributaries",0,NA,NA
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",0,NA,NA
"224","Wood","Mainstem: Middle Chehalis",29,1.37668935776649,105.986512631921
"225","Wood","Mainstem: Upper Chehalis",25,1.42654920310227,83.6098856079822
"226","Wood","Olympic Mountains",0,NA,NA
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",309,1.96329557042389,629.77382008933
