"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"105","Current","Mainstem: Upper Chehalis",9,1.66064148662555,22.623122650033
"106","Current","Olympic Mountains",0,NA,NA
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",210,2.01489803348439,416.917338561609
"109","Fine.sediment","Black Hills",0,NA,NA
"110","Fine.sediment","Black River",0,NA,NA
"111","Fine.sediment","Cascade Mountains",864,3.62197995227716,1193.52197031469
"112","Fine.sediment","Central Lowlands",0,NA,NA
"113","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"116","Fine.sediment","Mainstem: Middle Chehalis",19,1.82146536123393,42.1293988725951
"117","Fine.sediment","Mainstem: Upper Chehalis",36,2.3469431102616,62.7271867131851
"118","Fine.sediment","Olympic Mountains",0,NA,NA
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",390,4.49064179518818,501.727304857695
"121","Floodplain","Black Hills",0,NA,NA
"122","Floodplain","Black River",0,NA,NA
"123","Floodplain","Cascade Mountains",973,2.89567018407519,1486.27494000476
"124","Floodplain","Central Lowlands",0,NA,NA
"125","Floodplain","Grays Harbor Tributaries",0,NA,NA
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"128","Floodplain","Mainstem: Middle Chehalis",16,1.40520800203203,55.4858934664752
"129","Floodplain","Mainstem: Upper Chehalis",24,1.71361151032436,57.6317445175333
"130","Floodplain","Olympic Mountains",0,NA,NA
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",300,2.43626163558473,508.875592417996
"133","FP.wood.comb","Black Hills",0,NA,NA
"134","FP.wood.comb","Black River",0,NA,NA
"135","FP.wood.comb","Cascade Mountains",1252,3.23666006554555,1811.76320196633
"136","FP.wood.comb","Central Lowlands",0,NA,NA
"137","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"140","FP.wood.comb","Mainstem: Middle Chehalis",24,1.55777719402948,67.027933477559
"141","FP.wood.comb","Mainstem: Upper Chehalis",34,1.81938449336814,75.4945611921951
"142","FP.wood.comb","Olympic Mountains",0,NA,NA
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",372,2.68173282459644,593.200415761207
"145","Historical","Black Hills",0,NA,NA
"146","Historical","Black River",0,NA,NA
"147","Historical","Cascade Mountains",2389,5.62441664934226,2905.60569995132
"148","Historical","Central Lowlands",0,NA,NA
"149","Historical","Grays Harbor Tributaries",0,NA,NA
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",0,NA,NA
"152","Historical","Mainstem: Middle Chehalis",98,3.51901160446405,136.904147891312
"153","Historical","Mainstem: Upper Chehalis",124,3.47118668067988,174.178321601298
"154","Historical","Olympic Mountains",0,NA,NA
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",800,6.59271626825602,943.043194331305
"157","LR.bank","Black Hills",0,NA,NA
"158","LR.bank","Black River",0,NA,NA
"159","LR.bank","Cascade Mountains",660,2.31392272888352,1162.31264403259
"160","LR.bank","Central Lowlands",0,NA,NA
"161","LR.bank","Grays Harbor Tributaries",0,NA,NA
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"164","LR.bank","Mainstem: Middle Chehalis",2,1.01852371433881,109.969706475645
"165","LR.bank","Mainstem: Upper Chehalis",10,1.66757426980741,24.9796066928777
"166","LR.bank","Olympic Mountains",0,NA,NA
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",216,2.01810211662395,428.159464628422
"169","LR.length","Black Hills",0,NA,NA
"170","LR.length","Black River",0,NA,NA
"171","LR.length","Cascade Mountains",694,2.30845381107286,1224.3970183181
"172","LR.length","Central Lowlands",0,NA,NA
"173","LR.length","Grays Harbor Tributaries",0,NA,NA
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"176","LR.length","Mainstem: Middle Chehalis",1,1.01320620916676,76.7219567987005
"177","LR.length","Mainstem: Upper Chehalis",9,1.66064148662555,22.623122650033
"178","LR.length","Olympic Mountains",0,NA,NA
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",210,2.01729945891117,416.428891867067
"181","Shade","Black Hills",0,NA,NA
"182","Shade","Black River",0,NA,NA
"183","Shade","Cascade Mountains",992,2.96701859672686,1496.31653348408
"184","Shade","Central Lowlands",0,NA,NA
"185","Shade","Grays Harbor Tributaries",0,NA,NA
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",0,NA,NA
"188","Shade","Mainstem: Middle Chehalis",16,1.3959719216895,56.4069054485796
"189","Shade","Mainstem: Upper Chehalis",20,1.6558384325456,50.4953156257877
"190","Shade","Olympic Mountains",0,NA,NA
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",299,2.44851493304969,505.418306900357
"193","Wood","Black Hills",0,NA,NA
"194","Wood","Black River",0,NA,NA
"195","Wood","Cascade Mountains",842,2.58939246761019,1371.76216834979
"196","Wood","Central Lowlands",0,NA,NA
"197","Wood","Grays Harbor Tributaries",0,NA,NA
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",0,NA,NA
"200","Wood","Mainstem: Middle Chehalis",5,1.12332122528298,45.5445209332514
"201","Wood","Mainstem: Upper Chehalis",14,1.71830920321688,33.4902138762839
"202","Wood","Olympic Mountains",0,NA,NA
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",267,2.21805436432694,486.202038775614
