"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"104","Current","Mainstem: Middle Chehalis",19,1.4523521056734,61.0026783598485
"105","Current","Mainstem: Upper Chehalis",26,1.67788931606618,64.3543439670637
"106","Current","Olympic Mountains",0,NA,NA
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",207,2.01598675048408,410.742814462268
"109","Fine.sediment","Black Hills",0,NA,NA
"110","Fine.sediment","Black River",0,NA,NA
"111","Fine.sediment","Cascade Mountains",865,3.62296718564736,1194.77919233348
"112","Fine.sediment","Central Lowlands",0,NA,NA
"113","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"116","Fine.sediment","Mainstem: Middle Chehalis",40,2.61092858380209,64.8303993126701
"117","Fine.sediment","Mainstem: Upper Chehalis",57,2.83964618290041,87.9842188839448
"118","Fine.sediment","Olympic Mountains",0,NA,NA
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",388,4.49142025730446,499.129560868033
"121","Floodplain","Black Hills",0,NA,NA
"122","Floodplain","Black River",0,NA,NA
"123","Floodplain","Cascade Mountains",977,2.90425923743765,1490.06039681584
"124","Floodplain","Central Lowlands",0,NA,NA
"125","Floodplain","Grays Harbor Tributaries",0,NA,NA
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"128","Floodplain","Mainstem: Middle Chehalis",33,1.78789690877857,74.8836520772216
"129","Floodplain","Mainstem: Upper Chehalis",40,1.8300286193634,88.1911093989485
"130","Floodplain","Olympic Mountains",0,NA,NA
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",299,2.44227801890208,506.310931790814
"133","FP.wood.comb","Black Hills",0,NA,NA
"134","FP.wood.comb","Black River",0,NA,NA
"135","FP.wood.comb","Cascade Mountains",1257,3.24634341837057,1816.57606024095
"136","FP.wood.comb","Central Lowlands",0,NA,NA
"137","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"140","FP.wood.comb","Mainstem: Middle Chehalis",44,1.98201620382431,88.8057779786615
"141","FP.wood.comb","Mainstem: Upper Chehalis",51,1.98220267177412,102.924110436271
"142","FP.wood.comb","Olympic Mountains",0,NA,NA
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",371,2.6883728599712,590.738192194305
"145","Historical","Black Hills",0,NA,NA
"146","Historical","Black River",0,NA,NA
"147","Historical","Cascade Mountains",2462,5.75173946123507,2980.12605048848
"148","Historical","Central Lowlands",0,NA,NA
"149","Historical","Grays Harbor Tributaries",0,NA,NA
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",0,NA,NA
"152","Historical","Mainstem: Middle Chehalis",128,4.14011874754519,168.762789655667
"153","Historical","Mainstem: Upper Chehalis",148,3.81383845874227,200.597191405989
"154","Historical","Olympic Mountains",0,NA,NA
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",820,6.69614471623563,963.957016692846
"157","LR.bank","Black Hills",0,NA,NA
"158","LR.bank","Black River",0,NA,NA
"159","LR.bank","Cascade Mountains",662,2.31582749252561,1165.10546311003
"160","LR.bank","Central Lowlands",0,NA,NA
"161","LR.bank","Grays Harbor Tributaries",0,NA,NA
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"164","LR.bank","Mainstem: Middle Chehalis",21,1.45997433475538,66.6547211730151
"165","LR.bank","Mainstem: Upper Chehalis",27,1.69456671780828,65.8731554618672
"166","LR.bank","Olympic Mountains",0,NA,NA
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",212,2.01920190768359,420.005890100644
"169","LR.length","Black Hills",0,NA,NA
"170","LR.length","Black River",0,NA,NA
"171","LR.length","Cascade Mountains",695,2.3105304405869,1225.31961599363
"172","LR.length","Central Lowlands",0,NA,NA
"173","LR.length","Grays Harbor Tributaries",0,NA,NA
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"176","LR.length","Mainstem: Middle Chehalis",19,1.4523521056734,61.0026783598485
"177","LR.length","Mainstem: Upper Chehalis",26,1.67788931606618,64.3543439670637
"178","LR.length","Olympic Mountains",0,NA,NA
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",206,2.01838593488545,408.280876967504
"181","Shade","Black Hills",0,NA,NA
"182","Shade","Black River",0,NA,NA
"183","Shade","Cascade Mountains",1045,3.06117954824325,1551.99125211613
"184","Shade","Central Lowlands",0,NA,NA
"185","Shade","Grays Harbor Tributaries",0,NA,NA
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",0,NA,NA
"188","Shade","Mainstem: Middle Chehalis",34,1.82288143377672,75.318224721577
"189","Shade","Mainstem: Upper Chehalis",37,1.78980714102505,83.8468795457831
"190","Shade","Olympic Mountains",0,NA,NA
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",310,2.51161107524683,515.079206600402
"193","Wood","Black Hills",0,NA,NA
"194","Wood","Black River",0,NA,NA
"195","Wood","Cascade Mountains",843,2.59137155950022,1372.73172416425
"196","Wood","Central Lowlands",0,NA,NA
"197","Wood","Grays Harbor Tributaries",0,NA,NA
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",0,NA,NA
"200","Wood","Mainstem: Middle Chehalis",27,1.61019339609954,71.2482664882783
"201","Wood","Mainstem: Upper Chehalis",36,1.80470012440947,80.7371622148294
"202","Wood","Olympic Mountains",0,NA,NA
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",264,2.21940401345554,480.499205420752
