"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",7,1.14059226273204,56.7893686606464
"70","ASRP.fp.temp.2080","Olympic Mountains",0,NA,NA
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",211,1.71858228258252,504.633735640803
"73","ASRP.rip.and.climate.2040","Black Hills",0,NA,NA
"74","ASRP.rip.and.climate.2040","Black River",0,NA,NA
"75","ASRP.rip.and.climate.2040","Cascade Mountains",568,1.94408611816804,1169.64002951572
"76","ASRP.rip.and.climate.2040","Central Lowlands",0,NA,NA
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",0,NA,NA
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",4,1.00505996137857,794.519867788089
"82","ASRP.rip.and.climate.2040","Olympic Mountains",0,NA,NA
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",188,1.64689966035873,478.616940339322
"85","ASRP.rip.and.climate.2080","Black Hills",0,NA,NA
"86","ASRP.rip.and.climate.2080","Black River",0,NA,NA
"87","ASRP.rip.and.climate.2080","Cascade Mountains",355,1.58163757762955,965.345709516905
"88","ASRP.rip.and.climate.2080","Central Lowlands",0,NA,NA
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",0,NA,NA
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",0,NA,NA
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",106,1.36144163547441,399.270031995261
"97","ASRP.rip.and.flp.2040","Black Hills",0,NA,NA
"98","ASRP.rip.and.flp.2040","Black River",0,NA,NA
"99","ASRP.rip.and.flp.2040","Cascade Mountains",816,2.39534401810475,1400.80201972582
"100","ASRP.rip.and.flp.2040","Central Lowlands",0,NA,NA
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",0,NA,NA
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",0,NA,NA
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",6,1.03371456325042,183.964636689317
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",13,1.31221840706971,54.637519459567
"106","ASRP.rip.and.flp.2040","Olympic Mountains",0,NA,NA
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",290,2.00241597340835,579.301056340874
"109","ASRP.rip.and.flp.2080","Black Hills",0,NA,NA
"110","ASRP.rip.and.flp.2080","Black River",0,NA,NA
"111","ASRP.rip.and.flp.2080","Cascade Mountains",618,2.06074102818157,1200.61157396678
"112","ASRP.rip.and.flp.2080","Central Lowlands",0,NA,NA
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",0,NA,NA
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",0,NA,NA
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",7,1.14059226273204,56.7893686606464
"118","ASRP.rip.and.flp.2080","Olympic Mountains",0,NA,NA
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",218,1.74433226974024,510.879952760987
"121","ASRP.scenario.1.2040","Black Hills",0,NA,NA
"122","ASRP.scenario.1.2040","Black River",0,NA,NA
"123","ASRP.scenario.1.2040","Cascade Mountains",872,2.30080946080674,1542.35182805266
"124","ASRP.scenario.1.2040","Central Lowlands",0,NA,NA
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",0,NA,NA
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",10,1.22780129903647,53.8979059482845
"130","ASRP.scenario.1.2040","Olympic Mountains",0,NA,NA
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",245,1.84256635866916,535.778284083143
"133","ASRP.scenario.1.2080","Black Hills",0,NA,NA
"134","ASRP.scenario.1.2080","Black River",0,NA,NA
"135","ASRP.scenario.1.2080","Cascade Mountains",610,1.90923715415577,1280.89207387966
"136","ASRP.scenario.1.2080","Central Lowlands",0,NA,NA
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",0,NA,NA
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",4,1.00774932953276,520.173687425494
"142","ASRP.scenario.1.2080","Olympic Mountains",0,NA,NA
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",159,1.5391784462665,453.893093559256
"145","ASRP.scenario.2.2040","Black Hills",0,NA,NA
"146","ASRP.scenario.2.2040","Black River",0,NA,NA
"147","ASRP.scenario.2.2040","Cascade Mountains",872,2.30111133080961,1542.19630015627
"148","ASRP.scenario.2.2040","Central Lowlands",0,NA,NA
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",0,NA,NA
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",10,1.22779548186533,53.8990269609995
"154","ASRP.scenario.2.2040","Olympic Mountains",0,NA,NA
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",253,1.8622363246256,546.423035859521
"157","ASRP.scenario.2.2080","Black Hills",0,NA,NA
"158","ASRP.scenario.2.2080","Black River",0,NA,NA
"159","ASRP.scenario.2.2080","Cascade Mountains",610,1.90966678594467,1280.57521438086
"160","ASRP.scenario.2.2080","Central Lowlands",0,NA,NA
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",0,NA,NA
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",4,1.0077446608137,520.48485275484
"166","ASRP.scenario.2.2080","Olympic Mountains",0,NA,NA
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",165,1.55844253648251,460.464598809566
"169","ASRP.scenario.3.2040","Black Hills",0,NA,NA
"170","ASRP.scenario.3.2040","Black River",0,NA,NA
"171","ASRP.scenario.3.2040","Cascade Mountains",898,2.34309424339305,1566.60535246685
"172","ASRP.scenario.3.2040","Central Lowlands",0,NA,NA
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",0,NA,NA
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",10,1.23802530074207,52.0123405739806
"178","ASRP.scenario.3.2040","Olympic Mountains",0,NA,NA
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",292,1.96657401562569,594.097920365652
"181","ASRP.scenario.3.2080","Black Hills",0,NA,NA
"182","ASRP.scenario.3.2080","Black River",0,NA,NA
"183","ASRP.scenario.3.2080","Cascade Mountains",638,1.95406047493888,1306.72071190338
"184","ASRP.scenario.3.2080","Central Lowlands",0,NA,NA
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",0,NA,NA
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",4,1.01762305414386,230.975413418543
"190","ASRP.scenario.3.2080","Olympic Mountains",0,NA,NA
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",204,1.66865828289756,509.088570975276
"193","Barriers","Black Hills",0,NA,NA
"194","Barriers","Black River",0,NA,NA
"195","Barriers","Cascade Mountains",607,1.98131085526277,1225.56036417478
"196","Barriers","Central Lowlands",0,NA,NA
"197","Barriers","Grays Harbor Tributaries",0,NA,NA
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",6,1.09794324020413,67.2599704430341
"202","Barriers","Olympic Mountains",0,NA,NA
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",205,1.6774081509299,507.62405274957
"205","Beaver","Black Hills",0,NA,NA
"206","Beaver","Black River",0,NA,NA
"207","Beaver","Cascade Mountains",603,1.98025730369183,1218.14461328571
"208","Beaver","Central Lowlands",0,NA,NA
"209","Beaver","Grays Harbor Tributaries",0,NA,NA
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",6,1.09794075373815,67.2615256774655
"214","Beaver","Olympic Mountains",0,NA,NA
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",207,1.67691515014905,512.799035454327
"217","Current","Black Hills",0,NA,NA
"218","Current","Black River",0,NA,NA
"219","Current","Cascade Mountains",607,1.98131085526277,1225.56036417478
"220","Current","Central Lowlands",0,NA,NA
"221","Current","Grays Harbor Tributaries",0,NA,NA
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",0,NA,NA
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",6,1.09794324020413,67.2599704430341
"226","Current","Olympic Mountains",0,NA,NA
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",205,1.6774081509299,507.62405274957
"229","Fine.sediment","Black Hills",0,NA,NA
"230","Fine.sediment","Black River",0,NA,NA
"231","Fine.sediment","Cascade Mountains",929,3.20885971606948,1349.57899523519
"232","Fine.sediment","Central Lowlands",0,NA,NA
"233","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"236","Fine.sediment","Mainstem: Middle Chehalis",16,1.32246387471694,65.6179611252419
"237","Fine.sediment","Mainstem: Upper Chehalis",40,1.57767652936802,109.242903193176
"238","Fine.sediment","Olympic Mountains",0,NA,NA
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",442,3.61939793741413,610.741065909345
"241","Floodplain","Black Hills",0,NA,NA
"242","Floodplain","Black River",0,NA,NA
"243","Floodplain","Cascade Mountains",942,2.48792469972915,1575.09655399327
"244","Floodplain","Central Lowlands",0,NA,NA
"245","Floodplain","Grays Harbor Tributaries",0,NA,NA
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"248","Floodplain","Mainstem: Middle Chehalis",9,1.09384758976109,104.900172001343
"249","Floodplain","Mainstem: Upper Chehalis",19,1.34429557865101,74.1851408445153
"250","Floodplain","Olympic Mountains",0,NA,NA
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",309,2.04159717552703,605.659790617856
"253","FP.wood.comb","Black Hills",0,NA,NA
"254","FP.wood.comb","Black River",0,NA,NA
"255","FP.wood.comb","Cascade Mountains",1361,2.86194858104333,2091.95466429979
"256","FP.wood.comb","Central Lowlands",0,NA,NA
"257","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"260","FP.wood.comb","Mainstem: Middle Chehalis",18,1.22028865707343,99.7109706833429
"261","FP.wood.comb","Mainstem: Upper Chehalis",30,1.42951490982659,99.846236565133
"262","FP.wood.comb","Olympic Mountains",0,NA,NA
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",415,2.32783251203304,727.539417614195
"265","Historical","Black Hills",0,NA,NA
"266","Historical","Black River",0,NA,NA
"267","Historical","Cascade Mountains",2464,5.28230727533488,3039.39075119436
"268","Historical","Central Lowlands",0,NA,NA
"269","Historical","Grays Harbor Tributaries",0,NA,NA
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",0,NA,NA
"272","Historical","Mainstem: Middle Chehalis",98,2.73906904395351,154.35198920982
"273","Historical","Mainstem: Upper Chehalis",125,2.56239617946448,205.005315964639
"274","Historical","Olympic Mountains",0,NA,NA
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",870,5.67531236300744,1056.0838233791
"277","LR","Black Hills",0,NA,NA
"278","LR","Black River",0,NA,NA
"279","LR","Cascade Mountains",654,1.99459223340409,1311.55590887898
"280","LR","Central Lowlands",0,NA,NA
"281","LR","Grays Harbor Tributaries",0,NA,NA
"282","LR","Lower Chehalis Estuary",0,NA,NA
"283","LR","Mainstem: Lower Chehalis",0,NA,NA
"284","LR","Mainstem: Middle Chehalis",0,NA,NA
"285","LR","Mainstem: Upper Chehalis",7,1.10803688989693,71.792683375819
"286","LR","Olympic Mountains",0,NA,NA
"287","LR","Upper Skookumchuck",0,NA,NA
"288","LR","Willapa Hills",209,1.68057843453869,516.091716976994
"289","Shade","Black Hills",0,NA,NA
"290","Shade","Black River",0,NA,NA
"291","Shade","Cascade Mountains",892,2.44783376269457,1508.09282984249
"292","Shade","Central Lowlands",0,NA,NA
"293","Shade","Grays Harbor Tributaries",0,NA,NA
"294","Shade","Lower Chehalis Estuary",0,NA,NA
"295","Shade","Mainstem: Lower Chehalis",0,NA,NA
"296","Shade","Mainstem: Middle Chehalis",4,0.988826998865123,-354.005870733678
"297","Shade","Mainstem: Upper Chehalis",12,1.26642167645287,57.0413801150409
"298","Shade","Olympic Mountains",0,NA,NA
"299","Shade","Upper Skookumchuck",0,NA,NA
"300","Shade","Willapa Hills",302,2.02867463487575,595.581653285812
"301","Wood","Black Hills",0,NA,NA
"302","Wood","Black River",0,NA,NA
"303","Wood","Cascade Mountains",910,2.30329496487051,1608.2302736744
"304","Wood","Central Lowlands",0,NA,NA
"305","Wood","Grays Harbor Tributaries",0,NA,NA
"306","Wood","Lower Chehalis Estuary",0,NA,NA
"307","Wood","Mainstem: Lower Chehalis",0,NA,NA
"308","Wood","Mainstem: Middle Chehalis",0,NA,NA
"309","Wood","Mainstem: Upper Chehalis",10,1.22350523200099,54.7416819305407
"310","Wood","Olympic Mountains",0,NA,NA
"311","Wood","Upper Skookumchuck",0,NA,NA
"312","Wood","Willapa Hills",290,1.9160919451551,606.562110969006
