"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"118","Beaver","Olympic Mountains",0,NA,NA
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",207,1.67691515014905,512.799035454327
"121","Current","Black Hills",0,NA,NA
"122","Current","Black River",0,NA,NA
"123","Current","Cascade Mountains",607,1.98131085526277,1225.56036417478
"124","Current","Central Lowlands",0,NA,NA
"125","Current","Grays Harbor Tributaries",0,NA,NA
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",0,NA,NA
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",6,1.09794324020413,67.2599704430341
"130","Current","Olympic Mountains",0,NA,NA
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",205,1.6774081509299,507.62405274957
"133","Fine.sediment","Black Hills",0,NA,NA
"134","Fine.sediment","Black River",0,NA,NA
"135","Fine.sediment","Cascade Mountains",929,3.20885971606948,1349.57899523519
"136","Fine.sediment","Central Lowlands",0,NA,NA
"137","Fine.sediment","Grays Harbor Tributaries",0,NA,NA
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"140","Fine.sediment","Mainstem: Middle Chehalis",16,1.32246387471694,65.6179611252419
"141","Fine.sediment","Mainstem: Upper Chehalis",40,1.57767652936802,109.242903193176
"142","Fine.sediment","Olympic Mountains",0,NA,NA
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",442,3.61939793741413,610.741065909345
"145","Floodplain","Black Hills",0,NA,NA
"146","Floodplain","Black River",0,NA,NA
"147","Floodplain","Cascade Mountains",901,2.41098383953766,1539.5615304391
"148","Floodplain","Central Lowlands",0,NA,NA
"149","Floodplain","Grays Harbor Tributaries",0,NA,NA
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"152","Floodplain","Mainstem: Middle Chehalis",4,1.00064139233032,6240.43254044675
"153","Floodplain","Mainstem: Upper Chehalis",14,1.32212774261695,57.4610191791142
"154","Floodplain","Olympic Mountains",0,NA,NA
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",297,2.00268888096511,593.20354392893
"157","FP.wood.comb","Black Hills",0,NA,NA
"158","FP.wood.comb","Black River",0,NA,NA
"159","FP.wood.comb","Cascade Mountains",1306,2.77784167475831,2040.59859701936
"160","FP.wood.comb","Central Lowlands",0,NA,NA
"161","FP.wood.comb","Grays Harbor Tributaries",0,NA,NA
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"164","FP.wood.comb","Mainstem: Middle Chehalis",11,1.11630799116146,105.576476561526
"165","FP.wood.comb","Mainstem: Upper Chehalis",22,1.39459284175543,77.753672322408
"166","FP.wood.comb","Olympic Mountains",0,NA,NA
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",401,2.28523760915154,713.004564093579
"169","Historical","Black Hills",0,NA,NA
"170","Historical","Black River",0,NA,NA
"171","Historical","Cascade Mountains",2401,5.20721402846652,2971.6864408976
"172","Historical","Central Lowlands",0,NA,NA
"173","Historical","Grays Harbor Tributaries",0,NA,NA
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",0,NA,NA
"176","Historical","Mainstem: Middle Chehalis",87,2.54606466509702,143.271902439825
"177","Historical","Mainstem: Upper Chehalis",115,2.44010534782919,194.855269042193
"178","Historical","Olympic Mountains",0,NA,NA
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",853,5.59056454892507,1038.81592545077
"181","LR","Black Hills",0,NA,NA
"182","LR","Black River",0,NA,NA
"183","LR","Cascade Mountains",654,1.99459223340409,1311.55590887898
"184","LR","Central Lowlands",0,NA,NA
"185","LR","Grays Harbor Tributaries",0,NA,NA
"186","LR","Lower Chehalis Estuary",0,NA,NA
"187","LR","Mainstem: Lower Chehalis",0,NA,NA
"188","LR","Mainstem: Middle Chehalis",0,NA,NA
"189","LR","Mainstem: Upper Chehalis",7,1.10803688989693,71.792683375819
"190","LR","Olympic Mountains",0,NA,NA
"191","LR","Upper Skookumchuck",0,NA,NA
"192","LR","Willapa Hills",209,1.68057843453869,516.091716976994
"193","Shade","Black Hills",0,NA,NA
"194","Shade","Black River",0,NA,NA
"195","Shade","Cascade Mountains",892,2.44783376269457,1508.09282984249
"196","Shade","Central Lowlands",0,NA,NA
"197","Shade","Grays Harbor Tributaries",0,NA,NA
"198","Shade","Lower Chehalis Estuary",0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",0,NA,NA
"200","Shade","Mainstem: Middle Chehalis",4,0.988826998865123,-354.005870733678
"201","Shade","Mainstem: Upper Chehalis",12,1.26642167645287,57.0413801150409
"202","Shade","Olympic Mountains",0,NA,NA
"203","Shade","Upper Skookumchuck",0,NA,NA
"204","Shade","Willapa Hills",302,2.02867463487575,595.581653285812
"205","Wood","Black Hills",0,NA,NA
"206","Wood","Black River",0,NA,NA
"207","Wood","Cascade Mountains",910,2.30329496487051,1608.2302736744
"208","Wood","Central Lowlands",0,NA,NA
"209","Wood","Grays Harbor Tributaries",0,NA,NA
"210","Wood","Lower Chehalis Estuary",0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",0,NA,NA
"212","Wood","Mainstem: Middle Chehalis",0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",10,1.22350523200099,54.7416819305407
"214","Wood","Olympic Mountains",0,NA,NA
"215","Wood","Upper Skookumchuck",0,NA,NA
"216","Wood","Willapa Hills",290,1.9160919451551,606.562110969006
