"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",0,0,0,0,NA
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,NA
"37","Current","Cloquallum Creek",0,0,0,0,NA
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",0,0,0,0,NA
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"42","Current","Wynoochee River",0,0,0,0,NA
"43","Current","Wishkah River",0,0,0,0,NA
"44","Current","Hoquiam River",0,0,0,0,NA
"45","Current","Humptulips River",0,0,0,0,NA
"46","Current","Johns River",0,0,0,0,NA
"47","Current","Elk River",0,0,0,0,NA
"48","Current","Andrews",0,0,0,0,NA
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",11,523,737,1.25553305225349,54.0472688483671
"53","Current","Mainstem: Upper Chehalis 2",15,2890,829,1.98761724286216,30.1880701844869
"54","Current","Mainstem: Middle Chehalis 1",19,1978,1351,1.4523521056734,61.0026783598488
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.261960520325795,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"58","Current","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",141,32823,8954,2.01758729058671,279.563051351303
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"66","Barriers","Elk Creek",0,0,0,0,NA
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0,NA
"68","Barriers","South Fork Chehalis",66,18591,4973,2.01256741481027,131.180845279686
"69","Barriers","Unnamed: Willapa Hills 2",0,0,0,0,NA
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",438,155856,30631,2.35444162351183,761.380493036196
"76","Barriers","Dillenbaugh Creek",0,0,0,0,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",201,75943,16647,2.22343669591925,365.291295716756
"82","Barriers","Lincoln Creek",0,0,0,0,NA
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",0,0,0,0,NA
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",0,0,0,0,NA
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",0,0,0,0,NA
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",0,0,0,0,NA
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",0,0,0,0,NA
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",0,0,0,0,NA
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",0,0,0,0,NA
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",0,0,0,0,NA
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"105","Barriers","Wynoochee River",0,0,0,0,NA
"106","Barriers","Wishkah River",0,0,0,0,NA
"107","Barriers","Hoquiam River",0,0,0,0,NA
"108","Barriers","Humptulips River",0,0,0,0,NA
"109","Barriers","Johns River",0,0,0,0,NA
"110","Barriers","Elk River",0,0,0,0,NA
"111","Barriers","Andrews",0,0,0,0,NA
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",11,523,737,1.25553305225349,54.0472688483671
"116","Barriers","Mainstem: Upper Chehalis 2",15,2890,829,1.98761724286216,30.1880701844869
"117","Barriers","Mainstem: Middle Chehalis 1",19,1978,1351,1.4523521056734,61.0026783598488
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.261960520325795,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"121","Barriers","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",274,256497,14336,4.75191821802176,347.029310362865
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",114,97296,7509,3.86531112365061,153.786255342057
"132","Fine.sediment","Unnamed: Willapa Hills 2",0,0,0,0,NA
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",640,520468,39981,3.97217177066928,855.330757904306
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",225,114004,18202,2.62967414380725,363.064410517279
"145","Fine.sediment","Lincoln Creek",0,0,0,0,NA
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",0,0,0,0,NA
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",0,0,0,0,NA
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",0,0,0,0,NA
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",0,0,0,0,NA
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",0,0,0,0,NA
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",0,0,0,0,NA
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",0,0,0,0,NA
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",0,0,0,0,NA
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"168","Fine.sediment","Wynoochee River",0,0,0,0,NA
"169","Fine.sediment","Wishkah River",0,0,0,0,NA
"170","Fine.sediment","Hoquiam River",0,0,0,0,NA
"171","Fine.sediment","Humptulips River",0,0,0,0,NA
"172","Fine.sediment","Johns River",0,0,0,0,NA
"173","Fine.sediment","Elk River",0,0,0,0,NA
"174","Fine.sediment","Andrews",0,0,0,0,NA
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",34,10541,2188,2.34446422667595,59.2888840962779
"179","Fine.sediment","Mainstem: Upper Chehalis 2",23,13896,1173,3.57165429210179,31.9436593676836
"180","Fine.sediment","Mainstem: Middle Chehalis 1",40,17094,2689,2.61092858380209,64.83039931267
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.261784219390386,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"190","Wood","Upper Chehalis: Above Proposed Dam",175,44454,11089,2.21593928642843,318.92165953781
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",89,27062,6597,2.22621667895828,161.580973271061
"195","Wood","Unnamed: Willapa Hills 2",0,0,0,0,NA
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",577,226645,39963,2.6523213285197,926.205684173385
"202","Wood","Dillenbaugh Creek",0,0,0,0,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",266,109342,21979,2.45916097031134,448.296542610541
"208","Wood","Lincoln Creek",0,0,0,0,NA
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",0,0,0,0,NA
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",0,0,0,0,NA
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",0,0,0,0,NA
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",0,0,0,0,NA
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",0,0,0,0,NA
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",0,0,0,0,NA
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",0,0,0,0,NA
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",0,0,0,0,NA
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"231","Wood","Wynoochee River",0,0,0,0,NA
"232","Wood","Wishkah River",0,0,0,0,NA
"233","Wood","Hoquiam River",0,0,0,0,NA
"234","Wood","Humptulips River",0,0,0,0,NA
"235","Wood","Johns River",0,0,0,0,NA
"236","Wood","Elk River",0,0,0,0,NA
"237","Wood","Andrews",0,0,0,0,NA
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",17,1093,1138,1.37182384129527,62.7205754767622
"242","Wood","Mainstem: Upper Chehalis 2",19,3966,1040,2.19201048298534,34.9394571366648
"243","Wood","Mainstem: Middle Chehalis 1",27,3467,1933,1.61019339609954,71.2482664882786
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.286489668751984,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"247","Wood","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",192,51945,10354,2.38267844160439,330.860919663442
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",118,42628,6439,2.72139976727521,186.548864850134
"258","Shade","Unnamed: Willapa Hills 2",0,0,0,0,NA
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",689,291565,36566,3.05858294023697,1023.69625465792
"265","Shade","Dillenbaugh Creek",0,0,0,0,NA
"266","Shade","Unnamed: Central Lowlands 8",0,0,0,0,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",356,169333,20955,3.06620500587338,528.296552853195
"271","Shade","Lincoln Creek",0,0,0,0,NA
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",0,0,0,0,NA
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",0,0,0,0,NA
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0,0,NA
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",0,0,0,0,NA
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",0,0,0,0,NA
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",0,0,0,0,NA
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",0,0,0,0,NA
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",0,0,0,0,NA
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"294","Shade","Wynoochee River",0,0,0,0,NA
"295","Shade","Wishkah River",0,0,0,0,NA
"296","Shade","Hoquiam River",0,0,0,0,NA
"297","Shade","Humptulips River",0,0,0,0,NA
"298","Shade","Johns River",0,0,0,0,NA
"299","Shade","Elk River",0,0,0,0,NA
"300","Shade","Andrews",0,0,0,0,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",20,1603,1171,1.46216707690258,63.274393611157
"305","Shade","Mainstem: Upper Chehalis 2",17,3726,885,2.17526603999267,31.4648100272735
"306","Shade","Mainstem: Middle Chehalis 1",34,5498,1996,1.82288143377672,75.3182247215769
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.406184883478571,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"310","Shade","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",143,33596,9125,2.02067140433678,283.103856532474
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",69,19474,5187,2.0161564291125,136.902931107038
"321","LR.bank","Unnamed: Willapa Hills 2",0,0,0,0,NA
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",447,159338,31201,2.35820101570019,776.111813960439
"328","LR.bank","Dillenbaugh Creek",0,0,0,0,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",215,81516,17808,2.22772998155333,390.119939425102
"334","LR.bank","Lincoln Creek",0,0,0,0,NA
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",0,0,0,0,NA
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",0,0,0,0,NA
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",0,0,0,0,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",0,0,0,0,NA
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",0,0,0,0,NA
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",0,0,0,0,NA
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",0,0,0,0,NA
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",0,0,0,0,NA
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"357","LR.bank","Wynoochee River",0,0,0,0,NA
"358","LR.bank","Wishkah River",0,0,0,0,NA
"359","LR.bank","Hoquiam River",0,0,0,0,NA
"360","LR.bank","Humptulips River",0,0,0,0,NA
"361","LR.bank","Johns River",0,0,0,0,NA
"362","LR.bank","Elk River",0,0,0,0,NA
"363","LR.bank","Andrews",0,0,0,0,NA
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",11,538,757,1.25624183891556,53.9281964512631
"368","LR.bank","Mainstem: Upper Chehalis 2",16,3126,892,1.99591507204702,32.0656269285225
"369","LR.bank","Mainstem: Middle Chehalis 1",21,2279,1536,1.45997433475538,66.6547211730153
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.261951248638548,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",140,32735,8939,2.01978327083017,277.28407202251
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",66,18526,4962,2.0154218889421,130.997614015157
"384","LR.length","Unnamed: Willapa Hills 2",0,0,0,0,NA
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",437,155267,30553,2.35808649011872,758.77626622425
"391","LR.length","Dillenbaugh Creek",0,0,0,0,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",258,97429,21420,2.2299800776202,467.75949504742
"397","LR.length","Lincoln Creek",0,0,0,0,NA
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",0,0,0,0,NA
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",0,0,0,0,NA
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,0,0,NA
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",0,0,0,0,NA
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",0,0,0,0,NA
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",0,0,0,0,NA
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",0,0,0,0,NA
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",0,0,0,0,NA
