"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"231","Wood","Wynoochee River",0,0,0,0,NA
"232","Wood","Wishkah River",0,0,0,0,NA
"233","Wood","Hoquiam River",0,0,0,0,NA
"234","Wood","Humptulips River",0,0,0,0,NA
"235","Wood","Johns River",0,0,0,0,NA
"236","Wood","Elk River",0,0,0,0,NA
"237","Wood","Andrews",0,0,0,0,NA
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,4,0.819350953251909,NA
"242","Wood","Mainstem: Upper Chehalis 2",10,919,942,1.22350523200099,54.7416819305398
"243","Wood","Mainstem: Middle Chehalis 1",0,0,12,0.83449208867596,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.106664648055966,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"247","Wood","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",178,27402,11513,1.90402071365438,374.898143274239
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",124,34083,8047,2.2076133282419,226.681874321912
"258","Shade","Unnamed: Willapa Hills 2",0,0,0,0,NA
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",601,147314,38986,2.36267078783674,1042.04563285905
"265","Shade","Dillenbaugh Creek",0,0,0,0,NA
"266","Shade","Unnamed: Central Lowlands 8",0,0,0,0,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",291,59320,20830,2.62372018155901,470.218071749652
"271","Shade","Lincoln Creek",0,0,0,0,NA
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",0,0,0,0,NA
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",0,0,0,0,NA
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0,0,NA
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",0,0,0,0,NA
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",0,0,0,0,NA
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",0,0,0,0,NA
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",0,0,0,0,NA
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",0,0,0,0,NA
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"294","Shade","Wynoochee River",0,0,0,0,NA
"295","Shade","Wishkah River",0,0,0,0,NA
"296","Shade","Hoquiam River",0,0,0,0,NA
"297","Shade","Humptulips River",0,0,0,0,NA
"298","Shade","Johns River",0,0,0,0,NA
"299","Shade","Elk River",0,0,0,0,NA
"300","Shade","Andrews",0,0,0,0,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",1,1,42,0.897430437096637,NA
"305","Shade","Mainstem: Upper Chehalis 2",11,1265,955,1.29996633457616,47.6707817913713
"306","Shade","Mainstem: Middle Chehalis 1",4,59,401,0.988826998865123,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.140373776174807,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"310","Shade","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"316","LR","Upper Chehalis: Above Proposed Dam",129,17247,9366,1.63786363583585,331.237583007784
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"318","LR","Elk Creek",0,0,0,0,NA
"319","LR","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR","South Fork Chehalis",80,17992,6311,1.74945604744701,186.744084956705
"321","LR","Unnamed: Willapa Hills 2",0,0,0,0,NA
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR","Stearns Creek",0,0,0,0,NA
"325","LR","Bunker Creek",0,0,0,0,NA
"326","LR","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR","Newaukum River",408,87419,31364,1.91301574855818,854.870714600826
"328","LR","Dillenbaugh Creek",0,0,0,0,NA
"329","LR","Unnamed: Central Lowlands 8",0,0,0,0,NA
"330","LR","Salzer Creek",0,0,0,0,NA
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR","Skookumchuck River",246,40509,21046,2.12988981802657,463.72034412139
"334","LR","Lincoln Creek",0,0,0,0,NA
"335","LR","Unnamed: Central Lowlands 6",0,0,0,0,NA
"336","LR","Unnamed: Black River 1",0,0,0,0,NA
"337","LR","Scatter Creek",0,0,0,0,NA
"338","LR","Black River",0,0,0,0,NA
"339","LR","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR","Garrard Creek",0,0,0,0,NA
"341","LR","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR","Unnamed: Central Lowlands 4",0,0,0,0,NA
"343","LR","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR","Cedar Creek",0,0,0,0,NA
"345","LR","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR","Porter Creek",0,0,0,0,NA
"348","LR","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR","Mox Chehalis Creek",0,0,0,0,NA
"350","LR","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR","Cloquallum Creek",0,0,0,0,NA
"353","LR","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR","Satsop River",0,0,0,0,NA
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"357","LR","Wynoochee River",0,0,0,0,NA
"358","LR","Wishkah River",0,0,0,0,NA
"359","LR","Hoquiam River",0,0,0,0,NA
"360","LR","Humptulips River",0,0,0,0,NA
"361","LR","Johns River",0,0,0,0,NA
"362","LR","Elk River",0,0,0,0,NA
"363","LR","Andrews",0,0,0,0,NA
"364","LR","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",0,0,0,0.747440339899427,NA
"368","LR","Mainstem: Upper Chehalis 2",7,491,661,1.10803688989693,71.7926833758161
"369","LR","Mainstem: Middle Chehalis 1",0,0,1,0.754263707892979,NA
"370","LR","Mainstem: Middle Chehalis 2",0,0,0,0.0930249426258465,NA
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"373","LR","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"374","LR","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"375","LR","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"376","LR","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"377","LR","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"378","LR","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"379","Beaver","Upper Chehalis: Above Proposed Dam",128,17010,9264,1.63763650438113,328.741330084659
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"381","Beaver","Elk Creek",0,0,0,0,NA
"382","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","Beaver","South Fork Chehalis",79,17359,6222,1.74055650025403,185.676533084107
"384","Beaver","Unnamed: Willapa Hills 2",0,0,0,0,NA
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","Beaver","Stearns Creek",0,0,0,0,NA
"388","Beaver","Bunker Creek",0,0,0,0,NA
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","Beaver","Newaukum River",401,84153,30850,1.91593583543638,838.803593314976
"391","Beaver","Dillenbaugh Creek",0,0,0,0,NA
"392","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,NA
"393","Beaver","Salzer Creek",0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","Beaver","Skookumchuck River",202,38714,17181,2.1079449708722,384.319524263899
"397","Beaver","Lincoln Creek",0,0,0,0,NA
"398","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,NA
"401","Beaver","Black River",0,0,0,0,NA
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","Beaver","Garrard Creek",0,0,0,0,NA
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",0,0,0,0,NA
"406","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","Beaver","Cedar Creek",0,0,0,0,NA
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","Beaver","Porter Creek",0,0,0,0,NA
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",0,0,0,0,NA
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","Beaver","Cloquallum Creek",0,0,0,0,NA
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","Beaver","Satsop River",0,0,0,0,NA
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"420","Beaver","Wynoochee River",0,0,0,0,NA
"421","Beaver","Wishkah River",0,0,0,0,NA
"422","Beaver","Hoquiam River",0,0,0,0,NA
"423","Beaver","Humptulips River",0,0,0,0,NA
"424","Beaver","Johns River",0,0,0,0,NA
"425","Beaver","Elk River",0,0,0,0,NA
"426","Beaver","Andrews",0,0,0,0,NA
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
