"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr","Pn","Cn"
"43","Wishkah River","Current",0,0,0,0,0,0
"44","Hoquiam River","Current",0,0,0,0,0,0
"45","Humptulips River","Current",0,0,0,0,0,0
"46","Johns River","Current",0,0,0,0,0,0
"47","Elk River","Current",0,0,0,0,0,0
"48","Andrews","Current",0,0,0,0,0,0
"49","Upper Chehalis Estuary","Current",0,0,0,0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0,0,0.262532039566218,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0,0,0.708933433490721,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0,0,0.217896392388131,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0,0,0.0164516537813627,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0,0,0,0
"58","Mainstem: Lower Chehalis 2","Current",0,0,0,0,0,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0,0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0,0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0,0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,0,0,0,0,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0,0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",0,5,0,4,0.788155734648097,0
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0,0,0,0,0,0
"66","Elk Creek","Barriers",0,0,0,0,0,0
"67","Unnamed: Willapa Hills 3","Barriers",0,0,0,0,0,0
"68","South Fork Chehalis","Barriers",0,0,0,0,0.719531187740921,0
"69","Unnamed: Willapa Hills 2","Barriers",0,0,0,0,0,0
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",0,0,0,0,0,0
"72","Stearns Creek","Barriers",0,0,0,0,0,0
"73","Bunker Creek","Barriers",0,0,0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",0,0,0,0,0,0
"75","Newaukum River","Barriers",52,17628,1279,8972,1.11872237873009,489.996614928156
"76","Dillenbaugh Creek","Barriers",0,0,0,0,0,0
"77","Unnamed: Central Lowlands 8","Barriers",0,0,0,0,0,0
"78","Salzer Creek","Barriers",0,0,0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",0,0,0,0,0,0
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0,0,0
"81","Skookumchuck River","Barriers",959,460402,123406,19981,1.65090525195023,2432.33271182967
"82","Lincoln Creek","Barriers",0,0,0,0,0,0
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0,0,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0,0,0
"86","Black River","Barriers",0,0,0,0,0,0
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0,0,0
"88","Garrard Creek","Barriers",0,0,0,0,0,0
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",0,0,0,0,0,0
"91","Rock Creek (Lower Chehalis)","Barriers",0,0,0,0,0,0
"92","Cedar Creek","Barriers",0,0,0,0,0,0
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0,0,0
"95","Porter Creek","Barriers",0,0,0,0,0,0
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0,0,0
"97","Mox Chehalis Creek","Barriers",0,0,0,0,0,0
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",0,0,0,0,0,0
"100","Cloquallum Creek","Barriers",0,0,0,0,0,0
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0,0,0
"103","Satsop River","Barriers",0,0,0,0,0,0
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0,0,0
"105","Wynoochee River","Barriers",0,0,0,0,0,0
"106","Wishkah River","Barriers",0,0,0,0,0,0
"107","Hoquiam River","Barriers",0,0,0,0,0,0
"108","Humptulips River","Barriers",0,0,0,0,0,0
"109","Johns River","Barriers",0,0,0,0,0,0
"110","Elk River","Barriers",0,0,0,0,0,0
"111","Andrews","Barriers",0,0,0,0,0,0
"112","Upper Chehalis Estuary","Barriers",0,0,0,0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0,0,0.262532039566218,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0,0,0.708933433490721,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0,0,0.217896392388131,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0,0,0.0164516537813627,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0,0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",0,0,0,0,0,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0,0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0,0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0,0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0,0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0,0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",394,261949,57839,11797,1.84585479902106,859.800986713078
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0,0,0,0,0,0
"129","Elk Creek","Fine.sediment",0,0,0,0,0,0
"130","Unnamed: Willapa Hills 3","Fine.sediment",0,0,0,0,0,0
"131","South Fork Chehalis","Fine.sediment",22,13651,1702,3759,1.40322590610019,76.5599865166737
"132","Unnamed: Willapa Hills 2","Fine.sediment",0,0,0,0,0,0
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0,0,0,0
"135","Stearns Creek","Fine.sediment",0,0,0,0,0,0
"136","Bunker Creek","Fine.sediment",0,0,0,0,0,0
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0,0,0,0
"138","Newaukum River","Fine.sediment",465,314401,56442,31295,1.81709359376063,1034.09025300255
"139","Dillenbaugh Creek","Fine.sediment",0,0,0,0,0,0
"140","Unnamed: Central Lowlands 8","Fine.sediment",0,0,0,0,0,0
"141","Salzer Creek","Fine.sediment",0,0,0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",646,380303,75255,19558,1.94294381794042,1331.08853625128
"145","Lincoln Creek","Fine.sediment",0,0,0,0,0,0
"146","Unnamed: Central Lowlands 6","Fine.sediment",0,0,0,0,0,0
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0,0,0
"149","Black River","Fine.sediment",0,0,0,0,0,0
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0,0,0
"151","Garrard Creek","Fine.sediment",0,0,0,0,0,0
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0,0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0,0,0,0,0,0
"155","Cedar Creek","Fine.sediment",0,0,0,0,0,0
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0,0,0
"158","Porter Creek","Fine.sediment",0,0,0,0,0,0
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",0,0,0,0,0,0
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",0,0,0,0,0,0
"163","Cloquallum Creek","Fine.sediment",0,0,0,0,0,0
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0,0,0
"166","Satsop River","Fine.sediment",0,0,0,0,0,0
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0,0,0
"168","Wynoochee River","Fine.sediment",0,0,0,0,0,0
"169","Wishkah River","Fine.sediment",0,0,0,0,0,0
"170","Hoquiam River","Fine.sediment",0,0,0,0,0,0
"171","Humptulips River","Fine.sediment",0,0,0,0,0,0
"172","Johns River","Fine.sediment",0,0,0,0,0,0
"173","Elk River","Fine.sediment",0,0,0,0,0,0
"174","Andrews","Fine.sediment",0,0,0,0,0,0
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0,0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0,0,0.476936683930614,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",2,1677,0,534,1.26043755995978,9.6793838811456
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0,0,0.3894794593226,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,0,0.0285787222380853,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0,0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0,0,0,0,0,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0,0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0,0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0,0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",1,161,0,126,0.894170565615397,-8.44916700930122
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",0,0,0,0,0,0
"192","Elk Creek","Wood",0,0,0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0,0,0
"194","South Fork Chehalis","Wood",0,75,0,66,0.877713547600032,0
"195","Unnamed: Willapa Hills 2","Wood",0,0,0,0,0,0
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0,0,0
"201","Newaukum River","Wood",163,59847,8222,22430,1.35546313042113,621.556699838008
"202","Dillenbaugh Creek","Wood",0,0,0,0,0,0
"203","Unnamed: Central Lowlands 8","Wood",0,0,0,0,0,0
"204","Salzer Creek","Wood",0,0,0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0,0
"207","Skookumchuck River","Wood",1282,649280,156663,25448,1.97448245484364,2597.57011994198
"208","Lincoln Creek","Wood",0,0,0,0,0,0
"209","Unnamed: Central Lowlands 6","Wood",0,0,0,0,0,0
"210","Unnamed: Black River 1","Wood",0,0,0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0,0,0
"212","Black River","Wood",0,0,0,0,0,0
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0,0,0
"214","Garrard Creek","Wood",0,0,0,0,0,0
"215","Unnamed: Black Hills 5","Wood",0,0,0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",0,0,0,0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0,0,0
"218","Cedar Creek","Wood",0,0,0,0,0,0
"219","Unnamed: Black Hills 4","Wood",0,0,0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0,0,0
"221","Porter Creek","Wood",0,0,0,0,0,0
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0,0
"223","Mox Chehalis Creek","Wood",0,0,0,0,0,0
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0,0,0
"226","Cloquallum Creek","Wood",0,0,0,0,0,0
"227","Unnamed: Black Hills 1","Wood",0,0,0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0,0,0
"229","Satsop River","Wood",0,0,0,0,0,0
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0,0,0
"231","Wynoochee River","Wood",0,0,0,0,0,0
"232","Wishkah River","Wood",0,0,0,0,0,0
"233","Hoquiam River","Wood",0,0,0,0,0,0
"234","Humptulips River","Wood",0,0,0,0,0,0
"235","Johns River","Wood",0,0,0,0,0,0
"236","Elk River","Wood",0,0,0,0,0,0
"237","Andrews","Wood",0,0,0,0,0,0
"238","Upper Chehalis Estuary","Wood",0,0,0,0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0,0,0.299431716226375,0
"242","Mainstem: Upper Chehalis 2","Wood",0,10,0,8,0.817026879587482,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0,0,0.251977521851392,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0,0,0.0187879483274266,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0,0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",0,0,0,0,0,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0,0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0,0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0,0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0,0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0,0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",10,2130,71,1312,1.0182833431281,556.945923944898
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",0,0,0,0,0,0
"255","Elk Creek","Shade",0,0,0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0,0,0
"257","South Fork Chehalis","Shade",13,3819,255,1831,1.13621927753265,108.434363149399
"258","Unnamed: Willapa Hills 2","Shade",0,0,0,0,0,0
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0,0,0
"264","Newaukum River","Shade",324,128919,18828,25120,1.58055216728518,882.089381553965
"265","Dillenbaugh Creek","Shade",0,0,0,0,0,0
"266","Unnamed: Central Lowlands 8","Shade",0,0,0,0,0,0
"267","Salzer Creek","Shade",0,0,0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0,0
"270","Skookumchuck River","Shade",1577,818574,153553,20625,2.15886333451978,2937.81620068987
"271","Lincoln Creek","Shade",0,0,0,0,0,0
"272","Unnamed: Central Lowlands 6","Shade",0,0,0,0,0,0
"273","Unnamed: Black River 1","Shade",0,0,0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0,0,0
"275","Black River","Shade",0,0,0,0,0,0
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0,0,0
"277","Garrard Creek","Shade",0,0,0,0,0,0
"278","Unnamed: Black Hills 5","Shade",0,0,0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0,0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0,0,0
"281","Cedar Creek","Shade",0,0,0,0,0,0
"282","Unnamed: Black Hills 4","Shade",0,0,0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0,0,0
"284","Porter Creek","Shade",0,0,0,0,0,0
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0,0
"286","Mox Chehalis Creek","Shade",0,0,0,0,0,0
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0,0,0
"289","Cloquallum Creek","Shade",0,0,0,0,0,0
"290","Unnamed: Black Hills 1","Shade",0,0,0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0,0,0
"292","Satsop River","Shade",0,0,0,0,0,0
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0,0,0
"294","Wynoochee River","Shade",0,0,0,0,0,0
"295","Wishkah River","Shade",0,0,0,0,0,0
"296","Hoquiam River","Shade",0,0,0,0,0,0
"297","Humptulips River","Shade",0,0,0,0,0,0
"298","Johns River","Shade",0,0,0,0,0,0
"299","Elk River","Shade",0,0,0,0,0,0
"300","Andrews","Shade",0,0,0,0,0,0
"301","Upper Chehalis Estuary","Shade",0,0,0,0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0,0,0.416578849128367,0
"305","Mainstem: Upper Chehalis 2","Shade",1,192,0,116,0.957649851159619,-22.6126678980285
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0,0,0.452248681579988,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0,0,0.197041371172966,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0,0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",0,0,0,0,0,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0,0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0,0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",0,0,0,0,0,0
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0,0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0,0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",0,6,0,4,0.78894454098876,0
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0,0,0,0,0,0
"318","Elk Creek","LR.bank",0,0,0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0,0,0
"320","South Fork Chehalis","LR.bank",0,0,0,0,0.720563128318898,0
"321","Unnamed: Willapa Hills 2","LR.bank",0,0,0,0,0,0
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0,0,0
"327","Newaukum River","LR.bank",53,17972,1310,9123,1.11972198645197,495.692287111875
"328","Dillenbaugh Creek","LR.bank",0,0,0,0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",0,0,0,0,0,0
"330","Salzer Creek","LR.bank",0,0,0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0,0
"333","Skookumchuck River","LR.bank",1018,489296,130852,21232,1.65386134663635,2574.90500017608
"334","Lincoln Creek","LR.bank",0,0,0,0,0,0
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0,0,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0,0,0
"338","Black River","LR.bank",0,0,0,0,0,0
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0,0,0
"340","Garrard Creek","LR.bank",0,0,0,0,0,0
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0,0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0,0,0
"344","Cedar Creek","LR.bank",0,0,0,0,0,0
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0,0,0
"347","Porter Creek","LR.bank",0,0,0,0,0,0
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",0,0,0,0,0,0
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0,0,0
"352","Cloquallum Creek","LR.bank",0,0,0,0,0,0
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0,0,0
"355","Satsop River","LR.bank",0,0,0,0,0,0
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0,0,0
"357","Wynoochee River","LR.bank",0,0,0,0,0,0
"358","Wishkah River","LR.bank",0,0,0,0,0,0
"359","Hoquiam River","LR.bank",0,0,0,0,0,0
"360","Humptulips River","LR.bank",0,0,0,0,0,0
"361","Johns River","LR.bank",0,0,0,0,0,0
"362","Elk River","LR.bank",0,0,0,0,0,0
"363","Andrews","LR.bank",0,0,0,0,0,0
"364","Upper Chehalis Estuary","LR.bank",0,0,0,0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,0,0.262986722248591,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,0,0.714696177563018,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0,0,0.218907253064379,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,0,0.0164890541266349,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0,0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",0,0,0,0,0,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0,0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0,0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0,0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0,0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",0,6,0,4,0.788640127110786,0
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0,0,0,0,0,0
"381","Elk Creek","LR.length",0,0,0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0,0,0
"383","South Fork Chehalis","LR.length",0,0,0,0,0.720121022932008,0
"384","Unnamed: Willapa Hills 2","LR.length",0,0,0,0,0,0
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0,0,0
"390","Newaukum River","LR.length",52,17633,1269,8970,1.11972634106046,486.323804932281
"391","Dillenbaugh Creek","LR.length",0,0,0,0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",0,0,0,0,0,0
"393","Salzer Creek","LR.length",0,0,0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0,0
"396","Skookumchuck River","LR.length",1043,500982,130287,25471,1.65677334580759,2631.06688282622
"397","Lincoln Creek","LR.length",0,0,0,0,0,0
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0,0,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0,0,0
"401","Black River","LR.length",0,0,0,0,0,0
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0,0,0
"403","Garrard Creek","LR.length",0,0,0,0,0,0
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0,0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0,0,0
"407","Cedar Creek","LR.length",0,0,0,0,0,0
