"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0,0,0,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",12,5598,0,2592
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",0,4,0,3
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",0,0,0,0
"192","Elk Creek","Wood",0,0,0,0
"193","Unnamed: Willapa Hills 3","Wood",0,0,0,0
"194","South Fork Chehalis","Wood",0,0,0,0
"195","Unnamed: Willapa Hills 2","Wood",0,0,0,0
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0,0
"198","Stearns Creek","Wood",0,0,0,0
"199","Bunker Creek","Wood",0,0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0,0
"201","Newaukum River","Wood",12,3643,90,2944
"202","Dillenbaugh Creek","Wood",0,0,0,0
"203","Unnamed: Central Lowlands 8","Wood",0,0,0,0
"204","Salzer Creek","Wood",0,0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0
"207","Skookumchuck River","Wood",726,334724,112084,24222
"208","Lincoln Creek","Wood",0,0,0,0
"209","Unnamed: Central Lowlands 6","Wood",0,0,0,0
"210","Unnamed: Black River 1","Wood",0,0,0,0
"211","Scatter Creek","Wood",0,0,0,0
"212","Black River","Wood",0,0,0,0
"213","Unnamed: Central Lowlands 5","Wood",0,0,0,0
"214","Garrard Creek","Wood",0,0,0,0
"215","Unnamed: Black Hills 5","Wood",0,0,0,0
"216","Unnamed: Central Lowlands 4","Wood",0,0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",0,0,0,0
"218","Cedar Creek","Wood",0,0,0,0
"219","Unnamed: Black Hills 4","Wood",0,0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0,0
"221","Porter Creek","Wood",0,0,0,0
"222","Unnamed: Black Hills 3","Wood",0,0,0,0
"223","Mox Chehalis Creek","Wood",0,0,0,0
"224","Unnamed: Black Hills 2","Wood",0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",0,0,0,0
"226","Cloquallum Creek","Wood",0,0,0,0
"227","Unnamed: Black Hills 1","Wood",0,0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0,0
"229","Satsop River","Wood",0,0,0,0
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0,0
"231","Wynoochee River","Wood",0,0,0,0
"232","Wishkah River","Wood",0,0,0,0
"233","Hoquiam River","Wood",0,0,0,0
"234","Humptulips River","Wood",0,0,0,0
"235","Johns River","Wood",0,0,0,0
"236","Elk River","Wood",0,0,0,0
"237","Andrews","Wood",0,0,0,0
"238","Upper Chehalis Estuary","Wood",0,0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",0,0,0,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",10,3408,0,2066
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",0,62,0,44
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",0,0,0,0
"255","Elk Creek","Shade",0,0,0,0
"256","Unnamed: Willapa Hills 3","Shade",0,0,0,0
"257","South Fork Chehalis","Shade",0,29,0,20
"258","Unnamed: Willapa Hills 2","Shade",0,0,0,0
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0,0
"261","Stearns Creek","Shade",0,0,0,0
"262","Bunker Creek","Shade",0,0,0,0
"263","Unnamed: Central Lowlands 9","Shade",0,0,0,0
"264","Newaukum River","Shade",81,28140,2637,12317
"265","Dillenbaugh Creek","Shade",0,0,0,0
"266","Unnamed: Central Lowlands 8","Shade",0,0,0,0
"267","Salzer Creek","Shade",0,0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0
"270","Skookumchuck River","Shade",1073,524172,131376,20151
"271","Lincoln Creek","Shade",0,0,0,0
"272","Unnamed: Central Lowlands 6","Shade",0,0,0,0
"273","Unnamed: Black River 1","Shade",0,0,0,0
"274","Scatter Creek","Shade",0,0,0,0
"275","Black River","Shade",0,0,0,0
"276","Unnamed: Central Lowlands 5","Shade",0,0,0,0
"277","Garrard Creek","Shade",0,0,0,0
"278","Unnamed: Black Hills 5","Shade",0,0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",0,0,0,0
"281","Cedar Creek","Shade",0,0,0,0
"282","Unnamed: Black Hills 4","Shade",0,0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0,0
"284","Porter Creek","Shade",0,0,0,0
"285","Unnamed: Black Hills 3","Shade",0,0,0,0
"286","Mox Chehalis Creek","Shade",0,0,0,0
"287","Unnamed: Black Hills 2","Shade",0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",0,0,0,0
"289","Cloquallum Creek","Shade",0,0,0,0
"290","Unnamed: Black Hills 1","Shade",0,0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0,0
"292","Satsop River","Shade",0,0,0,0
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0,0
"294","Wynoochee River","Shade",0,0,0,0
"295","Wishkah River","Shade",0,0,0,0
"296","Hoquiam River","Shade",0,0,0,0
"297","Humptulips River","Shade",0,0,0,0
"298","Johns River","Shade",0,0,0,0
"299","Elk River","Shade",0,0,0,0
"300","Andrews","Shade",0,0,0,0
"301","Upper Chehalis Estuary","Shade",0,0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",0,0,0,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",2,1186,0,722
"314","Mainstem: Lower Chehalis 6","Shade",13,3505,0,1843
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",0,0,0,0
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0,0,0,0
"318","Elk Creek","LR.bank",0,0,0,0
"319","Unnamed: Willapa Hills 3","LR.bank",0,0,0,0
"320","South Fork Chehalis","LR.bank",0,0,0,0
"321","Unnamed: Willapa Hills 2","LR.bank",0,0,0,0
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0,0
"324","Stearns Creek","LR.bank",0,0,0,0
"325","Bunker Creek","LR.bank",0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0,0
"327","Newaukum River","LR.bank",0,73,0,53
"328","Dillenbaugh Creek","LR.bank",0,0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",0,0,0,0
"330","Salzer Creek","LR.bank",0,0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0
"333","Skookumchuck River","LR.bank",460,198461,72211,19359
"334","Lincoln Creek","LR.bank",0,0,0,0
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0,0
"337","Scatter Creek","LR.bank",0,0,0,0
"338","Black River","LR.bank",0,0,0,0
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0,0
"340","Garrard Creek","LR.bank",0,0,0,0
"341","Unnamed: Black Hills 5","LR.bank",0,0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",0,0,0,0
"344","Cedar Creek","LR.bank",0,0,0,0
"345","Unnamed: Black Hills 4","LR.bank",0,0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0,0
"347","Porter Creek","LR.bank",0,0,0,0
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0
"349","Mox Chehalis Creek","LR.bank",0,0,0,0
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",0,0,0,0
"352","Cloquallum Creek","LR.bank",0,0,0,0
"353","Unnamed: Black Hills 1","LR.bank",0,0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0,0
"355","Satsop River","LR.bank",0,0,0,0
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0,0
"357","Wynoochee River","LR.bank",0,0,0,0
"358","Wishkah River","LR.bank",0,0,0,0
"359","Hoquiam River","LR.bank",0,0,0,0
"360","Humptulips River","LR.bank",0,0,0,0
"361","Johns River","LR.bank",0,0,0,0
"362","Elk River","LR.bank",0,0,0,0
"363","Andrews","LR.bank",0,0,0,0
"364","Upper Chehalis Estuary","LR.bank",0,0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",0,0,0,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",9,3474,0,1868
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",0,0,0,0
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0,0,0,0
"381","Elk Creek","LR.length",0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0
"383","South Fork Chehalis","LR.length",0,0,0,0
"384","Unnamed: Willapa Hills 2","LR.length",0,0,0,0
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0
"390","Newaukum River","LR.length",0,73,0,53
"391","Dillenbaugh Creek","LR.length",0,0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",0,0,0,0
"393","Salzer Creek","LR.length",0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0
"396","Skookumchuck River","LR.length",477,205646,71965,22929
"397","Lincoln Creek","LR.length",0,0,0,0
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0
"401","Black River","LR.length",0,0,0,0
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0
"403","Garrard Creek","LR.length",0,0,0,0
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0
"407","Cedar Creek","LR.length",0,0,0,0
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0
"410","Porter Creek","LR.length",0,0,0,0
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0
"412","Mox Chehalis Creek","LR.length",0,0,0,0
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0
"415","Cloquallum Creek","LR.length",0,0,0,0
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0
"418","Satsop River","LR.length",0,0,0,0
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0
"420","Wynoochee River","LR.length",0,0,0,0
"421","Wishkah River","LR.length",0,0,0,0
"422","Hoquiam River","LR.length",0,0,0,0
"423","Humptulips River","LR.length",0,0,0,0
"424","Johns River","LR.length",0,0,0,0
"425","Elk River","LR.length",0,0,0,0
"426","Andrews","LR.length",0,0,0,0
"427","Upper Chehalis Estuary","LR.length",0,0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",0,0,0,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",9,3505,0,1843
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",0,0,0,0
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0,0,0,0
"444","Elk Creek","Beaver",0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0
"446","South Fork Chehalis","Beaver",0,0,0,0
"447","Unnamed: Willapa Hills 2","Beaver",0,0,0,0
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0
"453","Newaukum River","Beaver",0,119,0,88
"454","Dillenbaugh Creek","Beaver",0,0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",0,0,0,0
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",431,185696,67668,18210
"460","Lincoln Creek","Beaver",0,0,0,0
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0,0
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",0,0,0,0
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",0,0,0,0
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",0,0,0,0
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",0,0,0,0
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",0,0,0,0
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",0,0,0,0
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
