"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0,NA
"72","Barriers","Stearns Creek",0,0,0,0,NA
"73","Barriers","Bunker Creek",0,0,0,0,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,NA
"75","Barriers","Newaukum River",489,163099,36575,2.15831828774766,911.163756864149
"76","Barriers","Dillenbaugh Creek",0,0,0,0,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",267,101986,21872,2.17684938699598,493.876950398506
"82","Barriers","Lincoln Creek",0,0,0,0,NA
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",0,0,0,0,NA
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
"88","Barriers","Garrard Creek",0,0,0,0,NA
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",0,0,0,0,NA
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",0,0,0,0,NA
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",0,0,0,0,NA
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",0,0,0,0,NA
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",0,0,0,0,NA
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",0,0,0,0,NA
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"105","Barriers","Wynoochee River",0,0,0,0,NA
"106","Barriers","Wishkah River",0,0,0,0,NA
"107","Barriers","Hoquiam River",0,0,0,0,NA
"108","Barriers","Humptulips River",0,0,0,0,NA
"109","Barriers","Johns River",0,0,0,0,NA
"110","Barriers","Elk River",0,0,0,0,NA
"111","Barriers","Andrews",0,0,0,0,NA
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",2,16,181,0.970998019089593,NA
"116","Barriers","Mainstem: Upper Chehalis 2",14,2055,971,1.41244956266163,47.9435442958281
"117","Barriers","Mainstem: Middle Chehalis 1",19,1480,1517,1.23823783031805,98.7522373950219
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.25008297158941,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"121","Barriers","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",340,307462,20404,4.06213528404945,451.033631260855
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",139,116126,9608,3.40310149054536,196.841918265573
"132","Fine.sediment","Unnamed: Willapa Hills 2",0,0,0,0,NA
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",731,577709,49347,3.61467787989431,1010.57554757359
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",299,152446,23855,2.56313548010524,490.282204137461
"145","Fine.sediment","Lincoln Creek",0,0,0,0,NA
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",0,0,0,0,NA
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",0,0,0,0,NA
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",0,0,0,0,NA
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",0,0,0,0,NA
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",0,0,0,0,NA
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",0,0,0,0,NA
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",0,0,0,0,NA
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",0,0,0,0,NA
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"168","Fine.sediment","Wynoochee River",0,0,0,0,NA
"169","Fine.sediment","Wishkah River",0,0,0,0,NA
"170","Fine.sediment","Hoquiam River",0,0,0,0,NA
"171","Fine.sediment","Humptulips River",0,0,0,0,NA
"172","Fine.sediment","Johns River",0,0,0,0,NA
"173","Fine.sediment","Elk River",0,0,0,0,NA
"174","Fine.sediment","Andrews",0,0,0,0,NA
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",34,8379,2754,1.74230464217529,79.8032970134265
"179","Fine.sediment","Mainstem: Upper Chehalis 2",25,13324,1606,2.29828681666604,44.2561456213498
"180","Fine.sediment","Mainstem: Middle Chehalis 1",49,19176,3698,2.13339699765477,92.2328655373102
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.249562705192109,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"190","Wood","Upper Chehalis: Above Proposed Dam",206,46699,14630,1.93634749277508,426.003793025037
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",103,29587,8030,2.01307545760402,204.670610246151
"195","Wood","Unnamed: Willapa Hills 2",0,0,0,0,NA
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",644,237517,47813,2.41240501921224,1099.95986366516
"202","Wood","Dillenbaugh Creek",0,0,0,0,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",355,147029,28921,2.41180868667592,606.450499880292
"208","Wood","Lincoln Creek",0,0,0,0,NA
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",0,0,0,0,NA
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",0,0,0,0,NA
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",0,0,0,0,NA
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",0,0,0,0,NA
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",0,0,0,0,NA
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",0,0,0,0,NA
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",0,0,0,0,NA
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",0,0,0,0,NA
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"231","Wood","Wynoochee River",0,0,0,0,NA
"232","Wood","Wishkah River",0,0,0,0,NA
"233","Wood","Hoquiam River",0,0,0,0,NA
"234","Wood","Humptulips River",0,0,0,0,NA
"235","Wood","Johns River",0,0,0,0,NA
"236","Wood","Elk River",0,0,0,0,NA
"237","Wood","Andrews",0,0,0,0,NA
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",7,150,594,1.06323439250006,117.699252783886
"242","Wood","Mainstem: Upper Chehalis 2",18,3057,1268,1.56779560850073,49.7015484630623
"243","Wood","Mainstem: Middle Chehalis 1",29,3012,2338,1.37661874355154,106.000947235201
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.273447015155378,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"247","Wood","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",212,50112,13453,2.00341027409883,423.279479064931
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",119,38544,7609,2.24818202366813,214.338658740081
"258","Shade","Unnamed: Willapa Hills 2",0,0,0,0,NA
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",682,262916,42710,2.5907984620164,1110.71552637506
"265","Shade","Dillenbaugh Creek",0,0,0,0,NA
"266","Shade","Unnamed: Central Lowlands 8",0,0,0,0,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",380,167976,25624,2.64577677669748,610.894010281596
"271","Shade","Lincoln Creek",0,0,0,0,NA
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",0,0,0,0,NA
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",0,0,0,0,NA
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0,0,NA
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",0,0,0,0,NA
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",0,0,0,0,NA
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",0,0,0,0,NA
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",0,0,0,0,NA
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",0,0,0,0,NA
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"294","Shade","Wynoochee River",0,0,0,0,NA
"295","Shade","Wishkah River",0,0,0,0,NA
"296","Shade","Hoquiam River",0,0,0,0,NA
"297","Shade","Humptulips River",0,0,0,0,NA
"298","Shade","Johns River",0,0,0,0,NA
"299","Shade","Elk River",0,0,0,0,NA
"300","Shade","Andrews",0,0,0,0,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",10,301,728,1.10458739028315,105.61382087197
"305","Shade","Mainstem: Upper Chehalis 2",17,2942,1090,1.55339144457402,47.7196653773461
"306","Shade","Mainstem: Middle Chehalis 1",33,3982,2292,1.45804940379037,105.044630397779
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.329478041499806,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"310","Shade","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",165,33965,11782,1.76888758666971,379.595739169969
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"318","LR.bank","Elk Creek",0,0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR.bank","South Fork Chehalis",81,21568,6348,1.83744553406218,177.722708170757
"321","LR.bank","Unnamed: Willapa Hills 2",0,0,0,0,NA
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0,0,NA
"325","LR.bank","Bunker Creek",0,0,0,0,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR.bank","Newaukum River",495,165693,37068,2.16018343695422,921.656668448484
"328","LR.bank","Dillenbaugh Creek",0,0,0,0,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,NA
"330","LR.bank","Salzer Creek",0,0,0,0,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",281,107513,23019,2.18020486506263,519.094256614583
"334","LR.bank","Lincoln Creek",0,0,0,0,NA
"335","LR.bank","Unnamed: Central Lowlands 6",0,0,0,0,NA
"336","LR.bank","Unnamed: Black River 1",0,0,0,0,NA
"337","LR.bank","Scatter Creek",0,0,0,0,NA
"338","LR.bank","Black River",0,0,0,0,NA
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR.bank","Garrard Creek",0,0,0,0,NA
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",0,0,0,0,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR.bank","Cedar Creek",0,0,0,0,NA
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR.bank","Porter Creek",0,0,0,0,NA
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",0,0,0,0,NA
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR.bank","Cloquallum Creek",0,0,0,0,NA
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR.bank","Satsop River",0,0,0,0,NA
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"357","LR.bank","Wynoochee River",0,0,0,0,NA
"358","LR.bank","Wishkah River",0,0,0,0,NA
"359","LR.bank","Hoquiam River",0,0,0,0,NA
"360","LR.bank","Humptulips River",0,0,0,0,NA
"361","LR.bank","Johns River",0,0,0,0,NA
"362","LR.bank","Elk River",0,0,0,0,NA
"363","LR.bank","Andrews",0,0,0,0,NA
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",2,17,185,0.9721402214782,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",15,2177,1024,1.42474872315196,50.3149972734196
"369","LR.bank","Mainstem: Middle Chehalis 1",21,1653,1669,1.2483328862724,105.563910625051
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.25026633458574,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",163,33249,11593,1.76747202662142,375.385591065203
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",78,20714,6127,1.83474730545101,171.441451671242
"384","LR.length","Unnamed: Willapa Hills 2",0,0,0,0,NA
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",487,162134,36433,2.15955939575927,906.98711043268
"391","LR.length","Dillenbaugh Creek",0,0,0,0,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",343,130680,28123,2.18823282737107,631.663965595764
"397","LR.length","Lincoln Creek",0,0,0,0,NA
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",0,0,0,0,NA
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",0,0,0,0,NA
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,0,0,NA
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",0,0,0,0,NA
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",0,0,0,0,NA
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",0,0,0,0,NA
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",0,0,0,0,NA
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",0,0,0,0,NA
