"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"90","Barriers","Unnamed: Central Lowlands 4",0,0,0,0,NA
"91","Barriers","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"92","Barriers","Cedar Creek",0,0,0,0,NA
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,NA
"95","Barriers","Porter Creek",0,0,0,0,NA
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",0,0,0,0,NA
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0,0,NA
"100","Barriers","Cloquallum Creek",0,0,0,0,NA
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,NA
"103","Barriers","Satsop River",0,0,0,0,NA
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"105","Barriers","Wynoochee River",0,0,0,0,NA
"106","Barriers","Wishkah River",0,0,0,0,NA
"107","Barriers","Hoquiam River",0,0,0,0,NA
"108","Barriers","Humptulips River",0,0,0,0,NA
"109","Barriers","Johns River",0,0,0,0,NA
"110","Barriers","Elk River",0,0,0,0,NA
"111","Barriers","Andrews",0,0,0,0,NA
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.746058251315922,NA
"116","Barriers","Mainstem: Upper Chehalis 2",3,130,303,0.965686334966867,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.655780685551708,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.0701161297258406,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"121","Barriers","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",263,154253,17142,3.75738087416489,358.380367095515
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"129","Fine.sediment","Elk Creek",0,0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",122,90363,8662,3.29569192850256,175.143019098202
"132","Fine.sediment","Unnamed: Willapa Hills 2",0,0,0,0,NA
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0,0,NA
"136","Fine.sediment","Bunker Creek",0,0,0,0,NA
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,NA
"138","Fine.sediment","Newaukum River",609,377070,42771,3.52395206084954,850.288259569802
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",192,50366,16098,2.50200226805495,319.829367560566
"145","Fine.sediment","Lincoln Creek",0,0,0,0,NA
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,NA
"149","Fine.sediment","Black River",0,0,0,0,NA
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",0,0,0,0,NA
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",0,0,0,0,NA
"154","Fine.sediment","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"155","Fine.sediment","Cedar Creek",0,0,0,0,NA
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,NA
"158","Fine.sediment","Porter Creek",0,0,0,0,NA
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",0,0,0,0,NA
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",0,0,0,0,NA
"163","Fine.sediment","Cloquallum Creek",0,0,0,0,NA
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,NA
"166","Fine.sediment","Satsop River",0,0,0,0,NA
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"168","Fine.sediment","Wynoochee River",0,0,0,0,NA
"169","Fine.sediment","Wishkah River",0,0,0,0,NA
"170","Fine.sediment","Hoquiam River",0,0,0,0,NA
"171","Fine.sediment","Humptulips River",0,0,0,0,NA
"172","Fine.sediment","Johns River",0,0,0,0,NA
"173","Fine.sediment","Elk River",0,0,0,0,NA
"174","Fine.sediment","Andrews",0,0,0,0,NA
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",15,1798,1515,1.3416553656251,58.9038911991204
"179","Fine.sediment","Mainstem: Upper Chehalis 2",12,3768,1124,1.58197123018126,32.6195759818961
"180","Fine.sediment","Mainstem: Middle Chehalis 1",8,837,1112,1.1326749659015,68.297735489448
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.0699796217572636,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"190","Wood","Upper Chehalis: Above Proposed Dam",155,24600,11171,1.81208096427091,345.867668150749
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"192","Wood","Elk Creek",0,0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0,NA
"194","Wood","South Fork Chehalis",100,31268,7757,2.10119502077141,190.810436038793
"195","Wood","Unnamed: Willapa Hills 2",0,0,0,0,NA
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0,NA
"198","Wood","Stearns Creek",0,0,0,0,NA
"199","Wood","Bunker Creek",0,0,0,0,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0,NA
"201","Wood","Newaukum River",542,167358,40803,2.27687096333421,966.475154940254
"202","Wood","Dillenbaugh Creek",0,0,0,0,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,NA
"204","Wood","Salzer Creek",0,0,0,0,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",237,54387,20036,2.41570501374244,404.407756347127
"208","Wood","Lincoln Creek",0,0,0,0,NA
"209","Wood","Unnamed: Central Lowlands 6",0,0,0,0,NA
"210","Wood","Unnamed: Black River 1",0,0,0,0,NA
"211","Wood","Scatter Creek",0,0,0,0,NA
"212","Wood","Black River",0,0,0,0,NA
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,0,NA
"214","Wood","Garrard Creek",0,0,0,0,NA
"215","Wood","Unnamed: Black Hills 5",0,0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",0,0,0,0,NA
"217","Wood","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"218","Wood","Cedar Creek",0,0,0,0,NA
"219","Wood","Unnamed: Black Hills 4",0,0,0,0,NA
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0,NA
"221","Wood","Porter Creek",0,0,0,0,NA
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",0,0,0,0,NA
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,0,0,0,NA
"226","Wood","Cloquallum Creek",0,0,0,0,NA
"227","Wood","Unnamed: Black Hills 1",0,0,0,0,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,0,NA
"229","Wood","Satsop River",0,0,0,0,NA
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"231","Wood","Wynoochee River",0,0,0,0,NA
"232","Wood","Wishkah River",0,0,0,0,NA
"233","Wood","Hoquiam River",0,0,0,0,NA
"234","Wood","Humptulips River",0,0,0,0,NA
"235","Wood","Johns River",0,0,0,0,NA
"236","Wood","Elk River",0,0,0,0,NA
"237","Wood","Andrews",0,0,0,0,NA
"238","Wood","Upper Chehalis Estuary",0,0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,5,0.822569000611719,NA
"242","Wood","Mainstem: Upper Chehalis 2",5,329,519,1.08198414004999,65.9874055756564
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.733788821024555,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.0844552778129633,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"247","Wood","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",156,23070,10096,1.89700368177403,329.912329647828
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"255","Shade","Elk Creek",0,0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,0,NA
"257","Shade","South Fork Chehalis",106,29616,6862,2.22021380720195,192.870021773534
"258","Shade","Unnamed: Willapa Hills 2",0,0,0,0,NA
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,0,NA
"261","Shade","Stearns Creek",0,0,0,0,NA
"262","Shade","Bunker Creek",0,0,0,0,NA
"263","Shade","Unnamed: Central Lowlands 9",0,0,0,0,NA
"264","Shade","Newaukum River",527,133672,34106,2.38512050927878,907.472310148958
"265","Shade","Dillenbaugh Creek",0,0,0,0,NA
"266","Shade","Unnamed: Central Lowlands 8",0,0,0,0,NA
"267","Shade","Salzer Creek",0,0,0,0,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0,NA
"270","Shade","Skookumchuck River",236,48108,16897,2.62327875276007,381.384765000299
"271","Shade","Lincoln Creek",0,0,0,0,NA
"272","Shade","Unnamed: Central Lowlands 6",0,0,0,0,NA
"273","Shade","Unnamed: Black River 1",0,0,0,0,NA
"274","Shade","Scatter Creek",0,0,0,0,NA
"275","Shade","Black River",0,0,0,0,NA
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0,NA
"277","Shade","Garrard Creek",0,0,0,0,NA
"278","Shade","Unnamed: Black Hills 5",0,0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0,0,NA
"280","Shade","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"281","Shade","Cedar Creek",0,0,0,0,NA
"282","Shade","Unnamed: Black Hills 4",0,0,0,0,NA
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0,NA
"284","Shade","Porter Creek",0,0,0,0,NA
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",0,0,0,0,NA
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0,0,NA
"289","Shade","Cloquallum Creek",0,0,0,0,NA
"290","Shade","Unnamed: Black Hills 1",0,0,0,0,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,0,NA
"292","Shade","Satsop River",0,0,0,0,NA
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"294","Shade","Wynoochee River",0,0,0,0,NA
"295","Shade","Wishkah River",0,0,0,0,NA
"296","Shade","Hoquiam River",0,0,0,0,NA
"297","Shade","Humptulips River",0,0,0,0,NA
"298","Shade","Johns River",0,0,0,0,NA
"299","Shade","Elk River",0,0,0,0,NA
"300","Shade","Andrews",0,0,0,0,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",1,1,51,0.896083063813617,NA
"305","Shade","Mainstem: Upper Chehalis 2",7,510,560,1.142985263403,55.9560940295676
"306","Shade","Mainstem: Middle Chehalis 1",0,1,38,0.867083288922378,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.10597400172859,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"310","Shade","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"316","LR","Upper Chehalis: Above Proposed Dam",113,14532,8195,1.63195935585428,291.808967623
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"318","LR","Elk Creek",0,0,0,0,NA
"319","LR","Unnamed: Willapa Hills 3",0,0,0,0,NA
"320","LR","South Fork Chehalis",69,15851,5414,1.76020085232983,159.765486237659
"321","LR","Unnamed: Willapa Hills 2",0,0,0,0,NA
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",0,0,0,0,NA
"324","LR","Stearns Creek",0,0,0,0,NA
"325","LR","Bunker Creek",0,0,0,0,NA
"326","LR","Unnamed: Central Lowlands 9",0,0,0,0,NA
"327","LR","Newaukum River",359,79695,27520,1.93217022928066,744.122790584113
"328","LR","Dillenbaugh Creek",0,0,0,0,NA
"329","LR","Unnamed: Central Lowlands 8",0,0,0,0,NA
"330","LR","Salzer Creek",0,0,0,0,NA
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR","Skookumchuck River",200,32910,17102,2.13261297186964,376.582826585373
"334","LR","Lincoln Creek",0,0,0,0,NA
"335","LR","Unnamed: Central Lowlands 6",0,0,0,0,NA
"336","LR","Unnamed: Black River 1",0,0,0,0,NA
"337","LR","Scatter Creek",0,0,0,0,NA
"338","LR","Black River",0,0,0,0,NA
"339","LR","Unnamed: Central Lowlands 5",0,0,0,0,NA
"340","LR","Garrard Creek",0,0,0,0,NA
"341","LR","Unnamed: Black Hills 5",0,0,0,0,NA
"342","LR","Unnamed: Central Lowlands 4",0,0,0,0,NA
"343","LR","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"344","LR","Cedar Creek",0,0,0,0,NA
"345","LR","Unnamed: Black Hills 4",0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,NA
"347","LR","Porter Creek",0,0,0,0,NA
"348","LR","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR","Mox Chehalis Creek",0,0,0,0,NA
"350","LR","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",0,0,0,0,NA
"352","LR","Cloquallum Creek",0,0,0,0,NA
"353","LR","Unnamed: Black Hills 1",0,0,0,0,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,0,NA
"355","LR","Satsop River",0,0,0,0,NA
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"357","LR","Wynoochee River",0,0,0,0,NA
"358","LR","Wishkah River",0,0,0,0,NA
"359","LR","Hoquiam River",0,0,0,0,NA
"360","LR","Humptulips River",0,0,0,0,NA
"361","LR","Johns River",0,0,0,0,NA
"362","LR","Elk River",0,0,0,0,NA
"363","LR","Andrews",0,0,0,0,NA
"364","LR","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",0,0,0,0.746811929121869,NA
"368","LR","Mainstem: Upper Chehalis 2",3,137,318,0.973364487228119,NA
"369","LR","Mainstem: Middle Chehalis 1",0,0,0,0.660371359190003,NA
"370","LR","Mainstem: Middle Chehalis 2",0,0,0,0.0701660611566378,NA
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"373","LR","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"374","LR","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"375","LR","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"376","LR","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"377","LR","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"378","LR","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"379","Beaver","Upper Chehalis: Above Proposed Dam",112,14341,8117,1.63210139838625,289.186761943473
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"381","Beaver","Elk Creek",0,0,0,0,NA
"382","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","Beaver","South Fork Chehalis",68,15304,5363,1.75042747789292,158.615018776942
"384","Beaver","Unnamed: Willapa Hills 2",0,0,0,0,NA
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","Beaver","Stearns Creek",0,0,0,0,NA
"388","Beaver","Bunker Creek",0,0,0,0,NA
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","Beaver","Newaukum River",355,77151,27219,1.93758373457359,733.632848362554
"391","Beaver","Dillenbaugh Creek",0,0,0,0,NA
"392","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,NA
"393","Beaver","Salzer Creek",0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","Beaver","Skookumchuck River",164,31352,13936,2.10575036505834,312.315573914685
"397","Beaver","Lincoln Creek",0,0,0,0,NA
"398","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,NA
"401","Beaver","Black River",0,0,0,0,NA
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","Beaver","Garrard Creek",0,0,0,0,NA
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",0,0,0,0,NA
"406","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","Beaver","Cedar Creek",0,0,0,0,NA
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","Beaver","Porter Creek",0,0,0,0,NA
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",0,0,0,0,NA
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","Beaver","Cloquallum Creek",0,0,0,0,NA
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","Beaver","Satsop River",0,0,0,0,NA
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"420","Beaver","Wynoochee River",0,0,0,0,NA
"421","Beaver","Wishkah River",0,0,0,0,NA
"422","Beaver","Hoquiam River",0,0,0,0,NA
"423","Beaver","Humptulips River",0,0,0,0,NA
"424","Beaver","Johns River",0,0,0,0,NA
"425","Beaver","Elk River",0,0,0,0,NA
"426","Beaver","Andrews",0,0,0,0,NA
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
