"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.000000000000000000000000000000000000000255989378399626,0.00000000000000000000000000000000000000030629548946654,0.000000000000000000000000000000000000000425435083242991,0.000000000000000000000000000000000000000612897608544341,0.000000000000000000000000000000000000000440015196182915,0.000000000000000000000000000000000000000157947088288881,0.00000000000000000000000000000000000000183567208273701,0.000000000000000000000000000000000000000425049570666462,0.00000000000000000000000000000000000228861011209326,0.00000000000000000000000000000000000028636628591826,0.000000000000000000000000000000000000255989378399626,1293.04589955487,0.001,0.001,0.000000000000000000000000000000000000000255989378399626,0.001
"53","Mainstem: Upper Chehalis 2","Current",1.14934962068381,0.697719746824754,0.491688319967867,0.359389741312943,0.130911155906288,0.0238434021614958,0.400069292869992,0.153302945364803,418.828291226774,75.5476640003682,0.580776122720333,1360.93047546541,18.5283870999822,18.5283870999822,0.000580776122720333,1.14876000019889
"54","Mainstem: Middle Chehalis 1","Current",0.00000000000000000000000000000000000000000000454284023682808,0.00000000000000000000000000000000000000000000562876912770506,0.00000000000000000000000000000000000000000000809593278500489,0.0000000000000000000000000000000000000000000120774188998041,0.00000000000000000000000000000000000000000000897854758955226,0.00000000000000000000000000000000000000000000333742333443023,0.0000000000000000000000000000000000000000000383690799455356,0.00000000000000000000000000000000000000000000557837516699777,0.0000000000000000000000000000000000000000311032510653542,0.0000000000000000000000000000000000000000050822311754163,0.00000000000000000000000000000000000000000454284023682808,1293.04589955487,0.001,0.001,0.00000000000000000000000000000000000000000000454284023682808,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.00000000117980412822653,0.000000000956005578156204,0.00000000100389877994261,0.00000000193371152375511,0.00000000226912814932693,0.00000000119787506664817,0.000000000370738632965997,0.0000000000387860620005483,0.00000000305323736425926,0.00000000069067360473167,0.000000000655143204258623,1717.44504913079,0.0000247110392386072,0.0000247110392386072,0.000000000025384670738768,0.0000159757867843359
"56","Mainstem: Middle Chehalis 3","Current",0.0000924064197175249,0.0000878925908256412,0.0000848305682732207,0.0000821688211708737,0.0000743373887593482,0.0000628340136608061,0.000000192149745028811,0.001,0.001,0.001,0.001,10764.357394141,0.000121365462563083,0.000121365462563083,0.001,0.0000924064197175249
"57","Mainstem: Lower Chehalis 1","Current",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000115389432497575,0.0000000455283568063327,0.001,0.001,0.001,0.001,19722.7965102693,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"58","Mainstem: Lower Chehalis 2","Current",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.00058282947829332,0.0000248879170906989,0.001,0.001,0.001,0.001,19722.7965102693,0.000442021245589812,0.000442021245589812,0.001,0.000396356473225067
"59","Mainstem: Lower Chehalis 3","Current",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000377406988016145,0.001,0.001,0.001,0.001,19722.7965102693,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"60","Mainstem: Lower Chehalis 4","Current",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000122599814044569,0.001,0.001,0.001,0.001,19722.7965102693,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"61","Mainstem: Lower Chehalis 5","Current",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000125228243216774,0.001,0.001,0.001,0.001,19722.7965102693,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"62","Mainstem: Lower Chehalis 6","Current",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000218337937457558,0.001,0.001,0.001,0.001,19722.7965102693,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"63","Mainstem: Lower Chehalis 7","Current",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000339690200767663,0.00000941306207338631,0.001,0.001,0.001,0.001,19722.7965102693,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"64","Upper Chehalis: Above Proposed Dam","Barriers",286.153062711964,171.689999812625,119.580819842509,86.3842826432498,31.0980221144544,5.59758743768243,94.7633946209533,45.0644500377738,121672.792284512,24406.6069846595,5008.56873617732,1293.04589955487,4534.58861197944,4534.58861197944,5.00856873617732,281.144493942725
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",70.7989162598428,42.5056312060702,29.6238622507493,21.4140642334941,7.71413081423191,1.38947499639278,23.5107836345322,8.2514328230534,22293.8884455557,5303.73256278835,501.427754094804,424.386213507305,1133.83006211602,1133.83006211602,0.501427754094804,70.2974638511933
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",1396.78685406346,838.069046583257,583.712905293162,421.672586596354,151.801535578659,27.324166653601,462.577618616741,206.396501989278,557268.303968363,145852.654875075,49187.082168834,9046.90902680659,21735.4801910595,21735.4801910595,49.187082168834,1347.59977184569
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1280.97732697861,768.584975462299,535.318422957787,386.713280358472,139.216505231239,25.0589201557133,424.228059513767,241.767463573427,652770.821078975,191424.338947004,99431.1468831573,8958.43886930811,19057.1964529321,19057.1964529321,99.4311468831574,1181.54618008179
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.000000000000000000000000000000000000000255989378399626,0.00000000000000000000000000000000000000030629548946654,0.000000000000000000000000000000000000000425435083242991,0.000000000000000000000000000000000000000612897608544341,0.000000000000000000000000000000000000000440015196182915,0.000000000000000000000000000000000000000157947088288881,0.00000000000000000000000000000000000000183567208273701,0.000000000000000000000000000000000000000425049570666462,0.00000000000000000000000000000000000228861011209326,0.00000000000000000000000000000000000028636628591826,0.000000000000000000000000000000000000255989378399626,1293.04589955487,0.001,0.001,0.000000000000000000000000000000000000000255989378399626,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",1.14934962068381,0.697719746824754,0.491688319967867,0.359389741312943,0.130911155906288,0.0238434021614958,0.400069292869992,0.153302945364803,418.828291226774,75.5476640003682,0.580776122720333,1360.93047546541,18.5283870999822,18.5283870999822,0.000580776122720333,1.14876000019889
"117","Mainstem: Middle Chehalis 1","Barriers",0.00000000000000000000000000000000000000000000454284023682808,0.00000000000000000000000000000000000000000000562876912770506,0.00000000000000000000000000000000000000000000809593278500489,0.0000000000000000000000000000000000000000000120774188998041,0.00000000000000000000000000000000000000000000897854758955226,0.00000000000000000000000000000000000000000000333742333443023,0.0000000000000000000000000000000000000000000383690799455356,0.00000000000000000000000000000000000000000000557837516699777,0.0000000000000000000000000000000000000000311032510653542,0.0000000000000000000000000000000000000000050822311754163,0.00000000000000000000000000000000000000000454284023682808,1293.04589955487,0.001,0.001,0.00000000000000000000000000000000000000000000454284023682808,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.00000000117980412822653,0.000000000956005578156204,0.00000000100389877994261,0.00000000193371152375511,0.00000000226912814932693,0.00000000119787506664817,0.000000000370738632965997,0.0000000000387860620005483,0.00000000305323736425926,0.00000000069067360473167,0.000000000655143204258623,1717.44504913079,0.0000247110392386072,0.0000247110392386072,0.000000000025384670738768,0.0000159757867843359
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000924064197175249,0.0000878925908256412,0.0000848305682732207,0.0000821688211708737,0.0000743373887593482,0.0000628340136608061,0.000000192149745028811,0.001,0.001,0.001,0.001,10764.357394141,0.000121365462563083,0.000121365462563083,0.001,0.0000924064197175249
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000115389432497575,0.0000000455283568063327,0.001,0.001,0.001,0.001,19722.7965102693,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"121","Mainstem: Lower Chehalis 2","Barriers",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.00058282947829332,0.0000248879170906989,0.001,0.001,0.001,0.001,19722.7965102693,0.000442021245589812,0.000442021245589812,0.001,0.000396356473225067
"122","Mainstem: Lower Chehalis 3","Barriers",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000377406988016145,0.001,0.001,0.001,0.001,19722.7965102693,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"123","Mainstem: Lower Chehalis 4","Barriers",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000122599814044569,0.001,0.001,0.001,0.001,19722.7965102693,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"124","Mainstem: Lower Chehalis 5","Barriers",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000125228243216774,0.001,0.001,0.001,0.001,19722.7965102693,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"125","Mainstem: Lower Chehalis 6","Barriers",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000218337937457558,0.001,0.001,0.001,0.001,19722.7965102693,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"126","Mainstem: Lower Chehalis 7","Barriers",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000339690200767663,0.00000941306207338631,0.001,0.001,0.001,0.001,19722.7965102693,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",922.702678237848,553.621593276886,385.597429616227,278.555575437152,100.280004218865,18.0503997785338,305.57879565215,145.317086036769,392356.111805036,187417.40793424,116585.845519184,3919.61680105204,13001.8843986879,13001.8843986879,116.585845519184,806.116832718648
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",373.958150646344,224.374890603382,156.277111465564,112.894585446309,40.6420508081767,7.31556915460758,123.846715481402,43.4657078656292,117357.411386343,54339.9527054084,26624.7605352328,2199.38353629473,5602.15145340502,5602.15145340502,26.6247605352328,347.333390111111
