"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",1538.57417293518,923.144588751586,642.970266051955,464.481764113019,167.213451104978,30.0984241226076,509.542131218067,281.860233162103,761022.7037103,234280.090969133,91125.6686756344,118277.725167571,11390.7085844543,3185.69020942385,22908.0072220577,118.277725167571,1420.29644776758
"19","Lincoln Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"45","Humptulips River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"46","Johns River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"47","Elk River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"48","Andrews","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",11.1070963390608,6.69914020165404,4.69051318280731,3.40636600094727,1.23282151121963,0.223096332930684,3.7616007212324,2.17159026167658,5894.74042009654,737.589557799919,643.261471508222,15.9588385601874,4111.97018742487,1143.52285016934,178.888503022895,0.0159588385601874,11.0910871874195
"53","Mainstem: Upper Chehalis 2","Current",62.3951473522929,37.4371331916993,26.074994928008,18.8365995561695,6.78118432854068,1.22061473090647,20.6640080668386,13.8519527749058,37400.3202242266,6746.21768632191,3968.63488414523,2061.23762465703,7435.73339881834,1823.27612170449,973.127576248953,2.06123762465703,60.3339097274351
"54","Mainstem: Middle Chehalis 1","Current",95.4819802746623,57.289650373715,39.9025781258938,28.8258767729456,10.3774114067365,1.86795208591553,31.62270079822,18.7118536647487,50522.4982574339,8255.31116230674,5899.69269141512,1479.0306268812,9366.79123717123,2407.19483184528,1516.17660697846,1.4790306268812,94.0029496326648
"55","Mainstem: Middle Chehalis 2","Current",0.000000882981842816163,0.000000775179165723421,0.000000627757267876357,0.000000577821793306247,0.000000445342922973784,0.000000287648462181362,0.00000793735405514667,0.00000686090985743352,0.0000276640967798301,0.0000158437727357556,0.001,0.0000155329974556217,6025.54187669804,1610.79643943387,0.0000474695723396846,0.00000459032575312363,0.0000324089647800976
"56","Mainstem: Middle Chehalis 3","Current",0.0000155377024132774,0.0000141983219607121,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000776021197105014,0.00000000155741977163558,0.001,0.001,0.001,0.001,0.001,21654.022677932,5553.26840949263,0.0000253801478816038,0.001,0.0000155377024132774
"57","Mainstem: Lower Chehalis 1","Current",0.000165875447133405,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000127580479383325,0.001,0.001,0.001,0.001,0.001,33044.7312629223,8197.05789538606,0.000206298696482312,0.001,0.000165875447133405
"58","Mainstem: Lower Chehalis 2","Current",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000139102707709402,0.001,0.001,0.001,0.001,0.001,33044.7312629223,8193.86928157375,0.00030610636692222,0.001,0.000259918133670546
"59","Mainstem: Lower Chehalis 3","Current",0.00000244094902577786,0.00000133567879457889,0.00000120943446032945,0.00000110615361535909,0.000000835634052938608,0.000000521892590440596,0.0000000016688081955562,0.001,0.001,0.001,0.001,0.001,33044.7312629223,8148.14870617375,0.00000495884388932839,0.001,0.00000244094902577786
"60","Mainstem: Lower Chehalis 4","Current",0.00000991590428428907,0.00000559146451870681,0.00000517184874520253,0.00000482154374499688,0.00000386800165089991,0.00000267213965368757,0.0000000601452115792234,0.001,0.001,0.001,0.001,0.001,33044.7312629223,8107.91477267766,0.0000171048105831579,0.001,0.00000991590428428907
"61","Mainstem: Lower Chehalis 5","Current",0.00000244094902577786,0.00000133567879457889,0.00000120943446032945,0.00000110615361535909,0.000000835634052938608,0.000000521892590440596,0.000000000568346613213794,0.001,0.001,0.001,0.001,0.001,33044.7312629223,7920.60067649455,0.00000495884388932839,0.001,0.00000244094902577786
"62","Mainstem: Lower Chehalis 6","Current",0.0000015367445722115,0.000000832520685838498,0.000000748506132678169,0.00000068023567273794,0.000000503686300498997,0.000000304174386211642,0.00000000326550139747163,0.001,0.001,0.001,0.001,0.001,33044.7312629223,7995.39877352996,0.00000329687140992057,0.001,0.0000015367445722115
"63","Mainstem: Lower Chehalis 7","Current",0.000165875447133405,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000607486530545399,0.001,0.001,0.001,0.001,0.001,33044.7312629223,8651.94614967105,0.000206298696482312,0.001,0.000165875447133405
"64","Upper Chehalis: Above Proposed Dam","Barriers",746.785897176195,448.06777165106,312.076546983369,225.442154925467,81.1584676406587,14.6083950972316,247.310061543974,161.410086335133,435803.37038276,86818.7832294905,45072.2805975731,32530.7374418151,3467.09850750562,995.816287037459,11520.2445099143,32.5307374418151,714.255159614688
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",426.692364034868,256.015451576378,178.314785443961,128.814618167217,46.3732688085039,8.34718953041774,141.311206093609,83.3199721691415,224963.955825202,55813.8175898151,25584.4336485768,24319.3574044499,2558.44336485768,720.030946547354,6489.88720371612,24.31935740445,402.3730066304
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",2338.78779453861,1403.27283938124,977.379647468939,706.059141435333,254.181321614883,45.7526434937977,774.555469514394,470.049649785531,1269134.21038399,321082.78801873,140656.32717321,146516.323616231,15628.4807970233,4291.46424814137,35359.2172729402,146.516323616231,2192.2714709223
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1538.57417293518,923.144588751586,642.970266051955,464.481764113019,167.213451104978,30.0984241226076,509.542131218067,281.860233162103,761022.7037103,234280.090969133,91125.6686756344,118277.725167571,11390.7085844543,3185.69020942385,22908.0072220577,118.277725167571,1420.29644776758
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",11.1070963390608,6.69914020165404,4.69051318280731,3.40636600094727,1.23282151121963,0.223096332930684,3.7616007212324,2.17159026167658,5894.74042009654,737.589557799919,643.261471508222,15.9588385601874,4111.97018742487,1143.52285016934,178.888503022895,0.0159588385601874,11.0910871874195
"116","Mainstem: Upper Chehalis 2","Barriers",62.3951473522929,37.4371331916993,26.074994928008,18.8365995561695,6.78118432854068,1.22061473090647,20.6640080668386,13.8519527749058,37400.3202242266,6746.21768632191,3968.63488414523,2061.23762465703,7435.73339881834,1823.27612170449,973.127576248953,2.06123762465703,60.3339097274351
"117","Mainstem: Middle Chehalis 1","Barriers",95.4819802746623,57.289650373715,39.9025781258938,28.8258767729456,10.3774114067365,1.86795208591553,31.62270079822,18.7118536647487,50522.4982574339,8255.31116230674,5899.69269141512,1479.0306268812,9366.79123717123,2407.19483184528,1516.17660697846,1.4790306268812,94.0029496326648
"118","Mainstem: Middle Chehalis 2","Barriers",0.000000882981842816163,0.000000775179165723421,0.000000627757267876357,0.000000577821793306247,0.000000445342922973784,0.000000287648462181362,0.00000793735405514667,0.00000686090985743352,0.0000276640967798301,0.0000158437727357556,0.001,0.0000155329974556217,6025.54187669804,1610.79643943387,0.0000474695723396846,0.00000459032575312363,0.0000324089647800976
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000155377024132774,0.0000141983219607121,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000776021197105014,0.00000000155741977163558,0.001,0.001,0.001,0.001,0.001,21654.022677932,5553.26840949263,0.0000253801478816038,0.001,0.0000155377024132774
"120","Mainstem: Lower Chehalis 1","Barriers",0.000165875447133405,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000127580479383325,0.001,0.001,0.001,0.001,0.001,33044.7312629223,8197.05789538606,0.000206298696482312,0.001,0.000165875447133405
"121","Mainstem: Lower Chehalis 2","Barriers",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000139102707709402,0.001,0.001,0.001,0.001,0.001,33044.7312629223,8193.86928157375,0.00030610636692222,0.001,0.000259918133670546
"122","Mainstem: Lower Chehalis 3","Barriers",0.00000244094902577786,0.00000133567879457889,0.00000120943446032945,0.00000110615361535909,0.000000835634052938608,0.000000521892590440596,0.0000000016688081955562,0.001,0.001,0.001,0.001,0.001,33044.7312629223,8148.14870617375,0.00000495884388932839,0.001,0.00000244094902577786
"123","Mainstem: Lower Chehalis 4","Barriers",0.00000991590428428907,0.00000559146451870681,0.00000517184874520253,0.00000482154374499688,0.00000386800165089991,0.00000267213965368757,0.0000000601452115792234,0.001,0.001,0.001,0.001,0.001,33044.7312629223,8107.91477267766,0.0000171048105831579,0.001,0.00000991590428428907
"124","Mainstem: Lower Chehalis 5","Barriers",0.00000244094902577786,0.00000133567879457889,0.00000120943446032945,0.00000110615361535909,0.000000835634052938608,0.000000521892590440596,0.000000000568346613213794,0.001,0.001,0.001,0.001,0.001,33044.7312629223,7920.60067649455,0.00000495884388932839,0.001,0.00000244094902577786
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000015367445722115,0.000000832520685838498,0.000000748506132678169,0.00000068023567273794,0.000000503686300498997,0.000000304174386211642,0.00000000326550139747163,0.001,0.001,0.001,0.001,0.001,33044.7312629223,7995.39877352996,0.00000329687140992057,0.001,0.0000015367445722115
"126","Mainstem: Lower Chehalis 7","Barriers",0.000165875447133405,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000607486530545399,0.001,0.001,0.001,0.001,0.001,33044.7312629223,8651.94614967105,0.000206298696482312,0.001,0.000165875447133405
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1563.60568260264,938.163409548718,653.430814740695,472.038420560637,169.933831398603,30.5880896511012,517.831813173829,337.969580168515,912517.866435099,433683.984516391,84174.0640975619,303474.60928299,6474.92800750476,1844.89853935165,20324.6947309621,303.47460928299,1260.13107331965
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",738.125667656216,442.875400593925,308.462716513823,222.833466409712,80.2200479075482,14.4396086233693,244.450987300209,144.13329290446,389159.890842338,190431.049232594,40127.0420937025,130139.599775479,4012.70420937024,1120.57250071226,9806.22690130222,130.139599775479,607.986067880738
