"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"63","Mainstem: Lower Chehalis 7","Current",0.0000622669891239989,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000324178159614003,0.001,0.001,0.001,0.001,0.001,24490.3078139756,6492.07444833531,0.0000863633404687574,0.001,0.0000622669891239989
"64","Upper Chehalis: Above Proposed Dam","Barriers",516.625805613602,309.975041103898,215.89729780718,155.963970258854,56.1469408689107,10.1064329150025,171.094009232407,111.666701424182,264671.183801574,52726.6003321174,32766.9769741477,14362.7243738448,2520.53669031905,725.780982332864,8101.01743932306,14.3627243738448,502.26308123803
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",341.371270839122,204.822767358362,142.659060977389,103.056908286874,37.1004879700471,6.67808801926428,113.054669155617,66.6327983748351,167669.52431114,41599.0028755738,21770.5312267639,15423.6267284292,2177.05312267639,613.968916742489,5257.22006630149,15.4236267284292,325.947644110692
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",1763.96659367698,1058.37997646283,737.161668196787,532.525600008169,191.709220062953,34.5076603670602,584.186990595294,354.521917598412,847863.74455406,214504.07114867,113125.887701178,78724.0183527127,12569.5430779087,3462.05092279357,27181.3318600688,78.7240183527127,1685.24257532426
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",905.716590915464,543.42996230079,378.498974320295,273.427663212739,98.4339603053167,17.7181131428559,299.953434392454,165.514612340591,327202.151543234,100728.860591295,57785.3993826192,32247.7108937488,7223.17492282739,2034.34069259427,14088.2077422857,32.2477108937488,873.468880021715
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0122161786370281,0.00865212239261207,0.0068367186669648,0.0055050566634846,0.00233708666489566,0.00050364674291651,0.00576646018871803,0.00285565679777412,2.97765588578277,0.537669925049863,0.225302403999813,0.000634373884900027,2522.20505513788,688.493989399415,0.0901012005694411,0.00000214662933961925,0.0126561374335867
"116","Mainstem: Upper Chehalis 2","Barriers",18.9199640064941,11.3535398163401,7.90886108379837,5.71419539933185,2.05741977772212,0.370392953718662,6.26972324610392,3.07389732031729,8034.29621057947,1449.21516361378,1165.31283667925,130.017546060726,3685.85113294817,958.581637786938,303.063647235437,0.130017546060726,18.7899461285971
"117","Mainstem: Middle Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2520.53669031905,655.842321725584,0.001,0.001,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.00000456684927362623,0.00000674340189323307,0.00000628172996493628,0.0000058937081131411,0.00000282961940597316,0.00000110875843773516,0.0000000000857513041726899,0.0000000000355902391788585,0.001,0.001,0.001,0.001,4697.58981312266,1154.5304358973,0.00000831919330608721,0.001,0.00000456684927362623
"119","Mainstem: Middle Chehalis 3","Barriers",0.00000333877916091081,0.00000296065626546895,0.00000271911923509289,0.00000415200696250951,0.00000328591302249301,0.0000022700141516044,0.00000000117027378735667,0.001,0.001,0.001,0.001,0.001,17267.1328911372,3768.84811521376,0.00000642289505519374,0.001,0.00000333877916091081
"120","Mainstem: Lower Chehalis 1","Barriers",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000127372582473072,0.001,0.001,0.001,0.001,0.001,24490.3078139756,5186.37592454671,0.000195382781552769,0.001,0.000157098453867414
"121","Mainstem: Lower Chehalis 2","Barriers",0.0000622669891239989,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000017687137475237,0.001,0.001,0.001,0.001,0.001,24490.3078139756,5703.51273561128,0.0000863633404687574,0.001,0.0000622669891239989
"122","Mainstem: Lower Chehalis 3","Barriers",0.00000615846893054725,0.00000343808038540227,0.00000315759401615713,0.0000029250111281028,0.00000138634755350467,0.000000895446455400365,0.0000000000705323478289388,0.001,0.001,0.001,0.001,0.001,24490.3078139756,5785.18722094378,0.0000112185645798802,0.001,0.00000615846893054725
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000622669891239989,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000191145142562141,0.001,0.001,0.001,0.001,0.001,24490.3078139756,5832.34545635946,0.0000863633404687574,0.001,0.0000622669891239989
"124","Mainstem: Lower Chehalis 5","Barriers",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000000386244457076155,0.001,0.001,0.001,0.001,0.001,24490.3078139756,5813.55875469823,0.0000112185645798802,0.001,0.00000615846893054725
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000392013338065365,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.000000056782513596905,0.001,0.001,0.001,0.001,0.001,24490.3078139756,6055.80403618906,0.0000574183891268344,0.001,0.0000392013338065365
"126","Mainstem: Lower Chehalis 7","Barriers",0.0000622669891239989,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000324178159614003,0.001,0.001,0.001,0.001,0.001,24490.3078139756,6492.07444833531,0.0000863633404687574,0.001,0.0000622669891239989
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1217.04108852152,730.224605704555,508.601403289976,367.413627570434,132.268896059151,23.8083994305403,403.057121546896,263.060404339058,534917.213459797,254225.190599213,72986.6528093,154252.676735206,5614.35790840769,1603.35310196041,17141.7485771985,154.252676735206,1062.78841178631
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",627.401991258646,376.441194942675,262.191292414374,189.406989743674,68.1865163467698,12.2735729497821,207.781741332714,122.463574300832,291539.685522387,142661.691282725,37192.0951362129,90363.4017009592,3719.20951362129,1040.26756463317,8661.91273480139,90.3634017009592,537.038589557687
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
