"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"60","Mainstem: Lower Chehalis 4","Current",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000399478776402042,0.001,0.001,0.001,0.001,0.001,31058.5997179497,7210.15545782199,0.000195382781552769,0.001,0.000157098453867414
"61","Mainstem: Lower Chehalis 5","Current",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000493957677368441,0.001,0.001,0.001,0.001,0.001,31058.5997179497,7214.70161210916,0.0000863633404687574,0.001,0.0000622669891239989
"62","Mainstem: Lower Chehalis 6","Current",0.0000392013338065365,0.0000365469396061954,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.000039196659491568,0.0000000508102799033702,0.001,0.001,0.001,0.001,0.001,31058.5997179497,7552.54327294392,0.0000574183891268344,0.001,0.0000392013338065365
"63","Mainstem: Lower Chehalis 7","Current",0.0000622669891239989,0.0000586351463322321,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.0000000110786830850242,0.001,0.001,0.001,0.001,0.001,31058.5997179497,8155.2278078746,0.0000863633404687574,0.001,0.0000622669891239989
"64","Upper Chehalis: Above Proposed Dam","Barriers",667.313210350244,400.386959336175,278.868823050025,201.454320747802,72.5233636165892,13.0541698837001,220.997075019205,144.236577905341,389437.691688142,78118.1438149289,42335.2979547175,27491.0931949511,3256.56138113211,935.937471872233,10319.711566813,27.4910931949511,639.822117142407
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",344.60442909831,206.76267081667,144.010209941463,104.03298299991,37.4518766426525,6.74133831591221,114.12544166461,67.2638963138227,181612.534227788,43205.7563195736,22255.5621322339,16375.3837851661,2225.55621322339,627.513273116165,5294.01685988932,16.3753837851661,328.229045313138
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",2140.00749265206,1284.00454400121,894.309199655695,646.048991723439,232.577646629079,41.8639781752413,708.723535095135,430.098634091488,1161266.36184304,303935.789431769,136874.132785775,134962.4451246,15208.2369761972,4177.81716132454,32339.4362504427,134.9624451246,2005.04504752745
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1320.02888715804,792.017358179445,551.640108548916,398.504828247173,143.461743299095,25.8231147446775,437.164599397733,241.227873736144,651315.283242307,190997.504046915,82945.9611721511,87770.7454740122,10368.2451465189,2904.17565350387,19875.1313174843,87.7707454740123,1232.25814168402
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0146699294740739,0.0102983325186803,0.00837025327202179,0.00705319892262202,0.00292153100846733,0.000591661117888479,0.00948675597311894,0.00449613390744998,13.5707249694778,1.69806035820276,0.518008509119682,0.000844509418682382,3258.73419837541,883.473256232713,0.181395997467156,0.000000844509418682382,0.0194001609406772
"116","Mainstem: Upper Chehalis 2","Barriers",20.9863627069627,12.5946797024582,8.77424213837547,6.34003210318405,2.28297351881992,0.411039145124277,6.95723604907488,3.41096861992362,9211.95955428867,1661.64043778878,1316.7501437523,168.448439479166,4573.31675236924,1166.20099655498,335.772790953594,0.168448439479166,20.8179130391229
"117","Mainstem: Middle Chehalis 1","Barriers",0.000000000000123690806462723,0.000000000000132329790480666,0.000000000000164565414184141,0.000000000000211549958194329,0.000000000000134676809259653,0.0000000000000428144089047501,0.000000000000521531689802779,0.000000000000176715262640601,0.000000000846890571788956,0.000000000138380828970843,0.001,0.000000000123690806462723,3256.56138113212,842.167583244475,0.001,0.000000000000123690806462723,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.0000000178336873396677,0.0000000245510864040525,0.0000000217626154639465,0.0000000116859335379049,0.00000000814824904888163,0.00000000986704202937336,0.0000000709914837591443,0.0000000431311149079384,0.000000600590704013869,0.00000020958400976049,0.001,0.000000201887555207651,5482.11759476394,1343.37203531344,0.000175253175793462,0.0000000201887555207651,0.000140913148710963
"119","Mainstem: Middle Chehalis 3","Barriers",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.0000707293842635008,0.001,0.001,0.001,0.001,0.001,20690.3545713816,4446.65065734092,0.00066484678354476,0.001,0.000629568481759584
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000989042350880856,0.0000940730037165535,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.0000672523627431239,0.000000131588140850033,0.001,0.001,0.001,0.001,0.001,31058.5997179497,6441.85324532364,0.000129899613875387,0.001,0.0000989042350880856
"121","Mainstem: Lower Chehalis 2","Barriers",0.000249533543083889,0.000242146951936695,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000500264579829395,0.001,0.001,0.001,0.001,0.001,31058.5997179497,7077.81443981154,0.000293876403388835,0.001,0.000249533543083889
"122","Mainstem: Lower Chehalis 3","Barriers",0.0000989042350880856,0.0000940730037165535,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.0000000438324753147209,0.001,0.001,0.001,0.001,0.001,31058.5997179497,7185.05526355429,0.000129899613875387,0.001,0.0000989042350880856
"123","Mainstem: Lower Chehalis 4","Barriers",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000399478776402042,0.001,0.001,0.001,0.001,0.001,31058.5997179497,7210.15545782199,0.000195382781552769,0.001,0.000157098453867414
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000493957677368441,0.001,0.001,0.001,0.001,0.001,31058.5997179497,7214.70161210916,0.0000863633404687574,0.001,0.0000622669891239989
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000392013338065365,0.0000365469396061954,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.000039196659491568,0.0000000508102799033702,0.001,0.001,0.001,0.001,0.001,31058.5997179497,7552.54327294392,0.0000574183891268344,0.001,0.0000392013338065365
"126","Mainstem: Lower Chehalis 7","Barriers",0.0000622669891239989,0.0000586351463322321,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.0000000110786830850242,0.001,0.001,0.001,0.001,0.001,31058.5997179497,8155.2278078746,0.0000863633404687574,0.001,0.0000622669891239989
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1480.62686836795,888.376017036192,618.753820113108,446.987702410586,160.915551314024,28.9647951783069,490.350791877875,320.033738851486,864090.97244119,412751.797160168,83262.6959044023,285678.078085235,6404.82276187709,1825.38973031935,19273.3675852028,285.678078085235,1194.94879028257
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",649.91679180739,389.950075478704,271.600227858243,196.20400482198,70.6334418177266,12.714019542601,215.238148621812,126.858273672436,342517.33933555,158595.659195342,38316.1604536262,103486.71154783,3831.61604536262,1071.11614169244,8813.38839128324,103.48671154783,546.43008025956
