"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"44","Hoquiam River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"45","Humptulips River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"46","Johns River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"47","Elk River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"48","Andrews","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.0052027961483255,0.00408924952514175,0.00347270818135024,0.00298202999048517,0.00156907777956255,0.000486735706878586,0.00303831581063831,0.00176755137925887,0.334471751585816,0.0924811855062797,0.0397954968347711,0.000659710822912983,2878.18195251954,789.909498958168,0.0211138431705063,0.00000990430936416101,0.00540259526085153
"53","Mainstem: Upper Chehalis 2","Current",38.9964669009908,23.3981773329633,16.2970471291705,11.7731506065239,4.23839591365467,0.76292288604405,12.9155246224059,6.33217687112047,16455.1116131821,3217.03736569006,2412.94247214122,462.494700777255,5290.17047182586,1362.62009498781,621.515680468114,0.462494700777255,38.5339721890231
"54","Mainstem: Middle Chehalis 1","Current",0.0268596824554096,0.0181170295179749,0.0139497517467903,0.0111151192525794,0.00441286867815321,0.00087598824653824,0.0142369309645926,0.00482402707984145,14.174327660178,2.57431465594742,1.05786000396823,0.000481378548052326,2879.98052037005,752.514154454137,0.323687490412829,0.000000481378548052326,0.0278348683092506
"55","Mainstem: Middle Chehalis 2","Current",0.0000863354981453166,0.00008211821900914,0.0000792573653671144,0.0000767704898586763,0.0000694535672843867,0.0000587059414969035,0.0000000897424916373515,0.000000054523352858317,0.001,0.001,0.001,0.001,5413.10464666342,1331.52502403728,0.000113391988349413,0.001,0.0000863354981453166
"56","Mainstem: Middle Chehalis 3","Current",0.000396356473225067,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000184590623129927,0.001,0.001,0.001,0.001,0.001,19728.165204261,4281.45571008708,0.000442021245589812,0.001,0.000396356473225067
"57","Mainstem: Lower Chehalis 1","Current",0.000396356473225067,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000106707542548443,0.001,0.001,0.001,0.001,0.001,28613.3124561104,6041.93500041825,0.000442021245589812,0.001,0.000396356473225067
"58","Mainstem: Lower Chehalis 2","Current",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.000039196659491568,0.000000129426401750628,0.001,0.001,0.001,0.001,0.001,28613.3124561104,6689.90437829794,0.000195382781552769,0.001,0.000157098453867414
"59","Mainstem: Lower Chehalis 3","Current",0.0000392013338065365,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000228449686023115,0.0000000558758676567061,0.001,0.001,0.001,0.001,0.001,28613.3124561104,6792.08987886414,0.0000574183891268344,0.001,0.0000392013338065365
"60","Mainstem: Lower Chehalis 4","Current",0.0000989042350880856,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000228449686023115,0.0000000844483232427974,0.001,0.001,0.001,0.001,0.001,28613.3124561104,6823.62614536096,0.000129899613875387,0.001,0.0000989042350880856
"61","Mainstem: Lower Chehalis 5","Current",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000311669691327011,0.001,0.001,0.001,0.001,0.001,28613.3124561104,6760.26691338672,0.0000863633404687574,0.001,0.0000622669891239989
"62","Mainstem: Lower Chehalis 6","Current",0.000157098453867414,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.0000000866597937696605,0.001,0.001,0.001,0.001,0.001,28613.3124561104,7068.20311812905,0.000195382781552769,0.001,0.000157098453867414
"63","Mainstem: Lower Chehalis 7","Current",0.000157098453867414,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000381609673772644,0.001,0.001,0.001,0.001,0.001,28613.3124561104,7560.9916846913,0.000195382781552769,0.001,0.000157098453867414
"64","Upper Chehalis: Above Proposed Dam","Barriers",590.084482248722,354.050433564813,246.595941653462,178.140768448803,64.1306240394247,11.5435024320103,195.422359150725,127.544911296403,305446.701590628,60873.2915003112,37403.9636964289,17007.444268028,2877.22797664838,828.239165093999,9243.17803193607,17.007444268028,573.077037980036
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",396.905436003591,238.143265304974,165.86678699784,119.822168992212,43.1359816209934,7.76447684057521,131.446360619392,77.472597192795,195729.047117099,47900.7188164113,25358.7666997445,17467.6233639349,2535.87666997445,715.113412867548,6119.96471999445,17.4676233639349,379.437812639656
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",2003.34702644255,1202.00822914304,837.198741242626,604.792377952017,217.725258800947,39.190547099174,663.464508394591,402.632570668603,959328.071149904,240444.698995338,128835.545018085,86195.8174984941,14315.060557565,3932.57355753423,30921.793692646,86.1958174984941,1917.15120894405
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1113.93818320498,668.362915007133,465.514773987948,336.28787550557,121.063636224876,21.791454716258,368.911839863046,203.56593111348,403998.184997388,123822.764798857,71081.1780147662,39593.61670492,8885.14725184577,2504.6035954362,17328.1381693558,39.59361670492,1074.34456650006
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0052027961483255,0.00408924952514175,0.00347270818135024,0.00298202999048517,0.00156907777956255,0.000486735706878586,0.00303831581063831,0.00176755137925887,0.334471751585816,0.0924811855062797,0.0397954968347711,0.000659710822912983,2878.18195251954,789.909498958168,0.0211138431705063,0.00000990430936416101,0.00540259526085153
"116","Mainstem: Upper Chehalis 2","Barriers",38.9964669009908,23.3981773329633,16.2970471291705,11.7731506065239,4.23839591365467,0.76292288604405,12.9155246224059,6.33217687112047,16455.1116131821,3217.03736569006,2412.94247214122,462.494700777255,5290.17047182586,1362.62009498781,621.515680468114,0.462494700777255,38.5339721890231
"117","Mainstem: Middle Chehalis 1","Barriers",0.0268596824554096,0.0181170295179749,0.0139497517467903,0.0111151192525794,0.00441286867815321,0.00087598824653824,0.0142369309645926,0.00482402707984145,14.174327660178,2.57431465594742,1.05786000396823,0.000481378548052326,2879.98052037005,752.514154454137,0.323687490412829,0.000000481378548052326,0.0278348683092506
"118","Mainstem: Middle Chehalis 2","Barriers",0.0000863354981453166,0.00008211821900914,0.0000792573653671144,0.0000767704898586763,0.0000694535672843867,0.0000587059414969035,0.0000000897424916373515,0.000000054523352858317,0.001,0.001,0.001,0.001,5413.10464666342,1331.52502403728,0.000113391988349413,0.001,0.0000863354981453166
"119","Mainstem: Middle Chehalis 3","Barriers",0.000396356473225067,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000184590623129927,0.001,0.001,0.001,0.001,0.001,19728.165204261,4281.45571008708,0.000442021245589812,0.001,0.000396356473225067
"120","Mainstem: Lower Chehalis 1","Barriers",0.000396356473225067,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000106707542548443,0.001,0.001,0.001,0.001,0.001,28613.3124561104,6041.93500041825,0.000442021245589812,0.001,0.000396356473225067
"121","Mainstem: Lower Chehalis 2","Barriers",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.000039196659491568,0.000000129426401750628,0.001,0.001,0.001,0.001,0.001,28613.3124561104,6689.90437829794,0.000195382781552769,0.001,0.000157098453867414
"122","Mainstem: Lower Chehalis 3","Barriers",0.0000392013338065365,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000228449686023115,0.0000000558758676567061,0.001,0.001,0.001,0.001,0.001,28613.3124561104,6792.08987886414,0.0000574183891268344,0.001,0.0000392013338065365
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000989042350880856,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000228449686023115,0.0000000844483232427974,0.001,0.001,0.001,0.001,0.001,28613.3124561104,6823.62614536096,0.000129899613875387,0.001,0.0000989042350880856
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000311669691327011,0.001,0.001,0.001,0.001,0.001,28613.3124561104,6760.26691338672,0.0000863633404687574,0.001,0.0000622669891239989
"125","Mainstem: Lower Chehalis 6","Barriers",0.000157098453867414,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.0000000866597937696605,0.001,0.001,0.001,0.001,0.001,28613.3124561104,7068.20311812905,0.000195382781552769,0.001,0.000157098453867414
"126","Mainstem: Lower Chehalis 7","Barriers",0.000157098453867414,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000381609673772644,0.001,0.001,0.001,0.001,0.001,28613.3124561104,7560.9916846913,0.000195382781552769,0.001,0.000157098453867414
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1378.30100918419,826.980599893396,575.991983637997,416.096605741878,149.794776819249,26.9630595870431,456.462966029449,297.916414300451,619866.496953561,294161.891933274,82237.8799670988,180697.839710662,6325.99076669991,1806.01742457578,19316.1801527988,180.697839710663,1197.60316947353
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",736.954624643053,442.172774813537,307.973337678283,222.479939154765,80.0927781018705,14.4167000595227,244.063163681831,143.84732358069,344449.018661198,165714.624106256,43795.3454254872,104364.417237596,4379.53454254872,1224.78028776585,10203.0678613783,104.364417237596,632.590207405457
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
