"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"19","Lincoln Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"45","Humptulips River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"46","Johns River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"47","Elk River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"48","Andrews","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",1.59580439037401,0.972049370716861,0.687345349923568,0.504111450650791,0.184251612038879,0.0336724394940039,0.563553013683831,0.303742334561585,832.649197589566,104.186666364265,92.6263447485226,0.496076380966681,2839.73265246569,788.846417755248,25.7305772010583,0.000496076380966681,1.59529578646562
"53","Mainstem: Upper Chehalis 2","Current",41.7973596733891,25.0784584969371,17.4671765663979,12.6183105463786,4.54259992043231,0.81766947264899,13.8424690140844,9.4627078231846,25549.3577802294,4608.55758180114,2693.5406612714,1425.65856393533,5438.41578788363,1314.72291287205,651.156469502698,1.42565856393533,40.3717011091673
"54","Mainstem: Middle Chehalis 1","Current",7.94406370875201,4.79306852433726,3.3571278355057,2.43889070970991,0.88298905371756,0.159846163785238,2.69442185009714,1.23378038724332,3350.26748124764,547.429392618909,477.587917765939,11.700830059173,3223.83777177258,863.631422937112,127.940660230861,0.011700830059173,7.93232093431336
"55","Mainstem: Middle Chehalis 2","Current",0.00000000000559790761056764,0.00000000000217603523586403,0.00000000000192539546079439,0.000000000000939621886577072,0.000000000000517092241025123,0.000000000000170498889572109,0.0000000000018470152960135,0.00000000000072455155731051,0.000000000163814340043094,0.000000000018750621774401,0.001,0.0000000000173606682549644,4698.12823600051,1251.69164996934,0.0000474695723396846,0.000000000000151615257835097,0.0000324089647800976
"56","Mainstem: Middle Chehalis 3","Current",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000615147297126883,0.001,0.001,0.001,0.001,0.001,18194.8851488491,4599.07079243686,0.000129899613875387,0.001,0.0000989042350880856
"57","Mainstem: Lower Chehalis 1","Current",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.0000000867907876278435,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6511.13445233743,0.000129899613875387,0.001,0.0000989042350880856
"58","Mainstem: Lower Chehalis 2","Current",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.000000244822132081453,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6846.90883757569,0.000129899613875387,0.001,0.0000989042350880856
"59","Mainstem: Lower Chehalis 3","Current",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000339690200767663,0.00000527745226288053,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6495.89094205684,0.000293876403388835,0.001,0.000249533543083889
"60","Mainstem: Lower Chehalis 4","Current",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.0000125775381127671,0.00000633053031128596,0.00000452288029453272,0.00000000271104866689911,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6546.60400694937,0.0000381744313272972,0.001,0.0000246799242075319
"61","Mainstem: Lower Chehalis 5","Current",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000142341919788599,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6259.70336875781,0.0000574183891268344,0.001,0.0000392013338065365
"62","Mainstem: Lower Chehalis 6","Current",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000327504487130577,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6326.650674448,0.000442021245589812,0.001,0.000396356473225067
"63","Mainstem: Lower Chehalis 7","Current",0.0000155377024132774,0.00000884973002825468,0.00000824385305521675,0.0000047564568633891,0.00000381578680461297,0.00000452288029453272,0.0000000003718449574716,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6941.6384519077,0.0000253801478816038,0.001,0.0000155377024132774
"64","Upper Chehalis: Above Proposed Dam","Barriers",600.950703845292,360.566276404318,251.13148352182,181.415238793186,65.3087028965835,11.7554235684837,199.011719966884,143.756229641322,388137.083601668,77857.2520427289,35683.3765398261,33916.7281777293,2744.87511844816,788.266756214528,9145.70928178029,33.9167281777293,567.033975470378
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",326.276749758855,195.766084034951,136.351101707664,98.500053614066,35.4600257890134,6.3828058285695,108.055765762237,66.1669018374399,178650.668303759,42501.1262239198,19532.531125653,18493.7272389537,1953.2531125653,555.127876665534,4964.24229870766,18.4937272389537,307.783022519875
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",2054.4136509761,1232.64835975759,858.539702143285,620.209168492395,223.275332688375,40.1895657362079,680.377023854666,438.084179824324,1182827.45840233,309578.929644116,121470.812169644,155753.322141932,13496.7569077382,3752.92725989259,30623.5536908719,155.753322141932,1898.66032883406
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1105.07494530929,663.045054519884,461.810942204358,333.61226990854,120.100433705141,21.6180810886731,365.976727245773,199.552678798482,538792.308346679,158000.263070147,65834.0303287202,75389.5627678208,8229.25379109002,2304.3338851055,16607.828750668,75.3895627678208,1029.68538254142
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",1.59580439037401,0.972049370716861,0.687345349923568,0.504111450650791,0.184251612038879,0.0336724394940039,0.563553013683831,0.303742334561585,832.649197589566,104.186666364265,92.6263447485226,0.496076380966681,2839.73265246569,788.846417755248,25.7305772010583,0.000496076380966681,1.59529578646562
"116","Mainstem: Upper Chehalis 2","Barriers",41.7973596733891,25.0784584969371,17.4671765663979,12.6183105463786,4.54259992043231,0.81766947264899,13.8424690140844,9.4627078231846,25549.3577802294,4608.55758180114,2693.5406612714,1425.65856393533,5438.41578788363,1314.72291287205,651.156469502698,1.42565856393533,40.3717011091673
"117","Mainstem: Middle Chehalis 1","Barriers",7.94406370875201,4.79306852433726,3.3571278355057,2.43889070970991,0.88298905371756,0.159846163785238,2.69442185009714,1.23378038724332,3350.26748124764,547.429392618909,477.587917765939,11.700830059173,3223.83777177258,863.631422937112,127.940660230861,0.011700830059173,7.93232093431336
"118","Mainstem: Middle Chehalis 2","Barriers",0.00000000000559790761056764,0.00000000000217603523586403,0.00000000000192539546079439,0.000000000000939621886577072,0.000000000000517092241025123,0.000000000000170498889572109,0.0000000000018470152960135,0.00000000000072455155731051,0.000000000163814340043094,0.000000000018750621774401,0.001,0.0000000000173606682549644,4698.12823600051,1251.69164996934,0.0000474695723396846,0.000000000000151615257835097,0.0000324089647800976
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000615147297126883,0.001,0.001,0.001,0.001,0.001,18194.8851488491,4599.07079243686,0.000129899613875387,0.001,0.0000989042350880856
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.0000000867907876278435,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6511.13445233743,0.000129899613875387,0.001,0.0000989042350880856
"121","Mainstem: Lower Chehalis 2","Barriers",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.000000244822132081453,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6846.90883757569,0.000129899613875387,0.001,0.0000989042350880856
"122","Mainstem: Lower Chehalis 3","Barriers",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000339690200767663,0.00000527745226288053,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6495.89094205684,0.000293876403388835,0.001,0.000249533543083889
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.0000125775381127671,0.00000633053031128596,0.00000452288029453272,0.00000000271104866689911,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6546.60400694937,0.0000381744313272972,0.001,0.0000246799242075319
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000142341919788599,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6259.70336875781,0.0000574183891268344,0.001,0.0000392013338065365
"125","Mainstem: Lower Chehalis 6","Barriers",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000327504487130577,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6326.650674448,0.000442021245589812,0.001,0.000396356473225067
"126","Mainstem: Lower Chehalis 7","Barriers",0.0000155377024132774,0.00000884973002825468,0.00000824385305521675,0.0000047564568633891,0.00000381578680461297,0.00000452288029453272,0.0000000003718449574716,0.001,0.001,0.001,0.001,0.001,26424.1389404947,6941.6384519077,0.0000253801478816038,0.001,0.0000155377024132774
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1155.58452736807,693.350716323715,482.918773844805,348.860522165958,125.589787956092,22.6061618273974,382.704180062388,276.446583160516,746405.774374051,356536.909433554,59545.1958498861,259179.209149948,4580.39968076046,1305.98706880423,14458.1502938407,259.179209149948,896.405318218122
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",562.301068649566,337.380641190391,234.985616589608,169.753609424733,61.1112993930632,11.0000338907831,186.221747075716,114.031083596851,307883.925712409,142559.364290091,30544.5030363106,97005.0397742327,3054.45030363106,861.383232275281,7504.77465927956,97.0050397742327,465.296028875333
