"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"45","Humptulips River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"46","Johns River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"47","Elk River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"48","Andrews","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.0148497935114631,0.0104242877834796,0.00847237341330227,0.00713903667458394,0.00295699334398539,0.000598823180150286,0.0096018526539234,0.00455068259518541,13.7349163244919,1.71860508457045,0.522967598226273,0.000862909707382489,3239.1150990344,878.329996673484,0.183162009249862,0.000000862909707382488,0.0195890345282206
"53","Mainstem: Upper Chehalis 2","Current",21.0535463008903,12.634974025243,8.80229596316373,6.36029001306848,2.29026338694754,0.412350778425638,6.97944790914459,3.42185857063874,9241.35021780029,1666.94188474982,1320.47340936086,169.463699908859,4557.39541018664,1162.54758403341,336.840022351706,0.169463699908859,20.8840813858058
"54","Mainstem: Middle Chehalis 1","Current",0.000000000000125149875825649,0.000000000000133890792584873,0.000000000000166506706402489,0.000000000000214045490645975,0.000000000000136265457844163,0.0000000000000433194337666445,0.000000000000527683732114714,0.000000000000178799814345102,0.000000000856880579311634,0.000000000140013183336878,0.001,0.000000000125149875825649,3236.91686180731,837.231834030356,0.001,0.000000000000125149875825649,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.0000000624358327097055,0.0000000281247893599089,0.0000000123802008932873,0.0000000184435993026775,0.0000000131203829740783,0.0000000042016832593177,0.000000181735079622289,0.000000117080306847705,0.00000129596795513443,0.000000511875619423943,0.001,0.000000495253379866961,5302.00987630278,1300.16577894609,0.000175253175793462,0.0000000649343513966306,0.000140913148710963
"56","Mainstem: Middle Chehalis 3","Current",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.00000179664645411022,0.001,0.001,0.001,0.001,0.001,20058.3273695204,4323.08034973147,0.000442021245589812,0.001,0.000396356473225067
"57","Mainstem: Lower Chehalis 1","Current",0.0000989042350880856,0.0000940730037165535,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.0000672523627431239,0.000000016933402772551,0.001,0.001,0.001,0.001,0.001,30442.8396535541,6326.35729604588,0.000129899613875387,0.001,0.0000989042350880856
"58","Mainstem: Lower Chehalis 2","Current",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.0000228449686023115,0.0000000332821336181925,0.001,0.001,0.001,0.001,0.001,30442.8396535541,6952.54782490401,0.0000863633404687574,0.001,0.0000622669891239989
"59","Mainstem: Lower Chehalis 3","Current",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000178160932457222,0.001,0.001,0.001,0.001,0.001,30442.8396535541,7056.46616315069,0.0000863633404687574,0.001,0.0000622669891239989
"60","Mainstem: Lower Chehalis 4","Current",0.000249533543083889,0.000242146951936695,0.000383024053802002,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.0000010653175011031,0.001,0.001,0.001,0.001,0.001,30442.8396535541,7083.94668772572,0.000293876403388835,0.001,0.000249533543083889
"61","Mainstem: Lower Chehalis 5","Current",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.00000000111485659336279,0.001,0.001,0.001,0.001,0.001,30442.8396535541,7085.90517633037,0.0000863633404687574,0.001,0.0000622669891239989
"62","Mainstem: Lower Chehalis 6","Current",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.00000000359235110240793,0.001,0.001,0.001,0.001,0.001,30442.8396535541,7414.34104421879,0.0000574183891268344,0.001,0.0000392013338065365
"63","Mainstem: Lower Chehalis 7","Current",0.00000615846893054725,0.00000551598433883273,0.00000824385305521675,0.00000773463105008953,0.00000381578680461297,0.00000263606796244564,0.000000000855946788274282,0.001,0.001,0.001,0.001,0.001,30442.8396535541,8000.65171409266,0.0000112185645798802,0.001,0.00000615846893054725
"64","Upper Chehalis: Above Proposed Dam","Barriers",663.81384093003,398.287335596168,277.406433544787,200.397889345162,72.1430478380942,12.9857129524687,219.838155256208,143.480194045206,387395.45250492,77343.9438431504,42079.919203495,27054.4484618549,3236.9168618073,930.340473889991,10270.3127815356,27.0544484618549,636.759392455205
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",318.466038913313,191.079642625399,133.0869852516,96.1420489466712,34.6111417278277,6.23000629223981,105.468997520222,62.1619124539429,167837.184979043,38070.9265573125,20650.9301408311,13388.8837668873,2065.09301408311,582.771596920286,4920.59927655499,13.3888837668873,305.077155146409
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",2072.30785377853,1243.38476052502,866.01752032718,625.6110824522,225.219999236727,40.5396016328101,686.302903088549,416.492364899078,1124529.43468062,286509.36034746,132806.857435074,123443.728261836,14756.317492786,4055.49772460305,31433.2923470433,123.443728261836,1948.86412551668
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1324.29853605693,794.579147177455,553.424394325247,399.793796085491,143.925771639403,25.9066398298546,438.578612268949,242.008127486856,653421.967953659,191615.287065423,83076.0982718621,88192.7929846082,10384.5122839828,2908.64997774022,19937.1894043923,88.1927929846082,1236.10574307232
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0148497935114631,0.0104242877834796,0.00847237341330227,0.00713903667458394,0.00295699334398539,0.000598823180150286,0.0096018526539234,0.00455068259518541,13.7349163244919,1.71860508457045,0.522967598226273,0.000862909707382489,3239.1150990344,878.329996673484,0.183162009249862,0.000000862909707382488,0.0195890345282206
"116","Mainstem: Upper Chehalis 2","Barriers",21.0535463008903,12.634974025243,8.80229596316373,6.36029001306848,2.29026338694754,0.412350778425638,6.97944790914459,3.42185857063874,9241.35021780029,1666.94188474982,1320.47340936086,169.463699908859,4557.39541018664,1162.54758403341,336.840022351706,0.169463699908859,20.8840813858058
"117","Mainstem: Middle Chehalis 1","Barriers",0.000000000000125149875825649,0.000000000000133890792584873,0.000000000000166506706402489,0.000000000000214045490645975,0.000000000000136265457844163,0.0000000000000433194337666445,0.000000000000527683732114714,0.000000000000178799814345102,0.000000000856880579311634,0.000000000140013183336878,0.001,0.000000000125149875825649,3236.91686180731,837.231834030356,0.001,0.000000000000125149875825649,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.0000000624358327097055,0.0000000281247893599089,0.0000000123802008932873,0.0000000184435993026775,0.0000000131203829740783,0.0000000042016832593177,0.000000181735079622289,0.000000117080306847705,0.00000129596795513443,0.000000511875619423943,0.001,0.000000495253379866961,5302.00987630278,1300.16577894609,0.000175253175793462,0.0000000649343513966306,0.000140913148710963
"119","Mainstem: Middle Chehalis 3","Barriers",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.00000179664645411022,0.001,0.001,0.001,0.001,0.001,20058.3273695204,4323.08034973147,0.000442021245589812,0.001,0.000396356473225067
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000989042350880856,0.0000940730037165535,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.0000672523627431239,0.000000016933402772551,0.001,0.001,0.001,0.001,0.001,30442.8396535541,6326.35729604588,0.000129899613875387,0.001,0.0000989042350880856
"121","Mainstem: Lower Chehalis 2","Barriers",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.0000228449686023115,0.0000000332821336181925,0.001,0.001,0.001,0.001,0.001,30442.8396535541,6952.54782490401,0.0000863633404687574,0.001,0.0000622669891239989
"122","Mainstem: Lower Chehalis 3","Barriers",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000178160932457222,0.001,0.001,0.001,0.001,0.001,30442.8396535541,7056.46616315069,0.0000863633404687574,0.001,0.0000622669891239989
"123","Mainstem: Lower Chehalis 4","Barriers",0.000249533543083889,0.000242146951936695,0.000383024053802002,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.0000010653175011031,0.001,0.001,0.001,0.001,0.001,30442.8396535541,7083.94668772572,0.000293876403388835,0.001,0.000249533543083889
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.00000000111485659336279,0.001,0.001,0.001,0.001,0.001,30442.8396535541,7085.90517633037,0.0000863633404687574,0.001,0.0000622669891239989
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.00000000359235110240793,0.001,0.001,0.001,0.001,0.001,30442.8396535541,7414.34104421879,0.0000574183891268344,0.001,0.0000392013338065365
"126","Mainstem: Lower Chehalis 7","Barriers",0.00000615846893054725,0.00000551598433883273,0.00000824385305521675,0.00000773463105008953,0.00000381578680461297,0.00000263606796244564,0.000000000855946788274282,0.001,0.001,0.001,0.001,0.001,30442.8396535541,8000.65171409266,0.0000112185645798802,0.001,0.00000615846893054725
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1475.29425270355,885.176447519653,616.525319856693,445.37783375704,160.335998572377,28.8604756797232,488.584746539576,318.881106691084,860978.865453599,408160.046209615,83051.8375107358,281784.571188862,6388.60288544121,1820.8453047794,19250.1561534605,281.784571188862,1193.50968151455
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
