"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",1131.36353056134,678.818181157445,472.796907530434,341.548518483879,122.957478511018,22.132348296104,374.682869385992,207.260978939118,559604.698043027,164103.473892201,66995.5586307458,79683.1985584012,8374.44482884322,2344.21707954501,16962.5860000471,79.6831985584013,1051.68033200292
"19","Lincoln Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"45","Humptulips River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"46","Johns River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"47","Elk River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"48","Andrews","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",7.29169121034291,4.39858623208614,3.08021581910889,2.23727450628316,0.809833596590345,0.146573713344832,2.47106941992362,1.42656030927036,3872.97883550647,484.61315394154,422.644246395156,10.5286342926177,2822.75655990306,784.341880144871,117.437538737444,0.0105286342926177,7.2811274017215
"53","Mainstem: Upper Chehalis 2","Current",41.5636654862605,24.9382305474086,17.3694996878159,12.547742801932,4.51719334468491,0.813095887957512,13.7650470284611,9.2272893412479,24913.7146298788,4493.90115540223,2649.34054522209,1367.37701328024,5048.32319601288,1235.38871476832,648.32723343277,1.36737701328024,40.1962884728317
"54","Mainstem: Middle Chehalis 1","Current",64.7451245357266,38.8474411810286,27.0575098111686,19.5465469214433,7.03683292460668,1.26664424911016,21.443088786119,12.6883513854913,34258.9406417611,5597.8667889235,4001.30707712214,1002.44296024697,6400.28975495511,1644.50952702506,1028.10776711879,1.00244296024697,63.7426815613648
"55","Mainstem: Middle Chehalis 2","Current",0.000000000588307980264739,0.000000000467256448221064,0.000000000396931722567537,0.000000000390898486388911,0.000000000246584126790772,0.000000000200643320328057,0.000000000368932475376982,0.000000000246110480943756,0.0000000175285219353898,0.00000000396513142818521,0.001,0.00000000376115272303921,4271.59459754201,1141.16031776764,0.0000733666763162483,0.000000000145732448801959,0.0000528965416512624
"56","Mainstem: Middle Chehalis 3","Current",0.000249533543083889,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.00000950199638686772,0.001,0.001,0.001,0.001,0.001,17077.43754602,4351.02859790734,0.000293876403388835,0.001,0.000249533543083889
"57","Mainstem: Lower Chehalis 1","Current",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000335069974898729,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6302.12664769501,0.0000253801478816038,0.001,0.0000155377024132774
"58","Mainstem: Lower Chehalis 2","Current",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.00000000050319593528657,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6628.5195938599,0.0000112185645798802,0.001,0.00000615846893054725
"59","Mainstem: Lower Chehalis 3","Current",0.00000615846893054725,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000284585991505879,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6286.33235722817,0.0000112185645798802,0.001,0.00000615846893054725
"60","Mainstem: Lower Chehalis 4","Current",0.0000038771779345682,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000000315961965918088,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6341.15097161442,0.0000074586265769225,0.001,0.0000038771779345682
"61","Mainstem: Lower Chehalis 5","Current",0.00000615846893054725,0.00000551598433883273,0.00000315759401615713,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000000611805151404842,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6056.74682118266,0.0000112185645798802,0.001,0.00000615846893054725
"62","Mainstem: Lower Chehalis 6","Current",0.00000615846893054725,0.00000551598433883273,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000174397484944473,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6114.96425975335,0.0000112185645798802,0.001,0.00000615846893054725
"63","Mainstem: Lower Chehalis 7","Current",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000000184628273511568,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6698.77687327338,0.0000112185645798802,0.001,0.00000615846893054725
"64","Upper Chehalis: Above Proposed Dam","Barriers",519.116291560712,311.46711987683,216.93497635843,156.712456891701,56.4159849380724,10.1547862078319,171.913549551572,112.201584933756,302941.5534913,60767.6974988395,31186.7743956035,23136.2078107999,2398.98264581565,689.870002852814,7999.67876876777,23.1362078107999,495.980083663602
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",312.638690061758,187.583238989122,130.651743605971,94.3828325332639,33.9778244498547,6.11600926775086,103.539118168212,61.0487779608799,164831.72395093,39213.5891338134,18726.1194860362,16358.7407115575,1872.61194860362,532.512988232377,4778.70886048687,16.3587407115575,296.279949350186
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",1940.76725429303,1164.4604744489,811.046806507572,585.900276049235,210.924122385163,37.9663462290173,642.739722721328,390.055449169862,1053149.82965847,275638.678071383,115252.586509737,131578.468817535,12805.8429455263,3563.97764669644,29180.4642818619,131.578468817536,1809.18878547544
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1131.36353056134,678.818181157445,472.796907530434,341.548518483879,122.957478511018,22.132348296104,374.682869385992,207.260978939118,559604.698043027,164103.473892201,66995.5586307458,79683.1985584012,8374.44482884322,2344.21707954501,16962.5860000471,79.6831985584013,1051.68033200292
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",7.29169121034291,4.39858623208614,3.08021581910889,2.23727450628316,0.809833596590345,0.146573713344832,2.47106941992362,1.42656030927036,3872.97883550647,484.61315394154,422.644246395156,10.5286342926177,2822.75655990306,784.341880144871,117.437538737444,0.0105286342926177,7.2811274017215
"116","Mainstem: Upper Chehalis 2","Barriers",41.5636654862605,24.9382305474086,17.3694996878159,12.547742801932,4.51719334468491,0.813095887957512,13.7650470284611,9.2272893412479,24913.7146298788,4493.90115540223,2649.34054522209,1367.37701328024,5048.32319601288,1235.38871476832,648.32723343277,1.36737701328024,40.1962884728317
"117","Mainstem: Middle Chehalis 1","Barriers",64.7451245357266,38.8474411810286,27.0575098111686,19.5465469214433,7.03683292460668,1.26664424911016,21.443088786119,12.6883513854913,34258.9406417611,5597.8667889235,4001.30707712214,1002.44296024697,6400.28975495511,1644.50952702506,1028.10776711879,1.00244296024697,63.7426815613648
"118","Mainstem: Middle Chehalis 2","Barriers",0.000000000588307980264739,0.000000000467256448221064,0.000000000396931722567537,0.000000000390898486388911,0.000000000246584126790772,0.000000000200643320328057,0.000000000368932475376982,0.000000000246110480943756,0.0000000175285219353898,0.00000000396513142818521,0.001,0.00000000376115272303921,4271.59459754201,1141.16031776764,0.0000733666763162483,0.000000000145732448801959,0.0000528965416512624
"119","Mainstem: Middle Chehalis 3","Barriers",0.000249533543083889,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.00000950199638686772,0.001,0.001,0.001,0.001,0.001,17077.43754602,4351.02859790734,0.000293876403388835,0.001,0.000249533543083889
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000335069974898729,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6302.12664769501,0.0000253801478816038,0.001,0.0000155377024132774
"121","Mainstem: Lower Chehalis 2","Barriers",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.00000000050319593528657,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6628.5195938599,0.0000112185645798802,0.001,0.00000615846893054725
"122","Mainstem: Lower Chehalis 3","Barriers",0.00000615846893054725,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000284585991505879,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6286.33235722817,0.0000112185645798802,0.001,0.00000615846893054725
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000038771779345682,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000000315961965918088,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6341.15097161442,0.0000074586265769225,0.001,0.0000038771779345682
"124","Mainstem: Lower Chehalis 5","Barriers",0.00000615846893054725,0.00000551598433883273,0.00000315759401615713,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000000611805151404842,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6056.74682118266,0.0000112185645798802,0.001,0.00000615846893054725
"125","Mainstem: Lower Chehalis 6","Barriers",0.00000615846893054725,0.00000551598433883273,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000174397484944473,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6114.96425975335,0.0000112185645798802,0.001,0.00000615846893054725
"126","Mainstem: Lower Chehalis 7","Barriers",0.00000615846893054725,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000000184628273511568,0.001,0.001,0.001,0.001,0.001,25451.8823751809,6698.77687327338,0.0000112185645798802,0.001,0.00000615846893054725
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1075.75030255467,645.450181518934,449.556051417172,324.759291535097,116.913344949157,21.0444020901503,356.264840854676,232.520821682385,627806.218520993,299885.258875917,57515.3068070578,210565.635654975,4424.25436977368,1262.23355242124,13954.5914016079,210.565635654975,865.184666899691
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",549.169745477791,329.501847286818,229.498036635382,165.789381665492,59.6841773996147,10.7431519319383,181.87294164111,107.235999569765,289537.198838577,134064.287082389,30087.9399056835,89860.9572413604,3008.79399056835,848.779837938619,7408.20626187791,89.8609572413604,459.30878823643
