"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"23","Black River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"45","Humptulips River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"46","Johns River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"47","Elk River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"48","Andrews","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",11.2841616099723,6.80603257475502,4.76542618695986,3.46082278209565,1.25255025734835,0.226670257419134,3.82181309083126,2.20635115342017,5989.19763781757,749.408680014757,653.367949252572,16.456859583555,4159.26294981928,1156.91195101463,181.736331176912,0.016456859583555,11.2676525329685
"53","Mainstem: Upper Chehalis 2","Current",62.2645168237228,37.3587555521558,26.0204053915707,18.7971644419897,6.76698782457799,1.21805938583361,20.6207477988138,13.8229535997327,37322.0232446192,6732.09458616003,3963.16277493711,2054.08629100833,7467.41457295193,1829.82010929015,971.13597633074,2.05408629100833,60.2104305325059
"54","Mainstem: Middle Chehalis 1","Current",95.5425431655721,57.3260302471158,39.9279475089135,28.844226966715,10.3840262989844,1.86914443316833,31.6428651223892,18.7237853427389,50554.7594240541,8260.58259539289,5903.33955865224,1480.32860367142,9407.5913923018,2417.70991435599,1517.13249264234,1.48032860367142,94.0622145438252
"55","Mainstem: Middle Chehalis 2","Current",0.000000000329934810915618,0.000000000228492423714393,0.000000000103401370093095,0.000000000097611445240757,0.000000000119377604702274,0.00000000002920755964203,0.00000000199391256671751,0.0000000013738985841637,0.0000000329772093460277,0.00000000745978295681494,0.001,0.00000000707598652651182,5932.57451957372,1586.82653928713,0.0000733666763162483,0.000000000274171489469581,0.0000528965416512624
"56","Mainstem: Middle Chehalis 3","Current",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.00000179875279966884,0.00000138634755350467,0.00000153637811529793,0.0000000000085193587698051,0.001,0.001,0.001,0.001,0.001,22130.6962766414,5661.06330357005,0.0000074586265769225,0.001,0.0000038771779345682
"57","Mainstem: Lower Chehalis 1","Current",0.00000615846893054725,0.00000884973002825468,0.00000824385305521675,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.00000000159032026496766,0.001,0.001,0.001,0.001,0.001,33020.0104635417,8191.68532848336,0.0000112185645798802,0.001,0.00000615846893054725
"58","Mainstem: Lower Chehalis 2","Current",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,33020.0104635417,8202.989242394,0.000673944480660644,0.001,0.000638183434110286
"59","Mainstem: Lower Chehalis 3","Current",0.00000978204771835928,0.00000551598433883273,0.00000510203303372598,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.0000000348769511696482,0.001,0.001,0.001,0.001,0.001,33020.0104635417,8144.98400830118,0.0000168739096849747,0.001,0.00000978204771835928
"60","Mainstem: Lower Chehalis 4","Current",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000149398405706168,0.001,0.001,0.001,0.001,0.001,33020.0104635417,8102.66159661736,0.0000574183891268344,0.001,0.0000392013338065365
"61","Mainstem: Lower Chehalis 5","Current",0.00000978204771835928,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000364376304687485,0.001,0.001,0.001,0.001,0.001,33020.0104635417,7915.33423974686,0.0000168739096849747,0.001,0.00000978204771835928
"62","Mainstem: Lower Chehalis 6","Current",0.0000246799242075319,0.0000141983219607121,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.000000836491349881492,0.001,0.001,0.001,0.001,0.001,33020.0104635417,7989.913856227,0.0000381744313272972,0.001,0.0000246799242075319
"63","Mainstem: Lower Chehalis 7","Current",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.0000180450099408923,0.001,0.001,0.001,0.001,0.001,33020.0104635417,8645.78108692818,0.000206298696482312,0.001,0.000165875447133405
"64","Upper Chehalis: Above Proposed Dam","Barriers",755.400634879064,453.236539758987,315.676541045527,228.042751640966,82.0946681380162,14.7769085569128,250.162892840679,163.272023302138,440830.521344976,88427.1420035369,45555.2732798967,33485.8801883724,3504.25179076128,1006.45753920281,11643.786363979,33.4858801883725,721.914754566698
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",402.856939512298,241.714197869434,168.353962979951,121.618920588542,43.7828178978804,7.88090840817845,133.417440322318,78.6656467086543,212397.278223697,50529.4697025906,24283.2272456428,20895.9659358562,2428.32272456428,683.91942047418,6160.66086413582,20.8959659358562,381.960973576421
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",2435.61378835604,1461.368437349,1017.84323263621,735.290036224297,264.704444053187,47.6468055897702,806.622113144954,489.50973392617,1321676.43914938,345919.579784171,145783.095773867,163603.28802942,16198.1217526519,4445.36119878347,36645.330650428,163.60328802942,2272.01050032654
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1460.62831532663,876.377075223534,610.396693624693,440.950615946694,158.742237971236,28.5736057968069,483.728180025421,267.580891266269,722468.481566789,211863.102681847,87114.5134910215,102252.207975609,10889.3141863777,3048.1123695108,21909.2920540482,102.252207975609,1358.37610735099
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",11.2841616099723,6.80603257475502,4.76542618695986,3.46082278209565,1.25255025734835,0.226670257419134,3.82181309083126,2.20635115342017,5989.19763781757,749.408680014757,653.367949252572,16.456859583555,4159.26294981928,1156.91195101463,181.736331176912,0.016456859583555,11.2676525329685
"116","Mainstem: Upper Chehalis 2","Barriers",62.2645168237228,37.3587555521558,26.0204053915707,18.7971644419897,6.76698782457799,1.21805938583361,20.6207477988138,13.8229535997327,37322.0232446192,6732.09458616003,3963.16277493711,2054.08629100833,7467.41457295193,1829.82010929015,971.13597633074,2.05408629100833,60.2104305325059
"117","Mainstem: Middle Chehalis 1","Barriers",95.5425431655721,57.3260302471158,39.9279475089135,28.844226966715,10.3840262989844,1.86914443316833,31.6428651223892,18.7237853427389,50554.7594240541,8260.58259539289,5903.33955865224,1480.32860367142,9407.5913923018,2417.70991435599,1517.13249264234,1.48032860367142,94.0622145438252
"118","Mainstem: Middle Chehalis 2","Barriers",0.000000000329934810915618,0.000000000228492423714393,0.000000000103401370093095,0.000000000097611445240757,0.000000000119377604702274,0.00000000002920755964203,0.00000000199391256671751,0.0000000013738985841637,0.0000000329772093460277,0.00000000745978295681494,0.001,0.00000000707598652651182,5932.57451957372,1586.82653928713,0.0000733666763162483,0.000000000274171489469581,0.0000528965416512624
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.00000179875279966884,0.00000138634755350467,0.00000153637811529793,0.0000000000085193587698051,0.001,0.001,0.001,0.001,0.001,22130.6962766414,5661.06330357005,0.0000074586265769225,0.001,0.0000038771779345682
"120","Mainstem: Lower Chehalis 1","Barriers",0.00000615846893054725,0.00000884973002825468,0.00000824385305521675,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.00000000159032026496766,0.001,0.001,0.001,0.001,0.001,33020.0104635417,8191.68532848336,0.0000112185645798802,0.001,0.00000615846893054725
"121","Mainstem: Lower Chehalis 2","Barriers",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,33020.0104635417,8202.989242394,0.000673944480660644,0.001,0.000638183434110286
"122","Mainstem: Lower Chehalis 3","Barriers",0.00000978204771835928,0.00000551598433883273,0.00000510203303372598,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.0000000348769511696482,0.001,0.001,0.001,0.001,0.001,33020.0104635417,8144.98400830118,0.0000168739096849747,0.001,0.00000978204771835928
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000149398405706168,0.001,0.001,0.001,0.001,0.001,33020.0104635417,8102.66159661736,0.0000574183891268344,0.001,0.0000392013338065365
"124","Mainstem: Lower Chehalis 5","Barriers",0.00000978204771835928,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.0000000364376304687485,0.001,0.001,0.001,0.001,0.001,33020.0104635417,7915.33423974686,0.0000168739096849747,0.001,0.00000978204771835928
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000246799242075319,0.0000141983219607121,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.000000836491349881492,0.001,0.001,0.001,0.001,0.001,33020.0104635417,7989.913856227,0.0000381744313272972,0.001,0.0000246799242075319
"126","Mainstem: Lower Chehalis 7","Barriers",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.0000180450099408923,0.001,0.001,0.001,0.001,0.001,33020.0104635417,8645.78108692818,0.000206298696482312,0.001,0.000165875447133405
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1573.73196667952,944.239179991488,657.662588851473,475.095454176157,171.034363499343,30.7861854290643,521.185415739997,340.158351932833,918427.550193526,438706.842212252,84389.450537108,307751.402716618,6491.49619516216,1849.66695423837,20419.0413542403,307.751402716618,1265.9805639629
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",712.656417306073,427.593850383835,297.819116792492,215.14452997102,77.4520307896178,13.9413655421415,236.016131737398,139.159929855824,375731.810611012,173974.941823706,39253.7825794372,116299.947781503,3925.37825794371,1096.74655980323,9618.65273426726,116.299947781503,596.35646952457
