"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"45","Humptulips River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"46","Johns River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"47","Elk River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"48","Andrews","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",46.2361203146125,27.7427648604193,19.3236266267145,13.959981637927,5.02581553110972,0.904688350081799,15.3151188802921,10.8912397997207,29407.7113630109,3679.69058420313,523.222971001135,5480.15092246885,737.304793826121,737.304793826121,0.523222971001135,45.7128972172195
"53","Mainstem: Upper Chehalis 2","Current",54.2829522083367,32.569773501529,22.6848488213945,16.3875359745843,5.8995133951974,1.06191249437705,17.9773253662213,14.7090228160641,39714.3647480716,7163.62181548728,2890.12533892996,6226.84348463502,828.916562409769,828.916562409769,2.89012533892996,51.3928268694056
"54","Mainstem: Middle Chehalis 1","Current",85.7725085293177,51.4635364421596,35.844376372744,25.8939953772902,9.32184519564127,1.67793345080789,28.406050274402,18.6447771985908,50340.9385617041,8225.64454180142,1978.42559715221,8088.22316704467,1351.51746664572,1351.51746664572,1.97842559715221,83.7940829320348
"55","Mainstem: Middle Chehalis 2","Current",0.00000000309479155673518,0.00000000444943607122859,0.00000000206978271850063,0.00000000298654671520327,0.00000000364497483666418,0.000000000938928225701994,0.00000000126100943332127,0.000000000856777231604764,0.0000000613280764658926,0.0000000138730398559215,0.0000000131593674953701,4670.29039083564,0.00000831919330608721,0.00000831919330608721,0.000000000509882738352495,0.00000456684927362623
"56","Mainstem: Middle Chehalis 3","Current",0.000249533543083889,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000219123007165345,0.001,0.001,0.001,0.001,18167.656689636,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"57","Mainstem: Lower Chehalis 1","Current",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000226603935011106,0.001,0.001,0.001,0.001,26414.1708446601,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"58","Mainstem: Lower Chehalis 2","Current",0.0000246799242075319,0.0000227794911094928,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000358308774981878,0.001,0.001,0.001,0.001,26414.1708446601,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"59","Mainstem: Lower Chehalis 3","Current",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000366034470047276,0.001,0.001,0.001,0.001,26414.1708446601,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"60","Mainstem: Lower Chehalis 4","Current",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000160338707869565,0.001,0.001,0.001,0.001,26414.1708446601,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"61","Mainstem: Lower Chehalis 5","Current",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000234783184721949,0.001,0.001,0.001,0.001,26414.1708446601,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"62","Mainstem: Lower Chehalis 6","Current",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000115389432497575,0.000000140229633171338,0.001,0.001,0.001,0.001,26414.1708446601,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"63","Mainstem: Lower Chehalis 7","Current",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.000000249060351686748,0.001,0.001,0.001,0.001,26414.1708446601,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"64","Upper Chehalis: Above Proposed Dam","Barriers",587.876366804642,352.72566534996,245.673313816462,177.474317665664,63.8907228154405,11.5003242003382,194.691335734832,140.635397622459,379715.376611831,76167.9237320883,32807.7547282062,2714.01412228953,8952.71954961202,8952.71954961202,32.8077547282062,555.068612075946
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",326.857795217841,196.11467917047,136.593875530254,98.6754168094327,35.5231504764864,6.39416716601996,108.248118266457,66.3665796930603,179189.76744825,42629.378309427,18578.2443311925,1956.27626853702,4972.2508207524,4972.2508207524,18.5782443311925,308.279550886649
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",2054.62680428053,1232.77609115084,858.628553704027,620.273271867415,223.298379621498,40.1937086593563,680.447231025457,438.129385129258,1182949.34958326,309610.831965167,155776.40575981,13497.3662987913,30626.6193309793,30626.6193309793,155.77640575981,1898.85039852072
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1107.76684585419,664.660112008529,462.935771270755,334.424803612873,120.392930216755,21.6707276105138,366.868027144318,200.452717202157,541222.340771456,158712.867456727,75888.418998011,8246.5141550231,16643.2004331642,16643.2004331642,75.888418998011,1031.87842685618
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",46.2361203146125,27.7427648604193,19.3236266267145,13.959981637927,5.02581553110972,0.904688350081799,15.3151188802921,10.8912397997207,29407.7113630109,3679.69058420313,523.222971001135,5480.15092246885,737.304793826121,737.304793826121,0.523222971001135,45.7128972172195
"116","Mainstem: Upper Chehalis 2","Barriers",54.2829522083367,32.569773501529,22.6848488213945,16.3875359745843,5.8995133951974,1.06191249437705,17.9773253662213,14.7090228160641,39714.3647480716,7163.62181548728,2890.12533892996,6226.84348463502,828.916562409769,828.916562409769,2.89012533892996,51.3928268694056
"117","Mainstem: Middle Chehalis 1","Barriers",85.7725085293177,51.4635364421596,35.844376372744,25.8939953772902,9.32184519564127,1.67793345080789,28.406050274402,18.6447771985908,50340.9385617041,8225.64454180142,1978.42559715221,8088.22316704467,1351.51746664572,1351.51746664572,1.97842559715221,83.7940829320348
"118","Mainstem: Middle Chehalis 2","Barriers",0.00000000309479155673518,0.00000000444943607122859,0.00000000206978271850063,0.00000000298654671520327,0.00000000364497483666418,0.000000000938928225701994,0.00000000126100943332127,0.000000000856777231604764,0.0000000613280764658926,0.0000000138730398559215,0.0000000131593674953701,4670.29039083564,0.00000831919330608721,0.00000831919330608721,0.000000000509882738352495,0.00000456684927362623
"119","Mainstem: Middle Chehalis 3","Barriers",0.000249533543083889,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000219123007165345,0.001,0.001,0.001,0.001,18167.656689636,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000226603935011106,0.001,0.001,0.001,0.001,26414.1708446601,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"121","Mainstem: Lower Chehalis 2","Barriers",0.0000246799242075319,0.0000227794911094928,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000358308774981878,0.001,0.001,0.001,0.001,26414.1708446601,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"122","Mainstem: Lower Chehalis 3","Barriers",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000366034470047276,0.001,0.001,0.001,0.001,26414.1708446601,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000160338707869565,0.001,0.001,0.001,0.001,26414.1708446601,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000234783184721949,0.001,0.001,0.001,0.001,26414.1708446601,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000115389432497575,0.000000140229633171338,0.001,0.001,0.001,0.001,26414.1708446601,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"126","Mainstem: Lower Chehalis 7","Barriers",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.000000249060351686748,0.001,0.001,0.001,0.001,26414.1708446601,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1145.23841921768,687.14305153022,478.595135390485,345.737125805828,124.465365289991,22.4037657521763,379.277776857855,273.971518847738,739723.100888135,353344.785480038,256425.95482515,4572.68205926242,14335.684909557,14335.684909557,256.42595482515,888.812464392534
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",562.774349095956,337.664609457566,235.18340048719,169.896488511942,61.1627358642981,11.0092924555735,186.378487148719,114.268062286126,308523.768172538,142855.630274587,97254.9353901642,3055.96800872009,7508.37764041599,7508.37764041599,97.2549353901641,465.519413705792
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
