"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",1108.0393722561,664.823627848206,463.049660052033,334.507076867678,120.422548588192,21.6760589173178,366.958281891235,200.551704521339,541489.606532947,158791.242852907,75943.3259007994,8248.4074667235,16646.7104250855,16646.7104250855,75.9433259007994,1032.0960463553
"19","Lincoln Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"45","Humptulips River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"46","Johns River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"47","Elk River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"48","Andrews","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",46.2363233290417,27.742886627576,19.3237114078061,13.9600428616956,5.02583756348727,0.904692314395818,15.3151860122738,10.8913850545477,29408.1035137032,3679.73965273459,523.235815560457,5480.61111655473,737.307861082205,737.307861082205,0.523235815560457,45.7130873870967
"53","Mainstem: Upper Chehalis 2","Current",54.2814774098885,32.5688886218994,22.6842325023283,16.3870907453887,5.8993531125745,1.06188364348398,17.9768369440193,14.7086231896922,39713.2857560776,7163.42718841378,2890.003739478,6227.22029859015,828.894736619507,828.894736619507,2.890003739478,51.3914736704094
"54","Mainstem: Middle Chehalis 1","Current",85.7709702121301,51.4626134562765,35.8437335163697,25.8935309803846,9.32167801373072,1.67790335825133,28.4055408291988,18.6444428158725,50340.0357340802,8225.49702093016,1978.36418157006,8088.58189370162,1351.49364565208,1351.49364565208,1.97836418157006,83.7926060304292
"55","Mainstem: Middle Chehalis 2","Current",0.00000000000563867633332331,0.00000000000752640177225462,0.000000000003664887509093,0.00000000000162678881663888,0.000000000000457863696345379,0.0000000000000856276793131987,0.0000000000166884560935889,0.0000000000103343329316515,0.000000000849966520703689,0.000000000117152494508637,0.00000000010918661000367,4671.16533215215,0.000113391988349413,0.000113391988349413,0.00000000000143158269887824,0.0000863354981453166
"56","Mainstem: Middle Chehalis 3","Current",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.000039196659491568,0.0000000104072776214073,0.001,0.001,0.001,0.001,18170.6319488299,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"57","Mainstem: Lower Chehalis 1","Current",0.0000155377024132774,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000289073356250383,0.0000228449686023115,0.0000000555457732585548,0.001,0.001,0.001,0.001,26419.0394155544,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"58","Mainstem: Lower Chehalis 2","Current",0.0000155377024132774,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000289073356250383,0.0000228449686023115,0.00000015871433069392,0.001,0.001,0.001,0.001,26419.0394155544,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"59","Mainstem: Lower Chehalis 3","Current",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.0000000320121725763978,0.001,0.001,0.001,0.001,26419.0394155544,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"60","Mainstem: Lower Chehalis 4","Current",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000334089146877474,0.001,0.001,0.001,0.001,26419.0394155544,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"61","Mainstem: Lower Chehalis 5","Current",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000032652756437861,0.001,0.001,0.001,0.001,26419.0394155544,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"62","Mainstem: Lower Chehalis 6","Current",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.00000000707715337222815,0.001,0.001,0.001,0.001,26419.0394155544,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"63","Mainstem: Lower Chehalis 7","Current",0.0000038771779345682,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000633053031128596,0.00000452288029453272,0.00000000245463629257688,0.001,0.001,0.001,0.001,26419.0394155544,0.0000074586265769225,0.0000074586265769225,0.001,0.0000038771779345682
"64","Upper Chehalis: Above Proposed Dam","Barriers",587.971007153877,352.782449577287,245.712864043623,177.502888759359,63.9010084127468,11.5021756085197,194.722678581238,140.678322420925,379831.273561479,76191.1717503812,32822.957902018,2714.4432974466,8954.00079437692,8954.00079437692,32.822957902018,555.148049251369
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",326.935171821403,196.161105131115,136.626211210727,98.69877610414,35.5315598222453,6.39568084819151,108.273743691826,66.3960702053825,179269.391830133,42648.3210088135,18590.734925915,1956.72203469646,4973.29736928207,4973.29736928207,18.590734925915,308.344436895488
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",2054.96630434219,1232.97979118538,858.770430776303,620.375763863104,223.335276739455,40.2003501404974,680.559665973052,438.285020855576,1183369.56604346,309720.814330765,155855.990758302,13499.4666166688,30630.8115094176,30630.8115094176,155.855990758302,1899.11031358389
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1108.0393722561,664.823627848206,463.049660052033,334.507076867678,120.422548588192,21.6760589173178,366.958281891235,200.551704521339,541489.606532947,158791.242852907,75943.3259007994,8248.4074667235,16646.7104250855,16646.7104250855,75.9433259007994,1032.0960463553
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",46.2363233290417,27.742886627576,19.3237114078061,13.9600428616956,5.02583756348727,0.904692314395818,15.3151860122738,10.8913850545477,29408.1035137032,3679.73965273459,523.235815560457,5480.61111655473,737.307861082205,737.307861082205,0.523235815560457,45.7130873870967
"116","Mainstem: Upper Chehalis 2","Barriers",54.2814774098885,32.5688886218994,22.6842325023283,16.3870907453887,5.8993531125745,1.06188364348398,17.9768369440193,14.7086231896922,39713.2857560776,7163.42718841378,2890.003739478,6227.22029859015,828.894736619507,828.894736619507,2.890003739478,51.3914736704094
"117","Mainstem: Middle Chehalis 1","Barriers",85.7709702121301,51.4626134562765,35.8437335163697,25.8935309803846,9.32167801373072,1.67790335825133,28.4055408291988,18.6444428158725,50340.0357340802,8225.49702093016,1978.36418157006,8088.58189370162,1351.49364565208,1351.49364565208,1.97836418157006,83.7926060304292
"118","Mainstem: Middle Chehalis 2","Barriers",0.00000000000563867633332331,0.00000000000752640177225462,0.000000000003664887509093,0.00000000000162678881663888,0.000000000000457863696345379,0.0000000000000856276793131987,0.0000000000166884560935889,0.0000000000103343329316515,0.000000000849966520703689,0.000000000117152494508637,0.00000000010918661000367,4671.16533215215,0.000113391988349413,0.000113391988349413,0.00000000000143158269887824,0.0000863354981453166
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.000039196659491568,0.0000000104072776214073,0.001,0.001,0.001,0.001,18170.6319488299,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000155377024132774,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000289073356250383,0.0000228449686023115,0.0000000555457732585548,0.001,0.001,0.001,0.001,26419.0394155544,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"121","Mainstem: Lower Chehalis 2","Barriers",0.0000155377024132774,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000289073356250383,0.0000228449686023115,0.00000015871433069392,0.001,0.001,0.001,0.001,26419.0394155544,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"122","Mainstem: Lower Chehalis 3","Barriers",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.0000000320121725763978,0.001,0.001,0.001,0.001,26419.0394155544,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000334089146877474,0.001,0.001,0.001,0.001,26419.0394155544,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000032652756437861,0.001,0.001,0.001,0.001,26419.0394155544,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.00000000707715337222815,0.001,0.001,0.001,0.001,26419.0394155544,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"126","Mainstem: Lower Chehalis 7","Barriers",0.0000038771779345682,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000633053031128596,0.00000452288029453272,0.00000000245463629257688,0.001,0.001,0.001,0.001,26419.0394155544,0.0000074586265769225,0.0000074586265769225,0.001,0.0000038771779345682
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1145.33966472711,687.203798835875,478.637445888875,345.767690909864,124.476368727444,22.4057463709179,379.311307143854,274.035252355178,739895.181358223,353426.983449407,256496.833338998,4572.88220956344,14336.1746998083,14336.1746998083,256.496833338998,888.842831388112
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",562.847160110997,337.708296066591,235.213828210376,169.918469499172,61.1706490197009,11.010716823546,186.402600555547,114.306568988491,308627.736268923,142903.770578414,97295.5454887209,3056.21416856488,7508.89701003672,7508.89701003672,97.2955454887208,465.551614622277
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
