"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",1458.02543471952,874.815346770535,609.30894969451,440.164829685609,158.45935490047,28.522686841004,482.866163001552,267.104054701731,721181.02276474,211485.556777304,87043.020809318,101986.20380191,10880.3776011647,3045.65107371352,21871.6004986706,101.98620380191,1356.03923091758
"19","Lincoln Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"20","Unnamed: Central Lowlands 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"21","Unnamed: Black River 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"22","Scatter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"23","Black River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"45","Humptulips River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"46","Johns River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"47","Elk River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"48","Andrews","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",11.2659388360882,6.79509903553539,4.75781104909771,3.45532164765611,1.2505698597213,0.226313787042287,3.81577831500119,2.20286724819067,5979.79112035398,748.231673299966,652.360195801239,16.4054974157726,4155.42571120966,1155.76322040582,181.443243884711,0.0164054974157726,11.2494811208521
"53","Mainstem: Upper Chehalis 2","Current",62.2744712221674,37.364728248133,26.0245654143224,18.8001696715814,6.76806971781686,1.21825412853763,20.6240446118697,13.8251635920348,37327.9902828008,6733.17091219879,3963.58008203076,2054.63102058318,7464.9994314025,1829.3215515928,971.28774518347,2.05463102058318,60.2198402013751
"54","Mainstem: Middle Chehalis 1","Current",95.5284530474079,57.3175765764841,39.922059816082,28.8399739134879,10.3824952803974,1.86886886484623,31.6381997804155,18.7210247563846,50547.3062508476,8259.36475648766,5902.61887481959,1479.92188162804,9404.03825989585,2416.74023649646,1516.91179270446,1.47992188162804,94.0485311476765
"55","Mainstem: Middle Chehalis 2","Current",0.00000000000565304587441299,0.0000000000074808352787559,0.00000000000596198385040564,0.00000000000486161706876954,0.00000000000436506464834426,0.00000000000307530774252749,0.00000000000222939174891307,0.00000000000124454393014097,0.000000000488163773759794,0.0000000000558765141276779,0.001,0.0000000000517339426121866,5927.23642984981,1585.39455585825,0.00000831919330608721,0.000000000000451806055664351,0.00000456684927362623
"56","Mainstem: Middle Chehalis 3","Current",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000289073356250383,0.000039196659491568,0.000000152133331713368,0.001,0.001,0.001,0.001,0.001,22109.3354146731,5656.24451053139,0.000129899613875387,0.001,0.0000989042350880856
"57","Mainstem: Lower Chehalis 1","Current",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000879467512196417,0.000079564629775334,0.000115389432497575,0.0000020257967326572,0.001,0.001,0.001,0.001,0.001,32989.7130163623,8183.77949010073,0.0000863633404687574,0.001,0.0000622669891239989
"58","Mainstem: Lower Chehalis 2","Current",0.0000246799242075319,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.000000445717258274209,0.001,0.001,0.001,0.001,0.001,32989.7130163623,8161.16727854901,0.0000381744313272972,0.001,0.0000246799242075319
"59","Mainstem: Lower Chehalis 3","Current",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000718693491072532,0.001,0.001,0.001,0.001,0.001,32989.7130163623,8130.72029663076,0.0000863633404687574,0.001,0.0000622669891239989
"60","Mainstem: Lower Chehalis 4","Current",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.000000276975283902218,0.001,0.001,0.001,0.001,0.001,32989.7130163623,8079.96204615163,0.0000381744313272972,0.001,0.0000246799242075319
"61","Mainstem: Lower Chehalis 5","Current",0.0000155377024132774,0.00000884973002825468,0.00000824385305521675,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000171828713375073,0.001,0.001,0.001,0.001,0.001,32989.7130163623,7908.87857638571,0.0000253801478816038,0.001,0.0000155377024132774
"62","Mainstem: Lower Chehalis 6","Current",0.0000155377024132774,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000381578680461297,0.00000452288029453272,0.000000462840882322204,0.001,0.001,0.001,0.001,0.001,32989.7130163623,7982.89215568907,0.0000253801478816038,0.001,0.0000155377024132774
"63","Mainstem: Lower Chehalis 7","Current",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.000209271536272644,0.001,0.001,0.001,0.001,0.001,32989.7130163623,8633.58498585779,0.000673944480660644,0.001,0.000638183434110286
"64","Upper Chehalis: Above Proposed Dam","Barriers",754.347678870275,452.604765775502,315.236510196758,227.724873156983,81.9802318106216,14.7563100045232,249.814176049601,163.044428812035,440216.015818057,88303.877018787,45518.4514472061,33411.9181160239,3501.41934209277,1005.56770112091,11627.996139194,33.4119181160239,720.93576063003
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",402.106724542974,241.264068895642,168.040448155928,121.392437484787,43.701283982617,7.86623230385544,133.168985647309,78.5191527597357,212001.744573425,50435.3719544229,24258.1708349498,20834.366563771,2425.81708349498,682.798372367304,6149.55416095455,20.834366563771,381.272357979182
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",2430.7651997176,1458.45928409007,1015.81700733787,733.826291029652,264.177495768845,47.551954895985,805.016367043042,488.535264798321,1319045.37243172,345230.956255446,145638.890823531,163098.729511428,16182.0989803923,4436.05094133204,36575.2656484854,163.098729511428,2267.6664702061
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1458.02543471952,874.815346770535,609.30894969451,440.164829685609,158.45935490047,28.522686841004,482.866163001552,267.104054701731,721181.02276474,211485.556777304,87043.020809318,101986.20380191,10880.3776011647,3045.65107371352,21871.6004986706,101.98620380191,1356.03923091758
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",11.2659388360882,6.79509903553539,4.75781104909771,3.45532164765611,1.2505698597213,0.226313787042287,3.81577831500119,2.20286724819067,5979.79112035398,748.231673299966,652.360195801239,16.4054974157726,4155.42571120966,1155.76322040582,181.443243884711,0.0164054974157726,11.2494811208521
"116","Mainstem: Upper Chehalis 2","Barriers",62.2744712221674,37.364728248133,26.0245654143224,18.8001696715814,6.76806971781686,1.21825412853763,20.6240446118697,13.8251635920348,37327.9902828008,6733.17091219879,3963.58008203076,2054.63102058318,7464.9994314025,1829.3215515928,971.28774518347,2.05463102058318,60.2198402013751
"117","Mainstem: Middle Chehalis 1","Barriers",95.5284530474079,57.3175765764841,39.922059816082,28.8399739134879,10.3824952803974,1.86886886484623,31.6381997804155,18.7210247563846,50547.3062508476,8259.36475648766,5902.61887481959,1479.92188162804,9404.03825989585,2416.74023649646,1516.91179270446,1.47992188162804,94.0485311476765
"118","Mainstem: Middle Chehalis 2","Barriers",0.00000000000565304587441299,0.0000000000074808352787559,0.00000000000596198385040564,0.00000000000486161706876954,0.00000000000436506464834426,0.00000000000307530774252749,0.00000000000222939174891307,0.00000000000124454393014097,0.000000000488163773759794,0.0000000000558765141276779,0.001,0.0000000000517339426121866,5927.23642984981,1585.39455585825,0.00000831919330608721,0.000000000000451806055664351,0.00000456684927362623
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000289073356250383,0.000039196659491568,0.000000152133331713368,0.001,0.001,0.001,0.001,0.001,22109.3354146731,5656.24451053139,0.000129899613875387,0.001,0.0000989042350880856
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000879467512196417,0.000079564629775334,0.000115389432497575,0.0000020257967326572,0.001,0.001,0.001,0.001,0.001,32989.7130163623,8183.77949010073,0.0000863633404687574,0.001,0.0000622669891239989
"121","Mainstem: Lower Chehalis 2","Barriers",0.0000246799242075319,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.000000445717258274209,0.001,0.001,0.001,0.001,0.001,32989.7130163623,8161.16727854901,0.0000381744313272972,0.001,0.0000246799242075319
"122","Mainstem: Lower Chehalis 3","Barriers",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000718693491072532,0.001,0.001,0.001,0.001,0.001,32989.7130163623,8130.72029663076,0.0000863633404687574,0.001,0.0000622669891239989
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.000000276975283902218,0.001,0.001,0.001,0.001,0.001,32989.7130163623,8079.96204615163,0.0000381744313272972,0.001,0.0000246799242075319
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000155377024132774,0.00000884973002825468,0.00000824385305521675,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000171828713375073,0.001,0.001,0.001,0.001,0.001,32989.7130163623,7908.87857638571,0.0000253801478816038,0.001,0.0000155377024132774
"125","Mainstem: Lower Chehalis 6","Barriers",0.0000155377024132774,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000381578680461297,0.00000452288029453272,0.000000462840882322204,0.001,0.001,0.001,0.001,0.001,32989.7130163623,7982.89215568907,0.0000253801478816038,0.001,0.0000155377024132774
"126","Mainstem: Lower Chehalis 7","Barriers",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.000209271536272644,0.001,0.001,0.001,0.001,0.001,32989.7130163623,8633.58498585779,0.000673944480660644,0.001,0.000638183434110286
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1572.52435597867,943.514613570935,657.157928339525,474.730887422299,170.903119467944,30.7625615034103,520.785481635113,339.897329805408,917722.790449414,438370.198432574,84375.3676479093,307461.58231579,6490.41289599302,1849.21045484028,20404.2382848852,307.46158231579,1265.06277366288
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",711.844754940237,427.106852964334,297.47992308981,214.899496440203,77.3638187185237,13.9254873693446,235.747327012978,139.0014371023,375303.880176497,173776.797375069,39241.9369666376,116125.941389671,3924.19369666377,1095.74664871406,9608.36796049299,116.125941389671,595.718813550566
