"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"23","Black River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"24","Unnamed: Central Lowlands 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"25","Garrard Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"26","Unnamed: Black Hills 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"27","Unnamed: Central Lowlands 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"28","Rock Creek (Lower Chehalis)","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"29","Cedar Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"30","Unnamed: Black Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"31","Unnamed: Central Lowlands 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"32","Porter Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"38","Unnamed: Black Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"45","Humptulips River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"46","Johns River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"47","Elk River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"48","Andrews","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",11.3329062705125,6.83534634996008,4.78589069411841,3.47564122871223,1.25789767800117,0.227635134134491,3.83811771192271,2.21576388991361,6014.67406893914,752.596462381088,656.078662940812,16.5954297971491,4143.55959901352,1152.73331086613,182.520297161996,0.0165954297971491,11.3162584240437
"53","Mainstem: Upper Chehalis 2","Current",62.3292362241592,37.3975874861114,26.0474520417447,18.816703095127,6.77402179578562,1.21932551092499,20.6421821491192,13.8373219452749,37360.8180937577,6739.09234703017,3965.87509316918,2057.62867842573,7451.7163767656,1826.57862164716,972.122702347133,2.05762867842573,60.2716075455222
"54","Mainstem: Middle Chehalis 1","Current",95.6096508563239,57.3662977938731,39.9559960018416,28.8644908280628,10.391321905982,1.87045775917882,31.6650971964885,18.7369405542391,50590.2816936607,8266.38688850799,5906.65545407494,1482.2008378432,9392.49677367329,2414.1487167147,1518.18467742248,1.4822008378432,94.1274500001938
"55","Mainstem: Middle Chehalis 2","Current",0.000000000012499402616335,0.0000000000101218880947223,0.0000000000080668175554834,0.0000000000125839244832466,0.00000000000676266109191597,0.00000000000120571350617991,0.0000000000264313833205965,0.0000000000157425259885831,0.00000000136726504467688,0.00000000017713611294876,0.001,0.000000000164727352265719,5764.57929116743,1543.01354806586,0.00000831919330608721,0.00000000000188620654414228,0.00000456684927362623
"56","Mainstem: Middle Chehalis 3","Current",0.00000978204771835928,0.00000884973002825468,0.00000510203303372598,0.0000047564568633891,0.00000633053031128596,0.00000452288029453272,0.0000000000616213630769757,0.001,0.001,0.001,0.001,0.001,21540.6576041066,5527.55099917122,0.0000168739096849747,0.001,0.00000978204771835928
"57","Mainstem: Lower Chehalis 1","Current",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000374069513177877,0.001,0.001,0.001,0.001,0.001,32445.5337125755,8066.55312923083,0.000129899613875387,0.001,0.0000989042350880856
"58","Mainstem: Lower Chehalis 2","Current",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.00000000153652949163495,0.001,0.001,0.001,0.001,0.001,32445.5337125755,8078.06687622373,0.0000168739096849747,0.001,0.00000978204771835928
"59","Mainstem: Lower Chehalis 3","Current",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000015299141102409,0.001,0.001,0.001,0.001,0.001,32445.5337125755,8018.94712232777,0.0000863633404687574,0.001,0.0000622669891239989
"60","Mainstem: Lower Chehalis 4","Current",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000102020031583912,0.001,0.001,0.001,0.001,0.001,32445.5337125755,7980.28775822617,0.000129899613875387,0.001,0.0000989042350880856
"61","Mainstem: Lower Chehalis 5","Current",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000231014067451346,0.001,0.001,0.001,0.001,0.001,32445.5337125755,7792.70216357696,0.000129899613875387,0.001,0.0000989042350880856
"62","Mainstem: Lower Chehalis 6","Current",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000104309131819093,0.001,0.001,0.001,0.001,0.001,32445.5337125755,7862.25980712658,0.000293876403388835,0.001,0.000249533543083889
"63","Mainstem: Lower Chehalis 7","Current",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000043384826602183,0.001,0.001,0.001,0.001,0.001,32445.5337125755,8502.3900625085,0.00030610636692222,0.001,0.000259918133670546
"64","Upper Chehalis: Above Proposed Dam","Barriers",752.069517527045,451.237859100587,314.28445266854,227.037101605237,81.7326321395877,14.7117417115752,249.059675114543,162.551994091396,438886.431506537,87624.176516453,45315.9365907527,33007.4811569353,3485.84127621174,1001.21908204109,11597.7747781494,33.0074811569353,719.062036245261
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",376.528532328339,225.917155190195,157.351323971472,113.670615112429,40.921428291235,7.36585834954302,124.69805522835,73.5245192393987,198516.235995394,45029.9320854223,22787.3801076114,17474.5900379502,2278.73801076114,642.305375158243,5791.19261758652,17.4745900379502,359.053942290364
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",2367.59907821602,1420.55961238129,989.41988682834,714.757011780445,257.312555458522,46.3162656797326,784.097139649868,475.840143665022,1284768.5464705,327335.330754009,141984.704775103,150780.146339194,15776.0783083448,4331.35666434247,35755.1440625282,150.780146339194,2216.81893187675
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",1465.17342619195,879.104142240223,612.296096148192,442.322744579434,159.236204368627,28.6625197643814,485.233421943014,268.41353652142,724716.624160473,212522.368071718,87239.0088633637,102716.97483853,10904.8761079205,3052.38601161644,21975.1040540868,102.71697483853,1362.45645135338
"82","Lincoln Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"83","Unnamed: Central Lowlands 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"84","Unnamed: Black River 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"85","Scatter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"86","Black River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"92","Cedar Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"93","Unnamed: Black Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"94","Unnamed: Central Lowlands 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"95","Porter Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"101","Unnamed: Black Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"108","Humptulips River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"109","Johns River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"110","Elk River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"111","Andrews","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",11.3329062705125,6.83534634996008,4.78589069411841,3.47564122871223,1.25789767800117,0.227635134134491,3.83811771192271,2.21576388991361,6014.67406893914,752.596462381088,656.078662940812,16.5954297971491,4143.55959901352,1152.73331086613,182.520297161996,0.0165954297971491,11.3162584240437
"116","Mainstem: Upper Chehalis 2","Barriers",62.3292362241592,37.3975874861114,26.0474520417447,18.816703095127,6.77402179578562,1.21932551092499,20.6421821491192,13.8373219452749,37360.8180937577,6739.09234703017,3965.87509316918,2057.62867842573,7451.7163767656,1826.57862164716,972.122702347133,2.05762867842573,60.2716075455222
"117","Mainstem: Middle Chehalis 1","Barriers",95.6096508563239,57.3662977938731,39.9559960018416,28.8644908280628,10.391321905982,1.87045775917882,31.6650971964885,18.7369405542391,50590.2816936607,8266.38688850799,5906.65545407494,1482.2008378432,9392.49677367329,2414.1487167147,1518.18467742248,1.4822008378432,94.1274500001938
"118","Mainstem: Middle Chehalis 2","Barriers",0.000000000012499402616335,0.0000000000101218880947223,0.0000000000080668175554834,0.0000000000125839244832466,0.00000000000676266109191597,0.00000000000120571350617991,0.0000000000264313833205965,0.0000000000157425259885831,0.00000000136726504467688,0.00000000017713611294876,0.001,0.000000000164727352265719,5764.57929116743,1543.01354806586,0.00000831919330608721,0.00000000000188620654414228,0.00000456684927362623
"119","Mainstem: Middle Chehalis 3","Barriers",0.00000978204771835928,0.00000884973002825468,0.00000510203303372598,0.0000047564568633891,0.00000633053031128596,0.00000452288029453272,0.0000000000616213630769757,0.001,0.001,0.001,0.001,0.001,21540.6576041066,5527.55099917122,0.0000168739096849747,0.001,0.00000978204771835928
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000374069513177877,0.001,0.001,0.001,0.001,0.001,32445.5337125755,8066.55312923083,0.000129899613875387,0.001,0.0000989042350880856
"121","Mainstem: Lower Chehalis 2","Barriers",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.00000000153652949163495,0.001,0.001,0.001,0.001,0.001,32445.5337125755,8078.06687622373,0.0000168739096849747,0.001,0.00000978204771835928
"122","Mainstem: Lower Chehalis 3","Barriers",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000015299141102409,0.001,0.001,0.001,0.001,0.001,32445.5337125755,8018.94712232777,0.0000863633404687574,0.001,0.0000622669891239989
"123","Mainstem: Lower Chehalis 4","Barriers",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000102020031583912,0.001,0.001,0.001,0.001,0.001,32445.5337125755,7980.28775822617,0.000129899613875387,0.001,0.0000989042350880856
"124","Mainstem: Lower Chehalis 5","Barriers",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000231014067451346,0.001,0.001,0.001,0.001,0.001,32445.5337125755,7792.70216357696,0.000129899613875387,0.001,0.0000989042350880856
"125","Mainstem: Lower Chehalis 6","Barriers",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000104309131819093,0.001,0.001,0.001,0.001,0.001,32445.5337125755,7862.25980712658,0.000293876403388835,0.001,0.000249533543083889
"126","Mainstem: Lower Chehalis 7","Barriers",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000043384826602183,0.001,0.001,0.001,0.001,0.001,32445.5337125755,8502.3900625085,0.00030610636692222,0.001,0.000259918133670546
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1568.44321319336,941.065927899474,655.452418769135,473.498827308475,170.459577826897,30.6827240080076,519.433896901672,339.015200679113,915341.041807978,433931.257679678,84190.0563598728,303682.110807387,6476.15818152868,1845.3715895854,20399.3726191286,303.682110807387,1264.76110238597
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",689.030337881496,413.418202729102,287.945778200981,208.012030172521,74.8843308621614,13.4791795552001,228.191693847753,134.546481529775,363275.500130703,159907.075499942,38401.2576599022,104574.172274888,3840.12576599021,1073.41408942134,9426.71234849368,104.574172274888,584.456165606608
