"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"117","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"118","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"119","Barriers","Olympic Mountains",28247,"Current",2829,0.111299079392556,"Current, w/ no barriers","orange","Barriers.csv"
"120","Barriers","Willapa Hills",8338,"Current",489,0.062300930054784,"Current, w/ no barriers","orange","Barriers.csv"
"121","Beaver","Black Hills",23803,"Current",11174,0.884788977749624,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"122","Beaver","Black River",10985,"Current",4921,0.81151055408971,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"123","Beaver","Cascade Mountains",24731,"Current",12988,1.1060206080218,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"124","Beaver","Central Lowlands",13431,"Current",8193,1.56414662084765,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"125","Beaver","Grays Harbor Tributaries",55845,"Current",31212,1.26708074534161,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"126","Beaver","Mainstem: Lower Chehalis",49,"Current",-5,-0.0925925925925926,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"127","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"128","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"129","Beaver","Olympic Mountains",48668,"Current",23250,0.914706113777638,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"130","Beaver","Willapa Hills",21494,"Current",13645,1.73843801758186,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"131","Current","Black Hills",12629,"Current",0,0,"Current","grey60","Current.csv"
"132","Current","Black River",6064,"Current",0,0,"Current","grey60","Current.csv"
"133","Current","Cascade Mountains",11743,"Current",0,0,"Current","grey60","Current.csv"
"134","Current","Central Lowlands",5238,"Current",0,0,"Current","grey60","Current.csv"
"135","Current","Grays Harbor Tributaries",24633,"Current",0,0,"Current","grey60","Current.csv"
"136","Current","Mainstem: Lower Chehalis",54,"Current",0,0,"Current","grey60","Current.csv"
"137","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"138","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"139","Current","Olympic Mountains",25418,"Current",0,0,"Current","grey60","Current.csv"
"140","Current","Willapa Hills",7849,"Current",0,0,"Current","grey60","Current.csv"
"141","Fine.sediment","Black Hills",14364,"Current",1735,0.137382215535672,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"142","Fine.sediment","Black River",6727,"Current",663,0.109333773087071,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"143","Fine.sediment","Cascade Mountains",13661,"Current",1918,0.163331346333986,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"144","Fine.sediment","Central Lowlands",6377,"Current",1139,0.217449408171058,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"145","Fine.sediment","Grays Harbor Tributaries",27092,"Current",2459,0.0998254374213454,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"146","Fine.sediment","Mainstem: Lower Chehalis",55,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"147","Fine.sediment","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"148","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"149","Fine.sediment","Olympic Mountains",28443,"Current",3025,0.119010150287198,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"150","Fine.sediment","Willapa Hills",9771,"Current",1922,0.244871958211237,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"151","Floodplain","Black Hills",15578,"Current",2949,0.233510174994061,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"152","Floodplain","Black River",11064,"Current",5000,0.824538258575198,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"153","Floodplain","Cascade Mountains",22890,"Current",11147,0.949246359533339,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"154","Floodplain","Central Lowlands",7954,"Current",2716,0.518518518518518,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"155","Floodplain","Grays Harbor Tributaries",33807,"Current",9174,0.37242723176227,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"156","Floodplain","Mainstem: Lower Chehalis",201,"Current",147,2.72222222222222,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"157","Floodplain","Mainstem: Middle Chehalis",39,"Current",39,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"158","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"159","Floodplain","Olympic Mountains",35846,"Current",10428,0.410260445353686,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"160","Floodplain","Willapa Hills",11727,"Current",3878,0.494075678430373,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"161","FP.wood.comb","Black Hills",18122,"Current",5493,0.434951302557606,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"162","FP.wood.comb","Black River",12360,"Current",6296,1.03825857519789,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"163","FP.wood.comb","Cascade Mountains",27011,"Current",15268,1.30017882994124,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"164","FP.wood.comb","Central Lowlands",10326,"Current",5088,0.971363115693013,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"165","FP.wood.comb","Grays Harbor Tributaries",39310,"Current",14677,0.595826736491698,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"166","FP.wood.comb","Mainstem: Lower Chehalis",207,"Current",153,2.83333333333333,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"167","FP.wood.comb","Mainstem: Middle Chehalis",51,"Current",51,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"168","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"169","FP.wood.comb","Olympic Mountains",40739,"Current",15321,0.602761822330632,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"170","FP.wood.comb","Willapa Hills",13947,"Current",6098,0.776914256593197,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"171","LR.bank","Black Hills",12642,"Current",13,0.00102937683110302,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"172","LR.bank","Black River",6075,"Current",11,0.00181398416886544,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"173","LR.bank","Cascade Mountains",11768,"Current",25,0.0021289278719237,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"174","LR.bank","Central Lowlands",5240,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"175","LR.bank","Grays Harbor Tributaries",24634,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"176","LR.bank","Mainstem: Lower Chehalis",55,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"177","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"178","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"179","LR.bank","Olympic Mountains",25955,"Current",537,0.0211267605633803,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"180","LR.bank","Willapa Hills",7852,"Current",3,0.000382214294814626,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"181","LR.length","Black Hills",12627,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"182","LR.length","Black River",6063,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"183","LR.length","Cascade Mountains",11862,"Current",119,0.0101336966703568,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"184","LR.length","Central Lowlands",5238,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"185","LR.length","Grays Harbor Tributaries",24683,"Current",50,0.00202979742621686,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"186","LR.length","Mainstem: Lower Chehalis",54,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"187","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"188","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"189","LR.length","Olympic Mountains",25512,"Current",94,0.0036981666535526,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"190","LR.length","Willapa Hills",7848,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"191","Shade","Black Hills",12782,"Current",153,0.0121149734737509,"Current, w/ historical shade","orangered3","Shade.csv"
"192","Shade","Black River",7779,"Current",1715,0.282816622691293,"Current, w/ historical shade","orangered3","Shade.csv"
