"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"26","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"27","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"28","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"29","ASRP.scenario.2.2040","Olympic Mountains",31000,"Current",4772,0.181942961720299,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"30","ASRP.scenario.2.2040","Willapa Hills",6527,"Current",-1343,-0.170648030495553,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"31","ASRP.scenario.2.2080","Black Hills",11105,"Current",-1459,-0.116125437758676,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"32","ASRP.scenario.2.2080","Black River",5525,"Current",-673,-0.108583414004518,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"33","ASRP.scenario.2.2080","Cascade Mountains",8330,"Current",-2981,-0.263548757846344,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"34","ASRP.scenario.2.2080","Central Lowlands",3400,"Current",-1809,-0.347283547705894,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"35","ASRP.scenario.2.2080","Grays Harbor Tributaries",24153,"Current",-293,-0.0119856009163053,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"36","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"37","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"38","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"39","ASRP.scenario.2.2080","Olympic Mountains",29108,"Current",2880,0.109806313863047,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"40","ASRP.scenario.2.2080","Willapa Hills",4559,"Current",-3311,-0.420711562897078,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"41","ASRP.scenario.3.2040","Black Hills",12958,"Current",394,0.0313594396688953,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"42","ASRP.scenario.3.2040","Black River",7421,"Current",1223,0.197321716682801,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"43","ASRP.scenario.3.2040","Cascade Mountains",15946,"Current",4635,0.409778092122712,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"44","ASRP.scenario.3.2040","Central Lowlands",5689,"Current",480,0.0921482050297562,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"45","ASRP.scenario.3.2040","Grays Harbor Tributaries",29033,"Current",4587,0.18763805939622,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"46","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"47","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"48","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"49","ASRP.scenario.3.2040","Olympic Mountains",31406,"Current",5178,0.197422601799603,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"50","ASRP.scenario.3.2040","Willapa Hills",8564,"Current",694,0.0881829733163914,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"51","ASRP.scenario.3.2080","Black Hills",11025,"Current",-1539,-0.122492836676218,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"52","ASRP.scenario.3.2080","Black River",5648,"Current",-550,-0.0887383026782833,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"53","ASRP.scenario.3.2080","Cascade Mountains",12012,"Current",701,0.0619750685173725,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"54","ASRP.scenario.3.2080","Central Lowlands",4133,"Current",-1076,-0.20656555960837,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"55","ASRP.scenario.3.2080","Grays Harbor Tributaries",25374,"Current",928,0.037961220649595,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"56","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"57","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"58","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"59","ASRP.scenario.3.2080","Olympic Mountains",29508,"Current",3280,0.12505719078847,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"60","ASRP.scenario.3.2080","Willapa Hills",5979,"Current",-1891,-0.240279542566709,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"61","Barriers","Black Hills",13603,"Current",1039,0.0826965934415791,"Current, w/ no barriers","orange","Barriers.csv"
"62","Barriers","Black River",6854,"Current",656,0.105840593739916,"Current, w/ no barriers","orange","Barriers.csv"
"63","Barriers","Cascade Mountains",13041,"Current",1730,0.152948457254001,"Current, w/ no barriers","orange","Barriers.csv"
"64","Barriers","Central Lowlands",7044,"Current",1835,0.352274908811672,"Current, w/ no barriers","orange","Barriers.csv"
"65","Barriers","Grays Harbor Tributaries",25870,"Current",1424,0.0582508385829993,"Current, w/ no barriers","orange","Barriers.csv"
"66","Barriers","Mainstem: Lower Chehalis",140,"Current",-16,-0.102564102564103,"Current, w/ no barriers","orange","Barriers.csv"
"67","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"68","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"69","Barriers","Olympic Mountains",28108,"Current",1880,0.0716791215494891,"Current, w/ no barriers","orange","Barriers.csv"
"70","Barriers","Willapa Hills",8379,"Current",509,0.0646759847522236,"Current, w/ no barriers","orange","Barriers.csv"
"71","Beaver","Black Hills",23771,"Current",11207,0.891992995861191,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"72","Beaver","Black River",11240,"Current",5042,0.813488222007099,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"73","Beaver","Cascade Mountains",24052,"Current",12741,1.12642560339493,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"74","Beaver","Central Lowlands",13415,"Current",8206,1.57535035515454,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"75","Beaver","Grays Harbor Tributaries",55528,"Current",31082,1.27145545283482,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"76","Beaver","Mainstem: Lower Chehalis",82,"Current",-74,-0.474358974358974,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"77","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"78","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"79","Beaver","Olympic Mountains",50479,"Current",24251,0.924622540796096,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"80","Beaver","Willapa Hills",21553,"Current",13683,1.73862770012706,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"81","Current","Black Hills",12564,"Current",0,0,"Current","grey60","Current.csv"
"82","Current","Black River",6198,"Current",0,0,"Current","grey60","Current.csv"
"83","Current","Cascade Mountains",11311,"Current",0,0,"Current","grey60","Current.csv"
"84","Current","Central Lowlands",5209,"Current",0,0,"Current","grey60","Current.csv"
"85","Current","Grays Harbor Tributaries",24446,"Current",0,0,"Current","grey60","Current.csv"
"86","Current","Mainstem: Lower Chehalis",156,"Current",0,0,"Current","grey60","Current.csv"
"87","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"88","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"89","Current","Olympic Mountains",26228,"Current",0,0,"Current","grey60","Current.csv"
"90","Current","Willapa Hills",7870,"Current",0,0,"Current","grey60","Current.csv"
"91","Fine.sediment","Black Hills",14277,"Current",1713,0.136341929321872,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"92","Fine.sediment","Black River",6830,"Current",632,0.101968376895773,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"93","Fine.sediment","Cascade Mountains",13542,"Current",2231,0.197241623198656,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"94","Fine.sediment","Central Lowlands",6298,"Current",1089,0.209061240161259,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"95","Fine.sediment","Grays Harbor Tributaries",26964,"Current",2518,0.103002536202242,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"96","Fine.sediment","Mainstem: Lower Chehalis",319,"Current",163,1.04487179487179,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"97","Fine.sediment","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"98","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"99","Fine.sediment","Olympic Mountains",29017,"Current",2789,0.106336739362513,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"100","Fine.sediment","Willapa Hills",9765,"Current",1895,0.240787801778907,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"101","Floodplain","Black Hills",16271,"Current",3707,0.295049347341611,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"102","Floodplain","Black River",12258,"Current",6060,0.977734753146176,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"103","Floodplain","Cascade Mountains",23748,"Current",12437,1.0995491114844,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"104","Floodplain","Central Lowlands",8009,"Current",2800,0.537531196006911,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"105","Floodplain","Grays Harbor Tributaries",33781,"Current",9335,0.381862063323243,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"106","Floodplain","Mainstem: Lower Chehalis",969,"Current",813,5.21153846153846,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"107","Floodplain","Mainstem: Middle Chehalis",35,"Current",35,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"108","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"109","Floodplain","Olympic Mountains",39154,"Current",12926,0.492832087845051,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"110","Floodplain","Willapa Hills",11723,"Current",3853,0.489580686149936,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"111","FP.wood.comb","Black Hills",18873,"Current",6309,0.502148997134671,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"112","FP.wood.comb","Black River",13744,"Current",7546,1.21748951274605,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"113","FP.wood.comb","Cascade Mountains",28045,"Current",16734,1.47944478825922,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"114","FP.wood.comb","Central Lowlands",10426,"Current",5217,1.00153580341716,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"115","FP.wood.comb","Grays Harbor Tributaries",39259,"Current",14813,0.605947803321607,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"116","FP.wood.comb","Mainstem: Lower Chehalis",1024,"Current",868,5.56410256410256,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"117","FP.wood.comb","Mainstem: Middle Chehalis",55,"Current",55,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"118","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"119","FP.wood.comb","Olympic Mountains",44451,"Current",18223,0.694791825529968,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"120","FP.wood.comb","Willapa Hills",13932,"Current",6062,0.770266836086404,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"121","LR.bank","Black Hills",12577,"Current",13,0.0010347023241006,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"122","LR.bank","Black River",6206,"Current",8,0.00129073894804776,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"123","LR.bank","Cascade Mountains",11335,"Current",24,0.00212182830872602,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"124","LR.bank","Central Lowlands",5210,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"125","LR.bank","Grays Harbor Tributaries",24448,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"126","LR.bank","Mainstem: Lower Chehalis",168,"Current",12,0.0769230769230769,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"127","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"128","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"129","LR.bank","Olympic Mountains",26259,"Current",31,0.0011819429617203,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"130","LR.bank","Willapa Hills",7875,"Current",5,0.000635324015247776,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"131","LR.length","Black Hills",12564,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"132","LR.length","Black River",6196,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"133","LR.length","Cascade Mountains",11424,"Current",113,0.00999027495358501,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"134","LR.length","Central Lowlands",5209,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"135","LR.length","Grays Harbor Tributaries",24496,"Current",50,0.00204532438844801,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"136","LR.length","Mainstem: Lower Chehalis",169,"Current",13,0.0833333333333333,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"137","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"138","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"139","LR.length","Olympic Mountains",26328,"Current",100,0.0038127192313558,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"140","LR.length","Willapa Hills",7872,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"141","Shade","Black Hills",12744,"Current",180,0.0143266475644699,"Current, w/ historical shade","orangered3","Shade.csv"
"142","Shade","Black River",7897,"Current",1699,0.274120684091642,"Current, w/ historical shade","orangered3","Shade.csv"
"143","Shade","Cascade Mountains",14557,"Current",3246,0.286977278755194,"Current, w/ historical shade","orangered3","Shade.csv"
"144","Shade","Central Lowlands",6436,"Current",1227,0.235553849107314,"Current, w/ historical shade","orangered3","Shade.csv"
"145","Shade","Grays Harbor Tributaries",24644,"Current",198,0.00809948457825411,"Current, w/ historical shade","orangered3","Shade.csv"
"146","Shade","Mainstem: Lower Chehalis",312,"Current",156,1,"Current, w/ historical shade","orangered3","Shade.csv"
"147","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"148","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"149","Shade","Olympic Mountains",26282,"Current",54,0.00205886838493213,"Current, w/ historical shade","orangered3","Shade.csv"
"150","Shade","Willapa Hills",9029,"Current",1159,0.147268106734435,"Current, w/ historical shade","orangered3","Shade.csv"
"151","Wood","Black Hills",15255,"Current",2691,0.214183381088825,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"152","Wood","Black River",7640,"Current",1442,0.232655695385608,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"153","Wood","Cascade Mountains",14125,"Current",2814,0.248784369198126,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"154","Wood","Central Lowlands",7105,"Current",1896,0.363985409867537,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"155","Wood","Grays Harbor Tributaries",29343,"Current",4897,0.200319070604598,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"156","Wood","Mainstem: Lower Chehalis",155,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"157","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"158","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"159","Wood","Olympic Mountains",31288,"Current",5060,0.192923593106604,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"160","Wood","Willapa Hills",9915,"Current",2045,0.259847522236341,"Current, w/ historical wood loading","chocolate4","Wood.csv"
