"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"23","ASRP.scenario.1.2080","Cascade Mountains",3997,"Current",-4606,-0.535394629780309,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"24","ASRP.scenario.1.2080","Central Lowlands",2294,"Current",-2397,-0.510978469409508,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"25","ASRP.scenario.1.2080","Grays Harbor Tributaries",17650,"Current",-3906,-0.181202449434032,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"26","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,"Current",-80,-1,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"27","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"28","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"29","ASRP.scenario.1.2080","Olympic Mountains",23446,"Current",423,0.0183729314164097,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"30","ASRP.scenario.1.2080","Willapa Hills",3331,"Current",-3831,-0.534906450712092,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"31","ASRP.scenario.2.2040","Black Hills",11045,"Current",232,0.021455655229816,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"32","ASRP.scenario.2.2040","Black River",4276,"Current",-980,-0.186453576864536,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"33","ASRP.scenario.2.2040","Cascade Mountains",6198,"Current",-2405,-0.279553644077647,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"34","ASRP.scenario.2.2040","Central Lowlands",3454,"Current",-1237,-0.263696439991473,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"35","ASRP.scenario.2.2040","Grays Harbor Tributaries",21304,"Current",-252,-0.0116904806086472,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"36","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",66,"Current",-14,-0.175,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"37","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"38","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"39","ASRP.scenario.2.2040","Olympic Mountains",25314,"Current",2291,0.0995091864657082,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"40","ASRP.scenario.2.2040","Willapa Hills",5008,"Current",-2154,-0.300753979335381,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"41","ASRP.scenario.2.2080","Black Hills",9294,"Current",-1519,-0.140479052991769,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"42","ASRP.scenario.2.2080","Black River",3079,"Current",-2177,-0.414193302891933,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"43","ASRP.scenario.2.2080","Cascade Mountains",3994,"Current",-4609,-0.535743345344647,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"44","ASRP.scenario.2.2080","Central Lowlands",2369,"Current",-2322,-0.494990407162652,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"45","ASRP.scenario.2.2080","Grays Harbor Tributaries",18209,"Current",-3347,-0.155269994433104,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"46","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-80,-1,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"47","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"48","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"49","ASRP.scenario.2.2080","Olympic Mountains",23428,"Current",405,0.0175911045476263,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"50","ASRP.scenario.2.2080","Willapa Hills",3356,"Current",-3806,-0.531415805640882,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"51","ASRP.scenario.3.2040","Black Hills",11021,"Current",208,0.0192361046888005,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"52","ASRP.scenario.3.2040","Black River",4284,"Current",-972,-0.184931506849315,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"53","ASRP.scenario.3.2040","Cascade Mountains",7255,"Current",-1348,-0.156689526909218,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"54","ASRP.scenario.3.2040","Central Lowlands",3597,"Current",-1094,-0.233212534640802,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"55","ASRP.scenario.3.2040","Grays Harbor Tributaries",21218,"Current",-338,-0.0156800890703284,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"56","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",63,"Current",-17,-0.2125,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"57","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"58","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"59","ASRP.scenario.3.2040","Olympic Mountains",25722,"Current",2699,0.117230595491465,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"60","ASRP.scenario.3.2040","Willapa Hills",5469,"Current",-1693,-0.236386484222284,"ASRP 3 - 2040","salmon4","ASRP_scenario_3_2040.csv"
"61","ASRP.scenario.3.2080","Black Hills",9274,"Current",-1539,-0.142328678442615,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"62","ASRP.scenario.3.2080","Black River",3088,"Current",-2168,-0.41248097412481,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"63","ASRP.scenario.3.2080","Cascade Mountains",4817,"Current",-3786,-0.440079042194583,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"64","ASRP.scenario.3.2080","Central Lowlands",2472,"Current",-2219,-0.473033468343637,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",18146,"Current",-3410,-0.158192614585266,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"66","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,"Current",-80,-1,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"67","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"68","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"69","ASRP.scenario.3.2080","Olympic Mountains",23854,"Current",831,0.0360943404421665,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"70","ASRP.scenario.3.2080","Willapa Hills",3600,"Current",-3562,-0.497347109745881,"ASRP 3 - 2080","chocolate","ASRP_scenario_3_2080.csv"
"71","Barriers","Black Hills",14270,"Current",3457,0.319707759178766,"Current, w/ no barriers","orange","Barriers.csv"
"72","Barriers","Black River",7013,"Current",1757,0.334284627092846,"Current, w/ no barriers","orange","Barriers.csv"
"73","Barriers","Cascade Mountains",13016,"Current",4413,0.51296059514123,"Current, w/ no barriers","orange","Barriers.csv"
"74","Barriers","Central Lowlands",7225,"Current",2534,0.540183329780431,"Current, w/ no barriers","orange","Barriers.csv"
"75","Barriers","Grays Harbor Tributaries",25063,"Current",3507,0.162692521803674,"Current, w/ no barriers","orange","Barriers.csv"
"76","Barriers","Mainstem: Lower Chehalis",60,"Current",-20,-0.25,"Current, w/ no barriers","orange","Barriers.csv"
"77","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"78","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"79","Barriers","Olympic Mountains",28450,"Current",5427,0.235720800938192,"Current, w/ no barriers","orange","Barriers.csv"
"80","Barriers","Willapa Hills",8292,"Current",1130,0.157777157218654,"Current, w/ no barriers","orange","Barriers.csv"
"81","Beaver","Black Hills",20637,"Current",9824,0.908536021455655,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"82","Beaver","Black River",9463,"Current",4207,0.800418569254186,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"83","Beaver","Cascade Mountains",18430,"Current",9827,1.14227595024991,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"84","Beaver","Central Lowlands",12194,"Current",7503,1.59944574717544,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"85","Beaver","Grays Harbor Tributaries",49029,"Current",27473,1.27449434032288,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"86","Beaver","Mainstem: Lower Chehalis",56,"Current",-24,-0.3,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"87","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"88","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"89","Beaver","Olympic Mountains",44010,"Current",20987,0.91156669417539,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"90","Beaver","Willapa Hills",19462,"Current",12300,1.71739737503491,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"91","Current","Black Hills",10813,"Current",0,0,"Current","grey60","Current.csv"
"92","Current","Black River",5256,"Current",0,0,"Current","grey60","Current.csv"
"93","Current","Cascade Mountains",8603,"Current",0,0,"Current","grey60","Current.csv"
"94","Current","Central Lowlands",4691,"Current",0,0,"Current","grey60","Current.csv"
"95","Current","Grays Harbor Tributaries",21556,"Current",0,0,"Current","grey60","Current.csv"
"96","Current","Mainstem: Lower Chehalis",80,"Current",0,0,"Current","grey60","Current.csv"
"97","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"98","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"99","Current","Olympic Mountains",23023,"Current",0,0,"Current","grey60","Current.csv"
"100","Current","Willapa Hills",7162,"Current",0,0,"Current","grey60","Current.csv"
"101","Fine.sediment","Black Hills",12566,"Current",1753,0.16211967076667,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"102","Fine.sediment","Black River",5918,"Current",662,0.125951293759513,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"103","Fine.sediment","Cascade Mountains",11477,"Current",2874,0.334069510635825,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"104","Fine.sediment","Central Lowlands",5779,"Current",1088,0.231933489661053,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"105","Fine.sediment","Grays Harbor Tributaries",24016,"Current",2460,0.114121358322509,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"106","Fine.sediment","Mainstem: Lower Chehalis",65,"Current",-15,-0.1875,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"107","Fine.sediment","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"108","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"109","Fine.sediment","Olympic Mountains",26006,"Current",2983,0.129566086087825,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"110","Fine.sediment","Willapa Hills",9084,"Current",1922,0.26836079307456,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"111","Floodplain","Black Hills",13197,"Current",2384,0.220475353740867,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"112","Floodplain","Black River",9571,"Current",4315,0.820966514459665,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"113","Floodplain","Cascade Mountains",16645,"Current",8042,0.93479018946879,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"114","Floodplain","Central Lowlands",6594,"Current",1903,0.405670432743551,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"115","Floodplain","Grays Harbor Tributaries",29621,"Current",8065,0.374141770272778,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"116","Floodplain","Mainstem: Lower Chehalis",276,"Current",196,2.45,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"117","Floodplain","Mainstem: Middle Chehalis",50,"Current",50,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"118","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"119","Floodplain","Olympic Mountains",32118,"Current",9095,0.39503974286583,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"120","Floodplain","Willapa Hills",10595,"Current",3433,0.479335381178442,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"121","FP.wood.comb","Black Hills",15650,"Current",4837,0.447331915287154,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"122","FP.wood.comb","Black River",10698,"Current",5442,1.03538812785388,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"123","FP.wood.comb","Cascade Mountains",20183,"Current",11580,1.34604207834476,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"124","FP.wood.comb","Central Lowlands",8070,"Current",3379,0.720315497761671,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"125","FP.wood.comb","Grays Harbor Tributaries",34519,"Current",12963,0.601363889404342,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"126","FP.wood.comb","Mainstem: Lower Chehalis",279,"Current",199,2.4875,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"127","FP.wood.comb","Mainstem: Middle Chehalis",61,"Current",61,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"128","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"129","FP.wood.comb","Olympic Mountains",36764,"Current",13741,0.596837944664032,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"130","FP.wood.comb","Willapa Hills",12647,"Current",5485,0.76584752862329,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"131","LR.bank","Black Hills",10814,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"132","LR.bank","Black River",5263,"Current",7,0.00133181126331811,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"133","LR.bank","Cascade Mountains",8619,"Current",16,0.00185981634313612,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"134","LR.bank","Central Lowlands",4693,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"135","LR.bank","Grays Harbor Tributaries",21558,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"136","LR.bank","Mainstem: Lower Chehalis",97,"Current",17,0.2125,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"137","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"138","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"139","LR.bank","Olympic Mountains",23496,"Current",473,0.0205446727185858,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"140","LR.bank","Willapa Hills",7164,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"141","LR.length","Black Hills",10811,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"142","LR.length","Black River",5255,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"143","LR.length","Cascade Mountains",8675,"Current",72,0.00836917354411252,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"144","LR.length","Central Lowlands",4691,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"145","LR.length","Grays Harbor Tributaries",21600,"Current",44,0.00204119502690666,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"146","LR.length","Mainstem: Lower Chehalis",80,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"147","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"148","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"149","LR.length","Olympic Mountains",23108,"Current",85,0.00369196021369934,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"150","LR.length","Willapa Hills",7159,"Current",-3,-0.000418877408545099,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"151","Shade","Black Hills",10906,"Current",93,0.00860075834643485,"Current, w/ historical shade","orangered3","Shade.csv"
"152","Shade","Black River",6834,"Current",1578,0.300228310502283,"Current, w/ historical shade","orangered3","Shade.csv"
"153","Shade","Cascade Mountains",11281,"Current",2678,0.311286760432407,"Current, w/ historical shade","orangered3","Shade.csv"
"154","Shade","Central Lowlands",5792,"Current",1101,0.234704753783841,"Current, w/ historical shade","orangered3","Shade.csv"
"155","Shade","Grays Harbor Tributaries",21737,"Current",181,0.00839673408795695,"Current, w/ historical shade","orangered3","Shade.csv"
"156","Shade","Mainstem: Lower Chehalis",364,"Current",284,3.55,"Current, w/ historical shade","orangered3","Shade.csv"
"157","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"158","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"159","Shade","Olympic Mountains",23077,"Current",54,0.00234548060635017,"Current, w/ historical shade","orangered3","Shade.csv"
"160","Shade","Willapa Hills",8242,"Current",1080,0.150795867076236,"Current, w/ historical shade","orangered3","Shade.csv"
"161","Wood","Black Hills",13363,"Current",2550,0.235827244982891,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"162","Wood","Black River",6480,"Current",1224,0.232876712328767,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"163","Wood","Cascade Mountains",11001,"Current",2398,0.278739974427525,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"164","Wood","Central Lowlands",5980,"Current",1289,0.274781496482626,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"165","Wood","Grays Harbor Tributaries",25934,"Current",4378,0.203098905177213,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"166","Wood","Mainstem: Lower Chehalis",103,"Current",23,0.2875,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"167","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"168","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"169","Wood","Olympic Mountains",27583,"Current",4560,0.198062806758459,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"170","Wood","Willapa Hills",9012,"Current",1850,0.258307735269478,"Current, w/ historical wood loading","chocolate4","Wood.csv"
