"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"112","Floodplain","Black River",9571,"Current",4315,0.820966514459665,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"113","Floodplain","Cascade Mountains",16645,"Current",8042,0.93479018946879,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"114","Floodplain","Central Lowlands",6594,"Current",1903,0.405670432743551,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"115","Floodplain","Grays Harbor Tributaries",29621,"Current",8065,0.374141770272778,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"116","Floodplain","Mainstem: Lower Chehalis",276,"Current",196,2.45,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"117","Floodplain","Mainstem: Middle Chehalis",50,"Current",50,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"118","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"119","Floodplain","Olympic Mountains",32118,"Current",9095,0.39503974286583,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"120","Floodplain","Willapa Hills",10595,"Current",3433,0.479335381178442,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"121","FP.wood.comb","Black Hills",15650,"Current",4837,0.447331915287154,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"122","FP.wood.comb","Black River",10698,"Current",5442,1.03538812785388,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"123","FP.wood.comb","Cascade Mountains",20183,"Current",11580,1.34604207834476,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"124","FP.wood.comb","Central Lowlands",8070,"Current",3379,0.720315497761671,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"125","FP.wood.comb","Grays Harbor Tributaries",34519,"Current",12963,0.601363889404342,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"126","FP.wood.comb","Mainstem: Lower Chehalis",279,"Current",199,2.4875,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"127","FP.wood.comb","Mainstem: Middle Chehalis",61,"Current",61,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"128","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"129","FP.wood.comb","Olympic Mountains",36764,"Current",13741,0.596837944664032,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"130","FP.wood.comb","Willapa Hills",12647,"Current",5485,0.76584752862329,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"131","LR.bank","Black Hills",10814,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"132","LR.bank","Black River",5263,"Current",7,0.00133181126331811,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"133","LR.bank","Cascade Mountains",8619,"Current",16,0.00185981634313612,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"134","LR.bank","Central Lowlands",4693,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"135","LR.bank","Grays Harbor Tributaries",21558,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"136","LR.bank","Mainstem: Lower Chehalis",97,"Current",17,0.2125,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"137","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"138","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"139","LR.bank","Olympic Mountains",23496,"Current",473,0.0205446727185858,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"140","LR.bank","Willapa Hills",7164,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"141","LR.length","Black Hills",10811,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"142","LR.length","Black River",5255,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"143","LR.length","Cascade Mountains",8675,"Current",72,0.00836917354411252,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"144","LR.length","Central Lowlands",4691,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"145","LR.length","Grays Harbor Tributaries",21600,"Current",44,0.00204119502690666,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"146","LR.length","Mainstem: Lower Chehalis",80,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"147","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"148","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"149","LR.length","Olympic Mountains",23108,"Current",85,0.00369196021369934,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"150","LR.length","Willapa Hills",7159,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"151","Shade","Black Hills",10906,"Current",93,0.00860075834643485,"Current, w/ historical shade","orangered3","Shade.csv"
"152","Shade","Black River",6834,"Current",1578,0.300228310502283,"Current, w/ historical shade","orangered3","Shade.csv"
"153","Shade","Cascade Mountains",11281,"Current",2678,0.311286760432407,"Current, w/ historical shade","orangered3","Shade.csv"
"154","Shade","Central Lowlands",5792,"Current",1101,0.234704753783841,"Current, w/ historical shade","orangered3","Shade.csv"
"155","Shade","Grays Harbor Tributaries",21737,"Current",181,0.00839673408795695,"Current, w/ historical shade","orangered3","Shade.csv"
"156","Shade","Mainstem: Lower Chehalis",364,"Current",284,3.55,"Current, w/ historical shade","orangered3","Shade.csv"
"157","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"158","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"159","Shade","Olympic Mountains",23077,"Current",54,0.00234548060635017,"Current, w/ historical shade","orangered3","Shade.csv"
"160","Shade","Willapa Hills",8242,"Current",1080,0.150795867076236,"Current, w/ historical shade","orangered3","Shade.csv"
"161","Wood","Black Hills",13363,"Current",2550,0.235827244982891,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"162","Wood","Black River",6480,"Current",1224,0.232876712328767,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"163","Wood","Cascade Mountains",11001,"Current",2398,0.278739974427525,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"164","Wood","Central Lowlands",5980,"Current",1289,0.274781496482626,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"165","Wood","Grays Harbor Tributaries",25934,"Current",4378,0.203098905177213,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"166","Wood","Mainstem: Lower Chehalis",103,"Current",23,0.2875,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"167","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"168","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"169","Wood","Olympic Mountains",27583,"Current",4560,0.198062806758459,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"170","Wood","Willapa Hills",9012,"Current",1850,0.258307735269478,"Current, w/ historical wood loading","chocolate4","Wood.csv"
