"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"115","FP.wood.comb","Grays Harbor Tributaries",34184,"Current",13473,0.650523876201053,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"116","FP.wood.comb","Mainstem: Lower Chehalis",970,"Current",750,3.40909090909091,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"117","FP.wood.comb","Mainstem: Middle Chehalis",88,"Current",88,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"118","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"119","FP.wood.comb","Olympic Mountains",37409,"Current",16014,0.748492638466931,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"120","FP.wood.comb","Willapa Hills",11039,"Current",4832,0.778475914290317,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"121","LR.bank","Black Hills",9121,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"122","LR.bank","Black River",4664,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"123","LR.bank","Cascade Mountains",6330,"Current",6,0.00094876660341556,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"124","LR.bank","Central Lowlands",2971,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"125","LR.bank","Grays Harbor Tributaries",20712,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"126","LR.bank","Mainstem: Lower Chehalis",232,"Current",12,0.0545454545454545,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"127","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"128","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"129","LR.bank","Olympic Mountains",21413,"Current",18,0.000841318064968451,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"130","LR.bank","Willapa Hills",6209,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"131","LR.length","Black Hills",9120,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"132","LR.length","Black River",4661,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"133","LR.length","Cascade Mountains",6356,"Current",32,0.00506008855154965,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"134","LR.length","Central Lowlands",2970,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"135","LR.length","Grays Harbor Tributaries",20736,"Current",25,0.00120708802085848,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"136","LR.length","Mainstem: Lower Chehalis",234,"Current",14,0.0636363636363636,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"137","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"138","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"139","LR.length","Olympic Mountains",21435,"Current",40,0.00186959569992989,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"140","LR.length","Willapa Hills",6205,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"141","Shade","Black Hills",10377,"Current",1257,0.137828947368421,"Current, w/ historical shade","orangered3","Shade.csv"
"142","Shade","Black River",6418,"Current",1756,0.376662376662377,"Current, w/ historical shade","orangered3","Shade.csv"
"143","Shade","Cascade Mountains",11197,"Current",4873,0.77055660974067,"Current, w/ historical shade","orangered3","Shade.csv"
"144","Shade","Central Lowlands",4438,"Current",1468,0.494276094276094,"Current, w/ historical shade","orangered3","Shade.csv"
"145","Shade","Grays Harbor Tributaries",21791,"Current",1080,0.0521462025010864,"Current, w/ historical shade","orangered3","Shade.csv"
"146","Shade","Mainstem: Lower Chehalis",354,"Current",134,0.609090909090909,"Current, w/ historical shade","orangered3","Shade.csv"
"147","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"148","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"149","Shade","Olympic Mountains",22855,"Current",1460,0.068240243047441,"Current, w/ historical shade","orangered3","Shade.csv"
"150","Shade","Willapa Hills",7474,"Current",1267,0.204124375704849,"Current, w/ historical shade","orangered3","Shade.csv"
"151","Wood","Black Hills",11257,"Current",2137,0.234320175438596,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"152","Wood","Black River",5639,"Current",977,0.20956670956671,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"153","Wood","Cascade Mountains",8219,"Current",1895,0.299652118912081,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"154","Wood","Central Lowlands",4464,"Current",1494,0.503030303030303,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"155","Wood","Grays Harbor Tributaries",25260,"Current",4549,0.219641736275409,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"156","Wood","Mainstem: Lower Chehalis",232,"Current",12,0.0545454545454545,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"157","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"158","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"159","Wood","Olympic Mountains",25787,"Current",4392,0.205281607852302,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"160","Wood","Willapa Hills",7957,"Current",1750,0.281939745448687,"Current, w/ historical wood loading","chocolate4","Wood.csv"
