"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"56","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",10,"Current",-210,-0.954545454545455,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"57","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"58","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"59","ASRP.scenario.3.2080","Olympic Mountains",22177,"Current",782,0.0365505959336294,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"60","ASRP.scenario.3.2080","Willapa Hills",6181,"Current",-26,-0.00418881907523763,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"61","Barriers","Black Hills",9896,"Current",776,0.0850877192982456,"Current, w/ no barriers","orange","Barriers.csv"
"62","Barriers","Black River",5100,"Current",438,0.093951093951094,"Current, w/ no barriers","orange","Barriers.csv"
"63","Barriers","Cascade Mountains",7031,"Current",707,0.1117963314358,"Current, w/ no barriers","orange","Barriers.csv"
"64","Barriers","Central Lowlands",4315,"Current",1345,0.452861952861953,"Current, w/ no barriers","orange","Barriers.csv"
"65","Barriers","Grays Harbor Tributaries",21987,"Current",1276,0.0616097725846169,"Current, w/ no barriers","orange","Barriers.csv"
"66","Barriers","Mainstem: Lower Chehalis",211,"Current",-9,-0.0409090909090909,"Current, w/ no barriers","orange","Barriers.csv"
"67","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"68","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"69","Barriers","Olympic Mountains",23014,"Current",1619,0.0756718859546623,"Current, w/ no barriers","orange","Barriers.csv"
"70","Barriers","Willapa Hills",6562,"Current",355,0.0571934912195908,"Current, w/ no barriers","orange","Barriers.csv"
"71","Beaver","Black Hills",16714,"Current",7594,0.832675438596491,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"72","Beaver","Black River",8659,"Current",3997,0.857357357357357,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"73","Beaver","Cascade Mountains",14196,"Current",7872,1.24478178368121,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"74","Beaver","Central Lowlands",7065,"Current",4095,1.37878787878788,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"75","Beaver","Grays Harbor Tributaries",45936,"Current",25225,1.21795181304621,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"76","Beaver","Mainstem: Lower Chehalis",181,"Current",-39,-0.177272727272727,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"77","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"78","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"79","Beaver","Olympic Mountains",41573,"Current",20178,0.943117550829633,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"80","Beaver","Willapa Hills",16842,"Current",10635,1.71338811019816,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"81","Current","Black Hills",9120,"Current",0,0,"Current","grey60","Current.csv"
"82","Current","Black River",4662,"Current",0,0,"Current","grey60","Current.csv"
"83","Current","Cascade Mountains",6324,"Current",0,0,"Current","grey60","Current.csv"
"84","Current","Central Lowlands",2970,"Current",0,0,"Current","grey60","Current.csv"
"85","Current","Grays Harbor Tributaries",20711,"Current",0,0,"Current","grey60","Current.csv"
"86","Current","Mainstem: Lower Chehalis",220,"Current",0,0,"Current","grey60","Current.csv"
"87","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"88","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"89","Current","Olympic Mountains",21395,"Current",0,0,"Current","grey60","Current.csv"
"90","Current","Willapa Hills",6207,"Current",0,0,"Current","grey60","Current.csv"
"91","Fine.sediment","Black Hills",10890,"Current",1770,0.194078947368421,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"92","Fine.sediment","Black River",5196,"Current",534,0.114543114543115,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"93","Fine.sediment","Cascade Mountains",8094,"Current",1770,0.27988614800759,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"94","Fine.sediment","Central Lowlands",3943,"Current",973,0.327609427609428,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"95","Fine.sediment","Grays Harbor Tributaries",23403,"Current",2692,0.129979238086041,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"96","Fine.sediment","Mainstem: Lower Chehalis",393,"Current",173,0.786363636363636,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"97","Fine.sediment","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"98","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"99","Fine.sediment","Olympic Mountains",24086,"Current",2691,0.125777050712783,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"100","Fine.sediment","Willapa Hills",7898,"Current",1691,0.272434348316417,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"101","Floodplain","Black Hills",11586,"Current",2466,0.270394736842105,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"102","Floodplain","Black River",10321,"Current",5659,1.21385671385671,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"103","Floodplain","Cascade Mountains",14441,"Current",8117,1.28352308665402,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"104","Floodplain","Central Lowlands",5054,"Current",2084,0.701683501683502,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"105","Floodplain","Grays Harbor Tributaries",29109,"Current",8398,0.405485007966781,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"106","Floodplain","Mainstem: Lower Chehalis",916,"Current",696,3.16363636363636,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"107","Floodplain","Mainstem: Middle Chehalis",66,"Current",66,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"108","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"109","Floodplain","Olympic Mountains",32594,"Current",11199,0.523440056087871,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"110","Floodplain","Willapa Hills",9194,"Current",2987,0.481230868374416,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"111","FP.wood.comb","Black Hills",13612,"Current",4492,0.492543859649123,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"112","FP.wood.comb","Black River",11321,"Current",6659,1.42835692835693,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"113","FP.wood.comb","Cascade Mountains",17243,"Current",10919,1.72659709044908,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"114","FP.wood.comb","Central Lowlands",6930,"Current",3960,1.33333333333333,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"115","FP.wood.comb","Grays Harbor Tributaries",34184,"Current",13473,0.650523876201053,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"116","FP.wood.comb","Mainstem: Lower Chehalis",970,"Current",750,3.40909090909091,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"117","FP.wood.comb","Mainstem: Middle Chehalis",88,"Current",88,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"118","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"119","FP.wood.comb","Olympic Mountains",37409,"Current",16014,0.748492638466931,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"120","FP.wood.comb","Willapa Hills",11039,"Current",4832,0.778475914290317,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"121","LR.bank","Black Hills",9121,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"122","LR.bank","Black River",4664,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"123","LR.bank","Cascade Mountains",6330,"Current",6,0.00094876660341556,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"124","LR.bank","Central Lowlands",2971,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"125","LR.bank","Grays Harbor Tributaries",20712,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"126","LR.bank","Mainstem: Lower Chehalis",232,"Current",12,0.0545454545454545,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"127","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"128","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"129","LR.bank","Olympic Mountains",21413,"Current",18,0.000841318064968451,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"130","LR.bank","Willapa Hills",6209,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"131","LR.length","Black Hills",9120,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"132","LR.length","Black River",4661,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"133","LR.length","Cascade Mountains",6356,"Current",32,0.00506008855154965,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"134","LR.length","Central Lowlands",2970,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"135","LR.length","Grays Harbor Tributaries",20736,"Current",25,0.00120708802085848,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"136","LR.length","Mainstem: Lower Chehalis",234,"Current",14,0.0636363636363636,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"137","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"138","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"139","LR.length","Olympic Mountains",21435,"Current",40,0.00186959569992989,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"140","LR.length","Willapa Hills",6205,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"141","Shade","Black Hills",10377,"Current",1257,0.137828947368421,"Current, w/ historical shade","orangered3","Shade.csv"
"142","Shade","Black River",6418,"Current",1756,0.376662376662377,"Current, w/ historical shade","orangered3","Shade.csv"
"143","Shade","Cascade Mountains",11197,"Current",4873,0.77055660974067,"Current, w/ historical shade","orangered3","Shade.csv"
"144","Shade","Central Lowlands",4438,"Current",1468,0.494276094276094,"Current, w/ historical shade","orangered3","Shade.csv"
"145","Shade","Grays Harbor Tributaries",21791,"Current",1080,0.0521462025010864,"Current, w/ historical shade","orangered3","Shade.csv"
"146","Shade","Mainstem: Lower Chehalis",354,"Current",134,0.609090909090909,"Current, w/ historical shade","orangered3","Shade.csv"
"147","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"148","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"149","Shade","Olympic Mountains",22855,"Current",1460,0.068240243047441,"Current, w/ historical shade","orangered3","Shade.csv"
"150","Shade","Willapa Hills",7474,"Current",1267,0.204124375704849,"Current, w/ historical shade","orangered3","Shade.csv"
"151","Wood","Black Hills",11257,"Current",2137,0.234320175438596,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"152","Wood","Black River",5639,"Current",977,0.20956670956671,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"153","Wood","Cascade Mountains",8219,"Current",1895,0.299652118912081,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"154","Wood","Central Lowlands",4464,"Current",1494,0.503030303030303,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"155","Wood","Grays Harbor Tributaries",25260,"Current",4549,0.219641736275409,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"156","Wood","Mainstem: Lower Chehalis",232,"Current",12,0.0545454545454545,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"157","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"158","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"159","Wood","Olympic Mountains",25787,"Current",4392,0.205281607852302,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"160","Wood","Willapa Hills",7957,"Current",1750,0.281939745448687,"Current, w/ historical wood loading","chocolate4","Wood.csv"
