"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"42","ASRP.scenario.1.2040","Black River",7024,"Current",826,0.133268796385931,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"43","ASRP.scenario.1.2040","Cascade Mountains",11676,"Current",365,0.0322694721952082,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"44","ASRP.scenario.1.2040","Central Lowlands",3888,"Current",-1321,-0.253599539258975,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"45","ASRP.scenario.1.2040","Grays Harbor Tributaries",27128,"Current",2682,0.109711200196351,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"46","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"47","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"48","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"49","ASRP.scenario.1.2040","Olympic Mountains",29807,"Current",3579,0.136457221290224,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"50","ASRP.scenario.1.2040","Willapa Hills",6460,"Current",-1410,-0.179161372299873,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"51","ASRP.scenario.1.2080","Black Hills",9588,"Current",-2976,-0.236867239732569,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"52","ASRP.scenario.1.2080","Black River",5359,"Current",-839,-0.135366247176509,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"53","ASRP.scenario.1.2080","Cascade Mountains",8638,"Current",-2673,-0.23631862788436,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"54","ASRP.scenario.1.2080","Central Lowlands",2772,"Current",-2437,-0.467844115953158,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"55","ASRP.scenario.1.2080","Grays Harbor Tributaries",23838,"Current",-608,-0.0248711445635278,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"56","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"57","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"58","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"59","ASRP.scenario.1.2080","Olympic Mountains",28098,"Current",1870,0.0712978496263535,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"60","ASRP.scenario.1.2080","Willapa Hills",4529,"Current",-3341,-0.424523506988564,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"61","ASRP.scenario.2.2040","Black Hills",13343,"Current",779,0.062002546959567,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"62","ASRP.scenario.2.2040","Black River",7623,"Current",1425,0.229912875121007,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"63","ASRP.scenario.2.2040","Cascade Mountains",11703,"Current",392,0.034656529042525,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"64","ASRP.scenario.2.2040","Central Lowlands",5026,"Current",-183,-0.0351315031675946,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"65","ASRP.scenario.2.2040","Grays Harbor Tributaries",27993,"Current",3547,0.145095312116502,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"66","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"67","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"68","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"69","ASRP.scenario.2.2040","Olympic Mountains",31126,"Current",4898,0.186746987951807,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"70","ASRP.scenario.2.2040","Willapa Hills",6868,"Current",-1002,-0.127318932655654,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"71","ASRP.scenario.2.2080","Black Hills",11478,"Current",-1086,-0.0864374403056351,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"72","ASRP.scenario.2.2080","Black River",5862,"Current",-336,-0.0542110358180058,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"73","ASRP.scenario.2.2080","Cascade Mountains",8658,"Current",-2653,-0.234550437627089,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"74","ASRP.scenario.2.2080","Central Lowlands",3603,"Current",-1606,-0.308312535995393,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"75","ASRP.scenario.2.2080","Grays Harbor Tributaries",24754,"Current",308,0.0125991982328397,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"76","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"77","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"78","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"79","ASRP.scenario.2.2080","Olympic Mountains",29442,"Current",3214,0.122540796095776,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"80","ASRP.scenario.2.2080","Willapa Hills",4898,"Current",-2972,-0.377636594663278,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"81","ASRP.scenario.3.2040","Black Hills",13209,"Current",645,0.0513371537726839,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"82","ASRP.scenario.3.2040","Black River",7916,"Current",1718,0.277186189093256,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"83","ASRP.scenario.3.2040","Cascade Mountains",16558,"Current",5247,0.463884713995226,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"84","ASRP.scenario.3.2040","Central Lowlands",6029,"Current",820,0.157419850259167,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"85","ASRP.scenario.3.2040","Grays Harbor Tributaries",29357,"Current",4911,0.200891761433363,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"86","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"87","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"88","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"89","ASRP.scenario.3.2040","Olympic Mountains",31536,"Current",5308,0.202379136800366,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"90","ASRP.scenario.3.2040","Willapa Hills",9315,"Current",1445,0.183608640406607,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"91","ASRP.scenario.3.2080","Black Hills",11375,"Current",-1189,-0.0946354664119707,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"92","ASRP.scenario.3.2080","Black River",6089,"Current",-109,-0.0175863181671507,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"93","ASRP.scenario.3.2080","Cascade Mountains",12652,"Current",1341,0.118557156750066,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"94","ASRP.scenario.3.2080","Central Lowlands",4459,"Current",-750,-0.143981570358994,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"95","ASRP.scenario.3.2080","Grays Harbor Tributaries",26052,"Current",1606,0.06569581935695,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"96","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,"Current",-156,-1,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"97","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"98","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"99","ASRP.scenario.3.2080","Olympic Mountains",29873,"Current",3645,0.138973615982919,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"100","ASRP.scenario.3.2080","Willapa Hills",6678,"Current",-1192,-0.15146124523507,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"101","Barriers","Black Hills",13603,"Current",1039,0.0826965934415791,"Current, w/ no barriers","orange","Barriers.csv"
"102","Barriers","Black River",6854,"Current",656,0.105840593739916,"Current, w/ no barriers","orange","Barriers.csv"
"103","Barriers","Cascade Mountains",13041,"Current",1730,0.152948457254001,"Current, w/ no barriers","orange","Barriers.csv"
"104","Barriers","Central Lowlands",7044,"Current",1835,0.352274908811672,"Current, w/ no barriers","orange","Barriers.csv"
"105","Barriers","Grays Harbor Tributaries",25870,"Current",1424,0.0582508385829993,"Current, w/ no barriers","orange","Barriers.csv"
"106","Barriers","Mainstem: Lower Chehalis",140,"Current",-16,-0.102564102564103,"Current, w/ no barriers","orange","Barriers.csv"
"107","Barriers","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"108","Barriers","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ no barriers","orange","Barriers.csv"
"109","Barriers","Olympic Mountains",28108,"Current",1880,0.0716791215494891,"Current, w/ no barriers","orange","Barriers.csv"
"110","Barriers","Willapa Hills",8379,"Current",509,0.0646759847522236,"Current, w/ no barriers","orange","Barriers.csv"
"111","Beaver","Black Hills",23771,"Current",11207,0.891992995861191,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"112","Beaver","Black River",11240,"Current",5042,0.813488222007099,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"113","Beaver","Cascade Mountains",24052,"Current",12741,1.12642560339493,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"114","Beaver","Central Lowlands",13415,"Current",8206,1.57535035515454,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"115","Beaver","Grays Harbor Tributaries",55528,"Current",31082,1.27145545283482,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"116","Beaver","Mainstem: Lower Chehalis",82,"Current",-74,-0.474358974358974,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"117","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"118","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"119","Beaver","Olympic Mountains",50479,"Current",24251,0.924622540796096,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"120","Beaver","Willapa Hills",21553,"Current",13683,1.73862770012706,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"121","Current","Black Hills",12564,"Current",0,0,"Current","grey60","Current.csv"
"122","Current","Black River",6198,"Current",0,0,"Current","grey60","Current.csv"
"123","Current","Cascade Mountains",11311,"Current",0,0,"Current","grey60","Current.csv"
"124","Current","Central Lowlands",5209,"Current",0,0,"Current","grey60","Current.csv"
"125","Current","Grays Harbor Tributaries",24446,"Current",0,0,"Current","grey60","Current.csv"
"126","Current","Mainstem: Lower Chehalis",156,"Current",0,0,"Current","grey60","Current.csv"
"127","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"128","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"129","Current","Olympic Mountains",26228,"Current",0,0,"Current","grey60","Current.csv"
"130","Current","Willapa Hills",7870,"Current",0,0,"Current","grey60","Current.csv"
"131","Fine.sediment","Black Hills",14277,"Current",1713,0.136341929321872,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"132","Fine.sediment","Black River",6830,"Current",632,0.101968376895773,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"133","Fine.sediment","Cascade Mountains",13542,"Current",2231,0.197241623198656,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"134","Fine.sediment","Central Lowlands",6298,"Current",1089,0.209061240161259,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"135","Fine.sediment","Grays Harbor Tributaries",26964,"Current",2518,0.103002536202242,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"136","Fine.sediment","Mainstem: Lower Chehalis",319,"Current",163,1.04487179487179,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"137","Fine.sediment","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"138","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"139","Fine.sediment","Olympic Mountains",29017,"Current",2789,0.106336739362513,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"140","Fine.sediment","Willapa Hills",9765,"Current",1895,0.240787801778907,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"141","Floodplain","Black Hills",16013,"Current",3449,0.274514485832537,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"142","Floodplain","Black River",11631,"Current",5433,0.876573088092933,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"143","Floodplain","Cascade Mountains",22586,"Current",11275,0.996817257536911,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"144","Floodplain","Central Lowlands",7911,"Current",2702,0.518717604146669,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"145","Floodplain","Grays Harbor Tributaries",33542,"Current",9096,0.372085412746462,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"146","Floodplain","Mainstem: Lower Chehalis",151,"Current",-5,-0.032051282051282,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"147","Floodplain","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"148","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"149","Floodplain","Olympic Mountains",39015,"Current",12787,0.487532408113467,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"150","Floodplain","Willapa Hills",11330,"Current",3460,0.439644218551461,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"151","FP.wood.comb","Black Hills",18590,"Current",6026,0.479624323463865,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"152","FP.wood.comb","Black River",13019,"Current",6821,1.10051629557922,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"153","FP.wood.comb","Cascade Mountains",26707,"Current",15396,1.36115286004774,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"154","FP.wood.comb","Central Lowlands",10291,"Current",5082,0.975619120752544,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"155","FP.wood.comb","Grays Harbor Tributaries",39008,"Current",14562,0.595680274891598,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"156","FP.wood.comb","Mainstem: Lower Chehalis",152,"Current",-4,-0.0256410256410256,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"157","FP.wood.comb","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"158","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"159","FP.wood.comb","Olympic Mountains",44308,"Current",18080,0.689339637029129,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"160","FP.wood.comb","Willapa Hills",13490,"Current",5620,0.714104193138501,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"161","LR.bank","Black Hills",12577,"Current",13,0.0010347023241006,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"162","LR.bank","Black River",6206,"Current",8,0.00129073894804776,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"163","LR.bank","Cascade Mountains",11335,"Current",24,0.00212182830872602,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"164","LR.bank","Central Lowlands",5210,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"165","LR.bank","Grays Harbor Tributaries",24448,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"166","LR.bank","Mainstem: Lower Chehalis",168,"Current",12,0.0769230769230769,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"167","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"168","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"169","LR.bank","Olympic Mountains",26259,"Current",31,0.0011819429617203,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"170","LR.bank","Willapa Hills",7875,"Current",5,0.000635324015247776,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"171","LR.length","Black Hills",12564,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"172","LR.length","Black River",6196,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"173","LR.length","Cascade Mountains",11424,"Current",113,0.00999027495358501,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"174","LR.length","Central Lowlands",5209,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"175","LR.length","Grays Harbor Tributaries",24496,"Current",50,0.00204532438844801,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"176","LR.length","Mainstem: Lower Chehalis",169,"Current",13,0.0833333333333333,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"177","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"178","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"179","LR.length","Olympic Mountains",26328,"Current",100,0.0038127192313558,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"180","LR.length","Willapa Hills",7872,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"181","Shade","Black Hills",12744,"Current",180,0.0143266475644699,"Current, w/ historical shade","orangered3","Shade.csv"
"182","Shade","Black River",7897,"Current",1699,0.274120684091642,"Current, w/ historical shade","orangered3","Shade.csv"
"183","Shade","Cascade Mountains",14557,"Current",3246,0.286977278755194,"Current, w/ historical shade","orangered3","Shade.csv"
"184","Shade","Central Lowlands",6436,"Current",1227,0.235553849107314,"Current, w/ historical shade","orangered3","Shade.csv"
"185","Shade","Grays Harbor Tributaries",24644,"Current",198,0.00809948457825411,"Current, w/ historical shade","orangered3","Shade.csv"
"186","Shade","Mainstem: Lower Chehalis",312,"Current",156,1,"Current, w/ historical shade","orangered3","Shade.csv"
"187","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"188","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"189","Shade","Olympic Mountains",26282,"Current",54,0.00205886838493213,"Current, w/ historical shade","orangered3","Shade.csv"
"190","Shade","Willapa Hills",9029,"Current",1159,0.147268106734435,"Current, w/ historical shade","orangered3","Shade.csv"
"191","Wood","Black Hills",15255,"Current",2691,0.214183381088825,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"192","Wood","Black River",7640,"Current",1442,0.232655695385608,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"193","Wood","Cascade Mountains",14125,"Current",2814,0.248784369198126,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"194","Wood","Central Lowlands",7105,"Current",1896,0.363985409867537,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"195","Wood","Grays Harbor Tributaries",29343,"Current",4897,0.200319070604598,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"196","Wood","Mainstem: Lower Chehalis",155,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"197","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"198","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"199","Wood","Olympic Mountains",31288,"Current",5060,0.192923593106604,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"200","Wood","Willapa Hills",9915,"Current",2045,0.259847522236341,"Current, w/ historical wood loading","chocolate4","Wood.csv"
