"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"82","Beaver","Black River",14197,"Current",4354,0.442344813573098,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"83","Beaver","Cascade Mountains",22658,"Current",11878,1.10185528756957,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"84","Beaver","Central Lowlands",15675,"Current",9782,1.65993551671475,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"85","Beaver","Grays Harbor Tributaries",53705,"Current",29219,1.19329412725639,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"86","Beaver","Mainstem: Lower Chehalis",95,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"87","Beaver","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"88","Beaver","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"89","Beaver","Olympic Mountains",50120,"Current",21657,0.760882549274497,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"90","Beaver","Willapa Hills",24049,"Current",14258,1.45623531814932,"Current, w/ historical beaver ponds","green4","Beaver.csv"
"91","Current","Black Hills",13750,"Current",0,0,"Current","grey60","Current.csv"
"92","Current","Black River",9843,"Current",0,0,"Current","grey60","Current.csv"
"93","Current","Cascade Mountains",10780,"Current",0,0,"Current","grey60","Current.csv"
"94","Current","Central Lowlands",5893,"Current",0,0,"Current","grey60","Current.csv"
"95","Current","Grays Harbor Tributaries",24486,"Current",0,0,"Current","grey60","Current.csv"
"96","Current","Mainstem: Lower Chehalis",100,"Current",0,0,"Current","grey60","Current.csv"
"97","Current","Mainstem: Middle Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"98","Current","Mainstem: Upper Chehalis",0,"Current",0,0,"Current","grey60","Current.csv"
"99","Current","Olympic Mountains",28463,"Current",0,0,"Current","grey60","Current.csv"
"100","Current","Willapa Hills",9791,"Current",0,0,"Current","grey60","Current.csv"
"101","Fine.sediment","Black Hills",16535,"Current",2785,0.202545454545455,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"102","Fine.sediment","Black River",11509,"Current",1666,0.169257340241796,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"103","Fine.sediment","Cascade Mountains",14778,"Current",3998,0.370871985157699,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"104","Fine.sediment","Central Lowlands",8051,"Current",2158,0.366197183098592,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"105","Fine.sediment","Grays Harbor Tributaries",27561,"Current",3075,0.125581965204607,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"106","Fine.sediment","Mainstem: Lower Chehalis",66,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"107","Fine.sediment","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"108","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"109","Fine.sediment","Olympic Mountains",32266,"Current",3803,0.133612057759196,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"110","Fine.sediment","Willapa Hills",13035,"Current",3244,0.331324685936064,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"111","Floodplain","Black Hills",19086,"Current",5336,0.388072727272727,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"112","Floodplain","Black River",17323,"Current",7480,0.75993091537133,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"113","Floodplain","Cascade Mountains",26664,"Current",15884,1.4734693877551,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"114","Floodplain","Central Lowlands",10903,"Current",5010,0.850161208213134,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"115","Floodplain","Grays Harbor Tributaries",33637,"Current",9151,0.373723760516213,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"116","Floodplain","Mainstem: Lower Chehalis",807,"Current",707,7.07,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"117","Floodplain","Mainstem: Middle Chehalis",122,"Current",122,Inf,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"118","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"119","Floodplain","Olympic Mountains",41837,"Current",13374,0.469873168675122,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"120","Floodplain","Willapa Hills",17049,"Current",7258,0.741293024205903,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"121","FP.wood.comb","Black Hills",23044,"Current",9294,0.675927272727273,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"122","FP.wood.comb","Black River",20100,"Current",10257,1.04206034745504,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"123","FP.wood.comb","Cascade Mountains",31857,"Current",21077,1.95519480519481,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"124","FP.wood.comb","Central Lowlands",13895,"Current",8002,1.35788223315798,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"125","FP.wood.comb","Grays Harbor Tributaries",39364,"Current",14878,0.607612513272891,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"126","FP.wood.comb","Mainstem: Lower Chehalis",702,"Current",602,6.02,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"127","FP.wood.comb","Mainstem: Middle Chehalis",146,"Current",146,Inf,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"128","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"129","FP.wood.comb","Olympic Mountains",47218,"Current",18755,0.658925622738292,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"130","FP.wood.comb","Willapa Hills",20676,"Current",10885,1.11173526708201,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"131","LR.bank","Black Hills",13759,"Current",9,0.000654545454545455,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"132","LR.bank","Black River",9852,"Current",9,0.000914355379457483,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"133","LR.bank","Cascade Mountains",10790,"Current",10,0.000927643784786642,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"134","LR.bank","Central Lowlands",5898,"Current",5,0.000848464279653827,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"135","LR.bank","Grays Harbor Tributaries",24488,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"136","LR.bank","Mainstem: Lower Chehalis",105,"Current",5,0.05,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"137","LR.bank","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"138","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"139","LR.bank","Olympic Mountains",28502,"Current",39,0.00137019990865334,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"140","LR.bank","Willapa Hills",9805,"Current",14,0.00142988458788683,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"141","LR.length","Black Hills",13750,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"142","LR.length","Black River",9843,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"143","LR.length","Cascade Mountains",10831,"Current",51,0.00473098330241187,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"144","LR.length","Central Lowlands",5896,"Current",3,0.000509078567792296,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"145","LR.length","Grays Harbor Tributaries",24526,"Current",40,0.00163358653924692,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"146","LR.length","Mainstem: Lower Chehalis",106,"Current",6,0.06,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"147","LR.length","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"148","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"149","LR.length","Olympic Mountains",28537,"Current",74,0.00259986649334223,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"150","LR.length","Willapa Hills",9796,"Current",5,0.000510673067102441,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"151","Shade","Black Hills",13940,"Current",190,0.0138181818181818,"Current, w/ historical shade","orangered3","Shade.csv"
"152","Shade","Black River",13569,"Current",3726,0.378543127095398,"Current, w/ historical shade","orangered3","Shade.csv"
"153","Shade","Cascade Mountains",12984,"Current",2204,0.204452690166976,"Current, w/ historical shade","orangered3","Shade.csv"
"154","Shade","Central Lowlands",7760,"Current",1867,0.316816562022739,"Current, w/ historical shade","orangered3","Shade.csv"
"155","Shade","Grays Harbor Tributaries",24660,"Current",174,0.00710610144572409,"Current, w/ historical shade","orangered3","Shade.csv"
"156","Shade","Mainstem: Lower Chehalis",114,"Current",14,0.14,"Current, w/ historical shade","orangered3","Shade.csv"
"157","Shade","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"158","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"159","Shade","Olympic Mountains",28471,"Current",8,0.00028106664792889,"Current, w/ historical shade","orangered3","Shade.csv"
"160","Shade","Willapa Hills",11590,"Current",1799,0.183740169543458,"Current, w/ historical shade","orangered3","Shade.csv"
"161","Wood","Black Hills",17945,"Current",4195,0.305090909090909,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"162","Wood","Black River",12694,"Current",2851,0.289647465203698,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"163","Wood","Cascade Mountains",14475,"Current",3695,0.342764378478664,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"164","Wood","Central Lowlands",8617,"Current",2724,0.462243339555405,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"165","Wood","Grays Harbor Tributaries",29761,"Current",5275,0.215429224863187,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"166","Wood","Mainstem: Lower Chehalis",138,"Current",38,0.38,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"167","Wood","Mainstem: Middle Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"168","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"169","Wood","Olympic Mountains",33850,"Current",5387,0.189263254049116,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"170","Wood","Willapa Hills",13093,"Current",3302,0.337248493514452,"Current, w/ historical wood loading","chocolate4","Wood.csv"
